num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,55000,False,11,d2fb0_00000,2025-08-17_14-24-13,1755440653,7.195317506790161,81.84295082092285,398549,intrinsic-attention2,10.156.0.3,81.84295082092285,11,6.346374568925527,1.7469719991168646e-05,6.346109047420648,5.808808927591235,0.5337631225407625,0.0015237503581821315,5.789651925875068,6.915829155260007e-05,20,0.00033389500458724797,10.368238394574323,0.0001394164319699556,5000,250,10.368238394574323,20.0,14.5,10.0,20,7.43,2750,-13.5,0.02005711689052987,55000,840.8470226637683,1,0,0,0,0,0,91.66363636363636,74.26363636363637,0.0001697913321714095,0.0005205020962676787,7.43,5000,55000,55000,5000,7.43,21242,5000.0,0,2483250,5250.0,22337,225750,233662,905548.5200132917,85267.75940841604,85244.6857088347,0.0012719830265268683,11.0,0.3424985,0.023221452,22337,0.001318574,494.0,233662,1.0,0.00091725483,0.46102107,0.0034828119666,21242,67.831055,0.2982347,0.000631317558363,0.27304024,85291.68076022078,0.0001370346644672096,10.368238394574323,50,15.5,550,-14.5,20,20.0,6.863594418890715e-05,11.0,20,0.020564424350013724,1.150363875098675,0.0016464274417419475,1000,10.368238394574323,8.3,56000,0.2663485990325592,11000,0.0005162359616705046,0.00017085537272349576,8.3,1000,11000,1000,8.3,1.107921745855388e-05,4.4039664072079854e-05,5.801488410366773e-06,9.102081702168531e-06,2.6469353021304006e-05,4.94285659301224e-05,3.989046147495303e-05,2.2335523665998496e-05,0.00023293805560289344,6.987075978686907e-05,2.5915139031622308e-06,0.0991697878151401,0.002679285253444717,0.026990662485204587,0.000208739973458917,1.1179248162566213e-05,0.12060175573497936,0.016118956549755876,3.1419026840670594e-05,2.5975036003873753e-06,0.0002286176754364627,2.3135749560474197e-05,6.745514306707111e-05,3.7884620610592036e-05,4.9936767418701914e-05,9.90033403728145e-06,5.68964291572126e-06,1.0813002456411301e-05,4.37888327065882e-05,2.654459246447904e-05
1,60000,False,12,d2fb0_00000,2025-08-17_14-24-20,1755440660,7.035351753234863,88.87830257415771,398549,intrinsic-attention2,10.156.0.3,88.87830257415771,12,6.34194585024623,1.742639282532578e-05,6.341677370566452,5.805130976615331,0.5330136806953655,0.0015222530545384936,5.786051588456208,5.9456395931761485e-05,20,0.00033389500458724797,10.368238394574323,0.00011078666217396466,5000,250,10.368238394574323,20.0,15.5,11.0,20,6.28,3000,-14.5,0.01943802925030468,60000,837.8007362648667,1,0,0,0,0,0,92.52000000000001,73.89,0.0001378421956085322,0.00042647086680950994,6.28,5000,60000,60000,5000,6.28,21242,5000.0,0,2709000,5250.0,22337,225750,254904,908166.1996120583,85511.34307062541,85489.18744480872,0.0006359915132634342,12.0,0.29015866,-0.029344762,22337,-0.0017584562,494.0,254904,1.0,0.0050956924,0.46102113,0.0034828119666,21242,66.96729,0.22993316,0.000631317558363,0.20923729,85533.71434769135,0.00014230441020034312,10.368238394574323,50,15.5,600,-10.5,20,20.0,7.374831639179267e-05,12.0,20,0.02098507186063216,1.1499135522276691,0.0016319124272194281,1000,10.368238394574323,8.1,61000,0.2658742139422291,12000,0.0005367436911368661,0.00017432101496773786,8.1,1000,12000,1000,8.1,8.979960831220212e-06,3.77554421843356e-05,4.635843387386932e-06,7.289091640707686e-06,2.225491709955852e-05,3.966083847033371e-05,3.2451528506721444e-05,1.8510278769936646e-05,0.0001968151700215667,5.604427170706341e-05,1.9851855910871673e-06,0.09901176089697127,0.0026714663308924367,0.02687911644030584,0.00020869409378040978,1.116010568793143e-05,0.1203855523277185,0.016139103244397098,3.140240664950063e-05,2.8716839531585655e-06,0.0002358051293927568,2.4107711175704716e-05,7.178868451765302e-05,4.109842289167269e-05,5.1087380468661846e-05,9.799097249860678e-06,5.761677126511454e-06,1.1327571202070959e-05,4.712939334362243e-05,2.809537715140114e-05
1,65000,False,13,d2fb0_00000,2025-08-17_14-24-28,1755440668,7.124098300933838,96.00240087509155,398549,intrinsic-attention2,10.156.0.3,96.00240087509155,13,6.338022817213756,1.736091886980064e-05,6.337753395640761,5.801116867419197,0.5331049140784271,0.0015188962741229089,5.78212770045153,5.229619591735537e-05,20,0.00033389500458724797,10.368238394574323,8.961393763406602e-05,5000,250,10.368238394574323,20.0,13.5,12.0,20,7.76,3250,-11.5,0.01952893463036162,65000,834.736645230574,1,0,0,0,0,0,92.33000000000001,74.07000000000001,0.0001174028936120333,0.0003614012817705332,7.76,5000,65000,65000,5000,7.76,21242,5000.0,0,2934750,5250.0,22337,225750,276146,925221.6562935289,87111.57821319393,87091.67016333577,0.0003179957566317171,13.0,0.2971705,-0.022352273,22337,0.0014775991,494.0,276146,1.0,0.00039486648,0.46102113,0.0034828119666,21242,65.9221,0.28038248,0.000631317558363,0.20189998,87132.33781976963,0.0001404423227231904,10.368238394574323,50,15.5,650,-12.5,20,20.0,7.355350904251096e-05,13.0,20,0.020973019850207494,1.1499702157154859,0.0016174816929083295,1000,10.368238394574323,7.5,66000,0.2668161226028787,13000,0.0005268358682048439,0.0001757547458039241,7.5,1000,13000,1000,7.5,7.99956968469924e-06,3.234787852304583e-05,3.792745275732025e-06,5.948423854477878e-06,1.9410858132904205e-05,3.498364165109041e-05,2.9646388391798605e-05,1.5572446521785597e-05,0.00016295131043540765,4.7605407900678636e-05,1.7038835474205576e-06,0.10070862942788973,0.002662634007618215,0.02675788373591486,0.00020815128276093512,1.1110224542225102e-05,0.11978393811455768,0.016117497731957933,3.133307260101316e-05,2.5194542939911203e-06,0.00023282186319849497,2.340365229543331e-05,6.900919307550329e-05,3.9895443621565396e-05,5.08093434897638e-05,9.022077206703498e-06,6.105616820295667e-06,1.1842878092612893e-05,4.404323791135239e-05,2.794215878811237e-05
1,70000,False,14,d2fb0_00000,2025-08-17_14-24-35,1755440675,7.038575887680054,103.0409767627716,398549,intrinsic-attention2,10.156.0.3,103.0409767627716,14,6.333374962571693,1.731611959672533e-05,6.333104523724438,5.797810374825005,0.5317632269975896,0.0015173233714048757,5.778907912676987,5.6921632614733174e-05,20,0.00033389500458724797,10.368238394574323,0.00010463400920691396,5000,250,10.368238394574323,20.0,15.5,13.0,20,9.23,3500,-11.5,0.020334426450281173,70000,831.616648212779,1,0,0,0,0,0,92.94999999999999,73.35999999999999,0.00013286284726189376,0.0004084609149503359,9.23,5000,70000,70000,5000,9.23,21242,5000.0,0,3160500,5250.0,22337,225750,297388,929699.6032031882,87530.22984324986,87511.36358394644,0.00015899787831585854,14.0,0.1954038,-0.12430608,22337,0.003646195,494.0,297388,1.0,0.0012731024,0.46102107,0.0034828119666,21242,70.95206,0.086549304,0.000631317558363,0.14821589,87549.68032035233,0.0001409589988772347,10.368238394574323,50,15.5,700,-12.5,20,20.0,7.153590849474433e-05,14.0,20,0.02135308564917068,1.1499236848083632,0.0016033764359752625,1000,10.368238394574323,8.1,71000,0.2658212161868616,14000,0.0005241338378904913,0.0001724743366628963,8.1,1000,14000,1000,8.1,8.685652300538705e-06,3.6029853542029804e-05,4.254341244685709e-06,6.755616418400564e-06,2.160137160083581e-05,3.8579670573985565e-05,3.1873953616658856e-05,1.822280934958863e-05,0.00018360813757762416,5.3857865620588246e-05,1.92740550090548e-06,0.1003642633636405,0.002652030247635737,0.02662774954858245,0.00020800516985656654,1.1085942369995789e-05,0.11924735403334069,0.01614533595463549,3.1328211918822425e-05,2.5907664320761203e-06,0.00022917917987729205,2.2896952476813643e-05,6.90837815902943e-05,4.023161575786153e-05,5.065379212330101e-05,9.33243653335221e-06,5.635265531768844e-06,1.0943446202107274e-05,4.3803204715103546e-05,2.6498776134264184e-05
1,75000,False,15,d2fb0_00000,2025-08-17_14-24-42,1755440682,7.168444395065308,110.20942115783691,398549,intrinsic-attention2,10.156.0.3,110.20942115783691,15,6.331811094465988,1.7273458521334547e-05,6.33153956750714,5.793949323876747,0.5340582947976353,0.0015191265277247872,5.77507972631015,6.941209482005153e-05,20,0.00033389500458724797,10.368238394574323,0.00013588149081061225,5000,250,10.368238394574323,20.0,15.5,14.0,20,8.14,3750,-14.5,0.02042891368982964,75000,828.507771880198,1,0,0,0,0,0,92.15,73.76,0.0001709763559998823,0.0005276753983718747,8.14,5000,75000,75000,5000,8.14,21242,5000.0,0,3386250,5250.0,22337,225750,318630,931719.9390471476,87717.89820216941,87699.97056536884,7.949893915792927e-05,15.0,0.20606866,-0.113641396,22337,-0.0035858154,494.0,318630,1.0,0.0009940033,0.46102113,0.0034828119666,21242,67.44095,0.058047533,0.000631317558363,0.14809929,87736.6851640231,8.60371942262252e-05,10.368238394574323,50,15.5,750,-10.5,20,20.0,4.9152439279976536e-05,15.0,20,0.019671368149574847,1.148166838470207,0.0015892068716368828,1000,10.368238394574323,8.9,76000,0.2683877802150001,15000,0.00034465017669100715,0.00011516343572732322,8.9,1000,15000,1000,8.9,1.0232005200243983e-05,4.6323710342025174e-05,5.29666225892305e-06,8.147536079532683e-06,2.8751812707605382e-05,4.955501501598343e-05,4.121761642924001e-05,2.4100718806827228e-05,0.00023935040490909415,7.072705237819652e-05,2.318929192431941e-06,0.10306952318991587,0.002654473495298831,0.02658264226308511,0.00020809077812907042,1.1063872912253233e-05,0.11914246096305542,0.016154686985161724,3.132309978296159e-05,1.672153577602703e-06,0.00015462936449407147,1.5107775491291259e-05,4.388028346997053e-05,2.739257880920482e-05,3.252604708267552e-05,6.063732486620573e-06,3.5523807289074535e-06,8.011320881507404e-06,3.035630061264478e-05,1.9304711890601454e-05
1,80000,False,16,d2fb0_00000,2025-08-17_14-24-48,1755440688,6.563111305236816,116.77253246307373,398549,intrinsic-attention2,10.156.0.3,116.77253246307373,16,6.3253879739513375,1.7253973938889094e-05,6.325114587552187,5.788085778407898,0.5334975296196905,0.0015179941324490024,5.7692343776770345,6.841042263374211e-05,20,0.00033389500458724797,10.368238394574323,0.00014068540144172525,5000,250,10.368238394574323,20.0,16.5,15.0,20,8.18,4000,-13.5,0.020439467830146895,80000,825.4206758114146,1,0,0,0,0,0,92.35,74.05999999999999,0.00016885102483356196,0.0005133196577348471,8.18,5000,80000,80000,5000,8.18,21242,5000.0,0,3612000,5250.0,22337,225750,339872,932472.3916388764,87786.81658108137,87769.56849508797,3.9749469578964636e-05,16.0,0.2300458,-0.0897068,22337,-0.0034115314,494.0,339872,1.0,0.0005981768,0.46102107,0.0034828119666,21242,69.707214,0.21235965,0.000631317558363,0.13585263,87804.60848831484,0.00010154634811606726,10.368238394574323,50,15.5,800,-14.5,20,20.0,5.570133068297396e-05,16.0,20,0.0169854668105836,1.1452498559755195,0.0015758736629170116,1000,10.368238394574323,8.9,81000,0.2680708100328668,16000,0.00038852135057589797,0.00012877602785987013,8.9,1000,16000,1000,8.9,1.067928374924055e-05,4.430304846136488e-05,5.633023592121877e-06,8.901590997276679e-06,2.6136800948420914e-05,4.915994988430362e-05,3.849311956372601e-05,2.24346395620732e-05,0.00022765932983704644,6.798532776474223e-05,2.578685044299534e-06,0.1028600728479743,0.002653835160315087,0.026573270640564337,0.0002079010304114581,1.1037294049043123e-05,0.1190288198635429,0.01617139093533684,3.129594881562355e-05,1.8060773322973728e-06,0.00017814126923588994,1.7197696206867562e-05,5.0477121835095755e-05,3.0171321902824176e-05,3.563771920279579e-05,6.68275910753602e-06,3.908177283614007e-06,8.577344754863921e-06,3.508315216544575e-05,2.0325106814723756e-05
1,85000,False,17,d2fb0_00000,2025-08-17_14-24-55,1755440695,6.98745584487915,123.75998830795288,398549,intrinsic-attention2,10.156.0.3,123.75998830795288,17,6.32066537224181,1.7212814274390534e-05,6.320391017306661,5.784922200393794,0.5319362797134041,0.0015159131711044987,5.766147797670206,6.777713912014593e-05,20,0.00033389500458724797,10.368238394574323,0.00012446050124152765,5000,250,10.368238394574323,20.0,15.5,16.0,20,8.26,4250,-11.5,0.01870409187016776,85000,822.3952206379794,1,0,0,0,0,0,92.42,72.50999999999999,0.00015822356124716046,0.0005064726058767746,8.26,5000,85000,85000,5000,8.26,21242,5000.0,0,3837750,5250.0,22337,225750,361114,943332.0183183153,88807.71891434258,88790.70973620057,1.9874734789482318e-05,17.0,0.30420458,-0.01558814,22337,-0.0009394884,494.0,361114,1.0,0.00031683763,0.46102107,0.0034828119666,21242,69.1995,0.050073158,0.000631317558363,0.12431565,88824.84787897492,0.00012818552304138663,10.368238394574323,50,15.5,850,-14.5,20,20.0,6.845042782344546e-05,17.0,20,0.018296560920862247,1.1449487731557877,0.001561967326161156,1000,10.368238394574323,8.5,86000,0.2670971491426131,17000,0.000494803138319385,0.0001636262853615332,8.5,1000,17000,1000,8.5,1.1464879873298948e-05,4.353770242606905e-05,4.936902036842499e-06,8.049673612718274e-06,2.4166601218655795e-05,4.773223261392561e-05,3.777885478166629e-05,2.2194713408254155e-05,0.00022871755120105217,6.77639616133984e-05,2.452550870132184e-06,0.1023653861795645,0.002649338718690661,0.026551283694103124,0.0002078156802239117,1.1018061208819477e-05,0.11858920981483255,0.016153577925985808,3.125105932559565e-05,2.3291736234865457e-06,0.00021705508539871836,2.34355220840007e-05,6.389009771075191e-05,3.979006141026971e-05,4.684174729819186e-05,9.037579488492892e-06,5.18358726762899e-06,1.0773716238887595e-05,4.207675070194076e-05,2.604291746944005e-05
1,90000,False,18,d2fb0_00000,2025-08-17_14-25-02,1755440702,6.897871255874634,130.65785956382751,398549,intrinsic-attention2,10.156.0.3,130.65785956382751,18,6.3157201377493575,1.71619561179129e-05,6.315445277933703,5.778996717209898,0.5329214781262513,0.0015126046594604336,5.760256402433471,6.669554443638792e-05,20,0.00033389500458724797,10.368238394574323,0.00012363674810963971,5000,250,10.368238394574323,20.0,16.5,17.0,20,8.11,4500,-11.5,0.019484373441518984,90000,819.4660004936045,1,0,0,0,0,0,88.96666666666667,70.62222222222222,0.0001583469307109111,0.0004810399123815806,8.11,5000,90000,90000,5000,8.11,21242,5000.0,0,4063500,5250.0,22337,225750,382356,952313.0369021615,89650.38238440253,89634.13221117076,9.937367394741159e-06,18.0,0.29776177,-0.022077138,22337,-0.006581664,494.0,382356,1.0,0.001197892,0.46102113,0.0034828119666,21242,67.61061,0.12222289,0.000631317558363,0.11106422,89666.29651274194,0.0001409987034410607,10.368238394574323,50,15.5,900,-14.5,20,20.0,7.429726924187253e-05,18.0,20,0.020103164179745364,1.1440270111641875,0.0015479538928658942,1000,10.368238394574323,8.3,91000,0.26849900187124365,18000,0.0005336436587953246,0.00017067148026969574,8.3,1000,18000,1000,8.3,9.913899306563481e-06,4.178020882438529e-05,5.437557315559266e-06,7.980933961297558e-06,2.6930330124313026e-05,4.5420109274463876e-05,3.782808601928563e-05,2.0412518481269034e-05,0.00021705183750628202,6.290111026199987e-05,2.229654475708625e-06,0.10442385395780521,0.002641617501509586,0.02647763452720504,0.00020767037341280789,1.0968280503673903e-05,0.11800910716673968,0.01615947952673109,3.1180368676106736e-05,2.566300569623228e-06,0.0002353252677184058,2.3432803036083687e-05,7.222645131216262e-05,4.1905328807646705e-05,5.15086356748782e-05,9.155415997862998e-06,5.882967816013012e-06,1.1081022704232431e-05,4.6223230033786556e-05,2.7583473006465762e-05
1,95000,False,19,d2fb0_00000,2025-08-17_14-25-09,1755440709,6.694911003112793,137.3527705669403,398549,intrinsic-attention2,10.156.0.3,137.3527705669403,19,6.310621473461828,1.7121876557172463e-05,6.310345403284324,5.7747797295878796,0.532035317584953,0.0015154406928848897,5.756087024479169,6.425309572376047e-05,20,0.00033389500458724797,10.368238394574323,0.00012304685435459318,5000,250,10.368238394574323,20.0,17.5,18.0,20,9.06,4750,-11.5,0.01967330298924935,95000,816.5375515148148,1,0,0,0,0,0,88.04,70.95,0.00016049109333777503,0.00048790313924444397,9.06,5000,95000,95000,5000,9.06,21242,5000.0,0,4289250,5250.0,22337,225750,403598,955610.378853322,89959.423994515,89943.89622834045,4.9686836973705795e-06,19.0,0.1742208,-0.145714,22337,-0.0036931038,494.0,403598,1.0,0.00071344123,0.46102116,0.0034828119666,21242,65.16643,0.1567467,0.000631317558363,0.08352186,89974.36412379348,9.184069373507395e-05,10.368238394574323,50,15.5,950,-14.5,20,20.0,5.2801145659946674e-05,19.0,20,0.017830642429617002,1.1413031337925708,0.001534292703929626,1000,10.368238394574323,8.9,96000,0.2679639697725775,19000,0.0003729845198012701,0.00011680847379513847,8.9,1000,19000,1000,8.9,9.707266823285845e-06,4.8738040501924995e-05,5.043137877414182e-06,7.74437238795961e-06,2.4204226253160515e-05,4.426180414507259e-05,3.631927174400233e-05,2.092063485020114e-05,0.00020577075881524382,8.790471622770925e-05,2.308054031974351e-06,0.10410085199822043,0.002643865946389189,0.026437278131887596,0.00020746002964083026,1.0938677761253781e-05,0.11783760619517254,0.01615834467140717,3.120149491091497e-05,1.725021020580369e-06,0.00017420066740445362,1.6341227658297146e-05,4.711016802351882e-05,2.9083799429217454e-05,3.429926333801178e-05,6.199446901734846e-06,3.695052424857196e-06,8.026646599821451e-06,3.2421524381673886e-05,1.8884113270315732e-05
1,100000,True,20,d2fb0_00000,2025-08-17_14-25-16,1755440716,6.582641363143921,143.93541193008423,398549,intrinsic-attention2,10.156.0.3,143.93541193008423,20,6.303919181127269,1.7068617799229163e-05,6.3036426164415085,5.770225337962027,0.5298954125990634,0.0015119109358798012,5.7515898168943655,5.2828761084154016e-05,20,0.00033389500458724797,10.368238394574323,9.264806650303017e-05,5000,250,10.368238394574323,20.0,14.5,19.0,20,8.89,5000,-12.5,0.01831866166990949,100000,813.724690279715,1,0,0,0,0,0,88.07777777777778,71.45555555555556,0.00011900018495187332,0.00036341656288836535,8.89,5000,100000,100000,5000,8.89,21242,5000.0,0,4515000,5250.0,22337,225750,424840,973203.1643641702,91612.60375115884,91597.83983951564,2.4843418486852897e-06,20.0,0.21735442,-0.102574185,22337,-0.0025043488,494.0,424840,1.0,0.0007895464,0.46102116,0.0034828119666,21242,68.94236,0.09021613,0.000631317558363,0.08529571,91625.90219066948,0.00012479270976686245,10.368238394574323,50,15.5,1000,-10.5,20,20.0,6.555308630835638e-05,20.0,20,0.016676938029995654,1.1391392764047288,0.0015204586568312865,1000,10.368238394574323,9.1,101000,0.2667230248248106,20000,0.0004775795793810241,0.00015564583266131196,9.1,1000,20000,1000,9.1,8.06624911703713e-06,3.258723180267898e-05,3.786853245725746e-06,5.978925837312685e-06,2.1400939945367588e-05,3.362552823340104e-05,2.8875634782051346e-05,1.5324169775718343e-05,0.0001657251199713169,4.9481378728038564e-05,1.8509214552552681e-06,0.10353063831831377,0.002635729836795283,0.02631670664052853,0.00020695867939135316,1.0888410904120376e-05,0.11732580001319784,0.016130737284571577,3.112723992122415e-05,2.4247039045576183e-06,0.00021115096219408023,2.1735396882078957e-05,6.239741733392407e-05,3.628058759816241e-05,4.705990084864412e-05,8.438374981452537e-06,5.05896619192142e-06,9.969306636167682e-06,4.063403673730337e-05,2.4479067989580583e-05
