num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,55000,False,11,84b1a_00000,2025-08-17_17-00-37,1755450037,5.59438157081604,61.57040858268738,532894,intrinsic-attention2,10.156.0.3,61.57040858268738,11,6.206306404309209,1.715056096006642e-05,6.20604605157784,5.717241634010879,0.4845055703014702,0.0013079268515151917,500,6.29923755101628e-05,55000,9.34,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,5500,10.0,5.687109149531241,0.007247042210947257,0.00012399625343581305,10.0,10,14.5,-11.5,865.1595329642615,1,0,0,0,0,0,60.900000000000006,74.85555555555555,55000,0.0004774465191474891,9.34,55000,0.0001576681701847115,9.34,5000,5000,2601500,243595,22145,5000.0,0,5500.0,13492,236500,1250982.3633487148,117221.92460265507,117194.87853275203,0.0027541439213,-0.0068184137,1.0,13492,0.0018408992081,-0.1831721,11.0,0.21427721,515.0,0.37212294,0.03712407499551773,0.07452057,243595,0.06957804,0.0084704,22145,70.18275,117251.11574146259,550,11.0,55500,4.854453258731195e-05,0.0011857961860755489,10.0,0.4086294554203998,8.594069355747624e-05,0.008710843739827397,9.18,5.100482722610239,10,50,500,10,-10.5,13.5,5.100482722610239,0.27051567587406816,5500,0.0001117707841753967,0.00034525681723782234,9.18,500,5500,9.18,500,4.63010286288274e-05,0.00020974579102630723,6.24399178621474e-05,2.449273898851857e-06,3.637536050105793e-05,2.1214641434204678e-05,4.03828573393289e-05,9.849773692923315e-06,8.191778199043886e-06,5.322252459275914e-06,2.4414975450428727e-05,0.004812177547510312,2.959566229495161e-05,1.0563205542826566e-05,0.11529123925533549,0.0444166254955246,0.08886194078061073,0.016275120757368138,0.0001872488430157356,7.853288090738847e-06,5.537782571620869e-06,3.5027590240691655e-06,1.8104950473125164e-05,3.0126014250303797e-05,1.7871723826298708e-06,4.341056695638191e-05,1.5100195581927282e-05,2.7253401691734886e-05,3.2225575949457625e-05,0.0001586281742626972
1,60000,False,12,84b1a_00000,2025-08-17_17-00-42,1755450042,5.2426111698150635,66.81301975250244,532894,intrinsic-attention2,10.156.0.3,66.81301975250244,12,6.190604870676039,1.7083245462790185e-05,6.190344170252044,5.701484556650775,0.4845578422184386,0.0013074572929564902,500,6.46095188659417e-05,60000,10.04,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,6000,10.0,5.67135754446589,0.00915306997965672,0.0001302582974052132,11.0,10,13.5,-8.5,866.1993027042436,1,0,0,0,0,0,60.68571428571429,74.8,60000,0.0004941424207420679,10.04,60000,0.0001644937326012468,10.04,5000,5000,2838000,265740,22145,5000.0,0,5500.0,13492,236500,1243376.7569734373,116505.45288267305,116479.76224575167,0.0027541439213,0.0002952218,1.0,13492,0.0018408992081,-0.1587979,12.0,0.2441956,515.0,0.37212297,0.018562037497758865,0.09853965,265740,0.067480035,0.0003885028,22145,71.848816,116532.73513014535,600,12.0,60500,6.530233705427454e-05,0.0011758413842243266,10.0,0.41042727151627256,0.00013552335872567893,0.008701343349966919,9.78,5.100482722610239,10,50,500,10,-10.5,13.5,5.100482722610239,0.27050848489528045,6000,0.00016721255488911838,0.0005047906379397704,9.78,500,6000,9.78,500,4.860404380704053e-05,0.00021482188354016342,6.456461138415878e-05,2.532887680776849e-06,3.776413265872593e-05,2.2429009177423722e-05,4.091491460840125e-05,1.0272491158505462e-05,8.504106264615944e-06,5.7036211233491025e-06,2.516524623690432e-05,0.004812946272073605,2.9544545574736478e-05,1.0554253501792524e-05,0.11529156583278266,0.044442252700493755,0.0888279504928083,0.016275889819792572,0.00018725479452911723,1.0608936909030861e-05,8.674715197855822e-06,5.616821511288519e-06,2.571571995748726e-05,4.240400670246774e-05,2.861282241085158e-06,6.58261840608954e-05,2.25760676638545e-05,3.7198109603479753e-05,4.8841225524437594e-05,0.00022195860580690152
1,65000,False,13,84b1a_00000,2025-08-17_17-00-48,1755450048,5.550027847290039,72.36304759979248,532894,intrinsic-attention2,10.156.0.3,72.36304759979248,13,6.180039811329311,1.7012752974755595e-05,6.179778458789426,5.688857748574256,0.4866199818362742,0.0013071931400390267,500,5.8079186141989284e-05,65000,9.77,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,6500,10.0,5.658796308451232,0.007795364401390543,0.00011014749449836496,12.0,10,13.5,-11.5,867.2178861719472,1,0,0,0,0,0,60.9125,74.8625,65000,0.0004255942895109508,9.77,65000,0.0001338654599945127,9.77,5000,5000,3074500,287885,22145,5000.0,0,5500.0,13492,236500,1237850.306876751,115984.09024614406,115959.57024380201,0.0027541439213,-0.004323721,1.0,13492,0.0018408992081,-0.2757432,13.0,0.1994414,515.0,0.37212294,0.009281018748879433,-0.018252218,287885,0.06995143,0.0046030274,22145,73.82524,116009.68540266398,650,13.0,65500,4.840893433404881e-05,0.001165626420289414,10.0,0.41032815686113644,8.611042661557392e-05,0.008671677150414326,9.78,5.100482722610239,10,50,500,10,-10.5,13.5,5.100482722610239,0.27262858089634845,6500,0.0001111736949735977,0.00033924822235225515,9.78,500,6500,9.78,500,4.0111230367371815e-05,0.00019092503848602705,5.9641032995170466e-05,1.953861774228997e-06,3.301728283689099e-05,1.9768468430060763e-05,3.677657504145584e-05,9.03654752228922e-06,7.179167458703157e-06,4.380969507838639e-06,2.0552744054733173e-05,0.004811360349436673,2.9533460113100696e-05,1.0539510988782497e-05,0.11492910365445846,0.04436863783356302,0.09138898311784038,0.016273335601590888,0.00018726716664073538,7.7417805209323e-06,5.5038763433682435e-06,3.456802793680422e-06,1.7721606452031007e-05,2.9864489782683128e-05,1.652060115615092e-06,4.291939989072016e-05,1.4893879966912898e-05,2.6859585759228806e-05,3.171271782672152e-05,0.00015353525398448917
1,70000,False,14,84b1a_00000,2025-08-17_17-00-55,1755450055,6.765299320220947,79.12834692001343,532894,intrinsic-attention2,10.156.0.3,79.12834692001343,14,6.179892831386044,1.696549541435367e-05,6.179630630801399,5.6890282896784825,0.4863136088079756,0.0013037596887531542,500,6.053300154980649e-05,70000,9.59,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,7000,10.0,5.659033373966717,0.009808334289118648,0.0001170740992272591,13.0,10,12.5,-10.5,867.7977183212156,1,0,0,0,0,0,60.53000000000001,74.84,70000,0.0004451015987427513,9.59,70000,0.00014853025746246914,9.59,5000,5000,3311000,310030,22145,5000.0,0,5500.0,13492,236500,1252726.9931526615,117372.71026806982,117349.48246773507,0.0027541439213,-0.013444543,1.0,13492,0.0018408992081,-0.22412379,14.0,0.17667846,515.0,0.37212303,0.004640509374439716,0.033357184,310030,0.059885174,0.003612006,22145,72.73533,117396.23703912729,700,14.0,70500,6.535552602277316e-05,0.001156164956122315,10.0,0.41206667705248656,0.0001362923562010824,0.008630165390059119,9.98,5.100482722610239,10,50,500,10,-10.5,13.5,5.100482722610239,0.2727403186573146,7000,0.00016692766762247392,0.0005015834615116738,9.98,500,7000,9.98,500,4.374352935928548e-05,0.00019325873217111424,5.962421182370669e-05,2.2859336724162135e-06,3.517067681241457e-05,2.1026883961910477e-05,3.895016674233904e-05,9.567822607368175e-06,7.884092456368282e-06,4.990706800507207e-06,2.3063177055584775e-05,0.004828243275924032,2.951391559216498e-05,1.052911587467578e-05,0.11508213492798927,0.04435295760525955,0.09134022250669947,0.016279464335497165,0.0001873379549123755,1.0525303626770432e-05,8.442670411733465e-06,5.489575066828051e-06,2.60344763805544e-05,4.292808239166152e-05,2.5462467605615063e-06,6.618103382860204e-05,2.2560607792651743e-05,3.723987636091747e-05,4.7961835642868044e-05,0.00022042117697289985
1,75000,False,15,84b1a_00000,2025-08-17_17-01-00,1755450060,5.513797760009766,84.6421446800232,532894,intrinsic-attention2,10.156.0.3,84.6421446800232,15,6.168861409612179,1.6897210411363308e-05,6.168598748623269,5.677457440971721,0.4868614152599342,0.0013017963518301388,500,6.642719085133553e-05,75000,10.06,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,7500,10.0,5.647474093077149,0.009882524279819336,0.00013245599080416497,14.0,10,13.5,5.5,868.3813120475593,1,0,0,0,0,0,60.64285714285715,74.89999999999999,75000,0.0005001848012302827,10.06,75000,0.00016571691072347038,10.06,5000,5000,3547500,332175,22145,5000.0,0,5500.0,13492,236500,1270587.6317231643,119041.72044091954,119019.54264777932,0.0027541439213,-0.0073806047,1.0,13492,0.0018408992081,-0.24088672,15.0,0.13319956,515.0,0.3721229,0.002320254687219858,0.016661309,332175,0.02312371,0.004425566,22145,70.47707,119063.30640853863,750,15.0,75500,4.662381488687078e-05,0.0011460372466124483,10.0,0.4121849217220047,8.236166334517862e-05,0.008839631359442136,9.98,5.100482722610239,10,50,500,10,-9.5,13.5,5.100482722610239,0.2739218280208464,7500,0.00010936409289995244,0.0003291738584924069,9.98,500,7500,9.98,500,4.9963816964230575e-05,0.0002180368064932984,6.583927490169637e-05,2.558174944381684e-06,3.769574554310857e-05,2.245998230386298e-05,4.153510615347848e-05,1.067880073938424e-05,8.90056210182013e-06,5.805205659595069e-06,2.54388704516868e-05,0.004814929933212317,2.944766656677251e-05,1.048361475210442e-05,0.11460440909874219,0.044283791379190425,0.09313326708163507,0.016230141832216202,0.00018717175527165959,7.5342827210197845e-06,5.415942225012985e-06,3.451514157453193e-06,1.76402641317811e-05,2.8406374122639686e-05,1.6392078599837067e-06,4.180748240684649e-05,1.4810401286089717e-05,2.644997007850694e-05,3.158009091007295e-05,0.00014552071226219798
1,80000,False,16,84b1a_00000,2025-08-17_17-01-06,1755450066,5.843476057052612,90.4856207370758,532894,intrinsic-attention2,10.156.0.3,90.4856207370758,16,6.161504212556142,1.6841818333913515e-05,6.161241144977075,5.671899765551955,0.48507087817728417,0.0012977996883776343,500,4.5080536893065815e-05,80000,9.73,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,8000,10.0,5.642045029886417,0.007995707100635628,7.724485472653226e-05,15.0,10,14.5,6.5,868.775043255534,1,0,0,0,0,0,60.63333333333334,74.85555555555555,80000,0.00031775649418271676,9.73,80000,0.0001043916986288571,9.73,5000,5000,3784000,354320,22145,5000.0,0,5500.0,13492,236500,1289597.454858784,120818.84996554235,120797.63043880838,0.0027541439213,-0.0032269955,1.0,13492,0.0018408992081,-0.259212,16.0,0.12233953,515.0,0.3721229,0.001160127343609929,-0.0016601713,354320,0.042069957,0.0018839629,22145,71.24227,120838.81897689507,800,16.0,80500,4.855357732872597e-05,0.001136118914118588,10.0,0.4120246623947348,8.457474722785478e-05,0.007169195559690707,9.98,5.100482722610239,10,50,500,10,-9.5,13.5,5.100482722610239,0.2728099010206575,8000,0.00011200767931219853,0.0003390049613799789,9.98,500,8000,9.98,500,3.0213508145366436e-05,0.00014069348913796047,4.106926138973893e-05,1.5882923296195819e-06,2.6324306172065996e-05,1.4275797257942559e-05,2.7816765498643907e-05,7.176223794856663e-06,5.160732402640636e-06,3.3189401069820815e-06,1.7102304421911978e-05,0.00480027457387107,2.9412789956974453e-05,1.0438368697443538e-05,0.11413842574773297,0.04410903602546768,0.092728030490812,0.016180911083943678,0.00018686840763558322,7.6245194169770836e-06,5.549630410983627e-06,3.655399461005823e-06,1.7806677932249467e-05,3.0146537003628585e-05,1.714757734749836e-06,4.293402167664755e-05,1.494324435501178e-05,2.7142867930696906e-05,3.184514789013965e-05,0.00015367851794105783
1,85000,False,17,84b1a_00000,2025-08-17_17-01-12,1755450072,5.8957679271698,96.3813886642456,532894,intrinsic-attention2,10.156.0.3,96.3813886642456,17,6.15473813079054,1.6806100229695076e-05,6.154474315067299,5.66509985945644,0.48510462251554154,0.0012974004314822427,500,6.454634947480749e-05,85000,10.15,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,8500,10.0,5.635255971667599,0.010039462690474465,0.00012862925475487229,16.0,10,14.5,6.5,869.1414848249931,1,0,0,0,0,0,61.2,74.8,85000,0.0004934836322993166,10.15,85000,0.00016366052003899295,10.15,5000,5000,4020500,376465,22145,5000.0,0,5500.0,13492,236500,1283113.0415939959,120208.5642001464,120188.32349233753,0.0027541439213,-0.0015975237,1.0,13492,0.0018408992081,-0.29203993,17.0,0.14112414,515.0,0.37212294,0.0005800636718049645,-0.03452411,376465,0.17367399,0.0025178916,22145,73.87708,120227.23035382004,850,17.0,85500,4.70851934175844e-05,0.0011263726349748449,10.0,0.4118483641906976,8.38652128587813e-05,0.006901310949324398,9.98,5.100482722610239,10,50,500,10,-11.5,13.5,5.100482722610239,0.2727726116603901,8500,0.00011026673451298242,0.0003356455598814167,9.98,500,8500,9.98,500,4.790921206535702e-05,0.00021532789920151793,6.494626921206147e-05,2.554060588690063e-06,3.709998236433991e-05,2.2203196562709645e-05,4.140481555149478e-05,1.0187039518459376e-05,8.619985970016849e-06,5.499457030595152e-06,2.5658684293110417e-05,0.004801539788262596,2.9377742027824117e-05,1.0416755140134835e-05,0.11415063104019572,0.04412463767526085,0.09265674967591724,0.016186565173154647,0.00018680483363706674,7.740311018078042e-06,5.594131340720434e-06,3.440499807379606e-06,1.757885805539496e-05,2.9410053081177964e-05,1.606949512834802e-06,4.2468604748638774e-05,1.4476372880393778e-05,2.6192008251009972e-05,3.171025349822713e-05,0.000153422379228322
1,90000,False,18,84b1a_00000,2025-08-17_17-01-19,1755450079,6.5700905323028564,102.95147919654846,532894,intrinsic-attention2,10.156.0.3,102.95147919654846,18,6.152918256532609,1.67601091324445e-05,6.15265399028665,5.663268792061912,0.48512832064047673,0.001293922497291862,500,6.373644585343439e-05,90000,9.75,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,9000,10.0,5.633462379830925,0.00999831819019164,0.00012660679344562986,17.0,10,12.5,5.5,869.2500921981356,1,0,0,0,0,0,60.61,74.88,90000,0.0004915909930493773,9.75,90000,0.00016261827645985065,9.75,5000,5000,4257000,398610,22145,5000.0,0,5500.0,13492,236500,1300752.0526657745,121857.59742824528,121838.17522676749,0.0027541439213,-0.003317833,1.0,13492,0.0018408992081,-0.23243366,18.0,0.08031498,515.0,0.37212294,0.0005800636718049645,0.02519676,398610,0.077494904,0.009620659,22145,72.40152,121874.55342701232,900,18.0,90500,6.492889978387058e-05,0.0011169427386538689,10.0,0.4135391390088578,0.00013538234474189367,0.008547552160162014,9.98,5.100482722610239,10,50,500,10,-11.5,13.5,5.100482722610239,0.2735001639036927,9000,0.00016586222230250447,0.0004968752436755378,9.98,500,9000,9.98,500,4.826053819664818e-05,0.00021357891505639228,6.417973112844167e-05,2.6031331506364333e-06,3.689676915880344e-05,2.229350774515007e-05,4.054496321015991e-05,1.0208615927251318e-05,8.607583318070622e-06,5.627726105668112e-06,2.521743337871606e-05,0.004784037240296674,2.928337459509052e-05,1.0370517599104398e-05,0.11559852277983425,0.043933781978520305,0.09220449735904832,0.016129400561386502,0.00018642971532392854,1.053590288070206e-05,8.500568088986329e-06,5.650071219120701e-06,2.5625561657707555e-05,4.22918802937177e-05,2.5089481545728156e-06,6.434833832839061e-05,2.2133213388826987e-05,3.6999827313142746e-05,4.712102478819282e-05,0.00021993890459659818
1,95000,False,19,84b1a_00000,2025-08-17_17-01-24,1755450084,4.980166435241699,107.93164563179016,532894,intrinsic-attention2,10.156.0.3,107.93164563179016,19,6.135178203677341,1.6707538166136405e-05,6.134913166273755,5.645497373521287,0.485157815614158,0.0012944043323125049,500,5.316275446728904e-05,95000,9.79,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,9500,10.0,5.615701131022552,0.007042073589545907,9.4575617829382e-05,18.0,10,12.5,-12.5,869.6805236343286,1,0,0,0,0,0,60.92857142857143,74.89999999999999,95000,0.00038080923291017993,9.79,95000,0.0001243650293422808,9.79,5000,5000,4493500,420755,22145,5000.0,0,5500.0,13492,236500,1293591.6414329167,121184.4409243696,121165.76952882447,0.0027541439213,-0.0032081604,1.0,13492,0.0018408992081,-0.27532858,19.0,0.043430526,515.0,0.37212294,0.00029003183590248227,-0.017632218,420755,0.011853904,0.00620376,22145,72.47115,121200.24947903556,950,19.0,95500,6.473063378768072e-05,0.00110785114126229,10.0,0.4152357898888182,0.00013495020240499378,0.010228236900293269,10.18,5.100482722610239,10,50,500,10,5.5,13.5,5.100482722610239,0.2734568767346395,9500,0.00016567418369981194,0.0004981196550120101,10.18,500,9500,10.18,500,3.591875655150567e-05,0.00017088903722343627,4.971846680297423e-05,1.8685808495326578e-06,2.9964418378491736e-05,1.685931812220666e-05,3.2941839681633674e-05,8.564796159416385e-06,6.435269230381591e-06,3.961043041190928e-06,1.964777119632165e-05,0.004785459927957529,2.9245960867359934e-05,1.035627235924787e-05,0.1155995061220301,0.04395683803874196,0.0921342252754766,0.016131160295734106,0.0001864902382694824,1.0366912912615722e-05,8.698431093657227e-06,5.4994955962159326e-06,2.5595916905889984e-05,4.236568442176757e-05,2.5854368109581397e-06,6.489949468067514e-05,2.2335072391368025e-05,3.698928882791723e-05,4.7268136633270496e-05,0.00021882172525692343
1,100000,True,20,84b1a_00000,2025-08-17_17-01-30,1755450090,6.270997047424316,114.20264267921448,532894,intrinsic-attention2,10.156.0.3,114.20264267921448,20,6.13242557239051,1.6668072749168005e-05,6.13215964625092,5.642324403196061,0.4855873486580364,0.0012912685989768002,500,4.197305293242933e-05,100000,10.31,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,10000,10.0,5.612663931282395,0.007953269699064548,7.169200601110553e-05,19.0,10,13.5,6.5,869.8301518282518,1,0,0,0,0,0,60.36666666666666,73.54444444444444,100000,0.000297228218027706,10.31,100000,9.94496119719543e-05,10.31,5000,5000,4730000,442900,22145,5000.0,0,5500.0,13492,236500,1307662.4321336318,122498.85764836911,122481.14340191736,0.0027541439213,-0.007890224,1.0,13492,0.0018408992081,-0.28542197,20.0,0.05506693,515.0,0.37212297,0.00029003183590248227,-0.027747896,442900,0.010845063,0.009533658,22145,73.36003,122513.1572201491,1000,20.0,100500,4.7548332922992884e-05,0.0010984153299306598,10.0,0.41506333309003146,8.421010161716802e-05,0.00859157739992952,9.38,5.100482722610239,10,50,500,10,-10.5,13.5,5.100482722610239,0.2745313169572127,10000,0.0001093973880549035,0.00033367627570021215,9.38,500,10000,9.38,500,2.8722423734535338e-05,0.00012805368193416055,3.781082589770008e-05,1.5219145413345902e-06,2.477896289549129e-05,1.3526626800285942e-05,2.5708863758840357e-05,6.947975838482104e-06,4.854673959091976e-06,3.1542164967357726e-06,1.6227505414391703e-05,0.004768715488585211,2.918710126209833e-05,1.031379959441814e-05,0.11512964411084944,0.04377089591830057,0.09393584986280508,0.016078744122797986,0.00018617442597094173,7.672996126841935e-06,5.498260413166826e-06,3.386236629334192e-06,1.744905293562547e-05,2.9130002015544484e-05,1.6007674662624023e-06,4.235387925413194e-05,1.4790227525053245e-05,2.6555388056287007e-05,3.1305180579921106e-05,0.00015162526523215014
