num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/sample,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,55000,False,11,143a6_00000,2025-08-17_15-11-12,1755443472,4.550973415374756,54.26988935470581,462264,intrinsic-attention2,10.156.0.3,54.26988935470581,11,3.8104688077058007,1.4277737608090974e-05,3.810250735824517,3.5091300134596706,0.2985942441455613,0.0011067025740991241,4.588652913006272e-05,20,250,2750,5.96,55000,5000,10.368238394574323,20.0,3.4981475864303975,0.00024508799833711237,7.588354474069906e-05,-13.5,10.368238394574323,10.0,15.5,20,0.012910954410326667,1391.3128039214982,1,0,0,0,0,0,52.63333333333333,37.766666666666666,5.96,0.00010525372241914241,0.0003165569970483548,55000,5.96,55000,5000,5000,0,5000.0,2483250,233662,21242,5250.0,22337,225750,1460815.2441170458,137534.64930003686,137509.29820038486,1.0,-0.030719128,0.46102107,0.101059966,494.0,11.0,68.1133,0.0034828119666,233662,0.0006359915132634342,0.011593637,0.000631317558363,-0.0035715103,21242,0.2881136,0.40206504,22337,137572.2826252996,11.0,56000,20.0,15.5,550,1000,7.601644789501628e-05,0.014582934549835044,20,20,50,10.368238394574323,0.7562219196961829,0.001624673838352643,10.368238394574323,4.3819210383415274e-05,7.14,-15.5,0.14058061489138363,11000,0.0001044488989205422,0.0003118176032815286,7.14,11000,1000,1000,7.14,3.376567433444066e-06,5.05092898276115e-06,1.7293672762247104e-05,7.395645780477705e-06,2.8288860148046817e-05,1.5469267908674538e-06,2.6248042950890806e-05,3.068297807807703e-05,4.0577465568316885e-05,1.4131494700915126e-05,0.00014164682818240484,0.015223710723981251,6.634821736305775e-06,2.4779595298768255e-05,0.052786511097991644,0.0016342471694332681,0.011727855183404658,0.0001563797184477951,0.05874070384023265,1.6850699640450158e-05,2.7420392024393933e-05,5.318157204360238e-06,7.3340213761753824e-06,3.4375047858361325e-06,1.5092787153069343e-06,2.566414831963508e-05,0.00013709774603368332,3.9361673461243896e-05,1.4325307747011188e-05,3.024012674911578e-05
1,60000,False,12,143a6_00000,2025-08-17_15-11-17,1755443477,4.5576491355896,58.82753849029541,462264,intrinsic-attention2,10.156.0.3,58.82753849029541,12,3.8097900581387294,1.4238300221446854e-05,3.809571282186248,3.508642940205111,0.2984027427342336,0.0011053705783929228,4.432815562898848e-05,20,250,3000,6.64,60000,5000,10.368238394574323,20.0,3.4976767435761613,0.00024508799833711237,7.352575352418017e-05,-13.5,10.368238394574323,11.0,16.5,20,0.012729299139900832,1384.4287103135216,1,0,0,0,0,0,54.39999999999999,36.97142857142858,6.64,0.00010311886582036228,0.00030480864743469727,60000,6.64,60000,5000,5000,0,5000.0,2709000,254904,21242,5250.0,22337,225750,1462189.142239151,137659.97504055084,137635.83874394908,1.0,-0.079065114,0.46102107,0.3015706,494.0,12.0,67.268036,0.0034828119666,254904,0.0003179957566317171,0.0042720647,0.000631317558363,-0.0036619902,21242,0.2400074,0.3318797,22337,137695.0733811323,12.0,61000,20.0,15.5,600,1000,0.0001306103063519655,0.014062787009752355,20,20,50,10.368238394574323,0.756648909329334,0.001610290549984779,10.368238394574323,6.599054206205046e-05,6.14,-14.5,0.14041619753240087,12000,0.00016246653968465179,0.0004928950021541369,6.14,12000,1000,1000,6.14,3.40135786844709e-06,4.9017359553674184e-06,1.7093774635641355e-05,7.14889810481874e-06,2.714068231009362e-05,1.525035365535788e-06,2.5031152548400176e-05,2.9189553393898392e-05,3.883751172466373e-05,1.3488000460916113e-05,0.00013608079495321774,0.015203097266682033,6.632063642260853e-06,2.473016930794384e-05,0.052698787406979135,0.0016330415376772855,0.011702669861621134,0.00015629875123874707,0.05871098151190501,2.5246906353950336e-05,4.1298700336811706e-05,8.726583608086686e-06,1.0404497056690738e-05,5.620191529976312e-06,2.432487964092268e-06,3.706221371754209e-05,0.0002190221668391091,6.444140923657696e-05,2.212367959170467e-05,4.8019123065865396e-05
1,65000,False,13,143a6_00000,2025-08-17_15-11-22,1755443482,4.980958938598633,63.80849742889404,462264,intrinsic-attention2,10.156.0.3,63.80849742889404,13,3.812314827627348,1.4208417202747976e-05,3.812095134104431,3.509436196293132,0.300135633686891,0.0011046245625630547,4.5649828087159746e-05,20,250,3250,5.89,65000,5000,10.368238394574323,20.0,3.498483685740473,0.00024508799833711237,7.471340125281795e-05,-13.5,10.368238394574323,12.0,14.5,20,0.012860159990086686,1377.4104575878323,1,0,0,0,0,0,53.48571428571429,37.285714285714285,5.89,0.00010247982412372736,0.0003123944373233565,65000,5.89,65000,5000,5000,0,5000.0,2934750,276146,21242,5250.0,22337,225750,1463371.2607568556,137767.83721782602,137744.47619825765,1.0,-0.066511855,0.46102113,0.034646813,494.0,13.0,67.99912,0.0034828119666,276146,0.00015899787831585854,0.00066506205,0.000631317558363,0.0052354336,21242,0.25256974,0.32856032,22337,137800.85430287945,13.0,66000,20.0,15.5,650,1000,7.986504175426076e-05,0.015796657339524244,20,20,50,10.368238394574323,0.7581049938160457,0.0015961295844754328,10.368238394574323,4.607710547015215e-05,6.14,-15.5,0.14218706686702423,13000,0.00010854567049249442,0.0003282155763132779,6.14,13000,1000,1000,6.14,3.3263254451690933e-06,5.106235423553273e-06,1.7008745910658134e-05,7.2228812095975875e-06,2.7154637075350005e-05,1.604633206809279e-06,2.5824151744821514e-05,3.0101394984461613e-05,3.95427504541575e-05,1.3704106331136492e-05,0.00013993601144646252,0.015189102124038211,6.619423129366709e-06,2.4717017680672025e-05,0.054530341902966316,0.0016324232522712922,0.01167714645302788,0.00015621917374113053,0.058690054676750605,1.744946305213187e-05,2.8361624618860362e-05,5.66615448262816e-06,7.65369071631877e-06,3.6255850443982203e-06,1.6250814583708698e-06,2.685376543768532e-05,0.00014434520669531087,4.199750877334863e-05,1.5103044620554433e-05,3.241211391485e-05
1,70000,False,14,143a6_00000,2025-08-17_15-11-27,1755443487,4.909384727478027,68.71788215637207,462264,intrinsic-attention2,10.156.0.3,68.71788215637207,14,3.813842120281056,1.4191862944650718e-05,3.8136212224433717,3.511186399130177,0.29991194558989104,0.0011040877168092317,4.638953831440288e-05,20,250,3500,7.11,70000,5000,10.368238394574323,20.0,3.500249398792989,0.00024508799833711237,7.838314203724859e-05,-14.5,10.368238394574323,13.0,15.5,20,0.014086072809732286,1370.0844690359222,1,0,0,0,0,0,54.157142857142865,36.94285714285714,7.11,0.00010798325665349048,0.00032210599824386316,70000,7.11,70000,5000,5000,0,5000.0,3160500,297388,21242,5250.0,22337,225750,1463800.841317961,137804.53081884168,137782.21147263522,1.0,-0.0411747,0.46102107,0.089503035,494.0,14.0,69.61029,0.0034828119666,297388,0.00015899787831585854,0.0106869275,0.000631317558363,-0.0047900677,21242,0.27824676,0.23140255,22337,137835.35732634366,14.0,71000,20.0,15.5,700,1000,7.395988105606407e-05,0.017014167119486955,20,20,50,10.368238394574323,0.7598360217379713,0.0015820357185951557,10.368238394574323,4.314367643527898e-05,7.54,-15.5,0.141993203468319,14000,0.00010371700186392295,0.0003070560507051261,7.54,14000,1000,1000,7.54,3.548020457328961e-06,5.171951815151319e-06,1.7444626574506392e-05,7.424567432560722e-06,2.8448039309945608e-05,1.6038901471347428e-06,2.6386995221538377e-05,3.131872273806989e-05,4.098818666819032e-05,1.4395536243708233e-05,0.00014340390374186914,0.01516967908279965,6.608168780902827e-06,2.470342742563428e-05,0.05441504256390835,0.0016308180098812575,0.011650989188514317,0.00015634658188885884,0.05865844438992784,1.6862881072089225e-05,2.6827028089235686e-05,5.310832914756312e-06,7.231675713162773e-06,3.475486577785503e-06,1.471556230028169e-06,2.5099335605039447e-05,0.00013415933657178332,3.937420269684728e-05,1.4109124239315403e-05,2.9911803869099184e-05
1,75000,False,15,143a6_00000,2025-08-17_15-11-32,1755443492,4.983773946762085,73.70165610313416,462264,intrinsic-attention2,10.156.0.3,73.70165610313416,15,3.816556474988125,1.4152424286451004e-05,3.816334811698864,3.5120687665488797,0.30174393587403586,0.0011036002296616438,4.4825141746017164e-05,20,250,3750,6.64,75000,5000,10.368238394574323,20.0,3.5011466432350753,0.00024508799833711237,7.346700635344976e-05,-13.5,10.368238394574323,14.0,15.5,20,0.012980529510678025,1362.6289152485267,1,0,0,0,0,0,53.42857142857143,36.457142857142856,6.64,0.0001023650801504289,0.00030757542541768104,75000,6.64,75000,5000,5000,0,5000.0,3386250,318630,21242,5250.0,22337,225750,1464591.76370254,137875.55268175362,137854.1375055336,1.0,-0.08360675,0.45767048,0.18089822,494.0,15.0,67.92379,0.0034828119666,318630,7.949893915792927e-05,0.0006146626,0.000631317558363,-0.06658447,21242,0.23356068,0.20988953,22337,137904.19210180416,15.0,76000,20.0,15.5,750,1000,7.878546544236163e-05,0.016843292269477388,20,20,50,10.368238394574323,0.7610755349606528,0.0015683663814259582,10.368238394574323,4.5415216298832074e-05,8.34,-11.5,0.1438582303236348,15000,0.00010671557861461046,0.0003243357501622388,8.34,15000,1000,1000,8.34,3.4386745917658877e-06,4.97388663976292e-06,1.672849100887866e-05,7.10962848932405e-06,2.7153755717871405e-05,1.5247610938870519e-06,2.518991492070849e-05,2.9707270581309876e-05,3.885516026155489e-05,1.361484534802584e-05,0.00013750288248940565,0.01515670873202625,6.600027144286216e-06,2.4672343136809447e-05,0.05632631785837817,0.0016311248397364113,0.011625821726725294,0.00015634787609299978,0.05864979369605658,1.720932805517185e-05,2.808838889407045e-05,5.595428494436871e-06,7.550496831461739e-06,3.451922449667806e-06,1.6567394878947215e-06,2.6671050357040067e-05,0.00014259323233000733,4.130179546065296e-05,1.497079101299383e-05,3.163366835398554e-05
1,80000,False,16,143a6_00000,2025-08-17_15-11-36,1755443496,4.830862283706665,78.53251838684082,462264,intrinsic-attention2,10.156.0.3,78.53251838684082,16,3.81746668862835,1.4129100012297036e-05,3.8172438168919145,3.5114395214833647,0.3032757075152714,0.0011054701574175387,4.561994583588982e-05,20,250,4000,7.33,80000,5000,10.368238394574323,20.0,3.500529129432777,0.00024508799833711237,7.65224058336099e-05,-14.5,10.368238394574323,15.0,16.5,20,0.01272688466895488,1355.0695615622383,1,0,0,0,0,0,53.35714285714287,34.971428571428575,7.33,0.00010212892868795305,0.0003157888329065626,80000,7.33,80000,5000,5000,0,5000.0,3612000,339872,21242,5250.0,22337,225750,1443582.3627407735,135895.2749241666,135874.96159372403,1.0,-0.037553903,0.4600573,0.14329119,494.0,16.0,68.1346,0.0034828119666,339872,3.9749469578964636e-05,0.0010076984,0.000631317558363,-0.06932843,21242,0.281312,0.19824068,22337,135922.18574703252,16.0,81000,20.0,15.5,800,1000,7.738684519668706e-05,0.01661456649962929,20,20,50,10.368238394574323,0.7625348319510036,0.0015546079176609981,10.368238394574323,4.5173166748075426e-05,9.14,-11.5,0.14465956134033447,16000,0.00010470510046382664,0.00031751145999146005,9.14,16000,1000,1000,9.14,3.3977036336974457e-06,4.976670636828273e-06,1.6585095704958862e-05,7.283863310606046e-06,2.7497734742307805e-05,1.540762722568698e-06,2.6102744231216227e-05,3.045909419241609e-05,4.016138047952951e-05,1.3929450748142958e-05,0.00014128886426966614,0.01519692929467067,6.621696923404782e-06,2.4725209734030942e-05,0.05656471942982791,0.0016405933912465155,0.011671767369548853,0.00015662857741054832,0.05911482455911298,1.7207183336417472e-05,2.754317215387124e-05,5.33308592620173e-06,7.326625366310405e-06,3.3852952132510588e-06,1.5399387246124795e-06,2.589447248085109e-05,0.00014020397849418538,4.0636920965023036e-05,1.4612063966584364e-05,3.059331236685705e-05
1,85000,False,17,143a6_00000,2025-08-17_15-11-41,1755443501,4.530040502548218,83.06255888938904,462264,intrinsic-attention2,10.156.0.3,83.06255888938904,17,3.8174184568720277,1.4084618975171278e-05,3.817194610812997,3.5115837191485126,0.30308273793005697,0.001104038145820186,4.68484359078515e-05,20,250,4250,8.63,85000,5000,10.368238394574323,20.0,3.5006846393784303,0.00024508799833711237,7.691908225919845e-05,-13.5,10.368238394574323,16.0,16.5,20,0.013232841649150942,1347.3965731445348,1,0,0,0,0,0,52.53333333333333,34.76666666666667,8.63,0.00010553663815514116,0.000325627392206705,85000,8.63,85000,5000,5000,0,5000.0,3837750,361114,21242,5250.0,22337,225750,1442910.342095864,135830.22858622076,135810.39728141605,1.0,-0.10139434,0.45935565,0.047943976,494.0,17.0,74.169365,0.0034828119666,361114,1.9874734789482318e-05,0.0017290333,0.000631317558363,-0.24868059,21242,0.21715234,0.14996053,22337,135855.14647379468,17.0,86000,20.0,15.5,850,1000,7.891943326604792e-05,0.0149392644695763,20,20,50,10.368238394574323,0.7619572487914439,0.001540528788391287,10.368238394574323,4.670742920717338e-05,9.34,-12.5,0.1445100125068771,17000,0.00010722567933986602,0.00032544752873885666,9.34,17000,1000,1000,9.34,3.440268136088241e-06,5.171521165568437e-06,1.7209080727192764e-05,7.671309509955598e-06,2.8074343879448516e-05,1.6527549221733657e-06,2.6559658768730668e-05,3.13842563600115e-05,4.130878449690476e-05,1.4377671551558379e-05,0.0001464480654540419,0.015187377761649556,6.617119975329116e-06,2.469468760477838e-05,0.056441679495431336,0.001640261267299797,0.01166569348581134,0.00015657832151542796,0.05910416711357916,1.737460312880575e-05,2.855432458582202e-05,5.577347645619134e-06,7.51569344558832e-06,3.5533421794137923e-06,1.5695128270931065e-06,2.6378884900353314e-05,0.00014490590753090478,4.1256154745887626e-05,1.4872346148674917e-05,3.175278811239919e-05
1,90000,False,18,143a6_00000,2025-08-17_15-11-46,1755443506,4.972778797149658,88.0353376865387,462264,intrinsic-attention2,10.156.0.3,88.0353376865387,18,3.8208453571732153,1.4072922779301149e-05,3.820620364894899,3.513378419597097,0.30471569286084643,0.001101951524332593,4.624328507467531e-05,20,250,4500,7.57,90000,5000,10.368238394574323,20.0,3.502492186974562,0.00024508799833711237,7.747698790496747e-05,-11.5,10.368238394574323,17.0,15.5,20,0.012267324900603853,1339.751986841786,1,0,0,0,0,0,53.3875,35.775,7.57,0.00010643751510231484,0.0003182519845491614,90000,7.57,90000,5000,5000,0,5000.0,4063500,382356,21242,5250.0,22337,225750,1444940.9581508024,136018.22106779923,135999.27006989685,1.0,-0.088312946,0.40349892,0.39289021,494.0,18.0,78.158775,0.0034828119666,382356,9.937367394741159e-06,0.0020526205,0.000631317558363,-1.0,21242,0.1915395,0.12011788,22337,136040.90406775626,18.0,91000,20.0,15.5,900,1000,8.004093624606884e-05,0.013943176330358256,20,20,50,10.368238394574323,0.7623203319535051,0.0015270642305061247,10.368238394574323,4.622973022227635e-05,8.34,-15.5,0.14618901132183318,18000,0.00010834593185463051,0.00032716352462586835,8.34,18000,1000,1000,8.34,3.4462327542788112e-06,5.2268873331432566e-06,1.71924472300639e-05,7.634632653113926e-06,2.7736832547122846e-05,1.548966876217086e-06,2.6124101953049264e-05,3.088549912672257e-05,4.096482552510084e-05,1.4227475923800784e-05,0.0001420050691902144,0.015169263154017901,6.604928668557994e-06,2.4621540800664833e-05,0.0581843756704881,0.001645319094665735,0.011639846100973138,0.00015651657827422556,0.059079355842443136,1.7476780350739363e-05,2.8539149706635115e-05,5.611719410420596e-06,7.71061385121777e-06,3.553412796648993e-06,1.589548623160052e-06,2.6691363974864028e-05,0.0001442351796530837,4.182197486112211e-05,1.489696790612756e-05,3.2068473366651987e-05
1,95000,False,19,143a6_00000,2025-08-17_15-11-51,1755443511,4.870314836502075,92.90565252304077,462264,intrinsic-attention2,10.156.0.3,92.90565252304077,19,3.8242476024615053,1.4042233533754372e-05,3.824021859675821,3.517063589151141,0.3044326803722449,0.0011008564490354565,4.411265811546549e-05,20,250,4750,7.9,95000,5000,10.368238394574323,20.0,3.5061930656848124,0.00024508799833711237,7.273110529584045e-05,-12.5,10.368238394574323,18.0,16.5,20,0.012524329799343831,1331.9138398456269,1,0,0,0,0,0,53.471428571428575,35.9,7.9,0.00010153103163785802,0.0003023746919674772,95000,7.9,95000,5000,5000,0,5000.0,4289250,403598,21242,5250.0,22337,225750,1447500.6025268582,136256.15151298558,136238.0347765138,1.0,-0.077154465,0.40932503,0.09599149,494.0,19.0,75.9428,0.0034828119666,403598,4.9686836973705795e-06,0.00088759314,0.000631317558363,-1.0,21242,0.20675178,0.118104294,22337,136277.06916068218,19.0,96000,20.0,15.5,950,1000,7.824366801720868e-05,0.013862407560809515,20,20,50,10.368238394574323,0.7616518341439675,0.001513291968062068,10.368238394574323,4.535125159710357e-05,8.14,-15.5,0.14596808801861566,19000,0.00010755264429218586,0.0003211502221049057,8.14,19000,1000,1000,8.14,3.524930515833275e-06,4.851093868205576e-06,1.66166807362253e-05,7.067089887355365e-06,2.6384572800324405e-05,1.6006470035662397e-06,2.5471925030318048e-05,2.9309874936686957e-05,3.836968285144903e-05,1.3614462363713988e-05,0.00013276352512720663,0.0151509744525632,6.590299447446762e-06,2.45801053279604e-05,0.05804006905373423,0.001643736553766747,0.011613356659988921,0.000156368862458022,0.059050137544090255,1.755138777521277e-05,2.846751094231202e-05,5.443502117591256e-06,7.5280111008125805e-06,3.4963443600191957e-06,1.5539843265814358e-06,2.6319046497004746e-05,0.00014259450731430773,4.089360213884299e-05,1.4693075395367327e-05,3.108871047447385e-05
1,100000,True,20,143a6_00000,2025-08-17_15-11-56,1755443516,4.788824081420898,97.69447660446167,462264,intrinsic-attention2,10.156.0.3,97.69447660446167,20,3.826348077956887,1.4029311150630667e-05,3.826121318079074,3.5194016822096814,0.3041952488685408,0.001099641004515811,4.63011613041341e-05,20,250,5000,7.63,100000,5000,10.368238394574323,20.0,3.508543635098023,0.00024508799833711237,7.688967632320008e-05,-12.5,10.368238394574323,19.0,17.5,20,0.012833774040918797,1324.1344963281567,1,0,0,0,0,0,53.166666666666664,35.9,7.63,0.00010473638437530437,0.0003200179848813128,100000,7.63,100000,5000,5000,0,5000.0,4515000,424840,21242,5250.0,22337,225750,1449680.8902410679,136458.8099999054,136441.49503644378,1.0,-0.084171765,0.40192133,0.13134219,494.0,20.0,80.78409,0.0034828119666,424840,2.4843418486852897e-06,0.0015703589,0.000631317558363,-1.0,21242,0.19466479,0.097146906,22337,136478.06614698796,20.0,101000,20.0,15.5,1000,1000,7.68205808124895e-05,0.013318022621242563,20,20,50,10.368238394574323,0.7614388955526261,0.001499952768384199,10.368238394574323,4.4734912190019364e-05,8.54,-14.5,0.1457826872185356,20000,0.00010539686377660041,0.0003153197443225128,8.54,20000,1000,1000,8.54,3.4735235754328914e-06,5.095964149873284e-06,1.7010280937395554e-05,7.412949790929293e-06,2.8021208347032835e-05,1.568687759955977e-06,2.6349041271746754e-05,3.0820645018576324e-05,4.0941240660301684e-05,1.4356865855464949e-05,0.00014303417035367233,0.015138276637974788,6.594906448538975e-06,2.453082425186108e-05,0.05789798336311627,0.0016431658681252143,0.0115872979934611,0.00015625233386322565,0.0590462659186818,1.7046059857522282e-05,2.781084503987329e-05,5.413592047991065e-06,7.31180629335434e-06,3.36099763388692e-06,1.586674633896682e-06,2.6257454601707054e-05,0.00013880929627797805,3.991028448398434e-05,1.4554136152431548e-05,3.040559663956495e-05
