num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/episode_len_max,env_runners/sample,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,55000,False,11,81625_00000,2025-08-17_17-04-59,1755450299,4.632951259613037,59.712268114089966,538697,intrinsic-attention2,10.156.0.3,59.712268114089966,11,4.2563075821408,1.668101748162687e-05,4.256074021866942,3.9664279981654547,0.28706844637980494,0.0010916771426609222,20.0,6.76,0.0003014250105479732,4.80094390100458e-05,0.012846927011123626,-13.5,10.0,20,5000,250,20,3.9556025582279037,14.5,55000,7.885210084954735e-05,10.368238394574323,10.368238394574323,2750,1231.6288692980518,1,0,0,0,0,0,59.94285714285714,64.7,0.00011007706471024966,0.000328239078677178,5000,6.76,55000,55000,6.76,5000,515.0,0.60973537,161.23042,21115,1.0,11.0,0.0050978423,-0.054582056,13492,0.0027541439213,232265,0.020627677,0.0018408992081,0.1862287,0.34880903,0.001160127343609929,0.44760695,145064.8068276367,0,2367750,215250,21115,5250.0,13492,232265,5000.0,1477120.7957852085,145016.75371383608,144971.79170223165,10.368238394574323,0.8565591436606127,14.5,7.940362344873998e-05,5.52,-13.5,550,4.721868676966378e-05,20,1000,56000,10.368238394574323,20.0,11.0,0.001556972951694592,0.016575970929989126,50,20,0.14243405103724296,0.00010794836468621636,11000,0.0003251550871149485,1000,1000,5.52,11000,5.52,3.6090168282943106e-06,1.7966525253974206e-05,5.47499422158875e-06,7.704417931205717e-06,2.8739428829129172e-05,2.7201768697213063e-05,1.4779799211923433e-05,4.198268416340398e-05,3.176929834351324e-05,0.0001456979783364364,1.6852179977850665e-06,0.01029945711975609,0.00015842222363861966,0.014778870995099183,7.321836858422793e-06,0.060976910809157424,0.05408845530393203,2.5879416710437828e-05,0.0017001935862774214,7.432348962969857e-06,3.512388109027348e-06,2.878184839735197e-05,1.7353009714310822e-05,5.682630435048683e-06,4.074959381975225e-05,3.129577044848663e-05,2.6285437579892117e-05,0.0001461605750263583,1.7095387867379393e-06,1.4460336845437094e-05
1,60000,False,12,81625_00000,2025-08-17_17-05-05,1755450305,5.594212770462036,65.306480884552,538697,intrinsic-attention2,10.156.0.3,65.306480884552,12,4.258542873509334,1.663853726981109e-05,4.258308213158241,3.9688814160037222,0.2868519245259857,0.0010897965111977407,20.0,7.19,0.0003014250105479732,4.455550942631769e-05,0.012540423628670395,-12.5,11.0,20,5000,250,20,3.958070537275554,15.5,60000,7.283086629968245e-05,10.368238394574323,10.368238394574323,3000,1226.1045726075517,1,0,0,0,0,0,59.8125,64.7,0.00010352280407985663,0.00030589525677648504,5000,7.19,60000,60000,7.19,5000,515.0,0.71599525,160.11853,21115,1.0,12.0,0.012709386,-0.03260826,13492,0.0027541439213,253380,0.050730526,0.0018408992081,0.20917068,0.35020563,0.001160127343609929,0.4487636,145660.2963298193,0,2583000,215250,21115,5250.0,13492,253380,5000.0,1483281.1966432296,145615.41988122032,145572.66407176084,10.368238394574323,0.8589864092140578,14.5,0.00013427206173952197,5.92,-13.5,600,6.781042016658738e-05,20,1000,61000,10.368238394574323,20.0,12.0,0.0015428401321293814,0.01698394290084252,50,20,0.1422878082168081,0.00016905744962656666,12000,0.0005097056826455927,1000,1000,5.92,12000,5.92,3.414783989340895e-06,1.6973967344915967e-05,5.117147664936275e-06,7.230071130095109e-06,2.6807565077775244e-05,2.5321799465297877e-05,1.4099505344143742e-05,3.916593950149748e-05,2.9588808641527734e-05,0.0001346921487531796,1.5874087811522548e-06,0.010303117808437135,0.000158399771443241,0.014765220605138789,7.30887855287584e-06,0.0609335811311788,0.05399729551085745,2.5838632497884683e-05,0.0016991009403558388,1.0489448123871441e-05,5.6536676111932846e-06,4.337569077586935e-05,2.6226148333540037e-05,8.687337329848203e-06,6.592333987927658e-05,4.931812321162392e-05,3.826567748439066e-05,0.00022572344185305202,2.5606673774659478e-06,2.291393460272276e-05
1,65000,False,13,81625_00000,2025-08-17_17-05-11,1755450311,6.6712682247161865,71.97774910926819,538697,intrinsic-attention2,10.156.0.3,71.97774910926819,13,4.27545712997423,1.657368191933367e-05,4.2752216232366775,3.9833011491637507,0.2893453818307738,0.0010893654959835814,20.0,3.95,0.0003014250105479732,6.757236217712652e-05,0.02043228113063378,-14.5,12.0,20,5000,250,20,3.972435031792802,15.5,65000,0.00013334795894118516,10.368238394574323,10.368238394574323,3250,1219.8899682384265,1,0,0,0,0,0,60.28888888888889,63.92222222222223,0.00016518004185796156,0.0005052292743638965,5000,3.95,65000,65000,3.95,5000,515.0,0.14619653,137.8722,21115,1.0,13.0,0.002676877,0.052387074,13492,0.0027541439213,274495,0.041217446,0.0018408992081,0.28078055,0.3308737,0.0005800636718049645,0.43923515,146089.17683087074,0,2798250,215250,21115,5250.0,13492,274495,5000.0,1487726.0748705468,146047.14359234032,146006.00264645347,10.368238394574323,0.8574679703619092,14.5,7.696959517684963e-05,6.92,-12.5,650,4.557637849602413e-05,20,1000,66000,10.368238394574323,20.0,13.0,0.0015288755407027183,0.01678545796079561,50,20,0.14484259293466542,0.00010551464933753312,13000,0.0003160288146773144,1000,1000,6.92,13000,6.92,5.6256511906051326e-06,2.5828568701588453e-05,8.93970026415531e-06,1.0647908117660065e-05,4.1998513764606e-05,3.79494638800559e-05,2.2732132266140665e-05,6.676425277826625e-05,4.888197603288667e-05,0.00022293640263981954,2.663229800329349e-06,0.01030261499035567,0.00015837386373597406,0.014865461078995947,7.320969839693785e-06,0.06136248318981027,0.05601530026569719,2.585853612661821e-05,0.001708125340919211,7.162612807554901e-06,3.6344983076813474e-06,2.7576567830688016e-05,1.706438760649252e-05,5.275817288691237e-06,4.045593458167465e-05,3.053045797116858e-05,2.5507108436969648e-05,0.0001400122757067033,1.5897966942895462e-06,1.4101418828173951e-05
1,70000,False,14,81625_00000,2025-08-17_17-05-16,1755450316,5.103813648223877,77.08156275749207,538697,intrinsic-attention2,10.156.0.3,77.08156275749207,14,4.276035413754568,1.6534525225792584e-05,4.275798754874332,3.9837900407620475,0.2894290767324129,0.001092231261131563,20.0,5.88,0.0003014250105479732,4.801607215036748e-05,0.01461702724103816,-15.5,13.0,20,5000,250,20,3.972938772304934,13.5,70000,7.993874483798127e-05,10.368238394574323,10.368238394574323,3500,1213.580136644712,1,0,0,0,0,0,59.237500000000004,60.1125,0.00011261503613058342,0.00033356934391598903,5000,5.88,70000,70000,5.88,5000,515.0,0.21706006,167.27786,21115,1.0,14.0,0.0028757264,0.011223786,13492,0.0027541439213,295610,0.032642126,0.0018408992081,0.26247218,0.36368456,0.00029003183590248227,0.36969405,145116.30671401974,0,3013500,215250,21115,5250.0,13492,295610,5000.0,1477881.8552179248,145077.057334625,145037.54290456357,10.368238394574323,0.856442022808316,14.5,8.339832626429285e-05,6.92,-12.5,700,4.893088716191323e-05,20,1000,71000,10.368238394574323,20.0,14.0,0.0015151528952998966,0.013564789840311278,50,20,0.14469816901532034,0.00010951747784626542,14000,0.00033488682009579304,1000,1000,6.92,14000,6.92,3.7560467190910186e-06,1.8709753128007617e-05,5.742995794817727e-06,7.719480038961444e-06,2.849179955751616e-05,2.725134640028792e-05,1.5035885666138784e-05,4.254847898929964e-05,3.2227367212135165e-05,0.0001465196842312727,1.7437132875036523e-06,0.010304135650486776,0.00015871199508763322,0.014878047848179931,7.313090237118838e-06,0.06132292185801058,0.05589821372317887,2.5858990718004558e-05,0.0017072256474231122,7.557866076211308e-06,3.4413410922863835e-06,2.9636696866866884e-05,1.766532792852169e-05,5.578079670776753e-06,4.2278139631814883e-05,3.2542154108847226e-05,2.6862826257167972e-05,0.00015157770489271458,1.622233581061876e-06,1.4823743386971755e-05
1,75000,False,15,81625_00000,2025-08-17_17-05-22,1755450322,5.366151571273804,82.44771432876587,538697,intrinsic-attention2,10.156.0.3,82.44771432876587,15,4.27862703043707,1.646627995620237e-05,4.278389483555662,3.984506948294343,0.2913047109751301,0.00109094303846746,20.0,8.81,0.0003014250105479732,4.5960040776496e-05,0.013996265389869223,-11.5,14.0,20,5000,250,20,3.9736704757518844,16.5,75000,7.478625818732556e-05,10.368238394574323,10.368238394574323,3750,1207.2782822281642,1,0,0,0,0,0,60.31428571428571,59.185714285714276,0.00010508474552838887,0.00031201883333096,5000,8.81,75000,75000,8.81,5000,515.0,0.43665403,176.49962,21115,1.0,15.0,0.0041313386,-0.036597595,13492,0.0027541439213,316725,0.041309416,0.0018408992081,0.20911412,0.35571003,0.00014501591795124114,0.3763142,145451.54539580978,0,3228750,215250,21115,5250.0,13492,316725,5000.0,1481378.097482949,145415.06865141657,145377.33762280637,10.368238394574323,0.8560610359401875,14.5,9.373689363389695e-05,5.92,-13.5,750,5.238603060371077e-05,20,1000,76000,10.368238394574323,20.0,15.0,0.0015015580663551205,0.014601085799804424,50,20,0.1466327603652637,0.00012516283947713202,15000,0.00037262669540575645,1000,1000,5.92,15000,5.92,3.4392747753018837e-06,1.7294355278185442e-05,5.1674176200215195e-06,7.365393511139613e-06,2.7576774843362725e-05,2.584478060048614e-05,1.420356163868426e-05,4.012914485660479e-05,3.00936098950906e-05,0.0001375662708997215,1.5967170056465522e-06,0.010301789194011248,0.00015873811515640802,0.014862929279774758,7.300879327140533e-06,0.061286417079464486,0.05788982095587718,2.5844760791394664e-05,0.001705668000934866,8.214517115159285e-06,4.1588084914815114e-06,3.2292760793633836e-05,2.0707362183604353e-05,6.344509760539458e-06,4.803624525537821e-05,3.674559440573682e-05,2.9359096253075674e-05,0.0001627372482186564,1.8880685461284212e-06,1.70351653180554e-05
1,80000,False,16,81625_00000,2025-08-17_17-05-26,1755450326,4.636690378189087,87.08440470695496,538697,intrinsic-attention2,10.156.0.3,87.08440470695496,16,4.274944894632639,1.641096708706645e-05,4.274706275590038,3.980968296531443,0.2911614413853855,0.001089407148170621,20.0,6.17,0.0003014250105479732,4.7621069923701354e-05,0.013097677580663002,-15.5,15.0,20,5000,250,20,3.9701421330243765,15.5,80000,7.882975700648485e-05,10.368238394574323,10.368238394574323,4000,1201.092473753192,1,0,0,0,0,0,59.25714285714287,61.08571428571429,0.00010638690212571821,0.0003251468888795728,5000,6.17,80000,80000,6.17,5000,515.0,0.2078582,165.1223,21115,1.0,16.0,0.006253695,-0.06332478,13492,0.0027541439213,337840,0.041760743,0.0018408992081,0.18059507,0.35309705,7.250795897562057e-05,0.36630335,145709.15602783862,0,3444000,215250,21115,5250.0,13492,337840,5000.0,1484082.1809865036,145675.2350579516,145639.27773079806,10.368238394574323,0.8546365649509082,14.5,7.568640953564505e-05,6.52,-13.5,800,4.473249314103591e-05,20,1000,81000,10.368238394574323,20.0,16.0,0.0014881945358146535,0.014224820319504942,50,20,0.14651279374156206,0.00010513985079186408,16000,0.0003115435290214777,1000,1000,6.52,16000,6.52,3.485552202379045e-06,1.7242826692805295e-05,5.294715817571749e-06,7.425603610969567e-06,2.8266271051218447e-05,2.646990503161064e-05,1.452853686956714e-05,4.1780981042666676e-05,3.0792497479970886e-05,0.000146457547565368,1.6471073925522318e-06,0.010303586512141364,0.00015862977393395263,0.014853277226962263,7.293470567718605e-06,0.06131021078861962,0.05775468850631035,2.5852133164476447e-05,0.0017063711609005595,7.3225596677630965e-06,3.3972577521947635e-06,2.7912406840916882e-05,1.7063574725878494e-05,5.123249587996379e-06,3.914686955214588e-05,2.999153938015636e-05,2.5151836536761926e-05,0.00013901524601610986,1.6405807213499217e-06,1.3904988246381827e-05
1,85000,False,17,81625_00000,2025-08-17_17-05-32,1755450332,5.977201461791992,93.06160616874695,538697,intrinsic-attention2,10.156.0.3,93.06160616874695,17,4.281641493406288,1.6379927405001586e-05,4.281401802014099,3.9879269396461834,0.29089905635157187,0.0010886087567341116,20.0,6.59,0.0003014250105479732,4.463924755737356e-05,0.013041250909300289,-14.5,16.0,20,5000,250,20,3.9771156552640927,16.5,85000,7.219797517636907e-05,10.368238394574323,10.368238394574323,4250,1194.6995617325342,1,0,0,0,0,0,59.75555555555555,61.71111111111112,0.0001030825024046327,0.00030346633719386057,5000,6.59,85000,85000,6.59,5000,515.0,0.1682725,168.25726,21115,1.0,17.0,0.0025917308,-0.03317448,13492,0.0027541439213,358955,0.06037718,0.0018408992081,0.21372643,0.35739616,3.6253979487810284e-05,0.36427832,146225.18095248952,0,3659250,215250,21115,5250.0,13492,358955,5000.0,1489416.242209299,146193.9131932864,146159.5662563651,10.368238394574323,0.8562730671314072,14.5,0.00010470900283909986,6.32,-13.5,850,5.784752907700454e-05,20,1000,86000,10.368238394574323,20.0,17.0,0.0014751602203575285,0.016080036939092678,50,20,0.1463102538340775,0.00013825653581560484,17000,0.00041542789543762954,1000,1000,6.32,17000,6.32,3.396588679306094e-06,1.713949123750702e-05,5.0535566578705025e-06,7.161782472079657e-06,2.6581542619284075e-05,2.513500957709481e-05,1.3814490752161939e-05,3.877687986484316e-05,2.934663611903048e-05,0.00013402542527675743,1.5522473571594951e-06,0.010299478237026448,0.0001585440360780381,0.014843644584806692,7.281395900543561e-06,0.06126663311076298,0.05761162891128737,2.5788291865850496e-05,0.0017060344694115692,8.945688630663865e-06,4.621847015206049e-06,3.557548193166865e-05,2.196764967417911e-05,6.847834702473965e-06,5.298641811247327e-05,3.987621187451221e-05,3.2249382183146454e-05,0.00018402780250778266,2.032347614794125e-06,1.8513898356828882e-05
1,90000,False,18,81625_00000,2025-08-17_17-05-39,1755450339,6.52396821975708,99.58557438850403,538697,intrinsic-attention2,10.156.0.3,99.58557438850403,18,4.2962921489522765,1.630926810092819e-05,4.2960518586339695,3.998360633469779,0.29510939462796426,0.0010896727991590992,20.0,6.58,0.0003014250105479732,6.716824743771057e-05,0.020247765680687736,-13.5,17.0,20,5000,250,20,3.9874933158814265,14.5,90000,0.00013042364739079536,10.368238394574323,10.368238394574323,4500,1187.91256925962,1,0,0,0,0,0,59.65555555555555,61.79999999999999,0.00016271296667552895,0.0004972399142454203,5000,6.58,90000,90000,6.58,5000,515.0,0.15618756,168.76527,21115,1.0,18.0,0.0026220968,-0.11297803,13492,0.0027541439213,380070,0.05806774,0.0018408992081,0.1336039,0.35685858,1.8126989743905142e-05,0.33521655,144376.33271461405,0,3874500,215250,21115,5250.0,13492,380070,5000.0,1470628.277770858,144346.80407683869,144313.99833849943,10.368238394574323,0.8553108503101408,14.5,8.206765138865489e-05,5.32,-13.5,900,4.8602462252135366e-05,20,1000,91000,10.368238394574323,20.0,18.0,0.0014618718581955836,0.016503954450308812,50,20,0.14987891705565928,0.00010963413442800257,18000,0.000337745401987063,1000,1000,5.32,18000,5.32,5.4923575605051225e-06,2.5971698280659338e-05,8.495032226882064e-06,1.0390579725666268e-05,4.152501091000699e-05,3.737649799864832e-05,2.233615507625154e-05,6.565139450095846e-05,4.8450538438176185e-05,0.00021805008880114083,2.6504833921248414e-06,0.010358512024704461,0.0001589437957868696,0.014945134868988609,7.293841903899432e-06,0.061697260849769266,0.060576457652283054,2.5816848846547165e-05,0.0017172819147705306,7.488274942499086e-06,3.472190339247707e-06,2.967349099039133e-05,1.7761198296152622e-05,5.462055618273415e-06,4.264659502526758e-05,3.224576431825063e-05,2.6736879316194127e-05,0.00015364144000726436,1.6822189585703515e-06,1.4749051713753638e-05
1,95000,False,19,81625_00000,2025-08-17_17-05-45,1755450345,6.29915976524353,105.88473415374756,538697,intrinsic-attention2,10.156.0.3,105.88473415374756,19,4.305711758132755,1.6248385307619064e-05,4.30547072919764,4.00634604544504,0.2965360905815661,0.0010917061812644397,20.0,6.29,0.0003014250105479732,6.770151871212686e-05,0.02054445540983579,-15.5,18.0,20,5000,250,20,3.9954239645327103,14.5,95000,0.00013142740606932233,10.368238394574323,10.368238394574323,4750,1180.7990865503207,1,0,0,0,0,0,59.25555555555556,61.79999999999999,0.00016560011428694117,0.0004998812834784778,5000,6.29,95000,95000,6.29,5000,515.0,0.74554545,163.5798,21115,1.0,19.0,0.005662937,-0.023386275,13492,0.0027541439213,401185,0.04780841,0.0018408992081,0.22474553,0.35902083,9.063494871952571e-06,0.30691975,142318.77387715728,0,4089750,215250,21115,5250.0,13492,401185,5000.0,1449712.581745474,142291.0149312808,142259.6222736944,10.368238394574323,0.8572112437770809,14.5,0.00010035079061247055,5.92,-12.5,950,5.492159115043398e-05,20,1000,96000,10.368238394574323,20.0,19.0,0.0014487024296072437,0.016770461160776903,50,20,0.15066558106518668,0.00013116139252182453,19000,0.00040254973310598655,1000,1000,5.92,19000,5.92,5.656220512302263e-06,2.5760696063721887e-05,8.681157467253013e-06,1.0430949902986607e-05,4.2119432781718084e-05,3.7229068820780514e-05,2.212331432778549e-05,6.666294993677022e-05,4.856955397605438e-05,0.00022015262643615942,2.618234234983539e-06,0.010412342824423713,0.00015919177781526008,0.015046827920252496,7.311733483813705e-06,0.06211855432126666,0.06077724625576958,2.5821230378206457e-05,0.0017253859055245228,8.517179004081538e-06,4.339805374605298e-06,3.450117844607437e-05,2.0719527246597286e-05,6.6457879612537065e-06,5.1306060304249915e-05,3.8496502115137804e-05,3.147219478117916e-05,0.00018091496991857897,2.0297322713955306e-06,1.7854014228000924e-05
1,100000,True,20,81625_00000,2025-08-17_17-05-50,1755450350,4.942545413970947,110.8272795677185,538697,intrinsic-attention2,10.156.0.3,110.8272795677185,20,4.304773885741397,1.6213651408660335e-05,4.3045317964356204,4.004811036780488,0.29713338589577,0.0010908092094278191,20.0,7.35,0.0003014250105479732,6.0819585913603254e-05,0.013766034790169215,-14.5,19.0,20,5000,250,20,3.993834097527446,16.5,100000,0.00011415671061481215,10.368238394574323,10.368238394574323,5000,1173.751481514665,1,0,0,0,0,0,60.228571428571435,60.71428571428571,0.0001462692315542308,0.00044550992224020604,5000,7.35,100000,100000,7.35,5000,515.0,0.10325832,177.3529,21115,1.0,20.0,0.00555212,-0.12850688,13492,0.0027541439213,422300,0.0479424,0.0018408992081,0.121342845,0.36145586,4.5317474359762855e-06,0.28998578,142429.22597854983,0,4305000,215250,21115,5250.0,13492,422300,5000.0,1450903.403908576,142403.57680229936,142373.8699697414,10.368238394574323,0.8558033252993623,14.5,7.99462056337606e-05,5.92,-12.5,1000,4.7087876524296184e-05,20,1000,101000,10.368238394574323,20.0,20.0,0.0014362328352536694,0.016363240780483467,50,20,0.1512837645946386,0.00010694048063360373,20000,0.00032758081536636205,1000,1000,5.92,20000,5.92,4.944260332720432e-06,2.338542010340055e-05,7.689042609949203e-06,9.551125545995062e-06,3.7443787756307004e-05,3.4419919371060364e-05,2.0481546892564542e-05,5.8968596519521775e-05,4.3358862264036235e-05,0.00019505003630888003,2.360586188730216e-06,0.01041229634611721,0.00015940973004641802,0.01514417310091409,7.328976121066959e-06,0.06254594740805179,0.06086259548319483,2.5819368105546957e-05,0.0017330842865247045,7.344437316599138e-06,3.4553328228142905e-06,2.8785041563092557e-05,1.730347237977852e-05,5.353882391511128e-06,4.151760103209794e-05,3.1167313539466425e-05,2.6599846144479438e-05,0.0001475618186361908,1.5841478645136232e-06,1.4709237235100733e-05
