num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,22000,False,11,52609_00000,2025-08-17_18-26-31,1755455191,2.802656650543213,28.92980194091797,600583,intrinsic-attention2,10.156.0.3,28.92980194091797,11,1.7219290475877769,1.5143988967844457e-05,1.7217152653555243,1.5846079354198073,0.13493851016143882,0.0011308521939681856,6.759833841947894e-05,10,14.5,0.00013415892176690114,2200,1.5747109157913406,10.0,5.100482722610239,6.78,-12.5,5.100482722610239,22000,10.0,2000,0.000260045999311842,10,0.009084720110695343,200,1244.2164803691608,1,0,0,0,0,0,59.325,60.9,0.0005116705254581887,0.0001676465331173733,2000,22000,2000,6.78,22000,6.78,0.018562037497758865,0.372123,66.58613,0.0018408992081,0.0027541439213,515.0,1.0,0.28211966,0.0921069,-0.008874416,0.0022904347,13492,101970,0.06062964,11.0,-0.16523145,9270,139224.46558708884,435600,2000.0,13492,101970,39600,9270,2200.0,0,592637.813942855,139061.3866039742,138952.71620094898,0.00012853251433900451,550,5.100482722610239,5.100482722610239,11.0,10,6.423942445300907e-05,9.18,500,10,-11.5,22500,0.0099546366094728,50,0.42350744198471013,10.0,0.0015427123439992853,12.5,0.06762968164416791,0.0001668903630210944,0.0004931411091470961,5500,500,9.18,500,9.18,5500,2.3403020526456873e-05,0.00022234113373531444,3.8027659143754884e-05,5.02362630895214e-05,2.6327947274364787e-06,6.866013360212209e-05,5.924763244907029e-06,1.0440429760724307e-05,2.539388357178689e-05,4.225268250270715e-05,8.83537880463894e-06,0.0014424348100860285,0.011474131033860824,0.026921788428216017,0.022157193889449665,0.00015771945840920885,2.3673040518192952e-05,0.005130346253669693,7.156149484779005e-06,1.0321241833229227e-05,2.6048766491664923e-05,4.1435241121449764e-05,8.768556557593411e-06,5.662455910435258e-06,2.4347463219137698e-06,0.0002160536344421667,3.6464101697324466e-05,6.287996574138324e-05,4.686259881816008e-05,2.1700390205204955e-05
1,24000,False,12,52609_00000,2025-08-17_18-26-33,1755455193,2.28890323638916,31.21870517730713,600583,intrinsic-attention2,10.156.0.3,31.21870517730713,12,1.7215791205419133,1.5122639125771348e-05,1.7213641233020298,1.5843884693756236,0.13480709899989887,0.0011303262120767436,4.397420299032754e-05,10,13.5,7.282082769182029e-05,2400,1.5745110194933922,10.0,5.100482722610239,8.17,-11.5,5.100482722610239,24000,11.0,2000,0.000260045999311842,10,0.006360620010091225,200,1235.5445184141076,1,0,0,0,0,0,59.13333333333333,61.23333333333333,0.00030390566055766953,0.00010307097163640899,2000,24000,2000,8.17,24000,8.17,0.009281018748879433,0.37212303,66.41245,0.0018408992081,0.0027541439213,515.0,1.0,0.22521037,0.17100461,-0.009916902,0.006253928,13492,111240,0.16478509,12.0,-0.086469576,9270,138940.4413505186,475200,2000.0,13492,111240,39600,9270,2200.0,0,591537.0454677696,138788.3079645684,138684.28762638773,0.000132291999494994,600,5.100482722610239,5.100482722610239,12.0,10,6.545545569366572e-05,9.38,500,10,-11.5,24500,0.01026122112001758,50,0.4251339220449335,10.0,0.0015291674205722072,12.5,0.06755327224782941,0.0001717606556357364,0.0005045589685011852,6000,500,9.38,500,9.38,6000,1.3726373155533439e-05,0.00013347480436852913,2.5304221566637596e-05,2.8843222171008507e-05,1.5242095087983206e-06,3.928123410772839e-05,3.272843117344029e-06,7.157394377247933e-06,1.668661172977265e-05,2.7331666359328867e-05,5.038983401312868e-06,0.0014400505920807245,0.011460694333520111,0.026914729883842834,0.022117806140607963,0.00015745576393145144,2.364939002420204e-05,0.005117430591146875,7.142897950808738e-06,1.0178912079953545e-05,2.6276031344443758e-05,4.2586118079984974e-05,9.145251096858719e-06,5.844348189490268e-06,2.4933266905845937e-06,0.0002206510864262923,3.6533591427076005e-05,6.442772725422678e-05,4.796856179157273e-05,2.2289146754859133e-05
1,26000,False,13,52609_00000,2025-08-17_18-26-36,1755455196,2.8920774459838867,34.110782623291016,600583,intrinsic-attention2,10.156.0.3,34.110782623291016,13,1.7282336745465103,1.507757273960253e-05,1.728017913219002,1.5911223654218245,0.1347284991999257,0.0011291343799755822,5.565947177652771e-05,10,14.5,0.00010135466341574249,2600,1.5812464935484647,10.0,5.100482722610239,9.69,-12.5,5.100482722610239,26000,12.0,2000,0.000260045999311842,10,0.009775410830334294,200,1226.2938420883854,1,0,0,0,0,0,59.65999999999999,61.379999999999995,0.00040418700623355206,0.0001309067150639342,2000,26000,2000,9.69,26000,9.69,0.009281018748879433,0.37212297,71.16163,0.0018408992081,0.0027541439213,515.0,1.0,0.13679029,0.024362193,-0.018514514,0.009817943,13492,120510,0.15247986,13.0,-0.2332498,9270,138956.44207466108,514800,2000.0,13492,120510,39600,9270,2200.0,0,591718.5076655042,138815.0625280625,138715.5902490293,0.0001321690719891423,650,5.100482722610239,5.100482722610239,13.0,10,6.561022342335793e-05,9.58,500,10,-11.5,26500,0.009425731960509437,50,0.42576488703452536,10.0,0.0015153435763732169,12.5,0.06749252331528455,0.00016969519027852602,0.0005009071551979947,6500,500,9.58,500,9.58,6500,1.810446518444793e-05,0.00018126030621283786,3.148923243167811e-05,3.843341457077402e-05,2.0073455160997044e-06,5.2386970884089896e-05,4.239618667322109e-06,8.724367358522531e-06,2.0745027797203906e-05,3.532694864247304e-05,6.549826593110458e-06,0.0014385215562585337,0.011455169770116262,0.026905701305038776,0.022085272929188188,0.00015733988620009217,2.3605145987135695e-05,0.005106310585278672,7.131349083831314e-06,1.0147198477230586e-05,2.5845448764279793e-05,4.155470636451569e-05,9.022679179893798e-06,5.915292348908777e-06,2.504042912228478e-06,0.0002178928443816747,3.708100290187231e-05,6.457057596188057e-05,4.799051790817625e-05,2.2532350400903145e-05
1,28000,False,14,52609_00000,2025-08-17_18-26-39,1755455199,3.0407521724700928,37.15153479576111,600583,intrinsic-attention2,10.156.0.3,37.15153479576111,14,1.735286973081049,1.505906693671305e-05,1.735069710206823,1.5974948435576082,0.13540338606793423,0.0011305957462025152,6.330117506264946e-05,10,13.5,0.0001260355647967391,2800,1.5875828676029404,10.0,5.100482722610239,9.56,-12.5,5.100482722610239,28000,13.0,2000,0.000260045999311842,10,0.009326740529650124,200,1216.6138279606637,1,0,0,0,0,0,57.025000000000006,60.14999999999999,0.0004892290727394897,0.00016235402917091083,2000,28000,2000,9.56,28000,9.56,0.009281018748879433,0.37212303,66.759254,0.0018408992081,0.0027541439213,515.0,1.0,0.06801268,0.11373215,-0.014078379,0.009559984,13492,129780,0.07790057,14.0,-0.14400405,9270,137757.4067729169,554400,2000.0,13492,129780,39600,9270,2200.0,0,586697.808120174,137625.36075990112,137530.136615618,0.00013431271447604374,700,5.100482722610239,5.100482722610239,14.0,10,6.545863618939119e-05,9.18,500,10,-12.5,28500,0.0094562938301533,50,0.4274038038942524,10.0,0.0015020405705900347,12.5,0.06789492389216971,0.00017051674889080511,0.0005046368652495603,7000,500,9.18,500,9.18,7000,2.2088398330187366e-05,0.00021276337268060936,3.702399939559748e-05,4.716243686343815e-05,2.5632572435064174e-06,6.447818032459287e-05,5.588281035636461e-06,1.0121166759848352e-05,2.4906959608107072e-05,4.102062642363561e-05,8.303295141863896e-06,0.0014438383606225746,0.011521876402391216,0.027097089532011936,0.02221219093994154,0.00015749690738271456,2.357111454632434e-05,0.005118273549409492,7.1405856824714935e-06,1.0209802375031482e-05,2.648270722104948e-05,4.2727011150429985e-05,8.949485093340517e-06,5.675164858372333e-06,2.8729627750974554e-06,0.00022080020418405546,3.6901786622779465e-05,6.425668307922922e-05,4.8032124712626324e-05,2.2427933059801783e-05
1,30000,False,15,52609_00000,2025-08-17_18-26-42,1755455202,2.2104299068450928,39.3619647026062,600583,intrinsic-attention2,10.156.0.3,39.3619647026062,15,1.7361141269703182,1.5039566322565748e-05,1.7358955937546428,1.5984404650521122,0.13528621743727595,0.0011288776187312682,4.6186726570116986e-05,10,13.5,7.718823972467893e-05,3000,1.588548492446939,10.0,5.100482722610239,8.97,-11.5,5.100482722610239,30000,14.0,2000,0.000260045999311842,10,0.0065437418503279336,200,1206.8136787281476,1,0,0,0,0,0,57.06666666666666,59.76666666666667,0.00031942461084496197,0.00010685082205840255,2000,30000,2000,8.97,30000,8.97,0.004640509374439716,0.372123,67.34831,0.0018408992081,0.0027541439213,515.0,1.0,0.062055323,0.07216555,-0.012019277,0.0014875031,13492,139050,0.13717067,15.0,-0.18550667,9270,137615.22763721878,594000,2000.0,13492,139050,39600,9270,2200.0,0,586188.5584704867,137492.62974275087,137401.43834444566,7.930471476606991e-05,750,5.100482722610239,5.100482722610239,15.0,10,4.577587190318732e-05,8.58,500,10,-12.5,30500,0.008492858449462801,50,0.42692745628523837,10.0,0.0014885079448390482,12.5,0.06781754141326299,0.00011340439146858669,0.0003287220456128798,7500,500,8.58,500,8.58,7500,1.4321518420928362e-05,0.00014229599653751578,2.6391045924533225e-05,3.0353728926760127e-05,1.558095519433633e-06,4.089243849549458e-05,3.3906046412625552e-06,7.4056859349171886e-06,1.7061424090508457e-05,2.8548579805274036e-05,5.308053523710358e-06,0.0014421738471284903,0.01151203529844204,0.0270839542466466,0.022173074920536218,0.0001572486282711851,2.3531953500505906e-05,0.005105650143902436,7.15601983496358e-06,7.407241952320122e-06,1.8037227082682103e-05,2.8932597679844524e-05,5.702070478315311e-06,3.623066069035831e-06,1.557938444119054e-06,0.00014487117323207355,2.655411184049931e-05,4.0723127387784094e-05,3.090880759470177e-05,1.4483408984861242e-05
1,32000,False,16,52609_00000,2025-08-17_18-26-44,1755455204,2.447895050048828,41.80985975265503,600583,intrinsic-attention2,10.156.0.3,41.80985975265503,16,1.7390195799807253,1.4992820750090397e-05,1.7387999773970748,1.6006863223816523,0.13593992563289795,0.0011308504925635137,4.811250400747274e-05,10,12.5,8.260295691015447e-05,3200,1.5907632803724576,10.0,5.100482722610239,8.95,-11.5,5.100482722610239,32000,15.0,2000,0.000260045999311842,10,0.0092505727004027,200,1197.073087154649,1,0,0,0,0,0,59.35000000000001,59.849999999999994,0.0003360209274869711,0.0001108808334086417,2000,32000,2000,8.95,32000,8.95,0.002320254687219858,0.37212294,68.87123,0.0018408992081,0.0027541439213,515.0,1.0,0.04693473,0.09703029,-0.015146494,0.0023094933,13492,148320,0.045351725,16.0,-0.1606667,9270,136389.95167487246,633600,2000.0,13492,148320,39600,9270,2200.0,0,581044.8469837015,136275.77493374713,136188.50513222482,8.138280981388063e-05,800,5.100482722610239,5.100482722610239,16.0,10,4.6990156235399654e-05,9.38,500,10,-11.5,32500,0.006865612889669137,50,0.42671099009241975,10.0,0.001475195555334372,12.5,0.06820085266906285,0.00011563738315603377,0.00033453779290150063,8000,500,9.38,500,9.38,8000,1.5148274971183374e-05,0.00015067946062155687,2.7032229075625003e-05,3.176326844541817e-05,1.6589213957283388e-06,4.3162681027077665e-05,3.6286994131289192e-06,7.797620442408804e-06,1.7739899362743892e-05,2.993277226146554e-05,5.956448358904465e-06,0.0014474684686231743,0.011582295175416884,0.02726829581419015,0.022285853771401163,0.00015735352190279984,2.351989396002817e-05,0.005116362862364591,7.1755496782923426e-06,7.457153503224513e-06,1.8503403689265144e-05,2.9817672897073385e-05,5.954106236637978e-06,3.6342071562404997e-06,1.5855472939455118e-06,0.0001486132057927156,2.627432037361093e-05,4.141114133916779e-05,3.1102115338378674e-05,1.4721310449937901e-05
1,34000,False,17,52609_00000,2025-08-17_18-26-47,1755455207,2.7534635066986084,44.56332325935364,600583,intrinsic-attention2,10.156.0.3,44.56332325935364,17,1.7430931076109788,1.4951992616631129e-05,1.7428725330930706,1.6048535887078317,0.1358470271564622,0.0011291709676800586,4.7779530999357905e-05,10,12.5,8.023408621562035e-05,3400,1.5949428173487505,10.0,5.100482722610239,9.26,-10.5,5.100482722610239,34000,16.0,2000,0.000260045999311842,10,0.00829066098012845,200,1187.1628020197033,1,0,0,0,0,0,59.85,60.175,0.00033196363833756944,0.0001098070285459567,2000,34000,2000,9.26,34000,9.26,0.001160127343609929,0.3721229,66.48912,0.0018408992081,0.0027541439213,515.0,1.0,0.019342152,0.04777071,-0.038199067,0.0016362142,13492,157590,0.03801152,17.0,-0.20997015,9270,136123.93945728877,673200,2000.0,13492,157590,39600,9270,2200.0,0,579996.1021811387,136018.58194678306,135934.99611399538,0.00013022953633350012,850,5.100482722610239,5.100482722610239,17.0,10,6.526423602678376e-05,9.98,500,10,7.5,34500,0.008740253520081752,50,0.42835759235145887,10.0,0.001462390789811506,12.5,0.06813218324246348,0.00017143008383235773,0.0005036645235869595,8500,500,9.98,500,9.98,8500,1.4832062820127079e-05,0.00014939169371667795,2.6781650133859037e-05,3.1037672713974947e-05,1.628175226670566e-06,4.2367660648461355e-05,3.5088631556943983e-06,7.581691463594243e-06,1.844309899242334e-05,2.9798457316702978e-05,5.733095573254887e-06,0.0014461483139615642,0.01157725626366999,0.027253024616006153,0.022251043813708283,0.0001572439167772223,2.3479795021720193e-05,0.005105070193767692,7.162464156769692e-06,1.032118826608214e-05,2.622645351283752e-05,4.255225130899016e-05,9.063550313927872e-06,5.9154720190860515e-06,2.557643200175267e-06,0.0002189199064099359,3.701607702994447e-05,6.43603505586529e-05,4.816862184970743e-05,2.264575260639009e-05
1,36000,False,18,52609_00000,2025-08-17_18-26-49,1755455209,2.153094530105591,46.71641778945923,600583,intrinsic-attention2,10.156.0.3,46.71641778945923,18,1.7432050146648987,1.4932912711631395e-05,1.7429828022521634,1.605079490420685,0.1357329632548489,0.0011280004679285313,4.722404891838399e-05,10,13.5,7.857627110476898e-05,3600,1.595179456455186,10.0,5.100482722610239,10.05,6.5,5.100482722610239,36000,17.0,2000,0.000260045999311842,10,0.006456564021646045,200,1177.3439895099477,1,0,0,0,0,0,59.13333333333333,60.29999999999999,0.0003263423020344615,0.00010706262596038018,2000,36000,2000,10.05,36000,10.05,0.0005800636718049645,0.37212294,69.184784,0.0018408992081,0.0027541439213,515.0,1.0,0.011585859,-0.02593737,-0.03826666,0.00042529174,13492,166860,0.003218899,18.0,-0.2836892,9270,136306.39208515783,712800,2000.0,13492,166860,39600,9270,2200.0,0,580844.3299645503,136208.374581879,136127.31767316852,8.119001944564822e-05,900,5.100482722610239,5.100482722610239,18.0,10,4.664146439659807e-05,9.98,500,10,7.5,36500,0.008556465379951987,50,0.4279320878579485,10.0,0.0014492737318621733,12.5,0.06804557217009022,0.0001126392161270915,0.0003311387511982057,9000,500,9.98,500,9.98,9000,1.428308545740223e-05,0.00014794586645873033,2.6642007284816003e-05,3.0814339611085666e-05,1.6126325089257255e-06,4.202015515547946e-05,3.3445590750204978e-06,7.70187249501326e-06,1.697621544722463e-05,2.9515135417987304e-05,5.5751461428645116e-06,0.00144372561079081,0.011563682050956418,0.027232985569926933,0.022212497935554194,0.0001570636375114751,2.341497712017063e-05,0.005094109031809832,7.147189624136561e-06,7.344389330573043e-06,1.7869329971614815e-05,2.8924225219262954e-05,5.688993624802831e-06,3.603625017978572e-06,1.5679887990394315e-06,0.00014704006583489602,2.6715372264340882e-05,4.114903969240728e-05,3.086819596063896e-05,1.4421262947425726e-05
1,38000,False,19,52609_00000,2025-08-17_18-26-52,1755455212,2.399677038192749,49.11609482765198,600583,intrinsic-attention2,10.156.0.3,49.11609482765198,19,1.7436726334682262,1.4903983657288999e-05,1.7434494649396144,1.6056264778063787,0.13565404167228454,0.0011270357733137162,4.804613958760596e-05,10,13.5,8.106087766138821e-05,3800,1.5957423423505839,10.0,5.100482722610239,9.52,-11.5,5.100482722610239,38000,18.0,2000,0.000260045999311842,10,0.0070942323000053875,200,1167.8070725101925,1,0,0,0,0,0,60.166666666666664,60.666666666666664,0.00033139804892378245,0.00011003829341642408,2000,38000,2000,9.52,38000,9.52,0.00029003183590248227,0.372123,67.68237,0.0018408992081,0.0027541439213,515.0,1.0,0.0076695606,0.02312508,-0.05204785,0.0009517726,13492,176130,0.0072759674,19.0,-0.23463401,9270,136602.3456794678,752400,2000.0,13492,176130,39600,9270,2200.0,0,582182.1890309812,136512.0164444684,136433.87594399907,0.0001330269164548711,950,5.100482722610239,5.100482722610239,19.0,10,6.492705334914838e-05,9.98,500,10,7.5,38500,0.00857189527072478,50,0.4295792238893159,10.0,0.0014368507745645262,12.5,0.06799290621832217,0.00017169910105170749,0.000503565038378284,9500,500,9.98,500,9.98,9500,1.4635217100307534e-05,0.0001505304420035167,2.7180375919543684e-05,3.10418438561251e-05,1.630795368233187e-06,4.2312637553523536e-05,3.5232654733162552e-06,7.683609581272774e-06,1.7849210440660057e-05,2.9911338959904933e-05,5.840221647446036e-06,0.0014421391047459821,0.011554609370452358,0.027206013874255197,0.02220492626626884,0.00015702338109550965,2.34203172400696e-05,0.005087194001550702,7.153597686448434e-06,1.022021559062667e-05,2.6362994850209763e-05,4.314621102655937e-05,9.006335947374841e-06,5.828565035367477e-06,2.676076537438894e-06,0.0002207944482614744,3.710155880741996e-05,6.443120729937297e-05,4.711251596071225e-05,2.2602646541724003e-05
1,40000,False,20,52609_00000,2025-08-17_18-26-54,1755455214,2.20949387550354,51.32558870315552,600583,intrinsic-attention2,10.156.0.3,51.32558870315552,20,1.7423217388235417,1.4855973693610396e-05,1.7420977787502692,1.6044016890883774,0.13552803044563191,0.0011263740654805293,4.765365190907377e-05,10,14.5,7.788174282707032e-05,4000,1.5945331715471256,10.0,5.100482722610239,9.69,-10.5,5.100482722610239,40000,19.0,2000,0.000260045999311842,10,0.0064264766899577806,200,1158.5050850000307,1,0,0,0,0,0,59.199999999999996,60.833333333333336,0.00032692145968175304,0.00010816365717824895,2000,40000,2000,9.69,40000,9.69,0.00014501591795124114,0.3721229,68.632,0.0018408992081,0.0027541439213,515.0,1.0,0.0075043663,-0.043840744,-0.007994652,9.7456665e-05,13492,185400,0.0050031818,20.0,-0.30159968,9270,137059.36267174408,792000,2000.0,13492,185400,39600,9270,2200.0,0,584209.5251342625,136976.90484252735,136901.62204697193,0.0001305846942788434,1000,5.100482722610239,5.100482722610239,20.0,10,6.572274865607613e-05,9.98,500,10,7.5,40500,0.010342619291186565,50,0.43113526324053925,10.0,0.0014243625068343336,12.5,0.06791247423610461,0.0001685057706467078,0.0005015202562211428,10000,500,9.98,500,9.98,10000,1.4737341041024464e-05,0.0001478987562369033,2.6321227169291063e-05,3.065238459402534e-05,1.6036556312685908e-06,4.1247930676075905e-05,3.4435816856124348e-06,7.719977886958922e-06,1.742356694952993e-05,2.9356940246781917e-05,5.822331164145194e-06,0.0014401259737799514,0.01154708253682627,0.027188567965583374,0.022164697383554626,0.00015674805731918497,2.3376594126914507e-05,0.005074989111492634,7.1692917102288724e-06,1.0255261773132045e-05,2.6252694322822658e-05,4.208233752666194e-05,8.939496210325164e-06,5.684596605650714e-06,2.4976678315748327e-06,0.00021981680202569568,3.674918721150656e-05,6.394400016077424e-05,4.788568568924606e-05,2.2154319624902315e-05
1,42000,False,21,52609_00000,2025-08-17_18-26-56,1755455216,2.0582828521728516,53.38387155532837,600583,intrinsic-attention2,10.156.0.3,53.38387155532837,21,1.7413815953753413,1.4815883932786537e-05,1.7411569757528156,1.603575623367546,0.13541624146123152,0.001124427164831064,4.617576703978304e-05,10,13.5,7.716648794876759e-05,4200,1.5937236443815908,10.0,5.100482722610239,9.77,-8.5,5.100482722610239,42000,20.0,2000,0.000260045999311842,10,0.006578751599881798,200,1149.415218504832,1,0,0,0,0,0,59.13333333333333,60.9,0.00031895007396467464,0.00010591016759037591,2000,42000,2000,9.77,42000,9.77,7.250795897562057e-05,0.37212294,71.11948,0.0018408992081,0.0027541439213,515.0,1.0,0.006033794,-0.045490813,-0.063541055,0.00018824515,13492,194670,0.0034348364,21.0,-0.30325243,9270,137536.23302968786,831600,2000.0,13492,194670,39600,9270,2200.0,0,586318.107332722,137461.06607075012,137388.62794711534,8.335861687551678e-05,1050,5.100482722610239,5.100482722610239,21.0,10,4.840016736703139e-05,9.98,500,10,7.5,42500,0.008601814730936894,50,0.43079214186821185,10.0,0.0014119851218203593,12.5,0.06784168826385092,0.00011593829848837173,0.0003443335676958717,10500,500,9.98,500,9.98,10500,1.4010439986748144e-05,0.00014351882020046034,2.6120304743504846e-05,3.0069899443525234e-05,1.5654271329048017e-06,4.063644904996575e-05,3.2907435024745186e-06,7.39831785590649e-06,1.7002228815659634e-05,2.868648759184214e-05,5.34566781975673e-06,0.001438500764176714,0.011538542671485973,0.027172045225861086,0.02213420954980488,0.00015636215675586337,2.3320398222257812e-05,0.005062777430442578,7.153928674898983e-06,7.538570949421437e-06,1.8504390010883023e-05,3.0377523696918138e-05,5.901299905711003e-06,3.669274767517414e-06,1.6190106050805322e-06,0.00015386429650329406,2.7437255320663925e-05,4.2674625781825066e-05,3.2238703019071945e-05,1.513597913315264e-05
