num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/sample,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,-2172500.0,False,11,a6407_00000,2025-08-16_22-20-33,1755382833,7.242892742156982,81.97782397270203,88664,intrinsic-attention2,10.156.0.3,81.97782397270203,11,6.399776564749841,1.88136457208536e-05,6.399472252887901,5.7342989762826635,0.6593363071317552,0.001451604884012176,2.259999999999999,0.04663277518993708,-43450.0,27.16809333212661,18.5,50,10.0,0.00011587090779032357,-2172500.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.04060196252279901,-18.5,0.025151653067224392,50,50.0,6.299996421734163e-05,1061.5682832731218,1,0,0,0,0,0,69.75,54.77,0.00045712382761352576,2.259999999999999,0.00015362674289494914,-2172500.0,2.259999999999999,5000.0,5000.0,-2172500.0,0.16708277,0.8043215,229185,463.0,0.0057995354923,0.60302573,1.0,-0.09324616,0.266457,0.039781015,0.0002982788719236851,11.0,0.0011055167277,4607,0.009077866,20835,6.7912755,118190.91900175244,20835,2524500,5100.0,229185,229500,0,4607,5000.0,1300654.8410728786,118142.04513265622,118118.16706734893,50,1.1,550,15.5,2500,50,27.168093332126602,-16.5,50.0,50,11.0,0.0005742380264751423,2.6612887907210205,4.7465678236640475e-05,0.03336661916015146,27.168093332126602,57500,7.878562792455072e-05,0.46548565866609454,0.00032599870670777485,2500,0.00010894310262790752,27500,27500,1.1,2500,1.1,2.327287082361043e-06,2.0766890297380032e-05,0.0002009081181786549,4.4336368506944086e-05,5.9484277805938527e-05,3.5593815551033495e-05,5.2715423298553e-06,3.909236722098604e-05,2.4244596584128975e-05,9.994383872913394e-06,8.283145425585253e-06,0.09914588178560092,3.191060744092949e-05,0.0011982875491945541,1.001848126562635e-05,0.012481911986645383,0.3388007403238135,0.01297093809064849,0.00020557922797498807,1.4496942704521258e-05,3.075152964927005e-05,1.4857076855814674e-06,4.126664977773571e-05,0.00014796262836330913,2.6076144773772068e-05,1.7645646798239606e-05,3.480101081824681e-06,5.364928104724258e-06,2.858387441956198e-05,7.65597587565843e-06
1,-2415000.0,False,12,a6407_00000,2025-08-16_22-20-39,1755382839,5.869941234588623,87.84776520729065,88664,intrinsic-attention2,10.156.0.3,87.84776520729065,12,6.37628463362235,1.8765519260912108e-05,6.375979554769019,5.712647336619843,0.6575150570204371,0.001447366195187661,0.9899999999999999,0.032745461269951204,-48300.0,27.16809333212661,15.5,50,11.0,7.893416151128402e-05,-2415000.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.040434221326150634,-17.5,0.024084137403718585,50,50.0,4.680197447187143e-05,1317.9421884902854,1,0,0,0,0,0,64.51111111111112,53.388888888888886,0.0003256864585829424,0.9899999999999999,0.00010877047187041835,-2415000.0,0.9899999999999999,5000.0,5000.0,-2415000.0,0.10060198,0.81556845,250020,463.0,0.0057995354923,0.544811,1.0,-0.043100167,0.26178077,0.08764386,0.00014913943596184254,12.0,0.0011055167277,4607,0.013605751,20835,7.441188,119838.89943842024,20835,2754000,5100.0,250020,229500,0,4607,5000.0,1318889.2881630997,119793.58133607864,119771.05132635242,50,2.7,600,16.5,2500,50,27.168093332126602,-16.5,50.0,50,12.0,0.0005703491862262634,2.652728159533813,4.7221617850157945e-05,0.03412503872012167,27.168093332126602,62500,7.969572951593781e-05,0.4642417607894438,0.0003284661805767321,2500,0.00010950279300261119,30000,30000,2.7,2500,2.7,1.5950775536285116e-06,1.4595590499825949e-05,0.00014511526561418144,3.1407687219904266e-05,4.163754168999328e-05,2.6747430264612235e-05,3.619665496642983e-06,2.8530253235151984e-05,1.7471732286559288e-05,7.554687154697946e-06,5.8618148966749025e-06,0.09871115985773869,3.1834551365491594e-05,0.0011926598836917324,9.975276459745206e-06,0.012431225056781204,0.33810917028058485,0.012913232059738525,0.0002051425857024109,1.4813629155798237e-05,3.107690060631532e-05,1.5730569395853915e-06,4.15824463387105e-05,0.00014622666472774649,2.6671966014939847e-05,1.7749079037880298e-05,3.433242096582889e-06,5.375219731751333e-06,2.8493440850600454e-05,7.670666241172365e-06
1,-2657500.0,False,13,a6407_00000,2025-08-16_22-20-45,1755382845,5.9032673835754395,93.75103259086609,88664,intrinsic-attention2,10.156.0.3,93.75103259086609,13,6.353851649736129,1.8707424080586022e-05,6.3535450662213355,5.6942987826636475,0.6534475753402444,0.001442474683232061,2.3099999999999996,0.03563584304998585,-53150.0,27.16809333212661,15.5,50,12.0,8.660573680656756e-05,-2657500.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.038336674411079394,-19.5,0.0244423151492737,50,50.0,4.991977560005436e-05,1318.9932493356898,1,0,0,0,0,0,61.475,52.5,0.00035168413873572343,2.3099999999999996,0.00011751315456666845,-2657500.0,2.3099999999999996,5000.0,5000.0,-2657500.0,0.041574854,0.8537737,270855,463.0,0.0057995354923,0.54839635,1.0,-0.093523085,0.25979596,0.03621754,7.456971798092127e-05,13.0,0.0011055167277,4607,0.0031412444,20835,6.598556,121652.27169438562,20835,2983500,5100.0,270855,229500,0,4607,5000.0,1338924.8232195433,121609.77499249115,121588.07061450204,50,4.1,650,16.5,2500,50,27.168093332126602,-15.5,50.0,50,13.0,0.0005665091543477249,2.6437562213784735,4.586281778905217e-05,0.034258387130066695,27.168093332126602,67500,7.654997328627586e-05,0.46075792871154203,0.0003167449897794436,2500,0.00010716264024718269,32500,32500,4.1,2500,4.1,1.7367757797146167e-06,1.581967055926184e-05,0.00015630628000996456,3.3936122817571836e-05,4.5355564313035464e-05,2.8439866928629334e-05,3.9048366331483626e-06,3.07854930352184e-05,1.8848498741145594e-05,7.941724493989733e-06,6.298733547681728e-06,0.09828783753916544,3.176021585884559e-05,0.0011874853348672525,9.933963695577738e-06,0.012380747526219225,0.33516862977778744,0.012852475519133632,0.0002047735698474908,1.415297967891662e-05,2.9545380284829833e-05,1.4850350423435759e-06,4.020577544535191e-05,0.00014220198524428614,2.5876099272066276e-05,1.7372547311911797e-05,3.3468187641757955e-06,5.224807805636243e-06,2.794405239904219e-05,7.501564376102467e-06
1,-2900000.0,False,14,a6407_00000,2025-08-16_22-20-53,1755382853,7.941808462142944,101.69284105300903,88664,intrinsic-attention2,10.156.0.3,101.69284105300903,14,6.345541459898784,1.865468984698752e-05,6.34523385846913,5.688643275237016,0.6507930772368546,0.0014403099563935864,5.240000000000001,0.04698210149010263,-58000.0,27.16809333212661,20.5,50,13.0,0.00011589306926343794,-2900000.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.04141838340578521,-16.5,0.022947282568935766,50,50.0,6.34271886921071e-05,1059.513970045833,1,0,0,0,0,0,61.416666666666664,52.5,0.0004616034526238901,5.240000000000001,0.00015391313422942105,-2900000.0,5.240000000000001,5000.0,5000.0,-2900000.0,0.14467558,0.8303925,291690,463.0,0.0057995354923,0.50055647,1.0,-0.041260302,0.25726426,0.08726341,3.7284858990460634e-05,14.0,0.0011055167277,4607,0.012336614,20835,5.54114,121357.88561244508,20835,3213000,5100.0,291690,229500,0,4607,5000.0,1335750.4718055942,121318.31174836063,121297.86544722342,50,5.1,700,16.5,2500,50,27.168093332126602,-15.5,50.0,50,14.0,0.0005626376428175749,2.6413186282446848,6.21611539938781e-05,0.03995932881001863,27.168093332126602,72500,0.00011384391362675044,0.4581206107244202,0.00045223644993179946,2500,0.0001519685780925369,35000,35000,5.1,2500,5.1,2.3456319210685166e-06,2.0967752742330823e-05,0.00020250015777624423,4.485896831174922e-05,6.024170668435475e-05,3.583748714420063e-05,5.223546507590372e-06,3.9272158923530686e-05,2.4459704377150314e-05,9.893653356309066e-06,8.224220945578896e-06,0.09826460778378361,3.1724813699021685e-05,0.0011855931915170195,9.923124059478544e-06,0.012375112810951229,0.3325828097500037,0.01283346911394244,0.00020462616415664513,2.039446170810209e-05,4.2944800433388516e-05,2.143275041939496e-06,5.877419740724398e-05,0.0001989806395037346,3.482263143705063e-05,2.431544670797462e-05,4.942491297157044e-06,7.485048156147442e-06,3.8300789554546956e-05,1.0086780678075207e-05
1,-3142500.0,False,15,a6407_00000,2025-08-16_22-21-01,1755382861,8.404756784439087,110.09759783744812,88664,intrinsic-attention2,10.156.0.3,110.09759783744812,15,6.341898069529791,1.859963294493763e-05,6.341589349544441,5.687557024914639,0.6482404180944883,0.001438406626830082,7.360000000000001,0.04848811532016043,-62850.0,27.16809333212661,18.5,50,14.0,0.00016203414988661725,-3142500.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.04867240612749156,-15.5,0.027703150122626866,50,50.0,6.455725876244279e-05,943.9477711870501,1,0,0,0,0,0,61.445454545454545,52.5,0.0004779711501256221,7.360000000000001,0.00016086544747511818,-3142500.0,7.360000000000001,5000.0,5000.0,-3142500.0,0.08348722,0.75792867,312525,463.0,0.0057995354923,0.47790533,1.0,-0.18009874,0.24964827,-0.055371817,1.8642429495230317e-05,15.0,0.0011055167277,4607,0.0059592226,20835,5.943063,120807.21839951734,20835,3442500,5100.0,312525,229500,0,4607,5000.0,1329741.974819968,120770.1825751729,120750.68452994135,50,6.7,750,16.5,2500,50,27.168093332126602,-13.5,50.0,50,15.0,0.0005588700063866595,2.6389488582922427,6.207948867955533e-05,0.046173753359980765,27.168093332126602,77500,0.00011321818076880211,0.45556811464718433,0.00045202077553741036,2500,0.00015261992317978297,37500,37500,6.7,2500,6.7,2.3445892864829027e-06,2.1393025975053824e-05,0.00020694941401671674,4.6848667314704806e-05,6.19484051082809e-05,3.830296218364063e-05,5.29647037753599e-06,4.066017311730663e-05,2.5491405180927567e-05,1.0099404848202713e-05,8.474416113229992e-06,0.09828078423592791,3.169297556777625e-05,0.0011839606596060284,9.918502823336747e-06,0.012368667292843211,0.3300371849525044,0.012819090442798402,0.00020469484251321553,2.0340972841775502e-05,4.250754413551468e-05,2.17343785281602e-06,5.8827743069408424e-05,0.0001989058637700178,3.4741168319154253e-05,2.4029625941235238e-05,5.021069691366568e-06,7.43185651520034e-06,3.8206067722818625e-05,9.998268114198779e-06
1,-3385000.0,False,16,a6407_00000,2025-08-16_22-21-09,1755382869,8.001057863235474,118.0986557006836,88664,intrinsic-attention2,10.156.0.3,118.0986557006836,16,6.334148874744488,1.855837662185081e-05,6.333838544509006,5.682456028405497,0.6455890458335425,0.001436552710559255,7.889999999999999,0.04748652174006564,-67700.0,27.16809333212661,18.5,50,15.0,0.00011941490136174875,-3385000.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.04977283125741604,-16.5,0.029497143064210897,50,50.0,6.401511699363002e-05,961.6478917680166,1,0,0,0,0,0,61.383333333333326,52.5,0.00046921233134917904,7.889999999999999,0.00015536370625827888,-3385000.0,7.889999999999999,5000.0,5000.0,-3385000.0,0.12113822,0.8128261,333360,463.0,0.0057995354923,0.4641524,1.0,0.015234563,0.24334624,0.13681468,9.321214747615159e-06,16.0,0.0011055167277,4607,0.0047175908,20835,4.1024704,120607.07697724878,20835,3672000,5100.0,333360,229500,0,4607,5000.0,1327602.2172851546,120572.84652699868,120554.7292136026,50,6.7,800,16.5,2500,50,27.168093332126602,-15.5,50.0,50,16.0,0.0005551655863319007,2.6367227218493237,6.365225796184644e-05,0.04633309055994687,27.168093332126602,82500,0.00011459358674246617,0.4530207670307057,0.0004604938523020425,2500,0.00015543441802427736,40000,40000,6.7,2500,6.7,2.3667578894255764e-06,2.1128252627369858e-05,0.000207886641822972,4.506980687384231e-05,6.096489708560092e-05,3.6085392264424736e-05,5.287288355375371e-06,3.9588870181638024e-05,2.4553005013106148e-05,1.0024228644131983e-05,8.29294561624738e-06,0.09828767915356681,3.168696581636573e-05,0.00118421581301437,9.91559779553787e-06,0.012370036909913389,0.3274979633329708,0.012803933518366962,0.0002045262640914798,2.0771534865434984e-05,4.3374332041796004e-05,2.2531117748207925e-06,5.990494185633592e-05,0.0002024439209214664,3.51315445412459e-05,2.4526801963216404e-05,5.007518271402563e-06,7.569161271936074e-06,3.911113600889665e-05,1.0325602116355346e-05
1,-3627500.0,False,17,a6407_00000,2025-08-16_22-21-17,1755382877,7.391937732696533,125.49059343338013,88664,intrinsic-attention2,10.156.0.3,125.49059343338013,17,6.320079780417048,1.84946528674914e-05,6.319768942703916,5.67238303157144,0.6416115998052055,0.0014320288434476432,8.53,0.040238472900018675,-72550.0,27.16809333212661,18.5,50,16.0,0.00014525288898797336,-3627500.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.047053726424245504,-15.5,0.03003637002217901,50,50.0,5.494224641800942e-05,1136.9950163410235,1,0,0,0,0,0,61.31999999999999,52.5,0.00039758998947306815,8.53,0.00013433802203652624,-3627500.0,8.53,5000.0,5000.0,-3627500.0,0.08394189,0.8427988,354195,463.0,0.0057995354923,0.41492575,1.0,-0.05652499,0.25276405,0.06983466,4.660607373807579e-06,17.0,0.0011055167277,4607,0.0045852778,20835,3.464105,122196.8256156086,20835,3901500,5100.0,354195,229500,0,4607,5000.0,1345172.6959098945,122165.27917932835,122148.19594377214,50,7.5,850,16.5,2500,50,27.168093332126602,-15.5,50.0,50,17.0,0.00055148131046542,2.6348247109308156,6.281521196395108e-05,0.04674622621992967,27.168093332126602,87500,0.00011617624311861662,0.4496247071204022,0.00045672438231686413,2500,0.00015187851875130833,42500,42500,7.5,2500,7.5,2.0343553713179634e-06,1.8329444872596193e-05,0.00017251227751433285,3.9272197981244286e-05,5.200499363729946e-05,3.109859190165621e-05,4.643671934452721e-06,3.3617766217513936e-05,2.1055601745899644e-05,8.642537817198656e-06,7.2582762578054625e-06,0.09785716407202821,3.160288616563266e-05,0.0011786418548976635,9.895781824360275e-06,0.012317941800814323,0.32465237231963684,0.01274514687317441,0.0002041414614528779,2.0705768640436163e-05,4.302385899612297e-05,2.173612938389768e-06,5.917099746442516e-05,0.00020282258379483804,3.503395350261886e-05,2.4339381363716582e-05,4.904925399178806e-06,7.45932506182712e-06,3.862081363909772e-05,1.0130027638120411e-05
1,-3870000.0,False,18,a6407_00000,2025-08-16_22-21-24,1755382884,7.287680625915527,132.77827405929565,88664,intrinsic-attention2,10.156.0.3,132.77827405929565,18,6.30550985604287,1.8443816334813765e-05,6.30519794606688,5.661777866255719,0.6376636664071587,0.0014282559050247873,7.9,0.04236107077997077,-77400.0,27.16809333212661,19.5,50,17.0,0.00010492276267431367,-3870000.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.04767804679935354,-16.5,0.029466802377812722,50,50.0,5.805277943245545e-05,1099.202913216636,1,0,0,0,0,0,61.23636363636363,52.5,0.0004175196754500526,7.9,0.00013963066320318897,-3870000.0,7.9,5000.0,5000.0,-3870000.0,0.10426342,0.6470009,375030,463.0,0.0057995354923,0.4225755,1.0,-0.10566519,0.25473478,0.021674765,2.3303036869037896e-06,18.0,0.0011055167277,4607,0.002638807,20835,5.7716107,123943.75836201978,20835,4131000,5100.0,375030,229500,0,4607,5000.0,1364468.0641412155,123914.60869340606,123898.3597460206,50,9.5,900,16.5,2500,50,27.168093332126602,-15.5,50.0,50,18.0,0.0005478135973719844,2.632546438551517,6.282392981797856e-05,0.04665535706004448,27.168093332126602,92500,0.0001152101236573116,0.4462573771591979,0.0004540885721167218,2500,0.00015281989025085055,45000,45000,9.5,2500,9.5,2.109082279543364e-06,1.8923127150099408e-05,0.0001840974320237925,4.026920380941434e-05,5.401736331068017e-05,3.2965885642298736e-05,4.697120172395807e-06,3.581795226984933e-05,2.215765863615899e-05,9.103773595897772e-06,7.501875467684562e-06,0.09742463674132074,3.151377730527243e-05,0.0011727787963527767,9.858433995760002e-06,0.012264366742802627,0.3218386217264368,0.012686993484458535,0.00020369319682944395,2.0742873640094674e-05,4.281638051733672e-05,2.1985767432382967e-06,5.866039153519938e-05,0.00020036638666042422,3.477388833478669e-05,2.4296423920938225e-05,4.940023054612428e-06,7.435084025337381e-06,3.879998033562479e-05,1.0088307744983878e-05
1,-4112500.0,False,19,a6407_00000,2025-08-16_22-21-32,1755382892,8.270940780639648,141.0492148399353,88664,intrinsic-attention2,10.156.0.3,141.0492148399353,19,6.3006729942624355,1.8395348156887606e-05,6.3003597345362214,5.65633406680316,0.6382749849530935,0.0014268295459663415,8.460000000000004,0.04684370727991339,-82250.0,27.16809333212661,18.5,50,18.0,0.00011582481251459659,-4112500.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.046136042497429995,-14.5,0.02899467603745208,50,50.0,6.302243827881085e-05,1048.1006325568362,1,0,0,0,0,0,61.38181818181818,52.51818181818182,0.00045969738426126475,8.460000000000004,0.00015365923011183123,-4112500.0,8.460000000000004,5000.0,5000.0,-4112500.0,0.14227942,0.5910987,395865,463.0,0.0057995354923,0.41959575,1.0,-0.07395332,0.24298388,0.047494162,1.1651518434518948e-06,19.0,0.0011055167277,4607,0.013361486,20835,4.460864,123497.49208321917,20835,4360500,5100.0,395865,229500,0,4607,5000.0,1359591.383837572,123470.15870004876,123454.47933193912,50,9.7,950,16.5,2500,50,27.168093332126602,-9.5,50.0,50,19.0,0.0005442077714020833,2.630512514436007,6.444795551428438e-05,0.046484461140098576,27.168093332126602,97500,0.00011390162254250596,0.4468665356776041,0.0004541755090191642,2500,0.00015040069929605655,47500,47500,9.7,2500,9.7,2.322040398004235e-06,2.0679844010535435e-05,0.0002028764843952743,4.416880948543995e-05,5.971794424813747e-05,3.559165145837198e-05,5.239458406063821e-06,3.8993935436038936e-05,2.4049215526381487e-05,9.915072442623725e-06,8.236228178929168e-06,0.09743897807391996,3.148119954536701e-05,0.0011709052983906343,9.835109651158138e-06,0.012261996835377929,0.3224536180991732,0.012672657999613606,0.0002035732248702613,2.131496545242106e-05,4.549280268295505e-05,2.133742061855377e-06,5.8803759632230415e-05,0.00020018701472526425,3.4609749794394074e-05,2.4109515137502177e-05,4.827347877391261e-06,7.469066439850694e-06,3.875786881856418e-05,1.001671884519042e-05
1,-4355000.0,True,20,a6407_00000,2025-08-16_22-21-40,1755382900,7.86759877204895,148.91681361198425,88664,intrinsic-attention2,10.156.0.3,148.91681361198425,20,6.291806806659822,1.8340874670257904e-05,6.291492347440857,5.649980719945132,0.6357628075535767,0.0014239254105067626,9.950000000000003,0.045981479679976484,-87100.0,27.16809333212661,18.5,50,19.0,0.00011365147104982848,-4355000.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.04764349198515785,-16.5,0.0320345936381852,50,50.0,6.227466441749415e-05,993.1200009281511,1,0,0,0,0,0,61.083333333333336,52.550000000000004,0.00045306961397875397,9.950000000000003,0.0001520685582728652,-4355000.0,9.950000000000003,5000.0,5000.0,-4355000.0,0.0912825,0.42174268,416700,463.0,0.0057995354923,0.42909363,1.0,-0.032899138,0.24915792,0.09163552,5.825759217259474e-07,20.0,0.0011055167277,4607,0.003405266,20835,3.7683656,123014.9552148734,20835,4590000,5100.0,416700,229500,0,4607,5000.0,1354332.0791140378,122989.82326244672,122975.10460806578,50,9.7,1000,16.5,2500,50,27.168093332126602,-8.5,50.0,50,20.0,0.0005410477636876998,2.628555737381654,6.366204070190622e-05,0.04675497372996688,27.168093332126602,102500,0.00011673537736597472,0.4443876506208193,0.0004600230311748108,2500,0.00015406198302227094,50000,50000,9.7,2500,9.7,2.3166047672551234e-06,2.0596365377681284e-05,0.00019829354482820514,4.385547419695221e-05,5.889103475169733e-05,3.5339735017988803e-05,5.2104698501567714e-06,3.8352812233690674e-05,2.4033371145711202e-05,9.779259060300554e-06,8.085440930683936e-06,0.09744904122318698,3.148296753979856e-05,0.0011692653954005247,9.829488560791405e-06,0.012257808397014779,0.31999022714817127,0.012654521219619406,0.00020344580260846085,2.0917929700212438e-05,4.374491858751204e-05,2.2153525002227727e-06,5.9195132767917664e-05,0.0002036569863914063,3.5256753969582876e-05,2.4545151050844802e-05,4.970800289476389e-06,7.5740201358827385e-06,3.9574777811909753e-05,1.0189332701164882e-05
