num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,-11172500.0,False,11,fcffb_00000,2025-08-17_09-41-38,1755423698,7.291599988937378,93.28123927116394,236314,intrinsic-attention2,10.156.0.3,93.28123927116394,11,7.456666406017629,1.440771061938058e-05,7.455144631369497,6.647581193410539,0.7877465279163576,0.001105270372686429,1.006700111107366,5000.0,0.0013109984961192824,-5586250.0,0.0035762425317036202,8.705507937907001e-05,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.011336460235145328,4.534396188815359e-05,-0.06200000000000003,-10.5,-11172500.0,2,10.0,2,808.3048230020338,1,0,0,0,0,0,62.510000000000005,55.18000000000001,5000.0,0.00033702442506721174,0.00010713106408451203,-0.06200000000000003,-11172500.0,-0.06200000000000003,5000.0,-11172500.0,11.0,-0.038553234,0.28165486,0.46102113,331474,-0.038020015,0.0034828119666,0.007975795,0.0631317558363,4.887123e-06,101.85285,30134,494.0,0.020229356,22337,1.0431849956512451,1.0,130873.42864966016,5000.0,457500,0,30134,22337,5032500,7500.0,331474,1986284.7007483095,130860.42408280901,130849.55470959797,0.0017041258901008404,10.5,1.006700047870376,-10.5,100,0.00033894837277434334,50,2.0,0.16940673192204872,1.58,2,55100,11.0,1.006700047870376,2,550,9.386049044580884e-05,4.844052035888614e-05,0.556317789382062,0.00012038585777357916,0.0003675468136700052,1.58,1.58,1100,100,100,1100,3.220941976622658e-05,4.3125592410914755e-05,2.7396162150447732e-05,1.4697835087431411e-05,1.6417627981303828e-06,0.00015238477108870134,1.705813336566845e-05,7.562426865664655e-06,2.92345350558989e-05,5.496746101377703e-06,3.3795872407165976e-06,7.034076941351543e-06,2.3475621553917985e-05,0.09979170321531178,0.3036087568181847,0.01830902811411417,0.019012136800455774,0.0001619968913690029,0.11440255119908885,5.912458719879841e-06,3.670328773288919e-06,1.9243155421558102e-05,8.158882586272092e-06,3.129183420899635e-05,3.4329705533953833e-05,1.6075072602027032e-05,2.8817501817708893e-05,1.743877128945304e-06,4.686832481749584e-05,0.0001658642955961253
1,-12415000.0,False,12,fcffb_00000,2025-08-17_09-41-47,1755423707,8.400840759277344,101.68208003044128,236314,intrinsic-attention2,10.156.0.3,101.68208003044128,12,7.46483142578744,1.4364613545771404e-05,7.46332084186575,6.658065631076376,0.7854144304171901,0.0011038708890000557,1.006700111107366,5000.0,0.0015306916860427008,-6207500.0,0.0034519262653781428,0.00014442811848337927,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.012572512298947593,5.1140302599210495e-05,-0.6300000000000001,-10.5,-12415000.0,2,11.0,2,714.8152759384352,1,0,0,0,0,0,62.708333333333336,54.833333333333336,5000.0,0.0003909713646430364,0.00012563938061975426,-0.6300000000000001,-12415000.0,-0.6300000000000001,5000.0,-12415000.0,12.0,0.053215794,0.3791333,0.46102113,361608,-0.037551284,0.0034828119666,0.0005043803,0.0631317558363,0.005457859,103.61721,30134,494.0,0.035722133,22337,0.5215924978256226,1.0,130757.364319296,5000.0,457500,0,30134,22337,5490000,7500.0,361608,1984560.856692493,130745.29235026891,130735.06274417932,0.0013356963896512752,10.5,1.0067000971034235,-10.5,100,0.00033699158905650006,50,2.0,0.1688412907927941,1.58,2,60100,12.0,1.0067000971034235,2,600,8.810947571940596e-05,4.68235574400754e-05,0.553960289808251,0.00011240409041330663,0.0003489739541512667,1.58,1.58,1200,100,100,1200,3.734452358459809e-05,5.0198755672757905e-05,3.0988153276701954e-05,1.7046229038417764e-05,1.951446549876305e-06,0.00017540903021781947,1.9715575191268435e-05,8.46932113225174e-06,3.337410279739757e-05,6.4436645950185824e-06,4.082919671370184e-06,7.026296165177147e-06,2.3480175367807256e-05,0.09978927346310128,0.3013048957299615,0.01828977027298493,0.01898305960246892,0.00016202214249146562,0.1144000034871451,5.628953571095612e-06,3.388665853126257e-06,1.8054104415151642e-05,7.644880710484156e-06,3.0364886831654356e-05,3.2659887268451765e-05,1.5150332100098878e-05,2.7577201088105017e-05,1.6187169092028592e-06,4.370898132375151e-05,0.00015987881905525866
1,-13657500.0,False,13,fcffb_00000,2025-08-17_09-41-54,1755423714,7.794288635253906,109.47636866569519,236314,intrinsic-attention2,10.156.0.3,109.47636866569519,13,7.466357382989533,1.4320757387270944e-05,7.464856711377118,6.657836326475648,0.7870286842229842,0.0011063229001218146,1.006700111107366,5000.0,0.0013307676539552628,-6828750.0,0.0029448937791379994,0.0001191907172404065,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.012863312640101545,4.583408201763704e-05,-0.078,-10.5,-13657500.0,2,12.0,2,796.4939193184987,1,0,0,0,0,0,62.22727272727273,53.972727272727276,5000.0,0.00034046278430929165,0.00010816080263844655,-0.078,-13657500.0,-0.078,5000.0,-13657500.0,13.0,0.02973825,0.35105982,0.46102113,391742,-0.038033962,0.0034828119666,1.6351984e-16,0.0631317558363,0.0021009687,102.35487,30134,494.0,0.000635431,22337,0.2607962489128113,1.0,128914.01521108937,5000.0,457500,0,30134,22337,5947500,7500.0,391742,1956587.1741169167,128901.96223320928,128892.00585257591,0.0016169051299948479,10.5,1.0067001080061695,-10.5,100,0.00033540610315324545,50,2.0,0.168693073224924,1.58,2,65100,13.0,1.0067001080061695,2,650,0.0001133155401979863,5.6254343330722305e-05,0.554486540840145,0.00014623965123621921,0.00043918864265809793,1.58,1.58,1300,100,100,1300,3.2565962316707844e-05,4.369523525592293e-05,2.7696180992098337e-05,1.4889536985550043e-05,1.6596298028449972e-06,0.00015364835976305004,1.7264629273587712e-05,7.641441458580178e-06,2.9457518949645378e-05,5.532699114934518e-06,3.4082477705757945e-06,7.013843233355228e-06,2.3470863616905677e-05,0.09981101619847223,0.30169110651269754,0.01834440096024425,0.018985031296435986,0.0001620011310754134,0.11446117783221206,7.710392622682425e-06,4.788725199492197e-06,2.2798763204044875e-05,9.473883650484335e-06,3.83258636280518e-05,4.0738775403195796e-05,1.976969121142636e-05,3.393056847458884e-05,2.073578233664852e-06,5.7081677814480194e-05,0.00019808789372498603
1,-14900000.0,False,14,fcffb_00000,2025-08-17_09-42-02,1755423722,8.07967495918274,117.55604362487793,236314,intrinsic-attention2,10.156.0.3,117.55604362487793,14,7.470721351869592,1.4297619775975198e-05,7.469230700233352,6.661349184130894,0.7877868340708052,0.0011071814511444367,1.006700111107366,5000.0,0.0014508473418973155,-7450000.0,0.003913749198778386,9.692279609611932e-05,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.012547908400727267,4.938849220227088e-05,0.37800000000000006,-10.5,-14900000.0,2,13.0,2,746.8560009837178,1,0,0,0,0,0,62.81666666666667,53.35833333333333,5000.0,0.000371808111753778,0.00011910156515071148,0.37800000000000006,-14900000.0,0.37800000000000006,5000.0,-14900000.0,14.0,-0.08934406,0.23088166,0.46102118,421876,-0.038187146,0.0034828119666,4.994767e-18,0.0631317558363,8.501642e-18,101.025536,30134,494.0,1.00647424e-17,22337,0.13039812445640564,1.0,127600.89219962305,5000.0,457500,0,30134,22337,6405000,7500.0,421876,1936666.6827849152,127589.22664459176,127579.45339858485,0.001907659110293025,10.5,1.0067001104206028,-10.5,100,0.0003339343821240523,50,2.0,0.16858802483270796,1.58,2,70100,14.0,1.0067001104206028,2,700,0.00011901250843356087,5.768102699886387e-05,0.5548541361517355,0.00014736514599040344,0.0004480047942915802,1.58,1.58,1400,100,100,1400,3.569847917589805e-05,4.777947412974468e-05,2.9819932656434057e-05,1.6331739719634694e-05,1.8297769763726606e-06,0.00016679490880904302,1.8847159196886696e-05,8.18608091558005e-06,3.204648279643056e-05,6.0899326239849615e-06,3.7922454985305653e-06,7.007324755766029e-06,2.3474714931694628e-05,0.09981719665645443,0.3021104867876106,0.018322776210670813,0.018952341783407434,0.00016201240976168092,0.11445718486383989,7.656266458176805e-06,4.7560365689465495e-06,2.2766566092178398e-05,9.410859972889542e-06,3.746527193004847e-05,4.297116756143516e-05,2.0028262560559268e-05,3.388448428130075e-05,2.1665653844685803e-06,5.8853402552745824e-05,0.00019794268428458437
1,-16142500.0,False,15,fcffb_00000,2025-08-17_09-42-11,1755423731,8.190096378326416,125.74614000320435,236314,intrinsic-attention2,10.156.0.3,125.74614000320435,15,7.476008066330855,1.4280013566597309e-05,7.474526811871078,6.665365566179578,0.7889675735201633,0.0011094455066589049,1.006700111107366,5000.0,0.0014004207360412693,-8071250.0,0.003856152613899616,9.316521389373991e-05,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.011795049524583608,4.742462608714912e-05,-0.14000000000000007,-10.5,-16142500.0,2,14.0,2,779.543185929188,1,0,0,0,0,0,62.127272727272725,53.93636363636363,5000.0,0.00035693139160289605,0.0001135633268422,-0.14000000000000007,-16142500.0,-0.14000000000000007,5000.0,-16142500.0,15.0,0.038461745,0.35868746,0.46102118,452010,-0.03784597,0.0034828119666,5.5228124e-18,0.0631317558363,6.948187e-22,103.108665,30134,494.0,2.113806e-18,22337,0.06519906222820282,1.0,125582.56169743699,5000.0,457500,0,30134,22337,6862500,7500.0,452010,1906054.962280738,125571.52917555106,125562.22257343252,0.0019958385303471006,10.5,1.0067001109552822,-10.5,100,0.0003325363682770273,50,2.0,0.16857950324439838,1.58,2,75100,15.0,1.0067001109552822,2,750,0.00013221748167698583,6.190560696808405e-05,0.5548577121202257,0.000162272428799965,0.0004922775412842125,1.58,1.58,1500,100,100,1500,3.420702706611054e-05,4.5921337424521066e-05,2.86869762851955e-05,1.558392235266608e-05,1.7570721738338887e-06,0.0001605745752691713,1.8028051538883635e-05,7.832679054110487e-06,3.0556322857885544e-05,5.84697345885536e-06,3.616118771412755e-06,7.017361547770356e-06,2.3531847769721827e-05,0.10064438891991591,0.3002636185797428,0.018425752978548492,0.019017353455562436,0.0001623547757237323,0.11530910933519058,8.26948462231676e-06,5.544920073254703e-06,2.5704700426106566e-05,1.0149902159211241e-05,4.0740211283266835e-05,4.737427931977887e-05,2.1803687013674046e-05,3.648821659070656e-05,2.469395394239457e-06,6.489930238485269e-05,0.00021571774808480358
1,-17385000.0,False,16,fcffb_00000,2025-08-17_09-42-19,1755423739,8.433608770370483,134.17974877357483,236314,intrinsic-attention2,10.156.0.3,134.17974877357483,16,7.484344925857553,1.4353183425246281e-05,7.482873566322349,6.673570384497767,0.7890923291049324,0.001108506331625675,1.006700111107366,5000.0,0.0015247988939518114,-8692500.0,0.004722183595271072,0.00010308596110602179,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.013152323626622636,5.082151387677987e-05,-0.7360000000000001,-10.5,-17385000.0,2,15.0,2,720.3009520717711,1,0,0,0,0,0,62.31666666666667,54.08333333333334,5000.0,0.00038874536969961827,0.00012447678456703292,-0.7360000000000001,-17385000.0,-0.7360000000000001,5000.0,-17385000.0,16.0,-0.019923719,0.300302,0.4610212,482144,-0.038171172,0.0034828119666,5.3358646e-18,0.0631317558363,-4.6327893e-25,101.70876,30134,494.0,2.0140318e-18,22337,0.03259953111410141,1.0,125729.17988898179,5000.0,457500,0,30134,22337,7320000,7500.0,482144,1908317.031253688,125718.98620260501,125710.21022953668,0.0016835548300878145,10.5,1.0067001110736886,-10.5,100,0.00033071261461664446,50,2.0,0.1679814453919414,1.58,2,80100,16.0,1.0067001110736886,2,800,9.151052385039493e-05,4.811113614682734e-05,0.554965980068994,0.00011986281341111704,0.0003643654307652277,1.58,1.58,1600,100,100,1600,3.7550875099637785e-05,5.0514836668496696e-05,3.061531534546566e-05,1.7038975474081097e-05,1.938100256339088e-06,0.00017364968695259697,1.94833604050088e-05,8.377546865243937e-06,3.300021953554087e-05,6.4319846750605976e-06,4.0235795605352895e-06,7.005847939490993e-06,2.352945932525949e-05,0.10064984181075395,0.300409189103975,0.018398599258742168,0.01901027695095565,0.0001623918979893244,0.11530051423184959,5.845263570464189e-06,3.810935896972178e-06,1.9044009869300492e-05,8.204584662365874e-06,3.1335975188544836e-05,3.415422816067531e-05,1.5939296129312303e-05,2.841296788484962e-05,1.7435133773350264e-06,4.687289583981079e-05,0.0001620387874720158
1,-18627500.0,False,17,fcffb_00000,2025-08-17_09-42-28,1755423748,8.429453611373901,142.60920238494873,236314,intrinsic-attention2,10.156.0.3,142.60920238494873,17,7.492521195908937,1.4306591575353597e-05,7.491059748409167,6.681511085702839,0.7893211947239271,0.0011071324382964038,1.006700111107366,5000.0,0.0015580038482003148,-9313750.0,0.0035739401143195845,0.0001049476364264284,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.013149328726654448,5.140967477703159e-05,0.4059999999999999,-10.5,-18627500.0,2,16.0,2,710.2452942222541,1,0,0,0,0,0,62.26666666666667,54.1,5000.0,0.0003967080383089709,0.00012740152073699906,0.4059999999999999,-18627500.0,0.4059999999999999,5000.0,-18627500.0,17.0,0.0213559,0.3415816,0.46102113,512278,-0.038009167,0.0034828119666,5.3476164e-18,0.0631317558363,-4.843339e-25,102.21683,30134,494.0,2.078685e-18,22337,0.016299765557050705,1.0,126002.00814734162,5000.0,457500,0,30134,22337,7777500,7500.0,512278,1912490.331769465,125992.58851042506,125984.14063524785,0.001336718030506745,10.5,1.0067001110999096,-10.5,100,0.00032895013847425767,50,2.0,0.16742947408797423,1.58,2,85100,17.0,1.0067001110999096,2,850,8.75088481357114e-05,4.6591556702684184e-05,0.5552029778583011,0.0001140490801269692,0.0003475627384197382,1.58,1.58,1700,100,100,1700,3.828442001718405e-05,5.14744718225368e-05,3.115421404197429e-05,1.7282245640886034e-05,2.0216432935973468e-06,0.0001766552373325172,2.0009470571498537e-05,8.56320816099142e-06,3.3663893232938976e-05,6.577343419723395e-06,4.123072044332383e-06,6.995319453546352e-06,2.3568684793800633e-05,0.10063460660266318,0.3006939283629199,0.018377987396143113,0.01897820205143002,0.00016232259903965085,0.11532172538951825,5.729361921163166e-06,3.5562128058485717e-06,1.8283480099793377e-05,7.850992353066949e-06,3.0099980967558917e-05,3.254142065531421e-05,1.5201232937010283e-05,2.7511804406007622e-05,1.631582787533978e-06,4.431635485307432e-05,0.0001569842283134886
1,-19870000.0,False,18,fcffb_00000,2025-08-17_09-42-35,1755423755,7.797506332397461,150.4067087173462,236314,intrinsic-attention2,10.156.0.3,150.4067087173462,18,7.494261074349831,1.4258965632538099e-05,7.492810001545104,6.68564781417582,0.7869129058267137,0.001106346783909377,1.006700111107366,5000.0,0.001419242455740459,-9935000.0,0.003593893385892905,9.45445648693489e-05,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.011954030785763674,4.8235009275221e-05,0.9939999999999999,-10.5,-19870000.0,2,17.0,2,762.8605287433274,1,0,0,0,0,0,61.854545454545445,52.57272727272728,5000.0,0.0003622020268473868,0.00011633966441635668,0.9939999999999999,-19870000.0,0.9939999999999999,5000.0,-19870000.0,18.0,-0.03278573,0.28744,0.4610211,542412,-0.038055897,0.0034828119666,5.0904103e-18,0.0631317558363,-4.6194536e-25,101.68128,30134,494.0,1.9887132e-18,22337,0.008149882778525352,1.0,126264.2354025166,5000.0,457500,0,30134,22337,8235000,7500.0,542412,1916467.3991523867,126254.95056671271,126246.38073949965,0.0013697637006407604,10.5,1.0067001111057168,-10.5,100,0.00032715920714405174,50,2.0,0.16690076032710446,1.58,2,90100,18.0,1.0067001111057168,2,900,8.791395651308423e-05,4.6354782784806786e-05,0.5527805382096925,0.00011234651621941857,0.00034827272750078845,1.58,1.58,1800,100,100,1800,3.4796726961026366e-05,4.641673880409337e-05,2.910891018707528e-05,1.5889175191519627e-05,1.7953673606824222e-06,0.00016239462732358707,1.8410467367308474e-05,8.044202221220513e-06,3.107156857944014e-05,5.983002099792036e-06,3.748540850182783e-06,6.981396298570007e-06,2.3555657964925088e-05,0.10060689263665033,0.29840254229928836,0.018355013192202316,0.018946640760851865,0.0001622713130600171,0.11527407299559529,5.569824180272203e-06,3.472688663475711e-06,1.805082173035954e-05,7.662554370024675e-06,3.0436538489579466e-05,3.177111744054258e-05,1.512778530090305e-05,2.7577639815599953e-05,1.6290597505733046e-06,4.417580476853806e-05,0.00015984241072057625
1,-21112500.0,False,19,fcffb_00000,2025-08-17_09-42-44,1755423764,8.269396305084229,158.67610502243042,236314,intrinsic-attention2,10.156.0.3,158.67610502243042,19,7.500149490916311,1.4235145943442756e-05,7.498707806739657,6.690404648574129,0.788037102068481,0.0011046952560430621,1.006700111107366,5000.0,0.0014260554038628467,-10556250.0,0.0032904389534753513,9.459566785085922e-05,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.012415696184493084,4.798335743995381e-05,-0.436,-10.5,-21112500.0,2,18.0,2,773.1859907435561,1,0,0,0,0,0,61.98333333333333,52.13333333333335,5000.0,0.00036058099481875905,0.00011564965955298801,-0.436,-21112500.0,-0.436,5000.0,-21112500.0,19.0,0.1056041,0.42582986,0.46102118,572546,-0.038018107,0.0034828119666,5.8383504e-18,0.0631317558363,-5.4510303e-25,103.503525,30134,494.0,2.2198585e-18,22337,0.004074941389262676,1.0,126261.01375942308,5000.0,457500,0,30134,22337,8692500,7500.0,572546,1916445.8272492345,126252.3431479101,126244.24511124093,0.0017177247603831346,10.5,1.0067001111070022,-10.5,100,0.0003256594350977805,50,2.0,0.16691247727385744,1.58,2,95100,19.0,1.0067001111070022,2,950,0.0001241739701494816,5.9810977843838316e-05,0.5538076077775386,0.00015428523089261158,0.0004698976615213533,1.58,1.58,1900,100,100,1900,3.458286968060803e-05,4.6260349514316185e-05,2.885828638303854e-05,1.5720321218965633e-05,1.7721649215663742e-06,0.00016214074852614736,1.8227297148637893e-05,7.984970240799322e-06,3.089350482915499e-05,5.9220735819922426e-06,3.695808842198197e-06,6.967522371547738e-06,2.354343137451541e-05,0.10062585007028664,0.29889262888630347,0.018337462490308317,0.018928570133223577,0.00016232915987377837,0.11582706690562086,7.747640760374936e-06,4.879599620897423e-06,2.411903822171855e-05,1.005204264906349e-05,3.95608712862409e-05,4.4810220423268464e-05,2.0633115121618354e-05,3.5507202368081606e-05,2.335937314917934e-06,6.127474139795007e-05,0.00020666876590383332
1,-22355000.0,True,20,fcffb_00000,2025-08-17_09-42-53,1755423773,9.423822164535522,168.09992718696594,236314,intrinsic-attention2,10.156.0.3,168.09992718696594,20,7.518132500687137,1.419573444129549e-05,7.516701042202249,6.708144540598368,0.7882820237578247,0.0011030118234854388,1.006700111107366,5000.0,0.0017704614098911409,-11177500.0,0.004231927189526837,0.00012084370932289385,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.014862039309149656,5.710851431513129e-05,-0.4099999999999999,-10.5,-22355000.0,2,19.0,2,630.241898419795,1,0,0,0,0,0,61.75384615384615,52.76923076923077,5000.0,0.00044460129099616757,0.000143370347636862,-0.4099999999999999,-22355000.0,-0.4099999999999999,5000.0,-22355000.0,20.0,0.05948263,0.37970835,0.4610211,602680,-0.0379287,0.0034828119666,5.5421395e-18,0.0631317558363,-5.0417116e-25,103.07332,30134,494.0,2.1460355e-18,22337,0.002037470694631338,1.0,126518.01759363616,5000.0,457500,0,30134,22337,9150000,7500.0,602680,1920376.6979493788,126509.99978216602,126502.29628783716,0.00169446867032093,10.5,1.0067001111072869,-10.5,100,0.0003240196707239407,50,2.0,0.16634619119110408,1.58,2,100100,20.0,1.0067001111072869,2,1000,9.233633555901285e-05,4.9129844218747945e-05,0.5540714911297908,0.0001174212839362348,0.00036386214160101217,1.58,1.58,2000,100,100,2000,4.3407889098427205e-05,5.832110629516296e-05,3.4140490143652365e-05,1.96257298282892e-05,2.2437267696285736e-06,0.00019725625603000396,2.205780555355419e-05,9.318664677355835e-06,3.734444631153177e-05,7.544174092811705e-06,4.751653291484267e-06,6.956677194160045e-06,2.355882704112967e-05,0.10056163866954498,0.29911347828748797,0.018309408805435155,0.018894540641946428,0.00016228432827142145,0.11599849588650582,5.7391457447807464e-06,3.610300285002947e-06,1.8811217318930165e-05,7.932582206155846e-06,3.112774492608107e-05,3.424885084243068e-05,1.59449557685598e-05,2.8664975730916784e-05,1.7361835540388314e-06,4.637817636571232e-05,0.00016421137913444854
