num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/sample,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,-2172500.0,False,11,3ade9_00000,2025-08-16_22-07-45,1755382065,5.401533126831055,72.10513257980347,70604,intrinsic-attention2,10.156.0.3,72.10513257980347,11,6.401021907792548,2.0071434269346125e-05,6.400717015251971,5.534516108759137,0.8601307044260538,0.0017542433044944667,-2172500.0,50,27.16809333212661,100.0,7.580428619725286e-05,0.022614792156933437,5000.0,4.479518281511555e-05,-16.5,0.03157861753001269,50.0,10.0,4.66,27.16809333212661,-43450.0,18.5,0.03396439825260737,0.00032900599944696296,50,1467.6153308738806,1,0,0,0,0,0,52.0375,29.525,0.00010318307918610181,0.00031301010602890843,-2172500.0,4.66,4.66,5000.0,5000.0,-2172500.0,511434,5100.0,5000.0,275400,46494,0,3029400,8157,1019219.2502629758,172111.61024510933,172095.40896823574,0.16923307,0.1506178,4.2880635,861.0,0.5812467,0.00033651519333943725,0.0047572204,0.87046957,46494,-0.034317564,11.0,1.0,0.34696618,511434,0.0124460799001,0.0018499046549,8157,172127.03008787174,16.5,0.0003310539096529253,50,57500,7.339201989476504e-05,50.0,0.031299995660046986,27.168093332126602,550,50,-15.5,50,27.168093332126602,2500,4.315627718691605e-05,2.570424707461044,11.0,5.9,0.5229834521240709,5.9,0.00010410999026029914,0.00030413527899650355,2500,2500,5.9,27500,27500,5.157891345164004e-06,7.030903060930009e-06,3.3778736164632727e-06,2.7321325844869104e-05,1.6746963822874774e-05,1.51606207302338e-06,0.00013985183107345872,2.567721115877063e-05,3.960474531092442e-05,1.3741765803209936e-05,2.974815918697596e-05,0.38153638691867103,5.9212544220783735e-05,3.068479793214971e-05,0.01855961648685705,0.10827987198471892,0.00019476018405686235,0.012523984582092145,0.001152923189582421,6.963584164546873e-06,1.6935764281835918e-05,3.267704764615969e-06,5.240298551428496e-06,2.713115136405697e-05,2.4785685377357628e-05,2.8852575148144775e-05,0.0001325768059059371,3.888852483057525e-05,1.3633195924865471e-05,1.4778263120168322e-06
1,-2415000.0,False,12,3ade9_00000,2025-08-16_22-07-51,1755382071,5.744390964508057,77.84952354431152,70604,intrinsic-attention2,10.156.0.3,77.84952354431152,12,6.376919382104618,1.9986739927512525e-05,6.376613663019454,5.513994787771543,0.856574381821785,0.0017452755014414486,-2415000.0,50,27.16809333212661,100.0,7.749565821214819e-05,0.02169391429444935,5000.0,4.531067947695928e-05,-13.5,0.032028167719890914,50.0,11.0,6.590000000000003,27.16809333212661,-48300.0,18.5,0.033569073868801334,0.00032900599944696296,50,1455.14251539867,1,0,0,0,0,0,52.1375,29.9,0.00010477526477208845,0.0003176613760125313,-2415000.0,6.590000000000003,6.590000000000003,5000.0,5000.0,-2415000.0,557928,5100.0,5000.0,275400,46494,0,3304800,8157,1038926.8494622173,175437.0174674687,175421.39758455474,0.1417125,0.14216879,3.411846,861.0,0.60003275,0.00016825759666971862,0.008496325,0.82305443,46494,-0.051200777,12.0,1.0,0.32898852,557928,0.0124460799001,0.0018499046549,8157,175451.23460027314,16.5,0.000329599920563174,50,62500,7.365490249385886e-05,50.0,0.03253275812008724,27.168093332126602,600,50,-15.5,50,27.168093332126602,2500,4.3960936796874786e-05,2.5621206434864323,12.0,7.7,0.5208230337428363,7.7,0.00010494039177458029,0.00030923269372747715,2500,2500,7.7,30000,30000,5.275881202955233e-06,7.108747016789619e-06,3.430088474913691e-06,2.746144036567411e-05,1.6931696992326597e-05,1.549149948972467e-06,0.00014108897096371767,2.599048098410132e-05,4.0407387778003956e-05,1.3995912344661528e-05,3.0311581920019473e-05,0.38011431113949085,5.867264878556196e-05,3.054697996152027e-05,0.01846194291199832,0.10770815198486365,0.00019428965221625816,0.012465603946272209,0.001147121287694682,7.256511200146968e-06,1.722999303578908e-05,3.3234328824859134e-06,5.1248603640251175e-06,2.749194961254548e-05,2.495679088413594e-05,2.8873122435345804e-05,0.00013699174314057286,3.953867192557601e-05,1.3698688378475456e-05,1.5003681207099335e-06
1,-2657500.0,False,13,3ade9_00000,2025-08-16_22-07-57,1755382077,5.56095552444458,83.4104790687561,70604,intrinsic-attention2,10.156.0.3,83.4104790687561,13,6.351399487063564,1.988433252528786e-05,6.351093420719253,5.493844186603818,0.8512292752435777,0.001736607006416659,-2657500.0,50,27.16809333212661,100.0,7.790673943275283e-05,0.023195202678648545,5000.0,4.5529106824572934e-05,-16.5,0.032227525500038615,50.0,12.0,7.110000000000001,27.16809333212661,-53150.0,17.5,0.03346607722964375,0.00032900599944696296,50,1441.4920652131887,1,0,0,0,0,0,52.175,29.9,0.00010526285999613643,0.0003196064892734861,-2657500.0,7.110000000000001,7.110000000000001,5000.0,5000.0,-2657500.0,604422,5100.0,5000.0,275400,46494,0,3580200,8157,1056652.5398820012,178430.1550600154,178415.39950618014,0.14671732,0.09641165,3.6606016,861.0,0.5517621,8.412879833485931e-05,0.01034077,0.7801096,46494,-0.052375816,13.0,1.0,0.33931783,604422,0.0124460799001,0.0018499046549,8157,178442.68939599625,16.5,0.0003280950213607167,50,67500,6.980019803453134e-05,50.0,0.033352812280027136,27.168093332126602,650,50,-15.5,50,27.168093332126602,2500,4.132845741330762e-05,2.5537304877915603,13.0,8.5,0.5168250018854109,8.5,0.00010292499229461894,0.00029640867737819364,2500,2500,8.5,32500,32500,5.3063898506444065e-06,7.186437228762586e-06,3.4307652988664634e-06,2.77784723478828e-05,1.7041283183661126e-05,1.5584584421947092e-06,0.00014209728620580262,2.610122590947241e-05,4.0847823153691494e-05,1.4082162700867154e-05,3.0445027925956527e-05,0.3768231713680827,5.813682231421021e-05,3.0412750151772967e-05,0.018372584942888414,0.10715906596501192,0.00019366882569615666,0.012407970826802665,0.0011412708348205198,6.929989562369838e-06,1.700517957421133e-05,3.307217032244088e-06,4.945328306868031e-06,2.6618093353705522e-05,2.3947291455242495e-05,2.798400036350487e-05,0.00012946001591740273,3.792418242595849e-05,1.302846904256511e-05,1.424729280625714e-06
1,-2900000.0,False,14,3ade9_00000,2025-08-16_22-08-02,1755382082,5.667105674743652,89.07758474349976,70604,intrinsic-attention2,10.156.0.3,89.07758474349976,14,6.327482669642924,1.9782339198988966e-05,6.327176447682055,5.4747242654477795,0.8464571851311433,0.0017281790963607482,-2900000.0,50,27.16809333212661,100.0,7.91640969981296e-05,0.022464780518782118,5000.0,4.5672376245485524e-05,-13.5,0.032785982249915815,50.0,13.0,8.840000000000003,27.16809333212661,-58000.0,20.5,0.03323763099017481,0.00032900599944696296,50,1465.9477875056234,1,0,0,0,0,0,52.1375,29.9,0.00010692617277310893,0.00032113271453145187,-2900000.0,8.840000000000003,8.840000000000003,5000.0,5000.0,-2900000.0,650916,5100.0,5000.0,275400,46494,0,3855600,8157,1074359.600403804,181417.46817205515,181403.37893481666,0.12315016,0.15851624,4.244572,861.0,0.565472,4.2064399167429656e-05,0.0036291739,0.52572477,46494,-0.07217598,14.0,1.0,0.33297578,650916,0.0124460799001,0.0018499046549,8157,181429.0104122034,16.5,0.00032675959114522623,50,72500,7.124247947494372e-05,50.0,0.03289983809001569,27.168093332126602,700,50,-15.5,50,27.168093332126602,2500,4.208229381687556e-05,2.545117398143655,14.0,8.3,0.5134066606065597,8.3,0.0001024975072550067,0.00030165324808825326,2500,2500,8.3,35000,35000,5.417272388010252e-06,7.232534398561338e-06,3.514417537061915e-06,2.7791248644009596e-05,1.734349563569902e-05,1.5887084856075641e-06,0.00014224810158700182,2.6301458061065835e-05,4.080869066147726e-05,1.4176583306963198e-05,3.082147031335272e-05,0.3736034815243955,5.762871408938475e-05,3.0299912650912555e-05,0.018274336113461676,0.10706421664536224,0.00019285058743911683,0.01240933024854091,0.0011392368464780852,7.028635573491631e-06,1.6599340064493344e-05,3.2329741774361627e-06,4.989675252585291e-06,2.702186038357365e-05,2.416952399624105e-05,2.8046641156451155e-05,0.0001330125251749915,3.8240357080304114e-05,1.3246284070894369e-05,1.4627208160988942e-06
1,-3142500.0,False,15,3ade9_00000,2025-08-16_22-08-08,1755382088,5.687030076980591,94.76461482048035,70604,intrinsic-attention2,10.156.0.3,94.76461482048035,15,6.30424182345651,1.9695695804474195e-05,6.303935009335233,5.456860400273309,0.8411033337898262,0.001720047145404153,-3142500.0,50,27.16809333212661,100.0,0.00010349768721540542,0.02257122743245645,5000.0,4.6065702348206036e-05,-11.5,0.03248534245005431,50.0,14.0,8.559999999999999,27.16809333212661,-62850.0,18.5,0.03564627345976467,0.00032900599944696296,50,1395.6780761037544,1,0,0,0,0,0,52.2125,29.9375,0.00010680704382293181,0.00032463789914523333,-3142500.0,8.559999999999999,8.559999999999999,5000.0,5000.0,-3142500.0,697410,5100.0,5000.0,275400,46494,0,4131000,8157,1089559.9717672153,183981.72959179184,183968.3168098746,0.10529052,0.07401531,4.2158628,861.0,0.540121,2.1032199583714828e-05,0.0029172911,0.7034568,46494,-0.08557488,15.0,1.0,0.32533276,697410,0.0124460799001,0.0018499046549,8157,183992.15869164886,16.5,0.00032528237522637285,50,77500,7.037944907250113e-05,50.0,0.032384523550008454,27.168093332126602,750,50,-16.5,50,27.168093332126602,2500,4.202306387130654e-05,2.5363557260222187,15.0,8.7,0.5093641721604883,8.7,0.00010191120994525372,0.0002959109239319125,2500,2500,8.7,37500,37500,5.413943502364278e-06,7.297811842201581e-06,3.5004068150790085e-06,2.8011003248242976e-05,1.730646041758214e-05,1.596183960901853e-06,0.00014426893548487383,2.639928878292999e-05,4.150203130432316e-05,1.4332700508868776e-05,3.108924519183942e-05,0.37028151366915346,5.71039569537848e-05,3.015326352167242e-05,0.018175392542335984,0.10650206099892012,0.00019207455155957517,0.012361053176056283,0.001133525758012712,6.838331030584228e-06,1.6664791997774385e-05,3.250452277943943e-06,4.961944447688559e-06,2.6465621268846608e-05,2.4037605371899738e-05,2.7876790873792886e-05,0.000129293959433351,3.8019857251544534e-05,1.3076098193071236e-05,1.4387445398098514e-06
1,-3385000.0,False,16,3ade9_00000,2025-08-16_22-08-14,1755382094,5.624604225158691,100.38921904563904,70604,intrinsic-attention2,10.156.0.3,100.38921904563904,16,6.280527340161938,1.9627368845810245e-05,6.280220136091878,5.438465927060581,0.8358069453819201,0.001711448673948175,-3385000.0,50,27.16809333212661,100.0,8.084115460812709e-05,0.021870558647491406,5000.0,4.629740607317226e-05,-13.5,0.033246659859996724,50.0,15.0,8.89,27.16809333212661,-67700.0,18.5,0.03503137617469975,0.00032900599944696296,50,1426.8066064152993,1,0,0,0,0,0,51.725,29.5625,0.00010812458167710532,0.0003279023339481429,-3385000.0,8.89,8.89,5000.0,5000.0,-3385000.0,743904,5100.0,5000.0,275400,46494,0,4406400,8157,1104296.5355849138,186467.18952782545,186454.4298150784,0.10654499,0.18935664,5.2798133,861.0,0.5170148,1.0516099791857414e-05,0.0027768158,0.6035377,46494,-0.09010264,16.0,1.0,0.33506498,743904,0.0124460799001,0.0018499046549,8157,186476.82600897874,16.5,0.0003238951914802536,50,82500,7.288595039840833e-05,50.0,0.03224783967983967,27.168093332126602,800,50,-16.5,50,27.168093332126602,2500,4.3240776507951844e-05,2.5277743986320016,16.0,9.1,0.5053645295288731,9.1,0.00010301604054832502,0.0003032067850200518,2500,2500,9.1,40000,40000,5.451955444269581e-06,7.292514176957655e-06,3.5858360669472405e-06,2.8227294375890444e-05,1.741557193903788e-05,1.6014894488602743e-06,0.00014536109543365153,2.6552875000577168e-05,4.184880909922101e-05,1.4466598712976012e-05,3.15513061814938e-05,0.36699273870246074,5.6585977396097855e-05,3.001732089514735e-05,0.018078142936896885,0.10594715314891555,0.0001911967560328936,0.012313376014303708,0.0011279607004193127,7.02867556280287e-06,1.6904721538931193e-05,3.2253148195591276e-06,4.992496002303072e-06,2.7064707344109653e-05,2.4798425199504294e-05,2.8652719208225794e-05,0.0001332125867821969,3.8780864641387776e-05,1.3490611317204097e-05,1.4683507296237687e-06
1,-3627500.0,False,17,3ade9_00000,2025-08-16_22-08-19,1755382099,5.70308256149292,106.09230160713196,70604,intrinsic-attention2,10.156.0.3,106.09230160713196,17,6.257727381320303,1.9560035148907086e-05,6.257419087230968,5.4208837444099895,0.8306036733180987,0.001705790247210058,-3627500.0,50,27.16809333212661,100.0,0.00010622824387795251,0.02173509686754981,5000.0,4.550574784317716e-05,-15.5,0.03215177088002748,50.0,16.0,7.5299999999999985,27.16809333212661,-72550.0,18.5,0.03458587230140419,0.00032900599944696296,50,1437.453928234144,1,0,0,0,0,0,52.225,27.987499999999997,0.00010519817547403136,0.000319941253220137,-3627500.0,7.5299999999999985,7.5299999999999985,5000.0,5000.0,-3627500.0,790398,5100.0,5000.0,275400,46494,0,4681800,8157,1118373.2824394219,188842.0573482434,188829.83138224264,0.10281311,0.25259835,4.4830995,861.0,0.47858968,5.258049895928707e-06,0.004956485,0.82398933,46494,-0.08912256,17.0,1.0,0.3269547,790398,0.0124460799001,0.0018499046549,8157,188850.64920930343,16.5,0.0003225028395728624,50,87500,7.61065448801702e-05,50.0,0.032415507509904275,27.168093332126602,850,50,-13.5,50,27.168093332126602,2500,4.465548897962731e-05,2.5193804866956886,17.0,9.1,0.5014350412435835,9.1,0.00010808064979101431,0.00031795997822061804,2500,2500,9.1,42500,42500,5.352758000768675e-06,7.2276284856159615e-06,3.445549534162493e-06,2.7677003869508486e-05,1.7044503102400694e-05,1.5601052008946331e-06,0.00014252091872343954,2.6089026007250126e-05,4.0795766554972674e-05,1.4085697744483695e-05,3.056270464946827e-05,0.3637455768254292,5.607977761875981e-05,2.9901367675219278e-05,0.01799263445753017,0.10541381419742478,0.00019071445846448608,0.012260070514163066,0.001122531023418143,7.176314400881708e-06,1.7707298739570162e-05,3.418732270443729e-06,5.2175620345267325e-06,2.854353574131039e-05,2.5783928261819143e-05,2.9787129633376073e-05,0.0001393905335020757,4.04407399448162e-05,1.4211124459173294e-05,1.5389654274519468e-06
1,-3870000.0,False,18,3ade9_00000,2025-08-16_22-08-25,1755382105,5.957103967666626,112.04940557479858,70604,intrinsic-attention2,10.156.0.3,112.04940557479858,18,6.234736227607094,1.9461724791718825e-05,6.23442736618866,5.402496765045888,0.8260078075449206,0.001700911914723122,-3870000.0,50,27.16809333212661,100.0,8.035937429824135e-05,0.021721182354079067,5000.0,4.6382692469662385e-05,-14.5,0.032995862489879076,50.0,17.0,8.5,27.16809333212661,-77400.0,19.5,0.03471574739112593,0.00032900599944696296,50,1422.8817698604867,1,0,0,0,0,0,51.333333333333336,28.01111111111111,0.00010743771250008867,0.00032766612335924887,-3870000.0,8.5,8.5,5000.0,5000.0,-3870000.0,836892,5100.0,5000.0,275400,46494,0,4957200,8157,1113044.3956358137,187941.4999258125,187929.48891727798,0.13200668,0.22962204,4.98741,861.0,0.4725753,2.6290249479643535e-06,0.012616561,0.68357414,46494,-0.06781497,18.0,1.0,0.3403076,836892,0.0124460799001,0.0018499046549,8157,187949.75080655987,16.5,0.00032107695118623156,50,92500,6.929428646122444e-05,50.0,0.03532441817005747,27.168093332126602,900,50,-13.5,50,27.168093332126602,2500,4.16568885668444e-05,2.5139977645087392,18.0,8.7,0.4975179589111591,8.7,0.00010103013233338051,0.0002965752114427917,2500,2500,8.7,45000,45000,5.457246303925755e-06,7.271739420165876e-06,3.514750905601206e-06,2.8358593620489294e-05,1.7327751797319187e-05,1.6082118593917746e-06,0.00014655355162265774,2.6439551671759448e-05,4.161648769731736e-05,1.4324482334307994e-05,3.129211669879212e-05,0.36052841708718114,5.5577389829677036e-05,2.978954399700881e-05,0.017897948912954022,0.10487532048544787,0.00018994682386622877,0.0122038910590156,0.0011170111431780844,6.78671976625084e-06,1.6483947154110006e-05,3.2673528479449076e-06,4.882479031446425e-06,2.6103227669494918e-05,2.4107801409463695e-05,2.778839467674441e-05,0.0001298034230741961,3.765231343669559e-05,1.3044437947800208e-05,1.4341211395862134e-06
1,-4112500.0,False,19,3ade9_00000,2025-08-16_22-08-31,1755382111,5.500996828079224,117.55040240287781,70604,intrinsic-attention2,10.156.0.3,117.55040240287781,19,6.211660458631022,1.938365754360401e-05,6.211350827146762,5.382684674325444,0.8227591408594586,0.001694164515574998,-4112500.0,50,27.16809333212661,100.0,7.591841240585007e-05,0.023969255563574546,5000.0,4.427586305704554e-05,-16.5,0.031450875900100074,50.0,18.0,8.460000000000004,27.16809333212661,-82250.0,18.5,0.034344561522624655,0.00032900599944696296,50,1457.3927653334767,1,0,0,0,0,0,51.3375,27.525000000000002,0.00010329857245903365,0.0003112930345008573,-4112500.0,8.460000000000004,8.460000000000004,5000.0,5000.0,-4112500.0,883386,5100.0,5000.0,275400,46494,0,5232600,8157,1125486.198596581,190040.55886505678,190029.03555808275,0.10070547,0.18879291,4.3777914,861.0,0.48905197,1.3145124739821767e-06,0.0030094327,0.6925369,46494,-0.09217034,19.0,1.0,0.32858175,883386,0.0124460799001,0.0018499046549,8157,190047.7674584212,16.5,0.00031960892167965304,50,97500,7.110540491172281e-05,50.0,0.03407752620998508,27.168093332126602,950,50,-11.5,50,27.168093332126602,2500,4.2695333597747066e-05,2.504443795873637,19.0,8.9,0.4955268929020345,8.9,0.00010184604786880255,0.00029678619043128093,2500,2500,8.9,47500,47500,5.243926533783428e-06,7.006196979455255e-06,3.4398898034415196e-06,2.6913379383208854e-05,1.6744602150529177e-05,1.5182546642357776e-06,0.00013767999953124665,2.551499153812241e-05,3.9493833391799536e-05,1.3750253038029407e-05,2.994072503530997e-05,0.35921182059632056,5.508309593604082e-05,2.968251855304276e-05,0.017805714303833545,0.10435751692059023,0.00018956431562859322,0.012148971188420747,0.001111990381756977,6.928450683056864e-06,1.6747688203050927e-05,3.1985153475892214e-06,4.923045602044844e-06,2.6641732695607753e-05,2.432659011772221e-05,2.8437350923420885e-05,0.00012870706649664355,3.82925775348636e-05,1.3188140015128189e-05,1.4450303791441113e-06
1,-4355000.0,True,20,3ade9_00000,2025-08-16_22-08-36,1755382116,5.444757699966431,122.99516010284424,70604,intrinsic-attention2,10.156.0.3,122.99516010284424,20,6.186583667824705,1.9311000969028445e-05,6.1862733804552965,5.3627116745022,0.8176748484008629,0.0016882489404068135,-4355000.0,50,27.16809333212661,100.0,7.491350929112358e-05,0.022896592317555073,5000.0,4.405234510607024e-05,-16.5,0.031132788780050755,50.0,19.0,9.549999999999997,27.16809333212661,-87100.0,18.5,0.033313561890222616,0.00032900599944696296,50,1485.6031894447306,1,0,0,0,0,0,50.699999999999996,27.28571428571429,0.00010188784081285713,0.0003090166349981262,-4355000.0,9.549999999999997,9.549999999999997,5000.0,5000.0,-4355000.0,929880,5100.0,5000.0,275400,46494,0,5508000,8157,1137714.8843034306,192104.50522632228,192093.0071835617,0.14058118,0.17366534,3.4685414,861.0,0.4908442,6.572562369910884e-07,0.0027981843,0.6876347,46494,-0.047032103,20.0,1.0,0.319664,929880,0.0124460799001,0.0018499046549,8157,192111.44907976955,16.5,0.000318184022462856,50,102500,6.970409873289722e-05,50.0,0.03163483189991893,27.168093332126602,1000,50,-11.5,50,27.168093332126602,2500,4.153857002448526e-05,2.4966727495848877,20.0,9.7,0.4916833768730108,9.7,0.00010098264443629678,0.00029353537100177405,2500,2500,9.7,50000,50000,5.179828907267319e-06,6.921613014672395e-06,3.335618201782641e-06,2.6845881537649235e-05,1.654784047784483e-05,1.5015548496717293e-06,0.00013736044319534536,2.538865862410828e-05,3.929251143842583e-05,1.3593627691217473e-05,2.945931675205067e-05,0.35603372568035274,5.458488497499459e-05,2.9557453370070918e-05,0.017713289120786797,0.1038485834413763,0.00018900247246400576,0.012094827306529969,0.001106909027939492,6.783672925827871e-06,1.6598890115275977e-05,3.177412634838805e-06,4.801210290653835e-06,2.6187486476741915e-05,2.4335185822222752e-05,2.7993977064487654e-05,0.000127187371739463,3.7534933503085965e-05,1.3057678132580775e-05,1.4303192629995337e-06
