num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,55000,False,11,cf4fe_00000,2025-08-17_14-27-13,1755440833,6.716564655303955,73.53744626045227,401930,intrinsic-attention2,10.156.0.3,73.53744626045227,11,5.473515305367522,5.269970330964741e-05,5.473167497641688,4.997887842770763,0.47147158100430137,0.00147442183981127,10.368238394574323,4.9801818546128,14.5,0.0003434029931668192,10.0,8.346957935404243e-05,250,4.82064535171468e-05,20,5000,2750,20,7.76,-13.5,20.0,55000,0.019403900599863844,10.368238394574323,977.9081839345758,1,0,0,0,0,0,80.42999999999999,65.20000000000002,5000,0.00010994740611212957,0.00033289979072898327,55000,5000,55000,7.76,7.76,494.0,1.0,233662,0.0034882084,-0.06813029,11.0,0.000631317558363,0.0034828119666,0.251584,0.46102116,21242,22337,0.013895571,0.0012719830265268683,0.17319654,68.77477,0.14938405,100523.85320318375,233662,225750,2483250,21242,5000.0,5250.0,22337,0,1067408.7563137335,100498.2352992127,100477.13211026855,20.0,0.8563001814811272,550,20,56000,10.368238394574323,14.5,9.371589365689369e-05,20,8.92,0.017051360260520596,10.368238394574323,11.0,50,5.249169530033016e-05,1000,-12.5,0.0018032875972679478,0.24901260933368144,0.00011787734339652825,0.0003692058630671554,8.92,11000,1000,1000,11000,8.92,3.6517742987683072e-06,7.6118295487979115e-06,1.7819336489693253e-05,5.594838025325662e-06,2.9176137362824213e-05,1.4590099280631096e-05,1.6036343427915083e-06,4.30027754837074e-05,0.00015045611754237054,2.7090084836612487e-05,3.186806908232073e-05,0.002564525673444847,9.800245157180902e-06,0.105134337481937,0.09509007652158843,3.2260416510477834e-05,0.00018935818589877905,0.024808697428839722,0.020611306505011556,3.7446758846623333e-06,3.233965402725302e-05,1.888218424296871e-05,6.088021990141111e-06,8.192081214805408e-06,3.3475902765408205e-05,4.7169742255591004e-05,0.00017092131391540928,2.8952408866622345e-05,1.6127051494619092e-05,1.7024866518942563e-06
1,60000,False,12,cf4fe_00000,2025-08-17_14-27-20,1755440840,7.194629907608032,80.7320761680603,401930,intrinsic-attention2,10.156.0.3,80.7320761680603,12,5.479108402743877,5.2316296281432783e-05,5.478760622255142,5.003414837063006,0.4715431832941995,0.001473466821433413,10.368238394574323,4.985718248416706,14.5,0.0003434029931668192,11.0,0.00013983904084819817,250,6.874025024367678e-05,20,5000,3000,20,7.59,-13.5,20.0,60000,0.021078344689594814,10.368238394574323,973.7450847825418,1,0,0,0,0,0,80.24000000000001,65.20000000000002,5000,0.00017166155613678992,0.0005162738223044909,60000,5000,60000,7.59,7.59,494.0,1.0,254904,0.0010980766,-0.024233619,12.0,0.000631317558363,0.0034828119666,0.29549816,0.46102113,21242,22337,0.003924012,0.0006359915132634342,0.16639465,72.77021,0.142208,99962.2428448951,254904,225750,2709000,21242,5000.0,5250.0,22337,0,1061491.7540632223,99938.22758274927,99918.15504915426,20.0,0.8591552076864413,600,20,61000,10.368238394574323,14.5,0.00013827482297995862,20,8.52,0.018436545080912765,10.368238394574323,12.0,50,6.697557852466328e-05,1000,-13.5,0.0017872249813500726,0.24888088715038337,0.0001675470617042496,0.0005106039037328099,8.52,12000,1000,1000,12000,8.52,5.976378168334578e-06,1.0762669203917539e-05,2.646179328544806e-05,8.83446884100765e-06,4.361472503289171e-05,2.282047319639877e-05,2.5969934258086916e-06,6.805230263385678e-05,0.00022877392503444538,3.912709069430891e-05,5.0424623615965166e-05,0.0025654487166556095,9.780062710271591e-06,0.10514064569706236,0.09498104774649632,3.21906723906664e-05,0.00018938580405863302,0.024812113574494987,0.020579243739936064,5.594489786769253e-06,4.3071291659984326e-05,2.6012799897996504e-05,8.72777837257659e-06,1.0492772647564014e-05,4.862495648174856e-05,6.696292548783117e-05,0.00022513533606526509,3.788641903839916e-05,2.281478946624843e-05,2.6068018306676337e-06
1,65000,False,13,cf4fe_00000,2025-08-17_14-27-27,1755440847,6.949656009674072,87.68173217773438,401930,intrinsic-attention2,10.156.0.3,87.68173217773438,13,5.482993921776449,5.191847333005495e-05,5.48264591844248,5.004765848322385,0.47407967924127403,0.001472838283184591,10.368238394574323,4.987090909702519,15.5,0.0003434029931668192,12.0,0.00011972891973801493,250,6.448697576633856e-05,20,5000,3250,20,8.55,-12.5,20.0,65000,0.01888945254002465,10.368238394574323,969.3899594536224,1,0,0,0,0,0,80.14000000000001,65.20000000000002,5000,0.00015582801563503903,0.00047087385081747557,65000,5000,65000,8.55,8.55,494.0,1.0,276146,0.0008116429,-0.041467763,13.0,0.000631317558363,0.0034828119666,0.27833158,0.46102113,21242,22337,-0.015070319,0.0003179957566317171,0.055216815,74.09294,0.12256851,99527.85863597026,276146,225750,2934750,21242,5000.0,5250.0,22337,0,1056924.701302948,99505.36795569882,99486.24468727547,20.0,0.861184678549608,650,20,66000,10.368238394574323,14.5,0.00012457276236561523,20,7.72,0.02045747325013508,10.368238394574323,13.0,50,6.453529757647231e-05,1000,-13.5,0.0017718791815074728,0.2513109749188902,0.00015612802451012373,0.00047559664253482423,7.72,13000,1000,1000,13000,7.72,5.158296900003007e-06,1.0401163724082068e-05,2.451370621375081e-05,7.733462804001252e-06,4.059532129399072e-05,2.067976453614681e-05,2.3310420427764243e-06,6.217461870709102e-05,0.00020838433325048956,3.650734252227303e-05,4.5214195385599475e-05,0.002564272789424286,9.776762075142738e-06,0.1051321382500089,0.09749259575905303,3.2163195731728504e-05,0.00018948199609548504,0.02478741045878215,0.02053316275249672,5.1101741675941705e-06,4.0148993849702814e-05,2.4861606041843765e-05,7.819300912291147e-06,9.953234038154817e-06,4.523598212132326e-05,6.083758531743587e-05,0.00021153550018853022,3.583149069824353e-05,2.118268634060719e-05,2.370703000064591e-06
1,70000,False,14,cf4fe_00000,2025-08-17_14-27-34,1755440854,6.780852794647217,94.46258497238159,401930,intrinsic-attention2,10.156.0.3,94.46258497238159,14,5.4871561744187005,5.153218861919033e-05,5.486808380858158,5.009648508219227,0.47337201108886456,0.001468981530281915,10.368238394574323,4.9919812627355435,13.5,0.0003434029931668192,13.0,0.000131670275184938,250,6.939000924150686e-05,20,5000,3500,20,7.68,-13.5,20.0,70000,0.01961861763978959,10.368238394574323,964.7423298731183,1,0,0,0,0,0,80.27777777777777,65.2,5000,0.000163452901173588,0.0005043575713682807,70000,5000,70000,7.68,7.68,494.0,1.0,297388,0.0013050116,-0.007250616,14.0,0.000631317558363,0.0034828119666,0.3125135,0.46102107,21242,22337,-0.033584356,0.00015899787831585854,0.31106338,73.33877,0.13264464,100984.7332532088,297388,225750,3160500,21242,5000.0,5250.0,22337,0,1072453.1611172452,100963.82368043184,100945.45161798564,20.0,0.8612106366641751,700,20,71000,10.368238394574323,14.5,0.00010293665187572375,20,7.32,0.01784474552012398,10.368238394574323,14.0,50,5.589407530823902e-05,1000,-12.5,0.0017565402697172167,0.2512264269697444,0.00013470973417264206,0.00040450718894429475,7.32,14000,1000,1000,14000,7.32,5.368937261709184e-06,1.0739082452107394e-05,2.608560427924111e-05,8.439587562563922e-06,4.3449530331767965e-05,2.3291118311336074e-05,2.5617756005693033e-06,6.826835418072781e-05,0.00022008945459169756,3.881720437608612e-05,4.992734825080446e-05,0.0025663253815528014,9.779054442135627e-06,0.10519545614749437,0.0973830543214649,3.211013377634681e-05,0.0001894961861595043,0.024795465404230103,0.020485357264927485,4.604217619740605e-06,3.4052352674517443e-05,2.1205987401326715e-05,6.891106266426711e-06,8.876894730430546e-06,3.8290860280747587e-05,5.2216946463024825e-05,0.0001778474386982151,3.222139538606592e-05,1.8441013311766767e-05,2.0340349560559996e-06
1,75000,False,15,cf4fe_00000,2025-08-17_14-27-41,1755440861,7.031256675720215,101.4938416481018,401930,intrinsic-attention2,10.156.0.3,101.4938416481018,15,5.492136982774493,5.1131746682249616e-05,5.49178926204956,5.011789111086942,0.4762170587279225,0.0014675904450248856,10.368238394574323,4.994134868788126,16.5,0.0003434029931668192,14.0,0.00013487022569922327,250,6.726733556319494e-05,20,5000,3750,20,7.61,-16.5,20.0,75000,0.020667966319451808,10.368238394574323,960.0469933860392,1,0,0,0,0,0,80.75999999999999,65.09,5000,0.00016677832132172852,0.0005083797974283398,75000,5000,75000,7.61,7.61,494.0,1.0,318630,0.00036949426,-0.024919923,15.0,0.000631317558363,0.0034828119666,0.29474178,0.46102107,21242,22337,-0.033180356,7.949893915792927e-05,0.10499148,76.42065,0.1619577,100657.68901846322,318630,225750,3386250,21242,5000.0,5250.0,22337,0,1069015.2901117231,100637.95427825079,100620.38363058268,20.0,0.8628604296674767,750,20,76000,10.368238394574323,14.5,0.000118984958260853,20,7.52,0.017519244550348957,10.368238394574323,15.0,50,6.281935648211363e-05,1000,-13.5,0.0017409267570281028,0.25390272486008464,0.00015289770436249428,0.0004594802821880401,7.52,15000,1000,1000,15000,7.52,5.689349306209786e-06,1.0424748721063866e-05,2.583915456694149e-05,8.559731176134874e-06,4.291908364378549e-05,2.2327215695958803e-05,2.5512260566605767e-06,6.744390690671841e-05,0.00022545595063677386,3.8217122227096266e-05,4.927407042354548e-05,0.0025664914277306206,9.76869384167443e-06,0.10519631809592889,0.10008369144831211,3.2058842409215536e-05,0.0001895474243615942,0.024797618420186927,0.02045920890226079,5.154610095954728e-06,3.914337556727153e-05,2.444291437634506e-05,7.692663152030197e-06,9.659388965588466e-06,4.399942869031945e-05,5.9926169796292554e-05,0.000201786880613422,3.517804284091044e-05,2.0810959570012606e-05,2.2851535190276016e-06
1,80000,False,16,cf4fe_00000,2025-08-17_14-27-48,1755440868,6.215173959732056,107.70901560783386,401930,intrinsic-attention2,10.156.0.3,107.70901560783386,16,5.490284207466613,5.077129925245941e-05,5.489936264619101,5.010272439056082,0.475884776010708,0.0014676502505668741,10.368238394574323,4.992642180420235,15.5,0.0003434029931668192,15.0,0.00012373635131988092,250,6.567162354323872e-05,20,5000,4000,20,7.97,-12.5,20.0,80000,0.018656825820653467,10.368238394574323,955.2773884971916,1,0,0,0,0,0,81.10000000000001,63.89999999999999,5000,0.00015684955980988159,0.00047657346221553266,80000,5000,80000,7.97,7.97,494.0,1.0,339872,0.00023875253,-0.08010843,16.0,0.000631317558363,0.0034828119666,0.23964784,0.46102116,21242,22337,-0.046394587,3.9749469578964636e-05,0.033734463,81.71799,0.13478895,100390.2367360801,339872,225750,3612000,21242,5000.0,5250.0,22337,0,1066204.3805541566,100371.64192597922,100354.79523796999,20.0,0.8631365073908766,800,20,81000,10.368238394574323,14.5,9.896856572931746e-05,20,7.92,0.01780042546131881,10.368238394574323,16.0,50,5.379310720073005e-05,1000,-13.5,0.0017259925794625584,0.25353720433147536,0.00012360404099227485,0.0003838727546254492,7.92,16000,1000,1000,16000,7.92,5.244165177301282e-06,1.0289660289855782e-05,2.476021209428336e-05,7.971353503502433e-06,4.066042977671683e-05,2.0803909192735107e-05,2.340190291991858e-06,6.254424954939264e-05,0.00021092831534106545,3.6830854503519834e-05,4.5509731964540656e-05,0.0025666699734788133,9.749326911727431e-06,0.10515275449484733,0.09983906019382897,3.2021994067646236e-05,0.0001895273600617284,0.024777939226083956,0.020402334123121046,3.975346125576086e-06,3.4388675939986184e-05,1.9569367257014546e-05,6.087094891689917e-06,8.33765525981411e-06,3.531048877536961e-05,4.981481352449555e-05,0.0001766565386764195,2.951389629601654e-05,1.6536174442013493e-05,1.92046687104447e-06
1,85000,False,17,cf4fe_00000,2025-08-17_14-27-54,1755440874,6.912236452102661,114.62125205993652,401930,intrinsic-attention2,10.156.0.3,114.62125205993652,17,5.493419248081915,5.060382633611909e-05,5.493070818702965,5.0136084648854595,0.4756891405606231,0.0014674573180369149,10.368238394574323,4.99599038735607,16.5,0.0003434029931668192,16.0,0.00012093903006292947,250,6.526063832235004e-05,20,5000,4250,20,8.19,-13.5,20.0,85000,0.01905502293986501,10.368238394574323,950.4445089003075,1,0,0,0,0,0,80.25,64.26,5000,0.0001574409971526013,0.00047415876437461164,85000,5000,85000,8.19,8.19,494.0,1.0,361114,0.00018732529,-0.13589558,17.0,0.000631317558363,0.0034828119666,0.18398148,0.46102113,21242,22337,-0.036609173,1.9874734789482318e-05,0.13561419,77.30128,0.10009655,100151.0042084918,361114,225750,3837750,21242,5000.0,5250.0,22337,0,1063702.140009033,100133.6766554421,100117.67043506206,20.0,0.8653848941770154,850,20,86000,10.368238394574323,14.5,0.00012143987233664828,20,8.52,0.018360834430204705,10.368238394574323,17.0,50,6.215327061844302e-05,1000,-12.5,0.001710618843670484,0.25328792537823935,0.00014902381960458906,0.00045720968941107785,8.52,17000,1000,1000,17000,8.52,5.1945453468043475e-06,1.018028175063997e-05,2.4905207514214636e-05,7.857066344991556e-06,4.0816423751697946e-05,2.1168423235935818e-05,2.3252581024083654e-06,6.280515411633988e-05,0.0002083929305733019,3.688995818212476e-05,4.562999393471658e-05,0.0025674683236306356,9.738253538134315e-06,0.10517165383997244,0.0996250308118847,3.206728418602472e-05,0.00018953725652669475,0.02476220846380994,0.020364316621890997,4.910417238544856e-06,3.8816506548452295e-05,2.3593302974916916e-05,7.517200844415007e-06,9.984091800056864e-06,4.307480282316493e-05,5.9713381348962664e-05,0.00020527813613605735,3.455329524840963e-05,2.0527570751306414e-05,2.193633275535147e-06
1,90000,False,18,cf4fe_00000,2025-08-17_14-28-02,1755440882,7.1578404903411865,121.77909255027771,401930,intrinsic-attention2,10.156.0.3,121.77909255027771,18,5.49834826012103,5.021837804802554e-05,5.49799972960592,5.015982166106521,0.4782499958050952,0.001466143034742441,10.368238394574323,4.9983683699626,14.5,0.0003434029931668192,17.0,0.00012263144234014902,250,6.668740230449262e-05,20,5000,4500,20,8.58,-14.5,20.0,90000,0.019130044180637924,10.368238394574323,945.5330064129548,1,0,0,0,0,0,80.86999999999999,64.6,5000,0.0001627274238856007,0.0004851561610470878,90000,5000,90000,8.58,8.58,494.0,1.0,382356,0.00097613194,-0.01265826,18.0,0.000631317558363,0.0034828119666,0.30718657,0.46102116,21242,22337,-0.015165329,9.937367394741159e-06,0.15243705,72.397446,0.109359235,100030.48215682722,382356,225750,4063500,21242,5000.0,5250.0,22337,0,1062445.3353287992,100013.81172827908,99998.28452540761,20.0,0.8682506817952147,900,20,91000,10.368238394574323,14.5,0.00013807175850948992,20,8.72,0.020786614419630495,10.368238394574323,18.0,50,6.699753437709388e-05,1000,-12.5,0.0016954947052503016,0.25583769290437675,0.00016827388644481857,0.0005085189673375301,8.72,18000,1000,1000,18000,8.72,5.41760294370479e-06,1.118940223859075e-05,2.530473251210963e-05,7.866971860002077e-06,4.1137800230916493e-05,2.1652515067942404e-05,2.4023650697352046e-06,6.446506642145102e-05,0.0002098656084887764,3.998335440996116e-05,4.6669517179256774e-05,0.0025709283802831614,9.731090985419867e-06,0.10522684034162674,0.10215744365368427,3.204281135858246e-05,0.0001895475439899972,0.02475063047919192,0.020335404555650177,5.583011296571811e-06,4.340275933742302e-05,2.6017190896041377e-05,8.811315256975652e-06,1.0559315731647771e-05,4.894325592602632e-05,6.580579700503723e-05,0.00022582972297062473,3.77087025859819e-05,2.235200023393683e-05,2.5428318624099082e-06
1,95000,False,19,cf4fe_00000,2025-08-17_14-28-09,1755440889,7.119898557662964,128.89899110794067,401930,intrinsic-attention2,10.156.0.3,128.89899110794067,19,5.502933840769765,4.9859904325727764e-05,5.502584827139747,5.0205806878854995,0.4782385450370658,0.001465827144507134,10.368238394574323,5.002970963333022,14.5,0.0003434029931668192,18.0,0.00013749512946444864,250,6.827017667936547e-05,20,5000,4750,20,8.89,-13.5,20.0,95000,0.019199174918758218,10.368238394574323,940.4232386514557,1,0,0,0,0,0,80.30909090909091,63.73636363636363,5000,0.0001673046079192068,0.0005084154395800594,95000,5000,95000,8.89,8.89,494.0,1.0,403598,7.7447185e-05,-0.09875873,19.0,0.000631317558363,0.0034828119666,0.2212504,0.46102113,21242,22337,-0.0534091,4.9686836973705795e-06,0.2553618,77.37894,0.062177584,99559.55087785424,403598,225750,4289250,21242,5000.0,5250.0,22337,0,1057472.3282089715,99543.960894463,99529.07149424331,20.0,0.871001200047263,950,20,96000,10.368238394574323,14.5,0.00014010654454298387,20,8.12,0.021326744850957768,10.368238394574323,19.0,50,6.79056799533507e-05,1000,-13.5,0.00168044920812717,0.2556261747552619,0.00017008759401840386,0.0005161177740563623,8.12,19000,1000,1000,19000,8.12,5.609509151437759e-06,1.043553695545283e-05,2.623932990355713e-05,8.672414039080857e-06,4.3087565722587356e-05,2.2309746577835106e-05,2.589977286813144e-06,6.6633566707562e-05,0.00022597053910173732,3.817143260800917e-05,4.97489460079989e-05,0.002571783636501684,9.7280200248144e-06,0.10523217984825334,0.10196206260709588,3.19987833414783e-05,0.00018956048849490882,0.0247581015843316,0.020306365040107036,5.811721302705083e-06,4.251250930227747e-05,2.577789943552552e-05,8.958919647829987e-06,1.0713565897928543e-05,5.040612596100892e-05,6.772295789363869e-05,0.00022540642455531963,3.8156994108675714e-05,2.379451649204388e-05,2.6248914532984515e-06
1,100000,True,20,cf4fe_00000,2025-08-17_14-28-15,1755440895,5.9821202754974365,134.8811113834381,401930,intrinsic-attention2,10.156.0.3,134.8811113834381,20,5.497390062432093,4.948918533071009e-05,5.497040774018262,5.0153195670767285,0.4779617924566817,0.0014650222829717058,10.368238394574323,4.997728593999791,16.5,0.0003434029931668192,19.0,0.00012207605944104273,250,6.509746243924815e-05,20,5000,5000,20,8.75,-11.5,20.0,100000,0.01932364773878362,10.368238394574323,935.4874155702996,1,0,0,0,0,0,80.8125,62.35,5000,0.00015747852687702949,0.00048254934374618443,100000,5000,100000,8.75,8.75,494.0,1.0,424840,0.00027570373,-0.123989224,20.0,0.000631317558363,0.0034828119666,0.19602141,0.46102107,21242,22337,-0.046720743,2.4843418486852897e-06,0.07667378,75.712555,0.06174629,99369.20281049685,424840,225750,4515000,21242,5000.0,5250.0,22337,0,1055481.3757103926,99354.7747553429,99340.52790400112,20.0,0.8724480745568757,1000,20,101000,10.368238394574323,14.5,0.00011857381111469242,20,8.12,0.020032534089987165,10.368238394574323,20.0,50,6.257418103300304e-05,1000,-13.5,0.0016661398559704747,0.25529795336762356,0.00015219213196904035,0.00045854860624507956,8.12,20000,1000,1000,20000,8.12,5.060601114806989e-06,1.0188967724989943e-05,2.439651317601913e-05,7.661168553628567e-06,4.298710841657479e-05,2.0850084019231448e-05,2.334733249595749e-06,7.12088352453428e-05,0.00021070792647442013,3.67074861073097e-05,4.527915200105272e-05,0.0025720115201084545,9.718399834306176e-06,0.10520349467975039,0.10172805755108234,3.1970035502175913e-05,0.00018958629361293824,0.02472635376839724,0.020273069099736977,5.043003226506043e-06,3.8908611997153605e-05,2.3859820847330814e-05,7.648858948292479e-06,9.790776831054988e-06,4.325049996566228e-05,5.984504909488688e-05,0.00020192654240202334,3.490251917753869e-05,2.0479360378226292e-05,2.2894795623661593e-06
