num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,-2172500.0,False,11,2f0e6_00000,2025-08-16_21-46-27,1755380787,9.116946935653687,102.26630640029907,50178,intrinsic-attention2,10.156.0.3,102.26630640029907,11,6.750124832495605,1.9687997046494296e-05,6.74980038239461,6.042505672310932,0.7010674851644649,0.0021842251089527016,0.05534686580467933,1.4600000000000006,0.00013168255857652162,-18.5,50,-43450.0,0.0513462922000144,0.03748726649095562,5000.0,18.5,10.0,27.16809333212661,0.0008337490016856464,50,6.800460720003207e-05,-2172500.0,27.16809333212661,100.0,50.0,897.1163632175803,1,0,0,0,0,0,99.56153846153846,63.892307692307696,0.0001643480634132407,0.0005094434538350177,-2172500.0,1.4600000000000006,-2172500.0,5000.0,5000.0,1.4600000000000006,0.35349873,112860,0.48841026,0.0174667990207,1.0,0.0063048527,190.0,10260,0.040875148,10.0626955,0.38216144,11207,0.40741097927093506,11.0,0.0059190449051,0.7622989,0.27177688,44143.16846663934,3029400,10260,275400,5000.0,11207,5100.0,0,112860,1184388.1622172652,44137.67358509387,44132.359937986046,27.168093332126602,0.0001081989936637903,50,1.7,550,50,27.168093332126602,50.0,2.997244767003264,50,0.000170033921516328,-16.5,2500,11.0,0.0003627909109055408,57500,16.5,0.05565002081992134,0.4678317743926543,2500,0.000257412622229102,0.0006037894705219703,2500,27500,1.7,1.7,27500,4.278396113324234e-05,2.5454652499660037e-05,5.4575370554039425e-06,1.0519762322649171e-05,8.490632010751715e-06,2.248629655405141e-05,4.9194093576410486e-05,2.4471686520116127e-06,3.861237017300045e-05,0.00022635067343937772,6.653246918075229e-05,9.784876983118876e-06,3.0352294026295048e-05,0.09662080039987193,0.015864958695342834,0.00019188907391495694,0.0011658221932076959,0.012584980683255413,0.340919058034519,3.986552069086671e-05,4.632071309706807e-05,2.4157403733808496e-05,4.653439792795e-06,4.3136726938179094e-05,2.04890823236483e-05,2.0415889520985343e-06,0.00025638256263063933,0.0001234108937628302,4.373785714825446e-05,3.507318479309806e-05
1,-2415000.0,False,12,2f0e6_00000,2025-08-16_21-46-36,1755380796,9.145551204681396,111.41185760498047,50178,intrinsic-attention2,10.156.0.3,111.41185760498047,12,6.74639055598065,1.9630387072027245e-05,6.746065202950655,6.038152340237814,0.7016861855028106,0.0021787982278729558,0.05452841649479727,1.7899999999999991,0.00013204524153532515,-17.5,50,-48300.0,0.05148720508994302,0.03772354498473,5000.0,18.5,11.0,27.16809333212661,0.0008337490016856464,50,6.759520264789046e-05,-2415000.0,27.16809333212661,100.0,50.0,895.9470051372389,1,0,0,0,0,0,99.8923076923077,63.68461538461539,0.00016508424655962425,0.0005121197229824502,-2415000.0,1.7899999999999991,-2415000.0,5000.0,5000.0,1.7899999999999991,0.33472088,123120,0.44153935,0.0174667990207,1.0,0.008687109,190.0,10260,-0.011530111,8.190036,0.31285793,11207,0.40741097927093506,12.0,0.0059190449051,0.78739476,0.19992661,44072.756845558746,3304800,10260,275400,5000.0,11207,5100.0,0,123120,1182523.0094294955,44067.623121279226,44062.54616809073,27.168093332126602,6.759041276773787e-05,50,3.3,600,50,27.168093332126602,50.0,2.994704182083231,50,0.00012992391944095346,-16.5,2500,12.0,0.0003612093117973637,62500,16.5,0.05523436880997906,0.46834847212873104,2500,0.00016657869328488226,0.0005178407778695588,2500,30000,3.3,3.3,30000,4.259800709625179e-05,2.5243179896415132e-05,5.4558554582573554e-06,1.0272193157555567e-05,8.34862187478174e-06,2.230861386683417e-05,4.882374110079208e-05,2.5474516856930844e-06,3.854111809219376e-05,0.00022901209256928428,6.636442196048182e-05,9.773618202510971e-06,3.0306391080986535e-05,0.09666551000587456,0.01585923577838753,0.0001919341531834442,0.0011640434712877944,0.012586363616419401,0.3413966510741745,4.311267419148845e-05,1.0505270089312208e-05,2.6136113972469315e-05,5.205927515573828e-06,8.16705415405154e-06,2.2741580849010587e-05,2.4857733414991194e-06,0.00022033611340122606,6.611682000933229e-05,4.9329455233313334e-05,5.198656351931437e-05
1,-2657500.0,False,13,2f0e6_00000,2025-08-16_21-46-45,1755380805,8.63180160522461,120.04365921020508,50178,intrinsic-attention2,10.156.0.3,120.04365921020508,13,6.738649786250852,1.9561583208090492e-05,6.738321300971141,6.03320824532544,0.698892606657779,0.002173144635601436,0.05425271873233637,1.3100000000000003,0.00013136527010275411,-18.5,50,-53150.0,0.05086602919993312,0.037799730977029385,5000.0,17.5,12.0,27.16809333212661,0.0008337490016856464,50,6.872643520045956e-05,-2657500.0,27.16809333212661,100.0,50.0,899.6642128894895,1,0,0,0,0,0,99.95,64.17500000000001,0.0001643878143749447,0.000503709291438073,-2657500.0,1.3100000000000003,-2657500.0,5000.0,5000.0,1.3100000000000003,0.3608199,133380,0.3954478,0.0174667990207,1.0,0.024849622,190.0,10260,-0.04425711,5.897444,0.3122097,11207,0.6111164689064026,13.0,0.0059190449051,0.86067563,0.6752099,44154.54650806406,3580200,10260,275400,5000.0,11207,5100.0,0,133380,1184743.8160162703,44149.77909457616,44144.93189628833,27.168093332126602,6.538817382569663e-05,50,3.5,650,50,27.168093332126602,50.0,2.991133779912387,50,0.00012457001773089326,-16.5,2500,13.0,0.0003594473586766493,67500,15.5,0.05174659156005873,0.465634720027444,2500,0.00016544624072051937,0.0004972308540163318,2500,32500,3.5,3.5,32500,4.302780420474179e-05,2.5920916522327934e-05,5.654193488842746e-06,1.084181878761026e-05,8.765347910046451e-06,2.493770551069322e-05,4.82494367810455e-05,2.454397001146556e-06,3.788112227687179e-05,0.00022382897100688227,6.627110066325218e-05,9.76650201711249e-06,3.0279957168729048e-05,0.09666266206580329,0.01583682340060338,0.0001918892216423151,0.0011621547265699443,0.012582943370246739,0.33871364152342925,4.3299064508365826e-05,9.898228177712225e-06,2.8727821948024798e-05,4.856771745038631e-06,8.649130145766456e-06,2.269713836062633e-05,2.1666395564536133e-06,0.00022316881740808964,6.37172022556311e-05,4.7652626681964064e-05,3.789894063499244e-05
1,-2900000.0,False,14,2f0e6_00000,2025-08-16_21-46-54,1755380814,8.961637258529663,129.00529646873474,50178,intrinsic-attention2,10.156.0.3,129.00529646873474,14,6.731759702088346,1.950719736946959e-05,6.731430151871435,6.028534975272183,0.6966704551712039,0.0021670946692629416,0.053620069220956704,2.039999999999999,0.00013025662889364043,-18.5,50,-58000.0,0.051144730290234294,0.03494916484802123,5000.0,16.5,13.0,27.16809333212661,0.0008337490016856464,50,6.886943575630641e-05,-2900000.0,27.16809333212661,100.0,50.0,906.2891643112486,1,0,0,0,0,0,99.95384615384616,64.20000000000002,0.0001640380057883906,0.0005059757404301786,-2900000.0,2.039999999999999,-2900000.0,5000.0,5000.0,2.039999999999999,0.3366489,143640,0.4713974,0.0174667990207,1.0,0.028249199,190.0,10260,0.022903448,8.344341,0.36270225,11207,0.9166747331619263,14.0,0.0059190449051,0.80465007,0.9202756,43957.81515044027,3855600,10260,275400,5000.0,11207,5100.0,0,143640,1179551.3441797695,43953.36886832797,43948.75621734259,27.168093332126602,6.856019356924336e-05,50,3.1,700,50,27.168093332126602,50.0,2.990030227313269,50,0.0001379460973204752,-15.5,2500,14.0,0.0003577951350907487,72500,16.5,0.05309311087998139,0.4631276356971766,2500,0.00017649155812484227,0.0005356063666441491,2500,35000,3.1,3.1,35000,4.244839435818012e-05,2.5631941047655774e-05,5.416243326468075e-06,1.04457488272237e-05,8.448268762118583e-06,2.2507238837746438e-05,4.867098320662355e-05,2.4684439800338837e-06,3.8334950015073915e-05,0.00022600379383979033,6.579662192856785e-05,9.756747008584909e-06,3.0236047592207857e-05,0.09670018483513691,0.015836814676602886,0.0001919047294142778,0.0011610319192978812,0.0125869958765369,0.33616604282819806,4.440243593136385e-05,1.0541051993775831e-05,2.6304550682651424e-05,5.655040401728971e-06,9.33878328358854e-06,2.3680415567211353e-05,2.4682812683284484e-06,0.00023372676187352425,7.04729604370761e-05,5.2080314613429075e-05,3.9111425762430613e-05
1,-3142500.0,False,15,2f0e6_00000,2025-08-16_21-47-03,1755380823,9.539859294891357,138.5451557636261,50178,intrinsic-attention2,10.156.0.3,138.5451557636261,15,6.731450398547456,1.945765538923541e-05,6.731118742942728,6.030579578749461,0.6943102667294896,0.0021616767325690757,0.056554501382547674,4.5600000000000005,0.00018979430049498953,-17.5,50,-62850.0,0.057524814259977575,0.035897454511680145,5000.0,18.5,14.0,27.16809333212661,0.0008337490016856464,50,7.137444007238455e-05,-3142500.0,27.16809333212661,100.0,50.0,849.3287235317904,1,0,0,0,0,0,99.95384615384616,64.20000000000002,0.000175226821970586,0.0005400230801512922,-3142500.0,4.5600000000000005,-3142500.0,5000.0,5000.0,4.5600000000000005,0.32877457,153900,0.38978916,0.0174667990207,1.0,0.0012508279,190.0,10260,-0.101896286,5.361923,0.2146591,11207,0.45833736658096313,15.0,0.0059190449051,0.880655,0.115688704,43895.98092721387,4131000,10260,275400,5000.0,11207,5100.0,0,153900,1177947.115906046,43891.95747740145,43887.6547222702,27.168093332126602,6.919913620662855e-05,50,3.7,750,50,27.168093332126602,50.0,2.988249005750139,50,0.00013987290668127133,-16.5,2500,15.0,0.00035617873374578566,77500,16.5,0.05480997478003701,0.4606657235502084,2500,0.0001775381055875507,0.0005471918934408328,2500,37500,3.7,3.7,37500,4.5735930223362316e-05,2.6737891445242373e-05,5.928875382693752e-06,1.1781894247201773e-05,8.961494381904985e-06,2.4265036985274217e-05,5.191904133516168e-05,2.6322490462800314e-06,4.062291661906468e-05,0.00023996735300715367,7.086053100606599e-05,9.742029539989501e-06,3.021847711949236e-05,0.09674556344678262,0.0158427089198266,0.00019185765211845443,0.0011592912600938104,0.012589017617766037,0.3336525326299107,4.546029236345182e-05,1.0649707396833028e-05,2.759750952975456e-05,5.813300019372734e-06,8.901555466655324e-06,2.2682092256593994e-05,2.6017390266615674e-06,0.00023816769589756953,7.914824298933043e-05,5.2096510713306685e-05,3.860983684620492e-05
1,-3385000.0,False,16,2f0e6_00000,2025-08-16_21-47-12,1755380832,8.920815229415894,147.465970993042,50178,intrinsic-attention2,10.156.0.3,147.465970993042,16,6.726037480431982,1.9398728842339058e-05,6.7257044523633125,6.0279415981319735,0.6915339716321947,0.002153691225251354,0.05652486150621103,3.8899999999999992,0.00013474030486089892,-14.5,50,-67700.0,0.0530036793699037,0.035667120663482134,5000.0,18.5,15.0,27.16809333212661,0.0008337490016856464,50,6.940691835369934e-05,-3385000.0,27.16809333212661,100.0,50.0,866.707688616884,1,0,0,0,0,0,99.94615384615386,64.20000000000002,0.00016926480374386383,0.0005261170916280725,-3385000.0,3.8899999999999992,-3385000.0,5000.0,5000.0,3.8899999999999992,0.34256053,164160,0.3072901,0.0174667990207,1.0,0.013031588,190.0,10260,-0.09478769,3.5910218,0.24040456,11207,0.6875060796737671,16.0,0.0059190449051,0.91322565,0.22894542,44141.69999477339,4406400,10260,275400,5000.0,11207,5100.0,0,164160,1184556.4477858632,44137.79538288792,44133.6664297906,27.168093332126602,6.449208766958035e-05,50,4.9,800,50,27.168093332126602,50.0,2.9854462314426433,50,0.00012544390343097395,-16.5,2500,16.0,0.0003551539264179365,82500,16.5,0.05313265406011851,0.45810220900470583,2500,0.0001598223326998654,0.00048677421370926696,2500,40000,4.9,4.9,40000,4.359849717720576e-05,2.7419708106965055e-05,5.525923144961139e-06,1.0905531216433693e-05,8.564623921791476e-06,2.315962564532532e-05,4.990447496176763e-05,2.4650027880257143e-06,3.946223905499426e-05,0.0002349041689159989,7.229708205993024e-05,9.737259251580485e-06,3.021654234262242e-05,0.09677683120231764,0.015824428950628956,0.00019180324560531781,0.001157971677501076,0.012585198701581767,0.33108090109361277,4.227350203774071e-05,9.841700680137734e-06,2.500732615590845e-05,4.956473891001801e-06,8.10590196692048e-06,2.1271473281417858e-05,2.183023678787741e-06,0.00021626972965561398,6.29409363100554e-05,4.5666758270468116e-05,3.6992637395462915e-05
1,-3627500.0,False,17,2f0e6_00000,2025-08-16_21-47-21,1755380841,9.153883695602417,156.6198546886444,50178,intrinsic-attention2,10.156.0.3,156.6198546886444,17,6.72269022519765,1.9334211544413122e-05,6.722356087539677,6.02429911105066,0.6918338043358738,0.0021484344729969726,0.05576843025192778,4.529999999999999,0.00013315255481981137,-19.5,50,-72550.0,0.052066872999930645,0.034590115275863934,5000.0,18.5,16.0,27.16809333212661,0.0008337490016856464,50,6.974794031146741e-05,-3627500.0,27.16809333212661,100.0,50.0,877.6875381814036,1,0,0,0,0,0,99.73846153846154,63.86153846153847,0.00016702642151499904,0.0005158760050488833,-3627500.0,4.529999999999999,-3627500.0,5000.0,5000.0,4.529999999999999,0.34085336,174420,0.36134648,0.0174667990207,1.0,0.007474306,190.0,10260,-0.06776841,6.8732405,0.2646199,11207,0.6875060796737671,17.0,0.0059190449051,0.8366913,0.44443908,44247.83934087604,4681800,10260,275400,5000.0,11207,5100.0,0,174420,1187422.7545326517,44244.194655272986,44240.29603785014,27.168093332126602,6.789883649605278e-05,50,6.5,850,50,27.168093332126602,50.0,2.9829621089282163,50,0.00012488110270139104,-15.5,2500,17.0,0.00035415511715596477,87500,16.5,0.052343281200064665,0.4584711593746579,2500,0.00017224689356304436,0.0005081663392690948,2500,42500,6.5,6.5,42500,4.349773580645973e-05,2.5937709693675927e-05,5.743025419291933e-06,1.0592723225892041e-05,8.571241104180449e-06,2.2838367160699173e-05,4.950045118474511e-05,2.5105861933751474e-06,3.893213942560823e-05,0.00022935950036892045,6.726513576086716e-05,9.721896651248564e-06,3.018321691372895e-05,0.09676601871029636,0.01581668280113298,0.00019177338315816148,0.0011559488507257231,0.012575680724565214,0.3314799490526759,4.352737786431312e-05,1.0384981911946563e-05,2.5530767304178624e-05,6.147178423598569e-06,8.070321470281444e-06,2.2121043485511128e-05,2.305851624417198e-06,0.00022043678829958074,6.243729949772793e-05,4.970885648596031e-05,3.831871614572679e-05
1,-3870000.0,False,18,2f0e6_00000,2025-08-16_21-47-30,1755380850,9.02117133140564,165.64102602005005,50178,intrinsic-attention2,10.156.0.3,165.64102602005005,18,6.719301556305675,1.9290339444427055e-05,6.718952881374286,6.023506128530147,0.6892301788725138,0.0021409651982769212,0.05556883867728108,5.299999999999998,0.0001373013105401738,-22.5,50,-77400.0,0.05471519315004117,0.0364150228957967,5000.0,19.5,17.0,27.16809333212661,0.0008337490016856464,50,7.275347698741064e-05,-3870000.0,27.16809333212661,100.0,50.0,873.9533904665541,1,0,0,0,0,0,99.925,62.98333333333334,0.0001733724606281109,0.0005466694453959398,-3870000.0,5.299999999999998,-3870000.0,5000.0,5000.0,5.299999999999998,0.34319362,184680,0.3597552,0.0174667990207,1.0,0.00968939,190.0,10260,0.046080444,4.2448187,0.38226256,11207,0.6875060796737671,18.0,0.0059190449051,0.8780651,0.28408635,44387.38514191006,4957200,10260,275400,5000.0,11207,5100.0,0,184680,1191189.4437939522,44383.961680183784,44380.526514969475,27.168093332126602,6.860114981121846e-05,50,6.3,900,50,27.168093332126602,50.0,2.9792331659689397,50,0.0001269918328153849,-15.5,2500,18.0,0.00035285574600117,92500,16.5,0.05137282925999898,0.4559135675808977,2500,0.00016919357742591355,0.0004989974988086945,2500,45000,6.3,6.3,45000,4.4140659039645835e-05,2.5842899855084775e-05,5.660001379043e-06,1.0439943150314652e-05,8.591695854276814e-06,2.313260302250218e-05,5.733138369240725e-05,2.549329407297984e-06,4.119305784882631e-05,0.00023923353346987466,6.975409427156782e-05,9.717577693630582e-06,3.015635475160426e-05,0.09677486525319656,0.015799129933114713,0.00019173943931813234,0.0011544315222112018,0.012556717847309651,0.32895153572214725,4.342326491895271e-05,9.995244728058588e-06,2.6350642610510763e-05,5.163411965126894e-06,8.07938297594863e-06,2.1883871512373052e-05,2.2532567715427784e-06,0.0002203693067697251,6.305596889780476e-05,5.138250294664692e-05,3.750415130568193e-05
1,-4112500.0,False,19,2f0e6_00000,2025-08-16_21-47-40,1755380860,9.595707654953003,175.23673367500305,50178,intrinsic-attention2,10.156.0.3,175.23673367500305,19,6.71771964853261,1.9234366043442274e-05,6.717369954320553,6.021517260014847,0.689636428003793,0.002140621776295604,0.0560887398767652,4.259999999999998,0.00014366203963551725,-15.5,50,-82250.0,0.05352393548007967,0.034431734065861926,5000.0,18.5,18.0,27.16809333212661,0.0008337490016856464,50,7.233907057111801e-05,-4112500.0,27.16809333212661,100.0,50.0,870.8241613010427,1,0,0,0,0,0,99.9,63.528571428571446,0.00016835214395322876,0.0005302147399763398,-4112500.0,4.259999999999998,-4112500.0,5000.0,5000.0,4.259999999999998,0.351398,194940,0.3569744,0.0174667990207,1.0,0.0029900577,190.0,10260,-0.04142143,3.9653828,0.29809976,11207,0.6875060796737671,19.0,0.0059190449051,0.90823376,0.21448517,44431.429863898535,5232600,10260,275400,5000.0,11207,5100.0,0,194940,1192398.9169791474,44428.42591336666,44425.136234624835,27.168093332126602,7.04772123854507e-05,50,6.3,950,50,27.168093332126602,50.0,2.979487217299254,50,0.0001257722071961931,-15.5,2500,19.0,0.0003512314085485765,97500,16.5,0.05402028674998292,0.4563410549150793,2500,0.00017806969844473417,0.0005081710641611911,2500,47500,6.3,6.3,47500,4.216959454051925e-05,2.7500399573082494e-05,5.7825791573180355e-06,1.0273580236642276e-05,8.831380915296097e-06,2.272885103930285e-05,4.932849120930741e-05,2.5029002336702823e-06,3.837996200597519e-05,0.00024273451645156796,6.779600962281585e-05,9.703971910570428e-06,3.0130081189526793e-05,0.09679178032067445,0.015779291123782468,0.00019177364493152882,0.0011532715169968834,0.012549790588837996,0.32938998373492756,4.42343011189269e-05,1.1529443191742626e-05,2.65920332015877e-05,5.8367350119203475e-06,1.1298137338893719e-05,2.2811085901318335e-05,2.3316976244512055e-06,0.00022469201571315503,6.215200579291435e-05,4.7828002642793526e-05,4.068932431572397e-05
1,-4355000.0,True,20,2f0e6_00000,2025-08-16_21-47-49,1755380869,9.217105627059937,184.453839302063,50178,intrinsic-attention2,10.156.0.3,184.453839302063,20,6.7122492962272915,1.918300237456423e-05,6.711898510687333,6.016717576774701,0.688910295063757,0.002185067518540069,0.05529347496141954,5.149999999999999,0.00013101345316743254,-16.5,50,-87100.0,0.05089597258012873,0.03809368386258055,5000.0,18.5,19.0,27.16809333212661,0.0008337490016856464,50,6.77163052205869e-05,-4355000.0,27.16809333212661,100.0,50.0,892.6729438501443,1,0,0,0,0,0,99.28461538461539,61.96153846153847,0.00016405387767263416,0.0005024992832978454,-4355000.0,5.149999999999999,-4355000.0,5000.0,5000.0,5.149999999999999,0.33606005,205200,0.39068186,0.0174667990207,1.0,0.010017123,190.0,10260,-0.12461634,6.763139,0.20471448,11207,0.6875060796737671,20.0,0.0059190449051,0.861144,0.28964558,44164.73821324088,5508000,10260,275400,5000.0,11207,5100.0,0,205200,1185263.410176696,44162.585560887055,44159.521550282974,27.168093332126602,6.93902008383458e-05,50,6.3,1000,50,27.168093332126602,50.0,2.9797626873262586,50,0.00015041580693602892,-15.5,2500,20.0,0.0003496919044681905,102500,16.5,0.05789892414997667,0.45448896524593596,2500,0.00017942999831810808,0.0005333791892121397,2500,50000,6.3,6.3,50000,4.211105701577333e-05,2.576325441249931e-05,5.5191275477848475e-06,1.0320933225035165e-05,8.436281864303475e-06,2.2408086513416734e-05,4.828375077486373e-05,2.4732487941012874e-06,3.8312149560590836e-05,0.00022162889488354503,6.722771677376702e-05,9.67841218132074e-06,3.008906038993013e-05,0.0967851796174587,0.01593047310253936,0.0001917981884964046,0.001151719121818797,0.012539647332937763,0.3274048572775658,4.506293846397669e-05,1.0459316304550525e-05,2.850370577694049e-05,5.694932725591405e-06,9.37077790673291e-06,2.2970926482226114e-05,2.546665147132081e-06,0.00023183634906453657,6.934058245116996e-05,5.529528714356562e-05,3.9143744715473744e-05
