num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,55000,False,11,13af0_00000,2025-08-17_15-14-15,1755443655,6.678517818450928,72.52869963645935,465531,intrinsic-attention2,10.156.0.3,72.52869963645935,11,6.525791345274418,1.6664740438903457e-05,6.525549927012336,5.7743019734761525,0.7432139142353898,0.0010753036676749653,-9.5,10.0,1.0067001111073661,2500,5000,55000,4.321562892834776e-05,2.0,8.005147211842686e-05,10.5,27500,9.78,2,2,5.700382451807559,0.0012696715803758706,0.0003265289997216314,1.0067001111073661,864.1592413078808,1,0,0,0,0,0,50.93,27.339999999999996,0.0003171875652953881,5000,0.00010635360227055731,9.78,55000,5000,55000,9.78,30134,331474,7500.0,457500,0,5000.0,22337,5032500,2089764.348663929,137672.7394426379,137662.3607446816,30134,0.017959926,11.0,331474,0.023500204,0.004839452,-0.6922034,0.4610211,-0.3716463,0.04070345684885979,494.0,0.0034828119666,95.50513,1.0,0.000631317558363,22337,0.010163977,137684.487994506,0.0017644495802232995,11.0,100,5.2025511088041094e-05,55100,550,1.006700047870376,9.5,9.898818551576334e-05,10.02,2,0.13886669562760415,2,0.001577118191130619,1.006700047870376,2.0,10.5,50,0.5217440940843412,100,0.0001251178594428012,1100,0.00038772281813551264,100,10.02,10.02,1100,0.00014136251980768276,2.629870995860354e-05,4.016088429032012e-05,1.3791102864974485e-05,1.5448055313285824e-06,3.146425846095068e-05,2.8047245625106278e-05,3.306934938741916e-06,1.7256272629293146e-05,7.420612961037297e-06,5.165677488062895e-06,0.26742696348653355,0.01723745440794776,2.701242025622772e-05,0.00015829642093863325,0.10126065870886936,7.368200774933194e-06,0.11695784836433133,0.017740588025804676,4.042702523910991e-06,6.544668585634433e-06,3.2976196349908437e-05,1.9847786391598312e-05,8.539145238281053e-06,4.904781292293818e-05,1.8985134969711618e-06,3.0394282877418474e-05,1.682257952077251e-05,3.605255614015245e-05,0.00017560519389883274
1,60000,False,12,13af0_00000,2025-08-17_15-14-21,1755443661,6.248271703720093,78.77697134017944,465531,intrinsic-attention2,10.156.0.3,78.77697134017944,12,6.521812837931644,1.6640783003439393e-05,6.5215704216523065,5.772163778771268,0.7413636789329564,0.0010742090809970396,9.5,11.0,1.0067001111073661,2500,5000,60000,4.2264391198573976e-05,2.0,7.830338097550094e-05,10.5,30000,10.0,2,2,5.698276780899457,0.001245436230674386,0.0003265289997216314,1.0067001111073661,862.2471546292533,1,0,0,0,0,0,46.4125,26.7125,0.00031100774930831616,5000,0.00010473682685942973,10.0,60000,5000,60000,10.0,30134,361608,7500.0,457500,0,5000.0,22337,5490000,2093710.9948705623,137931.13041485578,137921.38943094105,30134,0.0107994545,12.0,361608,0.023495734,0.0005034556,-0.68467516,0.46102113,-0.36446658,0.020351728424429893,494.0,0.0034828119666,96.03925,1.0,0.000631317558363,22337,0.0064202966,137942.05725412283,0.0014470087306108325,12.0,100,4.659506225435286e-05,60100,600,1.0067000971034235,9.5,8.489597457351045e-05,10.02,2,0.13856331089133853,2,0.0015630125392180304,1.0067000971034235,2.0,10.5,50,0.5199649558035677,100,0.00010964506818405238,1200,0.0003388093212662244,100,10.02,10.02,1200,0.00013728169443691845,2.5813355699589806e-05,4.0158890998935084e-05,1.3515458895056507e-05,1.528425539750411e-06,3.080757249425766e-05,2.7371899082946588e-05,3.2978765982609224e-06,1.6760503068372674e-05,7.423907680880698e-06,5.125786892693513e-06,0.265729569691656,0.017228913153857554,2.7015586114824506e-05,0.000158287156721397,0.1012170723716848,7.3556487437134896e-06,0.11695399369066042,0.017714978925520295,3.4061406148591756e-06,5.717496810298918e-06,2.9318306477213802e-05,1.730626049384409e-05,7.677398035998289e-06,4.194106957800388e-05,1.6336842411967783e-06,2.7499926724527208e-05,1.4707741832446607e-05,3.214514463679869e-05,0.0001530115257521945
1,65000,False,13,13af0_00000,2025-08-17_15-14-28,1755443668,6.263325214385986,85.04029655456543,465531,intrinsic-attention2,10.156.0.3,85.04029655456543,13,6.517976612082301,1.6565785066180116e-05,6.517733821825854,5.770489501873489,0.7392054278836466,0.0010721753501517267,9.5,12.0,1.0067001111073661,2500,5000,65000,4.4139950503872013e-05,2.0,8.136086542963015e-05,10.5,32500,10.0,2,2,5.696642615630497,0.0012705395207740367,0.0003265289997216314,1.0067001111073661,860.3459369240444,1,0,0,0,0,0,43.544444444444444,26.07777777777778,0.00032362879726178156,5000,0.00010849151311228712,10.0,65000,5000,65000,10.0,30134,391742,7500.0,457500,0,5000.0,22337,5947500,2095137.8713280242,138024.05262120866,138014.76766834286,30134,0.0104463985,13.0,391742,0.023801446,1.451453e-05,-0.7043862,0.46102118,-0.3841966,0.010175864212214947,494.0,0.0034828119666,95.85017,1.0,0.000631317558363,22337,0.007716434,138034.32759874398,0.0013232233803137205,13.0,100,4.575393727628584e-05,65100,650,1.0067001080061695,9.5,8.361350429144838e-05,10.02,2,0.13829557465240752,2,0.0015489026938827158,1.0067001080061695,2.0,10.5,50,0.517855947955537,100,0.00010764865400119353,1300,0.0003300574523761183,100,10.02,10.02,1300,0.0001432364370538591,2.6881918030990886e-05,4.0831543013255145e-05,1.4472842670959305e-05,1.644524770655564e-06,3.194508255209152e-05,2.83825130105671e-05,3.4203527715701046e-06,1.7418327950851407e-05,7.545531421405897e-06,5.343605467223494e-06,0.2637647468146768,0.017213813062356316,2.7087750235104123e-05,0.00015833574519033414,0.10113509562798866,7.340572183523745e-06,0.11694341595374212,0.017680666236257993,3.4920564353111373e-06,5.5588334755490455e-06,2.8596244789818585e-05,1.7048641314442757e-05,7.537037459821342e-06,4.11763381474808e-05,1.5790286204847615e-06,2.69294221974149e-05,1.4609641947457563e-05,3.145255632158068e-05,0.00014824969881842726
1,70000,False,14,13af0_00000,2025-08-17_15-14-34,1755443674,6.334235906600952,91.37453246116638,465531,intrinsic-attention2,10.156.0.3,91.37453246116638,14,6.514915346561523,1.6509427232875187e-05,6.514671820317571,5.767666753914879,0.7389550593147495,0.0010714573167402354,9.5,13.0,1.0067001111073661,2500,5000,70000,4.445488306606532e-05,2.0,8.039098792012982e-05,10.5,35000,9.96,2,2,5.69382391969433,0.0012908300795243122,0.0003265289997216314,1.0067001111073661,858.5086448319821,1,0,0,0,0,0,43.366666666666674,26.066666666666666,0.00032317820754127207,5000,0.00010852991952038929,9.96,70000,5000,70000,9.96,30134,421876,7500.0,457500,0,5000.0,22337,6405000,2095685.3615254608,138058.92370507988,138050.07713388908,30134,0.007774808,14.0,421876,0.025993645,6.3093044e-05,-0.7087617,0.4610211,-0.38856244,0.005087932106107473,494.0,0.0034828119666,96.41965,1.0,0.000631317558363,22337,0.0057899724,138068.46754810555,0.001330217410431942,14.0,100,4.566889295567621e-05,70100,700,1.0067001104206028,9.5,8.228809752174763e-05,10.02,2,0.13801596498579152,2,0.001534867936893934,1.0067001104206028,2.0,10.5,50,0.5176237229759638,100,0.00010766213177345283,1400,0.00032968311012245325,100,10.02,10.02,1400,0.00014446713224763088,2.6827722476155574e-05,4.0558519977372954e-05,1.3992736429877402e-05,1.6086351424380966e-06,3.172738855394474e-05,2.8834309301495073e-05,3.2888424165604295e-06,1.734380354309636e-05,7.755157142314478e-06,5.291230006355917e-06,0.261832542596429,0.017198462071736625,2.702848275498688e-05,0.00015826831779127746,0.10106195392172514,7.3302063770918585e-06,0.11876140567431775,0.01765382471390355,3.386360711627755e-06,5.621071336089727e-06,2.8539287541101727e-05,1.7272482069463822e-05,7.52265335022742e-06,4.090877249084851e-05,1.5487537014731047e-06,2.6774929434542406e-05,1.439200707417616e-05,3.152977264313321e-05,0.00014909044254419915
1,75000,False,15,13af0_00000,2025-08-17_15-14-40,1755443680,6.419651508331299,97.79418396949768,465531,intrinsic-attention2,10.156.0.3,97.79418396949768,15,6.512578032275975,1.644088302633767e-05,6.512334324324448,5.765240663915721,0.7390432234915225,0.0010704951535420568,9.5,14.0,1.0067001111073661,2500,5000,75000,4.35384404923858e-05,2.0,7.895466764761082e-05,10.5,37500,9.98,2,2,5.69142106231741,0.0012526072596665471,0.0003265289997216314,1.0067001111073661,856.6598651647686,1,0,0,0,0,0,43.55555555555556,26.1,0.0003134816158588464,5000,0.00010527462060347121,9.98,75000,5000,75000,9.98,30134,452010,7500.0,457500,0,5000.0,22337,6862500,2096228.2237627576,138093.15472724885,138084.82433166503,30134,0.0063003856,15.0,452010,0.023679733,3.0149884e-05,-0.702403,0.46102113,-0.38219902,0.0025439660530537367,494.0,0.0034828119666,95.775215,1.0,0.000631317558363,22337,0.014245316,138101.81805277153,0.0014160082512535155,15.0,100,4.742174696804375e-05,75100,750,1.0067001109552822,9.5,8.737889684206925e-05,10.02,2,0.1378816842159331,2,0.0015213946775095662,1.0067001109552822,2.0,10.5,50,0.5177266661562021,100,0.00011413019513685568,1500,0.0003464697201360008,100,10.02,10.02,1500,0.00013861937477411643,2.628344011386999e-05,3.9780175262242045e-05,1.3840606285845245e-05,1.5875718598999386e-06,3.0980972857573754e-05,2.744061292756695e-05,3.2646551884975733e-06,1.6945490065314146e-05,7.478757690342645e-06,5.173767279893644e-06,0.2599541885504179,0.017191365661002732,2.6998777902507446e-05,0.0001583132446493038,0.10309916570250799,7.315474316923594e-06,0.11872082333760377,0.01764624744684598,3.5506254615310912e-06,5.85504070487783e-06,3.039120406422998e-05,1.8145296784250123e-05,8.016834048194618e-06,4.334295354370076e-05,1.7823605236863355e-06,2.7928976143293926e-05,1.5346790026503535e-05,3.3175034631405274e-05,0.00015495675822478928
1,80000,False,16,13af0_00000,2025-08-17_15-14-47,1755443687,6.209503650665283,104.00368762016296,465531,intrinsic-attention2,10.156.0.3,104.00368762016296,16,6.508191243333274,1.6390384260175515e-05,6.507947128511201,5.761065113146522,0.7388338052866732,0.0010698514119115974,9.5,15.0,1.0067001111073661,2500,5000,80000,4.3896777939441836e-05,2.0,8.08320229373229e-05,10.5,40000,9.94,2,2,5.687272400174183,0.001259970019746106,0.0003265289997216314,1.0067001111073661,854.8445789068838,1,0,0,0,0,0,40.44444444444444,25.17777777777778,0.0003155759772993718,5000,0.00010559336141190114,9.94,80000,5000,80000,9.94,30134,482144,7500.0,457500,0,5000.0,22337,7320000,2097557.9452608544,138179.60961994776,138171.71502472513,30134,0.0052161007,16.0,482144,0.032470465,6.786028e-05,-0.69388205,0.4610211,-0.37367433,0.0012719830265268683,494.0,0.0034828119666,96.1389,1.0,0.000631317558363,22337,0.0034079175,138187.36687719193,0.0014934844411618542,16.0,100,4.63712797203001e-05,80100,800,1.0067001110736886,9.5,8.764009372581679e-05,10.02,2,0.13772549793370623,2,0.0015079820408706863,1.0067001110736886,2.0,10.5,50,0.517554061804588,100,0.00011273889051483729,1600,0.0003464600088373736,100,10.02,10.02,1600,0.0001399814285662359,2.5946503786874778e-05,4.0274034723270796e-05,1.3812847732394766e-05,1.59547156217696e-06,3.096266761158862e-05,2.7485762728069148e-05,3.4278006119909415e-06,1.687331615484252e-05,7.471150004506627e-06,5.110621463894854e-06,0.2599478822449024,0.017177752064385758,2.6977050162852878e-05,0.00015823450229584304,0.10300584958538182,7.301449680574152e-06,0.11869039507427014,0.01761949197246896,3.508733629669944e-06,5.959669792574475e-06,2.999808617815047e-05,1.8049185431106135e-05,7.698160002861161e-06,4.3360122360985085e-05,1.7086808828423513e-06,2.7845189343274558e-05,1.5486717326931802e-05,3.322875175944051e-05,0.0001548125511218697
1,85000,False,17,13af0_00000,2025-08-17_15-14-53,1755443693,6.189868688583374,110.19355630874634,465531,intrinsic-attention2,10.156.0.3,110.19355630874634,17,6.5035647733499795,1.632367033107759e-05,6.503320529266131,5.756741938625041,0.7385382126038342,0.0010688272379006582,9.5,16.0,1.0067001111073661,2500,5000,85000,4.148290977140519e-05,2.0,7.570007708094082e-05,10.5,42500,10.01,2,2,5.682953395412537,0.0012432168604573236,0.0003265289997216314,1.0067001111073661,853.0834947397699,1,0,0,0,0,0,34.766666666666666,23.8,0.00030474824721740175,5000,0.00010414332540357954,10.01,85000,5000,85000,10.01,30134,512278,7500.0,457500,0,5000.0,22337,7777500,2099582.566597842,138311.6673884739,138304.24807103883,30134,0.0044214637,17.0,512278,0.02706623,1.5463678e-05,-0.7048196,0.46102118,-0.3846093,0.0006359915132634342,494.0,0.0034828119666,95.84955,1.0,0.000631317558363,22337,0.01896512,138318.680977507,0.0015350047104584518,17.0,100,4.74528158682389e-05,85100,850,1.0067001110999096,9.5,9.05772805218592e-05,10.02,2,0.1376582156442928,2,0.0014947699005738795,1.0067001110999096,2.0,10.5,50,0.5173013131366265,100,0.00011779219431657101,1700,0.00035354782343795227,100,10.02,10.02,1700,0.00013330573311469914,2.5433139386292068e-05,3.896328527209098e-05,1.3446595132955401e-05,1.5264228872681897e-06,3.0277262816727797e-05,2.700987621955357e-05,3.2779825160247277e-06,1.6629020991221297e-05,7.262780906196004e-06,5.05783182160951e-06,0.259905299152539,0.017157072633733037,2.693989959314571e-05,0.00015811525732509045,0.10290215970951272,7.2939751182079946e-06,0.11862809646353746,0.01759921599274381,3.783676344386572e-06,6.1333051790169886e-06,3.04028008533472e-05,1.8491843220894672e-05,7.894786666936676e-06,4.465017359593826e-05,1.7349955386371323e-06,2.832265348453534e-05,1.5764094695752023e-05,3.459379876861833e-05,0.00015546596161826636
1,90000,False,18,13af0_00000,2025-08-17_15-14-59,1755443699,6.103756666183472,116.29731297492981,465531,intrinsic-attention2,10.156.0.3,116.29731297492981,18,6.4981225331165495,1.62656436838296e-05,6.497878087143451,5.751284883298707,0.7385455003176968,0.0010674947156020826,9.5,17.0,1.0067001111073661,2500,5000,90000,4.1333155028120236e-05,2.0,7.655325815291305e-05,10.5,45000,9.96,2,2,5.677522594588456,0.0012068147807440255,0.0003265289997216314,1.0067001111073661,851.4133181964461,1,0,0,0,0,0,34.78888888888889,23.8,0.0003016015959125991,5000,0.00010263158801604757,9.96,90000,5000,90000,9.96,30134,542412,7500.0,457500,0,5000.0,22337,8235000,2101856.198963205,138460.2363223412,138453.30317674126,30134,0.004061011,18.0,542412,0.018776953,1.8971887e-06,-0.707587,0.46102113,-0.3873754,0.0003179957566317171,494.0,0.0034828119666,96.475334,1.0,0.000631317558363,22337,0.0031294043,138466.55996429684,0.0015974090702366084,18.0,100,4.792304660432591e-05,90100,900,1.0067001111057168,9.5,9.242641989792874e-05,10.02,2,0.13760316387797322,2,0.0014816865616605812,1.0067001111057168,2.0,10.5,50,0.5173469162052601,100,0.00011941378530658653,1800,0.0003589552701744422,100,10.02,10.02,1800,0.000132142902118604,2.5077972934275097e-05,3.794815392999142e-05,1.3139921806699126e-05,1.4733832084112432e-06,3.0280341842481406e-05,2.6463934361480552e-05,3.227355450781143e-06,1.6435554063602084e-05,7.0775865922595574e-06,5.033252424915324e-06,0.26010454403089917,0.01714111401735227,2.6889750520462096e-05,0.00015812435478269798,0.10279944694236613,7.27973546475071e-06,0.11861241168896094,0.01758178463286233,3.781318825488025e-06,6.151959797166582e-06,3.100488787804904e-05,1.88146402835191e-05,7.935186688201229e-06,4.494540068411558e-05,1.762881320029631e-06,2.865869809819172e-05,1.6110290778203114e-05,3.4398614459359585e-05,0.00015896649039949743
1,95000,False,19,13af0_00000,2025-08-17_15-15-05,1755443705,6.098634958267212,122.39594793319702,465531,intrinsic-attention2,10.156.0.3,122.39594793319702,19,6.492973397635335,1.6197127224582416e-05,6.492728778852039,5.746204675485707,0.7384697175045418,0.0010660518684289717,9.5,18.0,1.0067001111073661,2500,5000,95000,4.184717089103944e-05,2.0,7.504349566072406e-05,10.5,47500,10.06,2,2,5.672460957122478,0.001219373329950031,0.0003265289997216314,1.0067001111073661,849.8082068376027,1,0,0,0,0,0,32.0,22.975,0.00030617672221646466,5000,0.00010282094179407421,10.06,95000,5000,95000,10.06,30134,572546,7500.0,457500,0,5000.0,22337,8692500,2104581.1136141806,138638.90217386477,138632.2604136255,30134,0.0033406392,19.0,572546,0.03480923,5.1052084e-05,-0.7032059,0.4610211,-0.38299188,0.00015899787831585854,494.0,0.0034828119666,95.66604,1.0,0.000631317558363,22337,0.0024600294,138644.64293007593,0.0014257112608174792,19.0,100,4.402126558873027e-05,95100,950,1.0067001111070022,9.5,8.004988434770705e-05,10.02,2,0.1372621471791827,2,0.001468322065950449,1.0067001111070022,2.0,10.5,50,0.5173306414232156,100,0.00010586056843494002,1900,0.0003181572316571369,100,10.02,10.02,1900,0.00013544766046483315,2.5655976678119054e-05,3.860969903247523e-05,1.328992959865322e-05,1.5253082427194334e-06,3.0344013410960303e-05,2.670027942333469e-05,3.2217868781018856e-06,1.6520087052249338e-05,7.215101215952519e-06,5.061737786515184e-06,0.2602714391505967,0.017127060807180784,2.6833622970654126e-05,0.0001580476311309871,0.10270314637285337,7.261758085151506e-06,0.1185601827821491,0.017564285626500958,3.3091993162419156e-06,5.418115241914505e-06,2.763027098590897e-05,1.704395406396836e-05,7.3138377209220815e-06,3.926816847583186e-05,1.547501092969003e-06,2.609150312665195e-05,1.4430047789901159e-05,3.081530115978765e-05,0.0001402314770771124
1,100000,True,20,13af0_00000,2025-08-17_15-15-11,1755443711,6.075880527496338,128.47182846069336,465531,intrinsic-attention2,10.156.0.3,128.47182846069336,20,6.4876258304989545,1.613666589291426e-05,6.487380952273607,5.741054832980897,0.7382617908094968,0.0010650014796724325,9.5,19.0,1.0067001111073661,2500,5000,100000,4.180301331252107e-05,2.0,7.804911250308688e-05,10.5,50000,10.0,2,2,5.667349056161299,0.0012292520911432803,0.0003265289997216314,1.0067001111073661,848.2813283982518,1,0,0,0,0,0,30.422222222222224,22.7,0.00030735798169860177,5000,0.0001030086128594874,10.0,100000,5000,100000,10.0,30134,602680,7500.0,457500,0,5000.0,22337,9150000,2105885.0907759797,138723.32222492428,138717.22333338475,30134,0.0022477887,20.0,602680,0.032640696,1.4717533e-05,-0.6956931,0.46102118,-0.37547526,7.949893915792927e-05,494.0,0.0034828119666,95.31316,1.0,0.000631317558363,22337,0.0016102025,138728.50278643967,0.001260814080014825,20.0,100,4.353764693937837e-05,100100,1000,1.0067001111072869,9.5,7.810073361114744e-05,10.02,2,0.13694675083745272,2,0.0014551303853152344,1.0067001111072869,2.0,10.5,50,0.5171436870389384,100,0.00010439148101965557,2000,0.0003152853305754506,100,10.02,10.02,2000,0.00013595668317477238,2.560004132117098e-05,3.865815000869369e-05,1.3599549222282113e-05,1.5148838910229938e-06,3.0748403278047686e-05,2.6867308611282778e-05,3.2041181179049725e-06,1.6602542005038078e-05,7.184904055747968e-06,4.998029794477298e-06,0.2602920575890621,0.017112276609087217,2.6782276751760464e-05,0.0001580190048200736,0.10260405255910106,7.243340422240414e-06,0.1184832321744567,0.017549920320159344,3.27808829094828e-06,5.359573837983115e-06,2.7382470719574684e-05,1.6574254172143047e-05,7.2443092658068915e-06,3.9263899989650804e-05,1.5169595013393788e-06,2.618062377506045e-05,1.3894486900952704e-05,3.006371428546147e-05,0.00014032496352855712
