num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,55000,False,11,6546c_00000,2025-08-17_11-45-26,1755431126,9.892296075820923,93.60636281967163,286826,intrinsic-attention2,10.156.0.3,93.60636281967163,11,6.656494689017736,1.77964950401907e-05,6.65615993687224,5.896036340596239,0.7566069456689235,0.0015510708186878069,0.000374707997252699,20,5.8774356759409265,0.00014300592090363338,250,2750,55000,10.368238394574323,5000,20.0,7.76,0.044262259129973246,14.5,-13.5,10.368238394574323,20,7.620993165822023e-05,10.0,837.4728582137686,1,0,0,0,0,0,97.78333333333332,93.24166666666667,0.0005446588618762858,0.00019917065323496268,5000,7.76,55000,55000,5000,7.76,5250.0,2483250,5000.0,0,21242,22337,233662,225750,1002091.7343691807,94316.10860933906,94320.58586389419,1.0,68.77477,0.013895571,233662,0.251584,0.0012719830265268683,11.0,0.000631317558363,494.0,0.0034882084,0.0034828119666,0.46102116,0.14938405,21242,0.17319654,-0.06813029,22337,94339.87254432963,0.021368039430162755,20,1.1563771901991393,20.0,8.92,-12.5,10.368238394574323,8.074178357067866e-05,11.0,20,50,56000,10.368238394574323,0.00035876727781891557,0.00013082941645924402,550,1000,14.5,0.5288838468740654,0.00016745191674921305,1000,8.92,0.0005414797351769975,8.92,1000,11000,11000,5.44105055941922e-05,0.00024174846127659585,6.888033570264535e-05,2.4021555978422737e-05,3.034894080074599e-06,4.104015512917622e-05,5.483179931665183e-05,9.080540114873068e-06,2.7591609208523035e-05,1.254860279995981e-05,5.528674857381548e-06,0.0002189841814346675,0.02665230994378732,3.069950517027814e-05,0.10924790317433807,0.373455929889939,1.1565148927629244e-05,0.003002189441455012,0.015685793801636493,4.566180058311146e-05,8.257278196060161e-06,9.987658472664728e-06,2.5934943701994502e-05,6.1703617000379486e-06,6.363564387756954e-05,2.273061959435188e-05,2.315988277147004e-06,0.00026039999509281574,4.034169701279261e-05,4.91547008968018e-05
1,60000,False,12,6546c_00000,2025-08-17_11-45-34,1755431134,7.339260101318359,100.94562292098999,286826,intrinsic-attention2,10.156.0.3,100.94562292098999,12,6.651607582317581,1.7740030141834825e-05,6.651272803913485,5.893605323120234,0.7541475955121814,0.0015541112604885443,0.000374707997252699,20,5.875009117191546,0.00014467984848511625,250,3000,60000,10.368238394574323,5000,20.0,7.59,0.021050976760016056,14.5,-13.5,10.368238394574323,20,7.176054057927557e-05,11.0,832.891645650763,1,0,0,0,0,0,96.82000000000001,93.21000000000001,0.0005574178217029173,0.00017523065201340528,5000,7.59,60000,60000,5000,7.59,5250.0,2709000,5000.0,0,21242,22337,254904,225750,997305.1045658671,93864.46923941163,93868.64592718874,1.0,72.77021,0.003924012,254904,0.29549816,0.0006359915132634342,12.0,0.000631317558363,494.0,0.0010980766,0.0034828119666,0.46102113,0.142208,21242,0.16639465,-0.024233619,22337,93886.63982273033,0.021351825269957773,20,1.1562036182571536,20.0,8.52,-13.5,10.368238394574323,7.185073446127076e-05,12.0,20,50,61000,10.368238394574323,0.0003570519450396804,0.00014753873238878304,600,1000,14.5,0.526067778665317,0.00018485022063118275,1000,8.52,0.0005557527367629549,8.52,1000,12000,12000,5.165112420520192e-05,0.0002467479260978751,7.09981921530482e-05,2.3666905318281167e-05,4.372794326056229e-06,4.0785973933225175e-05,4.676462072630991e-05,9.543989637047005e-06,2.770788845181032e-05,1.0869141499928047e-05,5.714160485635277e-06,0.00021877823962182622,0.026662943104330435,3.06566600490199e-05,0.1092781100125903,0.37059637859104233,1.1536847492298508e-05,0.0029987899370366535,0.015691915013592798,4.6609444909816955e-05,9.146941838506032e-06,1.2646836279218362e-05,2.743709675767256e-05,5.539410238446098e-06,7.68986553638473e-05,2.6838496631805473e-05,2.7801279249988563e-06,0.0002447950860495688,4.070579112489748e-05,5.009664757407055e-05
1,65000,False,13,6546c_00000,2025-08-17_11-45-42,1755431142,7.677629470825195,108.62325239181519,286826,intrinsic-attention2,10.156.0.3,108.62325239181519,13,6.649579979204405,1.7665649833237396e-05,6.649245339244356,5.891516487009043,0.7542001337769992,0.0015534760578767624,0.000374707997252699,20,5.872943300919593,0.00014086240206102115,250,3250,65000,10.368238394574323,5000,20.0,8.55,0.022440406689420343,15.5,-12.5,10.368238394574323,20,7.008499810189236e-05,12.0,828.364098226765,1,0,0,0,0,0,96.95454545454545,93.27272727272725,0.0005245787988346526,0.00017199054422649174,5000,8.55,65000,65000,5000,8.55,5250.0,2934750,5000.0,0,21242,22337,276146,225750,993712.2323143882,93525.48516311166,93529.3783383119,1.0,74.09294,-0.015070319,276146,0.27833158,0.0003179957566317171,13.0,0.000631317558363,494.0,0.0008116429,0.0034828119666,0.46102113,0.12256851,21242,0.055216815,-0.041467763,22337,93546.99878735293,0.02173929207994661,20,1.156657140174611,20.0,7.72,-13.5,10.368238394574323,7.41850867960384e-05,13.0,20,50,66000,10.368238394574323,0.0003554620856068634,0.00015225507505765287,650,1000,14.5,0.5259453069986912,0.00016774432862124689,1000,7.72,0.0005578553650473484,7.72,1000,13000,13000,5.093206118924112e-05,0.00023141585557720555,6.980467656213581e-05,2.3154396292819865e-05,2.677376748336986e-06,3.885594442688374e-05,4.48440446529669e-05,9.436675756673465e-06,2.5873162167005384e-05,1.0954475065134851e-05,5.926199195927204e-06,0.00021847921724190772,0.026613591953320626,3.062904347711683e-05,0.10902263213242412,0.37080273312513096,1.1500609058206455e-05,0.0029858539276930653,0.015682397443490925,4.6938752450609264e-05,8.10718394715866e-06,1.0771493033096351e-05,2.8260289578712707e-05,4.8790297401947685e-06,7.600690764960594e-05,2.2516936136762966e-05,3.192257746615102e-06,0.00025403768768729397,4.079809576170324e-05,5.0679829096430745e-05
1,70000,False,14,6546c_00000,2025-08-17_11-45-49,1755431149,7.3023388385772705,115.92559123039246,286826,intrinsic-attention2,10.156.0.3,115.92559123039246,14,6.644498197602332,1.7614593389066644e-05,6.6441634719619085,5.8895007002589495,0.7511347182492728,0.00155474233733553,0.000374707997252699,20,5.870956505160387,0.00012200584812164837,250,3500,70000,10.368238394574323,5000,20.0,7.68,0.02000845606031362,13.5,-13.5,10.368238394574323,20,6.606591742808101e-05,13.0,823.828028628633,1,0,0,0,0,0,96.9090909090909,93.3,0.0004876540042339077,0.00015885499224922692,5000,7.68,70000,70000,5000,7.68,5250.0,3160500,5000.0,0,21242,22337,297388,225750,993727.288365185,93525.78457880947,93529.37105874876,1.0,73.33877,-0.033584356,297388,0.3125135,0.00015899787831585854,14.0,0.000631317558363,494.0,0.0013050116,0.0034828119666,0.46102107,0.13264464,21242,0.31106338,-0.007250616,22337,93545.98426080022,0.021747734300370213,20,1.1564664026328668,20.0,7.32,-12.5,10.368238394574323,7.089533195771969e-05,14.0,20,50,71000,10.368238394574323,0.000353951884785303,0.00012894964029835058,700,1000,14.5,0.5228780239687024,0.0001635253368815251,1000,7.32,0.0005049229017841639,7.32,1000,14000,14000,4.566488073826817e-05,0.0002189706657959603,6.264043983305996e-05,2.1991116981060547e-05,2.439049440737683e-06,3.692157049591841e-05,4.178153032739865e-05,8.24157688299211e-06,2.4807730050699294e-05,1.0135656823272694e-05,5.924411212048699e-06,0.00021820314507479228,0.02658333415378929,3.059473306733629e-05,0.10897837402104617,0.36782549679390325,1.146633299153468e-05,0.0029819966484644954,0.015672156499056344,4.369804011045269e-05,8.431968839017573e-06,1.0227612200498565e-05,2.5002102073261815e-05,5.55435233943816e-06,6.43926604726047e-05,2.4825091426323208e-05,2.421931900252143e-06,0.0002217896730780076,3.978582702296387e-05,4.812220373465593e-05
1,75000,False,15,6546c_00000,2025-08-17_11-45-58,1755431158,8.789814472198486,124.71540570259094,286826,intrinsic-attention2,10.156.0.3,124.71540570259094,15,6.6550786166263,1.7555467481840226e-05,6.654743973482264,5.902713461196393,0.7485022708467222,0.0015517918939759428,0.000374707997252699,20,5.884170529628793,0.00014765334338805004,250,3750,75000,10.368238394574323,5000,20.0,7.61,0.019898847480144467,16.5,-16.5,10.368238394574323,20,7.362066890886252e-05,14.0,819.0876696347553,1,0,0,0,0,0,97.00000000000001,92.8,0.0005553023127868164,0.0001749498651079753,5000,7.61,75000,75000,5000,7.61,5250.0,3386250,5000.0,0,21242,22337,318630,225750,989644.8571333821,93141.59613796866,93144.95665895588,1.0,76.42065,-0.033180356,318630,0.29474178,7.949893915792927e-05,15.0,0.000631317558363,494.0,0.00036949426,0.0034828119666,0.46102107,0.1619577,21242,0.10499148,-0.024919923,22337,93161.23452632615,0.020524414709652775,20,1.1555871603065018,20.0,7.52,-13.5,10.368238394574323,6.623577979308173e-05,15.0,20,50,76000,10.368238394574323,0.0003523386859021457,0.00012468940088091506,750,1000,14.5,0.520007061529018,0.00015585468780962146,1000,7.52,0.00047654073410378976,7.52,1000,15000,15000,5.3799641937163004e-05,0.00024196426837085787,7.832931159173516e-05,2.337638783688605e-05,3.09568424638406e-06,4.1034561431667575e-05,4.581204819182036e-05,9.377875655375607e-06,2.733250565818402e-05,1.078640345014675e-05,6.507135614142845e-06,0.0002176303136682302,0.02658185381219913,3.0563615754251026e-05,0.10904338533086011,0.3648978521259838,1.1438239732908651e-05,0.002980791951964435,0.01566813222402496,4.121065655279696e-05,7.877517592208952e-06,1.0077354924623673e-05,2.478826654365212e-05,5.036073086516058e-06,6.203166755107897e-05,2.1365510878612068e-05,2.3344138518350335e-06,0.00021364886689845074,3.6301343407373064e-05,4.614198277836337e-05
1,80000,False,16,6546c_00000,2025-08-17_11-46-07,1755431167,9.154418706893921,133.86982440948486,286826,intrinsic-attention2,10.156.0.3,133.86982440948486,16,6.66938363801007,1.750732282839955e-05,6.669048309627443,5.919707467984481,0.7458065156182646,0.0015526423350474398,0.000374707997252699,20,5.901185150262505,0.00014242807230330616,250,4000,80000,10.368238394574323,5000,20.0,7.97,0.0421603419805615,15.5,-12.5,10.368238394574323,20,7.108015532057785e-05,15.0,814.1195457069473,1,0,0,0,0,0,94.5181818181818,91.79999999999998,0.0005321381732851737,0.00017187448291927304,5000,7.97,80000,80000,5000,7.97,5250.0,3612000,5000.0,0,21242,22337,339872,225750,986300.0154226376,92825.7479425477,92828.7069467706,1.0,81.71799,-0.046394587,339872,0.23964784,3.9749469578964636e-05,16.0,0.000631317558363,494.0,0.00023875253,0.0034828119666,0.46102116,0.13478895,21242,0.033734463,-0.08010843,22337,92844.28908821705,0.019619010129608795,20,1.1545033496034292,20.0,7.92,-13.5,10.368238394574323,6.505519966994077e-05,16.0,20,50,81000,10.368238394574323,0.0003565635390660443,0.00011831105803925453,800,1000,14.5,0.5171405064237636,0.00015868047201729254,1000,7.92,0.0004675144029275553,7.92,1000,16000,16000,5.121138080610885e-05,0.00023944659540660858,6.971180344895778e-05,2.290822055723091e-05,2.6898182976449765e-06,4.048546376615363e-05,4.559175211686857e-05,9.504433007036406e-06,2.7265803870662623e-05,1.1051754738544915e-05,5.8983724195529644e-06,0.00021742128053157074,0.026569781594017683,3.0552329553383946e-05,0.10904665443753965,0.3620506947847175,1.1420557358857227e-05,0.0029831281124773853,0.015656136101778257,4.1294218569421e-05,7.678963675424076e-06,9.947317707411008e-06,2.4774119411453294e-05,5.539640154830453e-06,6.076301711908226e-05,2.0604262512827334e-05,2.461746325862133e-06,0.00020375912208753065,3.6213937626666115e-05,4.537213301308173e-05
1,85000,False,17,6546c_00000,2025-08-17_11-46-14,1755431174,7.206196308135986,141.07602071762085,286826,intrinsic-attention2,10.156.0.3,141.07602071762085,17,6.66382969131999,1.746261955381031e-05,6.663493787661153,5.917074714354664,0.7428880477420999,0.0015515913116453891,0.000374707997252699,20,5.898583229259892,0.00012333661297211153,250,4250,85000,10.368238394574323,5000,20.0,8.19,0.020790122839898686,16.5,-13.5,10.368238394574323,20,6.770887333989486e-05,16.0,809.3278135421263,1,0,0,0,0,0,93.24000000000001,91.83,0.00048805133388039364,0.00015822916839923669,5000,8.19,85000,85000,5000,8.19,5250.0,3837750,5000.0,0,21242,22337,361114,225750,986846.3644972173,92876.37196211808,92879.04199408754,1.0,77.30128,-0.036609173,361114,0.18398148,1.9874734789482318e-05,17.0,0.000631317558363,494.0,0.00018732529,0.0034828119666,0.46102113,0.10009655,21242,0.13561419,-0.13589558,22337,92893.68421885249,0.01959594912994362,20,1.1536382922773898,20.0,8.52,-12.5,10.368238394574323,6.655285534471787e-05,17.0,20,50,86000,10.368238394574323,0.00035522517369066637,0.00012330475901295532,850,1000,14.5,0.5142258749794822,0.00015943399062941523,1000,8.52,0.0004807638223006553,8.52,1000,17000,17000,4.5094297543803756e-05,0.00022315360055353417,6.239838696205517e-05,2.1147506867916812e-05,2.4228387098447113e-06,3.8203764000874155e-05,4.3456042589092956e-05,8.336998114390378e-06,2.4377175047240196e-05,1.0097840023440019e-05,5.512808034578903e-06,0.0002172350977068214,0.02653381584807928,3.054723622298668e-05,0.10903409930312112,0.35920452036685196,1.1398181791836416e-05,0.0029790935314178684,0.01564148816077188,4.1221224325726225e-05,8.15444723996484e-06,1.0216396869135615e-05,2.4700180369813358e-05,5.268691675719202e-06,6.201157367125609e-05,2.156597940335768e-05,2.6049317336630303e-06,0.00021082937608037485,3.69410599201421e-05,4.646128530178604e-05
1,90000,False,18,6546c_00000,2025-08-17_11-46-22,1755431182,7.386976957321167,148.46299767494202,286826,intrinsic-attention2,10.156.0.3,148.46299767494202,18,6.6598787709268334,1.7434023355539968e-05,6.659542394424563,5.912216828361146,0.7437933963046531,0.0015507590085173592,0.000374707997252699,20,5.893748240897331,0.00013470660725929508,250,4500,90000,10.368238394574323,5000,20.0,8.58,0.01970008314019651,14.5,-14.5,10.368238394574323,20,7.055529955872595e-05,17.0,804.7644953211432,1,0,0,0,0,0,93.87272727272729,91.89999999999999,0.0005190170209444135,0.00017665458343800772,5000,8.58,90000,90000,5000,8.58,5250.0,4063500,5000.0,0,21242,22337,382356,225750,981284.1098235955,92351.6982301331,92354.2273365887,1.0,72.397446,-0.015165329,382356,0.30718657,9.937367394741159e-06,18.0,0.000631317558363,494.0,0.00097613194,0.0034828119666,0.46102116,0.109359235,21242,0.15243705,-0.01265826,22337,92367.96484423109,0.020043396019900683,20,1.1530491600645576,20.0,8.72,-12.5,10.368238394574323,6.656487551607802e-05,18.0,20,50,91000,10.368238394574323,0.0003535505819146424,0.00012092364032002891,900,1000,14.5,0.5147652533696929,0.00015108937573557476,1000,8.72,0.00048753122496616693,8.72,1000,18000,18000,4.799139714354601e-05,0.00023550647207822088,6.628232892876498e-05,2.2984434212578503e-05,2.468934072062061e-06,3.9154835669876056e-05,5.140765849004067e-05,8.589286055486141e-06,2.650797415164962e-05,1.135918734412153e-05,5.396127901561759e-06,0.00021727027678099015,0.02651334699957076,3.051882388659408e-05,0.10914490658006443,0.3596384524331772,1.1364540006500224e-05,0.0029767184460851703,0.01565896542914236,4.090453187833732e-05,7.844015622939062e-06,1.0164026326234859e-05,2.3691560201035155e-05,4.850951785316215e-06,6.57218520497433e-05,2.0370421940537797e-05,2.24174094019244e-06,0.00021684556029374861,3.663043100284024e-05,4.680553810687838e-05
1,95000,False,19,6546c_00000,2025-08-17_11-46-28,1755431188,6.639997720718384,155.1029953956604,286826,intrinsic-attention2,10.156.0.3,155.1029953956604,19,6.648527713557544,1.7393803104233673e-05,6.648191129530298,5.904841647387496,0.7398228795416153,0.0015462516384702988,0.000374707997252699,20,5.88644880823832,0.00010424285854765934,250,4750,95000,10.368238394574323,5000,20.0,8.89,0.01868483673002629,14.5,-13.5,10.368238394574323,20,5.8337485303404675e-05,18.0,800.3806461852708,1,0,0,0,0,0,90.94444444444446,89.53333333333333,0.00040274666530055276,0.0001305941782642703,5000,8.89,95000,95000,5000,8.89,5250.0,4289250,5000.0,0,21242,22337,403598,225750,991384.2778999329,93300.08340959722,93302.82099367875,1.0,77.37894,-0.0534091,403598,0.2212504,4.9686836973705795e-06,19.0,0.000631317558363,494.0,7.7447185e-05,0.0034828119666,0.46102113,0.062177584,21242,0.2553618,-0.09875873,22337,93314.98057671211,0.020319926620431944,20,1.1524646892838863,20.0,8.12,-13.5,10.368238394574323,8.008734881188388e-05,19.0,20,50,96000,10.368238394574323,0.00035168736611367355,0.00014291555821233817,950,1000,14.5,0.5112070976159937,0.00018322405722620623,1000,8.12,0.0005986712738764797,8.12,1000,19000,19000,3.732586565859684e-05,0.00018867239567184273,5.1209642542052236e-05,1.7305429744840528e-05,1.9026120060508323e-06,3.121878609757735e-05,3.6370280700204934e-05,6.7824741415883245e-06,2.293545165275153e-05,8.521247865705776e-06,4.0349619240525625e-06,0.00021670568404615593,0.02641957142961027,3.0464865660237183e-05,0.10874313105430067,0.35663242101886483,1.1311014607288426e-05,0.002966689341560679,0.015614602884853942,4.690666726675098e-05,9.387572948019185e-06,1.13066647834044e-05,2.8679912411951285e-05,5.826086221492577e-06,7.242323889216272e-05,2.4747038592101298e-05,2.6112598084654495e-06,0.00024375417836009454,6.483565216381198e-05,7.867940508601521e-05
1,100000,True,20,6546c_00000,2025-08-17_11-46-35,1755431195,7.121599197387695,162.2245945930481,286826,intrinsic-attention2,10.156.0.3,162.2245945930481,20,6.643013037131958,1.7357345019907094e-05,6.642675922064977,5.902270361343615,0.7368772877961798,0.0015489858020429233,0.000374707997252699,20,5.88389202495592,0.00012344868036648704,250,5000,100000,10.368238394574323,5000,20.0,8.75,0.022047455780484598,16.5,-11.5,10.368238394574323,20,6.753109915581461e-05,19.0,796.1756310758861,1,0,0,0,0,0,94.07,80.6,0.0004913412126279236,0.00016391595603605354,5000,8.75,100000,100000,5000,8.75,5250.0,4515000,5000.0,0,21242,22337,424840,225750,992518.061239094,93405.96361200824,93408.49604756293,1.0,75.712555,-0.046720743,424840,0.19602141,2.4843418486852897e-06,20.0,0.000631317558363,494.0,0.00027570373,0.0034828119666,0.46102107,0.06174629,21242,0.07667378,-0.123989224,22337,93419.6973732602,0.0194803303702065,20,1.1509430960011005,20.0,8.12,-13.5,10.368238394574323,7.25787293624954e-05,20.0,20,50,101000,10.368238394574323,0.00035135138243282224,0.00013344279411107898,1000,1000,14.5,0.5082574300997855,0.000172383987210612,1000,8.12,0.0005083664207891163,8.12,1000,20000,20000,4.5788421175792867e-05,0.00022051761492878773,6.424118015265124e-05,2.245777618780062e-05,2.4330670429158033e-06,3.752926222296485e-05,4.269634874002399e-05,8.28618422662027e-06,2.6123502849292642e-05,1.0048449128832941e-05,6.186578773310483e-06,0.00021656154714925056,0.026372214715300234,3.046679704470435e-05,0.10870407868378906,0.3537991233386732,1.1276924489567347e-05,0.002963918238142142,0.015587913466016805,4.4474624551042923e-05,8.468064005184657e-06,1.0161741542108181e-05,2.8064851147489492e-05,5.044655166499764e-06,6.416367681857524e-05,2.6446287841909268e-05,2.4383447551935227e-06,0.00022665634398668817,3.857417685838307e-05,5.0150726897058956e-05
