num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,55000,False,11,85123_00000,2025-08-17_17-00-55,1755450055,6.599986553192139,80.9803216457367,532747,intrinsic-attention2,10.156.0.3,80.9803216457367,11,6.58076484232187,1.7979623177989716e-05,6.580516115775751,5.849514552025428,0.7216716193669328,0.0010730446497289403,5000,9.5,10.0,55000,10.02,1.0067001111073661,2,27500,5.770920996371762,2,5.316774373760406e-05,2.0,10.5,1.0067001111073661,0.0014846149798540863,0.00033177500881720334,0.00010685123037328586,2500,854.8558515907412,1,0,0,0,0,0,60.55,74.84,0.00040144595106691137,0.00013215879136505698,10.02,5000,55000,55000,5000,10.02,5000.0,334235,0,30385,13492,442500,4867500,7500.0,2146196.5411777194,147402.82421252225,147393.78402648322,1.0,0.372123,515.0,-0.7027683,98.01101,11.0,0.3010494,30385,334235,13492,0.010168086,-0.035552382,0.027843056246638298,-0.44521153,0.27101502,0.0027541439213,0.0018408992081,147417.2302888215,2,0.0017650578894244972,50,100,550,2,9.5,55100,0.16846916877484028,5.100233360916127e-05,10.5,0.001662860311387509,9.94,1.006700047870376,2.0,1.006700047870376,9.831601040552877e-05,11.0,0.5170818930887906,0.0001242054145759137,100,100,0.00038058247566216506,1100,1100,9.94,9.94,5.259315395383469e-05,1.8245212358379588e-05,1.9552706399542424e-06,3.8620522761323324e-05,3.186030893670933e-05,0.00017902964601935477,3.499231111647699e-05,4.222557623121518e-06,2.0627075949507308e-05,9.28451052782475e-06,6.966759823689026e-06,0.016165758689286165,0.09862265122066224,0.01669296050702753,2.6958356175639348e-05,0.11533258777790552,0.00017108763983534134,7.034631890990806e-06,0.269115214169191,3.917207825889321e-06,1.9466118225799613e-05,3.280177482744259e-05,8.385772240882913e-06,6.456042823882175e-06,3.643884917342357e-05,2.9961876725784948e-05,1.8244552661349575e-06,4.834297610720928e-05,0.0001700864002785913,1.6920936845510207e-05
1,60000,False,12,85123_00000,2025-08-17_17-01-02,1755450062,7.571558952331543,88.55188059806824,532747,intrinsic-attention2,10.156.0.3,88.55188059806824,12,6.588954718348603,1.7895936962084546e-05,6.588705545047932,5.8579386211050855,0.7214421795332776,0.0010723893432485027,5000,9.5,11.0,60000,10.07,1.0067001111073661,2,30000,5.778845089947988,2,6.262789285551331e-05,2.0,10.5,1.0067001111073661,0.001988701550581027,0.00033177500881720334,0.00013005766980349836,2500,851.6933854225642,1,0,0,0,0,0,60.620000000000005,74.9,0.0004967638433235181,0.00016347183836790664,10.07,5000,60000,60000,5000,10.07,5000.0,364620,0,30385,13492,442500,5310000,7500.0,2146038.508843749,147390.57786364548,147381.80281078446,1.0,0.372123,515.0,-0.70453095,97.629585,12.0,0.22201084,30385,364620,13492,0.018249502,-0.029343605,0.027843056246638298,-0.44666988,0.22798476,0.0027541439213,0.0018408992081,147403.84485873207,2,0.0016817871392413508,50,100,600,2,9.5,60100,0.16834070488697522,5.9583026539657626e-05,10.5,0.0016479576982787042,9.94,1.0067000971034235,2.0,1.0067000971034235,0.00011787943887744407,12.0,0.5167886648278329,0.0001460845180054925,100,100,0.00045247991268626,1200,1200,9.94,9.94,6.39615491144106e-05,2.1907758546915356e-05,2.613468790877118e-06,4.8063555509429354e-05,3.7185511716226064e-05,0.00021922160303161766,4.1601801098846104e-05,5.358866536397821e-06,2.533810891288847e-05,1.0508150257500964e-05,8.404239217410674e-06,0.016259326152307164,0.09941281408855768,0.01666353924193345,2.695298271649697e-05,0.11606572228017309,0.00017100476346425519,7.042455550304639e-06,0.2672321247674604,4.695961387502421e-06,2.277087577147673e-05,3.85666638064323e-05,9.687658928718476e-06,7.66765881856103e-06,4.1820405221565676e-05,3.456303143801683e-05,2.4481945512949343e-06,5.861549091340971e-05,0.00020257496597863501,2.065656910633781e-05
1,65000,False,13,85123_00000,2025-08-17_17-01-09,1755450069,6.895262002944946,95.44714260101318,532747,intrinsic-attention2,10.156.0.3,95.44714260101318,13,6.590781296425166,1.7832277655507535e-05,6.590531461427495,5.861621585054052,0.7195813873079626,0.001071508119785675,5000,-9.5,12.0,65000,9.76,1.0067001111073661,2,32500,5.782580494388564,2,4.560086580301554e-05,2.0,10.5,1.0067001111073661,0.0013323083815339487,0.00033177500881720334,8.363471362906119e-05,2500,848.4516125116164,1,0,0,0,0,0,60.5,74.83,0.00033403648812083375,0.00010856398857536572,9.76,5000,65000,65000,5000,9.76,5000.0,395005,0,30385,13492,442500,5752500,7500.0,2147667.534226435,147500.02294951546,147492.2439100129,1.0,0.372123,515.0,-0.69191897,98.282104,13.0,0.24467273,30385,395005,13492,0.0110614225,-0.02808106,0.027843056246638298,-0.434209,0.20138808,0.0027541439213,0.0018408992081,147512.06831793784,2,0.0016028655003174207,50,100,650,2,9.5,65100,0.16775256519817502,4.8281384689063835e-05,10.5,0.0016329961513356504,9.94,1.0067001080061695,2.0,1.0067001080061695,9.150812394539033e-05,13.0,0.5149176711794878,0.00011568755569039145,100,100,0.0003564121439946341,1300,1300,9.94,9.94,4.288490934985273e-05,1.4621565300002004e-05,1.5958624233331616e-06,3.155038802941971e-05,2.710500027773211e-05,0.00015094498277403977,2.9007953581266828e-05,3.407338578832317e-06,1.753612430764388e-05,7.827667617277159e-06,5.471405091429302e-06,0.01625762114088638,0.09942318907762446,0.016638818149552596,2.6913922921297523e-05,0.11611934222730047,0.0001710072457496542,7.027120907877382e-06,0.2653228134498735,3.732117748695039e-06,1.8495193379779937e-05,3.0715902782216266e-05,7.924515694591065e-06,5.873125888869812e-06,3.305280580758092e-05,2.8088969905279016e-05,1.7203647799709186e-06,4.556036370076487e-05,0.00016162698903214633,1.5682047595342577e-05
1,70000,False,14,85123_00000,2025-08-17_17-01-17,1755450077,7.899425745010376,103.34656834602356,532747,intrinsic-attention2,10.156.0.3,103.34656834602356,14,6.602040547170845,1.7770424915980654e-05,6.601789928023185,5.872382919033607,0.7200847616347958,0.001070612778668093,5000,9.5,13.0,70000,10.07,1.0067001111073661,2,35000,5.793389911524725,2,4.420131048539164e-05,2.0,10.5,1.0067001111073661,0.0013178505409450736,0.00033177500881720334,8.151671275008996e-05,2500,845.0435275606928,1,0,0,0,0,0,61.345454545454544,74.83636363636363,0.000330597187522471,0.00010701749816854806,10.07,5000,70000,70000,5000,10.07,5000.0,425390,0,30385,13492,442500,6195000,7500.0,2150072.746941107,147663.42595146113,147656.08515450527,1.0,0.37212297,515.0,-0.70744485,98.80595,14.0,0.06878973,30385,425390,13492,0.014441955,-0.025953054,0.027843056246638298,-0.449575,0.16563423,0.0027541439213,0.0018408992081,147674.57790350515,2,0.0016612332800286821,50,100,700,2,9.5,70100,0.16772121858615585,5.91393634844294e-05,10.5,0.0016185262699054276,9.94,1.0067001104206028,2.0,1.0067001104206028,0.00012213008079907294,14.0,0.5154349202677021,0.00015219586132140245,100,100,0.0004638442168721626,1400,1400,9.94,9.94,4.2078445759696495e-05,1.4482094290576804e-05,1.5922029505672528e-06,3.125244494284688e-05,2.6729116144404662e-05,0.00015059378871344048,2.8608328491892258e-05,3.32842673265949e-06,1.7543347842311617e-05,7.726792795220472e-06,5.278463157308082e-06,0.016253674979468703,0.09941070761677628,0.01661134451810048,2.6886973836575e-05,0.1186051041950226,0.0001709268933558049,7.016679752740886e-06,0.2633985916054322,4.933212384916178e-06,2.3916334154017186e-05,3.9457766400952506e-05,9.694794055747845e-06,8.095501997581517e-06,4.350377747163036e-05,3.518667976822981e-05,2.3155810805778835e-06,5.948153947116391e-05,0.0002068635156811824,2.0334179792510773e-05
1,75000,False,15,85123_00000,2025-08-17_17-01-25,1755450085,7.746274948120117,111.09284329414368,532747,intrinsic-attention2,10.156.0.3,111.09284329414368,15,6.61223101126905,1.768053070680677e-05,6.611979939712922,5.881377160423284,0.7212808309585577,0.0010699948409103217,5000,9.5,14.0,75000,9.99,1.0067001111073661,2,37500,5.802117179319385,2,4.803413551840888e-05,2.0,10.5,1.0067001111073661,0.001444403339846758,0.00033177500881720334,8.98332507466368e-05,2500,841.4733154334373,1,0,0,0,0,0,60.63636363636363,74.89999999999999,0.00036000039113841367,0.00011800060372377382,9.99,5000,75000,75000,5000,9.99,5000.0,455775,0,30385,13492,442500,6637500,7500.0,2152029.035567601,147796.34834195615,147789.47525489875,1.0,0.372123,515.0,-0.7004919,98.11897,15.0,0.03424452,30385,455775,13492,0.008879552,-0.02468574,0.027843056246638298,-0.44264585,0.09440391,0.0027541439213,0.0018408992081,147806.65945542444,2,0.0016705058606748934,50,100,750,2,9.5,75100,0.16715599528029645,4.850773626988068e-05,10.5,0.0016038728473046966,9.94,1.0067001109552822,2.0,1.0067001109552822,9.253032045582476e-05,15.0,0.5166051605149665,0.00011791824965771587,100,100,0.0003630752586910572,1500,1500,9.94,9.94,4.6262186844520154e-05,1.592563290211832e-05,1.7744987725592405e-06,3.472795308094445e-05,2.93327470522535e-05,0.000159419077802577,3.052453219706592e-05,3.8037838891317465e-06,1.8963324353911556e-05,8.267821316549738e-06,5.8643260864819515e-06,0.016337387959645185,0.10160784318063164,0.016586568492983265,2.680743411959435e-05,0.11941556728307776,0.00017080252444147157,7.0133028991711785e-06,0.2615033731594073,3.82864978837142e-06,1.8748166007892936e-05,3.145080906123173e-05,8.093780620707816e-06,6.170785575914173e-06,3.350755175417486e-05,2.861889855938336e-05,1.7663096699620236e-06,4.578382209709298e-05,0.0001648422858393826,1.5896642308978013e-05
1,80000,False,16,85123_00000,2025-08-17_17-01-32,1755450092,7.057996988296509,118.15084028244019,532747,intrinsic-attention2,10.156.0.3,118.15084028244019,16,6.614891746536329,1.7637285497049396e-05,6.6146391980759045,5.881268322029007,0.7239923637690308,0.0010728237724368388,5000,9.5,15.0,80000,9.94,1.0067001111073661,2,40000,5.8020720199660945,2,4.5260162694734174e-05,2.0,10.5,1.0067001111073661,0.0013066192402038724,0.00033177500881720334,8.309000146879407e-05,2500,837.9596994553924,1,0,0,0,0,0,59.46,72.8,0.00033020347888358957,0.00010865798476431348,9.94,5000,80000,80000,5000,9.94,5000.0,486160,0,30385,13492,442500,7080000,7500.0,2120181.2696299013,145608.73355795327,145602.2761513816,1.0,0.37212306,515.0,-0.7036849,98.23495,16.0,0.073791586,30385,486160,13492,0.0072483136,-0.029134154,0.027843056246638298,-0.4458405,0.070692874,0.0027541439213,0.0018408992081,145618.21306629694,2,0.0016396795412583743,50,100,800,2,9.5,80100,0.1670863405674432,5.929849151275442e-05,10.5,0.001589755028830821,9.94,1.0067001110736886,2.0,1.0067001110736886,0.00011845426470160977,16.0,0.5183343351598702,0.00015070771430499762,100,100,0.00044913836434599204,1600,1600,9.94,9.94,4.2276332034381916e-05,1.4391089341276756e-05,1.6173068910240073e-06,3.190576723740093e-05,2.7168046804378178e-05,0.0001470225859721074,2.8398080743256924e-05,3.611437844361215e-06,1.7555581846901437e-05,7.74150016799904e-06,5.396120533412664e-06,0.016329950300011047,0.1015960342988559,0.016653761608130264,2.680572982178977e-05,0.11937757259012793,0.00017105149925566684,7.002089992862515e-06,0.26322087280788814,5.216117375289421e-06,2.3152022042321955e-05,3.8645641825210994e-05,9.726266365664588e-06,7.992534460636205e-06,4.345039983455486e-05,3.500677205574943e-05,2.247434638815894e-06,5.706246291873723e-05,0.00019738250769033112,2.037581237872827e-05
1,85000,False,17,85123_00000,2025-08-17_17-01-39,1755450099,7.3767478466033936,125.52758812904358,532747,intrinsic-attention2,10.156.0.3,125.52758812904358,17,6.621143094060957,1.7583162699835803e-05,6.620889319075049,5.886267920988724,0.7252065016513644,0.0010747564348142346,5000,9.5,16.0,85000,10.06,1.0067001111073661,2,42500,5.807145808476489,2,4.3740653083170854e-05,2.0,10.5,1.0067001111073661,0.0012826321204192936,0.00033177500881720334,8.057562293014316e-05,2500,834.3395637260734,1,0,0,0,0,0,62.72727272727272,69.39090909090908,0.0003227749167876679,0.00010446532044925742,10.06,5000,85000,85000,5000,10.06,5000.0,516545,0,30385,13492,442500,7522500,7500.0,2089825.8488528214,143523.63471718255,143517.29145143356,1.0,0.372123,515.0,-0.7032068,98.242455,17.0,0.010378976,30385,516545,13492,0.0024332516,-0.025162578,0.013921528123319149,-0.44546494,0.053550616,0.0027541439213,0.0018408992081,143532.41149552993,2,0.0016846000094665214,50,100,850,2,9.5,85100,0.16659884176177014,5.044403578603727e-05,10.5,0.0015753148385917568,9.94,1.0067001110999096,2.0,1.0067001110999096,9.721839819123671e-05,17.0,0.5187790127781603,0.00012023176370201811,100,100,0.0003749962961189138,1700,1700,9.94,9.94,4.098697175880657e-05,1.3988159144255088e-05,1.5304622544618789e-06,3.0410248287729066e-05,2.5816176976294447e-05,0.00014588416542118517,2.777019672220111e-05,3.277694383421421e-06,1.6911217727396094e-05,7.67555488212725e-06,5.136280181986639e-06,0.01633622314699793,0.10158799343590195,0.016630837471934935,2.67733425369251e-05,0.11935007791418135,0.00017096909430285655,6.987639073693064e-06,0.2637179800598499,3.783168139153219e-06,1.917505451803595e-05,3.250725683626314e-05,8.24637444145592e-06,6.338753014605484e-06,3.4637202749548474e-05,2.957376466912472e-05,1.777915231468572e-06,4.757565132008598e-05,0.00017098114347329255,1.6386837921742956e-05
1,90000,False,18,85123_00000,2025-08-17_17-01-47,1755450107,7.451796531677246,132.97938466072083,532747,intrinsic-attention2,10.156.0.3,132.97938466072083,18,6.628197335810379,1.7534361143708558e-05,6.627942835404402,5.893069369298831,0.7254684394648445,0.0010726332504548519,5000,9.5,17.0,90000,10.03,1.0067001111073661,2,45000,5.813978311531804,2,4.546121672731177e-05,2.0,10.5,1.0067001111073661,0.0013041048095328734,0.00033177500881720334,8.480853993618037e-05,2500,830.636045376623,1,0,0,0,0,0,59.720000000000006,70.77000000000001,0.00033703693083403743,0.00010773381741451296,10.03,5000,90000,90000,5000,10.03,5000.0,546930,0,30385,13492,442500,7965000,7500.0,2096820.649153143,144002.8464541416,143996.71965642608,1.0,0.37212297,515.0,-0.70937276,98.792465,18.0,0.025254648,30385,546930,13492,0.0002114699,-0.022932649,0.0069607640616595745,-0.45167893,0.044448104,0.0027541439213,0.0018408992081,144010.8432170713,2,0.0013816197794221808,50,100,900,2,9.5,90100,0.16604769456412155,4.6485945272670915e-05,10.5,0.0015610047701696314,9.94,1.0067001111057168,2.0,1.0067001111057168,8.715030612948215e-05,18.0,0.5191294965003398,0.00011145270146882434,100,100,0.0003433990565695036,1800,1800,9.94,9.94,4.352872034295573e-05,1.468394155479255e-05,1.6091550295836068e-06,3.16888511179849e-05,2.705064609474257e-05,0.00015235151275434685,2.8732867393598176e-05,3.3377886349036487e-06,1.7613355778201302e-05,7.743441455540575e-06,5.396389634562202e-06,0.016339828565384767,0.10157954662150051,0.016605925697299264,2.6806299119417553e-05,0.11931594054500949,0.00017087314338328635,6.9914927263245474e-06,0.2641321531893029,3.4375059087677803e-06,1.7738084822149188e-05,3.019597321026263e-05,7.7095040792808e-06,5.786482566669848e-06,3.172976823705142e-05,2.7444399538451314e-05,1.697319146250185e-06,4.2978427813633024e-05,0.00015647450462178737,1.511770575572935e-05
1,95000,False,19,85123_00000,2025-08-17_17-01-55,1755450115,7.780357837677002,140.75974249839783,532747,intrinsic-attention2,10.156.0.3,140.75974249839783,19,6.6384146940722735,1.746070748004052e-05,6.6381594726802655,5.9000018849458655,0.728716028780204,0.0010745423679164863,5000,9.5,18.0,95000,10.05,1.0067001111073661,2,47500,5.820432822106511,2,6.203599107599605e-05,2.0,10.5,1.0067001111073661,0.0019753975402272772,0.00033177500881720334,0.00013046093047897967,2500,826.8973046532387,1,0,0,0,0,0,60.12727272727273,69.62727272727273,0.0004959325489155887,0.0001607089197818854,10.05,5000,95000,95000,5000,10.05,5000.0,577315,0,30385,13492,442500,8407500,7500.0,2067003.93950809,141954.34481474763,141948.5013676592,1.0,0.372123,515.0,-0.71075445,98.68728,19.0,0.035258092,30385,577315,13492,0.0011499702,-0.020109534,0.0034803820308297873,-0.45304552,0.038946982,0.0027541439213,0.0018408992081,141961.62151202417,2,0.00134345000013127,50,100,950,2,9.5,95100,0.16550418443845305,4.5851807973834294e-05,10.5,0.0015469140324941317,9.94,1.0067001111070022,2.0,1.0067001111070022,8.551296422917662e-05,19.0,0.5213404671853529,0.0001084199497944282,100,100,0.0003340184808325567,1900,1900,9.94,9.94,6.465606008849679e-05,2.144592389781474e-05,2.500930474348424e-06,4.7339403998722336e-05,3.80013400017935e-05,0.00021913217783353897,4.141548345277213e-05,5.302688170924524e-06,2.5047076455026865e-05,1.041688955123976e-05,8.414142576338955e-06,0.016428703049743417,0.10229823064525459,0.016659189520272025,2.681116617499969e-05,0.11994207754966296,0.00017111937197506762,7.00568772356211e-06,0.26485394117740607,3.3897328616748252e-06,1.7365517172115443e-05,2.9201978743010582e-05,7.74114740118585e-06,5.6712564353187705e-06,3.123039387660981e-05,2.7127691871326113e-05,1.5998083921264968e-06,4.188494789820887e-05,0.00015207282726258968,1.4616581539052147e-05
1,100000,True,20,85123_00000,2025-08-17_17-02-04,1755450124,9.441882133483887,150.2016246318817,532747,intrinsic-attention2,10.156.0.3,150.2016246318817,20,6.6645729344815186,1.7408620401024502e-05,6.664316715683562,5.921859875956355,0.7329626487523262,0.0010761578142605794,5000,9.5,19.0,100000,10.01,1.0067001111073661,2,50000,5.8418141477353815,2,6.178606518192378e-05,2.0,10.5,1.0067001111073661,0.0019851101798121816,0.00033177500881720334,0.0001319846627076214,2500,822.8000408409514,1,0,0,0,0,0,60.40714285714285,70.57857142857141,0.00049535387415695,0.00016241832303571504,10.01,5000,100000,100000,5000,10.01,5000.0,607700,0,30385,13492,442500,8850000,7500.0,2037300.1957971198,139914.08409781836,139908.3823396432,1.0,0.372123,515.0,-0.7078348,98.41553,20.0,0.033045627,30385,607700,13492,8.19984e-05,-0.015274048,0.0017401910154148936,-0.45012838,0.0361351,0.0027541439213,0.0018408992081,139920.95324382535,2,0.0017030909194727427,50,100,1000,2,9.5,100100,0.16553936281411208,6.006838642185543e-05,10.5,0.0015335429721728244,9.94,1.0067001111072869,2.0,1.0067001111072869,0.00012458454538810714,20.0,0.5245974830834376,0.00015434258998444782,100,100,0.0004673502940961291,2000,2000,9.94,9.94,6.430367603232997e-05,2.164766780720262e-05,2.540105711716106e-06,4.740798869822678e-05,3.674854898693847e-05,0.0002187411413514533,4.1443725336559264e-05,5.42489305508517e-06,2.5345174613613626e-05,1.0451974471046413e-05,8.358774548008148e-06,0.016516613139235414,0.10301391491886068,0.016714333315062085,2.6810904486419778e-05,0.12071476766407659,0.0001712807983058795,7.018250945746216e-06,0.2664765956355678,4.90067101053209e-06,2.4031174992551625e-05,4.0095226953758705e-05,9.961832099865595e-06,8.276051235843005e-06,4.450135130033612e-05,3.55290769614151e-05,2.387571819363375e-06,6.09575981302881e-05,0.00020717506520362088,2.0744772992829562e-05
