num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,55000,False,11,7fa71_00000,2025-08-17_17-05-40,1755450340,4.877302408218384,56.71703910827637,539481,intrinsic-attention2,10.156.0.3,56.71703910827637,11,5.148214034486135,1.5653789356700715e-05,5.1479830957069,4.827972140254383,0.3168770996345856,0.0010338835793631293,5.100482722610239,9.16,4.810119701819784,55000,-10.5,0.00650504258039291,5000,14.5,10.0,5500,10.0,500,10,4.3941934103129155e-05,0.0002856969949789345,5.100482722610239,10,7.43514882192575e-05,1017.3133716151849,1,0,0,0,0,0,59.57142857142857,61.800000000000004,55000,9.16,0.00030989031463157747,0.00010197446814912232,55000,5000,5000,9.16,243595,0.009281018748879433,71.851204,1.0,0.2953808,0.017728444,0.0027541439213,0.12774536,11.0,0.0018408992081,515.0,-0.01036644,22145,0.372123,0.24319898,13492,-0.12964809,151505.92254282482,236500,22145,13492,243595,5500.0,2601500,0,5000.0,1615802.3232011255,151460.6266836487,151433.24889850774,11.0,50,0.001520344157692709,-11.5,0.009468553949845955,12.5,550,6.184356645586598e-05,5.100482722610239,55500,500,10,5.100482722610239,10,9.06,10.0,0.00011397707694428933,0.4901016244102958,0.16796103435416404,9.06,0.0004512157618408559,0.00014811235202264256,5500,5500,500,500,9.06,1.3315457424733291e-05,4.000883414388666e-05,1.544452514802554e-06,2.589809844394069e-05,0.00013931965101774313,2.9487487459587405e-05,5.036274525842885e-06,1.619978973046004e-05,3.2829632882427863e-06,7.170410924934396e-06,2.7922218364156108e-05,0.06801708621848776,0.00016549478135875645,0.011227095195924484,2.4924393269397235e-05,0.05583762804688803,7.70142491375892e-06,0.0031091838322338983,0.02918513691931033,4.3135735004886415e-05,0.00019986282578322357,2.050835378979884e-05,5.8115538757413704e-05,2.1992438871415537e-06,3.4658634511305117e-05,2.360481617422871e-05,9.607289354680957e-06,3.856605695327572e-05,7.406919770646642e-06,4.796097010174097e-06
1,60000,False,12,7fa71_00000,2025-08-17_17-05-46,1755450346,5.827111005783081,62.54415011405945,539481,intrinsic-attention2,10.156.0.3,62.54415011405945,12,5.15082466625129,1.5621121585612982e-05,5.150592473999918,4.830702577211843,0.316755974598272,0.0010341318035204197,5.100482722610239,9.52,4.812865056711658,60000,-12.5,0.00633466950035654,5000,12.5,11.0,6000,10.0,500,10,4.722568846605875e-05,0.0002856969949789345,5.100482722610239,10,8.290791501830188e-05,1016.4974743014094,1,0,0,0,0,0,59.5,61.8,60000,9.52,0.0003351883795236127,0.00010797895252732045,60000,5000,5000,9.52,265740,0.004640509374439716,70.213394,1.0,0.27661446,0.001705768,0.0027541439213,0.09334128,12.0,0.0018408992081,515.0,-0.006446123,22145,0.3721229,0.08819149,13492,-0.16393803,151469.77214357167,236500,22145,13492,265740,5500.0,2838000,0,5000.0,1615532.781447378,151427.38813768947,151401.18064409876,12.0,50,0.001506720996047441,-11.5,0.008352599349746016,12.5,600,4.902357899447628e-05,5.100482722610239,60500,500,10,5.100482722610239,10,9.06,10.0,8.488898604220892e-05,0.4892482344961862,0.16783003473067828,9.06,0.0003449237861038906,0.00011332237918555417,6000,6000,500,500,9.06,1.427179590179841e-05,4.335413100472051e-05,1.6433542813973534e-06,2.7497557769473364e-05,0.00015199120366172304,3.1926312538113396e-05,5.340414484155848e-06,1.704632844381227e-05,3.4043344069878296e-06,7.5095977716872196e-06,3.0360797222199975e-05,0.06798305659629779,0.00016542619341252933,0.011222980894059554,2.4908459320444753e-05,0.05579019232647155,7.691080700797549e-06,0.0031084153239043844,0.029141550660102596,3.19974501123296e-05,0.0001568231970488687,1.5129156792615851e-05,4.3686206341608054e-05,1.654274374691576e-06,2.7488128825183324e-05,1.848113024031315e-05,7.823201495948712e-06,3.018992894471994e-05,5.6904424902301375e-06,3.5575540646723848e-06
1,65000,False,13,7fa71_00000,2025-08-17_17-05-51,1755450351,4.676381587982178,67.22053170204163,539481,intrinsic-attention2,10.156.0.3,67.22053170204163,13,5.14224025086869,1.5576360432588718e-05,5.142007037839903,4.820183960489697,0.3186886487623416,0.0010329607754805971,5.100482722610239,9.52,4.802359866574582,65000,-11.5,0.006304540719575016,5000,13.5,12.0,6500,10.0,500,10,4.472861493010295e-05,0.0002856969949789345,5.100482722610239,10,7.608756342146717e-05,1015.9824579813826,1,0,0,0,0,0,59.42857142857143,60.37142857142857,65000,9.52,0.00031166884127404617,0.00010436182766836796,65000,5000,5000,9.52,287885,0.004640509374439716,70.15709,1.0,0.19602326,0.010735516,0.0027541439213,0.05112301,13.0,0.0018408992081,515.0,-0.013623834,22145,0.37212294,0.08506613,13492,-0.20633863,151652.07457476182,236500,22145,13492,287885,5500.0,3074500,0,5000.0,1617594.0712154324,151612.6864880961,151587.73785531934,13.0,50,0.001493277576099639,-11.5,0.0067784184998890855,12.5,650,4.51269401110966e-05,5.100482722610239,65500,500,10,5.100482722610239,10,8.46,10.0,7.508811902075415e-05,0.4880561267713178,0.1698063098833394,8.46,0.0003145121725611423,0.00010500569509269196,6500,6500,500,500,8.46,1.34026710862071e-05,4.0231494462978905e-05,1.5334726597187833e-06,2.6089194528750825e-05,0.00013925486587134064,2.9644758699378333e-05,5.1865564606864275e-06,1.6597274100218272e-05,3.4534084776584237e-06,7.301722484857615e-06,2.8544190131356585e-05,0.06795117659042214,0.0001654703914426496,0.011223016895140159,2.4873164771894466e-05,0.05782952068314143,7.677729894643187e-06,0.0031075473706224073,0.029110208623482424,3.0106331695737198e-05,0.00014037727764127118,1.4154079415576722e-05,3.9015828483551584e-05,1.520572655659465e-06,2.556733871798885e-05,1.6978232949437943e-05,7.166418174463495e-06,2.784311187586692e-05,5.218901760756454e-06,3.2876154383122112e-06
1,70000,False,14,7fa71_00000,2025-08-17_17-05-56,1755450356,5.094449758529663,72.31498146057129,539481,intrinsic-attention2,10.156.0.3,72.31498146057129,14,5.137734802809992,1.5541796819816854e-05,5.137500590411445,4.815853643364839,0.31851099005470307,0.0010321789077721917,5.100482722610239,9.41,4.798041192918787,70000,-12.5,0.006335960340220481,5000,13.5,13.0,7000,10.0,500,10,4.434583162813115e-05,0.0002856969949789345,5.100482722610239,10,7.65301166133423e-05,1015.3352258862292,1,0,0,0,0,0,59.75714285714285,59.51428571428572,70000,9.41,0.00031696558541179353,0.00010396558122270603,70000,5000,5000,9.41,310030,0.004640509374439716,70.24578,1.0,0.09451189,0.027094055,0.0027541439213,-0.013074316,14.0,0.0018408992081,515.0,-0.03365302,22145,0.37212294,0.08656199,13492,-0.27079874,151735.8538472443,236500,22145,13492,310030,5500.0,3311000,0,5000.0,1618565.9278647944,151698.4294472364,151673.73548264516,14.0,50,0.0014799203904790616,-10.5,0.006622334560088348,12.5,700,4.658765113162759e-05,5.100482722610239,70500,500,10,5.100482722610239,10,9.26,10.0,7.968904450416381e-05,0.4870643677035493,0.16965254281440295,9.26,0.0003227539534239512,0.00010804385378628285,7000,7000,500,500,9.26,1.351102420025882e-05,4.092495355759669e-05,1.6127752304704971e-06,2.606659729781544e-05,0.0001423381332866927,3.0157870266350163e-05,5.204904789530288e-06,1.6912874943756057e-05,3.4082824980351378e-06,7.294642542708032e-06,2.8369162788408695e-05,0.06794914868457197,0.00016543911752651288,0.011218210116188652,2.482880313202575e-05,0.0577240913862883,7.664682708439389e-06,0.003107636556947392,0.029068254947323176,3.03094466746511e-05,0.00014540930516928995,1.4430499938528173e-05,4.033382631169594e-05,1.5662650727856619e-06,2.5943889327260175e-05,1.746743348366146e-05,7.41354032730896e-06,2.8441226095513067e-05,5.40750971064301e-06,3.364716837158717e-06
1,75000,False,15,7fa71_00000,2025-08-17_17-06-01,1755450361,4.729057788848877,77.04403924942017,539481,intrinsic-attention2,10.156.0.3,77.04403924942017,15,5.129308026221906,1.5520098874477735e-05,5.12907282706737,4.805265061921221,0.32066917934414596,0.0010323507086379775,5.100482722610239,9.98,4.787462045959558,75000,6.5,0.00643030645995168,5000,13.5,14.0,7500,10.0,500,10,4.619221366905253e-05,0.0002856969949789345,5.100482722610239,10,7.790819593979995e-05,1014.9995226574281,1,0,0,0,0,0,59.74285714285714,60.17142857142857,75000,9.98,0.0003242661441224793,0.00010642964099051153,75000,5000,5000,9.98,332175,0.002320254687219858,70.645065,1.0,0.083283596,0.0011445553,0.0027541439213,0.02285695,15.0,0.0018408992081,515.0,-0.039988756,22145,0.37212294,0.05329205,13492,-0.2347677,151734.55232595888,236500,22145,13492,332175,5500.0,3547500,0,5000.0,1618655.5528481943,151699.79266497155,151676.20501246123,15.0,50,0.0014670617065888848,5.5,0.007059255950589431,12.5,750,4.853448956786899e-05,5.100482722610239,75500,500,10,5.100482722610239,10,9.86,10.0,8.208519893508988e-05,0.48638733998647105,0.1718260072462178,9.86,0.0003428388158094409,0.00011276864633675934,7500,7500,500,500,9.86,1.3969050574758231e-05,4.215104305267848e-05,1.5661027464460123e-06,2.6974247036922588e-05,0.00014583789686185985,3.0772365538453994e-05,5.317908078888965e-06,1.711437007802585e-05,3.434827268447047e-06,7.515188470850046e-06,2.9111890566414968e-05,0.06809206451766431,0.00016532693628988192,0.011215935005136941,2.4796245061178748e-05,0.05972300654241566,7.659785991137437e-06,0.003127783101347428,0.02908133034787323,3.268435924986372e-05,0.0001520313287305863,1.5703175144921836e-05,4.3477841765113875e-05,1.674182670451835e-06,2.7511683301977515e-05,1.8209821111612516e-05,7.79115123024072e-06,2.9415561498173128e-05,5.758515814347592e-06,3.585816004089367e-06
1,80000,False,16,7fa71_00000,2025-08-17_17-06-06,1755450366,4.9631428718566895,82.00718212127686,539481,intrinsic-attention2,10.156.0.3,82.00718212127686,16,5.122344772339668,1.5493957803259277e-05,5.12210868807665,4.797642307472108,0.32132760265061117,0.0010322046215963812,5.100482722610239,9.71,4.7797063971600835,80000,-11.5,0.006957079740677727,5000,13.5,15.0,8000,10.0,500,10,5.897336801232265e-05,0.0002856969949789345,5.100482722610239,10,0.00011486094586596119,1014.6480075187372,1,0,0,0,0,0,57.77142857142858,58.942857142857136,80000,9.71,0.0004363922747982809,0.00014927953671968383,80000,5000,5000,9.71,354320,0.001160127343609929,69.96508,1.0,0.056304794,0.001814096,0.0027541439213,-0.0050863675,16.0,0.0018408992081,515.0,-0.025700927,22145,0.37212294,0.027619846,13492,-0.2627596,151740.22709609426,236500,22145,13492,354320,5500.0,3784000,0,5000.0,1618788.8999090984,151706.9502347249,151683.82665098144,16.0,50,0.001454141789553239,5.5,0.008173073980724439,12.5,800,5.18085001697279e-05,5.100482722610239,80500,500,10,5.100482722610239,10,9.86,10.0,9.137726257380873e-05,0.4866725294166298,0.1724928798538206,9.86,0.00037116299221393934,0.00012321968711496298,8000,8000,500,500,9.86,2.030828826718734e-05,5.829219303974182e-05,2.301428346641426e-06,3.474563947353664e-05,0.00018892161256418283,4.277757619241132e-05,8.060185338405131e-06,2.2647266667289713e-05,5.375631859824532e-06,9.735298901084641e-06,3.8618416488111206e-05,0.06849610921246588,0.0001652260469081321,0.011211225225145116,2.4853572624351504e-05,0.059757140587004744,7.673208025058568e-06,0.0031492702202757287,0.029291583934386713,3.5515609030121055e-05,0.00016411774387718424,1.676735106637374e-05,4.740499597402331e-05,1.819595502075187e-06,2.9095152930379564e-05,1.985435075008503e-05,8.20381921637805e-06,3.248954145316205e-05,6.25754760970613e-06,3.913293888672317e-06
1,85000,False,17,7fa71_00000,2025-08-17_17-06-12,1755450372,5.947517156600952,87.95469927787781,539481,intrinsic-attention2,10.156.0.3,87.95469927787781,17,5.12459931050633,1.5460908268600834e-05,5.124362214505838,4.7981989057474,0.3230140811941745,0.0010346488154868473,5.100482722610239,9.77,4.780146713978571,85000,-9.5,0.010107921930029988,5000,13.5,16.0,8500,10.0,500,10,6.48328387378253e-05,0.0002856969949789345,5.100482722610239,10,0.00012881700323889126,1013.9507634017253,1,0,0,0,0,0,59.5625,58.2625,85000,9.77,0.0004988109021666677,0.00016598536371208197,85000,5000,5000,9.77,376465,0.0005800636718049645,71.56712,1.0,0.04403374,0.0010493228,0.0027541439213,-0.019615626,17.0,0.0018408992081,515.0,-0.019566298,22145,0.37212294,0.044529192,13492,-0.27730846,149553.17232134187,236500,22145,13492,376465,5500.0,4020500,0,5000.0,1595523.2696276007,149521.97608277,149500.00210421742,17.0,50,0.0014414607916735799,5.5,0.009601123650209048,12.5,850,6.571435595033795e-05,5.100482722610239,85500,500,10,5.100482722610239,10,9.86,10.0,0.00013071242885935393,0.48760808690237756,0.1734804091653185,9.86,0.0005018786981738194,0.00016803043514624358,8500,8500,500,500,9.86,2.2820622496982914e-05,6.636437749612255e-05,2.619388718594834e-06,3.778277318286151e-05,0.0002167184584130702,4.901589058929402e-05,8.659944579695658e-06,2.580885309615257e-05,5.882640758835592e-06,1.0419461042913473e-05,4.2264097027769676e-05,0.06896557278039456,0.00016536989644835967,0.011265845852918602,2.4864236776308878e-05,0.060031583651067456,7.701505848160242e-06,0.0031665500581037394,0.02946147676516968,4.8286658863103654e-05,0.00021821008280629986,2.271131893715573e-05,6.530888042309381e-05,2.9650969739723647e-06,3.727641100844681e-05,2.5974833674023023e-05,1.043432140490956e-05,4.1914950426880364e-05,8.60107325261596e-06,5.6631424204433804e-06
1,90000,False,18,7fa71_00000,2025-08-17_17-06-18,1755450378,5.897191047668457,93.85189032554626,539481,intrinsic-attention2,10.156.0.3,93.85189032554626,18,5.128011839691386,1.5434069221675302e-05,5.127773669760873,4.797163919839906,0.32745075813222874,0.0010371165873034706,5.100482722610239,10.1,4.779007450548787,90000,6.5,0.007850230491021648,5000,14.5,17.0,9000,10.0,500,10,6.443005414678207e-05,0.0002856969949789345,5.100482722610239,10,0.00012825689639570377,1012.9366487589919,1,0,0,0,0,0,59.22222222222222,59.32222222222222,90000,10.1,0.0004938394040519839,0.00016437873718188565,90000,5000,5000,10.1,398610,0.00029003183590248227,71.03501,1.0,0.036082555,0.0014899964,0.0027541439213,0.0004632883,18.0,0.0018408992081,515.0,-0.029568076,22145,0.3721229,0.020796975,13492,-0.2572438,147206.52101851406,236500,22145,13492,398610,5500.0,4257000,0,5000.0,1570545.733862503,147177.28580389498,147156.29678520083,18.0,50,0.001429049153752218,5.5,0.008729126469697803,12.5,900,4.318931765226692e-05,5.100482722610239,90500,500,10,5.100482722610239,10,9.86,10.0,7.345719575896951e-05,0.48689019672327655,0.17720555364357987,9.86,0.0003027178095857406,0.00010334744821740735,9000,9000,500,500,9.86,2.2088232621593916e-05,6.56550239628512e-05,2.614580128199952e-06,3.765202723714059e-05,0.00021525132435151216,4.877512581701969e-05,8.694503888337151e-06,2.5359881534311584e-05,5.820730800458101e-06,1.0387728352583377e-05,4.1787412879412576e-05,0.07220880088257496,0.00016552427746209438,0.011318088474377755,2.485353437515549e-05,0.06028172147465259,7.720140819513e-06,0.0031838737074682574,0.029621429247498738,2.916573266010356e-05,0.00013179569637417128,1.3721318491772963e-05,3.8337383439486734e-05,1.5173753963277746e-06,2.500211874560198e-05,1.6673972273139198e-05,7.047851706367287e-06,2.673341278046772e-05,4.9703772840864084e-06,3.24545568261134e-06
1,95000,False,19,7fa71_00000,2025-08-17_17-06-23,1755450383,4.962415456771851,98.81430578231812,539481,intrinsic-attention2,10.156.0.3,98.81430578231812,19,5.120510508324496,1.5392438497110886e-05,5.120271466123225,4.788209526661591,0.32889482553097654,0.0010377323715042928,5.100482722610239,9.97,4.769978115763172,95000,6.5,0.006144839559565299,5000,13.5,18.0,9500,10.0,500,10,4.46672023808585e-05,0.0002856969949789345,5.100482722610239,10,7.511894078061279e-05,1011.9280689806528,1,0,0,0,0,0,59.05714285714286,59.185714285714276,95000,9.97,0.00031178222578040715,0.00010387991849852873,95000,5000,5000,9.97,420755,0.00014501591795124114,71.14395,1.0,0.034158956,0.00016762003,0.0027541439213,-0.017119952,19.0,0.0018408992081,515.0,-0.049220204,22145,0.37212297,0.058182918,13492,-0.27482978,145726.02831025491,236500,22145,13492,420755,5500.0,4493500,0,5000.0,1554853.9850572932,145699.76312313695,145680.74449754396,19.0,50,0.0014166392620990121,5.5,0.008598326779610943,12.5,950,6.371307214341123e-05,5.100482722610239,95500,500,10,5.100482722610239,10,9.86,10.0,0.00012523545986474092,0.4876769551161058,0.17808161081715643,9.86,0.0004879065906907285,0.00016258928195390026,9500,9500,500,500,9.86,1.3639284761340633e-05,4.014559434957065e-05,1.5621288097086359e-06,2.6098972055772775e-05,0.0001383259703701015,3.0084455841778676e-05,5.244975203171507e-06,1.668716058261848e-05,3.375326657987002e-06,7.287000065142832e-06,2.7864440966259648e-05,0.07262924317373429,0.00016569083479344565,0.011367755019671777,2.4866399159187354e-05,0.06050744120000434,7.733319319533123e-06,0.003201577950371134,0.02978226188497434,4.660857407352401e-05,0.00021337227795821198,2.2046091239547037e-05,6.310124987618282e-05,2.5253813398186685e-06,3.648786592664153e-05,2.5253960632779778e-05,1.0249575857293006e-05,4.127298511596794e-05,8.576983935071618e-06,5.442530887173903e-06
1,100000,True,20,7fa71_00000,2025-08-17_17-06-28,1755450388,5.2734739780426025,104.08777976036072,539481,intrinsic-attention2,10.156.0.3,104.08777976036072,20,5.116112058101225,1.533493408380887e-05,5.115871591811985,4.779428117134952,0.33326525417564046,0.001040312107742146,5.100482722610239,9.7,4.761092067085589,100000,6.5,0.007075252439972246,5000,13.5,19.0,10000,10.0,500,10,6.247229890326468e-05,0.0002856969949789345,5.100482722610239,10,0.00012101548553216954,1010.9933943313209,1,0,0,0,0,0,60.34285714285714,58.214285714285715,100000,9.7,0.0004666407649107363,0.000153837453741681,100000,5000,5000,9.7,442900,7.250795897562057e-05,70.26085,1.0,0.030230323,6.6453955e-05,0.0027541439213,-0.008200766,20.0,0.0018408992081,515.0,-0.07098162,22145,0.3721229,0.019342333,13492,-0.2659178,143612.72989466877,236500,22145,13492,442900,5500.0,4730000,0,5000.0,1532363.8601239123,143588.27400681807,143570.2257654584,20.0,50,0.0014043153095839966,5.5,0.009999776879994897,12.5,1000,6.421739008279487e-05,5.100482722610239,100500,500,10,5.100482722610239,10,9.86,10.0,0.00012745170275028973,0.4885339513449683,0.18174457919903794,9.86,0.0004926029732051192,0.00016526835542653729,10000,10000,500,500,9.86,2.06720484560218e-05,6.229728311674888e-05,2.436574950778136e-06,3.615525901322647e-05,0.00020451623168266344,4.5591509699237086e-05,8.068901887507315e-06,2.392077162933237e-05,5.384821860343246e-06,9.98822557504558e-06,3.97129211460157e-05,0.0730697958121078,0.0001658709465451399,0.011425805999442427,2.4880275146898737e-05,0.06349771589796875,7.756136190437373e-06,0.00322414949076817,0.029931193656120077,4.756372715729873e-05,0.00021484323582203919,2.2175969302787463e-05,6.422604800672272e-05,2.577310382289914e-06,3.711846611959638e-05,2.5495857544312588e-05,1.0258428950593912e-05,4.141895957734975e-05,8.451571173029305e-06,5.601666426413872e-06
