num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/sample,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,55000,False,11,1942a_00000,2025-08-17_15-03-10,1755442990,6.808366537094116,65.18529105186462,450474,intrinsic-attention2,10.156.0.3,65.18529105186462,11,3.6309284671726223,1.5749429927848806e-05,3.63071708258391,3.3575258488697997,0.2712663097338352,0.0011005273507325938,2.0,27.168093332126602,0.00025759800337255,-17.5,50,55000,18.5,10.0,3.3513458840796506,100,50,27.168093332126602,4.5525338837341765e-05,50.0,7.56304515552654e-05,1100,0.04268561730961665,5000,1442.0356285798825,1,0,0,0,0,0,54.910000000000004,61.6,55000,0.00010393428932986318,0.0003071446400388564,2.0,2.0,5000,55000,5000,22337,214200,5000.0,20748,228228,0,5100.0,2356200,1421504.7925634182,137778.77207432766,137749.39250379594,494.0,0.00015899787831585854,22337,1.0,0.20122743,0.040206887,0.31230256,11.0,0.682272,0.39514986,0.0034828119666,-0.009976149,0.000631317558363,20748,0.0013821293,228228,75.32463,137816.20110459876,11.0,27.168093332126602,550,57500,2500,0.36,-15.5,2.1173742442599255,50,50,4.2820816460178064e-05,7.123398900572893e-05,0.03699774110107683,21.5,50.0,27.168093332126602,0.0016647362086242936,50,0.11718384184301912,0.00029895818641733984,2500,0.00010252009554962381,27500,2500,27500,0.36,0.36,7.063303537830972e-06,2.7682834252357432e-05,1.6708218769790352e-05,5.494992066477821e-06,3.365208710126737e-06,1.3629853783217906e-05,1.524919581393861e-06,0.00013661472749365848,3.906166442129486e-05,2.5255261043403983e-05,2.9495054301873434e-05,0.0068905258261493406,0.04625874623686707,2.0355924234405745e-05,7.031415634761589e-06,0.0007705413935301276,0.05182002533567931,0.00015144305752352153,0.010931747357987227,3.745379153429358e-05,0.0001302599834447697,2.4623438633250057e-05,1.5961199578371804e-06,2.8958375970951508e-05,1.345027893830686e-05,6.900320436930812e-06,5.0301962681958765e-06,3.4115719354984298e-06,1.6609981410499935e-05,2.650132400147625e-05
1,60000,False,12,1942a_00000,2025-08-17_15-03-16,1755442996,6.169931173324585,71.35522222518921,450474,intrinsic-attention2,10.156.0.3,71.35522222518921,12,3.633628939860932,1.5705455555824264e-05,3.633416448107987,3.3602751473310866,0.27121838939659515,0.0010993383072380703,1.81,27.168093332126602,0.00025759800337255,-21.5,50,60000,18.5,11.0,3.3541034230988283,100,50,27.168093332126602,4.4630502732025705e-05,50.0,7.613513521234035e-05,1200,0.034921469299442835,5000,1431.0749154519658,1,0,0,0,0,0,55.325,61.6,60000,0.0001044419363261346,0.0003080952520333677,1.81,1.81,5000,60000,5000,22337,214200,5000.0,20748,248976,0,5100.0,2570400,1421951.3049107562,137817.42354439155,137789.54878224738,494.0,7.949893915792927e-05,22337,1.0,0.3022097,-0.0733962,0.2017873,12.0,0.67496085,0.39955893,0.0034828119666,-0.034825683,0.000631317558363,20748,0.0014450633,248976,60.06645,137852.2973429723,12.0,27.168093332126602,600,62500,2500,2.16,-15.5,2.1187220180472255,50,50,6.847880658576006e-05,0.0001366084235331072,0.04190001620998373,21.5,50.0,27.168093332126602,0.0016495477064531973,50,0.1171497339946333,0.0005102184506867951,2500,0.0001691492422264075,30000,2500,30000,2.16,2.16,7.034283975494245e-06,2.729470120039938e-05,1.703244907495362e-05,5.529103548725121e-06,3.447084895836018e-06,1.3810270564665995e-05,1.5436731655919036e-06,0.00013702714890646484,3.945255315884928e-05,2.549361207927745e-05,2.9258775142417657e-05,0.006891218117915386,0.046216878154552325,2.0353355026561822e-05,7.01258135235991e-06,0.0007705610295401193,0.051834745522341165,0.00015145968691843422,0.010924688384381041,6.695705201407157e-05,0.00022150968089311557,3.843848640319402e-05,2.734238568943588e-06,4.993712392932629e-05,2.3258715056031954e-05,1.0246171674110394e-05,9.047105417937493e-06,5.986453775603797e-06,2.5651290458160584e-05,4.176651022342724e-05
1,65000,False,13,1942a_00000,2025-08-17_15-03-22,1755443002,6.555733919143677,77.91095614433289,450474,intrinsic-attention2,10.156.0.3,77.91095614433289,13,3.6442019237222754,1.5643161034965015e-05,3.6439887300769187,3.3665978048577645,0.2754640037726431,0.001101401934093851,2.59,27.168093332126602,0.00025759800337255,-15.5,50,65000,20.5,12.0,3.360399594827906,100,50,27.168093332126602,6.938124441163353e-05,50.0,0.0001374043316334024,1300,0.03837827938928967,5000,1419.5148055831085,1,0,0,0,0,0,55.11,61.6,65000,0.0001703804327923703,0.000510310913769987,2.59,2.59,5000,65000,5000,22337,214200,5000.0,20748,269724,0,5100.0,2784600,1400622.0710829087,135747.47043298258,135720.88469783354,494.0,3.9749469578964636e-05,22337,1.0,0.47031635,0.0071654157,0.2833732,13.0,0.6687715,0.40100253,0.0034828119666,-0.028005004,0.000631317558363,20748,0.0037060136,269724,65.37484,135780.27484279228,13.0,27.168093332126602,650,67500,2500,1.56,-15.5,2.1160132011767536,50,50,4.8074070262843836e-05,8.153753788536533e-05,0.03949716822957271,16.5,50.0,27.168093332126602,0.001635135369377492,50,0.12062567688472428,0.0003391597331663311,2500,0.00011051363133032198,32500,2500,32500,1.56,1.56,1.0810371821451071e-05,4.3352046436129804e-05,2.6119213045102232e-05,9.520715108058918e-06,6.140936578750074e-06,2.2794160740770682e-05,2.671214081286315e-06,0.00022766077652163725,6.755154437925832e-05,3.804170585286419e-05,4.921899253603232e-05,0.006946109066708889,0.049112911873100996,2.0415401496209817e-05,7.030615552383478e-06,0.0007749428992351594,0.05229292959714969,0.00015184772007803042,0.010985332060601462,4.2652803267972304e-05,0.0001524236290016268,2.7052518692564128e-05,1.7739206353948227e-06,3.219947175686099e-05,1.4804214136139567e-05,7.4514697158578725e-06,5.59458357842424e-06,3.6931895980991272e-06,1.7501364213005408e-05,2.938407535379255e-05
1,70000,False,14,1942a_00000,2025-08-17_15-03-29,1755443009,6.4114344120025635,84.32239055633545,450474,intrinsic-attention2,10.156.0.3,84.32239055633545,14,3.6508330494550196,1.5599059441761088e-05,3.6506186956462523,3.3728978870292177,0.2757909734948912,0.0011023268448636856,1.55,27.168093332126602,0.00025759800337255,-17.5,50,70000,17.5,13.0,3.3667099620196055,100,50,27.168093332126602,4.755915349480033e-05,50.0,8.123436079995545e-05,1400,0.03844888433042797,5000,1407.4323723557336,1,0,0,0,0,0,55.3,61.599999999999994,70000,0.00010943485151169542,0.0003270541111493717,1.55,1.55,5000,70000,5000,22337,214200,5000.0,20748,290472,0,5100.0,2998800,1384059.8030074933,134139.58114034653,134114.0538324741,494.0,1.9874734789482318e-05,22337,1.0,0.335147,-0.022457052,0.25235647,14.0,0.6655204,0.39897907,0.0034828119666,-0.024745226,0.000631317558363,20748,0.0035483255,290472,65.54433,134170.33480736674,14.0,27.168093332126602,700,72500,2500,-0.24,-17.5,2.115746072704954,50,50,4.741054247619936e-05,7.909797542082421e-05,0.03792172380010015,16.5,50.0,27.168093332126602,0.0016206007055936185,50,0.12061133519585743,0.00032753543389709843,2500,0.00010935045565162409,35000,2500,35000,-0.24,-0.24,7.468623743522088e-06,2.9047165960991753e-05,1.7764062380895674e-05,5.821790777788657e-06,3.553903484738604e-06,1.452149485248317e-05,1.592569985165937e-06,0.0001466794316415858,4.181930631075259e-05,2.6724528534858278e-05,3.124202971494313e-05,0.006948018866114813,0.04906267585439163,2.0393267493537004e-05,7.0141693820603306e-06,0.000773054130264234,0.0523326210411255,0.00015186718284739884,0.010982173250027405,4.1526552090367945e-05,0.00014646134427203663,2.664093980838011e-05,1.7157112573162567e-06,3.079311826687437e-05,1.464915565420933e-05,7.560496136507922e-06,5.439086223666571e-06,3.794462545095256e-06,1.7440529724103157e-05,2.8964473542114957e-05
1,75000,False,15,1942a_00000,2025-08-17_15-03-34,1755443014,5.594101428985596,89.91649198532104,450474,intrinsic-attention2,10.156.0.3,89.91649198532104,15,3.651283576590412,1.555030889558062e-05,3.651068479669842,3.373424304928948,0.2757165915498649,0.0011009397963260932,2.29,27.168093332126602,0.00025759800337255,-16.5,50,75000,16.5,14.0,3.367243685509414,100,50,27.168093332126602,4.603213499310042e-05,50.0,7.844793406605403e-05,1500,0.03292194209061563,5000,1395.1438439438875,1,0,0,0,0,0,55.5625,61.6,75000,0.00010625323893561962,0.000317539311420699,2.29,2.29,5000,75000,5000,22337,214200,5000.0,20748,311220,0,5100.0,3213000,1384012.1137360786,134131.07862235347,134106.85821562493,494.0,9.937367394741159e-06,22337,1.0,0.3394077,-0.03902957,0.22600234,15.0,0.6641706,0.38489017,0.0034828119666,-0.010782123,0.000631317558363,20748,0.0024335836,311220,63.573936,134159.4754759426,15.0,27.168093332126602,750,77500,2500,-0.64,-17.5,2.1134239194179267,50,50,4.73590702429927e-05,8.060365310670575e-05,0.038250652710266876,21.5,50.0,27.168093332126602,0.0016059403385082548,50,0.12056214002395756,0.0003313564965400352,2500,0.00011096172588692125,37500,2500,37500,-0.64,-0.64,7.2627550402061345e-06,2.8270974376346144e-05,1.70110256373136e-05,5.6860325223757805e-06,3.4819974252042143e-06,1.4061689854693145e-05,1.553037153238067e-06,0.0001420286217008493,4.060176015578029e-05,2.5834438914524443e-05,3.0348991279463812e-05,0.006945834237455759,0.049011959205846604,2.04099847816136e-05,7.008047675133708e-06,0.0007737218289862812,0.05234102660073888,0.0001518167909708754,0.010977299727591453,4.272310509303636e-05,0.00014659807874506272,2.6775847272739155e-05,1.7104538809582272e-06,3.144700428536258e-05,1.4602889517385712e-05,7.401383720855183e-06,5.551776155478209e-06,3.765856283800291e-06,1.757903492520814e-05,2.927031389426363e-05
1,80000,False,16,1942a_00000,2025-08-17_15-03-41,1755443021,6.8443992137908936,96.76089119911194,450474,intrinsic-attention2,10.156.0.3,96.76089119911194,16,3.6600408418044865,1.5516145787603332e-05,3.659824874073128,3.3802919944196703,0.2776066973043308,0.0011005185283160808,1.6,27.168093332126602,0.00025759800337255,-18.5,50,80000,16.5,15.0,3.374121574244331,100,50,27.168093332126602,4.597310508794866e-05,50.0,7.847407734565937e-05,1600,0.03906796031020349,5000,1382.5658596717033,1,0,0,0,0,0,55.54,61.6,80000,0.00010687588060390362,0.00031870585601740065,1.6,1.6,5000,80000,5000,22337,214200,5000.0,20748,331968,0,5100.0,3427200,1386116.664999051,134331.37669998658,134308.28816704292,494.0,4.9686836973705795e-06,22337,1.0,0.08377383,-0.04233849,0.23068856,16.0,0.6349572,0.396254,0.0034828119666,-0.0197047,0.000631317558363,20748,0.0060537546,331968,64.98018,134357.72842179443,16.0,27.168093332126602,800,82500,2500,1.76,-17.5,2.1153147214537413,50,50,4.5199425641189265e-05,7.4483924396873e-05,0.04029559233022155,21.5,50.0,27.168093332126602,0.0015917239551229687,50,0.12247846577363872,0.00031503891001858405,2500,0.00010608871136179796,40000,2500,40000,1.76,1.76,7.139027458616086e-06,2.8254822084733164e-05,1.7312083106513333e-05,5.826725145275412e-06,3.5486752169628138e-06,1.3843923215128495e-05,1.5582168281547222e-06,0.00014138075518937407,4.074759770468794e-05,2.5740253529393616e-05,3.073319929985118e-05,0.006942517175048469,0.05091089456367826,2.0421085059037254e-05,6.9980273181044095e-06,0.000773229630647788,0.0523670602348219,0.00015190644307447183,0.010972946120335501,3.9964248030382974e-05,0.00013829575628686772,2.5695613582800058e-05,1.6057413363049837e-06,3.029306555074499e-05,1.3854628758348077e-05,7.2756040471588714e-06,5.27671963404783e-06,3.6321409308375622e-06,1.6887315087983295e-05,2.7956338173746396e-05
1,85000,False,17,1942a_00000,2025-08-17_15-03-47,1755443027,5.910047769546509,102.67093896865845,450474,intrinsic-attention2,10.156.0.3,102.67093896865845,17,3.664217337856409,1.5455654288071026e-05,3.6640009144524144,3.3844505940254814,0.27762505137130394,0.0010996927230751655,2.61,27.168093332126602,0.00025759800337255,-20.5,50,85000,19.5,16.0,3.3782854851019772,100,50,27.168093332126602,5.088185887710998e-05,50.0,8.856600801028714e-05,1700,0.03652469099019072,5000,1369.6521128602517,1,0,0,0,0,0,54.1625,61.1125,85000,0.00011586885716686342,0.0003577476423718383,2.61,2.61,5000,85000,5000,22337,214200,5000.0,20748,352716,0,5100.0,3641400,1386264.2949861563,134342.91909349445,134320.46527371375,494.0,2.4843418486852897e-06,22337,1.0,0.1270913,-0.0039335727,0.27043307,17.0,0.5994603,0.39800462,0.0034828119666,-0.030713797,0.000631317558363,20748,0.005016567,352716,63.034306,134367.64578654148,17.0,27.168093332126602,850,87500,2500,1.96,-17.5,2.112330581669319,50,50,6.630836397152653e-05,0.00012942782508232112,0.039666794200165896,21.5,50.0,27.168093332126602,0.001577306715497466,50,0.12244850912595012,0.0004972068222617567,2500,0.0001655042372220453,42500,2500,42500,1.96,1.96,7.832610894973956e-06,3.1071568596629566e-05,1.895840763076461e-05,6.229732952145621e-06,3.819437691700309e-06,1.543409213432898e-05,1.761823188497466e-06,0.00016338903147297557,4.5964044809109896e-05,2.8371288762047127e-05,3.3331635745727624e-05,0.006945232273210764,0.050843582658007806,2.0452844136772967e-05,7.000587032664403e-06,0.0007716117442576457,0.05239685646249794,0.0001519774687490372,0.010979541809143255,6.348292363939423e-05,0.0002217924656827945,3.714370952433061e-05,2.6263403246102397e-06,4.7867542740009925e-05,2.1647734072182117e-05,1.0238875338474443e-05,8.640913228307801e-06,5.7098239638395364e-06,2.5536036254267418e-05,4.280713713953728e-05
1,90000,False,18,1942a_00000,2025-08-17_15-03-54,1755443034,6.518957853317261,109.18989682197571,450474,intrinsic-attention2,10.156.0.3,109.18989682197571,18,3.674994718737822,1.543787774478359e-05,3.6747764991178915,3.3949674303151944,0.27788080859755737,0.0011012158958344836,2.55,27.168093332126602,0.00025759800337255,-16.5,50,90000,16.5,17.0,3.3888083267709805,100,50,27.168093332126602,5.0475936291110446e-05,50.0,8.818225368189308e-05,1800,0.042588288990664296,5000,1356.475720749093,1,0,0,0,0,0,55.46666666666667,55.7,90000,0.00011400896673089808,0.0003530717262590868,2.55,2.55,5000,90000,5000,22337,214200,5000.0,20748,373464,0,5100.0,3855600,1373854.0391607226,133137.81944037872,133116.31585993123,494.0,2.4843418486852897e-06,22337,1.0,0.10020214,-0.037757874,0.22911604,18.0,0.5522802,0.38698104,0.0034828119666,-0.036157727,0.000631317558363,20748,0.008739472,373464,62.359222,133160.8041208906,18.0,27.168093332126602,900,92500,2500,1.56,-17.5,2.1087941832525896,50,50,6.206981164955734e-05,0.00011643070138573815,0.034403270369948585,21.5,50.0,27.168093332126602,0.0015631458983953496,50,0.12239771846472616,0.00045338571525893156,2500,0.0001497027086243407,45000,2500,45000,1.56,1.56,7.67644913262924e-06,3.139491670339334e-05,1.818562104509299e-05,6.130908401494535e-06,3.6883753632448423e-06,1.5400978248334827e-05,1.6826229539967906e-06,0.00016087728246477894,4.5144205171833326e-05,2.8480373959802227e-05,3.2911778149955744e-05,0.0069446357204109264,0.05077815480145279,2.0486095590947426e-05,7.009001142465123e-06,0.0007709434368829576,0.05241288208791254,0.00015208640407675806,0.010979162031087699,5.8203873619080186e-05,0.00020177477182610986,3.484629773002237e-05,2.3770731910116526e-06,4.28100864864123e-05,2.0013249540271496e-05,9.436036883317746e-06,7.722426696821888e-06,5.209445885125448e-06,2.3366764381714984e-05,3.925155103442548e-05
1,95000,False,19,1942a_00000,2025-08-17_15-04-00,1755443040,5.791078805923462,114.98097562789917,450474,intrinsic-attention2,10.156.0.3,114.98097562789917,19,3.6789498187704064,1.5389779025725284e-05,3.6787307870166863,3.3966408850021614,0.28016250232165774,0.001100649816853694,3.19,27.168093332126602,0.00025759800337255,-14.5,50,95000,17.5,18.0,3.390488060073235,100,50,27.168093332126602,4.388309133977938e-05,50.0,7.436073623239615e-05,1900,0.03420830496121198,5000,1343.3984498998236,1,0,0,0,0,0,55.22222222222222,54.02222222222222,95000,0.00010383015762958529,0.00030475437108072216,3.19,3.19,5000,95000,5000,22337,214200,5000.0,20748,394212,0,5100.0,4069800,1372113.166659705,132965.45662035287,132945.23772231475,494.0,1.2421709243426449e-06,22337,1.0,0.2637991,0.015811343,0.2956663,19.0,0.50406146,0.4054278,0.0034828119666,-0.01595521,0.000631317558363,20748,0.0052545588,394212,66.998314,132986.5433510893,19.0,27.168093332126602,950,97500,2500,1.96,-17.5,2.104782053330099,50,50,4.429907722289578e-05,7.280833099179902e-05,0.033336982570326655,21.5,50.0,27.168093332126602,0.0015490071294735463,50,0.12463404306007528,0.00030550182265730877,2500,0.00010355075086780193,47500,2500,47500,1.96,1.96,7.033812850421342e-06,2.6837881095788443e-05,1.6828799543864393e-05,5.765058029540201e-06,3.4775014179724143e-06,1.400384052129052e-05,1.5152520448264983e-06,0.00013368045051917867,3.8901736537195775e-05,2.5312159096117537e-05,2.9513421590834566e-05,0.006943754503161262,0.052970107853466286,2.065229464904184e-05,7.0099112351120445e-06,0.0007706954925363794,0.052459527887024834,0.00015220556998605787,0.010977462700805985,3.81692087579594e-05,0.00013449551872211517,2.528229305570841e-05,1.6032284066556904e-06,2.9595528717945124e-05,1.3582225971113176e-05,7.065325276772166e-06,5.075569925212836e-06,3.4511349779954297e-06,1.6764765658525436e-05,2.6825204909703166e-05
1,100000,True,20,1942a_00000,2025-08-17_15-04-06,1755443046,6.528503894805908,121.50947952270508,450474,intrinsic-attention2,10.156.0.3,121.50947952270508,20,3.679929780762691,1.5352681164414453e-05,3.6797098218264894,3.3977615603821754,0.28002335794847427,0.0010985281286255118,3.53,27.168093332126602,0.00025759800337255,-15.5,50,100000,16.5,19.0,3.3916184407324117,100,50,27.168093332126602,4.627532693327405e-05,50.0,7.923794741108513e-05,2000,0.033707230850559426,5000,1330.409690706705,1,0,0,0,0,0,54.54444444444445,55.71111111111111,100000,0.00010709087765581018,0.00032254768329020405,3.53,3.53,5000,100000,5000,22337,214200,5000.0,20748,414960,0,5100.0,4284000,1374470.1800175547,133190.87865102466,133171.61130136132,494.0,6.210854621713224e-07,22337,1.0,0.3205968,0.018811503,0.29535553,20.0,0.47004396,0.40049055,0.0034828119666,-0.005414963,0.000631317558363,20748,0.0065871924,414960,58.90103,133210.31428012918,20.0,27.168093332126602,1000,102500,2500,2.56,-17.5,2.111074135386827,50,50,6.949039198045095e-05,0.0001403311263883428,0.04276869234032347,21.5,50.0,27.168093332126602,0.00153533287817522,50,0.12453099187950518,0.0005268909139435451,2500,0.00017685454937265045,50000,2500,50000,2.56,2.56,7.424862040646942e-06,2.8821455719545743e-05,1.7294699892345676e-05,5.7764174199499585e-06,3.465801808035979e-06,1.3930490301261399e-05,1.5851013170467046e-06,0.00014566493018150186,4.077132643338564e-05,2.622269873636077e-05,3.0593475642088104e-05,0.00694282925804263,0.05286850823491536,2.0664241788662175e-05,6.9984320394328114e-06,0.000769029197547859,0.052459635248113874,0.00015222226421594763,0.010979140293805702,6.934056226325996e-05,0.00022769289769009686,3.918780082831069e-05,2.8447329720116283e-06,5.1692377254045026e-05,2.4056152829650537e-05,1.0740753996675063e-05,9.377182133940774e-06,6.3548551591747425e-06,2.62640195480821e-05,4.294842338224578e-05
