num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/sample,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,55000,False,11,81064_00000,2025-08-17_17-14-42,1755450882,6.713271617889404,78.29883432388306,550109,intrinsic-attention2,10.156.0.3,78.29883432388306,11,7.07610919104365,1.8077000831144374e-05,7.075814913348244,6.415993579055286,0.652106540699812,0.0015137751283377198,-10.0,5.0,5,55000,10.0,6.394469575710202e-05,0.0046573073805484455,2.529311653822441,1000,6.380349436907151,12.0,5,0.0003322669945191592,9.62,2.529311653822441,5000,0.00012392374707358115,11000,770.5992021738197,1,0,0,0,0,0,86.81,49.6,0.0001547448560620599,0.0004709511085310409,55000,5000,9.62,5000,9.62,55000,24205,282000,6000.0,13492,0,5000.0,3102000,266255,1418778.703598111,121854.00180911543,121830.52849488257,0.37212297,515.0,24205,-0.008707762,-0.09055879,0.0018289858,13492,0.004640509374439716,0.05666858,0.0027541439213,1.0,266255,82.48267,0.3658632,0.0018408992081,11.0,-0.34767497,121890.1863796394,-10.0,550,5.0,5,50,0.004836372649879195,0.342260328015115,5,250,55250,2.5293116538224396,12.0,6.334077553670468e-05,0.0018734057271622708,0.00012734871304603842,11.0,9.9,2.5293116538224396,0.4554866950277779,0.00048091378799255334,250,9.9,0.00015685037814406884,250,2750,9.9,2750,7.935015267714318e-06,5.1650773333681906e-06,4.034096437439519e-05,1.0158711041528453e-05,2.447626645214266e-05,2.1112060080208316e-05,6.134299890135673e-05,3.6675967097303264e-05,0.00020816843994962244,4.426348953287463e-05,2.391659962591139e-06,0.2954729631317106,3.2530404092259906e-05,0.05433557687454412,8.234115107428488e-06,0.00018332940796986276,0.08304405317664487,0.007308898865621195,0.014487245321756922,2.472522652928743e-06,2.2031096871588394e-05,0.00021659131020816284,6.292669641935362e-05,4.462286222238158e-05,3.5917827178488054e-05,4.835020278492739e-06,2.4859776951274158e-05,7.893951053699445e-06,1.0113771722267347e-05,4.207814052163645e-05
1,60000,False,12,81064_00000,2025-08-17_17-14-49,1755450889,7.381676912307739,85.6805112361908,550109,intrinsic-attention2,10.156.0.3,85.6805112361908,12,7.075505141793207,1.802187089476143e-05,7.075210171584707,6.41363092939461,0.6538786367228607,0.0015122559670735201,8.0,5.0,5,60000,11.0,6.38546758684496e-05,0.004637472831527703,2.529311653822441,1000,6.37782408850807,12.0,5,0.0003322669945191592,10.17,2.529311653822441,5000,0.00012131235301653009,12000,769.3683227664651,1,0,0,0,0,0,86.95000000000002,50.42,0.00015346600859886213,0.0004668806769338877,60000,5000,10.17,5000,10.17,60000,24205,282000,6000.0,13492,0,5000.0,3384000,290460,1411058.4857807956,121187.70950125452,121165.269849763,0.37212297,515.0,24205,-0.01964569,-0.16182016,0.017366773,13492,0.004640509374439716,0.12561648,0.0027541439213,1.0,290460,85.867355,0.34155387,0.0018408992081,12.0,-0.41904464,121221.53777590983,8.0,600,5.0,5,50,0.005111819739977363,0.3422774184949743,5,250,60250,2.529311653822441,12.0,6.719183666951649e-05,0.0018565894099006061,0.00014305834265551716,12.0,10.1,2.529311653822441,0.4569792223774671,0.0005298769849018042,250,10.1,0.00017170037699242634,250,3000,10.1,3000,7.868964913163956e-06,4.979319093769076e-06,4.043002242280366e-05,1.0074439330260045e-05,2.4018363468724457e-05,2.0689688235665132e-05,6.145740247858227e-05,3.638634951667205e-05,0.0002068683514587593,4.480344647396138e-05,2.325612194896108e-06,0.2961664929302949,3.252272994371635e-05,0.05463304170578631,8.240863982803614e-06,0.00018333508394643346,0.083497973704976,0.007337594576910693,0.014506178648423922,2.528144176981686e-06,2.240864545446214e-05,0.00023801389074400988,6.828149615849206e-05,4.9039691893947344e-05,4.077502971469191e-05,5.614787367060581e-06,2.647567007499184e-05,8.452078164875215e-06,1.0582121516363732e-05,4.5005361183555544e-05
1,65000,False,13,81064_00000,2025-08-17_17-14-56,1755450896,6.80258846282959,92.48309969902039,550109,intrinsic-attention2,10.156.0.3,92.48309969902039,13,7.069923035065259,1.797366221311438e-05,7.069627210118933,6.408531290150636,0.6533897745856605,0.001517751837392339,-11.0,5.0,5,65000,12.0,6.423193858377547e-05,0.004099024500756059,2.529311653822441,1000,6.3725000787429655,12.0,5,0.0003322669945191592,9.51,2.529311653822441,5000,0.00012359445669268268,13000,768.0881469546579,1,0,0,0,0,0,87.27000000000001,50.59000000000001,0.00014955642442202423,0.00048631563968825676,65000,5000,9.51,5000,9.51,65000,24205,282000,6000.0,13492,0,5000.0,3666000,314665,1397482.9072425866,120019.35136871875,119997.7108271062,0.37212297,515.0,24205,-0.015895486,-0.09655745,0.0073782257,13492,0.004640509374439716,0.045754682,0.0027541439213,1.0,314665,84.0029,0.28847355,0.0018408992081,13.0,-0.35383332,120055.24829376966,-10.0,650,5.0,5,50,0.004826871999393916,0.34151389914998853,5,250,65250,2.529311653822441,12.0,4.9907853526173846e-05,0.001840210995787478,9.522316709784175e-05,13.0,9.9,2.529311653822441,0.4559096156937257,0.00036727304848654794,250,9.9,0.00012020081133745376,250,3250,9.9,3250,8.1647130746572e-06,4.528329324353672e-06,4.0657156609998055e-05,1.0212641353625673e-05,2.2959409171061706e-05,2.130876775094292e-05,6.234757083397292e-05,3.5350813218699214e-05,0.0002317355293112754,4.4300530753742645e-05,2.109124106680479e-06,0.2941860278009997,3.248153260095339e-05,0.05494958194878597,8.253975424206949e-06,0.00018338098315562887,0.08401296980791108,0.007381496021232335,0.014541322881953112,1.7845604819298695e-06,1.6440481791844987e-05,0.00016623432082382011,4.666163049821471e-05,3.451213562178845e-05,2.8803084269922673e-05,3.7751217759992397e-06,1.888039836368717e-05,6.084024958072972e-06,8.067281304987758e-06,3.265189443791056e-05
1,70000,False,14,81064_00000,2025-08-17_17-15-03,1755450903,7.254016160964966,99.73711585998535,550109,intrinsic-attention2,10.156.0.3,99.73711585998535,14,7.068883123854653,1.7900405592688004e-05,7.068587295647753,6.4082415406691196,0.6526471912697566,0.0015160323389849081,8.0,5.0,5,70000,13.0,6.570706706073166e-05,0.005041310649539809,2.529311653822441,1000,6.3720272857755775,12.0,5,0.0003322669945191592,9.99,2.529311653822441,5000,0.00013759973042144576,14000,766.7249893365561,1,0,0,0,0,0,87.22,50.60000000000001,0.00016585337902699882,0.0004969811252848439,70000,5000,9.99,5000,9.99,70000,24205,282000,6000.0,13492,0,5000.0,3948000,338870,1386983.4959998855,119115.05652763123,119094.29735681479,0.37212297,515.0,24205,-0.014511943,-0.17391154,0.002537419,13492,0.002320254687219858,0.042568896,0.0027541439213,1.0,338870,84.80361,0.2849013,0.0018408992081,14.0,-0.4311715,119149.28096196048,-10.0,700,5.0,5,50,0.00422568289010087,0.3407960409084874,5,250,70250,2.529311653822441,12.0,5.066641843449553e-05,0.0018247459658189543,9.435110357099411e-05,14.0,9.9,2.529311653822441,0.45474575160682207,0.00037182801102697777,250,9.9,0.00011863726421458108,250,3500,9.9,3500,8.893097381466466e-06,5.700579883194525e-06,4.146187271564892e-05,1.0243409837388095e-05,2.615746507554611e-05,2.189373175319521e-05,6.494719604525657e-05,3.7921750663849384e-05,0.00021738656840871947,4.9460903633233755e-05,2.7407984987248577e-06,0.2921955342930127,3.246362720793162e-05,0.05526138449929855,8.252765596580459e-06,0.00018341203342032045,0.08446608983991093,0.007409901080927702,0.01457394554311862,1.848987899196376e-06,1.637420915307244e-05,0.00017095995004038253,4.7468386356778297e-05,3.434419330772519e-05,2.9265825631432937e-05,3.5568082057606944e-06,1.8827266235296492e-05,6.056636435747739e-06,8.068511281661133e-06,3.341132822998062e-05
1,75000,False,15,81064_00000,2025-08-17_17-15-10,1755450910,7.162539005279541,106.89965486526489,550109,intrinsic-attention2,10.156.0.3,106.89965486526489,15,7.066461841536082,1.7844591502722627e-05,7.066165120621218,6.4040249954324615,0.6544491995170392,0.0015140867156063626,8.0,5.0,5,75000,14.0,6.27328296066029e-05,0.004607676191226346,2.529311653822441,1000,6.367704874887886,12.0,5,0.0003322669945191592,9.95,2.529311653822441,5000,0.000120311174324269,15000,765.3921774110808,1,0,0,0,0,0,86.72,50.60000000000001,0.00014963241987257515,0.0004556486891138416,75000,5000,9.95,5000,9.95,75000,24205,282000,6000.0,13492,0,5000.0,4230000,363075,1380194.5448829653,118528.14783839883,118508.74461197486,0.372123,515.0,24205,-0.014706612,-0.16563809,0.0038844363,13492,0.001160127343609929,0.059656877,0.0027541439213,1.0,363075,85.88418,0.2534216,0.0018408992081,15.0,-0.4229533,118559.98783152779,8.0,750,5.0,5,50,0.0045956944901263345,0.34054612467942047,5,250,75250,2.529311653822441,12.0,6.237637443106566e-05,0.0018087993262122244,0.00012065081879936448,15.0,10.1,2.529311653822441,0.45624491119082733,0.00046283638327710715,250,10.1,0.00015657893536772437,250,3750,10.1,3750,7.603687862473428e-06,4.881335065553084e-06,3.852022585723042e-05,9.67695484993795e-06,2.354254195737784e-05,2.017345734945219e-05,5.8986696751992935e-05,3.576759629533355e-05,0.00020157772115183536,4.3126364286591744e-05,2.251469923542259e-06,0.29299568292000416,3.243932092933126e-05,0.05549359353439229,8.242877900013312e-06,0.00018346554314619954,0.08487909587154424,0.007439077030101961,0.014597876387779983,2.3528382632169803e-06,2.1024982969242282e-05,0.00020289223476564503,6.042593572590152e-05,4.417407984270652e-05,3.627258801681531e-05,5.135468103086184e-06,2.344507883209796e-05,8.18412986811848e-06,9.962842097018758e-06,4.12564857058916e-05
1,80000,False,16,81064_00000,2025-08-17_17-15-17,1755450917,6.979630470275879,113.87928533554077,550109,intrinsic-attention2,10.156.0.3,113.87928533554077,16,7.063021198670726,1.7801715595537434e-05,7.0627239448250005,6.401401249888145,0.6536255495618963,0.0015130348885010476,8.0,5.0,5,80000,15.0,6.64849111457566e-05,0.005090631700877566,2.529311653822441,1000,6.364896518208933,12.0,5,0.0003322669945191592,9.88,2.529311653822441,5000,0.0001352886783415057,16000,763.9797483859508,1,0,0,0,0,0,81.71000000000001,48.910000000000004,0.00016591540890189093,0.0004994273302494001,80000,5000,9.88,5000,9.88,80000,24205,282000,6000.0,13492,0,5000.0,4512000,387280,1375245.169437524,118100.9771753951,118082.29141209999,0.37212303,515.0,24205,-0.015072703,-0.182931,0.0022513294,13492,0.0005800636718049645,0.08254872,0.0027541439213,1.0,387280,85.28545,0.24065235,0.0018408992081,16.0,-0.44026324,118130.94005157429,8.0,800,5.0,5,50,0.004319204239873215,0.3394972761826352,5,250,80250,2.529311653822441,12.0,4.797421063400404e-05,0.0017935648329957053,9.034411200643745e-05,16.0,10.1,2.529311653822441,0.45518376980895814,0.00035568586153643324,250,10.1,0.0001146730345412526,250,4000,10.1,4000,8.705254100373149e-06,5.57022373152447e-06,4.253017950420489e-05,1.0392670005477057e-05,2.5594690447117024e-05,2.220323008178241e-05,6.544947133419752e-05,3.808520414688693e-05,0.0002195917148079014,4.857766522829546e-05,2.5435956892921273e-06,0.29110016126080823,3.241899770124974e-05,0.055794798999047976,8.25068918532309e-06,0.0001835528578209332,0.08534010223296537,0.007471791739784089,0.014637257563835007,1.8817097596723502e-06,1.5969088981248855e-05,0.00016062188607109736,4.562467936759237e-05,3.339245063074892e-05,2.8152905986439517e-05,3.6231382494808566e-06,1.797153803219282e-05,5.829410186908525e-06,7.877061412934648e-06,3.1542436576142395e-05
1,85000,False,17,81064_00000,2025-08-17_17-15-25,1755450925,7.388853311538696,121.26813864707947,550109,intrinsic-attention2,10.156.0.3,121.26813864707947,17,7.062864147504129,1.7747918390103425e-05,7.062566604026795,6.398936529099226,0.6559390709462198,0.0015133992195899635,8.0,5.0,5,85000,16.0,6.567130933225357e-05,0.005023207440535771,2.529311653822441,1000,6.362259677926851,12.0,5,0.0003322669945191592,9.93,2.529311653822441,5000,0.00012985413465768167,17000,762.5771389409123,1,0,0,0,0,0,79.10909090909092,48.39090909090908,0.00016514825037922072,0.0004926878470952508,85000,5000,9.93,5000,9.93,85000,24205,282000,6000.0,13492,0,5000.0,4794000,411485,1365289.2448036561,117243.39929791524,117225.55785517045,0.37212297,515.0,24205,-0.019901872,-0.17288834,0.004135221,13492,0.00029003183590248227,0.2259254,0.0027541439213,1.0,411485,85.924355,0.21323678,0.0018408992081,17.0,-0.43027088,117271.72079103475,8.0,850,5.0,5,50,0.004378501090104692,0.3393120197907015,5,250,85250,2.529311653822441,12.0,6.240151126779264e-05,0.0017773679545993295,0.00013082192292850775,17.0,10.1,2.529311653822441,0.4570259392909293,0.0004921937209448132,250,10.1,0.00016323744058150652,250,4250,10.1,4250,8.817866418244355e-06,5.598532480290603e-06,4.1467593219476194e-05,1.0386284510647558e-05,2.567309724755566e-05,2.1907392150835966e-05,6.494698469158192e-05,3.7606887935919086e-05,0.0002137326919051829,4.821918526996667e-05,2.5768858241275798e-06,0.2921430448482261,3.238248773780818e-05,0.05607953089895927,8.255592301306156e-06,0.00018386705923219293,0.08579263110071281,0.007497638802334352,0.01467298935822956,2.5414495532377084e-06,2.202555940230949e-05,0.0002168252625881234,6.381157130128268e-05,4.6931285326356775e-05,3.6703998551743554e-05,5.303223042251368e-06,2.5463750244249714e-05,8.146273939659886e-06,1.0482400890353592e-05,4.293505914638977e-05
1,90000,False,18,81064_00000,2025-08-17_17-15-30,1755450930,5.174268007278442,126.44240665435791,550109,intrinsic-attention2,10.156.0.3,126.44240665435791,18,7.040650449649098,1.7694539248942277e-05,7.040352424466417,6.378988614898248,0.6536809860567299,0.0015117773374115366,8.0,5.0,5,90000,17.0,4.756973363493734e-05,0.003328362650499912,2.529311653822441,1000,6.342314817737617,12.0,5,0.0003322669945191592,10.0,2.529311653822441,5000,8.558633898245901e-05,18000,761.6056982617029,1,0,0,0,0,0,75.58571428571427,47.37142857142857,0.00010767407209901754,0.00032901796016720223,90000,5000,10.0,5000,10.0,90000,24205,282000,6000.0,13492,0,5000.0,5076000,435690,1357696.1705967353,116589.54993880953,116572.2843225026,0.37212297,515.0,24205,-0.02028656,-0.18518977,0.0049246782,13492,0.00014501591795124114,0.2900768,0.0027541439213,1.0,435690,87.04811,0.21727094,0.0018408992081,18.0,-0.44256392,116616.00278326536,8.0,900,5.0,5,50,0.005005459009698825,0.3390600294928265,5,250,90250,2.529311653822441,12.0,6.360720122429267e-05,0.0017617721449543972,0.0001252027346266987,18.0,10.1,2.529311653822441,0.454472162468054,0.00048381939225431103,250,10.1,0.0001619273758886549,250,4500,10.1,4500,5.580984655466612e-06,3.4820726367721556e-06,2.9130052675514718e-05,7.416034196186692e-06,1.7218235787542726e-05,1.4379273173202103e-05,4.1838660296938574e-05,2.6950634464716456e-05,0.00014952551713057506,3.1455573386690155e-05,1.7257284910783969e-06,0.2897616467497073,3.235002276232398e-05,0.05600274107996748,8.260676451909152e-06,0.0001836915485681556,0.08574405900966968,0.007482716594377808,0.014643338204651482,2.4737373718389716e-06,2.238110365879767e-05,0.00021139629382553604,6.213396784677887e-05,4.5972421448031875e-05,3.703807481168646e-05,5.380423731903019e-06,2.494923434335797e-05,8.13218605440069e-06,1.0438109893372585e-05,4.1831397095681376e-05
1,95000,False,19,81064_00000,2025-08-17_17-15-36,1755450936,6.423476934432983,132.8658835887909,550109,intrinsic-attention2,10.156.0.3,132.8658835887909,19,7.032061410802699,1.763153389749944e-05,7.031763132971792,6.368143268329323,0.6559461460361502,0.0015094922141373022,8.0,5.0,5,95000,18.0,6.482885624221134e-05,0.0042511778001789935,2.529311653822441,1000,6.331295150790235,12.0,5,0.0003322669945191592,9.9,2.529311653822441,5000,0.00013041757816703112,19000,760.8854511487845,1,0,0,0,0,0,74.67777777777776,47.2,0.00016269755748842836,0.0004894285639692663,95000,5000,9.9,5000,9.9,95000,24205,282000,6000.0,13492,0,5000.0,5358000,459895,1349362.8943714672,115871.69089426025,115855.14483690594,0.37212303,515.0,24205,-0.01796627,-0.16730271,0.002577587,13492,7.250795897562057e-05,0.042173143,0.0027541439213,1.0,459895,85.67085,0.16884063,0.0018408992081,19.0,-0.4247649,115896.59759588048,8.0,950,5.0,5,50,0.004233069719339256,0.33790553578788773,5,250,95250,2.529311653822441,12.0,4.852034862022024e-05,0.0017456595035041866,8.894945453398611e-05,19.0,10.1,2.529311653822441,0.4563213884233005,0.00035176543522061777,250,10.1,0.00011395248845203386,250,4750,10.1,4750,8.602842429591533e-06,5.470425205442006e-06,4.1441295891683366e-05,1.0182852937472772e-05,2.505286448240083e-05,2.1814132688660418e-05,6.394669476540294e-05,3.7688089759030235e-05,0.0002152461175419953,4.747774692713284e-05,2.53022324910301e-06,0.2908039169421469,3.233087249476153e-05,0.056311692969161754,8.27364972251217e-06,0.00018371950307402427,0.08618505193956014,0.007509497248394948,0.014673350522513038,1.683372183479846e-06,1.6021539136333286e-05,0.0001600865366124459,4.473789815746025e-05,3.270739722869292e-05,2.796296072479286e-05,3.499827715851259e-06,1.7828520960709582e-05,5.87411141668772e-06,7.952199133702342e-06,3.171686594779532e-05
1,100000,True,20,81064_00000,2025-08-17_17-15-43,1755450943,6.950142860412598,139.8160264492035,550109,intrinsic-attention2,10.156.0.3,139.8160264492035,20,7.027707901634736,1.7588078563193503e-05,7.027408625672024,6.364869567216042,0.6548759030557133,0.0015070472320317008,-11.0,5.0,5,100000,19.0,6.351279779155917e-05,0.00471447146119317,2.529311653822441,1000,6.327871340122429,12.0,5,0.0003322669945191592,9.77,2.529311653822441,5000,0.00012151885311582233,20000,760.0703759933448,1,0,0,0,0,0,71.00999999999999,46.21,0.00015233158500438634,0.00046454397493052145,100000,5000,9.77,5000,9.77,100000,24205,282000,6000.0,13492,0,5000.0,5640000,484100,1346412.9197852754,115616.59235833811,115600.65780237435,0.372123,515.0,24205,-0.018664002,-0.13703921,0.0013401177,13492,3.6253979487810284e-05,0.030642943,0.0027541439213,1.0,484100,87.45536,0.20943655,0.0018408992081,20.0,-0.39442644,115640.08262061002,8.0,1000,5.0,5,50,0.004417540909635136,0.33787766105998823,5,250,100250,2.529311653822441,12.0,6.595754829287935e-05,0.0017303025285019674,0.00013771917029921135,20.0,10.1,2.529311653822441,0.4550210117390856,0.0005096377653775448,250,10.1,0.00016854204386340657,250,5000,10.1,5000,7.869566239064748e-06,4.974599976985831e-06,3.9509972976759075e-05,9.972470886890268e-06,2.406042046234865e-05,2.0930477090408996e-05,6.0969163940692244e-05,3.648932717000086e-05,0.00020622705071997392,4.394584007138396e-05,2.3432831930027567e-06,0.28882144166277585,3.234256370132445e-05,0.056528031879562984,8.279263141327946e-06,0.0001838097480688949,0.08658732237009155,0.007546396006008309,0.014698864977287274,2.548453665800951e-06,2.2608122584823515e-05,0.00022885107849991552,6.553996898433848e-05,4.84057241176365e-05,3.7587844074487e-05,5.671253487268943e-06,2.561411492424803e-05,8.582141847378812e-06,1.0432634787941129e-05,4.4523034195931806e-05
