num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_max,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,55000,False,11,7d08c_00000,2025-08-17_17-08-27,1755450507,10.282852411270142,112.88593578338623,541820,intrinsic-attention2,10.156.0.3,112.88593578338623,11,4.029632067480412,1.5925082740890976e-05,4.029415145633898,3.75670626298548,0.2710362069739077,0.0010625201685632855,-23.5,550,3.751976127458615,100,50,0.000140736808385313,100.0,58.39957283728932,15.5,0.0002480999974068254,7.002781646180559e-05,100,55000,58.39957283728932,5000,0.39,10.0,0.10022340121824527,1289.0026514954704,1,0,0,0,0,0,96.17142857142858,67.46428571428571,0.0005284746194000515,0.39,0.00017470355171539286,5000,0.39,55000,5000,55000,202000,13492,5050.0,226600,20600,2222000,0,5000.0,1309687.6845149347,133596.11234256526,133601.58476993543,0.006026744,0.0018408992081,13492,515.0,11.0,0.016896516,226600,0.00029003183590248227,13.370188,0.0027541439213,20600,0.23102605,0.39528024,0.31089592,1.0,0.09654211,0.67041785,133583.10322775724,58.39957283728932,0.0012447779174185325,6.664185828189028e-05,100,3.486761386472628,100.0,60000,50,0.00013209515726314764,19.5,100,5000,-20.5,58.39957283728932,0.2,11.0,0.10142687963001663,550,0.1264607795943295,0.0005039177636480119,0.2,0.00016613651915006782,0.2,55000,5000,5000,55000,0.00023863346562299278,2.3633823317741635e-05,2.381595274558794e-06,6.844745270351618e-05,3.85436039022956e-05,5.239315705216034e-05,1.1279581303082045e-05,5.854678897153426e-06,8.439525434050104e-06,4.4253174464668154e-05,2.586508638163994e-05,0.05396641667886985,6.939192003315907e-06,0.0048382009234754575,0.0001817795655951949,2.4813575338862795e-05,0.05618021495686515,0.01056582769319368,0.00041872693825668563,0.00022056859261164604,2.2829687395075916e-05,3.714350219623819e-05,4.915343393381174e-05,6.558071438847897e-05,2.617867191312795e-06,2.5696975362611298e-05,1.0195281982814279e-05,5.498347896165045e-06,4.2970559186606826e-05,8.671371711765782e-06
1,60000,False,12,7d08c_00000,2025-08-17_17-08-38,1755450518,11.276578426361084,124.16251420974731,541820,intrinsic-attention2,10.156.0.3,124.16251420974731,12,4.049531526465596,1.588650192428347e-05,4.049313166077539,3.7751729797656886,0.2724555851642735,0.0010712895869083054,-16.5,600,3.770425280794159,100,50,0.00014167812245942545,100.0,58.39957283728932,21.5,0.0002480999974068254,7.412918619338326e-05,100,60000,58.39957283728932,5000,0.15,11.0,0.10341367787972558,1274.0649198235326,1,0,0,0,0,0,96.38125,65.95,0.0005360870073991657,0.15,0.0001743146364345323,5000,0.15,60000,5000,60000,202000,13492,5050.0,247200,20600,2424000,0,5000.0,1293352.2737295036,131928.29999533104,131933.4473243715,0.0048353034,0.0018408992081,13492,515.0,12.0,-0.06015086,247200,0.00014501591795124114,11.164224,0.0027541439213,20600,0.15474293,0.40557647,0.31200203,1.0,0.2499509,0.6703325,131915.38158459778,58.39957283728932,0.0012347291183854988,6.438461215446964e-05,100,3.50425481428788,100.0,65000,50,0.000118831969688683,22.5,100,5000,-19.5,58.39957283728932,0.4,12.0,0.0984799731009116,600,0.12719206276837883,0.0004714931425712781,0.4,0.00015588801071735248,0.4,60000,5000,5000,60000,0.00023805573330245382,2.3105656951351137e-05,2.50179499169158e-06,7.221135025107133e-05,4.054012702748804e-05,5.30112688121716e-05,1.1077392984168701e-05,5.9184928414315946e-06,8.863494005932522e-06,4.545181640306606e-05,2.7243146309531446e-05,0.05440372119197841,6.950400085830474e-06,0.004873198324302455,0.0001817794300253327,2.4813359546585787e-05,0.05639237626738404,0.010607729586269378,0.0004222549688906896,0.0002086819769449791,2.1176654395880334e-05,3.5777614131372316e-05,4.504109475598939e-05,6.0725832882593553e-05,2.4008537848887017e-06,2.4687778517825977e-05,1.0023881753716107e-05,5.0001009096907185e-06,4.0086046454501536e-05,7.947776468087896e-06
1,65000,False,13,7d08c_00000,2025-08-17_17-08-50,1755450530,11.559525728225708,135.72203993797302,541820,intrinsic-attention2,10.156.0.3,135.72203993797302,13,4.068326480190948,1.5849616879250898e-05,4.068106819516739,3.7901729743280184,0.27624484702255964,0.0010738849210118306,-22.5,650,3.785408413016221,100,50,0.0001219460449878142,100.0,58.39957283728932,22.5,0.0002480999974068254,6.678145389348662e-05,100,65000,58.39957283728932,5000,0.44,12.0,0.10602465763149667,1258.537378934693,1,0,0,0,0,0,96.30588235294117,65.82352941176471,0.00048297394418167657,0.44,0.00015931288623496844,5000,0.44,65000,5000,65000,202000,13492,5050.0,267800,20600,2626000,0,5000.0,1281424.0422062445,130709.43189084898,130714.6035609437,0.005068912,0.0018408992081,13492,515.0,13.0,0.01165871,267800,7.250795897562057e-05,10.572533,0.0027541439213,20600,0.23063374,0.51403123,0.3178426,1.0,0.15203461,0.6507177,130696.50120003296,58.39957283728932,0.0012244460271452048,0.0001281314311147363,100,3.5252555135549812,100.0,70000,50,0.00014848138967870502,22.5,100,5000,-20.5,58.39957283728932,0.0,13.0,0.10572225950076244,650,0.1304720120407191,0.0006119033739903026,0.0,0.000186394977361584,0.0,65000,5000,5000,65000,0.00021377418004638125,2.164111753162452e-05,2.4515203426610983e-06,6.282649368162967e-05,3.8077133618836036e-05,4.6958865216910724e-05,1.0419967060492911e-05,5.253237315473643e-06,8.130274778259628e-06,4.2336580877409516e-05,2.4343662156994932e-05,0.05481132916008865,6.96649598007321e-06,0.004902405871079079,0.00018186394575724405,2.4840965972726835e-05,0.05920967434466458,0.010628840330466675,0.0004252838392309889,0.00029746082236646864,2.3340601750734972e-05,3.985204174151115e-05,5.2860793583965366e-05,7.12827532215147e-05,5.2111221425747026e-06,3.18819621583511e-05,1.0808129086840152e-05,7.773142878504902e-06,5.0079419428639606e-05,9.162520862559919e-06
1,70000,False,14,7d08c_00000,2025-08-17_17-09-01,1755450541,11.011428356170654,146.73346829414368,541820,intrinsic-attention2,10.156.0.3,146.73346829414368,14,4.086559176089144,1.5823140778580465e-05,4.086337976891666,3.8065089001747063,0.2781371265123394,0.001074869621780054,-22.5,700,3.801735830116109,100,50,0.00012739640189521838,100.0,58.39957283728932,22.5,0.0002480999974068254,6.67224553463466e-05,100,70000,58.39957283728932,5000,0.68,13.0,0.10422665706064435,1242.4428874694815,1,0,0,0,0,0,96.36875,65.43125,0.0004738062319706746,0.68,0.0001521123850117054,5000,0.68,70000,5000,70000,202000,13492,5050.0,288400,20600,2828000,0,5000.0,1270538.97005431,129597.64238079835,129603.33982902538,0.002402029,0.0018408992081,13492,515.0,14.0,0.014684907,288400,3.6253979487810284e-05,7.2089396,0.0027541439213,20600,0.22797345,0.69352835,0.3096863,1.0,0.09634712,0.67028147,129583.75814753206,58.39957283728932,0.0012141265569389158,6.821224902266455e-05,100,3.5409206928495447,100.0,75000,50,0.00026313039662667083,22.5,100,5000,-20.5,58.39957283728932,-0.6,14.0,0.10424352137066308,700,0.1317717591703694,0.0005045739080741271,-0.6,0.00017265829903245625,-0.6,70000,5000,5000,70000,0.00021278369263091437,2.004329777588687e-05,2.3160107715806476e-06,6.247213162774093e-05,3.599802622617238e-05,4.750623401315163e-05,9.511362442204915e-06,4.700280720386878e-06,8.173917749004387e-06,4.390936279303362e-05,2.281646374979524e-05,0.05568801558845867,6.97823108711946e-06,0.004931605322431542,0.00018193422624151974,2.487587628172978e-05,0.05957570614115059,0.010654564067255148,0.0004256087207943841,0.00022074231731814868,2.3674421502505842e-05,3.715573399530872e-05,5.548495615097178e-05,6.562651548175113e-05,2.5981144076711423e-06,3.3179502112678315e-05,1.037925089357106e-05,5.335719529977651e-06,4.296945335356447e-05,8.431468751955838e-06
1,75000,False,15,7d08c_00000,2025-08-17_17-09-12,1755450552,11.05092167854309,157.78438997268677,541820,intrinsic-attention2,10.156.0.3,157.78438997268677,15,4.103188467318248,1.580116928493767e-05,4.102965504582763,3.82191852917303,0.2793506307071187,0.0010766676455163699,-22.5,750,3.8171297992950826,100,50,0.00013861741435943772,100.0,58.39957283728932,24.5,0.0002480999974068254,7.115070059873995e-05,100,75000,58.39957283728932,5000,0.48,14.0,0.10493423735053511,1225.9499092195963,1,0,0,0,0,0,95.8,64.01333333333334,0.0005309162227986313,0.48,0.00017216418061327075,5000,0.48,75000,5000,75000,202000,13492,5050.0,309000,20600,3030000,0,5000.0,1258624.8590931694,128383.14538227256,128388.41832195032,0.008417403,0.0018408992081,13492,515.0,15.0,0.11311474,309000,3.6253979487810284e-05,11.870403,0.0027541439213,20600,0.33055076,0.6586843,0.3155937,1.0,0.16385147,0.64027596,128369.54490871137,58.39957283728932,0.0012038553513016431,6.721471551759568e-05,100,3.558274322081158,100.0,80000,50,0.0001246287404578821,22.5,100,5000,-20.5,58.39957283728932,1.6,15.0,0.10101769999964745,750,0.132450786018632,0.000488856719365629,1.6,0.00016000851458379957,1.6,75000,5000,5000,75000,0.00023055893339513585,2.807597110152805e-05,2.5260363538545433e-06,7.212383249832153e-05,4.069262523973033e-05,5.200611214195025e-05,1.1099465560780215e-05,6.5168348427533765e-06,9.220279329317343e-06,4.470383700158691e-05,2.685115253828237e-05,0.05611175488255744,6.990118781122733e-06,0.004962652019220818,0.00018172706403725043,2.4889537590434257e-05,0.05976703627974486,0.010683162616572256,0.00042855491368966927,0.00021588515102713898,2.183211716616537e-05,3.804847721080689e-05,4.650067212405217e-05,6.25469250421123e-05,2.537330292082977e-06,2.552477321261847e-05,1.0430144494294959e-05,4.98291407872518e-06,4.168041262394424e-05,8.036442754571688e-06
1,80000,False,16,7d08c_00000,2025-08-17_17-09-23,1755450563,10.830814838409424,168.6152048110962,541820,intrinsic-attention2,10.156.0.3,168.6152048110962,16,4.119986538055046,1.5771747482752736e-05,4.11976197781693,3.834816952031389,0.2832401933499804,0.001083476889125907,-22.5,800,3.83001329863213,100,50,0.00011995179014597753,100.0,58.39957283728932,24.5,0.0002480999974068254,6.541320018212717e-05,100,80000,58.39957283728932,5000,3.53,15.0,0.10190520679039765,1209.1530740888306,1,0,0,0,0,0,95.38125,65.05625,0.0004638124285646614,3.53,0.00015350850670136946,5000,3.53,80000,5000,80000,202000,13492,5050.0,329600,20600,3232000,0,5000.0,1247696.1923446853,127267.87194982007,127272.67330504736,0.0037460476,0.0018408992081,13492,515.0,16.0,0.06911401,329600,1.8126989743905142e-05,6.454588,0.0027541439213,20600,0.27330568,0.80178916,0.29644546,1.0,0.35848936,0.6294181,127254.60115927775,58.39957283728932,0.001193697657715668,6.872541285759128e-05,100,3.5729357929703354,100.0,85000,50,0.00012660350076562713,22.5,100,5000,-20.5,58.39957283728932,3.4,16.0,0.10045210859898361,800,0.13581652667835548,0.0004978901121415379,3.4,0.0001502208543488268,3.4,80000,5000,5000,80000,0.00020559691789234116,2.1036616754635268e-05,2.6252124877730742e-06,6.13933700609991e-05,3.63470083664154e-05,4.602959220657977e-05,1.0197100068705225e-05,5.1819193270728616e-06,7.71448774626982e-06,4.028218607494146e-05,2.4543140051989034e-05,0.05653662517383578,7.003047676867979e-06,0.00499264524905988,0.00018185539333957884,2.4943422168456716e-05,0.06264322430700907,0.010713081970279419,0.00043152233450646977,0.00023094909627553901,2.0829116158041475e-05,3.8972326869731564e-05,5.5767606957520495e-05,5.911511804687683e-05,2.4790439019060426e-06,2.369565451115868e-05,1.022923128240015e-05,5.220727614022778e-06,4.3190786461445465e-05,7.768430764113e-06
1,85000,False,17,7d08c_00000,2025-08-17_17-09-33,1755450573,10.585404396057129,179.20060920715332,541820,intrinsic-attention2,10.156.0.3,179.20060920715332,17,4.135956011754487,1.5737690000748587e-05,4.135729070758729,3.849742079081044,0.2842792120465016,0.0010850430902431048,-22.5,850,3.844924398565811,100,50,0.00012286191603236494,100.0,58.39957283728932,24.5,0.0002480999974068254,6.695868616282059e-05,100,85000,58.39957283728932,5000,3.31,16.0,0.10162800047954079,1192.099685481116,1,0,0,0,0,0,96.62000000000002,62.986666666666665,0.0004820322999556571,3.31,0.00016301256498151557,5000,3.31,85000,5000,85000,202000,13492,5050.0,350200,20600,3434000,0,5000.0,1237106.1035971213,126186.49402522152,126190.97118495996,0.0065636486,0.0018408992081,13492,515.0,17.0,-0.054866493,350200,9.063494871952571e-06,5.678835,0.0027541439213,20600,0.15616259,0.84738564,0.30619827,1.0,0.059736386,0.58511597,126173.09916389169,58.39957283728932,0.0011836928211417027,6.909333572588025e-05,100,3.585682615670582,100.0,90000,50,0.00013706836828385535,22.5,100,5000,-18.5,58.39957283728932,3.8,17.0,0.09629842468872084,850,0.1363449424415477,0.0005169090429682261,3.8,0.00016962668388132473,3.8,85000,5000,5000,85000,0.00021305224300278554,2.1716201592691305e-05,2.331088723652937e-06,6.321534603765976e-05,3.7974239348989514e-05,4.646606051409052e-05,1.0398095100426123e-05,5.2068197868787444e-06,7.764550793657103e-06,4.303907032531694e-05,2.5887309179762014e-05,0.05692094990214837,7.014347272234032e-06,0.005023477046538503,0.0001819584292708338,2.4974857955054513e-05,0.06273021562402142,0.01073703504058653,0.00043221570110341334,0.00022747695221344053,2.2621923731575818e-05,3.875545507918502e-05,5.075359362151644e-05,6.97494981198191e-05,2.7206152396994995e-06,2.6349268046681965e-05,1.0594680873781256e-05,5.827448963968562e-06,4.375658462103398e-05,9.091496754295943e-06
1,90000,False,18,7d08c_00000,2025-08-17_17-09-44,1755450584,10.950429916381836,190.15103912353516,541820,intrinsic-attention2,10.156.0.3,190.15103912353516,18,4.150491818746858,1.5710923088277545e-05,4.150263442451096,3.8631037263202592,0.2854462077059783,0.001088894659239208,-20.5,900,3.8582710739500587,100,50,0.000130426189338871,100.0,58.39957283728932,24.5,0.0002480999974068254,6.748656899630462e-05,100,90000,58.39957283728932,5000,1.75,17.0,0.10233693884889362,1174.9227740843294,1,0,0,0,0,0,95.62666666666668,63.606666666666655,0.0004936906685480578,1.75,0.0001622618800246163,5000,1.75,90000,5000,90000,202000,13492,5050.0,370800,20600,3636000,0,5000.0,1225359.5564549947,124987.75813057585,124991.81563836416,0.0018569486,0.0018408992081,13492,515.0,18.0,-0.015615862,370800,4.5317474359762855e-06,6.070003,0.0027541439213,20600,0.19203596,0.8399086,0.3013072,1.0,0.18318841,0.5791683,124974.5907589737,58.39957283728932,0.0011737252929330463,6.967898776402471e-05,100,3.6032011387439216,100.0,95000,50,0.00013760774490998893,22.5,100,5000,-18.5,58.39957283728932,3.0,18.0,0.09938819155941019,900,0.13693393648705918,0.0005182969058098834,3.0,0.0001730160634110211,3.0,90000,5000,5000,90000,0.0002171767646362732,2.1951017694462778e-05,2.4330186409192646e-06,6.60654939970994e-05,3.750147145919615e-05,4.860718084737931e-05,1.051132043635718e-05,5.5651419456233395e-06,8.59802570631601e-06,4.128904017265513e-05,2.5098693781987534e-05,0.057305060313167476,7.02756371830163e-06,0.005056824116081383,0.00018202142494154691,2.4988979254339945e-05,0.0628748946678681,0.010759476500219183,0.00043526193416242086,0.00022158601436500437,2.3533070139521788e-05,3.919818094207538e-05,5.2344983184128376e-05,6.959289984267201e-05,2.642679805951184e-06,2.6665728358940977e-05,1.046792168850586e-05,5.770366793898291e-06,4.327105484642494e-05,8.981218339703252e-06
1,95000,False,19,7d08c_00000,2025-08-17_17-09-55,1755450595,10.622048139572144,200.7730872631073,541820,intrinsic-attention2,10.156.0.3,200.7730872631073,19,4.167749399039453,1.568609382272282e-05,4.167519664796586,3.876133227397131,0.2896612190189203,0.001096773452758614,-19.5,950,3.8712835139206128,100,50,0.00014363956363122612,100.0,58.39957283728932,24.5,0.0002480999974068254,7.329456250037327e-05,100,95000,58.39957283728932,5000,1.9,18.0,0.10085039554964169,1157.6243964740702,1,0,0,0,0,0,93.34375,63.10625,0.0005170797467698434,1.9,0.00016941725714991434,5000,1.9,95000,5000,95000,202000,13492,5050.0,391400,20600,3838000,0,5000.0,1215555.3277736804,123986.11093256886,123990.12901655468,0.0023144388,0.0018408992081,13492,515.0,19.0,-0.047137003,391400,2.2658737179881427e-06,6.940517,0.0027541439213,20600,0.16457391,0.83694994,0.307173,1.0,0.15787448,0.58147,123972.98647293485,58.39957283728932,0.0011650878399457082,5.4400633011209606e-05,100,3.6144394523665135,100.0,100000,50,9.858548018285285e-05,22.5,100,5000,-20.5,58.39957283728932,2.6,19.0,0.09816988188002142,950,0.14063573124212345,0.000386322860165208,2.6,0.000125861480371035,2.6,95000,5000,5000,95000,0.0002268150788797085,2.3800662824847606e-05,2.9051995358877408e-06,6.978347458291602e-05,3.8457332199282684e-05,5.2425319297644484e-05,1.0963475104689062e-05,5.48581877749032e-06,8.572788054106099e-06,4.3886074016018296e-05,2.642737563449323e-05,0.05771482813005178,7.051858067804724e-06,0.005089684254941929,0.0001820972805720079,2.5001779471345806e-05,0.06609292749116055,0.010794871875228524,0.00043956914487576336,0.00017806917251023073,1.8870635546366088e-05,2.9982377667508407e-05,3.613612605080776e-05,4.926532473803606e-05,1.7728402854116638e-06,2.014697974099032e-05,8.629938290789153e-06,3.732351615848569e-06,3.4007507655727915e-05,6.535364729402425e-06
1,100000,True,20,7d08c_00000,2025-08-17_17-10-05,1755450605,10.249518156051636,211.02260541915894,541820,intrinsic-attention2,10.156.0.3,211.02260541915894,20,4.179478894279047,1.5682972995768374e-05,4.179245129208625,3.886913894253175,0.2906006619586721,0.0011003513781731146,-19.5,1000,3.882049613071498,100,50,0.00011954995195950037,100.0,58.39957283728932,24.5,0.0002480999974068254,6.616042603648775e-05,100,100000,58.39957283728932,5000,1.4,19.0,0.09855497801996535,1140.316782343854,1,0,0,0,0,0,92.04999999999998,61.76428571428572,0.0004744457008049582,1.4,0.00015950805325901573,5000,1.4,100000,5000,100000,202000,13492,5050.0,412000,20600,4040000,0,5000.0,1207806.7442425995,123195.00621872752,123198.62654748537,0.0025748585,0.0018408992081,13492,515.0,20.0,-0.075489126,412000,1.1329368589940714e-06,6.417488,0.0027541439213,20600,0.12600338,0.8755276,0.29238132,1.0,0.1958079,0.5662669,123182.12549356894,58.39957283728932,0.001155323161589624,6.370611528422638e-05,100,3.6271696247229617,100.0,105000,50,0.00011714993099258416,22.5,100,5000,-20.5,58.39957283728932,2.8,20.0,0.09371467451943317,1000,0.1411494680696344,0.0004625833090477358,2.8,0.0001539420489924278,2.8,100000,5000,5000,100000,0.00020814992752214722,2.177491296069521e-05,2.3169149032830176e-06,6.177444124173912e-05,3.691777758858205e-05,4.6617969943270285e-05,1.0362886664099105e-05,6.158712942696797e-06,8.073476389409754e-06,4.0646303796283096e-05,2.5514099164764016e-05,0.05811526712881864,7.063669421356751e-06,0.00511911978237268,0.0001821476977434561,2.5020331678567933e-05,0.06616816516618583,0.010800519456546878,0.00044110978340761934,0.00020265558836880123,2.1110238343689314e-05,3.5877098493204575e-05,4.455380049769175e-05,5.993384144821496e-05,2.365136069920243e-06,2.4389865146850247e-05,1.0086280328109123e-05,4.93120954411144e-06,3.9293094948082225e-05,7.703563179580701e-06
