num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,22000,False,11,18449_00000,2025-08-17_16-35-29,1755448529,2.5854685306549072,28.60891318321228,513690,intrinsic-attention2,10.156.0.3,28.60891318321228,11,1.628309093106172,1.7227908263831905e-05,1.6280550177053426,1.490406964382228,0.1355889579518429,0.0012271229545886145,10.368238394574323,20,2.14,5.134009026360532e-05,10.0,2000,-14.5,10.368238394574323,9.023643857263969e-05,100,22000,1100,1.4841234279033229,20.0,20,0.01640467282195459,15.5,0.00034628600405994803,1297.9107516079482,1,0,0,0,0,0,57.875,40.6,22000,0.0003663777278426685,0.00012250172086747895,22000,2.14,2000,2.14,2000,5872,2100.0,147312,13392,33600,369600,0,2000.0,508560.2318185645,203418.50981441227,203155.57785792043,147312,0.0404216623376,0.003233176,0.12168675,1.0,11.0,0.14453253,0.00029129584436304867,0.06542832,13392,0.0187588990112,42.027294,0.66667545,-0.014567998,837.0,5872,-0.06280273,203727.13087330802,50,20.0,20,4.32,-14.5,10.368238394574323,550,10.368238394574323,11.0,0.01599073564982973,0.0014342033535007588,20,4.482407149823314e-05,7.596029568292958e-05,23000,0.7564750451797928,14.5,1000,0.05632500873788979,0.00031918751628445515,0.00010726633000484718,1000,1000,11000,4.32,4.32,11000,4.7811740065137895e-05,1.665521870626117e-05,0.000160339480985494,3.674423591979519e-05,3.009644802237801e-05,1.906073625577521e-06,8.155638446865654e-06,4.061329102951977e-06,6.183480471391286e-06,1.9987652783000462e-05,3.196437663459433e-05,0.004479780784121772,0.0006861746719442223,6.160902479125978e-06,0.023688071533676105,1.9475692628152073e-05,0.005848282879944502,0.02118853390615499,0.0001347358038156958,3.0157241513521024e-05,0.00014180785075623234,2.5576558375783115e-05,3.983580576923782e-05,1.4139154297754901e-05,1.559315761306915e-06,1.7077860985168898e-05,3.5647218528465396e-06,5.4393817442743055e-06,2.7866115474802972e-05,7.363753506888724e-06
1,24000,False,12,18449_00000,2025-08-17_16-35-32,1755448532,2.2958459854125977,30.904759168624878,513690,intrinsic-attention2,10.156.0.3,30.904759168624878,12,1.6273656513051473,1.7184349311499322e-05,1.6271109135282902,1.4897417979184906,0.13531533114239352,0.0012244427750813082,10.368238394574323,20,0.86,4.510210052177434e-05,11.0,2000,-13.5,10.368238394574323,7.410869981614893e-05,100,24000,1200,1.4834682122942966,20.0,20,0.0131208885803062,15.5,0.00034628600405994803,1288.155297897596,1,0,0,0,0,0,57.166666666666664,40.6,24000,0.00031280248307432836,0.00010550562963766846,24000,0.86,2000,0.86,2000,5872,2100.0,160704,13392,33600,403200,0,2000.0,512643.43884911767,205012.6923156891,204761.1862225814,160704,0.0404216623376,0.004653173,0.11572161,1.0,12.0,0.2347164,0.00014564792218152434,0.11022365,13392,0.0187588990112,46.258354,0.64339375,0.04928518,837.0,5872,0.0037952892,205299.743735987,50,20.0,20,4.92,-14.5,10.368238394574323,600,10.368238394574323,12.0,0.013345437930256594,0.0014217442698388578,20,4.421846329043175e-05,7.419676771185575e-05,25000,0.7564014873179454,14.5,1000,0.05627545963044729,0.00030911950166200247,0.00010383134175321667,1000,1000,12000,4.92,4.92,12000,4.022086461928953e-05,1.382105774467176e-05,0.0001389082710024783,3.01938726845008e-05,2.623561979400328e-05,1.591518539064494e-06,7.180003525452106e-06,3.4155971660189147e-06,5.121292758235329e-06,1.7509638181658386e-05,2.7229237751126576e-05,0.004467636906237278,0.0006854913251510644,6.154393553751168e-06,0.023683702798332776,1.9456025655570633e-05,0.00584712979108378,0.021158181677101314,0.00013461554577895408,2.967603067184683e-05,0.0001346714807704763,2.5639287842434376e-05,3.921731757116819e-05,1.4038805810401371e-05,1.5406220367444844e-06,1.6679231380715522e-05,3.3091439538950147e-06,5.1854258741651045e-06,2.689693505424465e-05,7.17762162765083e-06
1,26000,False,13,18449_00000,2025-08-17_16-35-34,1755448534,2.717602252960205,33.62236142158508,513690,intrinsic-attention2,10.156.0.3,33.62236142158508,13,1.6292723200221555,1.712493580718767e-05,1.629016992312944,1.4918682647694288,0.13509560638106208,0.0012243104474152732,10.368238394574323,20,2.77,4.4649402641823975e-05,12.0,2000,-15.5,10.368238394574323,7.369660191268706e-05,100,26000,1300,1.4856070414013796,20.0,20,0.01574649644055171,13.5,0.00034628600405994803,1278.058058419797,1,0,0,0,0,0,57.6,40.6,26000,0.0003099577467051167,0.0001037326853378509,26000,2.77,2000,2.77,2000,5872,2100.0,174096,13392,33600,436800,0,2000.0,515627.1667493288,206175.14709425668,205932.97699095553,174096,0.0404216623376,0.0049706413,0.11869363,1.0,13.0,0.19087122,7.282396109076217e-05,0.26855528,13392,0.0187588990112,32.589096,0.6609508,0.027089838,837.0,5872,-0.019525904,206442.56190049616,50,20.0,20,5.52,-14.5,10.368238394574323,650,10.368238394574323,13.0,0.015163112159789306,0.0014093463971654328,20,4.5822932117926785e-05,7.716676230543073e-05,27000,0.7576804456647825,14.5,1000,0.056234348604243235,0.0003196409907027929,0.00010659185105814499,1000,1000,13000,5.52,5.52,13000,3.960566819370293e-05,1.383061238733202e-05,0.00013759232088376966,3.0181061901592303e-05,2.587354916551893e-05,1.5942414292079802e-06,7.095784164790715e-06,3.3618643728221063e-06,5.071850547760862e-06,1.707399881978611e-05,2.7033091047143034e-05,0.004463768807307307,0.0006853283719062732,6.144459586281734e-06,0.02368509290037973,1.944320543245522e-05,0.005845736073159013,0.02112182267025155,0.0001346030503598183,3.055609996423168e-05,0.000141610950318686,2.5878362821023644e-05,4.072522756314369e-05,1.4283707402357522e-05,1.6176430216007269e-06,1.7095031982875232e-05,3.339622654529071e-06,5.45133881294033e-06,2.805069887088462e-05,7.383860343442515e-06
1,28000,False,14,18449_00000,2025-08-17_16-35-37,1755448537,2.7967355251312256,36.41909694671631,513690,intrinsic-attention2,10.156.0.3,36.41909694671631,14,1.6335949885219097,1.7064046427977898e-05,1.633338751699922,1.4958700724918084,0.1354138136473312,0.0012257017129116525,10.368238394574323,20,5.97,5.094327364838631e-05,13.0,2000,-12.5,10.368238394574323,8.744050174873162e-05,100,28000,1400,1.4896218823074843,20.0,20,0.0175054190994706,16.5,0.00034628600405994803,1267.4577053332976,1,0,0,0,0,0,57.575,40.6,28000,0.0003584600245802187,0.00011858210544012027,28000,5.97,2000,5.97,2000,5872,2100.0,187488,13392,33600,470400,0,2000.0,513272.5177673511,205208.20696150095,204975.9442033188,187488,0.0404216623376,0.00751207,0.113349214,1.0,14.0,0.05237977,3.6411980545381084e-05,0.2450065,13392,0.0187588990112,20.672346,0.628118,-0.043813698,837.0,5872,-0.08845453,205458.32223094528,50,20.0,20,6.92,-12.5,10.368238394574323,700,10.368238394574323,14.0,0.014873785939853406,0.0013973893032153957,20,4.3525592567489917e-05,7.344312296209787e-05,29000,0.7572889723381566,14.5,1000,0.05646872856824008,0.00030703172324270426,0.00010439637054274565,1000,1000,14000,6.92,6.92,14000,4.624218926449481e-05,1.5781950336972392e-05,0.0001597657242633532,3.486107052028336e-05,2.8900934579299476e-05,1.879993252527309e-06,7.902179049534042e-06,3.944096653065079e-06,5.922703560275475e-06,1.9358044750709435e-05,3.0638689219405506e-05,0.004471392989239402,0.0006845286382105632,6.1718449741431975e-06,0.023788761461358332,1.9480473337971293e-05,0.005841349522428999,0.021249622723468434,0.00013492153980650194,2.9673968568948707e-05,0.0001335613441824198,2.5660857463182897e-05,3.88452615384644e-05,1.3893967423111593e-05,1.5265709424118418e-06,1.6716038578095817e-05,3.275702154307299e-06,5.442557898855956e-06,2.7221046360353008e-05,7.148059175376296e-06
1,30000,False,15,18449_00000,2025-08-17_16-35-40,1755448540,2.5081019401550293,38.92719888687134,513690,intrinsic-attention2,10.156.0.3,38.92719888687134,15,1.6339940712966168,1.7014365848650874e-05,1.6337372413629137,1.4965330817469318,0.1351551686808541,0.0012227977157781508,10.368238394574323,20,5.95,4.493046541483549e-05,14.0,2000,-13.5,10.368238394574323,7.353991566027892e-05,100,30000,1500,1.490297990514359,20.0,20,0.014431880940392147,14.5,0.00034628600405994803,1256.7295525576303,1,0,0,0,0,0,57.199999999999996,40.6,30000,0.0003117670932289833,0.00010300835968867262,30000,5.95,2000,5.95,2000,5872,2100.0,200880,13392,33600,504000,0,2000.0,514832.6522605303,205801.4446922334,205579.09835003203,200880,0.0404216623376,0.0150844725,0.11163487,1.0,15.0,0.31246376,3.6411980545381084e-05,0.22630656,13392,0.0187588990112,18.085632,0.5939083,-0.02370436,837.0,5872,-0.06866883,206034.17354605536,50,20.0,20,8.12,-12.5,10.368238394574323,750,10.368238394574323,15.0,0.014288461660180473,0.0013852721801422185,20,4.401527685027442e-05,7.41217814339746e-05,31000,0.7579327670147336,14.5,1000,0.05644102449259817,0.00030896553793117163,0.00010489082909622091,1000,1000,15000,8.12,8.12,15000,3.9743518311586686e-05,1.381805308074978e-05,0.0001391684094654662,3.0075546329554116e-05,2.5938390525082302e-05,1.6085487715556813e-06,7.063895120871231e-06,3.3301619108050163e-06,5.042437455335776e-06,1.68160794727578e-05,2.7162290966130416e-05,0.004459876279383534,0.0006843938518482928,6.161546444456961e-06,0.023779890286733957,1.944621857563378e-05,0.005837743037224141,0.021247079696189382,0.00013464635441427564,2.978766786629541e-05,0.00013492023439726873,2.525475053580252e-05,3.9245939031646286e-05,1.4004223531759341e-05,1.5204171307633185e-06,1.7005766367626867e-05,3.3469772304434777e-06,5.312366133058347e-06,2.6795261866156282e-05,7.335425660030527e-06
1,32000,False,16,18449_00000,2025-08-17_16-35-42,1755448542,2.52551007270813,41.45270895957947,513690,intrinsic-attention2,10.156.0.3,41.45270895957947,16,1.632917936853737,1.696945218912173e-05,1.6326605945992896,1.4957322189994016,0.13488349687402615,0.0012204695185999744,10.368238394574323,20,7.73,4.577549049510593e-05,15.0,2000,-11.5,10.368238394574323,7.462048789428563e-05,100,32000,1600,1.4895100805191097,20.0,20,0.013070192259619943,13.5,0.00034628600405994803,1246.0014572923571,1,0,0,0,0,0,58.074999999999996,40.6,32000,0.00031317884062654646,0.00010424274547303277,32000,7.73,2000,7.73,2000,5872,2100.0,214272,13392,33600,537600,0,2000.0,517759.9472970624,206940.12554940584,206727.09922577688,214272,0.0404216623376,0.0048603793,0.10856712,1.0,16.0,0.07930372,1.8205990272690542e-05,0.1677565,13392,0.0187588990112,11.748805,0.59941274,-0.04046558,837.0,5872,-0.083311856,207155.30495567166,50,20.0,20,8.92,-10.5,10.368238394574323,800,10.368238394574323,16.0,0.01676113783949404,0.001373552528424597,20,5.239770502180126e-05,9.206501832601876e-05,33000,0.7601950780946627,14.5,1000,0.05638900215765687,0.00037548131666962086,0.00012360211246169252,1000,1000,16000,8.92,8.92,16000,4.036140482095224e-05,1.375241762904867e-05,0.00013929487106049634,3.0349968094254453e-05,2.593427616587392e-05,1.6150328730919525e-06,7.102669410752782e-06,3.3693155956510854e-06,5.1323312156481964e-06,1.695830349887873e-05,2.7315171966969973e-05,0.004447804556610494,0.0006840887332007214,6.159090918258403e-06,0.02377541649388743,1.9425106371073667e-05,0.005834163866950222,0.02121631226926288,0.00013451137084574197,3.564716562890315e-05,0.0001685501652872946,2.9645454932126823e-05,4.7910342247181544e-05,1.662893134046997e-05,1.812200368023873e-06,1.973406766735259e-05,3.896442897977557e-06,6.36609092928883e-06,3.282510318266659e-05,8.262794356774679e-06
1,34000,False,17,18449_00000,2025-08-17_16-35-45,1755448545,2.5337331295013428,43.98644208908081,513690,intrinsic-attention2,10.156.0.3,43.98644208908081,17,1.6345340976451308,1.693928768776364e-05,1.6342756044932512,1.4976397870393248,0.1345973424553801,0.0012173089634383181,10.368238394574323,20,8.95,4.2839437040111594e-05,16.0,2000,-13.5,10.368238394574323,7.026205905088442e-05,100,34000,1700,1.49142920339404,20.0,20,0.015590729129471584,15.5,0.00034628600405994803,1234.9806527879039,1,0,0,0,0,0,53.875,39.775,34000,0.00029886792294493686,0.00010208974309588922,34000,8.95,2000,8.95,2000,5872,2100.0,227664,13392,33600,571200,0,2000.0,521363.3297918,208350.51416844648,208146.1579619496,227664,0.0404216623376,0.008254815,0.1093857,1.0,17.0,0.15520096,9.102995136345271e-06,0.10018182,13392,0.0187588990112,5.622307,0.5678848,-0.1098167,837.0,5872,-0.1544431,208549.48368006496,50,20.0,20,9.12,-10.5,10.368238394574323,850,10.368238394574323,17.0,0.015852229279407767,0.0013617898131272608,20,4.4351111702374966e-05,7.40281090000118e-05,35000,0.7598416222637518,14.5,1000,0.056328638556150855,0.00031165856568477575,0.00010495377793935269,1000,1000,17000,9.12,9.12,17000,3.83544994794213e-05,1.3190664651250637e-05,0.00013007503382010452,2.9341099270184675e-05,2.4908026697205884e-05,1.666813037002073e-06,6.855094691356481e-06,3.285382156949198e-06,4.94500641000551e-06,1.672542804320106e-05,2.6112207304490828e-05,0.00443375025099852,0.0006836060358717983,6.149130058786912e-06,0.023769651318929448,1.9406365374855653e-05,0.005834848298365375,0.02117671102659673,0.0001341954672442199,2.9911419998200937e-05,0.0001365901415309818,2.5724972384707913e-05,3.944162175139587e-05,1.4185074980053764e-05,1.5416171000583114e-06,1.6853785042260585e-05,3.2913967631642627e-06,5.2620648432147496e-06,2.7637306860538142e-05,7.2680980196324435e-06
1,36000,False,18,18449_00000,2025-08-17_16-35-47,1755448547,2.3106343746185303,46.29707646369934,513690,intrinsic-attention2,10.156.0.3,46.29707646369934,18,1.6339060140086816,1.6901894797365065e-05,1.6336466477082932,1.4971937978390388,0.13441861423087567,0.0012146200537039627,10.368238394574323,20,9.32,5.878413991250907e-05,17.0,2000,-12.5,10.368238394574323,0.0001100579711811209,100,36000,1800,1.4909604581301021,20.0,20,0.013376502019818872,14.5,0.00034628600405994803,1224.102903146055,1,0,0,0,0,0,50.96666666666667,38.76666666666667,36000,0.00043462297916141884,0.0001422361483014614,36000,9.32,2000,9.32,2000,5872,2100.0,241056,13392,33600,604800,0,2000.0,524437.229668801,209554.5621281802,209358.83086912683,241056,0.0404216623376,0.0020637799,0.10680647,1.0,18.0,0.044169113,4.5514975681726355e-06,-0.11603248,13392,0.0187588990112,2.676242,0.58538824,-0.11602045,837.0,5872,-0.15834568,209737.33390450172,50,20.0,20,9.72,-10.5,10.368238394574323,900,10.368238394574323,18.0,0.013457225919846678,0.0013496516950355054,20,4.7190188725627384e-05,7.984947813670715e-05,37000,0.759502460571041,14.5,1000,0.05634545580049834,0.00032794655438216183,0.00010941838183816597,1000,1000,18000,9.72,9.72,18000,5.651499917150324e-05,1.896158089073554e-05,0.00019375435882931696,4.2684514823732635e-05,3.3871834695409594e-05,2.245334607325762e-06,9.224295780178868e-06,4.8648140851787084e-06,7.671602573929525e-06,2.228036652868286e-05,3.657803938826557e-05,0.00442156662850844,0.0006877153056541925,6.153138820390902e-06,0.023785028305656507,1.9409711693422748e-05,0.005877452675320564,0.021143800136339798,0.00013429352266353323,3.1639287652264035e-05,0.000145538350825033,2.6588884566263807e-05,4.1558535290059414e-05,1.471812458102223e-05,1.6026004784539044e-06,1.7393135230867175e-05,3.592765167635602e-06,5.562227827053957e-06,2.920866385791839e-05,7.51832596868475e-06
1,38000,False,19,18449_00000,2025-08-17_16-35-50,1755448550,2.3903772830963135,48.687453746795654,513690,intrinsic-attention2,10.156.0.3,48.687453746795654,19,1.6343289920785944,1.6859175850675522e-05,1.6340686347812021,1.4959693138005166,0.13606977226865682,0.0012120009131955543,10.368238394574323,20,9.24,4.509312773203161e-05,18.0,2000,-11.5,10.368238394574323,7.44589493478179e-05,100,38000,1900,1.4897485741387904,20.0,20,0.012670013460010524,14.5,0.00034628600405994803,1213.4435356114977,1,0,0,0,0,0,41.36666666666667,36.46666666666667,38000,0.00031366325999825805,0.00010467174966452721,38000,9.24,2000,9.24,2000,5872,2100.0,254448,13392,33600,638400,0,2000.0,527854.3157049168,210894.1301162734,210706.4878579559,254448,0.0404216623376,0.0015712752,0.10860368,1.0,19.0,0.09020387,2.2757487840863178e-06,-0.1354723,13392,0.0187588990112,5.3655224,0.5782849,-0.11490524,837.0,5872,-0.15862796,211061.0443809425,50,20.0,20,10.12,-10.5,10.368238394574323,950,10.368238394574323,19.0,0.01323480425926391,0.001337616538019333,20,4.511288908602715e-05,7.635591208037974e-05,39000,0.7589127873053796,14.5,1000,0.05821629712257775,0.0003176800964781364,0.00010802806208376606,1000,1000,19000,10.12,10.12,19000,4.0543084294920194e-05,1.3754107831156772e-05,0.00013851356689889574,3.074847182145241e-05,2.6263231980390707e-05,1.5961116291270856e-06,7.160325431288929e-06,3.4358729352605945e-06,5.14690825772183e-06,1.708228540093884e-05,2.7317174107436706e-05,0.004409245392217637,0.0006872493025499784,6.14374752652684e-06,0.023778202552530377,1.9385694451294628e-05,0.005874911938659296,0.023037108074990657,0.00013445662742607876,3.0500250868160314e-05,0.00013898869478321928,2.6327899736370315e-05,4.014160574338742e-05,1.4456387909364695e-05,1.5776257227389927e-06,1.7163729205907468e-05,3.4288063703684565e-06,5.484711115036932e-06,2.8346451766671353e-05,7.562751310301863e-06
1,40000,False,20,18449_00000,2025-08-17_16-35-52,1755448552,2.1543734073638916,50.841827154159546,513690,intrinsic-attention2,10.156.0.3,50.841827154159546,20,1.632478700437847,1.680112407822225e-05,1.632218019263315,1.4944224244725721,0.13577212843592704,0.0012094822740294203,10.368238394574323,20,10.18,4.298737565229991e-05,19.0,2000,-11.5,10.368238394574323,7.030661277288765e-05,100,40000,2000,1.4882146875373958,20.0,20,0.012371702149976046,15.5,0.00034628600405994803,1202.8965938736112,1,0,0,0,0,0,40.63333333333333,36.1,40000,0.0003004829641870574,0.00010211624889526885,40000,10.18,2000,10.18,2000,5872,2100.0,267840,13392,33600,672000,0,2000.0,531448.7555268261,212304.60270526996,212124.65150388802,267840,0.0404216623376,0.00296894,0.105767995,1.0,20.0,0.1380585,1.1378743920431589e-06,-0.0770669,13392,0.0187588990112,5.2771406,0.5704916,-0.081054084,837.0,5872,-0.12333986,212458.56147432115,50,20.0,20,10.12,-10.5,10.368238394574323,1000,10.368238394574323,20.0,0.012917298340180423,0.0013256965426327563,20,4.487562833399919e-05,7.535522288132402e-05,41000,0.758246873472324,14.5,1000,0.05814039181136955,0.00031809650232912683,0.0001062653747844385,1000,1000,20000,10.12,10.12,20000,3.8732621579803126e-05,1.3398336958189342e-05,0.0001310331820110554,2.941061191872974e-05,2.5244464022491215e-05,1.5301200623530502e-06,6.848609048589774e-06,3.504444865164109e-06,5.024815535006739e-06,1.6542027829816307e-05,2.6153328778285164e-05,0.004397013508311311,0.0006867703194996474,6.135930075380144e-06,0.02377300350695706,1.9353957629477024e-05,0.005871342249182616,0.022983827874265228,0.00013414851112761775,3.029286617213999e-05,0.00014083567203218168,2.5781069689312273e-05,3.9959564085183465e-05,1.4340634077000107e-05,1.5588248325588303e-06,1.7026083237394112e-05,3.389106220450739e-06,5.694798232838881e-06,2.7520541424153836e-05,7.277714852977201e-06
1,42000,False,21,18449_00000,2025-08-17_16-35-54,1755448554,2.1772725582122803,53.019099712371826,513690,intrinsic-attention2,10.156.0.3,53.019099712371826,21,1.6305326895735428,1.6744482864738134e-05,1.6302716658408012,1.4927410312178346,0.13551156830166863,0.001206755401258727,10.368238394574323,20,8.88,4.3371928778630294e-05,20.0,2000,-11.5,10.368238394574323,7.092627096931708e-05,100,42000,2100,1.486545589352108,20.0,20,0.012233158120507142,14.5,0.00034628600405994803,1192.6882864716745,1,0,0,0,0,0,39.625,36.1,42000,0.0003005717539964848,0.00010248149895460034,42000,8.88,2000,8.88,2000,5872,2100.0,281232,13392,33600,705600,0,2000.0,535195.6859633751,213776.46204884822,213603.7385392624,281232,0.0404216623376,0.0029344994,0.10707449,1.0,21.0,0.07869603,5.689371960215794e-07,-0.15156353,13392,0.0187588990112,8.367773,0.5399426,-0.06264401,837.0,5872,-0.106971815,213917.34982791007,50,20.0,20,10.32,5.5,10.368238394574323,1050,10.368238394574323,21.0,0.01315680341082043,0.0013141600472334955,20,4.2492902587845676e-05,7.125040154066953e-05,43000,0.7579356812176243,14.5,1000,0.05810241153330282,0.0003018495401676879,0.00010244675502463106,1000,1000,21000,10.32,10.32,21000,3.8274638712373227e-05,1.3392401980057586e-05,0.00013145984522926413,2.98452773234014e-05,2.5234369073828048e-05,1.5299688687419313e-06,6.922540966727011e-06,3.379638139870108e-06,5.0001554688681925e-06,1.6633410016774816e-05,2.622477191653196e-05,0.004384173283285842,0.0006861100663648247,6.1472207748465065e-06,0.023805969661869607,1.9374308069494032e-05,0.0058701246266832565,0.02292829859551711,0.0001340486259826478,2.8927933330937177e-05,0.0001312792378410302,2.4625823762930067e-05,3.813243202154868e-05,1.3617508895475715e-05,1.5028062677654914e-06,1.641551676542364e-05,3.354876105237008e-06,5.191765721074319e-06,2.6236784626697054e-05,6.9128251105889885e-06
