num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/sample,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,55000,False,11,81664_00000,2025-08-17_17-00-34,1755450034,5.0011680126190186,61.45748043060303,532666,intrinsic-attention2,10.156.0.3,61.45748043060303,11,5.168347399602177,1.660171089864723e-05,5.168113578151241,4.846822223659063,0.31808117574260053,0.0012699276204769495,5000,6.49,0.0002753340086201206,4.835885814433648,4.776680126952501e-05,20.0,8.15853332209362e-05,10.0,250,20,15.5,20,0.01319146556998021,10.368238394574323,-15.5,2750,10.368238394574323,55000,1006.7257692449139,1,0,0,0,0,0,60.9125,74.8625,0.00010757473356471335,0.00032807708873156503,55000,5000,6.49,55000,5000,6.49,13492,232265,0.0027541439213,0.44217005,-0.02214241,11.0,0.31886736,0.0018408992081,0.040172715,-0.14486633,21115,0.005907121,515.0,0.2682596,0.002320254687219858,1.0,26.600851,125923.85090302011,21115,5000.0,215250,13492,232265,5250.0,0,2367750,1281680.0859850724,125861.9730733903,125813.77236051024,1.0107744780400545,20.0,11.0,20,550,56000,50,10.368238394574323,10.368238394574323,0.0015087876628124626,6.697742823415246e-05,0.0001323006136289099,0.020787753330077974,-13.5,20,14.5,1000,8.22,0.1393800109723485,0.0005095736218988742,0.00016771884899486968,1000,8.22,1000,8.22,11000,11000,3.4613539150142105e-06,2.89078126614021e-05,1.7603768369004298e-05,7.556021584760695e-06,5.398683480649128e-06,1.570521542137016e-06,3.074421785702611e-05,0.0001498295263028679,2.640532550487012e-05,4.211889514234524e-05,1.4222914253768483e-05,0.014319098898707342,0.00015660151085049046,7.343166528250209e-06,0.05368558324979078,0.0015934364349575647,2.5036336161770728e-05,0.010060030021854,0.05914300742534195,6.532303252925916e-05,2.2897190804965053e-05,4.991027905410922e-05,2.5667196196948576e-06,0.0002248540920426876,3.7845544632671123e-05,8.594492079068114e-06,5.632241736619324e-06,4.244416771958195e-05,2.5980892134129292e-05,1.0538351103645513e-05
1,60000,False,12,81664_00000,2025-08-17_17-00-39,1755450039,5.304704427719116,66.76218485832214,532666,intrinsic-attention2,10.156.0.3,66.76218485832214,12,5.1583604971661785,1.6536373834512952e-05,5.158125636609798,4.837220138432518,0.31769944165523534,0.0012676900643571844,5000,8.16,0.0002753340086201206,4.826299056679363,4.556892341582749e-05,20.0,7.645639209191609e-05,11.0,250,20,15.5,20,0.012727055250288687,10.368238394574323,-15.5,3000,10.368238394574323,60000,1005.0113773696507,1,0,0,0,0,0,61.08571428571429,74.81428571428572,0.00010448124715129528,0.00031462456660039963,60000,5000,8.16,60000,5000,8.16,13492,253380,0.0027541439213,0.41661304,-0.042793393,12.0,0.17939852,0.0018408992081,0.1850786,-0.011369392,21115,0.0077316626,515.0,0.28467542,0.002320254687219858,1.0,32.374153,127053.26993839229,21115,5000.0,215250,13492,253380,5250.0,0,2583000,1293310.1692942453,126995.56505715,126949.91353295391,1.0118561505396197,20.0,12.0,20,600,61000,50,10.368238394574323,10.368238394574323,0.0014957562661913513,6.753239349282162e-05,0.00013492639065537087,0.02085085498940316,-12.5,20,14.5,1000,9.02,0.1393420897625467,0.0005094545092875956,0.00016853341502310584,1000,9.02,1000,9.02,12000,12000,3.362731788098024e-06,2.7680081600869744e-05,1.6975116294569063e-05,7.342787995513423e-06,5.0867503237877115e-06,1.4658938564746262e-06,2.9551563111229882e-05,0.00014162086597808776,2.5606669016129173e-05,4.083429913574011e-05,1.3877245583827318e-05,0.014318444939616898,0.00015648679579165187,7.3225648636085315e-06,0.05362841147726668,0.001594586190507653,2.4967932858551565e-05,0.010050839721658194,0.05917186504105095,6.599957695747668e-05,2.3454550141510102e-05,4.958408060199386e-05,2.5601171220285907e-06,0.00022495212156014275,3.786883720942049e-05,8.766734898073294e-06,5.716048330023428e-06,4.271991065563515e-05,2.5863248335746436e-05,1.0348130846428066e-05
1,65000,False,13,81664_00000,2025-08-17_17-00-44,1755450044,5.214040279388428,71.97622513771057,532666,intrinsic-attention2,10.156.0.3,71.97622513771057,13,5.1517582318044655,1.6473990071221862e-05,5.151522719403707,4.828981361218247,0.31934243401859513,0.0012643206436360396,5000,8.42,0.0002753340086201206,4.818073807942589,4.706767061012009e-05,20.0,7.929649019592246e-05,12.0,250,20,14.5,20,0.013042451409710339,10.368238394574323,-12.5,3250,10.368238394574323,65000,1003.2443126792758,1,0,0,0,0,0,60.5375,74.8,0.00010695568822553198,0.000325464562922308,65000,5000,8.42,65000,5000,8.42,13492,274495,0.0027541439213,0.39236277,-0.04226482,13.0,0.2277894,0.0018408992081,0.091067806,-0.096895635,21115,0.0024315799,515.0,0.2723803,0.001160127343609929,1.0,23.202602,128179.70651909531,21115,5000.0,215250,13492,274495,5250.0,0,2798250,1304896.6103751524,128125.65961679164,128082.15647592473,1.0087601113241407,20.0,13.0,20,650,66000,50,10.368238394574323,10.368238394574323,0.0014826518336178583,4.6176939463143584e-05,7.714155419969228e-05,0.01691894720046548,-13.5,20,14.5,1000,9.02,0.14133433244489602,0.0003267866019410898,0.00010712106951789497,1000,9.02,1000,9.02,13000,13000,3.3738482252526167e-06,2.872822644035397e-05,1.7552233056012156e-05,7.5193758275333996e-06,5.263292500294678e-06,1.5079552401903442e-06,3.0693393685638545e-05,0.00014801367859604872,2.6296676623683657e-05,4.1611288373825916e-05,1.4159254337285808e-05,0.01433409784010238,0.0001564641777901364,7.303389102666865e-06,0.0556073314625487,0.001595546008552136,2.49212834519429e-05,0.010040619444414296,0.05917896491072447,4.100633190769649e-05,1.492800738577393e-05,3.1455491761494064e-05,1.5906875414724035e-06,0.00014641608124349274,2.6381284736297522e-05,5.240538568572591e-06,3.374148169268612e-06,2.8494241003990187e-05,1.7548892784494498e-05,7.315863489424097e-06
1,70000,False,14,81664_00000,2025-08-17_17-00-50,1755450050,5.892503976821899,77.86872911453247,532666,intrinsic-attention2,10.156.0.3,77.86872911453247,14,5.1478166075063,1.6428570200135314e-05,5.147580433189696,4.825611792446097,0.31877756364854404,0.001261337347192158,5000,8.44,0.0002753340086201206,4.814719518643095,4.377903347566374e-05,20.0,7.39257946406856e-05,13.0,250,20,14.5,20,0.017896504050149815,10.368238394574323,-15.5,3500,10.368238394574323,70000,1001.3299376814997,1,0,0,0,0,0,60.912499999999994,74.9,0.00010288312477295038,0.00030300363128255703,70000,5000,8.44,70000,5000,8.44,13492,295610,0.0027541439213,0.33867502,-0.02223587,14.0,0.10920955,0.0018408992081,0.07491285,-0.11335695,21115,0.0012662772,515.0,0.27268592,0.0005800636718049645,1.0,16.722685,129572.00056611869,21115,5000.0,215250,13492,295610,5250.0,0,3013500,1319184.9899646358,129521.26581559714,129479.77252618344,1.009851895270849,20.0,14.0,20,700,71000,50,10.368238394574323,10.368238394574323,0.00146992165531281,6.644396261650007e-05,0.00013260067071296173,0.016906247270380845,-13.5,20,14.5,1000,9.42,0.14117677472038007,0.000505791574795498,0.00016732715033601948,1000,9.42,1000,9.42,14000,14000,3.3915722510617247e-06,2.6889164794097327e-05,1.6996705192765857e-05,7.11083881976351e-06,4.9633519771096615e-06,1.4359086029174739e-06,2.8992393282701777e-05,0.00013355013606529176,2.4687415309029476e-05,3.920070278916694e-05,1.3485768659413023e-05,0.014326572271732129,0.00015630709606062707,7.28954527235073e-06,0.05548611003794561,0.001597520078470654,2.4855790584449735e-05,0.010026362539970473,0.05916443006162677,6.572524599024458e-05,2.2810352651277785e-05,4.9740789294722715e-05,2.5473187362432966e-06,0.0002213005448691845,3.773768503846098e-05,8.71720723310371e-06,5.659236943209297e-06,4.2181956766508835e-05,2.5767637334539716e-05,1.028796679750349e-05
1,75000,False,15,81664_00000,2025-08-17_17-00-56,1755450056,6.400089979171753,84.26881909370422,532666,intrinsic-attention2,10.156.0.3,84.26881909370422,15,5.149447784851165,1.637711451908693e-05,5.149210926857856,4.8256356897616515,0.3203923120721277,0.001258044183658105,5000,8.43,0.0002753340086201206,4.814756138086693,4.648568687962513e-05,20.0,7.819955403589588e-05,14.0,250,20,15.5,20,0.014628432331228396,10.368238394574323,-14.5,3750,10.368238394574323,75000,999.0998122821773,1,0,0,0,0,0,60.57777777777778,74.83333333333331,0.00010519854669921357,0.00031958466161985963,75000,5000,8.43,75000,5000,8.43,13492,316725,0.0027541439213,0.35707998,-0.035627484,15.0,0.25206146,0.0018408992081,0.08019701,-0.10232337,21115,0.0011892457,515.0,0.26443604,0.00029003183590248227,1.0,11.754304,130680.40712862906,21115,5000.0,215250,13492,316725,5250.0,0,3228750,1330589.9221503153,130633.36614600735,130594.1482143291,1.0104960883381415,20.0,15.0,20,750,76000,50,10.368238394574323,10.368238394574323,0.001457001898758625,6.597250948949035e-05,0.00012968610332654253,0.020389327850134576,-8.5,20,14.5,1000,9.82,0.1431254511831512,0.000500828481768763,0.0001663315143392041,1000,9.82,1000,9.82,15000,15000,3.4515782664960757e-06,2.829533842919565e-05,1.7118154678675776e-05,7.4452301840154555e-06,5.245674717010417e-06,1.4947790512544995e-06,3.046401373740234e-05,0.00014395969462372836,2.6060533018023898e-05,4.084134198547248e-05,1.397627139402927e-05,0.014322498569011506,0.0001563491952095629,7.278149851361108e-06,0.05744781460750531,0.001598519917593213,2.4820012674823396e-05,0.01001408098453366,0.05916727337093432,6.491136499951353e-05,2.2637029187143025e-05,4.88749997627873e-05,2.86518455625878e-06,0.0002197048013564989,3.7197046898705436e-05,8.480493439760557e-06,5.802799528866776e-06,4.201346621905418e-05,2.5760572968498734e-05,1.0675199680726581e-05
1,80000,False,16,81664_00000,2025-08-17_17-01-02,1755450062,5.205068111419678,89.4738872051239,532666,intrinsic-attention2,10.156.0.3,89.4738872051239,16,5.140598820542699,1.6355603333726032e-05,5.14036017296917,4.815548321084021,0.3216300917813423,0.001257961491816033,5000,9.14,0.0002753340086201206,4.804614435185854,6.605763629066245e-05,20.0,0.00013192330876126177,15.0,250,20,16.5,20,0.014771135320479516,10.368238394574323,-13.5,4000,10.368238394574323,80000,996.9024301270431,1,0,0,0,0,0,60.8,74.9,0.00016070917974499478,0.0004955545480806167,80000,5000,9.14,80000,5000,9.14,13492,337840,0.0027541439213,0.3548469,-0.01757145,16.0,0.18168351,0.0018408992081,0.04122433,-0.15656583,21115,0.0015672456,515.0,0.28647402,0.00014501591795124114,1.0,10.006129,129401.32528980693,21115,5000.0,215250,13492,337840,5250.0,0,3444000,1317633.521838498,129357.13752941346,129319.7756677621,1.0096285052346967,20.0,16.0,20,800,81000,50,10.368238394574323,10.368238394574323,0.0014446357797015027,4.778078685543378e-05,8.188431834213562e-05,0.018568424740515184,-11.5,20,14.5,1000,9.22,0.14397051793131632,0.0003415974723639899,0.00011022040443342723,1000,9.22,1000,9.22,16000,16000,5.333434635997242e-06,4.217245472039348e-05,2.5204011607358217e-05,1.0307018780456456e-05,8.345875385601103e-06,2.4982795177813866e-06,4.7940076232153773e-05,0.0002205558885649227,3.720151488901454e-05,6.47034437921704e-05,2.169622883108209e-05,0.014432408173196506,0.00015664276323611441,7.2951283494740234e-06,0.05767463371143032,0.001607582408413708,2.4841982533090107e-05,0.01005122755460019,0.05962850932726008,4.246686522373069e-05,1.534490056592547e-05,3.282731911580333e-05,1.6477108134871922e-06,0.00015496079778475847,2.7490126779994183e-05,5.5462435477398435e-06,3.473152726171054e-06,2.957288026107232e-05,1.8100661383540202e-05,7.569453826811368e-06
1,85000,False,17,81664_00000,2025-08-17_17-01-08,1755450068,6.584436416625977,96.05832362174988,532666,intrinsic-attention2,10.156.0.3,96.05832362174988,17,5.143750323437258,1.6314307253448026e-05,5.143510424989445,4.817510131343138,0.3228198260334879,0.001257788897010605,5000,9.1,0.0002753340086201206,4.806523428534013,6.720103732373135e-05,20.0,0.00013306977877241297,16.0,250,20,13.5,20,0.018352893050468992,10.368238394574323,-13.5,4250,10.368238394574323,85000,994.3730647885831,1,0,0,0,0,0,60.455555555555556,74.83333333333333,0.0001652284278568881,0.0005001062102841935,85000,5000,9.1,85000,5000,9.1,13492,358955,0.0027541439213,0.30578265,-0.03295207,17.0,0.26706538,0.0018408992081,0.0241186,-0.16068667,21115,0.006331745,515.0,0.26759788,7.250795897562057e-05,1.0,11.266734,127898.0774441768,21115,5000.0,215250,13492,358955,5250.0,0,3659250,1302383.5845522801,127856.51778441391,127820.80904988761,1.0106244656723489,20.0,17.0,20,850,86000,50,10.368238394574323,10.368238394574323,0.0014321504219935556,6.654661647650238e-05,0.00013304234699257139,0.018891534540452993,-11.5,20,14.5,1000,8.62,0.14476703527200813,0.000508389154517301,0.00016700078036731164,1000,8.62,1000,8.62,17000,17000,5.749141892813697e-06,4.197208269588813e-05,2.5942439462666547e-05,1.0469144209523438e-05,8.63487007767011e-06,2.5548076132906823e-06,4.839760646535406e-05,0.00021975787375831944,3.771449655144459e-05,6.551603923422547e-05,2.2240161080236345e-05,0.014536845161570954,0.00015689214570486002,7.300497074449028e-06,0.05787707596426564,0.001617667594357434,2.4800672695727785e-05,0.010084829798950872,0.06007415904404244,6.658925288092006e-05,2.2903776062980488e-05,4.933548449177841e-05,2.658742462772305e-06,0.0002236453005186912,3.779847524658839e-05,8.644102384379863e-06,5.761242863589024e-06,4.1797276573333774e-05,2.5758488607836933e-05,1.0257505997183986e-05
1,90000,False,18,81664_00000,2025-08-17_17-01-15,1755450075,6.305837154388428,102.3641607761383,532666,intrinsic-attention2,10.156.0.3,102.3641607761383,18,5.143893425072846,1.6267404152161978e-05,5.143652533149599,4.814003302819711,0.32647047690316044,0.0012576049980772977,5000,9.32,0.0002753340086201206,4.802962965658666,6.708764458939952e-05,20.0,0.00013494958727634708,17.0,250,20,15.5,20,0.01806255112955114,10.368238394574323,-14.5,4500,10.368238394574323,90000,991.6677810405073,1,0,0,0,0,0,60.900000000000006,74.8111111111111,0.00016903709701291317,0.0005093228160993229,90000,5000,9.32,90000,5000,9.32,13492,380070,0.0027541439213,0.2831247,-0.050140142,18.0,0.20271836,0.0018408992081,0.05006398,-0.13391031,21115,0.0020482962,515.0,0.26633918,3.6253979487810284e-05,1.0,10.426452,126571.34335613107,21115,5000.0,215250,13492,380070,5250.0,0,3874500,1288930.0970573032,126532.26425366492,126498.12656388426,1.011815618215731,20.0,18.0,20,900,91000,50,10.368238394574323,10.368238394574323,0.001419705937741271,6.85434447392397e-05,0.00013424132814685656,0.020825587439758236,-11.5,20,14.5,1000,9.22,0.14810261871926644,0.0005154698784316788,0.00016879578986734572,1000,9.22,1000,9.22,18000,18000,6.063269574643104e-06,4.13764676882515e-05,2.5578846100290082e-05,1.0373952945595496e-05,8.862458154959548e-06,2.5907640285438957e-06,5.060096108215724e-05,0.00022033970431686314,3.829416597915013e-05,6.780652743348483e-05,2.305753325955307e-05,0.014644127489976457,0.00015719736424591957,7.320392112599041e-06,0.06060743067459141,0.001629218618485269,2.4791056026118224e-05,0.010121622730919171,0.06052286711366061,6.61503748059368e-05,2.3360465709312558e-05,5.01445801988177e-05,2.5617491197701634e-06,0.00023006137547631849,3.859904538590183e-05,8.741412126274866e-06,5.679750301332012e-06,4.276488035538714e-05,2.6217702878534672e-05,1.0358687597678581e-05
1,95000,False,19,81664_00000,2025-08-17_17-01-21,1755450081,6.2236878871917725,108.58784866333008,532666,intrinsic-attention2,10.156.0.3,108.58784866333008,19,5.1467127362621135,1.6228730181722623e-05,5.146470560178027,4.815707493841544,0.32758662437412106,0.0012574401881191542,5000,9.39,0.0002753340086201206,4.80461613380213,6.686357029918314e-05,20.0,0.00013250075349508642,18.0,250,20,14.5,20,0.020356285530433525,10.368238394574323,-12.5,4750,10.368238394574323,95000,988.5725458554591,1,0,0,0,0,0,61.07777777777778,74.9,0.0001642456421288006,0.0004976664796640198,95000,5000,9.39,95000,5000,9.39,13492,401185,0.0027541439213,0.2804589,-0.03760791,19.0,0.13119477,0.0018408992081,0.0027090148,-0.17834793,21115,0.0049017873,515.0,0.26212052,1.8126989743905142e-05,1.0,5.0439672,125289.22914998014,21115,5000.0,215250,13492,401185,5250.0,0,4089750,1275924.66423352,125252.33158564502,125219.68684745181,1.0095082983636008,20.0,19.0,20,950,96000,50,10.368238394574323,10.368238394574323,0.0014069778984262173,4.916314883262332e-05,8.44656192986384e-05,0.017757593309070216,5.5,20,14.5,1000,10.02,0.14887256446197156,0.0003463244102193338,0.0001125228995858905,1000,10.02,1000,10.02,19000,19000,5.494998026709473e-06,4.2395826989086135e-05,2.5498708206211142e-05,1.0331538188067847e-05,8.780250249267781e-06,2.5031916480675744e-06,4.8447859661604325e-05,0.00021925098402332107,3.7580030714278996e-05,6.492999234329625e-05,2.2308376682587507e-05,0.014744402145192589,0.00015751745055757647,7.332518148546605e-06,0.060796264887883505,0.0016381794822714864,2.4797615535051254e-05,0.010156693133614158,0.060958672152586046,4.353235619674458e-05,1.581987813133491e-05,3.2966731881109356e-05,1.6513718737874475e-06,0.0001573456493055006,2.7835393024943052e-05,5.469045456901049e-06,3.521034651053471e-06,3.0667681615624575e-05,1.816508977714123e-05,7.739053944918336e-06
1,100000,True,20,81664_00000,2025-08-17_17-01-27,1755450087,6.043887376785278,114.63173604011536,532666,intrinsic-attention2,10.156.0.3,114.63173604011536,20,5.14758205896949,1.6186502874420426e-05,5.147338842066327,4.816735452583098,0.3274292083404021,0.0012565273862393518,5000,9.73,0.0002753340086201206,4.805592188114146,6.663760425712661e-05,20.0,0.00013011075657230926,19.0,250,20,15.5,20,0.016441814950521803,10.368238394574323,-8.5,5000,10.368238394574323,100000,985.3304421704761,1,0,0,0,0,0,61.34444444444445,74.65555555555555,0.0001648085882064488,0.0004954303916263165,100000,5000,9.73,100000,5000,9.73,13492,422300,0.0027541439213,0.3041876,-0.033206224,20.0,0.21445234,0.0018408992081,0.0060249288,-0.18120553,21115,0.0014526652,515.0,0.27109596,9.063494871952571e-06,1.0,5.5495505,125928.01145059128,21115,5000.0,215250,13492,422300,5250.0,0,4305000,1282487.330341607,125893.25905445064,125861.60131044997,1.0073748594099663,20.0,20.0,20,1000,101000,50,10.368238394574323,10.368238394574323,0.0013947453895434875,4.663610961150067e-05,8.054736395656394e-05,0.014631779799674404,5.5,20,14.5,1000,10.02,0.14900568978746573,0.000333733444557051,0.00010893079573935999,1000,10.02,1000,10.02,20000,20000,5.435733781038973e-06,4.286434104227513e-05,2.5945876141959164e-05,1.0357261594965388e-05,8.359418465975781e-06,2.5764875646864978e-06,4.766280602337189e-05,0.00022135926554040547,3.742641561942011e-05,6.455580562908454e-05,2.195514347466393e-05,0.01484561058373602,0.0001574814561363652,7.314522986738196e-06,0.060680039488981395,0.0016479371273182108,2.4781889401937e-05,0.010142611452392713,0.0611112607711201,4.212758172800401e-05,1.5040297533890873e-05,3.167064058750262e-05,1.5823306111518773e-06,0.00015078305865656743,2.7132113347097184e-05,5.3591732547453145e-06,3.5553976038316705e-06,2.9853659024408423e-05,1.7493717200086673e-05,7.376304882367603e-06
