num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/sample,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,-485000.0,False,11,084d3_00000,2025-08-17_09-46-36,1755423996,6.393261671066284,72.27284240722656,239992,intrinsic-attention2,10.156.0.3,72.27284240722656,11,6.313946427481529,1.7237641140434466e-05,6.313688205665058,5.549115359752868,0.7561800763525186,0.0010098616042305067,9.460840514790683e-05,0.00032563199783908203,-485000.0,1.0067001111073661,-242500.0,10.5,10.0,10.04,2,9.5,0.0012890600500395524,5000.0,1.0067001111073661,4.483060822737798e-05,0.03283134881319348,2,2.0,0.2255959613692493,2500.0,876.2984861349801,1,0,0,0,0,0,51.27,41.03,0.00032531174838118423,0.00010536192509864403,-485000.0,5000.0,10.04,-485000.0,5000.0,10.04,0.00010526573,0.0631317558363,30134,0.46102118,-0.385878,0.6954566836357117,331474,0.0034828119666,98.86099,5.662602e-06,-0.04915726,1.2628034e-05,1.0,-0.7061115,494.0,11.0,22337,136600.3363025857,457500,30134,5032500,0,7500.0,331474,5000.0,22337,2073313.055409887,136589.4987058224,136580.21659163717,0.13915966034597865,50,2,9.5,0.0016163366098771803,2,0.0003288416968578773,55100,11.0,10.02,1.006700047870376,5.5315955160014147e-05,2.0,10.5,1.006700047870376,0.0001120095528916437,550,100,0.5300803762631163,10.02,0.0004238767806528762,0.000140449676973636,10.02,100,1100,100,1100,4.1962536336111485e-05,0.0001461763780254878,1.4195949402339608e-05,3.091670650888748e-05,1.5594574640408978e-06,2.6354131495241283e-05,2.8773344140521812e-05,7.4619735032288344e-06,5.23704768731108e-06,1.6898739616870224e-05,3.32996105012093e-06,0.0001608221941642331,7.824394695927891e-06,0.017489154913373064,0.0986987389179572,0.01598328707561179,0.27859738392159156,0.11819634067417195,3.1789625825713846e-05,2.064511729891972e-06,3.251497588368826e-05,0.0001903082967306239,1.84773559695103e-05,5.426317511375659e-05,4.0721729128529626e-05,3.6948298412983986e-05,7.150080613401375e-06,2.2527385213352437e-05,4.580597546321011e-06,9.334300346256313e-06
1,-540000.0,False,12,084d3_00000,2025-08-17_09-46-43,1755424003,6.231777191162109,78.50461959838867,239992,intrinsic-attention2,10.156.0.3,78.50461959838867,12,6.311951473856688,1.7167544756961674e-05,6.311692812528446,5.548692525455311,0.7545966327389363,0.0010092141881368729,8.641879734898408e-05,0.00032563199783908203,-540000.0,1.0067001111073661,-270000.0,10.5,11.0,10.009999999999998,2,9.5,0.001243137880010181,5000.0,1.0067001111073661,4.3546761270372064e-05,0.03301661296260179,2,2.0,0.2241290387561886,2500.0,881.3045384264328,1,0,0,0,0,0,48.4125,40.3,0.00031212933009399155,0.00010217424459140872,-540000.0,5000.0,10.009999999999998,-540000.0,5000.0,10.009999999999998,1.2924183e-05,0.0631317558363,30134,0.46102113,-0.37073916,0.34772834181785583,361608,0.0034828119666,97.13949,2.2628343e-07,-0.018816352,1.2103015e-05,1.0,-0.69096494,494.0,12.0,22337,136738.37553455,457500,30134,5490000,0,7500.0,361608,5000.0,22337,2075438.359031856,136728.24226634594,136719.31141514625,0.13882325187249503,50,2,9.5,0.001584031610400416,2,0.00032700909983659435,60100,12.0,10.02,1.0067000971034235,4.564309011236017e-05,2.0,10.5,1.0067000971034235,8.578835146133336e-05,600,100,0.5285909991704846,10.02,0.0003379628626894724,0.00011330229365514445,10.02,100,1200,100,1200,4.010539247172848e-05,0.00013904961185117287,1.3693801600484164e-05,3.0132945976717165e-05,1.4966898456254268e-06,2.5571542940073122e-05,2.7565255068234025e-05,7.224486064696742e-06,5.092390172621206e-06,1.651883466778353e-05,3.219911119306119e-06,0.00016081586218492122,7.806380762300942e-06,0.01746125087425494,0.09864738919882289,0.01602156220489619,0.27650208150239153,0.11884465002741053,3.1727649516724696e-05,1.6487157240675132e-06,2.7268594341510883e-05,0.00015047997835100524,1.501589966858228e-05,4.304093010257315e-05,3.250659829983088e-05,2.993402095543816e-05,5.655955016195177e-06,1.8575719986477977e-05,3.583436016468214e-06,7.780867098270955e-06
1,-595000.0,False,13,084d3_00000,2025-08-17_09-46-49,1755424009,6.146152019500732,84.6507716178894,239992,intrinsic-attention2,10.156.0.3,84.6507716178894,13,6.3090549531181175,1.7102759311308385e-05,6.308795494753194,5.5459069801808205,0.754475701051511,0.0010090071962488556,7.823094122783423e-05,0.00032563199783908203,-595000.0,1.0067001111073661,-297500.0,10.5,12.0,9.95,2,9.5,0.0012574433497502472,5000.0,1.0067001111073661,4.3101335221824847e-05,0.03322629536524152,2,2.0,0.22188269012710368,2500.0,894.189222026421,1,0,0,0,0,0,42.833333333333336,38.68888888888889,0.00030917162386729676,0.00010259485652075097,-595000.0,5000.0,9.95,-595000.0,5000.0,9.95,1.1242324e-05,0.0631317558363,30134,0.46102113,-0.38839445,0.17386417090892792,391742,0.0034828119666,99.2175,-2.2870884e-07,-0.04285395,1.291738e-05,1.0,-0.70861995,494.0,13.0,22337,136459.99360882037,457500,30134,5947500,0,7500.0,391742,5000.0,22337,2071241.0846518455,136450.51375991307,136441.94822884217,0.13854938303372347,50,2,9.5,0.0013031708400376373,2,0.0003251984888104829,65100,13.0,10.02,1.0067001080061695,4.5386895623567486e-05,2.0,10.5,1.0067001080061695,8.373756075954134e-05,650,100,0.5284173572487861,10.02,0.0003356412043435043,0.00011037691471350655,10.02,100,1300,100,1300,3.964574688262868e-05,0.00013711245717057928,1.3634762260888702e-05,2.9981151126274587e-05,1.48986785513556e-06,2.5409710510758766e-05,2.733624450977207e-05,7.222156377558881e-06,5.146099151814847e-06,1.666702961789748e-05,3.274712125291045e-06,0.00016071106352602525,7.783707001005308e-06,0.017436063615495715,0.0985910369868287,0.018090128702847916,0.27443491904736694,0.11875347316714953,3.1662133014819106e-05,1.7062394415494954e-06,2.6978538247035807e-05,0.00015208429222963852,1.4923423880755633e-05,4.282791461429054e-05,3.1494085593333806e-05,2.9953813428656896e-05,5.389533848929132e-06,1.843533521291644e-05,3.5427243554274513e-06,7.6016385956891084e-06
1,-650000.0,False,14,084d3_00000,2025-08-17_09-46-55,1755424015,6.05958890914917,90.71036052703857,239992,intrinsic-attention2,10.156.0.3,90.71036052703857,14,6.30533050008688,1.7029421708265953e-05,6.305070679335622,5.542479791338997,0.754166981000944,0.0010085900042553697,7.590036082232695e-05,0.00032563199783908203,-650000.0,1.0067001111073661,-325000.0,10.5,13.0,9.999999999999998,2,9.5,0.0012196272800065345,5000.0,1.0067001111073661,4.24902196418858e-05,0.03469575880088531,2,2.0,0.21830370472336832,2500.0,911.0603010902014,1,0,0,0,0,0,39.611111111111114,37.9,0.0003043125706999754,0.00010137268578906362,-650000.0,5000.0,9.999999999999998,-650000.0,5000.0,9.999999999999998,1.1194536e-05,0.0631317558363,30134,0.46102113,-0.389467,0.08693208545446396,421876,0.0034828119666,99.26877,2.9139862e-08,-0.051728964,1.25579245e-05,1.0,-0.70969266,494.0,14.0,22337,136258.8144971308,457500,30134,6405000,0,7500.0,421876,5000.0,22337,2068217.0830933643,136250.02339722065,136241.92593039738,0.13827246653340092,50,2,9.5,0.0013385456494870596,2,0.000323362903968233,70100,14.0,10.02,1.0067001104206028,4.4999467613326066e-05,2.0,10.5,1.0067001104206028,8.385210669931591e-05,700,100,0.5280574291063093,10.02,0.00033245453216942944,0.00010889971549873555,10.02,100,1400,100,1400,3.891605671938718e-05,0.0001347831319608152,1.3426457747377583e-05,2.9349349866878805e-05,1.4749720349493124e-06,2.496262577174323e-05,2.692987620527453e-05,7.131818784215511e-06,5.046419281811443e-06,1.6406392479126024e-05,3.1977345551623017e-06,0.00016065291288079703,7.76700994834639e-06,0.01741667663936895,0.10045159432700232,0.018056504905778818,0.27239202470687973,0.11863045070542781,3.1569621656566734e-05,1.6123148190997962e-06,2.653777132435843e-05,0.00015178320618140258,1.451336424977811e-05,4.2054841046408605e-05,3.1155706530370764e-05,2.9527908396972403e-05,5.434585684236346e-06,1.791646938660449e-05,3.3625646898308e-06,7.566069196542398e-06
1,-705000.0,False,15,084d3_00000,2025-08-17_09-47-01,1755424021,6.112302303314209,96.82266283035278,239992,intrinsic-attention2,10.156.0.3,96.82266283035278,15,6.302171090876021,1.6962757500290583e-05,6.301910809052288,5.5393651584855785,0.7541182568709947,0.0010083694441746502,7.70649996590717e-05,0.00032563199783908203,-705000.0,1.0067001111073661,-352500.0,10.5,14.0,10.019999999999998,2,9.5,0.0012343090002832468,5000.0,1.0067001111073661,4.290283479388872e-05,0.03568696096950429,2,2.0,0.2149454175760743,2500.0,924.763913542127,1,0,0,0,0,0,39.64444444444444,37.9,0.000306814792962729,0.00010144828458401207,-705000.0,5000.0,10.019999999999998,-705000.0,5000.0,10.019999999999998,1.0403843e-05,0.0631317558363,30134,0.46102113,-0.37625018,0.04346604272723198,452010,0.0034828119666,98.53202,2.8509692e-08,-0.027355433,1.1558146e-05,1.0,-0.69647574,494.0,15.0,22337,135680.9063096494,457500,30134,6862500,0,7500.0,452010,5000.0,22337,2059472.377437728,135672.64349945335,135664.92860130832,0.1379845200580846,50,2,9.5,0.001326519589565578,2,0.0003218891849387013,75100,15.0,10.02,1.0067001109552822,4.454591495747697e-05,2.0,10.5,1.0067001109552822,8.240314051106564e-05,750,100,0.5277942147352669,10.02,0.00032863737748099406,0.00010883694475435737,10.02,100,1500,100,1500,3.928463844804876e-05,0.00013640676245248884,1.3455618677699163e-05,2.9713106753939396e-05,1.4626905828380967e-06,2.5147498518794867e-05,2.723269840406307e-05,7.174036776211156e-06,5.073361510008094e-06,1.6492090084975335e-05,3.1937409944708413e-06,0.00016099918376406627,7.751509850773926e-06,0.01743244765291709,0.10037893464372696,0.018028882406769493,0.2722570037597644,0.1185880561683518,3.147270548190619e-05,1.593257164694323e-06,2.6674958896275983e-05,0.00014887408495892234,1.4748641570629676e-05,4.1784483408937335e-05,3.105438247303855e-05,2.9455928514358738e-05,5.331159164758262e-06,1.799400321542916e-05,3.405972235136795e-06,7.538556404612361e-06
1,-760000.0,False,16,084d3_00000,2025-08-17_09-47-07,1755424027,6.11126971244812,102.9339325428009,239992,intrinsic-attention2,10.156.0.3,102.9339325428009,16,6.299102862197236,1.689369995766075e-05,6.298842142011715,5.536623827430683,0.7537787558223034,0.0010084454897100019,7.757193523290438e-05,0.00032563199783908203,-760000.0,1.0067001111073661,-380000.0,10.5,15.0,10.030000000000003,2,9.5,0.00125149995990796,5000.0,1.0067001111073661,4.3178781564987546e-05,0.036672508857646426,2,2.0,0.2131521269201498,2500.0,922.7917617649721,1,0,0,0,0,0,38.85,37.7625,0.0003088596590741536,0.00010177739349747172,-760000.0,5000.0,10.030000000000003,-760000.0,5000.0,10.030000000000003,9.160863e-06,0.0631317558363,30134,0.46102116,-0.35818437,0.02173302136361599,482144,0.0034828119666,96.48414,2.5181567e-08,-0.031330228,1.0029138e-05,1.0,-0.67840993,494.0,16.0,22337,135464.30079463398,457500,30134,7320000,0,7500.0,482144,5000.0,22337,2056205.877715664,135456.55336290528,135449.17315270365,0.13764312723752042,50,2,9.5,0.0012858156698348467,2,0.0003201670430630538,80100,16.0,10.02,1.0067001110736886,4.2783193392063445e-05,2.0,10.5,1.0067001110736886,7.76301499897266e-05,800,100,0.527413817937873,10.02,0.00031194953560758986,0.00010548383876921269,10.02,100,1600,100,1600,3.9532496509121944e-05,0.0001378771388003267,1.3543220796037602e-05,2.980357609400571e-05,1.469131780700282e-06,2.5316375136339438e-05,2.7411594326107594e-05,7.196477658581327e-06,5.074111612506716e-06,1.650965311272367e-05,3.2307899416476637e-06,0.00016097804191751993,7.734614756926636e-06,0.01741205654640816,0.10029119997727276,0.018001048592658407,0.27213025167215343,0.11847232087672786,3.139893842542375e-05,1.509618187810706e-06,2.562506081242121e-05,0.00013902776678190792,1.3937464137506978e-05,3.9844727314118816e-05,2.9696776776985285e-05,2.791229007259695e-05,5.106832049345737e-06,1.725506331064524e-05,3.3913329940197935e-06,7.282264672072304e-06
1,-815000.0,False,17,084d3_00000,2025-08-17_09-47-13,1755424033,6.063812732696533,108.99774527549744,239992,intrinsic-attention2,10.156.0.3,108.99774527549744,17,6.295539034935276,1.6817232957883647e-05,6.295277978361604,5.5333384881464,0.7534899148141061,0.00100718828479809,7.665273697682479e-05,0.00032563199783908203,-815000.0,1.0067001111073661,-407500.0,10.5,16.0,10.079999999999998,2,9.5,0.0012192770700494293,5000.0,1.0067001111073661,4.2629933956463356e-05,0.03713052345523086,2,2.0,0.21140376606199268,2500.0,924.7141133706369,1,0,0,0,0,0,34.42222222222222,36.53333333333333,0.00030613854115644937,0.00010065427585202963,-815000.0,5000.0,10.079999999999998,-815000.0,5000.0,10.079999999999998,1.0390607e-05,0.0631317558363,30134,0.46102113,-0.38090634,0.010866510681807995,512278,0.0034828119666,98.38392,2.8299223e-08,-0.019241333,1.0926475e-05,1.0,-0.7011319,494.0,17.0,22337,135280.3823702981,457500,30134,7777500,0,7500.0,512278,5000.0,22337,2053440.0428931252,135273.26529660381,135266.24159641986,0.13736035277511663,50,2,9.5,0.001283679029729683,2,0.0003183765326791236,85100,17.0,10.02,1.0067001110999096,4.343861814307668e-05,2.0,10.5,1.0067001110999096,7.917801304473243e-05,850,100,0.5270832046684713,10.02,0.0003213592912745789,0.00010770929845888789,10.02,100,1700,100,1700,3.907527515212042e-05,0.00013632005732521502,1.3432448904385594e-05,2.9870666113727216e-05,1.4545018820364204e-06,2.50927690919674e-05,2.7168905066794674e-05,7.119543010100395e-06,5.008091595423118e-06,1.6314827551875937e-05,3.1829439130896076e-06,0.00016093260155310076,7.712528634322179e-06,0.017397441190902377,0.10020302597749224,0.017964498286774717,0.2720314388053799,0.11838196662792681,3.131089902998637e-05,1.5288992877342833e-06,2.6015341897147096e-05,0.00014385150422503135,1.4478294676166819e-05,4.097498178205764e-05,3.0641349892773426e-05,2.8439196457937205e-05,5.435070032875994e-06,1.761708573190391e-05,3.39622775708577e-06,7.634021655864595e-06
1,-870000.0,False,18,084d3_00000,2025-08-17_09-47-19,1755424039,6.008955240249634,115.00670051574707,239992,intrinsic-attention2,10.156.0.3,115.00670051574707,18,6.291454363555916,1.6735280580513733e-05,6.291192899658004,5.529603879504926,0.7531292278759764,0.0010063454419562848,7.557196096746767e-05,0.00032563199783908203,-870000.0,1.0067001111073661,-435000.0,10.5,17.0,10.07,2,9.5,0.0012109430401324062,5000.0,1.0067001111073661,4.22500166788717e-05,0.03758561799904543,2,2.0,0.20959382472211135,2500.0,930.2331681016195,1,0,0,0,0,0,30.975,35.6,0.0003026021877089444,9.97804660503158e-05,-870000.0,5000.0,10.07,-870000.0,5000.0,10.07,9.365589e-06,0.0631317558363,30134,0.46102116,-0.35753798,0.005433255340903997,542412,0.0034828119666,96.44566,2.6383765e-08,-0.019225955,9.704228e-06,1.0,-0.6777637,494.0,18.0,22337,135278.73705724382,457500,30134,8235000,0,7500.0,542412,5000.0,22337,2053441.6833239407,135272.2197100761,135265.5032456708,0.1370853916173451,50,2,9.5,0.001318269609764684,2,0.0003166061074214531,90100,18.0,10.02,1.0067001111057168,4.423884433216354e-05,2.0,10.5,1.0067001111057168,8.168706972974482e-05,900,100,0.5267309281817844,10.02,0.00032846904485591734,0.00010809721094196297,10.02,100,1800,100,1800,3.870602535161664e-05,0.0001343326432582106,1.3285127586753844e-05,2.9370204197505698e-05,1.440524088344271e-06,2.487873201140149e-05,2.6805253602920278e-05,7.051855867812376e-06,5.026015684041135e-06,1.6239306475751805e-05,3.1933825798948812e-06,0.00016083681558385932,7.695713324085467e-06,0.01738499716895316,0.10011573774771693,0.017932821163864104,0.27191647050731177,0.11827821125164698,3.122827003971396e-05,1.5655599332277165e-06,2.6309367542213015e-05,0.0001477676190901923,1.4590883088851603e-05,4.212499415938475e-05,3.0811608345260445e-05,2.930601860010254e-05,5.401294357369611e-06,1.76885648562013e-05,3.344463847979052e-06,7.504441383142002e-06
1,-925000.0,False,19,084d3_00000,2025-08-17_09-47-25,1755424045,6.0395729541778564,121.04627346992493,239992,intrinsic-attention2,10.156.0.3,121.04627346992493,19,6.2874730970803885,1.666874780898529e-05,6.287211166831464,5.526092780999893,0.7526462260671913,0.0010059225575245452,7.550471267428851e-05,0.00032563199783908203,-925000.0,1.0067001111073661,-462500.0,10.5,18.0,10.010000000000002,2,9.5,0.00120138415004476,5000.0,1.0067001111073661,4.226429685408135e-05,0.037845610674684615,2,2.0,0.20804337802858214,2500.0,934.6344142088873,1,0,0,0,0,0,30.833333333333332,35.6,0.0003035539544405368,9.975616220809851e-05,-925000.0,5000.0,10.010000000000002,-925000.0,5000.0,10.010000000000002,9.981768e-06,0.0631317558363,30134,0.46102113,-0.38078603,0.0027166276704519987,572546,0.0034828119666,98.74557,2.825566e-08,-0.011269808,1.0257235e-05,1.0,-0.70101166,494.0,19.0,22337,135248.5572872124,457500,30134,8692500,0,7500.0,572546,5000.0,22337,2053007.7772949708,135242.731229207,135236.29457471403,0.13705587301116115,50,2,9.5,0.001473370240200893,2,0.00031528094635126507,95100,19.0,10.02,1.0067001111070022,4.773321805339796e-05,2.0,10.5,1.0067001111070022,9.271061051179318e-05,950,100,0.5262424903699374,10.02,0.00036682831358925686,0.00011930971522085458,10.02,100,1900,100,1900,3.9173976121214e-05,0.00013445556514970922,1.3336637057089404e-05,2.924160278184807e-05,1.4658446431655266e-06,2.4882324603006848e-05,2.672653084873076e-05,7.018296313674898e-06,4.950270978100834e-06,1.6209947847250337e-05,3.1533608835139667e-06,0.00016076514742947284,7.687046146224054e-06,0.017373228477259247,0.1000201582002205,0.01790282808219778,0.2716672920422689,0.11817872875913475,3.1116457361126265e-05,1.7424113722310179e-06,2.864326018979424e-05,0.0001660655304405712,1.608989176967796e-05,4.697247199688918e-05,3.457731626671784e-05,3.212772912990974e-05,6.018438138271176e-06,1.9394737799063347e-05,3.7081820053646788e-06,8.146946848596074e-06
1,-980000.0,True,20,084d3_00000,2025-08-17_09-47-31,1755424051,6.1177287101745605,127.16400218009949,239992,intrinsic-attention2,10.156.0.3,127.16400218009949,20,6.284542812859599,1.6595840366863377e-05,6.284280349033146,5.523317750649886,0.7524805167565636,0.0010053811718844423,7.635179777884535e-05,0.00032563199783908203,-980000.0,1.0067001111073661,-490000.0,10.5,19.0,9.940000000000003,2,9.5,0.0012416885500715577,5000.0,1.0067001111073661,4.2750216400846335e-05,0.03816809503159373,2,2.0,0.20691647863446885,2500.0,935.0795167863874,1,0,0,0,0,0,30.95555555555556,35.6,0.00030699974524033344,0.00010149180762133524,-980000.0,5000.0,9.940000000000003,-980000.0,5000.0,9.940000000000003,9.602997e-06,0.0631317558363,30134,0.46102113,-0.3767186,0.0013583138352259994,602680,0.0034828119666,98.2434,2.7734472e-08,-0.010503888,9.852753e-06,1.0,-0.6969442,494.0,20.0,22337,135125.61282738968,457500,30134,9150000,0,7500.0,602680,5000.0,22337,2051162.5684513743,135120.19953050627,135114.06552366214,0.13679508095110116,50,2,9.5,0.0014788700798817444,2,0.0003135699868509099,100100,20.0,10.02,1.0067001111072869,4.631649728158867e-05,2.0,10.5,1.0067001111072869,8.49388771129419e-05,1000,100,0.526048002976268,10.02,0.0003393136021789085,0.00011191052925619164,10.02,100,2000,100,2000,3.9480468724309184e-05,0.0001362671634175423,1.3489648140034311e-05,2.9521043371007433e-05,1.4877104291996762e-06,2.5151044757173364e-05,2.723776062674012e-05,7.1189733340647235e-06,5.064638119206314e-06,1.643809754093296e-05,3.1965230197615135e-06,0.00016067802594118806,7.672605656638367e-06,0.0173610988724323,0.09996776826818506,0.01787546603138858,0.27164613851188196,0.11809942219154444,3.10142328243427e-05,1.6287375503314364e-06,2.736669072430887e-05,0.00015337325740108008,1.5154544266838391e-05,4.3220142622738844e-05,3.212094780589875e-05,3.0056348331463196e-05,5.670116518103355e-06,1.8616113849425106e-05,3.4583388393224535e-06,7.742309313038129e-06
