num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,55000,False,11,d6983_00000,2025-08-17_14-18-58,1755440338,9.030271053314209,98.99929237365723,390702,intrinsic-attention2,10.156.0.3,98.99929237365723,11,6.361576134488639,2.0310454971078384e-05,6.361243839382895,5.8541328896365235,0.5041458725409543,0.0018328885435988558,100,-17.5,6.350382840244802e-05,1100,5000,50.0,2.31,19.5,0.0004052520089317113,5.841784975063502,0.056078103139298036,10.0,55000,0.00012015518273887257,27.168093332126602,50,27.168093332126602,50,820.0254590219163,1,0,0,0,0,0,96.65384615384616,87.83846153846154,0.00014838115061101536,55000,2.31,0.0004531496753696071,5000,5000,55000,2.31,228228,0.0034828119666,20748,0.000631317558363,22337,0.4145951,0.6530216,0.00015899787831585854,110.061165,0.68042,494.0,1.0,0.24554129,11.0,-0.040068503,0.076229155,0.00428775,83459.42092201315,22337,214200,0,5000.0,228228,5100.0,2356200,20748,860714.9581357116,83436.36941830612,83415.83676662265,0.98,0.05002782544994261,50,2500,16.5,27.168093332126602,50,6.710522336888132e-05,11.0,57500,0.00012357777545829123,27.168093332126602,50,-22.5,50.0,0.002477037844747844,2.9476119410261457,550,0.23359022379050703,0.00016014564646100793,0.0004861790208773546,27500,2500,2500,0.98,0.98,27500,7.753022318322939e-06,2.3506461708994088e-05,3.933906750247018e-05,9.738822854378782e-06,4.773242155862788e-06,6.117292864264908e-05,2.0628337941380364e-05,4.320225506997312e-05,3.508046998707772e-05,2.21497085952602e-06,0.00020076834075213312,0.014123297106463017,0.08952173752498419,0.10996927149990866,0.00019912873671416837,0.0012765114497897564,9.995287650153175e-06,0.017853659158586197,2.9560971568216258e-05,8.880211234614442e-06,2.501217447952257e-05,5.489488284564326e-06,4.3078036457805535e-05,9.992473945254299e-06,4.542841023950581e-05,2.3672147822633832e-06,0.00021302626695652368,6.88554155995442e-05,2.1877995696140078e-05,3.676732722894447e-05
1,60000,False,12,d6983_00000,2025-08-17_14-19-06,1755440346,8.7323157787323,107.73160815238953,390702,intrinsic-attention2,10.156.0.3,107.73160815238953,12,6.357031201503735,2.023314037802295e-05,6.356697303279088,5.85023694887017,0.503496088335556,0.0018329785481212787,100,-16.5,6.965893340030569e-05,1200,5000,50.0,-0.21,20.5,0.0004052520089317113,5.837915742712863,0.05251075923952157,11.0,60000,0.00013120830025845987,27.168093332126602,50,27.168093332126602,50,815.2557091373017,1,0,0,0,0,0,96.7,87.875,0.00015207397064552825,60000,-0.21,0.0004947796832635904,5000,5000,60000,-0.21,248976,0.0034828119666,20748,0.000631317558363,22337,0.41367844,0.21830282,7.949893915792927e-05,82.70015,0.66741455,494.0,1.0,0.3107785,12.0,0.02576108,0.03234744,0.0028323364,83576.23590497587,22337,214200,0,5000.0,248976,5100.0,2570400,20748,862009.9223323906,83556.98887784895,83537.5651078186,0.58,0.052022405430034266,50,2500,17.5,27.168093332126602,50,7.949048165302729e-05,12.0,62500,0.00015220055581603462,27.168093332126602,50,-22.5,50.0,0.0024558847963763054,2.94613594504584,600,0.23315137455259527,0.00020440442010334083,0.0006694521121241375,30000,2500,2500,0.58,0.58,30000,8.854665441608046e-06,2.4214016349538916e-05,4.102521849543305e-05,9.96682501868805e-06,4.73134664077941e-06,6.49996651937209e-05,2.101063594921767e-05,5.00447452616216e-05,3.855676548223096e-05,2.177407291951244e-06,0.00022326525143061412,0.014076648435493836,0.08949555130984378,0.10959250479496714,0.0002002052593772151,0.0012740795554170349,9.978374841344862e-06,0.017863098876971753,2.9538741844529268e-05,1.4856346132261685e-05,2.9945894161765178e-05,1.1713792891703968e-05,5.2752419056531736e-05,1.1284370416124293e-05,6.920784502200767e-05,2.5612286356632585e-06,0.00032870197032793116,7.455450510590698e-05,2.4905303843403718e-05,4.312231668083746e-05
1,65000,False,13,d6983_00000,2025-08-17_14-19-16,1755440356,9.240075588226318,116.97168374061584,390702,intrinsic-attention2,10.156.0.3,116.97168374061584,13,6.358277063738706,2.0172588866389308e-05,6.357942089266382,5.848967728341544,0.5060188689822362,0.0018254394326978247,100,-17.5,6.868257246411251e-05,1300,5000,50.0,1.33,17.5,0.0004052520089317113,5.8366759565758395,0.055032654589449524,12.0,65000,0.00013361832940962862,27.168093332126602,50,27.168093332126602,50,810.2982810636064,1,0,0,0,0,0,96.53571428571429,87.85714285714286,0.0001682547692183004,65000,1.33,0.0005133634989487388,5000,5000,65000,1.33,269724,0.0034828119666,20748,0.000631317558363,22337,0.42002833,0.39285082,3.9749469578964636e-05,93.63933,0.6777555,494.0,1.0,0.29602662,13.0,0.0066348757,0.022419393,0.0025804262,83765.95396626729,22337,214200,0,5000.0,269724,5100.0,2784600,20748,864041.0162463278,83748.5835471769,83731.312418596,1.38,0.053271918329992334,50,2500,17.5,27.168093332126602,50,6.843158743842455e-05,13.0,67500,0.00013549378558475083,27.168093332126602,50,-22.5,50.0,0.002432856968364923,2.9439948955554325,650,0.2359471185671014,0.00017143797109720816,0.0005114937257938953,32500,2500,2500,1.38,1.38,32500,8.571144064677513e-06,2.5803859094268614e-05,4.220264023685779e-05,1.1156846730511721e-05,5.598113643019232e-06,6.819810216917447e-05,2.228522978741382e-05,4.9368301243860124e-05,3.809366880053043e-05,2.5794050019735768e-06,0.0002274533096966092,0.014061583361136316,0.09242332050678932,0.10948338841700367,0.00020014678677479105,0.001273695789781213,9.963481145607613e-06,0.017856907058184716,2.953635447434325e-05,9.751800106726475e-06,2.614125084237396e-05,5.903542695359719e-06,4.375449605691927e-05,1.0840293956330304e-05,4.925826565992441e-05,2.6616848533991176e-06,0.00022698479031073434,6.647074520401958e-05,2.3091899328397224e-05,3.82329180639368e-05
1,70000,False,14,d6983_00000,2025-08-17_14-19-24,1755440364,8.758167266845703,125.72985100746155,390702,intrinsic-attention2,10.156.0.3,125.72985100746155,14,6.355252837131237,2.0105212952994704e-05,6.3549173392238245,5.846766777678098,0.5051973848323075,0.0018218159783569376,100,-16.5,6.534491542989294e-05,1400,5000,50.0,-0.11,16.5,0.0004052520089317113,5.834504884080076,0.05411924610933056,13.0,70000,0.00012119310922797264,27.168093332126602,50,27.168093332126602,50,805.1614770959972,1,0,0,0,0,0,96.77500000000002,87.89999999999999,0.0001581653547041401,70000,-0.11,0.0004798389601541613,5000,5000,70000,-0.11,290472,0.0034828119666,20748,0.000631317558363,22337,0.39936942,0.13164885,1.9874734789482318e-05,83.23443,0.6594742,494.0,1.0,0.25609437,14.0,-0.019011326,0.012993813,0.0036309094,84409.3743208632,22337,214200,0,5000.0,290472,5100.0,2998800,20748,870725.5663410153,84393.28110453163,84376.93145604101,2.18,0.052079787009570284,50,2500,17.5,27.168093332126602,50,6.335542682675571e-05,14.0,72500,0.00011511838482867612,27.168093332126602,50,-22.5,50.0,0.002410485638700966,2.9413737233999426,700,0.2356459065713742,0.00015504560901851455,0.00047866317138242897,35000,2500,2500,2.18,2.18,35000,7.92331490513736e-06,2.4630162655771894e-05,4.022762570920393e-05,1.039937955699477e-05,5.42051392514216e-06,6.236010667844741e-05,2.1290833336084255e-05,4.567434997140714e-05,3.7235683906514555e-05,2.63859972666837e-06,0.0002113216469494411,0.014040622827602236,0.09226912569161329,0.10937311153288069,0.00020020463901135156,0.0012704550818695146,9.952236267959313e-06,0.017846068807560667,2.954142089473639e-05,1.0237593523907995e-05,2.348446396258712e-05,5.465608215788002e-06,3.960988048511878e-05,9.627817223082047e-06,4.5616591841656804e-05,2.286799081822647e-06,0.00021075791335525477,5.9981377874441306e-05,2.231844079958681e-05,3.624919204621275e-05
1,75000,False,15,d6983_00000,2025-08-17_14-19-33,1755440373,8.748395442962646,134.4782464504242,390702,intrinsic-attention2,10.156.0.3,134.4782464504242,15,6.352360676049891,2.0032440758334836e-05,6.352024808981582,5.844816843591296,0.5042585488240158,0.0018172871185314278,100,-15.5,7.201049852343862e-05,1500,5000,50.0,0.96,15.5,0.0004052520089317113,5.832589106669227,0.054353335029009034,14.0,75000,0.00014082271399305183,27.168093332126602,50,27.168093332126602,50,799.9323507050468,1,0,0,0,0,0,96.79999999999998,87.9,0.00017546789752699072,75000,0.96,0.0005269747527644616,5000,5000,75000,0.96,311220,0.0034828119666,20748,0.000631317558363,22337,0.40917388,0.38514563,9.937367394741159e-06,91.20218,0.6499528,494.0,1.0,0.30057785,15.0,0.018628933,-0.013277531,0.00040969218,85901.89117464056,22337,214200,0,5000.0,311220,5100.0,3213000,20748,886154.7745281666,85886.12101632508,85870.0825033205,2.58,0.0513595998994424,50,2500,17.5,27.168093332126602,50,7.766249050888532e-05,15.0,77500,0.00014022581585229366,27.168093332126602,50,-22.5,50.0,0.0023882902523249708,2.9385599120260073,750,0.2353385461556831,0.00018045606875285056,0.0005357927974739738,37500,2500,2500,2.58,2.58,37500,9.182238038709738e-06,2.7498738599523302e-05,4.5391809855371925e-05,1.0889692309829629e-05,6.204487256105112e-06,6.890031798383491e-05,2.2842182201477012e-05,5.080696907086726e-05,3.960855611359777e-05,2.663613031395804e-06,0.00023439179780785285,0.014022355769306287,0.09211331295477751,0.10925207381751463,0.00020002823268660072,0.0012695964910124666,9.939253999623666e-06,0.017836605249579855,2.952308664775016e-05,9.913406969983858e-06,2.967320483342382e-05,5.74396912896701e-06,4.918252363452082e-05,1.0856590203220293e-05,5.139314708170795e-05,2.615734583153197e-06,0.00023801455465544496,7.019142968037625e-05,2.321166925449999e-05,4.17476194800946e-05
1,80000,False,16,d6983_00000,2025-08-17_14-19-42,1755440382,8.856072187423706,143.3343186378479,390702,intrinsic-attention2,10.156.0.3,143.3343186378479,16,6.3500886053494,1.997265641972062e-05,6.349752315301763,5.840586161115345,0.5062253913657719,0.0018103006472797627,100,-17.5,6.894744845453765e-05,1600,5000,50.0,1.81,20.5,0.0004052520089317113,5.8283891454824905,0.052080193280853566,15.0,80000,0.0001372285106208285,27.168093332126602,50,27.168093332126602,50,794.675600392204,1,0,0,0,0,0,96.54166666666667,87.89999999999999,0.00016637322539250426,80000,1.81,0.0005083566697043214,5000,5000,80000,1.81,331968,0.0034828119666,20748,0.000631317558363,22337,0.4202142,0.31275994,4.9686836973705795e-06,92.21712,0.6445625,494.0,1.0,0.28910935,16.0,-0.0005269629,-0.029984713,0.0007614385,86871.17310425651,22337,214200,0,5000.0,331968,5100.0,3427200,20748,896218.1342039058,86857.23687868129,86842.44182434697,1.38,0.05160684865011717,50,2500,17.5,27.168093332126602,50,6.500430317357101e-05,16.0,82500,0.00011754691489605433,27.168093332126602,50,-22.5,50.0,0.002366402659814438,2.93620874328561,800,0.2379684966740494,0.00016410861084815157,0.00048478990341389936,40000,2500,2500,1.38,1.38,40000,8.505182576796798e-06,2.600732730634032e-05,4.329604968533019e-05,1.1143925576535342e-05,5.607165364766425e-06,6.681494987047037e-05,2.198420568499072e-05,4.845934082879028e-05,3.966471776956748e-05,2.5972899949409753e-06,0.00022533538115458024,0.014010632751626416,0.09488354581531898,0.10913164115935545,0.00020014878039107938,0.0012701468760927097,9.915011478883827e-06,0.017829066717134863,2.952542571299025e-05,8.57250338908542e-06,2.5496482127145598e-05,5.73985330645408e-06,4.1076629567472615e-05,1.0322543443075912e-05,4.609743888664742e-05,2.475438151965965e-06,0.00020552586172455504,6.374823230065412e-05,2.1924694231035196e-05,3.719106997503932e-05
1,85000,False,17,d6983_00000,2025-08-17_14-19-51,1755440391,8.510971069335938,151.84528970718384,390702,intrinsic-attention2,10.156.0.3,151.84528970718384,17,6.346142931675979,1.991552989361227e-05,6.345806648458736,5.83748281499423,0.5053897552921456,0.0018046327509182204,100,-16.5,6.514118470150486e-05,1700,5000,50.0,0.88,17.5,0.0004052520089317113,5.825318415447626,0.05318229665106628,16.0,85000,0.00011946702846288251,27.168093332126602,50,27.168093332126602,50,789.3360592437124,1,0,0,0,0,0,94.49166666666667,86.77500000000002,0.00015627793626439665,85000,0.88,0.0004678541439677084,5000,5000,85000,0.88,352716,0.0034828119666,20748,0.000631317558363,22337,0.42182368,0.49679178,2.4843418486852897e-06,92.38273,0.6534044,494.0,1.0,0.30187702,17.0,0.011153545,-0.0039331913,0.004435632,87537.66342546939,22337,214200,0,5000.0,352716,5100.0,3641400,20748,903140.1150322965,87524.90149081154,87510.92587013985,1.58,0.05039073408945114,50,2500,17.5,27.168093332126602,50,6.270349833576972e-05,17.0,87500,0.00011398581569436234,27.168093332126602,50,-15.5,50.0,0.0023446868332952075,2.9321812447828814,850,0.2376385917172927,0.0001564349857545698,0.00045908719853718583,42500,2500,2500,1.58,1.58,42500,7.916935793688345e-06,2.471208639701329e-05,4.006474825365261e-05,1.0180798548068917e-05,5.255336386852929e-06,6.177237062701099e-05,2.076416861731798e-05,4.470880190025932e-05,3.700343240321615e-05,2.439963332413764e-06,0.00020499962147506554,0.013994954494231363,0.09469525787706011,0.10901936251777382,0.00020000317255100986,0.0012678049873782798,9.905441499049292e-06,0.017819345930006437,2.952721155234447e-05,8.238220000473537e-06,2.4189172843090103e-05,5.30081954624768e-06,3.9569160731451044e-05,9.89308774982501e-06,4.393687231148182e-05,2.3199341060316416e-06,0.00020030318028395992,5.954141031685017e-05,2.0826807941946632e-05,3.529080780189438e-05
1,90000,False,18,d6983_00000,2025-08-17_14-19-59,1755440399,8.653801441192627,160.49909114837646,390702,intrinsic-attention2,10.156.0.3,160.49909114837646,18,6.3414097093291915,1.985120463762882e-05,6.341072524314151,5.8336970507942585,0.504444775389234,0.0018003288933004784,100,-16.5,6.666185963487456e-05,1800,5000,50.0,0.97,17.5,0.0004052520089317113,5.821565791313101,0.05237828541066847,17.0,90000,0.00013292498179613536,27.168093332126602,50,27.168093332126602,50,784.0195019958538,1,0,0,0,0,0,96.50769230769232,82.56153846153846,0.00015714196064693095,90000,0.97,0.0004941797227489352,5000,5000,90000,0.97,373464,0.0034828119666,20748,0.000631317558363,22337,0.40810713,0.6502217,1.2421709243426449e-06,80.841675,0.6604417,494.0,1.0,0.28760108,18.0,0.0064296564,0.029016256,0.0068033966,87835.84397740236,22337,214200,0,5000.0,373464,5100.0,3855600,20748,906274.9488335594,87824.9305262449,87812.56365365321,2.58,0.05095740086908336,50,2500,17.5,27.168093332126602,50,6.52749910467923e-05,18.0,92500,0.0001221778198847709,27.168093332126602,50,-22.5,50.0,0.0023231370849083346,2.930466618305026,900,0.23707728169016445,0.0001613944419231673,0.0004839410862851677,45000,2500,2500,2.58,2.58,45000,8.011630324742678e-06,2.4522934948164285e-05,4.235213014297026e-05,1.1838800945718202e-05,4.669274941205959e-06,6.396941993540928e-05,2.295979951850361e-05,4.904750416595233e-05,3.5997567391533166e-05,2.400726982065615e-06,0.00022445520722809499,0.013981807239322132,0.09447309513816772,0.10874036938258463,0.00020000113086444417,0.0012682898374997197,9.864397129963465e-06,0.01777381133065407,2.945356947132362e-05,8.698492250053573e-06,2.550809907986614e-05,5.261797189719696e-06,4.2172826326245136e-05,1.0484982475755348e-05,4.5749956115834887e-05,2.3303081443387372e-06,0.00021374666692134487,6.541721457949316e-05,2.203028594388464e-05,3.658591311795973e-05
1,95000,False,19,d6983_00000,2025-08-17_14-20-08,1755440408,8.809297323226929,169.3083884716034,390702,intrinsic-attention2,10.156.0.3,169.3083884716034,19,6.339763654465859,1.9805142529721167e-05,6.339424513521024,5.829315659596301,0.5071800324353919,0.0017980088343801288,100,-19.5,7.079969958303629e-05,1900,5000,50.0,1.36,15.5,0.0004052520089317113,5.817214415649967,0.05185202783977729,18.0,95000,0.00014087046690340675,27.168093332126602,50,27.168093332126602,50,778.7025138644633,1,0,0,0,0,0,96.76666666666667,82.52499999999999,0.0001711520116372435,95000,1.36,0.0005238111702409476,5000,5000,95000,1.36,394212,0.0034828119666,20748,0.000631317558363,22337,0.4180822,0.077903986,6.210854621713224e-07,83.5463,0.64852,494.0,1.0,0.3250376,19.0,0.036895998,0.010929346,0.0020474268,88408.64143646174,22337,214200,0,5000.0,394212,5100.0,4069800,20748,912223.9585967462,88398.75914778322,88387.17917761065,4.58,0.05170814055003575,50,2500,17.5,27.168093332126602,50,6.867663155126637e-05,19.0,97500,0.0001355907062344753,27.168093332126602,50,-22.5,50.0,0.0023017926840444587,2.927267225392053,950,0.2403256169832306,0.00017209724536024288,0.0005199065245967358,47500,2500,2500,4.58,4.58,47500,8.541553745499002e-06,2.6655230889832174e-05,4.447811273791899e-05,1.0799455576307042e-05,5.606549600782952e-06,6.886003884593226e-05,2.2196942279719423e-05,4.949864121750863e-05,3.9578020858433835e-05,2.634128012967257e-06,0.0002324693019228119,0.013969918536993432,0.09769876503676611,0.10880343293873107,0.00019992041953107012,0.001268391589150146,9.847153225510812e-06,0.01774612553729772,2.943093369330768e-05,8.870178887378932e-06,2.6942679654266437e-05,5.885941859179931e-06,4.423782678092103e-05,1.065811063717675e-05,5.024709816261371e-05,2.6037150017638757e-06,0.00022866640563832453,6.738280817675463e-05,2.320784933193775e-05,3.83215437846702e-05
1,100000,True,20,d6983_00000,2025-08-17_14-20-17,1755440417,8.640489339828491,177.94887781143188,390702,intrinsic-attention2,10.156.0.3,177.94887781143188,20,6.334735292281211,1.9749201179527075e-05,6.3343954926557595,5.825490786780345,0.5059796130409604,0.0017943860860054651,100,-17.5,7.366608768563701e-05,2000,5000,50.0,2.47,18.5,0.0004052520089317113,5.813448712013427,0.05238539034035057,19.0,100000,0.00013555432417114218,27.168093332126602,50,27.168093332126602,50,773.3631022796641,1,0,0,0,0,0,96.23846153846154,83.83846153846154,0.00016269999685500925,100000,2.47,0.0005368531055187513,5000,5000,100000,2.47,414960,0.0034828119666,20748,0.000631317558363,22337,0.4124359,0.18805923,3.105427310856612e-07,98.52063,0.62089944,494.0,1.0,0.2743734,20.0,-0.009942483,-0.048282385,0.0026347514,88592.02087771818,22337,214200,0,5000.0,414960,5100.0,4284000,20748,914142.7741135409,88583.00951030954,88571.90771803739,6.18,0.051850071710941845,50,2500,17.5,27.168093332126602,50,7.362816065391941e-05,20.0,102500,0.00014979727949393246,27.168093332126602,50,-15.5,50.0,0.0022815861172314224,2.925785745918119,1000,0.23949140295343418,0.00017777836493124217,0.0005497754914374948,50000,2500,2500,6.18,6.18,50000,8.005087396960558e-06,2.478786585229575e-05,4.3152555963047534e-05,1.0826430573771576e-05,5.0778696098855885e-06,7.17288185048542e-05,2.2444509823061078e-05,5.025219734632713e-05,3.9344387886387053e-05,2.6127966654246954e-06,0.000239115786721293,0.013915381041554325,0.09736247750638255,0.1083555978493498,0.00019953571540575016,0.0012660169132827157,9.804231737891014e-06,0.017755728131950626,2.9388064425779965e-05,9.300081225293436e-06,2.805072158970805e-05,5.796585153030293e-06,4.610857268966507e-05,1.0645193074999006e-05,5.1821583311887234e-05,2.647409461915441e-06,0.0002479252664331672,7.157623491591876e-05,2.3863880972022375e-05,4.039996089056704e-05
