num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,-11172500.0,False,11,048b4_00000,2025-08-17_09-27-13,1755422833,11.643848657608032,127.61322164535522,214580,intrinsic-attention2,10.156.0.3,127.61322164535522,11,11.513442532599909,1.9336840066620155e-05,11.510970796759338,10.18760915778164,1.2948917943998313,0.001792011094141344,0.01782165598106414,0.0021216044077737024,0.0003387399992789142,2,2.0,0.00014873877106573788,10.5,1.006700111107366,1.006700111107366,-10.5,-11172500.0,10.0,6.61808375957681e-05,5000.0,2500.0,-5586250.0,2,0.005292507705921274,5.453999999999997,509.78114194158803,1,0,0,0,0,0,96.92352941176472,93.50588235294117,0.0005302694925153986,0.0001713015020782091,-11172500.0,-11172500.0,5.453999999999997,5000.0,5.453999999999997,5000.0,106.76955,1.0,-0.20924851,30134,0.46102118,11.0,331474,0.010628714,0.11125382,0.0631317558363,0.0021101662,0.0686870813369751,22337,-0.0018303394,0.003791821,0.0034828119666,494.0,89671.63344320493,30134,5000.0,331474,457500,0,7500.0,22337,5032500,1360894.3205994263,89658.91981265107,89648.9951564694,7.168808377662482e-05,550,0.00039441978255848044,2,1.006700047870376,11.0,100,2.0,0.00015653647552030982,50,2,5.24,1.006700047870376,10.5,55100,0.1802022436127193,0.0023220018101710593,-10.5,0.9446488502682774,100,0.0005614902160522962,1100,0.0001770287645160323,100,1100,5.24,5.24,2.6538728856684576e-06,5.1515949933447547e-05,2.325169268270625e-05,3.90043893401263e-05,0.00023441048576377334,7.114532136546573e-05,5.750680812683078e-06,4.4310909162368214e-05,1.0781593150928867e-05,8.913828860605387e-06,2.6239913736339238e-05,0.5308172002481351,0.1888685595435212,0.17334135987714058,3.0501257012592684e-05,8.924771463025057e-06,0.0002059092475443857,0.02818826297301169,0.021746871070600183,0.00025061471009127096,2.8295331218381784e-06,7.519793416123688e-05,5.4358749138495795e-05,2.4500912252229523e-05,3.9665711124608405e-05,1.1196091013125958e-05,2.833207122513487e-05,9.846503858967932e-06,5.466525274957335e-06,4.509438460166079e-05
1,-12415000.0,False,12,048b4_00000,2025-08-17_09-27-27,1755422847,14.019201517105103,141.63242316246033,214580,intrinsic-attention2,10.156.0.3,141.63242316246033,12,11.536645153803905,1.9268871631281186e-05,11.534192884291796,10.215128613783813,1.2906193647258266,0.0017903852731623192,0.023039572106336115,0.002094994601997314,0.0003387399992789142,2,2.0,0.00018813600682198738,10.5,1.006700111107366,1.006700111107366,-10.5,-12415000.0,11.0,6.684977200882043e-05,5000.0,2500.0,-6207500.0,2,0.005452695684744052,4.898,518.8158875750187,1,0,0,0,0,0,93.73529411764706,93.59411764705882,0.0005252559186146082,0.00016781426118626876,-12415000.0,-12415000.0,4.898,5000.0,4.898,5000.0,106.50587,1.0,-0.16939475,30134,0.46102113,12.0,361608,0.00024037626,0.15085363,0.0631317558363,0.0004872934,0.03434354066848755,22337,-0.0016525984,0.0030903767,0.0034828119666,494.0,90485.2820102078,30134,5000.0,361608,457500,0,7500.0,22337,5490000,1373283.3563296797,90472.89424057862,90463.84285775818,6.524268479143537e-05,600,0.00039204208472842897,2,1.0067000971034235,12.0,100,2.0,0.0001485826864979464,50,2,5.24,1.0067000971034235,10.5,60100,0.1800357161266158,0.0021578365998720984,-10.5,0.9404418909756064,100,0.0005234531954702066,1200,0.00016511427011530448,100,1200,5.24,5.24,2.679548808457918e-06,5.041966945653288e-05,2.296109500846543e-05,3.8847179911697786e-05,0.00023357026855151076,7.075977201430515e-05,5.367151179698557e-06,4.427338507611803e-05,1.108167095260622e-05,8.75188818901202e-06,2.6233252688887444e-05,0.5266373365556526,0.18861241930812986,0.1735464564983577,3.046190442515455e-05,8.923353724504595e-06,0.00020586882512565557,0.02816995262330028,0.021788397799911496,0.0002339098016349103,2.715262463484409e-06,6.782591267222661e-05,4.953307799310356e-05,2.2038705356123347e-05,3.7562006744434544e-05,1.0783853263847167e-05,2.539997624856281e-05,8.39869451516933e-06,5.050106693845259e-06,4.341662792841348e-05
1,-13657500.0,False,13,048b4_00000,2025-08-17_09-27-39,1755422859,11.65602707862854,153.28845024108887,214580,intrinsic-attention2,10.156.0.3,153.28845024108887,13,11.53571746560587,1.9202662923443855e-05,11.533283824008912,10.214282185825985,1.2904415484285632,0.001787971910398911,0.018622336073700303,0.002073384615985559,0.0003387399992789142,2,2.0,0.00018978411288080296,10.5,1.006700111107366,1.006700111107366,-10.5,-13657500.0,12.0,6.531270160238067e-05,5000.0,2500.0,-6828750.0,2,0.004410976924254321,5.761999999999997,520.968219035457,1,0,0,0,0,0,96.76875,93.6,0.0005172164157864927,0.00016648287420407962,-13657500.0,-13657500.0,5.761999999999997,5000.0,5.761999999999997,5000.0,107.27396,1.0,-0.25108933,30134,0.46102113,13.0,391742,0.018957552,0.069210984,0.0631317558363,0.0029062391,0.017171770334243774,22337,-0.0023918152,0.0072235507,0.0034828119666,494.0,90563.31595220102,30134,5000.0,391742,457500,0,7500.0,22337,5947500,1374502.2221484717,90551.8109677536,90543.3160176082,6.827229867753048e-05,650,0.0003921187338974841,2,1.0067001080061695,13.0,100,2.0,0.0001481798276587997,50,2,5.24,1.0067001080061695,10.5,65100,0.18002911044534928,0.0020995903901348356,-10.5,0.9404438934458224,100,0.0005410908288507852,1300,0.00017302463328629916,100,1300,5.24,5.24,2.545266762777507e-06,4.942659423351117e-05,2.267376699534448e-05,3.864167744917178e-05,0.00023135682935085717,6.829136666507588e-05,5.412092022020915e-06,4.305308180073012e-05,1.073957236046096e-05,8.771409403204617e-06,2.6191561395811857e-05,0.5262325059500685,0.18882518698509448,0.1736953485434,3.0411885398700206e-05,8.921410214554789e-06,0.00020589364691842987,0.028163973507058033,0.02183920425193318,0.00023786809091364187,2.537020100780695e-06,7.452359488564127e-05,5.0429610290610495e-05,2.4419602951907855e-05,3.948507504720237e-05,1.135394957357795e-05,2.754957123695986e-05,8.678960301471454e-06,5.272648210602753e-06,4.5740958769073146e-05
1,-14900000.0,False,14,048b4_00000,2025-08-17_09-27-51,1755422871,11.506442546844482,164.79489278793335,214580,intrinsic-attention2,10.156.0.3,164.79489278793335,14,11.533491447459802,1.9143396254461277e-05,11.531076145078824,10.212037410937771,1.2904575125642501,0.001786796141317851,0.01764472071205493,0.002102842964217416,0.0003387399992789142,2,2.0,0.00014690812966213534,10.5,1.006700111107366,1.006700111107366,-10.5,-14900000.0,13.0,6.597993060707535e-05,5000.0,2500.0,-7450000.0,2,0.005368817557312031,4.862000000000002,520.99194838911,1,0,0,0,0,0,96.75625,93.6,0.0005250148123460141,0.0001670517180097657,-14900000.0,-14900000.0,4.862000000000002,5000.0,4.862000000000002,5000.0,106.65586,1.0,-0.29394537,30134,0.46102113,14.0,421876,0.001876991,0.026626354,0.0631317558363,0.021632502,0.017171770334243774,22337,-0.0019773245,0.0073078587,0.0034828119666,494.0,90846.6943608149,30134,5000.0,421876,457500,0,7500.0,22337,6405000,1378822.0580736,90835.84196525416,90827.6000291012,6.301882134492646e-05,700,0.00039002483659278007,2,1.0067001104206028,14.0,100,2.0,0.0001353064528218848,50,2,5.24,1.0067001104206028,10.5,70100,0.17991382614085794,0.0021348881103040187,-10.5,0.940708745911351,100,0.0005060640229045966,1400,0.0001769847839072977,100,1400,5.24,5.24,2.548775295614236e-06,4.983951631778838e-05,2.33238444612518e-05,3.878744750279887e-05,0.00023552247018110778,6.95310645263255e-05,5.53062444658263e-06,4.415710983844512e-05,1.0679609223700974e-05,8.597658733839602e-06,2.6115988800292276e-05,0.5261517725805475,0.18911822362528066,0.17377886931798697,3.0684006526168935e-05,8.924376165297819e-06,0.00020567742049324773,0.02808997997198427,0.02188228578944457,0.00023113912713458823,2.2505372675813785e-06,6.620707273532793e-05,4.731259315181017e-05,2.3593926137579874e-05,3.713529766055633e-05,1.0676838122491062e-05,2.4561777099380112e-05,7.856033317445183e-06,4.885053738678598e-06,4.305260473592462e-05
1,-16142500.0,False,15,048b4_00000,2025-08-17_09-28-02,1755422882,11.08747935295105,175.8823721408844,214580,intrinsic-attention2,10.156.0.3,175.8823721408844,15,11.527261179105162,1.9085062257667837e-05,11.524863996038052,10.20950910190839,1.2867657714286305,0.0017822095199024476,0.01675313596360486,0.0020205246238037943,0.0003387399992789142,2,2.0,0.0001383093344021999,10.5,1.006700111107366,1.006700111107366,-10.5,-16142500.0,14.0,6.459676417940594e-05,5000.0,2500.0,-8071250.0,2,0.005698119947972335,4.240000000000002,539.7634936586877,1,0,0,0,0,0,96.975,93.61875,0.0005022084156988401,0.00016302346751147822,-16142500.0,-16142500.0,4.240000000000002,5000.0,4.240000000000002,5000.0,106.05442,1.0,-0.21604826,30134,0.46102118,15.0,452010,0.00044900912,0.10427167,0.0631317558363,0.0055250176,0.008585885167121887,22337,-0.0013051033,0.00018589104,0.0034828119666,494.0,91142.6303342437,30134,5000.0,452010,457500,0,7500.0,22337,6862500,1383348.1549592456,91132.5412239601,91124.84136355869,6.000677397227387e-05,750,0.0003876481081948842,2,1.0067001109552822,15.0,100,2.0,0.0001345446653609204,50,2,5.24,1.0067001109552822,10.5,75100,0.17965101515949533,0.001966583049725159,-10.5,0.9371198021322452,100,0.0004826760430075886,1500,0.0001588853394298388,100,1500,5.24,5.24,2.4513363451776196e-06,4.783672554015937e-05,2.2254996428021498e-05,3.808319908938179e-05,0.00022354105605769286,6.701571294615957e-05,5.202368030545474e-06,4.23068103520849e-05,1.0419136339635175e-05,8.174190142096294e-06,2.5430303996441124e-05,0.5222483291947654,0.1892233531290317,0.1738925196347952,3.066217648907208e-05,8.916482411903436e-06,0.00020557105629383533,0.028064478642299714,0.02200464565155354,0.00022140659040810427,2.1872647230821625e-06,6.198091654524309e-05,4.606986040464161e-05,2.0993880725428623e-05,3.494402877803995e-05,1.0190875265709407e-05,2.4884839388749636e-05,7.65467245931707e-06,4.830488977649424e-06,4.066619082420878e-05
1,-17385000.0,False,16,048b4_00000,2025-08-17_09-28-13,1755422893,11.606992959976196,187.4893651008606,214580,intrinsic-attention2,10.156.0.3,187.4893651008606,16,11.52611989934412,1.9046141633628684e-05,11.523738961667737,10.207884231189354,1.2871857074743043,0.0017870268646976595,0.017370044336128102,0.002032037624114309,0.0003387399992789142,2,2.0,0.0001418836738779293,10.5,1.006700111107366,1.006700111107366,-10.5,-17385000.0,15.0,6.590566179741225e-05,5000.0,2500.0,-8692500.0,2,0.00556736999794783,5.6979999999999995,527.3864438707315,1,0,0,0,0,0,97.1875,93.65625,0.0005141293704869482,0.00016547782366098444,-17385000.0,-17385000.0,5.6979999999999995,5000.0,5.6979999999999995,5000.0,106.65083,1.0,-0.19937176,30134,0.46102118,16.0,482144,2.8880848e-05,0.120853014,0.0631317558363,1.5070349e-06,0.004292942583560944,22337,-0.0017251968,0.00025500514,0.0034828119666,494.0,91040.73353934473,30134,5000.0,482144,457500,0,7500.0,22337,7320000,1381821.1647906925,91031.14984435921,91023.87992538961,6.18949108323933e-05,800,0.0003865010671335655,2,1.0067001110736886,16.0,100,2.0,0.00012791944081905836,50,2,5.24,1.0067001110736886,10.5,80100,0.1794995257378935,0.0019314056092116516,-10.5,0.9375511868908802,100,0.0004891543566981209,1600,0.00016669421678639968,100,1600,5.24,5.24,2.535180842580831e-06,4.9331897610037716e-05,2.268365116996403e-05,3.861964353204766e-05,0.00022790459935041236,6.826110628138391e-05,5.163415779448042e-06,4.314478043195012e-05,1.0868334191749249e-05,8.641391845482769e-06,2.54895084650346e-05,0.5221252196328628,0.18962152930778137,0.17402605373844063,3.061635473098076e-05,8.920017580604091e-06,0.00020548653572584403,0.028036794265874913,0.022056585615013297,0.00021703610017755618,2.382110059379843e-06,6.43553973310153e-05,4.613401261913153e-05,2.10150750790333e-05,3.583782497281159e-05,1.143992424738277e-05,2.506410083910782e-05,8.4850857457284e-06,6.068503672612534e-06,3.96269829813413e-05
1,-18627500.0,False,17,048b4_00000,2025-08-17_09-28-24,1755422904,11.055784940719604,198.5451500415802,214580,intrinsic-attention2,10.156.0.3,198.5451500415802,17,11.51941259543072,1.8996810220904883e-05,11.51704963065105,10.2010905376975,1.287268995069611,0.0017819275560708172,0.016783499809899297,0.0019822914080868943,0.0003387399992789142,2,2.0,0.00013596561739039571,10.5,1.006700111107366,1.006700111107366,-10.5,-18627500.0,16.0,6.363829651115374e-05,5000.0,2500.0,-9313750.0,2,0.0053344970025880215,5.054,543.3237037031217,1,0,0,0,0,0,96.89375,93.75,0.0004985366268197868,0.00016134893620294022,-18627500.0,-18627500.0,5.054,5000.0,5.054,5000.0,105.81118,1.0,-0.15494044,30134,0.46102116,17.0,512278,4.4882578e-05,0.16528425,0.0631317558363,9.432413e-09,0.002146471291780472,22337,-0.0016511679,0.00028833354,0.0034828119666,494.0,90977.271425376,30134,5000.0,512278,457500,0,7500.0,22337,7777500,1380892.6981919468,90968.74182041618,90961.89181744934,6.572676922692718e-05,850,0.0003844615664334704,2,1.0067001110999096,17.0,100,2.0,0.00013937652519019746,50,2,5.24,1.0067001110999096,10.5,85100,0.17945913964056703,0.0020823015597852645,-10.5,0.9375981478219686,100,0.0005183203969768491,1700,0.0001720711374098749,100,1700,5.24,5.24,2.5233047791306444e-06,4.765709790728781e-05,2.2054429835644084e-05,3.746146604103535e-05,0.00022045092032038066,6.64768193576302e-05,5.265776025529054e-06,4.1823226754289013e-05,1.0455842408273557e-05,8.266035742774861e-06,2.5218966229464763e-05,0.5218716355064827,0.18967380587472457,0.17414400152102885,3.0596991242928034e-05,8.922937358276737e-06,0.00020693850033071996,0.028058312863180633,0.0221653288288658,0.00023379140017689115,2.3890596131316175e-06,6.8093837898411e-05,4.945572486535396e-05,2.3306954561877767e-05,3.7950172777392465e-05,1.1045132261810082e-05,2.6391171358314428e-05,8.929083576599187e-06,5.423134089080538e-06,4.442436776779503e-05
1,-19870000.0,False,18,048b4_00000,2025-08-17_09-28-35,1755422915,11.138965368270874,209.68411540985107,214580,intrinsic-attention2,10.156.0.3,209.68411540985107,18,11.513764515636371,1.8942672096503423e-05,11.511419502314505,10.199230367010484,1.2834996249988564,0.001778966030503207,0.017271488890021912,0.0020156578420719596,0.0003387399992789142,2,2.0,0.00018558312263829098,10.5,1.006700111107366,1.006700111107366,-10.5,-19870000.0,17.0,6.469926025329283e-05,5000.0,2500.0,-9935000.0,2,0.005376196842860587,5.1979999999999995,534.1237855638803,1,0,0,0,0,0,94.11874999999999,92.3125,0.000506709685262306,0.00016306029427086877,-19870000.0,-19870000.0,5.1979999999999995,5000.0,5.1979999999999995,5000.0,107.69837,1.0,-0.24939707,30134,0.4610211,18.0,542412,2.1352369e-06,0.070827514,0.0631317558363,-4.9701686e-08,0.001073235645890236,22337,-0.0017286539,0.0003055963,0.0034828119666,494.0,91562.18112032964,30134,5000.0,542412,457500,0,7500.0,22337,8235000,1389747.1006740606,91553.78195898712,91544.5585491015,6.206129048724029e-05,900,0.0003824968007932603,2,1.0067001111057168,18.0,100,2.0,0.00013499618003333022,50,2,5.24,1.0067001111057168,10.5,90100,0.17926868270415575,0.002057396080563194,-10.5,0.9341740188237422,100,0.0004953007199507463,1800,0.0001583069157659826,100,1800,5.24,5.24,2.5477876921129288e-06,4.884338801992878e-05,2.2463955263274114e-05,3.8125983744880246e-05,0.0002248973761918901,6.726053531095397e-05,5.399463075101633e-06,4.244184911363389e-05,1.060212829693339e-05,8.454999558974972e-06,2.52743890080859e-05,0.5180434459614094,0.18994380138602499,0.1742487479258257,3.0570081298805436e-05,8.92418793732642e-06,0.00020689922537228328,0.028039500804548492,0.022216098360557563,0.00022557435092995646,2.261287918994238e-06,6.433344416574427e-05,4.6505583792461546e-05,2.1351430191337945e-05,3.6011730783727e-05,1.0452313654189705e-05,2.4289562535149116e-05,8.117811007373417e-06,5.118194107831605e-06,4.169419098718541e-05
1,-21112500.0,False,19,048b4_00000,2025-08-17_09-28-47,1755422927,11.484518051147461,221.16863346099854,214580,intrinsic-attention2,10.156.0.3,221.16863346099854,19,11.511622442320007,1.8891845383169273e-05,11.509294915991296,10.196846874680382,1.2837280502888593,0.0017775256501747414,0.01812898567882211,0.0020340102839836623,0.0003387399992789142,2,2.0,0.00014146561402301577,10.5,1.006700111107366,1.006700111107366,-10.5,-21112500.0,18.0,6.368272718262843e-05,5000.0,2500.0,-10556250.0,2,0.004568228246988973,4.558,533.3751607630436,1,0,0,0,0,0,90.41874999999999,85.1875,0.0005046216447074397,0.00016326383379104735,-21112500.0,-21112500.0,4.558,5000.0,4.558,5000.0,106.14943,1.0,-0.1497377,30134,0.4610211,19.0,572546,6.664257e-05,0.17048676,0.0631317558363,3.2343895e-08,0.000536617822945118,22337,-0.0014362335,0.00033166242,0.0034828119666,494.0,91567.75162853964,30134,5000.0,572546,457500,0,7500.0,22337,8692500,1389856.4029165981,91560.14281813492,91551.28867209406,6.046731015061108e-05,950,0.00038064253281728903,2,1.0067001111070022,19.0,100,2.0,0.0001287228997649926,50,2,5.24,1.0067001111070022,10.5,95100,0.17906847419705854,0.0019462377107265637,-10.5,0.9345142815954669,100,0.00047300180519842114,1900,0.0001514111558917465,100,1900,5.24,5.24,2.5591281566748276e-06,4.87394494183721e-05,2.2305816034233344e-05,3.781209142403948e-05,0.00022249471707087845,6.702846908408594e-05,5.458626390040875e-06,4.166517256523137e-05,1.0483726497970895e-05,8.590286209310064e-06,2.4992294272339468e-05,0.5181249939617922,0.19004678324220592,0.17435857907653915,3.088449048990995e-05,8.926196025179915e-06,0.00020719961313618655,0.028037447986497883,0.022260810546991604,0.000213173697411222,2.268446296443286e-06,6.2988299774259e-05,4.363881206855737e-05,2.095826949701137e-05,3.5626436450569385e-05,1.0142655778215956e-05,2.3199291944756916e-05,8.2580169389227e-06,4.977340019964306e-06,3.9506857593671286e-05
1,-22355000.0,True,20,048b4_00000,2025-08-17_09-28-58,1755422938,10.739330530166626,231.90796399116516,214580,intrinsic-attention2,10.156.0.3,231.90796399116516,20,11.502177045356788,1.884863692998947e-05,11.499867250201419,10.187973944543574,1.2831374841959644,0.0017718166037110226,0.01655198554951127,0.001947727386126644,0.0003387399992789142,2,2.0,0.0001350352267384622,10.5,1.006700111107366,1.006700111107366,-10.5,-22355000.0,19.0,6.242362862755062e-05,5000.0,2500.0,-11177500.0,2,0.005296676275760338,5.289999999999999,561.9819799497673,1,0,0,0,0,0,85.88666666666667,82.67333333333335,0.0004896098735518232,0.00015748163158464223,-22355000.0,-22355000.0,5.289999999999999,5000.0,5.289999999999999,5000.0,106.123474,1.0,-0.13249323,30134,0.4610212,20.0,602680,7.589149e-05,0.18773118,0.0631317558363,2.1849155e-07,0.000268308911472559,22337,-0.0013833046,0.0003582665,0.0034828119666,494.0,91788.53566193243,30134,5000.0,602680,457500,0,7500.0,22337,9150000,1393230.4798451108,91781.4745063085,91773.12725560805,5.845460506837916e-05,1000,0.000378481567486351,2,1.0067001111072869,20.0,100,2.0,0.00012529769408461323,50,2,5.24,1.0067001111072869,10.5,100100,0.17877035494513144,0.0018826487103069667,-10.5,0.934168890859493,100,0.0004586433906083907,2000,0.00014355932308260253,100,2000,5.24,5.24,2.4483151672968956e-06,4.718845266766862e-05,2.1495713830521355e-05,3.673710967721764e-05,0.00021668245816861969,6.519209818864201e-05,5.166244950707783e-06,4.062660401829769e-05,1.019163124234504e-05,8.160781422043922e-06,2.4291703746878956e-05,0.5177869017421988,0.19006003297977092,0.1743412109057903,3.0892365546130666e-05,8.916624063457036e-06,0.00020718991705033358,0.027998827586612634,0.022294995911483536,0.00021120312635147212,2.1996570391223365e-06,6.063116231457564e-05,4.2024045906271354e-05,2.0186981263268106e-05,3.408014944080432e-05,9.709747086123835e-06,2.2210628094973092e-05,7.335540996085891e-06,4.465459871386012e-06,3.9084188207293155e-05
