num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/sample,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,55000,False,11,d0234_00000,2025-08-17_14-28-20,1755440900,8.292741298675537,86.18104243278503,402519,intrinsic-attention2,10.156.0.3,86.18104243278503,11,5.57073680621383,1.893826397933121e-05,5.570464437893406,5.1299138636415025,0.43788877835810036,0.001668651468974787,27.168093332126602,10.0,55000,20.5,-16.5,1100,6.771781815819105e-05,0.05141590516039287,5000,50,27.168093332126602,100,5.119958907593702,50.0,-1.19,50,0.0003818889963440597,0.00013543258435899186,939.5598078401631,1,0,0,0,0,0,80.69090909090909,60.9,-1.19,55000,0.0005027463146790811,-1.19,0.0001687490214810498,5000,55000,5000,1.0,0.4058969,22337,20748,0.00015899787831585854,0.679539,0.24725525,0.023230731,228228,0.0015325681,0.0034828119666,54.49375,0.19193383,494.0,0.000631317558363,11.0,-0.032314926,96969.88931170643,22337,0,20748,228228,5100.0,5000.0,2356200,214200,1000091.2678694162,96943.86578380571,96920.25272642322,50.0,0.00010089574854919694,0.0012552434820124422,-17.5,0.04793910396983847,5.415321730211148e-05,2500,50,27.168093332126602,0.76,27.168093332126602,57500,16.5,550,50,2.263995491163148,50,11.0,0.21055893042753535,0.76,0.0003854919404875183,0.00012470769484587566,2500,27500,0.76,27500,2500,2.5870009727162253e-06,2.1966764583569267e-05,0.00022300486674378667,4.841218786818257e-05,6.66564173459914e-05,3.801205999221332e-05,8.974819219694927e-06,1.0405901915815649e-05,5.80180005963747e-06,4.290023400117041e-05,2.5969384018706535e-05,3.157063119044729e-05,0.0011895807020469989,1.164727689926086e-05,0.09468925414291503,0.00021304719360895868,0.08542744590593888,0.011203235797775652,0.01726066145091539,0.00017378051622837334,4.9932678539221646e-05,1.8579984067286704e-06,3.0112256815563694e-05,3.602826992454228e-05,1.7125009846891446e-05,3.983997552715918e-06,6.719230748105165e-06,8.414573924218108e-06,3.338053542150281e-05,2.0513501393146425e-05
1,60000,False,12,d0234_00000,2025-08-17_14-28-27,1755440907,7.7539284229278564,93.93497085571289,402519,intrinsic-attention2,10.156.0.3,93.93497085571289,12,5.568752112741645,1.887154132474678e-05,5.568478965074405,5.12780149574514,0.43801752371453895,0.0016656799743167072,27.168093332126602,11.0,60000,17.5,-17.5,1200,6.883841187706218e-05,0.04723358869960066,5000,50,27.168093332126602,100,5.117852759427693,50.0,0.78,50,0.0003818889963440597,0.0001410444696504938,933.978067280178,1,0,0,0,0,0,80.00909090909092,61.21818181818182,0.78,60000,0.0005167239999854065,0.78,0.00017207613091472875,5000,60000,5000,1.0,0.393451,22337,20748,7.949893915792927e-05,0.6804338,0.21106571,-0.058545113,248976,0.005015849,0.0034828119666,62.776443,0.5137056,494.0,0.000631317558363,12.0,-0.05985673,96564.61910657796,22337,0,20748,248976,5100.0,5000.0,2570400,214200,995946.7025016973,96539.30477390102,96516.62208233225,50.0,8.203821721183367e-05,0.0012449643571390764,-18.5,0.0466477343995939,4.673368829195424e-05,2500,50,27.168093332126602,0.16,27.168093332126602,62500,16.5,600,50,2.264986350861449,50,12.0,0.2105662386633243,0.16,0.00032528781588278,0.00010817632604633844,2500,30000,0.16,30000,2500,2.8798323173153383e-06,2.3679797794279825e-05,0.00022290393113788724,5.087615634976031e-05,6.982080798715145e-05,3.89659676909651e-05,9.359079806951539e-06,1.0639945239641219e-05,6.115577876831856e-06,4.258287829254841e-05,2.625180598920395e-05,3.153921487794215e-05,0.0011911952150129095,1.1614784106166072e-05,0.09473863213149901,0.0002127879817014344,0.08537736423697169,0.011221160279753306,0.017250307346460037,0.0001463991004990857,4.113275956521504e-05,1.5598893806546878e-06,2.6342540997666417e-05,3.0543562081381956e-05,1.447103187254045e-05,3.416481588212327e-06,5.7494294704162234e-06,7.298131555029488e-06,2.899589223958097e-05,1.7755789887090203e-05
1,65000,False,13,d0234_00000,2025-08-17_14-28-36,1755440916,8.15499997138977,102.08997082710266,402519,intrinsic-attention2,10.156.0.3,102.08997082710266,13,5.569724902344159,1.9005815856333574e-05,5.569450614563576,5.126091500027794,0.44070206692737657,0.0016628759744668968,27.168093332126602,12.0,65000,20.5,-16.5,1300,5.809643952188336e-05,0.047654183810518586,5000,50,27.168093332126602,100,5.116162282113322,50.0,1.53,50,0.0003818889963440597,0.00010532487402558472,928.205050978532,1,0,0,0,0,0,80.55833333333332,60.599999999999994,1.53,65000,0.00041306262569883656,1.53,0.00013621135003976997,5000,65000,5000,1.0,0.38680118,22337,20748,3.9749469578964636e-05,0.68254393,0.2340474,0.19275224,269724,0.0019343296,0.0034828119666,60.237514,0.13958026,494.0,0.000631317558363,13.0,-0.03224806,96315.33934945878,22337,0,20748,269724,5100.0,5000.0,2784600,214200,993420.7646945503,96291.48495042857,96269.73816487842,50.0,9.01937888984188e-05,0.0012343345034720884,-18.5,0.046546266099176135,4.916934099348092e-05,2500,50,27.168093332126602,0.56,27.168093332126602,67500,16.5,650,50,2.267067165552829,50,13.0,0.2132061762666741,0.56,0.00034904895622092283,0.00011380975432830343,2500,32500,0.56,32500,2500,2.108574402065852e-06,1.8363547620124042e-05,0.000185911540761134,3.911802367104406e-05,5.36582632825502e-05,3.293305294873287e-05,7.36853462457071e-06,9.163143270546526e-06,4.331290959399607e-06,3.760236427779514e-05,2.1812618407481108e-05,3.1496472797090044e-05,0.0011919746028063384,1.1593486230639516e-05,0.09480607664013802,0.00021274471190772302,0.08795199554455668,0.011228314576837586,0.017241132542986762,0.000157390940182911,4.5405869090382454e-05,1.6740740202365176e-06,2.7914681729257566e-05,3.236330222697655e-05,1.540148689118112e-05,3.638943097113884e-06,6.0062686338502055e-06,7.657788734635457e-06,3.0085287318366968e-05,1.933692138240614e-05
1,70000,False,14,d0234_00000,2025-08-17_14-28-43,1755440923,7.35765266418457,109.44762349128723,402519,intrinsic-attention2,10.156.0.3,109.44762349128723,14,5.5626041179407,1.8919927728451654e-05,5.562329406277925,5.120495642267483,0.4391803236181402,0.0016585007447255911,27.168093332126602,13.0,70000,19.5,-13.5,1400,4.920693116399834e-05,0.04387589236037456,5000,50,27.168093332126602,100,5.110605968472144,50.0,2.49,50,0.0003818889963440597,8.289937383565856e-05,922.2800005163226,1,0,0,0,0,0,79.25454545454546,59.618181818181824,2.49,70000,0.00033796551145898597,2.49,0.00011386457155642806,5000,70000,5000,1.0,0.39017084,22337,20748,1.9874734789482318e-05,0.6801471,0.24067995,0.2898475,290472,0.0017567598,0.0034828119666,52.352955,0.6085288,494.0,0.000631317558363,14.0,-0.027964348,97680.40268375317,22337,0,20748,290472,5100.0,5000.0,2998800,214200,1007561.5386932081,97658.28816115069,97637.5462470393,50.0,8.621293982887542e-05,0.0012241527584240883,-18.5,0.04764855311004794,4.803782920802794e-05,2500,50,27.168093332126602,1.76,27.168093332126602,72500,16.5,700,50,2.269222833427419,50,14.0,0.21230697546401545,1.76,0.0003417830308516221,0.00011397247438805237,2500,35000,1.76,35000,2500,1.7443562227052297e-06,1.4834724053527767e-05,0.0001513532993966545,3.222909697473516e-05,4.3696096597885645e-05,2.7817453309873892e-05,5.9460281721849255e-06,7.876034081746437e-06,3.614836597270432e-06,3.0362396041907024e-05,1.7961339528001088e-05,3.148347806344434e-05,0.001186232236760821,1.1553351276123618e-05,0.09442955027366934,0.000212140544722836,0.08753078472919659,0.011196597731090229,0.017179506277653425,0.00015281433855185352,4.322845606331043e-05,1.7134361904346204e-06,2.7407203133513787e-05,3.2036227191165576e-05,1.5127096162889076e-05,3.773650282956951e-06,5.967469088869202e-06,7.594497306345247e-06,2.953039471549729e-05,1.855908018503425e-05
1,75000,False,15,d0234_00000,2025-08-17_14-28-51,1755440931,7.637580871582031,117.08520436286926,402519,intrinsic-attention2,10.156.0.3,117.08520436286926,15,5.560332061161312,1.8867548468527286e-05,5.560056285135037,5.118386865194825,0.4390201047120773,0.0016548238972663362,27.168093332126602,14.0,75000,16.5,-16.5,1500,6.377896553443128e-05,0.047118480339704547,5000,50,27.168093332126602,100,5.108515833067378,50.0,3.06,50,0.0003818889963440597,0.00011828951275898645,916.2455318616948,1,0,0,0,0,0,80.5090909090909,59.881818181818176,3.06,75000,0.00046333523485334683,3.06,0.00015777110955317238,5000,75000,5000,1.0,0.3615669,22337,20748,9.937367394741159e-06,0.65676314,0.27483645,0.27421975,311220,0.004457632,0.0034828119666,53.792305,0.42429078,494.0,0.000631317558363,15.0,0.025979085,97780.1008091627,22337,0,20748,311220,5100.0,5000.0,3213000,214200,1008637.8612538403,97759.433825128,97739.65674864476,50.0,8.618383232181127e-05,0.0012138220709136808,-18.5,0.045823248430533564,4.772671706290081e-05,2500,50,27.168093332126602,1.16,27.168093332126602,77500,16.5,750,50,2.269385005083173,50,15.0,0.21223011257937516,1.16,0.0003363919759110419,0.00011210696192807762,2500,37500,1.16,37500,2500,2.4905719426454903e-06,2.1371170020895674e-05,0.0002023438571743202,4.398317773548044e-05,6.02564339236966e-05,3.6306612809478984e-05,8.13580063240563e-06,9.914116370574174e-06,5.372556182137793e-06,4.0908780177440245e-05,2.506397665105515e-05,3.1487803309075196e-05,0.0011859379043977635,1.1520877767179462e-05,0.09447171040097803,0.00021188537918445744,0.08743230042197728,0.011200749443683385,0.01715621204484107,0.0001525742648487421,4.241758868786055e-05,1.6198525586399177e-06,2.6905717307046105e-05,3.144138883541458e-05,1.4718306176423997e-05,3.5863074324109234e-06,5.831450061720553e-06,7.496506944336638e-06,2.9696478078466905e-05,1.8322314299965958e-05
1,80000,False,16,d0234_00000,2025-08-17_14-28-59,1755440939,8.024548292160034,125.1097526550293,402519,intrinsic-attention2,10.156.0.3,125.1097526550293,16,5.559916617269709,1.8809043066981106e-05,5.559640383023737,5.117250722382853,0.4397466088450732,0.0016495710883066516,27.168093332126602,15.0,80000,16.5,-19.5,1600,5.306396495162325e-05,0.04812864422026905,5000,50,27.168093332126602,100,5.107421078786746,50.0,0.6,50,0.0003818889963440597,9.425281078932135e-05,910.1202827204128,1,0,0,0,0,0,79.60909090909091,59.345454545454544,0.6,80000,0.00037335957602010935,0.6,0.00012412337178152624,5000,80000,5000,1.0,0.39108822,22337,20748,4.9686836973705795e-06,0.6618863,0.23009771,0.4068433,331968,0.0021629692,0.0034828119666,51.177715,0.24798474,494.0,0.000631317558363,16.0,-0.03924729,99140.82209228021,22337,0,20748,331968,5100.0,5000.0,3427200,214200,1022732.4634864747,99121.59377178016,99102.75600749787,50.0,0.00012495809283445672,0.0012035670201026088,-18.5,0.045907193570456,6.447314415577504e-05,2500,50,27.168093332126602,0.16,27.168093332126602,82500,16.5,800,50,2.27157745774227,50,16.0,0.21359052842361068,0.16,0.00047238138572095546,0.0001560123110348722,2500,40000,0.16,40000,2500,1.938369854147762e-06,1.7004710484084775e-05,0.00016791865104029207,3.4887624059489475e-05,4.827629034760343e-05,3.0109759779495784e-05,6.656945902677647e-06,8.545601168050169e-06,4.060044317222249e-06,3.255981523066658e-05,1.941832245389215e-05,3.1473605388543794e-05,0.0011821919852705713,1.1488348897298984e-05,0.09413922322708876,0.00021130991549157208,0.08922234753779484,0.011163312829197903,0.017102696994383666,0.00021064472993905583,6.062775684006737e-05,2.3286001011220637e-06,3.614338952550555e-05,4.4187859909534863e-05,2.0981256811016925e-05,5.1701004857599095e-06,8.196873990681494e-06,1.0134917186309432e-05,4.017404253734222e-05,2.4953735143223124e-05
1,85000,False,17,d0234_00000,2025-08-17_14-29-07,1755440947,7.81806755065918,132.92782020568848,402519,intrinsic-attention2,10.156.0.3,132.92782020568848,17,5.554822874987003,1.8766022716491014e-05,5.5545451725135875,5.113709766609056,0.43819679492664376,0.001645172657401337,27.168093332126602,16.0,85000,19.5,-15.5,1700,4.986028139805654e-05,0.0458027092202974,5000,50,27.168093332126602,100,5.103924610668842,50.0,2.4,50,0.0003818889963440597,8.399039563462299e-05,903.9177435219647,1,0,0,0,0,0,79.66363636363637,59.66363636363636,2.4,85000,0.0003379313429338152,2.4,0.0001116221776109782,5000,85000,5000,1.0,0.3993068,22337,20748,2.4843418486852897e-06,0.6413636,0.26716408,0.07392275,352716,0.0047858134,0.0034828119666,76.390686,0.20468856,494.0,0.000631317558363,17.0,-0.007961104,100583.93581985786,22337,0,20748,352716,5100.0,5000.0,3641400,214200,1037665.6293957621,100565.97826039302,100547.75297004361,50.0,0.00013775575847185313,0.0011935294399121848,-18.5,0.050413326270936525,6.77950336993925e-05,2500,50,27.168093332126602,-0.04,27.168093332126602,87500,16.5,850,50,2.2763512886049067,50,17.0,0.21265950411930531,-0.04,0.0005035032571854869,0.00016747108156337786,2500,42500,-0.04,42500,2500,1.7001808142847997e-06,1.4681764739175836e-05,0.00015183514218317063,3.1950021053141534e-05,4.334159731300768e-05,2.7661236684572347e-05,5.834051091090888e-06,7.684201087676773e-06,3.5472819523681528e-06,3.05981734539662e-05,1.780977778416006e-05,3.1395979260023426e-05,0.0011767606354696008,1.1425715369625814e-05,0.09374931196484317,0.00021113173633773287,0.08877769660241396,0.011125948170958553,0.017050820294332827,0.00022488685277358259,6.519076469140261e-05,2.5309203933023462e-06,3.7466019129401923e-05,4.811448988014664e-05,2.215354577337715e-05,5.696410541559594e-06,9.248813030595077e-06,1.0317331383513417e-05,4.284571537839225e-05,2.6322480614896303e-05
1,90000,False,18,d0234_00000,2025-08-17_14-29-14,1755440954,7.852511644363403,140.78033185005188,402519,intrinsic-attention2,10.156.0.3,140.78033185005188,18,5.552916590927013,1.8719062483843594e-05,5.552637960118481,5.113463841863057,0.4365433365274475,0.0016392949407661877,27.168093332126602,17.0,90000,20.5,-15.5,1800,4.761157144274367e-05,0.048933259850600735,5000,50,27.168093332126602,100,5.103720703382187,50.0,4.29,50,0.0003818889963440597,8.152999095718554e-05,897.591042501303,1,0,0,0,0,0,75.16666666666667,58.425000000000004,4.29,90000,0.0003304137325630332,4.29,0.00011145022916981641,5000,90000,5000,1.0,0.36849973,22337,20748,1.2421709243426449e-06,0.62643945,0.24687146,0.22832221,373464,0.0025800187,0.0034828119666,47.405277,0.15725718,494.0,0.000631317558363,18.0,-0.006907058,102227.09274687851,22337,0,20748,373464,5100.0,5000.0,3855600,214200,1054669.3154271294,102210.47172429641,102193.06683797862,50.0,0.00012250460069740545,0.0011838629154077897,-18.5,0.05025953621036024,6.40392761181847e-05,2500,50,27.168093332126602,2.16,27.168093332126602,92500,16.5,900,50,2.2783152931287773,50,18.0,0.2116939210781964,2.16,0.0004724461794637951,0.0001584390567554296,2500,45000,2.16,45000,2500,1.81551252754454e-06,1.4548709509080579e-05,0.00014744566878041818,3.113929606311977e-05,4.239501472863371e-05,2.7418216045776495e-05,5.868504982705629e-06,7.577527698594283e-06,3.681117867193687e-06,2.9688572091319705e-05,1.7880362094767708e-05,3.1320719480565266e-05,0.001172020899129913,1.1364488159885617e-05,0.0933440368452023,0.00021057086893498778,0.08832999231645662,0.011082052499188673,0.016989902781361307,0.00020611096103081568,6.598223377331672e-05,2.330838341391018e-06,3.584183707861022e-05,4.4303817226436946e-05,2.1151155057296492e-05,5.291244857943992e-06,8.147208558016685e-06,9.912557083969198e-06,4.202841998357585e-05,2.4716700545461923e-05
1,95000,False,19,d0234_00000,2025-08-17_14-29-23,1755440963,8.207281589508057,148.98761343955994,402519,intrinsic-attention2,10.156.0.3,148.98761343955994,19,5.5520079534778155,1.863237189666598e-05,5.551728611027277,5.109997359834418,0.4391030305521593,0.001636149311379563,27.168093332126602,18.0,95000,18.5,-16.5,1900,6.635001976349169e-05,0.045752895289479054,5000,50,27.168093332126602,100,5.1002703222183134,50.0,2.84,50,0.0003818889963440597,0.00012489080640645765,891.2924585162652,1,0,0,0,0,0,70.24545454545455,56.59090909090909,2.84,95000,0.00047862284400588444,2.84,0.00016130284166527366,5000,95000,5000,1.0,0.38210323,22337,20748,6.210854621713224e-07,0.59883606,0.26986185,-0.17465293,394212,0.0060406625,0.0034828119666,67.43963,0.69861484,494.0,0.000631317558363,19.0,0.006538185,101962.65479592331,22337,0,20748,394212,5100.0,5000.0,4069800,214200,1051975.90951365,101947.04136456053,101930.4995868349,50.0,0.0001389275547438306,0.0011738475462078196,-18.5,0.05003099939945969,6.776007871610017e-05,2500,50,27.168093332126602,3.36,27.168093332126602,97500,16.5,950,50,2.2827937777275173,50,19.0,0.21421402359743488,3.36,0.0005079061920815579,0.00016766838948849638,2500,47500,3.36,47500,2500,2.4991607972010404e-06,2.1371292354626872e-05,0.00021138032326873497,4.5383434456880644e-05,6.27098697492413e-05,3.749219263182884e-05,8.41294641039949e-06,1.0282821249291517e-05,5.384610347495544e-06,4.226950747323714e-05,2.572273459330134e-05,3.1284872372088895e-05,0.0011716389000175,1.1349383172966322e-05,0.09338172825670225,0.0002103205601417958,0.09081850299322078,0.011084301734169646,0.01698326413347027,0.0002253023287180948,6.606063731335998e-05,2.5272676236506364e-06,3.762859897398955e-05,4.952156133353715e-05,2.2624311261617252e-05,5.816684798007274e-06,9.228608487728115e-06,1.0202296003549078e-05,4.177683817154024e-05,2.5713428500269853e-05
1,100000,True,20,d0234_00000,2025-08-17_14-29-30,1755440970,6.879073858261108,155.86668729782104,402519,intrinsic-attention2,10.156.0.3,155.86668729782104,20,5.547433099403055,1.8569918300178596e-05,5.547153354356907,5.107025721536063,0.4375065032265971,0.0016307301683201598,27.168093332126602,19.0,100000,19.5,-17.5,2000,4.708333388913996e-05,0.04629748532126541,5000,50,27.168093332126602,100,5.097341475486067,50.0,4.15,50,0.0003818889963440597,7.968422854999182e-05,884.8887884916347,1,0,0,0,0,0,66.96,55.7,4.15,100000,0.00032097734189995384,4.15,0.00010753067406380818,5000,100000,5000,1.0,0.3668152,22337,20748,3.105427310856612e-07,0.60105574,0.21486248,0.15460646,414960,0.0036944603,0.0034828119666,51.685425,0.3145578,494.0,0.000631317558363,20.0,-0.037834324,103249.0192026588,22337,0,20748,414960,5100.0,5000.0,4284000,214200,1065291.3769215723,103234.63147745279,103218.73340744655,50.0,8.27349639803946e-05,0.0011636891607749065,-18.5,0.04329777638980886,4.7203487042843164e-05,2500,50,27.168093332126602,3.76,27.168093332126602,102500,16.5,1000,50,2.277678404260301,50,20.0,0.2132624166215478,3.76,0.0003290788588671094,0.00010818371081557955,2500,50000,3.76,50000,2500,1.645672894961632e-06,1.3952907373177018e-05,0.00014404240576566837,3.022712885147084e-05,4.15178007803642e-05,2.633331484670799e-05,5.600703769203101e-06,7.366402603381389e-06,3.5407645767253616e-06,2.8934136350128116e-05,1.706719417643573e-05,3.1167473623221556e-05,0.0011663080810309877,1.1297799300422528e-05,0.09300690647416755,0.00020984812467022797,0.09034589428330322,0.011045961946867678,0.016925661182265902,0.00014876153325718789,4.173641210182972e-05,1.6110708156468575e-06,2.7146694074836725e-05,3.0481877845839008e-05,1.433996533720199e-05,3.495336345275233e-06,5.675519240758538e-06,7.316745660123925e-06,2.8853172623823445e-05,1.7617415895158797e-05
