num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,55000,False,11,14616_00000,2025-08-17_15-14-31,1755443671,6.836850881576538,76.35903811454773,465780,intrinsic-attention2,10.156.0.3,76.35903811454773,11,3.583105384342469,1.618664035616148e-05,3.5828833458990577,3.311435520813685,0.2697083890750153,0.0011409772530942162,100,100.0,1.11,-22.5,3.3069151989164314,0.06401797455051565,100,7.880014873787315e-05,58.39957283728932,58.39957283728932,550,55000,0.000271854005404748,5000,50,25.5,4.6148940008101644e-05,10.0,1426.7715769953352,1,0,0,0,0,0,43.52222222222222,26.066666666666666,0.0003221831280182412,55000,55000,0.00010635955182900445,1.11,5000,5000,1.11,22337,5050.0,20254,0,5000.0,2277550,207050,222794,1425113.0532256807,139501.22262657978,139469.74602956843,22337,0.43217933,20254,0.00015899787831585854,494.0,-0.045088615,1.0,0.1426853,0.000631317558363,0.25283855,0.6504567,27.737755,222794,0.19726013,0.0034828119666,11.0,0.0012204044,139545.2368197209,100.0,0.06391249953026999,60000,5000,50,4.338448025009026e-05,11.0,100,2.3,-18.5,0.0016113766667227105,58.39957283728932,58.39957283728932,21.5,3.4037802929426766,100,7.286141358055373e-05,550,0.1211134954662015,0.0003053600528775858,0.00010223596569016707,2.3,5000,55000,5000,55000,2.3,1.4137816038655198e-05,4.202028263577704e-05,0.00014400368321469174,3.0863054631128e-05,1.5797001838920797e-06,2.5982959153714003e-05,5.306630951579976e-06,2.8528127451351775e-05,3.3685130844558524e-06,7.170987287545075e-06,1.6889072133295424e-05,2.2623412132357586e-05,0.00015998880955171797,0.004482382418710932,0.0550848595006768,7.152845024378038e-06,0.0004171209892933386,0.049412164304778614,0.011249904146974781,2.9188150559235664e-05,2.4834588042021757e-05,1.3590213811203079e-05,1.4975917772218987e-06,0.00013523648494533566,3.914736970357952e-05,5.29800090265242e-06,6.735508859018909e-06,1.6739045630690856e-05,2.654485168403016e-05,3.3950123078272915e-06
1,60000,False,12,14616_00000,2025-08-17_15-14-37,1755443677,6.615915060043335,82.97495317459106,465780,intrinsic-attention2,10.156.0.3,82.97495317459106,12,3.5813607592691414,1.6136374045677735e-05,3.581137966299997,3.309850788605499,0.26955002320419746,0.0011393686806304329,100,100.0,0.57,-22.5,3.3053389786872707,0.0628438555408502,100,7.202237116813037e-05,58.39957283728932,58.39957283728932,600,60000,0.000271854005404748,5000,50,21.5,4.29186179405454e-05,11.0,1413.8562137751987,1,0,0,0,0,0,43.489999999999995,26.1,0.00029841713978805904,60000,60000,0.00010061774449783575,0.57,5000,5000,0.57,22337,5050.0,20254,0,5000.0,2484600,207050,243048,1425943.0963825316,139578.06483881408,139548.00355111854,22337,0.41739365,20254,7.949893915792927e-05,494.0,0.017767077,1.0,0.27883697,0.000631317558363,0.3054199,0.6516842,25.637665,243048,0.18260239,0.0034828119666,12.0,0.0029264789,139619.21167546324,100.0,0.06294889641081682,65000,5000,50,4.256163542290408e-05,12.0,100,1.9,-22.5,0.0015970038099937182,58.39957283728932,58.39957283728932,21.5,3.401669671933287,100,7.122325703567052e-05,600,0.12098207812151264,0.00030101507026280465,0.00010182359204917885,1.9,5000,60000,5000,60000,1.9,1.3233039252483163e-05,3.887632032587339e-05,0.00013063711946776287,2.8564576783108677e-05,1.4474096726203473e-06,2.4971075362642774e-05,4.947845491985167e-06,2.6188256047396173e-05,3.2407043147072568e-06,6.808609360890185e-06,1.636499057965574e-05,2.2572178033897978e-05,0.00015952887149250485,0.004480982074616138,0.05504627785562424,7.139856600791541e-06,0.0004172933695174648,0.04932293577168409,0.011248449115477862,2.8959270165954358e-05,2.4533496461828008e-05,1.3465801753543051e-05,1.6642291529688252e-06,0.0001312573322496175,3.865140874421963e-05,5.277460323743648e-06,6.667827422674571e-06,1.697931059311214e-05,2.6437944777788333e-05,3.439148434429513e-06
1,65000,False,13,14616_00000,2025-08-17_15-14-44,1755443684,6.862202882766724,89.83715605735779,465780,intrinsic-attention2,10.156.0.3,89.83715605735779,13,3.5812390017364066,1.6104700320676664e-05,3.581015062497076,3.3080022236894697,0.27127841487223364,0.0011375632337423587,100,100.0,0.4,-18.5,3.303496198290507,0.06114576036037761,100,7.193787565976837e-05,58.39957283728932,58.39957283728932,650,65000,0.000271854005404748,5000,50,17.5,4.430942128107688e-05,12.0,1400.5563437504863,1,0,0,0,0,0,42.260000000000005,25.740000000000002,0.0003000183513419255,65000,65000,0.00010028468538640741,0.4,5000,5000,0.4,22337,5050.0,20254,0,5000.0,2691650,207050,263302,1426689.153744393,139646.52213058094,139617.98821158218,22337,0.42356256,20254,3.9749469578964636e-05,494.0,0.008614404,1.0,0.15994179,0.000631317558363,0.30053136,0.6575395,29.425058,263302,0.5592457,0.0034828119666,13.0,0.00087743066,139685.03861933303,100.0,0.06312325824066647,70000,5000,50,4.515947814768353e-05,13.0,100,1.5,-22.5,0.0015828905518935792,58.39957283728932,58.39957283728932,21.5,3.40045075560391,100,7.521340209775974e-05,650,0.1227415881802849,0.0003096191384454584,0.00010415078173569297,1.5,5000,65000,5000,65000,1.5,1.3438822412234797e-05,3.833106885337695e-05,0.00013143461764819647,2.8483745271626146e-05,1.4709296463827949e-06,2.4606206606558333e-05,5.128286001687824e-06,2.6022827191822295e-05,3.2211182037662277e-06,6.7799010516252846e-06,1.6314837752577765e-05,2.2512796286151414e-05,0.00015945711271367363,0.0044813616139684235,0.055006819787055905,7.122057977259183e-06,0.0004175887658298023,0.05111504625398567,0.011254845954449979,2.994362451502853e-05,2.53833259676411e-05,1.376734262614198e-05,1.48388503792802e-06,0.0001369782714395494,3.9488892874365886e-05,5.405238387001404e-06,6.968864107460973e-06,1.723017855002699e-05,2.739457848625333e-05,3.350921062988213e-06
1,70000,False,14,14616_00000,2025-08-17_15-14-51,1755443691,6.596448183059692,96.43360424041748,465780,intrinsic-attention2,10.156.0.3,96.43360424041748,14,3.579369125919068,1.6052803304580764e-05,3.579144469631982,3.306302656832561,0.2711090472635042,0.0011364325314224418,100,100.0,2.15,-18.5,3.3018034045076647,0.06098582648104639,100,6.976285388822726e-05,58.39957283728932,58.39957283728932,700,70000,0.000271854005404748,5000,50,21.5,4.1659392400494485e-05,13.0,1386.8649329151356,1,0,0,0,0,0,36.03333333333333,24.044444444444448,0.00029079905630123234,70000,70000,9.833044513426398e-05,2.15,5000,5000,2.15,22337,5050.0,20254,0,5000.0,2898700,207050,283556,1427284.9720249716,139700.33827769075,139673.27527874405,22337,0.40346012,20254,1.9874734789482318e-05,494.0,0.053225733,1.0,0.40864468,0.000631317558363,0.33135116,0.6082573,24.893625,283556,0.37202632,0.0034828119666,14.0,0.0023163504,139736.30033286675,100.0,0.06310445912982686,75000,5000,50,4.427875239442558e-05,14.0,100,2.3,-22.5,0.0015685330063849713,58.39957283728932,58.39957283728932,21.5,3.398340445307842,100,7.375856795073037e-05,700,0.12259063659846772,0.0003054057911155602,0.00010304660480239565,2.3,5000,70000,5000,70000,2.3,1.294058175891152e-05,3.767854092149097e-05,0.00012615630734084984,2.7937814343539078e-05,1.4245279245518392e-06,2.402394770849441e-05,4.888442361904838e-06,2.551373180828123e-05,3.210058449528523e-06,6.672951377702663e-06,1.5922410818420895e-05,2.2448388406221122e-05,0.00015914444162687657,0.004480130977825894,0.05495620214920423,7.1107374461411174e-06,0.00041667177813170547,0.05101392508151518,0.011258641774864344,2.9602358992998345e-05,2.5031956746878203e-05,1.3467011558088588e-05,1.4713540184592575e-06,0.00013460404847098463,3.881987306001237e-05,5.466399470083591e-06,6.791298546937188e-06,1.694074926731056e-05,2.700068143177789e-05,3.326789333000961e-06
1,75000,False,15,14616_00000,2025-08-17_15-14-57,1755443697,6.545077323913574,102.97868156433105,465780,intrinsic-attention2,10.156.0.3,102.97868156433105,15,3.5771251192498386,1.599560522015024e-05,3.5768997505557705,3.3042329947341402,0.270936542560813,0.0011344582562169948,100,100.0,2.7,-18.5,3.2997421270825864,0.06074004830152262,100,7.14406065506014e-05,58.39957283728932,58.39957283728932,750,75000,0.000271854005404748,5000,50,23.5,4.230192038342525e-05,14.0,1372.9416105692935,1,0,0,0,0,0,34.790000000000006,23.800000000000004,0.00029389736347216783,75000,75000,9.860156245375969e-05,2.7,5000,5000,2.7,22337,5050.0,20254,0,5000.0,3105750,207050,303810,1427773.467423713,139744.27854981442,139718.38762456577,22337,0.41189,20254,9.937367394741159e-06,494.0,0.036336698,1.0,0.55826896,0.000631317558363,0.32027718,0.6198292,21.272884,303810,0.1984666,0.0034828119666,15.0,0.0014979183,139778.27393980612,100.0,0.062071220180951056,80000,5000,50,4.2914519757784395e-05,15.0,100,2.1,-22.5,0.0015547523763598432,58.39957283728932,58.39957283728932,21.5,3.3961151689147915,100,7.158706892397683e-05,750,0.12243518601247393,0.00029728907546527043,0.00010191394904603849,2.1,5000,75000,5000,75000,2.1,1.3122081840267952e-05,3.796555919233364e-05,0.00012855315300273407,2.80466925195437e-05,1.437503935827261e-06,2.4477122839412717e-05,4.998451459986188e-06,2.5634131213556976e-05,3.174296960990394e-06,6.9343575515786894e-06,1.58698093996466e-05,2.240662448157068e-05,0.00015896617720866104,0.004478387357956527,0.054908192257720534,7.099750145292486e-06,0.0004169607802502402,0.05091372005077889,0.011253540566998425,2.898511294879081e-05,2.45285622581801e-05,1.3333209713962935e-05,1.4460384645839813e-06,0.0001289648470686258,3.7751486414269836e-05,5.2584367212390175e-06,6.672350921020042e-06,1.679655095259277e-05,2.654197927816448e-05,3.31572561451293e-06
1,80000,False,16,14616_00000,2025-08-17_15-15-04,1755443704,6.77238655090332,109.75106811523438,465780,intrinsic-attention2,10.156.0.3,109.75106811523438,16,3.5769743013373225,1.5950849113815797e-05,3.576748559750242,3.3027117363168044,0.2723116844351995,0.001131751783666641,100,100.0,-0.19,-21.5,3.298228498871794,0.06087832550038001,100,7.43511865348864e-05,58.39957283728932,58.39957283728932,800,80000,0.000271854005404748,5000,50,23.5,4.407312644312588e-05,15.0,1358.8336152679906,1,0,0,0,0,0,32.75555555555555,23.188888888888886,0.0003057608326793004,80000,80000,0.0001008345114844412,-0.19,5000,5000,-0.19,22337,5050.0,20254,0,5000.0,3312800,207050,324064,1427826.2603234618,139745.50471427312,139720.83587915814,22337,0.41264138,20254,4.9686836973705795e-06,494.0,0.05743593,1.0,0.45597494,0.000631317558363,0.3418176,0.64299107,22.482494,324064,0.09273203,0.0034828119666,16.0,0.00089003006,139777.22352337692,100.0,0.06215602688112995,85000,5000,50,4.288975810560203e-05,16.0,100,2.3,-22.5,0.001540704232610383,58.39957283728932,58.39957283728932,21.5,3.39413376662555,100,7.21147229927827e-05,800,0.12383300097242339,0.00029860704887879104,0.00010164540178103737,2.3,5000,80000,5000,80000,2.3,1.353202756737295e-05,3.93452358093171e-05,0.00013519039496163573,2.8871766141973104e-05,1.549822947011214e-06,2.5153473975774046e-05,5.0676328643870155e-06,2.6682836135483303e-05,3.2359947102225385e-06,6.849081267338053e-06,1.6331560392142663e-05,2.233047830953217e-05,0.00015882459543843902,0.004477137174417892,0.054861552465089176,7.0869127199902314e-06,0.0004171794223926333,0.05235678245018047,0.01125652493122566,2.8830588070093124e-05,2.4740403471679247e-05,1.3551819203623866e-05,1.450356272946529e-06,0.0001301723898203416,3.807003247571713e-05,5.268148276769843e-06,6.6196886727803205e-06,1.6592066495017405e-05,2.6340169614897152e-05,3.278933472291983e-06
1,85000,False,17,14616_00000,2025-08-17_15-15-11,1755443711,6.596853256225586,116.34792137145996,465780,intrinsic-attention2,10.156.0.3,116.34792137145996,17,3.5751268357239283,1.5904310633055105e-05,3.574900405802698,3.3009954508936996,0.2721816998708645,0.0011303565158584414,100,100.0,-0.06,-21.5,3.2965195743230304,0.06119925684004556,100,7.231896139942424e-05,58.39957283728932,58.39957283728932,850,85000,0.000271854005404748,5000,50,19.5,4.3262638890462595e-05,16.0,1344.5500149927234,1,0,0,0,0,0,30.439999999999998,22.699999999999996,0.0003004464530983246,85000,85000,0.00010076743846943896,-0.06,5000,5000,-0.06,22337,5050.0,20254,0,5000.0,3519850,207050,344318,1428191.1994069186,139777.54407703114,139753.98518598307,22337,0.42035973,20254,2.4843418486852897e-06,494.0,0.00076864153,1.0,0.20926774,0.000631317558363,0.29054812,0.632475,32.313038,344318,0.07680141,0.0034828119666,17.0,0.00044228463,139807.11437315407,100.0,0.06230853249056963,90000,5000,50,4.312644696403603e-05,17.0,100,3.7,-16.5,0.0015268561502049369,58.39957283728932,58.39957283728932,21.5,3.3921112586393662,100,7.182974478494032e-05,850,0.12371901319273136,0.0002996015245444167,0.00010224381582836742,3.7,5000,85000,5000,85000,3.7,1.3416418835839354e-05,3.864089453715971e-05,0.00013256682238242865,2.8586840352056107e-05,1.486728895940214e-06,2.4776972248915994e-05,4.920071162975231e-06,2.6307429957270038e-05,3.3790668728693464e-06,6.798938881472755e-06,1.627531917678096e-05,2.2324553528577847e-05,0.00015835375947678487,0.004476552552693148,0.05485671915044489,7.081173599777931e-06,0.0004164359180974133,0.05224657378568983,0.011259716711911751,2.8890458196133554e-05,2.494765789002177e-05,1.3341940133842696e-05,1.4412400689238609e-06,0.00013026847526371595,3.831110311876217e-05,5.375680723859166e-06,6.647861709135314e-06,1.6754915038850456e-05,2.6627255460057816e-05,3.31948530124093e-06
1,90000,False,18,14616_00000,2025-08-17_15-15-18,1755443718,6.68931245803833,123.03723382949829,465780,intrinsic-attention2,10.156.0.3,123.03723382949829,18,3.574012701386702,1.585024751700758e-05,3.5737855469446327,3.2999717334347674,0.2720918335020309,0.0011295062507556718,100,100.0,1.09,-19.5,3.2955040335897574,0.06167169596097665,100,7.437527334089124e-05,58.39957283728932,58.39957283728932,900,90000,0.000271854005404748,5000,50,22.5,4.4493282560097853e-05,17.0,1330.1683005883845,1,0,0,0,0,0,26.811111111111114,21.72222222222222,0.0003065496702983962,90000,90000,0.00010232975957338908,1.09,5000,5000,1.09,22337,5050.0,20254,0,5000.0,3726900,207050,364572,1427525.0317043061,139708.78613871665,139686.41316093178,22337,0.40888834,20254,1.2421709243426449e-06,494.0,0.0010124824,1.0,0.6032841,0.000631317558363,0.2828522,0.6243554,23.903086,364572,0.284949,0.0034828119666,18.0,0.0008045506,139736.42129293695,100.0,0.06244837726073456,95000,5000,50,4.344488781813153e-05,18.0,100,2.5,-22.5,0.0015135303887115793,58.39957283728932,58.39957283728932,21.5,3.390314054373036,100,7.209908107090098e-05,900,0.12360390360073932,0.0003055608315283137,0.00010372465401559977,2.5,5000,90000,5000,90000,2.5,1.3537390212142201e-05,3.945483394304723e-05,0.00013531862189937403,2.9564544339889553e-05,1.4627397957563911e-06,2.569464996448556e-05,5.0272471717593735e-06,2.7100139928953696e-05,3.2705574717974727e-06,7.00221694862497e-06,1.649518415797217e-05,2.228007798083425e-05,0.00015842336194355196,0.004475674817254992,0.05483014540888777,7.0671118593451934e-06,0.0004167828588378717,0.05215398198784395,0.011264543634778067,2.9242815656539552e-05,2.5001838139986546e-05,1.3509903538555182e-05,1.5286589033300913e-06,0.00013454808867401874,3.902356154030954e-05,5.335060418810011e-06,6.8730865447137995e-06,1.6893380346372215e-05,2.683034984156767e-05,3.393877843087424e-06
1,95000,False,19,14616_00000,2025-08-17_15-15-24,1755443724,6.752214431762695,129.789448261261,465780,intrinsic-attention2,10.156.0.3,129.789448261261,19,3.5741643156627956,1.579644505327154e-05,3.573936479355144,3.298457020530416,0.27376035828702755,0.001127397058251536,100,100.0,1.65,-19.5,3.2939965869337735,0.061825045510631754,100,7.170060981070026e-05,58.39957283728932,58.39957283728932,950,95000,0.000271854005404748,5000,50,22.5,4.294643366315296e-05,18.0,1315.7417734982782,1,0,0,0,0,0,26.610000000000003,21.56,0.00030048232893373407,95000,95000,0.00010084265494809842,1.65,5000,5000,1.65,22337,5050.0,20254,0,5000.0,3933950,207050,384826,1427704.9207548972,139723.1753851223,139701.7590418834,22337,0.41379875,20254,6.210854621713224e-07,494.0,-0.03815058,1.0,0.43500495,0.000631317558363,0.24710774,0.62211597,33.573532,384826,0.36915657,0.0034828119666,19.0,0.001989699,139749.09320151282,100.0,0.062052280870557294,100000,5000,50,4.373866278314825e-05,19.0,100,1.3,-22.5,0.001499831164734954,58.39957283728932,58.39957283728932,21.5,3.3879153561292252,100,7.317772605433754e-05,950,0.1252813695046657,0.00030333137488887765,0.00010214022149151206,1.3,5000,95000,5000,95000,1.3,1.3285448894103494e-05,3.866527896745373e-05,0.0001329132359928876,2.884184160109391e-05,1.471946146336949e-06,2.4621214552618744e-05,4.939451641125842e-06,2.627774028589396e-05,3.266825171837027e-06,6.993161780953966e-06,1.6188552997744904e-05,2.2292527246105644e-05,0.0001582816083124437,0.004474358209080425,0.05479787898481277,7.085490749434275e-06,0.00041709569024029724,0.053864141287840485,0.011264959568496422,2.9325493427472903e-05,2.494388524262734e-05,1.3452450920721505e-05,1.639605625958715e-06,0.00013327227216172543,3.8836491516445057e-05,5.294086310696099e-06,6.7711797934002175e-06,1.6734877223141223e-05,2.669977092620313e-05,3.3357173229412057e-06
1,100000,True,20,14616_00000,2025-08-17_15-15-31,1755443731,6.606480836868286,136.39592909812927,465780,intrinsic-attention2,10.156.0.3,136.39592909812927,20,3.5724556963361467,1.5752250531896394e-05,3.5722273380015057,3.2969468807550646,0.2735647441941396,0.0011249258677356374,100,100.0,2.18,-19.5,3.292493960744414,0.061311768640007355,100,7.261796417953648e-05,58.39957283728932,58.39957283728932,1000,100000,0.000271854005404748,5000,50,21.5,4.3020372895416664e-05,19.0,1301.2792277622486,1,0,0,0,0,0,22.766666666666666,20.53333333333333,0.00030238388367608183,100000,100000,0.0001005986584825892,2.18,5000,5000,2.18,22337,5050.0,20254,0,5000.0,4141000,207050,405080,1427927.334567159,139741.7819072307,139721.38648207937,22337,0.40089098,20254,3.105427310856612e-07,494.0,-0.018785955,1.0,0.5197062,0.000631317558363,0.25746927,0.6328363,34.296482,405080,0.27158526,0.0034828119666,20.0,0.0022600396,139765.72137490986,100.0,0.0618517683603568,105000,5000,50,4.491624388597399e-05,20.0,100,2.1,-18.5,0.001486284053165613,58.39957283728932,58.39957283728932,21.5,3.385943965487951,100,7.59352411413274e-05,1000,0.1251003746996691,0.0003116586811202811,0.00010574874995400946,2.1,5000,100000,5000,100000,2.1,1.3178196045247856e-05,3.917431655235354e-05,0.00013485285823975815,2.8150570351944892e-05,1.469494971737749e-06,2.4630024955975464e-05,5.1337965962961225e-06,2.6272991711337503e-05,3.190674181254311e-06,6.943060765150294e-06,1.616020121057387e-05,2.2243432022524197e-05,0.00015812226232318793,0.004473874516972262,0.05475207924490961,7.069095948124638e-06,0.0004161218933052795,0.05374082194500119,0.011254988732824534,3.023237009224566e-05,2.5577116126888063e-05,1.3907585530885555e-05,1.5203170923519355e-06,0.0001367042794228019,4.014473262833782e-05,5.475846503966219e-06,6.959711936228982e-06,1.7202264912092604e-05,2.765334256039259e-05,3.444534125435592e-06
