num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/sample,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,22000,False,11,5449d_00000,2025-08-17_18-17-45,1755454665,3.1399781703948975,31.279356479644775,589221,intrinsic-attention2,10.156.0.3,31.279356479644775,11,2.7648482507816654,1.7042996783567833e-05,2.764605581799632,2.547708526671251,0.21402502315042454,0.0011242429313818379,5.0,0.000377520002075471,2.529311653822441,400,22000,6.800753949591416e-05,0.005207407600973966,0.0001367483665197783,2000,12.0,10.0,5,2.5222591728499792,8.5,4400,-12.0,5,2.529311653822441,775.6541625202486,1,0,0,0,0,0,82.64999999999999,81.3,0.00016880053547575492,22000,0.0005154143853881363,8.5,8.5,2000,22000,2000,0.37212297,11.0,107635,-0.009247661,1.0,0.18721229,0.05999279,9785,81.996124,13492,515.0,0.0027541439213,-0.21144044,0.04607215,0.03712407499551773,0.0018408992081,0.0011385427,121545.93956259596,501600,107635,45600,0,9785,13492,2000.0,2400.0,564243.1854632773,121422.46176440087,121310.19238328224,11.0,5,9.48,-11.0,5.0,5,2.5293116538224396,12.0,0.0013936696500566176,22250,6.306389423481306e-05,0.0044771191109612115,2.5293116538224396,50,0.0001223290842582033,250,0.26005362542622423,550,0.13832378281773597,0.0004746948922027365,2750,0.0001563311361692508,2750,250,250,9.48,9.48,1.0515254519712086e-05,5.718075877993218e-06,2.5360149860647157e-05,8.859125056061836e-06,4.26711844147352e-05,2.7107820354940672e-06,0.00022880231181520837,3.923820777926864e-05,5.1314817359104936e-05,2.2609318858763703e-05,6.729140444980812e-05,0.04119691975860504,0.05212857062251731,3.2173923769917106e-05,0.00018505164380499032,0.00411346436871205,0.03189963619631761,0.008236488599133453,1.0111860815734795e-05,0.00021106804920071793,2.13513155650135e-05,6.187404063136089e-05,4.494865041316359e-05,2.277623137152916e-06,3.63445008896727e-05,2.4378259463150803e-05,8.355513053344006e-06,4.0244790871912694e-05,5.2012019463872486e-06,1.0200312823068123e-05
1,24000,False,12,5449d_00000,2025-08-17_18-17-48,1755454668,3.171125888824463,34.45048236846924,589221,intrinsic-attention2,10.156.0.3,34.45048236846924,12,2.7662904441737823,1.6997616807498147e-05,2.7660464909815143,2.546234709584488,0.21693068241896088,0.0011260651120249471,5.0,0.000377520002075471,2.529311653822441,400,24000,6.218395967187959e-05,0.004603671289369231,0.00011649554585112633,2000,12.0,11.0,5,2.5208237350414637,8.67,4800,-11.0,5,2.529311653822441,774.2481510314653,1,0,0,0,0,0,82.54,81.3,0.00015252299611081673,24000,0.00045992505514074876,8.67,8.67,2000,24000,2000,0.37212297,12.0,117420,-0.014950991,1.0,0.13223627,0.042407148,9785,83.68554,13492,515.0,0.0027541439213,-0.28980535,-0.031868193,0.03712407499551773,0.0018408992081,0.010987617,120338.95046382796,547200,117420,45600,0,9785,13492,2000.0,2400.0,558732.7723252992,120223.78292271834,120116.33447701028,12.0,5,9.88,-9.0,5.0,5,2.529311653822441,12.0,0.0013813611836490985,24250,5.280984751108763e-05,0.004338883180462289,2.529311653822441,50,9.925303245604604e-05,250,0.2599137525719412,600,0.14097007435957687,0.0003862262130123721,3000,0.00012118099898241318,3000,250,250,9.88,9.88,9.806193512097338e-06,5.007232165374654e-06,2.4066430622903065e-05,7.603331815955412e-06,3.9372190625826724e-05,2.2868689217245396e-06,0.00020239933020500188,3.656489105585393e-05,4.485346880784691e-05,2.0401511218897896e-05,5.910096135555862e-05,0.043873506421031994,0.05212309938627384,3.2147424556788315e-05,0.00018503126732104916,0.004112147635026077,0.03189597039432431,0.008218572383160583,1.0097492140538986e-05,0.00017750270049527532,1.7058025495296275e-05,5.0023791386012635e-05,3.575347316271248e-05,1.7761542699618286e-06,3.011226514842971e-05,1.926688704888874e-05,6.536176153258825e-06,3.37614576765435e-05,3.9651861207509856e-06,8.496038161259261e-06
1,26000,False,13,5449d_00000,2025-08-17_18-17-51,1755454671,2.929425001144409,37.37990736961365,589221,intrinsic-attention2,10.156.0.3,37.37990736961365,13,2.7644316177321184,1.6970180723621284e-05,2.7641863790816807,2.5450178919086475,0.21628959898482197,0.0011246668609430984,5.0,0.000377520002075471,2.529311653822441,400,26000,6.327301088100725e-05,0.005070562219043495,0.00012810485660524296,2000,12.0,12.0,5,2.519724572321009,9.63,5200,-8.0,5,2.529311653822441,772.5942565366266,1,0,0,0,0,0,82.55000000000001,81.3,0.00015877416722737196,26000,0.0004907330349910458,9.63,9.63,2000,26000,2000,0.372123,13.0,127205,-0.018435478,1.0,0.10368647,0.051069662,9785,82.23294,13492,515.0,0.0027541439213,-0.33771673,-0.080067314,0.018562037497758865,0.0018408992081,0.001821204,120612.18779047241,592800,127205,45600,0,9785,13492,2000.0,2400.0,560113.2931226966,120504.78052598363,120401.84342312033,13.0,5,9.88,-9.0,5.0,5,2.529311653822441,12.0,0.0013694048618570344,26250,6.575048603119752e-05,0.004535216760414187,2.529311653822441,50,0.00013186150494318353,250,0.2606244289562402,650,0.14038944629604347,0.0004965650108563451,3250,0.0001594251894942891,3250,250,250,9.88,9.88,9.948649442594965e-06,5.143215732238639e-06,2.4546300520324827e-05,8.158788564710613e-06,4.1597617033516826e-05,2.359850039553778e-06,0.00021789090436734757,3.893659071207027e-05,4.809829704211079e-05,2.130481751793646e-05,6.339253772875202e-05,0.0436439707768817,0.05189795068241697,3.209119039839431e-05,0.00018473586462496925,0.004099239948595207,0.03182550265031845,0.008178501249361703,1.0084077257215897e-05,0.0002224484834005737,2.256782543441202e-05,6.577825973663647e-05,4.6448292991626044e-05,2.7217566005533997e-06,3.670121856569733e-05,2.4985229953313863e-05,8.53105765945072e-06,4.22965744919145e-05,5.828609772552277e-06,1.0696564314005251e-05
1,28000,False,14,5449d_00000,2025-08-17_18-17-54,1755454674,2.7169992923736572,40.096906661987305,589221,intrinsic-attention2,10.156.0.3,40.096906661987305,14,2.760428756934927,1.6907428799432562e-05,2.760182721330914,2.540841004479631,0.21645048176490644,0.0011293197423869585,5.0,0.000377520002075471,2.529311653822441,400,28000,6.326002593969196e-05,0.004738246541528497,0.00011743599366956478,2000,12.0,13.0,5,2.515594746567712,8.79,5600,-12.0,5,2.529311653822441,771.0575421608598,1,0,0,0,0,0,82.125,81.3,0.0001528834046072126,28000,0.00046292281961324695,8.79,8.79,2000,28000,2000,0.37212294,14.0,136990,-0.018647075,1.0,0.09297654,0.028299587,9785,81.88519,13492,515.0,0.0027541439213,-0.3509801,-0.09334465,0.009281018748879433,0.0018408992081,0.0018281031,119935.92490339126,638400,136990,45600,0,9785,13492,2000.0,2400.0,557062.5494882304,119835.92918591232,119737.27442718206,14.0,5,9.68,-9.0,5.0,5,2.529311653822441,12.0,0.0013580680631433536,28250,6.559736789087181e-05,0.0052338019806484224,2.529311653822441,50,0.00013594073388909398,250,0.2613498514766502,700,0.14028941753311186,0.0005102274903738951,3500,0.00016886339488804585,3500,250,250,9.68,9.68,9.976151672807588e-06,4.956059482040846e-06,2.3528566667120422e-05,7.803114254652185e-06,3.946534857708655e-05,2.3625552837521243e-06,0.0002033696542313697,3.68672088260499e-05,4.4869677410664184e-05,2.065913744980562e-05,5.956330308871719e-05,0.043583996359141015,0.05188687190560106,3.204000842950881e-05,0.00018462144597850298,0.004096439939166047,0.03181617613372749,0.008163918026802275,1.006273650791935e-05,0.00022501707394999155,2.2626384468437254e-05,6.710539582681932e-05,4.898891045521846e-05,2.686529710232474e-06,3.767664858676186e-05,2.626634720576394e-05,9.56648265754396e-06,4.3201622579031374e-05,5.803467270387129e-06,1.056832961487065e-05
1,30000,False,15,5449d_00000,2025-08-17_18-17-56,1755454676,2.85697340965271,42.953880071640015,589221,intrinsic-attention2,10.156.0.3,42.953880071640015,15,2.757729236175646,1.6874014595635533e-05,2.7574807626076336,2.537873147854854,0.21670779299730325,0.001131534554832927,5.0,0.000377520002075471,2.529311653822441,400,30000,6.98816471781689e-05,0.005059613860648824,0.00013813637763572165,2000,12.0,14.0,5,2.5126376892020064,9.44,6000,-10.0,5,2.529311653822441,769.4925259847942,1,0,0,0,0,0,82.95,81.3,0.00017248473530110097,30000,0.0005226905845837228,9.44,9.44,2000,30000,2000,0.372123,15.0,146775,-0.016187549,1.0,0.047720533,0.024644343,9785,82.55235,13492,515.0,0.0027541439213,-0.4025294,-0.14475907,0.009281018748879433,0.0018408992081,0.0092087835,118951.43102184587,684000,146775,45600,0,9785,13492,2000.0,2400.0,552569.8247079435,118858.08611477436,118763.63121366242,15.0,5,9.88,-9.0,5.0,5,2.529311653822441,12.0,0.0013463944126033082,30250,6.807680424216939e-05,0.005363936750218273,2.529311653822441,50,0.00014196054584210714,250,0.2621848921419827,750,0.14028101036789206,0.0005317748906390204,3750,0.0001789370395506718,3750,250,250,9.88,9.88,1.111865473965844e-05,5.4980722571314896e-06,2.5980995064147706e-05,8.903894224244656e-06,4.453054274582172e-05,2.5605221518753826e-06,0.00022944260645140475,4.0286808413717065e-05,5.119973419738518e-05,2.279131572944917e-05,6.919013680269304e-05,0.043553598975490035,0.0518898403965076,3.196627844232638e-05,0.00018448684146667876,0.004098512179901343,0.03184783843234855,0.008151496376497024,1.0049779047882433e-05,0.0002339940190033747,2.445899713097263e-05,6.998514673852286e-05,4.988312272887332e-05,2.612290936216202e-06,3.8171158312339445e-05,2.9674675908419052e-05,1.0289601109066537e-05,4.4230876471248676e-05,5.689470656632724e-06,1.110153103898376e-05
1,32000,False,16,5449d_00000,2025-08-17_18-17-59,1755454679,2.7384541034698486,45.69233417510986,589221,intrinsic-attention2,10.156.0.3,45.69233417510986,16,2.7543843151839065,1.6823874450539344e-05,2.7541348206016556,2.5343121542762876,0.21691614996735303,0.0011332280893352178,5.0,0.000377520002075471,2.529311653822441,400,32000,6.083246971016983e-05,0.004264829009771347,0.00012094289966922505,2000,12.0,15.0,5,2.5090936327999653,10.0,6400,8.0,5,2.529311653822441,767.9302059359342,1,0,0,0,0,0,82.35,81.3,0.0001537991209395323,32000,0.00046421947199629517,10.0,10.0,2000,32000,2000,0.372123,16.0,156560,-0.017865896,1.0,0.016596103,0.009512238,9785,83.504036,13492,515.0,0.0027541439213,-0.41689512,-0.15909171,0.004640509374439716,0.0018408992081,0.0066032507,118019.36689265905,729600,156560,45600,0,9785,13492,2000.0,2400.0,548317.5108832675,117932.33218038351,117841.8668941058,16.0,5,10.08,8.0,5.0,5,2.529311653822441,12.0,0.0013353225684729069,32250,6.528323873524729e-05,0.0050779010105179625,2.529311653822441,50,0.0001337218513846968,250,0.26252416416043467,800,0.14026584064419356,0.0005063128252364947,4000,0.0001631848177054285,4000,250,250,10.08,10.08,9.599936664673035e-06,4.955193745175221e-06,2.3437483848636903e-05,7.84467805921851e-06,4.035540479681508e-05,2.3411707690709376e-06,0.00020536149829080804,3.586993015766418e-05,4.492864330166421e-05,1.993260815028275e-05,5.9782762552857736e-05,0.04352133293577365,0.051900146772574686,3.193025562324919e-05,0.0001845230029454233,0.0040983534180115905,0.03186779614816225,0.008140133772717568,1.0038521168579873e-05,0.00022813328510376156,2.218918901961438e-05,6.824549982737873e-05,4.7643830887747444e-05,2.5329509103897742e-06,3.663071188265625e-05,2.5612598301665564e-05,9.096332468887164e-06,4.330056034273618e-05,5.192278550978381e-06,1.0558239108776495e-05
1,34000,False,17,5449d_00000,2025-08-17_18-18-02,1755454682,3.0080513954162598,48.70038557052612,589221,intrinsic-attention2,10.156.0.3,48.70038557052612,17,2.753518462342049,1.6789185762523136e-05,2.7532678100957355,2.534180657213523,0.21617789466779158,0.0011340069585776176,5.0,0.000377520002075471,2.529311653822441,400,34000,5.0078167374223385e-05,0.00467252227012068,9.352419839418446e-05,2000,12.0,16.0,5,2.509082787981992,9.98,6800,8.0,5,2.529311653822441,766.2048898879247,1,0,0,0,0,0,82.94999999999999,81.3,0.00012282111326803886,34000,0.00036876616111655215,9.98,9.98,2000,34000,2000,0.37212297,17.0,166345,-0.015156031,1.0,0.010258959,0.011778603,9785,81.97467,13492,515.0,0.0027541439213,-0.41155088,-0.1537963,0.002320254687219858,0.0018408992081,0.00017217836,118551.1169805645,775200,166345,45600,0,9785,13492,2000.0,2400.0,550888.353777037,118471.40916051007,118384.69514837181,17.0,5,10.08,8.0,5.0,5,2.529311653822441,12.0,0.00132379721278903,34250,6.614559452721547e-05,0.004843603180488571,2.529311653822441,50,0.00013451008400509413,250,0.26307572367883736,850,0.1396164004578037,0.000513706298284312,4250,0.0001655509623540466,4250,250,250,10.08,10.08,8.076097075376294e-06,3.9409050844428475e-06,1.9225691114250104e-05,6.206385811296945e-06,3.1937636070828e-05,1.8568796889683244e-06,0.00016195484377657703,2.9917594163469254e-05,3.59310164453561e-05,1.620102145372428e-05,4.711702026377061e-05,0.04329675611643487,0.05166738131484602,3.1829113197333095e-05,0.00018420891292165073,0.004083528923821055,0.03173325424665984,0.008100930844927946,9.993945898735363e-06,0.00023179171088565776,2.2196460623966825e-05,6.713315996716741e-05,4.814271273555529e-05,2.5979631260128696e-06,3.868459229066149e-05,2.5837848722185122e-05,9.337585921269455e-06,4.29619835881807e-05,5.42144471385936e-06,1.044408988562743e-05
1,36000,False,18,5449d_00000,2025-08-17_18-18-05,1755454685,2.4953980445861816,51.195783615112305,589221,intrinsic-attention2,10.156.0.3,51.195783615112305,18,2.747680971808736,1.6744883903009035e-05,2.7474294722648196,2.5289755456914107,0.21554316581119426,0.0011333684290053838,5.0,0.000377520002075471,2.529311653822441,400,36000,4.9176972720171485e-05,0.003429077718174085,8.785290045279647e-05,2000,12.0,17.0,5,2.5039778761221134,9.86,7200,-8.0,5,2.529311653822441,764.7098201418976,1,0,0,0,0,0,82.075,81.3,0.00011242294561582313,36000,0.0003465220278903416,9.86,9.86,2000,36000,2000,0.372123,18.0,176130,-0.02444303,1.0,0.014419454,0.013060472,9785,82.94707,13492,515.0,0.0027541439213,-0.40857232,-0.1508259,0.001160127343609929,0.0018408992081,0.00013361282,119405.92272731224,820800,176130,45600,0,9785,13492,2000.0,2400.0,554961.2070230742,119332.92242108537,119249.42511149857,18.0,5,10.08,8.0,5.0,5,2.529311653822441,12.0,0.0013127400207997271,36250,6.198479433098302e-05,0.004913685321080266,2.529311653822441,50,0.00012350970137473276,250,0.26350736348195186,900,0.13904013617316174,0.0004686893704373867,4500,0.00015066117839547947,4500,250,250,10.08,10.08,7.830518249198496e-06,3.506833209640888e-06,1.7892410235689725e-05,5.658327245479419e-06,3.058826267307259e-05,1.6755846814578195e-06,0.00015746674996718057,2.8813552475211315e-05,3.2858608399313686e-05,1.5018607195819828e-05,4.411590210018825e-05,0.043087865905264845,0.05146138880173161,3.170565212862458e-05,0.0001837070137120084,0.00406858251462823,0.03162570720423981,0.008065050906452105,9.964946444409687e-06,0.0002092260435693803,2.1969760537117485e-05,6.323192838072427e-05,4.419093635697195e-05,2.3177059577909883e-06,3.5119330696568925e-05,2.3565793672031595e-05,8.546039587001838e-06,4.045064228420012e-05,4.837179395298772e-06,1.0145435153713614e-05
1,38000,False,19,5449d_00000,2025-08-17_18-18-08,1755454688,3.3146138191223145,54.51039743423462,589221,intrinsic-attention2,10.156.0.3,54.51039743423462,19,2.7497750865106165,1.672417512195027e-05,2.749522424242197,2.529189201934398,0.21742157142319038,0.0011332127547422543,5.0,0.000377520002075471,2.529311653822441,400,38000,6.232467413965936e-05,0.004518157389393309,0.00012239366978568936,2000,12.0,18.0,5,2.5042034101508897,10.01,7600,8.0,5,2.529311653822441,763.0858383233408,1,0,0,0,0,0,83.48,81.3,0.00015101442977197253,38000,0.0004655070305469923,10.01,10.01,2000,38000,2000,0.372123,19.0,185915,-0.029207349,1.0,0.012081325,0.0126941,9785,82.65042,13492,515.0,0.0027541439213,-0.44037732,-0.18262689,0.0005800636718049645,0.0018408992081,6.3754833e-06,120253.97772556846,866400,185915,45600,0,9785,13492,2000.0,2400.0,558989.2996990425,120187.14137307217,120106.74447070669,19.0,5,10.08,8.0,5.0,5,2.529311653822441,12.0,0.0013017189906759504,38250,6.805450115000536e-05,0.005099864190415246,2.529311653822441,50,0.00013981118201755074,250,0.264267531327162,950,0.1409586198414129,0.0005205371590983286,4750,0.00016876987207442066,4750,250,250,10.08,10.08,9.608592890513718e-06,4.924579424892137e-06,2.294440071239121e-05,7.8156532595144e-06,3.9569882034103145e-05,2.23794558385313e-06,0.00020830538875627483,3.596724526778434e-05,4.528510158438443e-05,2.018543958833835e-05,6.095687269750886e-05,0.0452614910761466,0.051237495803757596,3.162649555618116e-05,0.00018390865351062053,0.0040532995195515995,0.03161556135232228,0.008060105407482263,9.922076952476003e-06,0.00023224641820108422,2.3625516849214413e-05,6.896680706693736e-05,4.92616759215775e-05,2.5385574939333892e-06,3.84245800379039e-05,2.5824182222760266e-05,9.548480489057514e-06,4.342592054526329e-05,5.6019246515356495e-06,1.0672184048377959e-05
1,40000,False,20,5449d_00000,2025-08-17_18-18-11,1755454691,2.6836235523223877,57.19402098655701,589221,intrinsic-attention2,10.156.0.3,57.19402098655701,20,2.746036396545412,1.667836342806455e-05,2.7457829065298394,2.526129770815031,0.21674209300890346,0.001132825847177946,5.0,0.000377520002075471,2.529311653822441,400,40000,5.1014770862321305e-05,0.004581397680158261,9.349920705890192e-05,2000,12.0,19.0,5,2.5012539372593916,10.11,8000,8.0,5,2.529311653822441,761.3658965612594,1,0,0,0,0,0,81.17500000000001,81.3,0.00011923592681707212,40000,0.0003710137156351426,10.11,10.11,2000,40000,2000,0.37212297,20.0,195700,-0.023399234,1.0,0.01237968,0.058637038,9785,84.37807,13492,515.0,0.0027541439213,-0.45329526,-0.19554536,0.00029003183590248227,0.0018408992081,6.482179e-06,121316.57342288524,912000,195700,45600,0,9785,13492,2000.0,2400.0,564015.7275622457,121255.1009219792,121177.94861410273,20.0,5,10.08,8.0,5.0,5,2.529311653822441,12.0,0.001290637440799033,40250,5.544253366261952e-05,0.005003554590221029,2.529311653822441,50,0.00010550576660600227,250,0.26455229008389713,1000,0.14035184206297469,0.00041246347869622313,5000,0.00013454406975273826,5000,250,250,10.08,10.08,8.114013681876511e-06,3.734589995430731e-06,1.8905476391111797e-05,6.190847380567377e-06,3.223035972278365e-05,1.8087649011268307e-06,0.00016771063986349192,3.0177863242544296e-05,3.557429457328459e-05,1.5937200598390885e-05,4.780348970308737e-05,0.04503034604543774,0.051027489605741654,3.1670140646136956e-05,0.00018355490701080197,0.004039669604353366,0.03150314524883327,0.008023615773545947,9.883166159057752e-06,0.00018755302991476375,1.8098175018957672e-05,5.359158163168839e-05,3.847569742236645e-05,1.958357169155514e-06,3.222222240612557e-05,2.0941481465354566e-05,7.371758871882995e-06,3.5874686103469797e-05,4.400241170255651e-06,9.178590723899232e-06
1,42000,False,21,5449d_00000,2025-08-17_18-18-14,1755454694,3.005559206008911,60.19958019256592,589221,intrinsic-attention2,10.156.0.3,60.19958019256592,21,2.7460131264199386,1.6656089770746485e-05,2.7457579771145526,2.525878373626825,0.21696149341885634,0.0011341316186964615,5.0,0.000377520002075471,2.529311653822441,400,42000,6.481788474777306e-05,0.0051441575100761834,0.00013048585319873495,2000,12.0,20.0,5,2.5010157612667814,9.84,8400,8.0,5,2.529311653822441,759.5894808141699,1,0,0,0,0,0,83.8,81.3,0.00016610736241792274,42000,0.0005022817863637539,9.84,9.84,2000,42000,2000,0.37212303,21.0,205485,-0.01849103,1.0,0.010440623,0.005810972,9785,82.8489,13492,515.0,0.0027541439213,-0.4413311,-0.1835776,0.00014501591795124114,0.0018408992081,9.6287265e-05,120988.02281119477,957600,205485,45600,0,9785,13492,2000.0,2400.0,562555.6533876167,120931.3687895055,120857.29359321519,21.0,5,10.08,8.0,5.0,5,2.529311653822441,12.0,0.0012793631463387826,42250,5.184374399588266e-05,0.004247104180831229,2.529311653822441,50,9.663193428764403e-05,250,0.26436103667303007,1050,0.1403328583524318,0.00037944282143599975,5250,0.00011919111214815963,5250,250,250,10.08,10.08,1.0316526576547446e-05,5.590503398825675e-06,2.5319769343637153e-05,8.6352022720302e-06,4.2310886378489466e-05,2.5893362495419525e-06,0.00021652906977358461,3.917029113201877e-05,4.979150399705276e-05,2.2670299328529836e-05,6.692527278075087e-05,0.044971238114938805,0.05104055886971274,3.162946913543384e-05,0.00018354747794344984,0.004044823308410016,0.031535786346323536,0.008013377235822634,9.873814515244707e-06,0.00017602154102449634,1.6362411287195477e-05,4.9084730677386176e-05,3.5109922212121954e-05,1.77893238523698e-06,2.9604355285497175e-05,1.8722843951149608e-05,6.5703319724617185e-06,3.2820240777228106e-05,3.7281701797629544e-06,8.443235973217514e-06
