num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,55000,False,11,d7aff_00000,2025-08-17_14-25-25,1755440725,8.300965547561646,91.60889148712158,399759,intrinsic-attention2,10.156.0.3,91.60889148712158,11,5.764071799522676,1.598027237182706e-05,5.7638075338654104,5.3180368090707635,0.4430034303739967,0.0016486405520398347,27.168093332126602,55000,5000,0.00026348499523010105,50.0,1.48,50,0.050477891550108324,5.306868117352521,50,1100,-16.5,5.9212255436442616e-05,0.00011191061261004378,100,19.5,10.0,27.168093332126602,904.1374779143362,1,0,0,0,0,0,89.00833333333333,69.38333333333334,0.00014245273264133976,0.0004286475446550539,1.48,55000,55000,5000,1.48,5000,0.0034828119666,0.0806108,0.21217012,76.29209,494.0,-0.06933233,0.0035262108,20748,0.68151385,0.40868813,22337,0.000631317558363,11.0,0.0003179957566317171,1.0,228228,0.0013855795,89310.43085642642,20748,0,22337,228228,2356200,5100.0,5000.0,214200,920893.1050115823,89295.34713070323,89236.9134038559,27.168093332126602,57500,0.0021618676319794233,0.4,2.7914815883001016,50,17.5,11.0,27.168093332126602,2500,50.0,0.045973796409962235,550,-16.5,6.304114696118119e-05,0.00012334367857103502,50,50,0.20719810298627486,0.0001514518641905142,2500,0.00046358074912102807,27500,0.4,0.4,27500,2500,3.692660351881334e-05,7.217777524257468e-06,9.41154687256539e-06,2.2467659116394307e-05,4.6858275101094605e-06,4.0948418017984615e-05,2.0569991694480065e-06,0.00018799379349070493,3.388129526730396e-05,1.9458650593081953e-05,5.89374996538087e-05,0.0002063425347133372,3.3017042710699356e-05,0.0014171448631540803,0.08499199114154862,9.999611456074367e-06,0.013228655455706017,0.08862006248292903,0.017945016424164403,7.5840054499773315e-06,4.937867126783468e-06,9.48485650908182e-06,3.8681483006272515e-05,2.4041228459224553e-05,3.5415852658622214e-05,2.0672289208141242e-05,2.4863108647849254e-06,4.303321541534647e-05,6.01937550394483e-05,0.00020603914768627395
1,60000,False,12,d7aff_00000,2025-08-17_14-25-33,1755440733,7.432115793228149,99.04100728034973,399759,intrinsic-attention2,10.156.0.3,99.04100728034973,12,5.7574362280974,1.59433796352213e-05,5.7571705247067895,5.311751612940115,0.4426603651602421,0.0016425132665798933,27.168093332126602,60000,5000,0.00026348499523010105,50.0,1.53,50,0.04506802105082897,5.300605083609006,50,1200,-17.5,7.196697806341259e-05,0.00014695116261522783,100,16.5,11.0,27.168093332126602,898.7154827313711,1,0,0,0,0,0,88.13636363636364,69.56363636363636,0.00018138757314844012,0.0005531727910431522,1.53,60000,60000,5000,1.53,5000,0.0034828119666,0.13951905,0.30366778,71.52441,494.0,0.027794147,0.020205557,20748,0.6757003,0.40055546,22337,0.000631317558363,12.0,0.00015899787831585854,1.0,248976,0.0023465694,90457.31320426732,20748,0,22337,248976,2570400,5100.0,5000.0,214200,932813.9628700225,90443.68322300051,90389.48574912355,27.168093332126602,62500,0.0021417969355781706,-1.0,2.7867215807571415,50,17.5,12.0,27.168093332126602,2500,50.0,0.04730194907009718,600,-16.5,5.7848708919615494e-05,0.00010064636631040602,50,50,0.20727365587633628,0.00012792060675733096,2500,0.0003919315662100546,30000,-1.0,-1.0,30000,2500,4.7664991781027424e-05,9.282218658895715e-06,1.1343648175072354e-05,2.8616461926945664e-05,5.905885972144802e-06,5.1270494530101875e-05,2.6656060927586955e-06,0.0002494564405435831,4.033918681491613e-05,2.343020460619651e-05,7.396748976662792e-05,0.0002062033593209583,3.293953224005132e-05,0.0014159741444819975,0.08493772140017229,9.98474535527194e-06,0.01322614607108087,0.0887639381779754,0.017937891399933556,6.512544131357547e-06,3.82172937332213e-06,8.440659662688403e-06,3.475788087707781e-05,2.0348503811135415e-05,3.023245477977209e-05,1.7204009661035647e-05,1.7933754400866764e-06,3.706137641272818e-05,5.161655132959941e-05,0.00017787472276761308
1,65000,False,13,d7aff_00000,2025-08-17_14-25-41,1755440741,8.032721757888794,107.07372903823853,399759,intrinsic-attention2,10.156.0.3,107.07372903823853,13,5.756640346436404,1.5916495742224626e-05,5.756373530999777,5.3086620067808,0.44496319000860585,0.0016357690039031914,27.168093332126602,65000,5000,0.00026348499523010105,50.0,1.76,50,0.04810261784019531,5.29755883336292,50,1300,-19.5,6.912939949431946e-05,0.00012080510241333745,100,18.5,12.0,27.168093332126602,893.1843912772111,1,0,0,0,0,0,87.95454545454544,70.28181818181817,0.00014907085597451594,0.0004761938834645548,1.76,65000,65000,5000,1.76,5000,0.0034828119666,1.0494499,0.26038486,70.76887,494.0,-0.0139328325,0.015104353,20748,0.67392945,0.3983064,22337,0.000631317558363,13.0,7.949893915792927e-05,1.0,269724,0.005636557,92049.24257323191,20748,0,22337,269724,2784600,5100.0,5000.0,214200,949324.4646645567,92037.1062252538,91986.14071675415,27.168093332126602,67500,0.002122243166243762,1.0,2.7821935648595395,50,17.5,13.0,27.168093332126602,2500,50.0,0.044731001470645425,650,-16.5,7.169610495634308e-05,0.0001345790533260838,50,50,0.20995993058764384,0.0001697265077014498,2500,0.0005067183140666781,32500,1.0,1.0,32500,2500,4.089504748837638e-05,7.70116196233317e-06,9.69316303418763e-06,2.466165146533369e-05,5.065744377870319e-06,4.343192880044314e-05,2.0986355813911114e-06,0.0002185925266075153,3.5540028160607766e-05,2.0833797123695645e-05,6.537058430668163e-05,0.00020598866560909995,3.286422689081925e-05,0.0014098004030195159,0.0876300441561079,9.972127902364142e-06,0.013169856670373611,0.08883232034613249,0.017929048665873738,9.100713086784407e-06,5.090314507372168e-06,1.1309702491090988e-05,4.259149293543062e-05,2.668618269191315e-05,4.010195201866673e-05,2.3001964183160208e-05,2.733296428891873e-06,4.842673053649394e-05,6.711617188430932e-05,0.00022242496320322007
1,70000,False,14,d7aff_00000,2025-08-17_14-25-49,1755440749,8.154443264007568,115.2281723022461,399759,intrinsic-attention2,10.156.0.3,115.2281723022461,14,5.753867587532017,1.5893130712905023e-05,5.753599936519789,5.305934365312971,0.44492070565845654,0.0016333493839062183,27.168093332126602,70000,5000,0.00026348499523010105,50.0,0.71,50,0.04838222923950525,5.29485379431929,50,1400,-20.5,6.779590671922882e-05,0.000122691565160584,100,17.5,13.0,27.168093332126602,887.5046236013296,1,0,0,0,0,0,89.05,69.62499999999999,0.00016160890082927415,0.0004899642390445456,0.71,70000,70000,5000,0.71,5000,0.0034828119666,0.8823132,0.24190262,73.15045,494.0,-0.03599595,0.008428276,20748,0.6772377,0.40347898,22337,0.000631317558363,14.0,3.9749469578964636e-05,1.0,290472,0.004674565,92288.77398135171,20748,0,22337,290472,2998800,5100.0,5000.0,214200,951850.5758555597,92277.68969869206,92229.21800128694,27.168093332126602,72500,0.002102969374564636,2.6,2.7809362046309962,50,17.5,14.0,27.168093332126602,2500,50.0,0.047980810659646524,700,-16.5,6.623316687994602e-05,0.00012452665577313704,50,50,0.20998276062171015,0.00016277234429258936,2500,0.00048236059094321226,35000,2.6,2.6,35000,2500,4.163736685530536e-05,7.979845549886536e-06,1.0566626057272977e-05,2.5016792658857614e-05,5.288306718413261e-06,4.631383806652938e-05,2.3655028589321073e-06,0.00021532768842727083,3.79152449379688e-05,2.1938789129141083e-05,6.472441068504698e-05,0.00020582842889506987,3.284408464267583e-05,0.0014055977490748921,0.0875220023145478,9.974306700765445e-06,0.013156826413693952,0.088990776352681,0.01792163028929195,7.943750613012347e-06,5.2668044423672565e-06,1.0238369417395295e-05,4.075876928690292e-05,2.6403014069947252e-05,3.779991131855022e-05,2.3029376738736547e-05,2.333443821434107e-06,4.637924954697073e-05,6.290637109279893e-05,0.00020716265890593165
1,75000,False,15,d7aff_00000,2025-08-17_14-25-57,1755440757,8.155625820159912,123.383798122406,399759,intrinsic-attention2,10.156.0.3,123.383798122406,15,5.753605131236641,1.5872499352914846e-05,5.753336486554522,5.305621665769852,0.44497358198193826,0.001630470390070874,27.168093332126602,75000,5000,0.00026348499523010105,50.0,1.09,50,0.05066604411957087,5.2945631107160205,50,1500,-17.5,7.137159748174688e-05,0.0001406536043686073,100,17.5,14.0,27.168093332126602,881.6443253728689,1,0,0,0,0,0,87.89090909090909,69.23636363636363,0.00017133053100475845,0.0005230287816521399,1.09,75000,75000,5000,1.09,5000,0.0034828119666,0.07426702,0.3108752,78.03103,494.0,0.027885668,0.01362294,20748,0.66479385,0.4107464,22337,0.000631317558363,15.0,1.9874734789482318e-05,1.0,311220,0.0020348844,92081.93418060144,20748,0,22337,311220,3213000,5100.0,5000.0,214200,949747.8964263127,92071.7207329282,92025.54262137845,27.168093332126602,77500,0.002084211310747135,3.0,2.777208588334695,50,17.5,15.0,27.168093332126602,2500,50.0,0.048718097479140854,750,-16.5,5.4896367491577836e-05,0.00010508648896364487,50,50,0.20996620530553076,0.00013567106008848895,2500,0.0004137087831064033,37500,3.0,3.0,37500,2500,4.41144713511102e-05,9.264732483172381e-06,1.1168813034469284e-05,2.594524880580847e-05,5.629272300724314e-06,5.0078747970546486e-05,2.5041944763921347e-06,0.0002350701799157746,3.929243640962214e-05,2.228557582593243e-05,6.905880828836421e-05,0.00020567090456827372,3.27694938083354e-05,0.001404069871635129,0.08742487176137043,9.963423739946595e-06,0.013149491649512166,0.08909618915908177,0.01790895831638524,6.398062839142536e-06,4.296342173016597e-06,8.686400024921038e-06,3.666302249754943e-05,2.1493212592173113e-05,3.1154766147672275e-05,1.7793643262198137e-05,1.9998924455071865e-06,3.704510547757306e-05,5.217828866844625e-05,0.00018909629052163142
1,80000,False,16,d7aff_00000,2025-08-17_14-26-05,1755440765,8.011688709259033,131.39548683166504,399759,intrinsic-attention2,10.156.0.3,131.39548683166504,16,5.751658797484344,1.585106425808857e-05,5.751389494569038,5.301441084162071,0.4472076845720726,0.00163030818626896,27.168093332126602,80000,5000,0.00026348499523010105,50.0,0.55,50,0.04693010647053598,5.290401281988772,50,1600,-18.5,7.659717395622039e-05,0.000145586920724966,100,15.5,15.0,27.168093332126602,875.7547045892696,1,0,0,0,0,0,88.7,69.76666666666665,0.0001762556844410744,0.0005466313897469266,0.55,80000,80000,5000,0.55,5000,0.0034828119666,0.21893702,0.27487195,74.96676,494.0,-0.008222373,-0.00019001961,20748,0.6780324,0.4109636,22337,0.000631317558363,16.0,9.937367394741159e-06,1.0,331968,0.003970181,91920.23628651234,20748,0,22337,331968,3427200,5100.0,5000.0,214200,948130.4821851357,91910.96484774964,91867.10318252213,27.168093332126602,82500,0.002065316337611553,2.8,2.773735538471296,50,17.5,16.0,27.168093332126602,2500,50.0,0.04656468684930587,800,-16.5,6.888970744614183e-05,0.00014624690272295666,50,50,0.21218759458251915,0.00017894940000350528,2500,0.0005256878818403136,40000,2.8,2.8,40000,2500,4.739504621336101e-05,9.10780624509802e-06,1.1318930313051563e-05,2.862609034671715e-05,5.468262108348942e-06,5.1957567308184354e-05,2.647203189679711e-06,0.00024309489192979945,4.1857267905316254e-05,2.4149178887753787e-05,7.314411856201476e-05,0.00020553168553064528,3.2649058888466625e-05,0.0014032913428782669,0.08994280511384926,9.92112943275553e-06,0.013142512513061064,0.08882099056750212,0.017899107533084185,9.310429716030892e-06,6.6410054031745005e-06,1.0976390563304198e-05,4.381315006828118e-05,2.6281718646806104e-05,3.9659989867586296e-05,2.4095590639377677e-05,2.569091967300103e-06,5.148437606461122e-05,6.925580368792308e-05,0.00022566444245948744
1,85000,False,17,d7aff_00000,2025-08-17_14-26-13,1755440773,7.893801927566528,139.28928875923157,399759,intrinsic-attention2,10.156.0.3,139.28928875923157,17,5.748322412799516,1.581406356285607e-05,5.748051286993355,5.2981421039605126,0.44717798303623363,0.0016242677443956482,27.168093332126602,85000,5000,0.00026348499523010105,50.0,1.87,50,0.047800340920948654,5.287158259838829,50,1700,-13.5,4.9252119111555094e-05,8.474735280420953e-05,100,16.5,16.0,27.168093332126602,869.7885204022137,1,0,0,0,0,0,88.02727272727272,69.81818181818181,0.0001157046042691085,0.0003473100271665218,1.87,85000,85000,5000,1.87,5000,0.0034828119666,0.25113222,0.1716061,58.01375,494.0,-0.101852536,-0.007982492,20748,0.6789679,0.39709607,22337,0.000631317558363,17.0,4.9686836973705795e-06,1.0,352716,0.0008765909,91979.29634487283,20748,0,22337,352716,3641400,5100.0,5000.0,214200,948809.7811002956,91971.44956552889,91930.41225156448,27.168093332126602,87500,0.002046647164167779,1.6,2.770540114086568,50,17.5,17.0,27.168093332126602,2500,50.0,0.04701844045965117,850,-16.5,5.241663418651245e-05,9.678000159909095e-05,50,50,0.21216570095676307,0.00012282279035552145,2500,0.0003713390906154995,42500,1.6,1.6,42500,2500,3.0623692287718465e-05,5.644197765987244e-06,9.502629803915423e-06,1.835699825115967e-05,3.6769281484204366e-06,3.280283752474144e-05,1.6637947512999174e-06,0.00015514308092050373,2.8168350747220688e-05,1.5091231250983869e-05,4.578560046766993e-05,0.0002058506486866202,3.259029821945141e-05,0.0013991680293525238,0.08983521372277506,9.911098095713498e-06,0.013131228517958515,0.08893691572174747,0.017886770567679074,6.035944607458251e-06,3.725114626692639e-06,8.335871239533143e-06,3.1881741199306286e-05,1.981605883285331e-05,2.940494323968409e-05,1.6522961259483774e-05,1.838202826172755e-06,3.5232610719485255e-05,4.707710513098826e-05,0.00016639970662749942
1,90000,False,18,d7aff_00000,2025-08-17_14-26-21,1755440781,7.43977427482605,146.72906303405762,399759,intrinsic-attention2,10.156.0.3,146.72906303405762,18,5.743158598341538,1.5773842917089056e-05,5.742886806443508,5.294097989560908,0.44606090824583605,0.0016217430270523128,27.168093332126602,90000,5000,0.00026348499523010105,50.0,0.92,50,0.04703064360917779,5.2831690079603755,50,1800,-16.5,5.8463825465698277e-05,0.00010198188142167092,100,16.5,17.0,27.168093332126602,863.8237645479737,1,0,0,0,0,0,88.49090909090908,68.80909090909091,0.00012827029147049533,0.00040591276954751813,0.92,90000,90000,5000,0.92,5000,0.0034828119666,0.081351034,0.20541656,70.41594,494.0,-0.07321322,-0.0154351,20748,0.66309243,0.40446126,22337,0.000631317558363,18.0,2.4843418486852897e-06,1.0,373464,0.005083624,92370.11273139337,20748,0,22337,373464,3855600,5100.0,5000.0,214200,952871.2201121824,92362.58682542799,92323.0198856336,27.168093332126602,92500,0.0020282223626124293,1.8,2.7646698626757344,50,17.5,18.0,27.168093332126602,2500,50.0,0.04466456855006982,900,-14.5,5.377598188247238e-05,0.00010311936450770824,50,50,0.2113594334471368,0.00013499385025351202,2500,0.0004015165474599725,45000,1.8,1.8,45000,2500,3.50610589371806e-05,6.57883928660793e-06,9.930909891373836e-06,2.0391383158999417e-05,4.0540430544788745e-06,3.782661864993119e-05,1.8434075845359398e-06,0.000187441712167435,3.292524166975872e-05,1.720587877348745e-05,5.176485730851651e-05,0.00020539149227080048,3.245738535636024e-05,0.0013926480190190672,0.08940251072564381,9.863837043906557e-06,0.013068101422808839,0.08868757891444105,0.017836986462043042,6.555744685344647e-06,4.798345020544045e-06,8.546022143394261e-06,3.4169815084879946e-05,2.0690559733970426e-05,3.132575497535153e-05,1.856188112970015e-05,1.9853146499910188e-06,3.7906761909312015e-05,5.135545991185811e-05,0.00017679365883958297
1,95000,False,19,d7aff_00000,2025-08-17_14-26-29,1755440789,8.676360130310059,155.40542316436768,399759,intrinsic-attention2,10.156.0.3,155.40542316436768,19,5.7473852506082155,1.5767434510990827e-05,5.747112389469071,5.295431014165337,0.4489539895733232,0.0016205653067605265,27.168093332126602,95000,5000,0.00026348499523010105,50.0,2.32,50,0.05213728294867906,5.2845192451108645,50,1900,-17.5,6.967986823088006e-05,0.00012701867888800656,100,17.5,18.0,27.168093332126602,857.8439824553034,1,0,0,0,0,0,84.91666666666667,67.39166666666667,0.00016963443049995518,0.0005055263123225711,2.32,95000,95000,5000,2.32,5000,0.0034828119666,0.36009225,0.27569053,64.90478,494.0,-0.0029399546,-0.019111276,20748,0.6369254,0.40433112,22337,0.000631317558363,19.0,1.2421709243426449e-06,1.0,394212,0.0055694883,92099.45922411101,20748,0,22337,394212,4069800,5100.0,5000.0,214200,950127.5409317655,92093.91920056331,92056.13569265352,27.168093332126602,97500,0.002009787068940204,3.2,2.761920747048961,50,17.5,19.0,27.168093332126602,2500,50.0,0.044960171870770865,950,-14.5,6.219876456598475e-05,0.00011803203991672105,50,50,0.21410256487270252,0.0001505715656295805,2500,0.0004476018763167724,47500,3.2,3.2,47500,2500,4.386898612269281e-05,8.472205513406217e-06,1.1009516235116203e-05,2.6152698427748656e-05,5.392434934152045e-06,4.787679821328348e-05,2.416041330512146e-06,0.00021865133826557906,3.998342092041083e-05,2.236574701720278e-05,6.698917312067481e-05,0.00020533560725928462,3.2425261488660276e-05,0.0013909916389525912,0.09202915594842288,9.858238671786493e-06,0.01305602072856442,0.08882296093526042,0.017834202367325292,7.5487519728228556e-06,4.867513703741687e-06,9.46818648526581e-06,3.8011837787146595e-05,2.3751770965644065e-05,3.527917967310002e-05,2.112403337270107e-05,2.2299599988608872e-06,4.249432896383012e-05,5.767036573354711e-05,0.0001959177020603587
1,100000,True,20,d7aff_00000,2025-08-17_14-26-38,1755440798,8.21025538444519,163.61567854881287,399759,intrinsic-attention2,10.156.0.3,163.61567854881287,20,5.747136590752209,1.574091017499149e-05,5.7468628185643205,5.295206498233711,0.4489311826076036,0.0016192902237253688,27.168093332126602,100000,5000,0.00026348499523010105,50.0,0.58,50,0.05067280556046171,5.284315700979742,50,2000,-18.5,6.765578536433182e-05,0.0001380318130554577,100,18.5,19.0,27.168093332126602,851.7648488385533,1,0,0,0,0,0,84.38333333333334,67.77499999999998,0.0001700678176039857,0.0005135697964533776,0.58,100000,100000,5000,0.58,5000,0.0034828119666,0.4114798,0.28096238,78.92574,494.0,-0.0011874264,-0.00021243095,20748,0.5979294,0.40920228,22337,0.000631317558363,20.0,6.210854621713224e-07,1.0,414960,0.006546114,91917.94773733034,20748,0,22337,414960,4284000,5100.0,5000.0,214200,948287.2424946665,91912.96101622804,91876.84959658765,27.168093332126602,102500,0.0019943207282786383,3.4,2.7589580369285502,50,17.5,20.0,27.168093332126602,2500,50.0,0.04766262206059764,1000,-16.5,6.868681622244838e-05,0.0001381582811759064,50,50,0.21406075765391483,0.00016986327203709754,2500,0.0005148810960804818,50000,3.4,3.4,50000,2500,4.184238164288392e-05,8.954408371467914e-06,1.0700233862993826e-05,2.5802201848864254e-05,5.9890199818031195e-06,5.047722742164854e-05,2.600579163713146e-06,0.0002230433764380592,3.824524057952937e-05,2.3311178306663225e-05,6.825662228844162e-05,0.000205146241078409,3.23578088501151e-05,0.0013877053725772329,0.09188883585883084,9.842696352761847e-06,0.013051653471252988,0.08893679164593243,0.017829746773636163,8.756664697202535e-06,5.67307958541185e-06,1.0496276852327404e-05,4.26990099810022e-05,2.6286718270129814e-05,3.8754377136711355e-05,2.267427508835671e-05,2.529209599688944e-06,4.875526325429755e-05,6.621560228299937e-05,0.0002294344933943725
