num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,22000,False,11,be784_00000,2025-08-17_16-25-57,1755447957,2.9580881595611572,33.969244718551636,502313,intrinsic-attention2,10.156.0.3,33.969244718551636,11,2.220304219256541,1.959225197214953e-05,2.2200381794864357,2.0398391555040023,0.1780107414981115,0.0013514379214017045,8.303124335389911e-05,0.00033813300251495093,100,20,20,0.015449364569649333,5.74,2000,2.0294983325076608,1100,10.0,10.368238394574323,22000,20.0,-14.5,10.368238394574323,15.5,4.9594207222202254e-05,937.2647377627602,1,0,0,0,0,0,78.95,46.7,0.00011063368103311251,0.00034021880266073566,5.74,22000,2000,5.74,2000,22000,0,2000.0,2100.0,35700,392700,8755,96305,13492,472037.4084682889,116081.64504161722,115969.16909012453,0.29263926,1.0,0.2933581,13492,0.107717566,-0.09268129,0.0027541439213,49.45683,-0.09482951,515.0,11.0,0.3216788,0.03712407499551773,0.0018408992081,8755,96305,0.010060187,116200.07444918738,-11.5,10.368238394574323,10.368238394574323,14.5,20,5.72,1000,1.0766116082728874,550,0.0001359985533034531,0.0017853940872715618,20,50,0.020738779139937834,11.0,20.0,23000,7.168410185177577e-05,0.09066181804199877,1000,0.00017036288587658332,0.0005224356373358899,11000,1000,11000,5.72,5.72,2.9264273035373583e-05,1.815520453176161e-05,7.780650506950442e-06,5.61256365620135e-06,3.545629608342296e-06,3.208952205595805e-05,4.3513970139452796e-05,1.4847625984819671e-05,1.6540611404546998e-06,2.8306735788527538e-05,0.000154422199002935,0.00017300391837080564,0.03350419574778901,0.0010306952614959758,0.006303613753250196,0.009284450484385554,3.063059675843018e-05,0.039916884007895836,9.355059576929056e-06,5.396211226882569e-06,4.543592613515018e-05,8.722523525487222e-06,2.7007986756782533e-05,1.094234366517672e-05,2.349998646877133e-05,2.4775234294794755e-06,0.0002306392352201511,5.093190375395602e-05,6.92476443203727e-05,3.898671928874904e-05
1,24000,False,12,be784_00000,2025-08-17_16-26-00,1755447960,2.893695831298828,36.862940549850464,502313,intrinsic-attention2,10.156.0.3,36.862940549850464,12,2.21926210303401,1.9529049467672592e-05,2.2189950303216377,2.0387248279289745,0.17808163218311104,0.0013516887520660166,0.00013642093732429755,0.00033813300251495093,100,20,20,0.017810526250104885,6.26,2000,2.02839957367259,1200,11.0,10.368238394574323,24000,20.0,-13.5,10.368238394574323,15.5,6.844068507081617e-05,932.1336796893738,1,0,0,0,0,0,78.675,46.7,0.000168888520393107,0.0005151850968885356,6.26,24000,2000,6.26,2000,24000,0,2000.0,2100.0,35700,428400,8755,105060,13492,470875.7347805434,115782.21545972579,115674.54739190722,0.28146067,1.0,0.24854898,13492,0.11838098,-0.07968974,0.0027541439213,39.142868,-0.076288,515.0,12.0,0.2930059,0.018562037497758865,0.0018408992081,8755,105060,0.004213133,115892.18916409169,-11.5,10.368238394574323,10.368238394574323,14.5,20,6.12,1000,1.0734498240301338,600,8.1395569110341e-05,0.0017691775863990411,20,50,0.01763881768027204,12.0,20.0,25000,4.773249208700318e-05,0.09067879782164227,1000,0.00011118865078491591,0.00033792487182662177,12000,1000,12000,6.12,6.12,4.192331838628372e-05,2.617867882453193e-05,1.0849147131896465e-05,9.055798847011993e-06,5.827515104137875e-06,5.0768287141400066e-05,6.838626022785088e-05,2.3385988033906404e-05,2.5761052489127193e-06,3.929608612721683e-05,0.00022464367887946532,0.00017304985909551363,0.033491929560202575,0.0010304214287874544,0.006301540515596781,0.009293591549614127,3.054361085432512e-05,0.03994036236784692,9.34259894669323e-06,3.3526761268419475e-06,2.9894732819124568e-05,5.312650799371066e-06,1.823473176479705e-05,7.791604104085241e-06,1.4671206896551297e-05,1.5638849812362606e-06,0.0001515787456441423,3.24151302748454e-05,4.2893970097536844e-05,2.7825249345968188e-05
1,26000,False,13,be784_00000,2025-08-17_16-26-04,1755447964,3.2660410404205322,40.128981590270996,502313,intrinsic-attention2,10.156.0.3,40.128981590270996,13,2.2203864533136475,1.946750897280029e-05,2.220118447678433,2.039887256959643,0.17804236901133913,0.0013520332845567372,0.0001210264119995194,0.00033813300251495093,100,20,20,0.019904707850073464,6.37,2000,2.0295761934858865,1300,12.0,10.368238394574323,26000,20.0,-15.5,10.368238394574323,15.5,6.599424084913592e-05,926.7639646242012,1,0,0,0,0,0,79.23999999999998,46.7,0.00015630790293942948,0.00047660312466942905,6.37,26000,2000,6.37,2000,26000,0,2000.0,2100.0,35700,464100,8755,113815,13492,468944.54160622373,115294.36283141766,115191.45321582808,0.28055966,1.0,0.24892865,13492,0.15475954,-0.122478366,0.0027541439213,39.597443,-0.039158694,515.0,13.0,0.21472497,0.009281018748879433,0.0018408992081,8755,113815,0.0016424605,115396.16345403295,-11.5,10.368238394574323,10.368238394574323,14.5,20,6.72,1000,1.071878331009867,650,0.0001342545212374529,0.0017530011004491465,20,50,0.015583178031083661,13.0,20.0,27000,6.720277714519528e-05,0.09065373248332276,1000,0.00016928027699718103,0.000513440638674335,13000,1000,13000,6.72,6.72,4.0766466619629704e-05,2.4905333337465377e-05,1.0481134296267332e-05,8.03710844416025e-06,5.184280345456832e-06,4.579423537662884e-05,6.252970172844813e-05,2.1395669143228593e-05,2.342538007035365e-06,3.7371503908222886e-05,0.0002122849184146818,0.00017315263057563285,0.03346095000457034,0.0010298017544816975,0.006297292240544474,0.009298511784214035,3.049300468383968e-05,0.039947174414104954,9.324263022591955e-06,5.795271053833625e-06,4.312481676264251e-05,8.5692570343479e-06,2.5919117073024727e-05,1.0484375282783305e-05,2.340009713276813e-05,2.7589965968465833e-06,0.00022465737987853703,5.016926182295347e-05,6.696146281334978e-05,3.835943906861464e-05
1,28000,False,14,be784_00000,2025-08-17_16-26-06,1755447966,2.506956100463867,42.63593769073486,502313,intrinsic-attention2,10.156.0.3,42.63593769073486,14,2.2148870797404756,1.9387053902967867e-05,2.21461838818153,2.035036025730137,0.1773962334012915,0.0013486879216499863,8.725718605440664e-05,0.00033813300251495093,100,20,20,0.014369905199419008,6.97,2000,2.0247779497510185,1400,13.0,10.368238394574323,28000,20.0,-12.5,10.368238394574323,16.5,5.1469038306530865e-05,921.4588382466293,1,0,0,0,0,0,79.05,46.7,0.00011554562671034741,0.0003560758296530035,6.97,28000,2000,6.97,2000,28000,0,2000.0,2100.0,35700,499800,8755,122570,13492,471317.06546136347,115863.32353306474,115764.58189928324,0.27874762,1.0,0.26104978,13492,0.14672601,-0.09004378,0.0027541439213,40.38083,-0.045901373,515.0,14.0,0.25973344,0.004640509374439716,0.0018408992081,8755,122570,0.0018516403,115957.33203266074,-11.5,10.368238394574323,10.368238394574323,14.5,20,7.12,1000,1.0693230479897247,700,0.00011872966138747323,0.0017369245495806177,20,50,0.016103337431122782,14.0,20.0,29000,6.234998174054027e-05,0.0902612588783824,1000,0.0001529782379752867,0.00046674231246678197,14000,1000,14000,7.12,7.12,3.105710146092858e-05,1.8681105231883977e-05,8.050861261005376e-06,5.895021992269584e-06,3.835598224375186e-06,3.333687604164925e-05,4.5860940351885794e-05,1.543265051721023e-05,1.6748190770194814e-06,2.8896145091574147e-05,0.00016367549948738923,0.00017275994435379411,0.03330258451445108,0.0010257951570776499,0.006272215928149676,0.009263403966358906,3.035220452470881e-05,0.039779792499915194,9.283150445884375e-06,4.8350718429792554e-06,4.043604665477143e-05,7.586792298039788e-06,2.382261492573694e-05,1.0268886426268197e-05,2.074332083731523e-05,2.2033852831327665e-06,0.0002077969156519891,4.736348480081085e-05,6.009793186209174e-05,3.529521964915796e-05
1,30000,False,15,be784_00000,2025-08-17_16-26-09,1755447969,3.0049877166748047,45.64092540740967,502313,intrinsic-attention2,10.156.0.3,45.64092540740967,15,2.212350040073094,1.9325313299020233e-05,2.2120804732196975,2.0330290582128976,0.17686616210734551,0.0013476189025589107,8.062094085616748e-05,0.00033813300251495093,100,20,20,0.016976621550129495,5.95,2000,2.0228234748234697,1500,14.0,10.368238394574323,30000,20.0,-13.5,10.368238394574323,14.5,4.8390128344278065e-05,916.1432027264002,1,0,0,0,0,0,78.725,46.7,0.00010976361847435514,0.0003322200744955093,5.95,30000,2000,5.95,2000,30000,0,2000.0,2100.0,35700,535500,8755,131325,13492,472911.99692533666,116243.55670314093,116148.0711033651,0.2661161,1.0,0.22161654,13492,0.03749267,-0.14379406,0.0027541439213,36.305546,-0.14645489,515.0,15.0,0.07010217,0.002320254687219858,0.0018408992081,8755,131325,0.0031641745,116330.42152904757,-11.5,10.368238394574323,10.368238394574323,14.5,20,6.72,1000,1.068876522339888,750,0.00011513269991108663,0.0017214889040816578,20,50,0.017094469320436474,15.0,20.0,31000,6.242876372024025e-05,0.08987463457958834,1000,0.00015397794528718085,0.00046431917726126896,15000,1000,15000,6.72,6.72,2.8986728272630698e-05,1.8072548729863616e-05,7.723212534242574e-06,5.476318389824092e-06,3.543605210296566e-06,3.1945862797144026e-05,4.2320019582103396e-05,1.4839869097711448e-05,1.620462183400936e-06,2.7876947805379956e-05,0.00014836524963223152,0.00017212901493132634,0.03314884996931651,0.001021459895540786,0.0062488182289536605,0.009225143676576368,3.0214192470809512e-05,0.03961575600505197,9.245968812199309e-06,5.028185344845316e-06,3.935555899051474e-05,7.343800262550529e-06,2.4209511089506953e-05,9.948758953207594e-06,2.0550604760172138e-05,2.2325531129303236e-06,0.00020394548324884787,4.4538965557126433e-05,6.008846595976454e-05,3.546432358733811e-05
1,32000,False,16,be784_00000,2025-08-17_16-26-13,1755447973,3.289254665374756,48.930180072784424,502313,intrinsic-attention2,10.156.0.3,48.930180072784424,16,2.2122211106823633,1.9258870211942894e-05,2.211951051287543,2.0331820384708186,0.17658719417636343,0.0013458247434050574,0.00010466743280370143,0.00033813300251495093,100,20,20,0.018944425620284165,7.93,2000,2.0230052653951054,1600,15.0,10.368238394574323,32000,20.0,-12.5,10.368238394574323,15.5,5.807395396394411e-05,910.5979718598301,1,0,0,0,0,0,79.3,46.7,0.00012988947380100234,0.0004079027783536419,7.93,32000,2000,7.93,2000,32000,0,2000.0,2100.0,35700,571200,8755,140080,13492,476412.44430274394,117089.37003718788,116997.96417013086,0.26742455,1.0,0.17710878,13492,0.14443898,-0.13692808,0.0027541439213,27.069286,-0.040487356,515.0,16.0,0.27474922,0.001160127343609929,0.0018408992081,8755,140080,0.002230293,117169.16768271298,-11.5,10.368238394574323,10.368238394574323,14.5,20,6.32,1000,1.0689042339164965,800,0.0001372260687417415,0.0017061881051394215,20,50,0.019484730700205545,16.0,20.0,33000,6.752779206563538e-05,0.08979449393383455,1000,0.0001723059403581567,0.0005199820673492847,16000,1000,16000,6.32,6.32,3.514790646863566e-05,2.0708129254859334e-05,8.867214119581857e-06,6.912303191275266e-06,4.282839478043141e-06,3.8412837318894203e-05,5.457023977557431e-05,1.8094259667429313e-05,1.952242023419597e-06,3.2353475302981794e-05,0.00018570101775223258,0.00017217606478941508,0.033106829449660785,0.0010210572366935713,0.006247110446754276,0.009217599539931103,3.0158180476120795e-05,0.03958834002502464,9.234679125144536e-06,6.016176902665385e-06,4.2896579375908974e-05,8.959996212607948e-06,2.6412134411322717e-05,1.0750987157539087e-05,2.385650577104653e-05,2.593370508171223e-06,0.00022642023974937708,5.105974578638602e-05,6.874699225262969e-05,3.849564774408723e-05
1,34000,False,17,be784_00000,2025-08-17_16-26-16,1755447976,2.9565625190734863,51.88674259185791,502313,intrinsic-attention2,10.156.0.3,51.88674259185791,17,2.211486390885555,1.919438158302132e-05,2.2112154867446776,2.0330874870561964,0.1759502038746336,0.0013429673360035733,8.034092139408201e-05,0.00033813300251495093,100,20,20,0.018750796679523774,6.55,2000,2.022961747631099,1700,16.0,10.368238394574323,34000,20.0,-14.5,10.368238394574323,15.5,4.817096285320961e-05,904.8338804513186,1,0,0,0,0,0,78.375,46.7,0.00010678971992309791,0.00033205077397781957,6.55,34000,2000,6.55,2000,34000,0,2000.0,2100.0,35700,606900,8755,148835,13492,481086.10419813765,118224.2229470615,118136.43577317172,0.28302938,1.0,0.22656894,13492,0.2307763,-0.16186833,0.0027541439213,50.90264,0.03513403,515.0,17.0,0.57848746,0.0005800636718049645,0.0018408992081,8755,148835,0.002196734,118296.80243277247,-12.5,10.368238394574323,10.368238394574323,14.5,20,7.12,1000,1.0662262672072425,850,0.00011789852404493134,0.0016906394640738248,20,50,0.017413722120691092,17.0,20.0,35000,6.24089746487235e-05,0.08941491383459603,1000,0.00015474895947217797,0.0004669878574533087,17000,1000,17000,7.12,7.12,2.8493369849403947e-05,1.7756121447666235e-05,7.581000140959582e-06,5.4439407421295e-06,3.4010610201133326e-06,3.122088101916361e-05,4.243169398292355e-05,1.425584183162841e-05,1.6057202636183362e-06,2.6992740354036915e-05,0.0001511697340640945,0.00017189910414169303,0.032953272905098814,0.001016910794319955,0.006222814872349023,0.009183342214449646,3.006749856013024e-05,0.03942715521469469,9.196232336860657e-06,5.1877530783833035e-06,3.874161512832457e-05,7.896827261451055e-06,2.4347789205446138e-05,1.0053044271914405e-05,2.110778373255522e-05,2.293846962284086e-06,0.00020447054320478587,4.581340524900148e-05,6.123399148545353e-05,3.562943117286276e-05
1,36000,False,18,be784_00000,2025-08-17_16-26-18,1755447978,2.3733344078063965,54.26007699966431,502313,intrinsic-attention2,10.156.0.3,54.26007699966431,18,2.2058481588567678,1.914824781226019e-05,2.2055762246872104,2.02808608223569,0.17531708705601,0.0013395137626163835,7.776456572427157e-05,0.00033813300251495093,100,20,20,0.014152197220246307,7.72,2000,2.0180098286948,1800,17.0,10.368238394574323,36000,20.0,-13.5,10.368238394574323,14.5,4.637910243804337e-05,899.3806504637203,1,0,0,0,0,0,74.80000000000001,45.6,0.00010500444754480278,0.0003219050348682481,7.72,36000,2000,7.72,2000,36000,0,2000.0,2100.0,35700,642600,8755,157590,13492,486247.83439295075,119479.15123275398,119394.71739770523,0.27865583,1.0,0.16296801,13492,0.16280502,-0.17173159,0.0027541439213,27.795143,-0.029923549,515.0,18.0,0.082132675,0.00029003183590248227,0.0018408992081,8755,157590,0.002380243,119544.5596154858,-12.5,10.368238394574323,10.368238394574323,14.5,20,8.52,1000,1.0626735832650391,900,7.817777269808132e-05,0.001675440279463959,20,50,0.014031134529941482,18.0,20.0,37000,4.566126248327815e-05,0.08904194691621359,1000,0.00010684642351005869,0.00032210735595724813,18000,1000,18000,8.52,8.52,2.7894547864231156e-05,1.7020177883620926e-05,7.309825729082509e-06,5.311157629515845e-06,3.404196909173705e-06,3.055259742032988e-05,4.1004928526703045e-05,1.378365846590187e-05,1.551464885074452e-06,2.6389804328134154e-05,0.00014508588364707357,0.00017152435310889666,0.032803027886100275,0.001012833566290339,0.006197296313683841,0.009152076942234319,2.9956373620872294e-05,0.039267645692561116,9.16455001265319e-06,3.3431924123430035e-06,2.8699483571145865e-05,5.134469777296692e-06,1.7464574664355802e-05,7.36495392012572e-06,1.4044864249105568e-05,1.5165258521776205e-06,0.00014485747999202757,3.04976804143935e-05,4.059132036077087e-05,2.6212122531912824e-05
1,38000,False,19,be784_00000,2025-08-17_16-26-21,1755447981,2.798302412033081,57.05837941169739,502313,intrinsic-attention2,10.156.0.3,57.05837941169739,19,2.204307060368287,1.9087265309194907e-05,2.20403471597032,2.025109679673374,0.17675668342541145,0.0013363750150775264,7.726798947279155e-05,0.00033813300251495093,100,20,20,0.015991422120278,7.04,2000,2.0150840360278606,1900,18.0,10.368238394574323,38000,20.0,-13.5,10.368238394574323,14.5,4.634320422794582e-05,894.14207244933,1,0,0,0,0,0,64.85000000000001,42.2,0.00010535928263398062,0.00031798668437675554,7.04,38000,2000,7.04,2000,38000,0,2000.0,2100.0,35700,678300,8755,166345,13492,491457.2086851999,120746.03533100896,120664.95502267325,0.2871022,1.0,0.18207946,13492,0.15764093,-0.14941847,0.0027541439213,35.973537,-0.040902887,515.0,19.0,0.2910804,0.00014501591795124114,0.0018408992081,8755,166345,0.0031931486,120804.1853857154,-11.5,10.368238394574323,10.368238394574323,14.5,20,8.32,1000,1.0593708053123871,950,9.957721920721184e-05,0.0016601960466375613,20,50,0.013385659230407328,19.0,20.0,39000,5.301607353699695e-05,0.09073900463700582,1000,0.00013018056169340498,0.0003909602088875604,19000,1000,19000,8.32,8.32,2.7735750188061016e-05,1.737285905558567e-05,7.338232015945821e-06,5.3723141566726936e-06,3.453610041763655e-06,3.046802486650648e-05,4.05964974770949e-05,1.4108885779746727e-05,1.5726428979878128e-06,2.6701651364764823e-05,0.00014172003214855204,0.0001712513795819982,0.03474093610715259,0.0010090679606825517,0.0061728393006451705,0.009116367622813759,2.982984991006543e-05,0.03909294497557814,9.125024525223491e-06,4.3547039622486785e-06,3.4112066398919364e-05,6.4197537286961906e-06,2.059082298446284e-05,8.690748453199675e-06,1.7186685980772123e-05,1.882838281253656e-06,0.00017361898064062342,3.740458920132935e-05,5.060158326992449e-05,3.0655610083979426e-05
1,40000,False,20,be784_00000,2025-08-17_16-26-23,1755447983,2.3232192993164062,59.381598711013794,502313,intrinsic-attention2,10.156.0.3,59.381598711013794,20,2.198285689604516,1.9028542672828022e-05,2.1980127950506603,2.0197294418866107,0.1761198421611222,0.001333410804969023,7.689786467453584e-05,0.00033813300251495093,100,20,20,0.013716709120344603,8.98,2000,2.009753570187641,2000,19.0,10.368238394574323,40000,20.0,-13.5,10.368238394574323,15.5,4.5478224860675246e-05,889.1192642847622,1,0,0,0,0,0,53.325,39.9,0.00010370389078923954,0.0003143990345143187,8.98,40000,2000,8.98,2000,40000,0,2000.0,2100.0,35700,714000,8755,175100,13492,496672.1909915976,122014.68845794868,121936.84603072476,0.27819484,1.0,0.13034457,13492,0.0889213,-0.1303618,0.0027541439213,16.586145,-0.103546746,515.0,20.0,0.26199144,7.250795897562057e-05,0.0018408992081,8755,175100,0.0008064213,122065.96698148856,-11.5,10.368238394574323,10.368238394574323,14.5,20,7.52,1000,1.0558488249493172,1000,7.681917108599152e-05,0.0016451311261053774,20,50,0.013349223641271238,20.0,20.0,41000,4.460524304597257e-05,0.09036019341072116,1000,0.00010504130373817308,0.0003152524541128171,20000,1000,20000,7.52,7.52,2.763156115613626e-05,1.7018806783910196e-05,7.256378223461073e-06,5.117176204815872e-06,3.3413958946286357e-06,3.0122580738780704e-05,4.0060432846204076e-05,1.3598084743596197e-05,1.5201139192449465e-06,2.6178868044216116e-05,0.0001414454735366723,0.0001708977358538119,0.0345765542861236,0.00100536767112027,0.006151972787608899,0.009083362646707189,2.9704671471900393e-05,0.038938460395774165,9.095194276171385e-06,3.2840379489548054e-06,2.8117052569842355e-05,5.044163343972862e-06,1.7156089093655796e-05,7.246512533523247e-06,1.4102344527779119e-05,1.4823249328386477e-06,0.00014124547292342202,3.012613998615162e-05,3.972726624452072e-05,2.5767126238323603e-05
1,42000,False,21,be784_00000,2025-08-17_16-26-25,1755447985,2.3428778648376465,61.72447657585144,502313,intrinsic-attention2,10.156.0.3,61.72447657585144,21,2.191521396968465,1.8967957156857804e-05,2.1912479658002124,2.013622630067749,0.17546789214943181,0.0013290569368645637,7.333872147823994e-05,0.00033813300251495093,100,20,20,0.012998614690586692,7.28,2000,2.003696828805791,2100,20.0,10.368238394574323,42000,20.0,-11.5,10.368238394574323,14.5,4.447134828934199e-05,884.5673847330938,1,0,0,0,0,0,52.76666666666666,39.9,0.00010344676271270317,0.0003080336645013325,7.28,42000,2000,7.28,2000,42000,0,2000.0,2100.0,35700,749700,8755,183855,13492,501630.49730955693,123221.0041361381,123146.1214812571,0.27723977,1.0,0.14386857,13492,0.08686137,-0.12657344,0.0027541439213,26.619127,-0.10492016,515.0,21.0,0.22358218,3.6253979487810284e-05,0.0018408992081,8755,183855,0.001170019,123268.10921382403,-11.5,10.368238394574323,10.368238394574323,14.5,20,7.92,1000,1.053360378419881,1050,7.137492278519268e-05,0.0016305366048849433,20,50,0.014030728000216186,21.0,20.0,43000,4.196902851937877e-05,0.08995812742663879,1000,0.000101630236668255,0.00029877294364537516,21000,1000,21000,7.92,7.92,2.7225011930430965e-05,1.6980073729618748e-05,7.135889159948898e-06,5.108143908156204e-06,3.3397217423773526e-06,3.0119117473697596e-05,3.8810919865819464e-05,1.3545524868368044e-05,1.5280525498319276e-06,2.6150550473014765e-05,0.00013609439843648366,0.00017048054859927927,0.03440613340320923,0.0010012267545070664,0.0061261978697440475,0.009047730960216658,2.960578473520791e-05,0.038774942171731226,9.063942293229807e-06,3.2889982731460744e-06,2.657116540536193e-05,4.759522954982339e-06,1.6652723386221434e-05,6.93690415748108e-06,1.3356861709431573e-05,1.443999682460313e-06,0.00013041966393628293,2.8876595391562244e-05,3.784985389692046e-05,2.4617060761425427e-05
