num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/sample,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,-2172500.0,False,11,3b4ce_00000,2025-08-16_22-09-23,1755382163,6.518834829330444,60.56078624725342,73940,intrinsic-attention2,10.156.0.3,60.56078624725342,11,3.856317426462614,1.4337009155302002e-05,3.8560868679848426,3.402394096341237,0.45035435668242146,0.0010327091785967948,-2172500.0,-43450.0,100.0,5.510165067530267e-05,-18.5,0.04073353174006116,27.16809333212661,50,-7.340000000000003,0.03674437695377581,18.5,27.16809333212661,5000.0,50.0,0.00010442843937209597,50,0.00023321799926634412,0.021784558896456478,10.0,1214.0557145252951,1,0,0,0,0,0,57.6,23.98,5000.0,-2172500.0,0.00013203776276422187,-2172500.0,0.0003997631268880715,5000.0,-7.340000000000003,-7.340000000000003,0.23810425400733948,224532,1.0,729.0,0.5422577,1.3641552,44915,11.0,0.0212532673248,0.42792174,0.0170143300985,0.034294922,0.30825758,0.39607203,8.548335,0.035798807,20412,133236.3000547715,142800,0,44915,5000.0,5100.0,20412,224532,1570800,931282.1237039418,133205.0684703544,133174.16749309242,15.5,2500,50.0,50,550,0.0332647218699276,27.168093332126602,0.0003472207424900397,9.05161344897594e-05,57500,-16.5,27.168093332126602,1.6743079666269136,11.0,50,4.962552207304838e-05,50,-6.3,0.28479792727250086,0.00011640596574203625,0.0003520674945105166,27500,2500,2500,27500,-6.3,-6.3,6.622872807953345e-06,2.07257912970153e-05,3.492374549027278e-05,4.3535332154622325e-06,8.609004120916765e-06,3.1461510273990775e-05,1.781231307426906e-05,5.2203417370075426e-05,3.8725074220172095e-05,2.0052787260345054e-06,0.00017561459618922013,0.00014827643403316393,0.05140602894241438,6.703187671503716e-06,0.006782746972507634,0.0006889845551615595,0.015659862961507228,0.20983448658851026,1.9311182232030666e-05,5.826699519311345e-06,3.108361696801684e-05,3.844772858669257e-06,7.737737407282913e-06,1.8878533593640665e-05,2.8217198205445655e-05,3.378841430834655e-05,1.701987216098611e-06,1.630944259069115e-05,4.5073985752553735e-05,0.0001565680944550417
1,-2415000.0,False,12,3b4ce_00000,2025-08-16_22-09-30,1755382170,7.476508140563965,68.03729438781738,73940,intrinsic-attention2,10.156.0.3,68.03729438781738,12,3.871120934227997,1.4315709059744826e-05,3.870889041664991,3.4168546064678136,0.450688795965601,0.0010327666468205243,-2415000.0,-48300.0,100.0,6.046178622562264e-05,-16.5,0.04468519297997776,27.16809333212661,50,-5.21,0.04246419418970968,15.5,27.16809333212661,5000.0,50.0,0.00011907157427838533,50,0.00023321799926634412,0.022429040309557467,11.0,1083.0984086156732,1,0,0,0,0,0,77.26,33.67,5000.0,-2415000.0,0.00014121389367905812,-2415000.0,0.0004395643520254259,5000.0,-5.21,-5.21,0.23810425400733948,244944,1.0,729.0,0.6873641,0.8847709,44915,12.0,0.0212532673248,0.46847817,0.0170143300985,0.06955663,0.37567213,0.45276338,15.354038,0.009422487,20412,133669.4257063873,142800,0,44915,5000.0,5100.0,20412,244944,1713600,934354.4817563578,133640.53129465334,133611.05018360424,13.5,2500,50.0,50,600,0.037970651919931694,27.168093332126602,0.00034569242506685144,7.958241900565611e-05,62500,-16.5,27.168093332126602,1.67880983163066,12.0,50,4.563856911305426e-05,50,-6.3,0.2853287334797752,0.00010521055337246073,0.00031787771358003533,30000,2500,2500,30000,-6.3,-6.3,7.248639067426108e-06,2.2316109354163668e-05,3.742379229466753e-05,4.67672297358718e-06,9.644039248946173e-06,3.378329526799116e-05,1.9511327512580753e-05,5.8032685470224604e-05,4.193421744299356e-05,2.1685273062792793e-06,0.0001970925388288602,0.0001488079796865154,0.05141714349299442,6.695735792257652e-06,0.006781558622796419,0.0006881535296093965,0.015644046311900042,0.21037057991262317,1.9305440397253566e-05,5.122428875972366e-06,2.8395233279273674e-05,3.333484946887872e-06,7.235159964930982e-06,1.7055656372146747e-05,2.6155985036575517e-05,3.0829362287260974e-05,1.7039977510861108e-06,1.4762240304105121e-05,3.9804420060772604e-05,0.00014169023241001512
1,-2657500.0,False,13,3b4ce_00000,2025-08-16_22-09-37,1755382177,6.791999816894531,74.82929420471191,73940,intrinsic-attention2,10.156.0.3,74.82929420471191,13,3.8814064832257165,1.4288431980582743e-05,3.881172914578348,3.428867547483129,0.44895401670593676,0.001032776110340648,-2657500.0,-53150.0,100.0,5.7440008207741824e-05,-19.5,0.04238210567014904,27.16809333212661,50,-4.6899999999999995,0.042973179616864525,15.5,27.16809333212661,5000.0,50.0,0.00011049085603280197,50,0.00023321799926634412,0.025993306588879078,12.0,1169.2683295563443,1,0,0,0,0,0,58.010000000000005,40.970000000000006,5000.0,-2657500.0,0.00013501490376975167,-2657500.0,0.00041395916012256276,5000.0,-4.6899999999999995,-4.6899999999999995,0.11905212700366974,265356,1.0,729.0,0.7043742,0.31965518,44915,13.0,0.0212532673248,0.43062577,0.0170143300985,0.05535767,0.34495157,0.43006498,13.415889,0.0027323796,20412,134142.43305056542,142800,0,44915,5000.0,5100.0,20412,265356,1856400,937708.973628687,134116.14524979694,134088.0710666471,16.5,2500,50.0,50,650,0.03850385169998845,27.168093332126602,0.0003436914008172024,8.054926876826702e-05,67500,-16.5,27.168093332126602,1.6807978904943537,13.0,50,4.6403774143314255e-05,50,-4.9,0.283803951224978,0.00010633634531861805,0.0003202624231728773,32500,2500,2500,32500,-4.9,-4.9,6.949690798113166e-06,2.1519153845007096e-05,3.5588495508955365e-05,4.465906019139995e-06,8.939417203107882e-06,3.251893848804763e-05,1.83018169370432e-05,5.479788959964687e-05,3.9479586384136444e-05,2.047981392080893e-06,0.0001838615406060518,0.00014915380988119681,0.05152777993807714,6.690678425459012e-06,0.00683539200656666,0.0006912440043066647,0.015633596288777283,0.20868733835349332,1.937177599225438e-05,5.18525597099136e-06,2.8782818314777146e-05,3.4522806665553833e-06,7.1950543218246075e-06,1.7306998719150945e-05,2.61011319433967e-05,3.056302419361557e-05,1.5668639188053235e-06,1.4620986902872532e-05,4.0530828097357653e-05,0.00014328121851215958
1,-2900000.0,False,14,3b4ce_00000,2025-08-16_22-09-45,1755382185,7.57820463180542,82.40749883651733,73940,intrinsic-attention2,10.156.0.3,82.40749883651733,14,3.893001400083475,1.4248527672210746e-05,3.8927667091725557,3.4407645598483043,0.44863050458888104,0.0010358576692367238,-2900000.0,-58000.0,100.0,5.756567897532784e-05,-19.5,0.042474232630011086,27.16809333212661,50,-4.16,0.04310400866899867,20.5,27.16809333212661,5000.0,50.0,0.00011118976708210681,50,0.00023321799926634412,0.02452769069651587,13.0,1160.7098356626793,1,0,0,0,0,0,56.8,46.6,5000.0,-2900000.0,0.00013668685269930866,-2900000.0,0.0004166114157467628,5000.0,-4.16,-4.16,0.05952606350183487,285768,1.0,729.0,0.82330996,0.28985828,44915,14.0,0.0212532673248,0.4686758,0.0170143300985,0.04441912,0.31526032,0.4044638,8.671836,0.003795161,20412,132908.20886964523,142800,0,44915,5000.0,5100.0,20412,285768,1999200,929111.5979110624,132883.8825423423,132857.03768975675,16.5,2500,50.0,50,700,0.04228609323003184,27.168093332126602,0.00034226614680800096,0.00012400469358611054,72500,-16.5,27.168093332126602,1.689167653299423,14.0,50,6.434849753655085e-05,50,-3.9,0.28305308192272577,0.00015412814190209675,0.00046452223131507087,35000,2500,2500,35000,-3.9,-3.9,7.231259455042911e-06,2.1659048820613595e-05,3.605910237331012e-05,4.561381495683486e-06,8.904709172649573e-06,3.262904875680538e-05,1.8351163887761246e-05,5.498770071561508e-05,3.989678301570811e-05,2.0607881413888947e-06,0.00018527590996851083,0.00014901476178106539,0.05198245857868162,6.706601633811425e-06,0.006892701336501791,0.0006935674142750622,0.015684367505884145,0.20737062686995833,1.9373888230451568e-05,7.806618091028805e-06,4.099376845276714e-05,5.001612899965944e-06,9.802906489679901e-06,2.5097517885200033e-05,3.595194710458608e-05,4.548314970268721e-05,2.2786652815691664e-06,2.2297389551872876e-05,6.0082411480521794e-05,0.00020600245908323751
1,-3142500.0,False,15,3b4ce_00000,2025-08-16_22-09-53,1755382193,8.379428386688232,90.78692722320557,73940,intrinsic-attention2,10.156.0.3,90.78692722320557,15,3.912785212912648,1.424645238852552e-05,3.9125480034708326,3.4611038156698246,0.44804787502298854,0.001039697372549432,-3142500.0,-62850.0,100.0,6.380391502026588e-05,-17.5,0.04776278417999493,27.16809333212661,50,-4.040000000000001,0.04868679868596759,18.5,27.16809333212661,5000.0,50.0,0.00016634075728701875,50,0.00023321799926634412,0.02912738101004273,14.0,952.7550420509416,1,0,0,0,0,0,57.224999999999994,49.050000000000004,5000.0,-3142500.0,0.0001540030191069567,-3142500.0,0.0004683839405861187,5000.0,-4.040000000000001,-4.040000000000001,0.05952606350183487,306180,1.0,729.0,0.9086191,0.8657101,44915,15.0,0.0212532673248,0.3812173,0.0170143300985,0.1062916,0.37448746,0.39607057,3.8497062,0.02965806,20412,131520.8869524025,142800,0,44915,5000.0,5100.0,20412,306180,2142000,919443.3674834406,131498.53754404947,131472.74044208345,15.5,2500,50.0,50,750,0.048163272629954006,27.168093332126602,0.0003407525153373987,0.00012509966197655836,77500,-16.5,27.168093332126602,1.6971693154264327,15.0,50,6.531600743905951e-05,50,-4.3,0.28215366885348975,0.0001574053807681233,0.00047753879383841396,37500,2500,2500,37500,-4.3,-4.3,8.184686633175791e-06,2.4152823622695224e-05,3.9676293160009226e-05,5.25357178142637e-06,9.905407806425647e-06,3.615713452823403e-05,2.0799782464835575e-05,6.191526812048478e-05,4.4141568034087306e-05,2.3042196998791803e-06,0.00020812104194883145,0.00014944522417469357,0.05237743087290098,6.71885563355755e-06,0.006942795343136991,0.0006971637901329317,0.015713653060830765,0.20599192993125162,1.9502489331687638e-05,7.978649877470591e-06,4.1062211649577226e-05,5.313400875982908e-06,9.97453846048652e-06,2.474222791110232e-05,3.632251023412635e-05,4.550597739079209e-05,2.297789276191192e-06,2.2078587083337603e-05,6.230665894844783e-05,0.00021066861962325633
1,-3385000.0,False,16,3b4ce_00000,2025-08-16_22-10-01,1755382201,8.060356378555298,98.84728360176086,73940,intrinsic-attention2,10.156.0.3,98.84728360176086,16,3.92926967451352,1.4227047863808883e-05,3.9290305461361226,3.4780949299831128,0.44751867866276634,0.0010440276688326719,-3385000.0,-67700.0,100.0,6.346807472950315e-05,-16.5,0.047343139259864976,27.16809333212661,50,-2.509999999999999,0.04948011829639949,18.5,27.16809333212661,5000.0,50.0,0.00012360034017821564,50,0.00023321799926634412,0.030492172777132946,15.0,968.3608345641171,1,0,0,0,0,0,57.627272727272725,49.818181818181806,5000.0,-3385000.0,0.00015318666777539876,-3385000.0,0.0004641599548977207,5000.0,-2.509999999999999,-2.509999999999999,0.05952606350183487,326592,1.0,729.0,0.844478,0.4218014,44915,16.0,0.0212532673248,0.4087134,0.0170143300985,0.01640304,0.30063978,0.42058536,8.360507,0.023493158,20412,130148.8167602935,142800,0,44915,5000.0,5100.0,20412,326592,2284800,909874.7726216657,130127.50583393351,130102.79376465843,15.5,2500,50.0,50,800,0.047780439949983704,27.168093332126602,0.0003392956101736816,0.0001243846083647473,82500,-16.5,27.168093332126602,1.704993843162171,16.0,50,6.401013709246315e-05,50,-4.1,0.28129706059494336,0.0001553920516680475,0.0004702162347607063,40000,2500,2500,40000,-4.1,-4.1,8.116117394002546e-06,2.3976024581097156e-05,3.949591775971386e-05,5.180452010936748e-06,9.816777192401e-06,3.6049372035545586e-05,2.0825597317674944e-05,6.153681552075737e-05,4.392466698400006e-05,2.278690378194358e-06,0.00020501634178880793,0.000149890291939946,0.05278579720416964,6.731637072789783e-06,0.006988835679710704,0.0007001142422435714,0.015745358220237128,0.20464384394193613,1.958523443396213e-05,7.800148663025044e-06,4.0982811355241864e-05,5.1915208376724665e-06,1.0041736693930755e-05,2.478706666466079e-05,3.625339785718894e-05,4.4768316324504624e-05,2.3398960191513147e-06,2.1750509331548895e-05,6.115242741254798e-05,0.00020859864604763387
1,-3627500.0,False,17,3b4ce_00000,2025-08-16_22-10-09,1755382209,8.399927616119385,107.24721121788025,73940,intrinsic-attention2,10.156.0.3,107.24721121788025,17,3.948611301368384,1.4208147394703458e-05,3.9483701886447458,3.4978791158732867,0.44705599589613143,0.0010468744021321797,-3627500.0,-72550.0,100.0,6.363948088978431e-05,-19.5,0.04735716511011561,27.16809333212661,50,-1.8700000000000008,0.050039392344691756,18.5,27.16809333212661,5000.0,50.0,0.0001685665556817424,50,0.00023321799926634412,0.031014191666672918,16.0,963.2044347367114,1,0,0,0,0,0,57.40833333333333,50.04166666666668,5000.0,-3627500.0,0.00015215943455817793,-3627500.0,0.00046458160741391153,5000.0,-1.8700000000000008,-1.8700000000000008,0.05952606350183487,347004,1.0,729.0,0.9231669,0.7484748,44915,17.0,0.0212532673248,0.4251879,0.0170143300985,0.05118563,0.30292776,0.37309125,4.071119,0.036523852,20412,128863.10123008651,142800,0,44915,5000.0,5100.0,20412,347004,2427600,900912.8503624765,128843.37725629515,128819.67458935679,15.5,2500,50.0,50,850,0.04805104523002228,27.168093332126602,0.00033792428407916544,0.00012675726023640677,87500,-16.5,27.168093332126602,1.7131147277905654,17.0,50,6.588514901187989e-05,50,-3.7,0.28053261848899347,0.00015933790607488405,0.0004814232603107404,42500,2500,2500,42500,-3.7,-3.7,7.625152983055394e-06,2.4023345251902785e-05,3.9456391373397045e-05,5.0857398945065345e-06,9.886352411968126e-06,3.618175827550259e-05,2.067813053468658e-05,6.184800733536194e-05,4.41445693712305e-05,2.332611921978998e-06,0.000205333264352357,0.0001504197490339018,0.05321474587213405,6.7490307111669225e-06,0.0070376758529101845,0.0007028921598223006,0.015794259008037128,0.2033468612125094,1.9705132092832778e-05,8.333682208271163e-06,4.16033056647289e-05,5.186986585695226e-06,1.0309190368424452e-05,2.524587468983474e-05,3.6822690864630634e-05,4.606729899481054e-05,2.3213942602614527e-06,2.216870873356305e-05,6.204173573713193e-05,0.00021341250829435486
1,-3870000.0,False,18,3b4ce_00000,2025-08-16_22-10-18,1755382218,8.13652229309082,115.38373351097107,73940,intrinsic-attention2,10.156.0.3,115.38373351097107,18,3.9656552042346984,1.4202195922676233e-05,3.9654118322982925,3.5153902070145504,0.4465678872871726,0.0010493783980980206,-3870000.0,-77400.0,100.0,6.474609199545214e-05,-22.5,0.04816053798997017,27.16809333212661,50,-2.899999999999998,0.05139937692013581,16.5,27.16809333212661,5000.0,50.0,0.00012772069727593402,50,0.00023321799926634412,0.03143783759218676,17.0,953.2974118687495,1,0,0,0,0,0,57.074999999999996,50.224999999999994,5000.0,-3870000.0,0.00015358253409999238,-3870000.0,0.00047234724078411364,5000.0,-2.899999999999998,-2.899999999999998,0.05952606350183487,367416,1.0,729.0,0.90189373,0.6393579,44915,18.0,0.0212532673248,0.38720053,0.0170143300985,0.033978567,0.28498414,0.3726522,5.5676203,0.015699355,20412,127598.32394057955,142800,0,44915,5000.0,5100.0,20412,367416,2570400,892096.4225652522,127580.25080950609,127557.51639626523,15.5,2500,50.0,50,900,0.04790353752994633,27.168093332126602,0.0003365937512502509,0.00012452233762178183,92500,-16.5,27.168093332126602,1.7206251839026694,18.0,50,6.451208403217554e-05,50,-3.9,0.2797298929841107,0.00015485382498364015,0.00047097288543753525,45000,2500,2500,45000,-3.9,-3.9,7.667898606065951e-06,2.4229766150806664e-05,4.016159603333992e-05,5.121341473792242e-06,9.966008876254738e-06,3.639606149072453e-05,2.0994861022070414e-05,6.274945310961426e-05,4.4682029209049896e-05,2.299611871241183e-06,0.00021033413127888106,0.00015121096153854845,0.053657542213405324,6.772230395394131e-06,0.007081796034385838,0.0007058664382286533,0.015833218297964982,0.20201208405038187,1.9805830783572993e-05,7.777801148073244e-06,4.07298726361612e-05,5.075544078497246e-06,9.85827505676171e-06,2.4547019440626054e-05,3.5975544020283236e-05,4.467830034793473e-05,2.2492161668249622e-06,2.1747410534906363e-05,6.044856253623906e-05,0.0002096794149330409
1,-4112500.0,False,19,3b4ce_00000,2025-08-16_22-10-26,1755382226,8.358038663864136,123.7417721748352,73940,intrinsic-attention2,10.156.0.3,123.7417721748352,19,3.984038374272363,1.4195753975733224e-05,3.98379295635532,3.5313914594144027,0.4489282521543031,0.0010524951341169696,-4112500.0,-82250.0,100.0,6.27594291042978e-05,-16.5,0.04686845431009713,27.16809333212661,50,-2.34,0.05033882496538883,15.5,27.16809333212661,5000.0,50.0,0.0001233447599219638,50,0.00023321799926634412,0.031264015745698155,18.0,973.6920036552913,1,0,0,0,0,0,57.25,50.29999999999999,5000.0,-4112500.0,0.00015081714222506444,-4112500.0,0.00045949165582388025,5000.0,-2.34,-2.34,0.05952606350183487,387828,1.0,729.0,0.91366607,0.60388106,44915,19.0,0.0212532673248,0.4176207,0.0170143300985,0.09725744,0.3600681,0.3905148,5.415629,0.016880501,20412,126471.98558147183,142800,0,44915,5000.0,5100.0,20412,387828,2713200,884246.4008421925,126455.57764093466,126433.71545443973,15.5,2500,50.0,50,950,0.0480712316300378,27.168093332126602,0.0003351425737519362,0.00012395737475746817,97500,-16.5,27.168093332126602,1.7287662397936503,19.0,50,6.433483177899026e-05,50,-3.3,0.28180280962427806,0.00015590888946085343,0.00047228941934454924,47500,2500,2500,47500,-3.3,-3.3,7.591721415178257e-06,2.3804038520513308e-05,3.8913465304068636e-05,5.067353133025018e-06,9.715481125417805e-06,3.5599110015466066e-05,2.06072129794219e-05,6.088717531502811e-05,4.368622133315675e-05,2.2589404890327894e-06,0.00020279172885808824,0.00015161343191196947,0.05408434474126399,6.802538087010149e-06,0.0071277728340389725,0.0007083149038447497,0.015861263094985537,0.2035805236398764,1.993557246520079e-05,7.836688013579625e-06,4.063967795108092e-05,5.1461228380457455e-06,9.968127466222344e-06,2.473791053116453e-05,3.637767847842016e-05,4.471078482828396e-05,2.3781858199064352e-06,2.179919870901349e-05,6.136962882343367e-05,0.00020853175942281833
1,-4355000.0,True,20,3b4ce_00000,2025-08-16_22-10-34,1755382234,7.987595319747925,131.72936749458313,73940,intrinsic-attention2,10.156.0.3,131.72936749458313,20,3.9992852143296402,1.4165126427317226e-05,3.999037848641777,3.547181324310263,0.4483571001427702,0.001055206742765109,-4355000.0,-87100.0,100.0,6.267322249829771e-05,-16.5,0.046901222889955525,27.16809333212661,50,-1.449999999999999,0.04953775619811443,18.5,27.16809333212661,5000.0,50.0,0.00012372094188954424,50,0.00023321799926634412,0.03342201341890376,19.0,979.2884215920893,1,0,0,0,0,0,56.99090909090909,50.4,5000.0,-4355000.0,0.00015124279569129437,-4355000.0,0.0004592145659421532,5000.0,-1.449999999999999,-1.449999999999999,0.029763031750917435,408240,1.0,729.0,0.8794813,0.77140665,44915,20.0,0.0212532673248,0.32108262,0.0170143300985,0.021720488,0.2939745,0.40205476,7.572526,0.006680021,20412,125660.55651046339,142800,0,44915,5000.0,5100.0,20412,408240,2856000,878602.0087800635,125645.78625569041,125624.86882970408,16.5,2500,50.0,50,1000,0.04803530942004727,27.168093332126602,0.00033377220800957655,0.00012169328320638028,102500,-16.5,27.168093332126602,1.736080878595707,20.0,50,6.277626251826507e-05,50,-2.5,0.2810318268180361,0.00015239359936215988,0.0004582402308901907,50000,2500,2500,50000,-2.5,-2.5,7.572039072042812e-06,2.39378831826234e-05,3.8956764019453603e-05,5.082968596877897e-06,9.737465189771236e-06,3.5717609282537146e-05,2.0456568891955854e-05,6.056169077069644e-05,4.354680296718874e-05,2.269160320639847e-06,0.0002027140541118195,0.0001520882275882222,0.054513836533850606,6.82323271376499e-06,0.007172402875712602,0.0007113474448081418,0.015897617214040507,0.202293470373482,2.005918673106929e-05,7.658936608907871e-06,3.9794731483265465e-05,5.0080574504863544e-06,9.744013779450674e-06,2.409234007498494e-05,3.526000638830198e-05,4.4048019956163914e-05,2.2758329151799834e-06,2.1426437399747896e-05,5.916121580885993e-05,0.0002023196771993926
