num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/sample,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,22000,False,11,b9567_00000,2025-08-17_16-40-01,1755448801,2.5836081504821777,29.453328371047974,517530,intrinsic-attention2,10.156.0.3,29.453328371047974,11,1.8888510728926964,1.6067416725850574e-05,1.8886311713679504,1.6193262095598673,0.26748781767774904,0.0010699053883553506,10.368238394574323,20,1.6085087797480186,0.00025361399457324296,10.368238394574323,1100,10.0,20,4.8795685673683436e-05,2000,-0.46,-14.5,0.014698951799364295,22000,100,8.275091101154807e-05,20.0,14.5,1188.3355048105939,1,0,0,0,0,0,54.0,39.4,0.0003439915935632609,-0.46,2000,0.00011387237687802995,22000,22000,2000,-0.46,208131,1178100,11061,0,2100.0,18921,2000.0,107100,642692.5296747116,113640.69937864202,113604.22881245939,0.0280988922884,2.682209e-06,11.0,0.13570195,208131,0.23749097,0.25478542,0.4015051,11061,52.261578,1.0,0.0040089198758,0.003805689513683319,371.0,18921,0.0005752507,0.016241377,113681.44434114348,2.32,7.690693678253731e-05,20,0.0012096445434621678,550,4.594756465390581e-05,-14.5,14.5,0.7103019492534736,10.368238394574323,11.0,23000,10.368238394574323,20,1000,0.014513363659934839,50,20.0,0.09509875547124949,0.00031729502069460596,0.00010737262797977273,1000,1000,11000,2.32,2.32,11000,3.227143542717627e-05,4.44582859587457e-05,1.7160992844052713e-06,0.00015325101957461957,2.8128561790366108e-05,1.5048215243150591e-05,1.8190058520844007e-05,2.9970843870239992e-05,7.823641659092663e-06,3.7282555149647563e-06,5.6941851146023315e-06,0.03397186855251571,0.010226695570430667,0.0001676956312771937,0.00792095824439163,0.0010539988462318968,0.041357897786694645,1.0876724227867356e-05,2.583888131961396e-05,2.5685823355695145e-05,0.00014081070292658014,1.4245068417169428e-05,4.003368411568937e-05,3.0213015984203355e-05,1.5636851142299518e-06,2.8165782562470116e-05,1.7343652406640443e-05,5.590393362901494e-06,7.305334254242019e-06,3.5600769019582873e-06
1,24000,False,12,b9567_00000,2025-08-17_16-40-03,1755448803,2.354901075363159,31.808229446411133,517530,intrinsic-attention2,10.156.0.3,31.808229446411133,12,1.8863321303637948,1.601585267345521e-05,1.8861114007242905,1.617326726634287,0.26696929877098285,0.0010687525443843114,10.368238394574323,20,1.606564570070481,0.00025361399457324296,10.368238394574323,1200,11.0,20,4.6280269557845226e-05,2000,0.06,-13.5,0.01309646157984389,24000,100,7.843327171544469e-05,20.0,15.5,1180.3666736869914,1,0,0,0,0,0,53.23333333333333,39.4,0.0003249765326740552,0.06,2000,0.00010849176204155336,24000,24000,2000,0.06,227052,1285200,11061,0,2100.0,18921,2000.0,107100,644261.2045302746,113913.03096359818,113878.36127592855,0.0280988922884,5.6028366e-06,12.0,0.23350996,227052,0.22386718,0.2955317,0.41059428,11061,60.01726,1.0,0.0040089198758,0.0019028447568416595,371.0,18921,1.1900706e-05,0.05151575,113951.32865638504,2.52,7.554209920200088e-05,20,0.0011994850979338662,600,4.585110217588674e-05,-14.5,14.5,0.7102325425309672,10.368238394574323,12.0,25000,10.368238394574323,20,1000,0.01359454371035099,50,20.0,0.09468077006657828,0.00031571895325502785,0.00010641620152422627,1000,1000,12000,2.52,2.52,12000,3.078156952542135e-05,4.182059468555628e-05,1.7104869573355265e-06,0.00014361722842040484,2.6974494593161077e-05,1.4096053230348403e-05,1.7656806816841813e-05,2.861135638064487e-05,7.507534170712648e-06,3.5519593619265066e-06,5.344038457609532e-06,0.033818664207011497,0.010182252114682062,0.0001671989749878285,0.00787776314194016,0.001049654197871418,0.041187146738878834,1.0848786908397017e-05,2.5788002526536026e-05,2.579832710383432e-05,0.00013999055955984875,1.413841039430608e-05,4.018294365776285e-05,2.990481407107906e-05,1.5542013685365267e-06,2.808190453175438e-05,1.699329691021271e-05,5.311190901904465e-06,7.225911064417307e-06,3.583552721815262e-06
1,26000,False,13,b9567_00000,2025-08-17_16-40-06,1755448806,2.7282960414886475,34.53652548789978,517530,intrinsic-attention2,10.156.0.3,34.53652548789978,13,1.885581426950158,1.5982984114797754e-05,1.8853595973071275,1.6170853720179201,0.2664611678932503,0.0010671622289265348,10.368238394574323,20,1.6063774450397155,0.00025361399457324296,10.368238394574323,1300,12.0,20,4.45893532371351e-05,2000,0.57,-14.5,0.014692074680060613,26000,100,7.473055905018944e-05,20.0,15.5,1172.1835305166105,1,0,0,0,0,0,52.9,39.5,0.00031193248498656415,0.57,2000,0.00010670476683246199,26000,26000,2000,0.57,245973,1392300,11061,0,2100.0,18921,2000.0,107100,645101.425508327,114056.91007234307,114023.81373623208,0.0280988922884,3.33786e-06,13.0,0.58754694,245973,0.3944439,0.29613173,0.39476806,11061,60.080788,1.0,0.0040089198758,0.0019028447568416595,371.0,18921,0.03137986,0.062180094,114093.0295257634,2.52,8.012110729242936e-05,20,0.0011894665869450335,650,4.7314062755418424e-05,-14.5,14.5,0.712138218595659,10.368238394574323,13.0,27000,10.368238394574323,20,1000,0.01488541518934653,50,20.0,0.09426294886590655,0.0003264117894322335,0.0001091770435433812,1000,1000,13000,2.52,2.52,13000,2.9744152717705122e-05,4.041665202405946e-05,1.59196265607258e-06,0.00013612874521980116,2.5989968218668676e-05,1.3639377877404678e-05,1.7393925126605684e-05,2.7644142605884975e-05,7.268957125587616e-06,3.455969801881453e-06,5.167729155438264e-06,0.033663258644870936,0.010152260813510379,0.0001667149852617809,0.007835408340537578,0.0010457339958397636,0.041003039811521834,1.0800649033186434e-05,2.5711482584204343e-05,2.6495997427200366e-05,0.00014638630379133584,1.43706903848445e-05,4.1380157860577624e-05,3.0456755587566833e-05,1.581419841935246e-06,2.904821715310334e-05,1.7382873827184738e-05,5.53552044175251e-06,7.58033940922956e-06,3.483950266814637e-06
1,28000,False,14,b9567_00000,2025-08-17_16-40-08,1755448808,2.3805394172668457,36.917064905166626,517530,intrinsic-attention2,10.156.0.3,36.917064905166626,14,1.883259183640675,1.5929224347902563e-05,1.8830368995740727,1.6152514338076618,0.2659734317943618,0.0010667472365401389,10.368238394574323,20,1.6045979769793548,0.00025361399457324296,10.368238394574323,1400,13.0,20,4.60191158630711e-05,2000,0.37,-13.5,0.013220603489899077,28000,100,7.737684215900217e-05,20.0,15.5,1163.799872991186,1,0,0,0,0,0,53.73333333333333,39.5,0.0003261740646493021,0.37,2000,0.00010924820630764245,28000,28000,2000,0.37,264894,1499400,11061,0,2100.0,18921,2000.0,107100,645806.6073084193,114176.99640613866,114145.50627167709,0.0280988922884,0.0001322031,14.0,0.31669682,264894,0.44101852,0.18206264,0.40447184,11061,62.155018,1.0,0.0040089198758,0.0009514223784208298,371.0,18921,0.00021608833,-0.057431106,114211.12752297649,1.72,7.453815027954964e-05,20,0.0011795466610830096,700,4.48197322800433e-05,-14.5,14.5,0.7121558352496483,10.368238394574323,14.0,29000,10.368238394574323,20,1000,0.014987931789219146,50,20.0,0.09384785043731751,0.00030760107584606685,0.00010478761276550424,1000,1000,14000,1.72,1.72,14000,3.0416567400119796e-05,4.214025611794948e-05,1.6610327702952161e-06,0.000145236060181888,2.6933853205135203e-05,1.4118802453971626e-05,1.7584418274979255e-05,2.8667037621109294e-05,7.485482410525524e-06,3.599371932252605e-06,5.33367053461262e-06,0.03351818737837482,0.010107296235421564,0.00016637880538076773,0.007796229807032594,0.0010417339358415253,0.040823118483514186,1.074750253566975e-05,2.565417777805657e-05,2.5446130440532805e-05,0.00013441746725331472,1.3976068421884801e-05,3.940163661375106e-05,2.9229169240234248e-05,1.5197902385262122e-06,2.7193271584346326e-05,1.6905053740771593e-05,5.269090198938387e-06,7.088978243469213e-06,3.317876971873753e-06
1,30000,False,15,b9567_00000,2025-08-17_16-40-11,1755448811,2.7499256134033203,39.666990518569946,517530,intrinsic-attention2,10.156.0.3,39.666990518569946,15,1.884839235914306,1.5876591967800528e-05,1.8846158189483242,1.617299229309616,0.26550149765638137,0.001068361784208773,10.368238394574323,20,1.606699324629572,0.00025361399457324296,10.368238394574323,1500,14.0,20,6.791657692019584e-05,2000,-0.25,-16.5,0.016834385929832933,30000,100,0.00013211584276416128,20.0,14.5,1155.118705530021,1,0,0,0,0,0,53.474999999999994,39.5,0.0005061664710014388,-0.25,2000,0.00016679699071988694,30000,30000,2000,-0.25,283815,1606500,11061,0,2100.0,18921,2000.0,107100,646037.7666633918,114213.69093355045,114183.74259430903,0.0280988922884,0.00013661385,15.0,0.28564677,283815,0.18517263,0.35493186,0.38634446,11061,54.18407,1.0,0.0040089198758,0.0014271335676312447,371.0,18921,0.09187766,0.1251382,114245.77189475836,1.92,7.549477355236784e-05,20,0.0011692816243443981,750,4.4849827246881054e-05,-14.5,14.5,0.7119579130071565,10.368238394574323,15.0,31000,10.368238394574323,20,1000,0.013034401659970172,50,20.0,0.09343200879291311,0.000311095703717026,0.00010550894754413974,1000,1000,15000,1.92,1.92,15000,4.908094691964644e-05,6.721875214478861e-05,2.7411530202795373e-06,0.00022085097661259513,3.81618268774343e-05,2.286037082665435e-05,2.5621358245134124e-05,4.20020593592782e-05,1.0340684216151872e-05,5.647956965625227e-06,8.689494430836953e-06,0.033366233244644626,0.010062361383152505,0.00016604175734784613,0.007756798398977222,0.0010374770764533863,0.04064985703865585,1.0697107397796322e-05,2.558858594086433e-05,2.555189343990228e-05,0.00013685671213496304,1.382730955518936e-05,3.958101406948672e-05,2.9719726808368838e-05,1.5168129791882262e-06,2.781771055453406e-05,1.705961406296237e-05,5.3130681102896105e-06,7.143263502142519e-06,3.4389618499478295e-06
1,32000,False,16,b9567_00000,2025-08-17_16-40-14,1755448814,2.400815725326538,42.067806243896484,517530,intrinsic-attention2,10.156.0.3,42.067806243896484,16,1.8828745224651071,1.585651613210867e-05,1.8826497285788615,1.6154807068165384,0.2653505189499286,0.0010710487163714509,10.368238394574323,20,1.6049376768632282,0.00025361399457324296,10.368238394574323,1600,15.0,20,4.499982418894208e-05,2000,-0.47,-13.5,0.013233537070045714,32000,100,7.615263456640966e-05,20.0,15.5,1146.4919735425303,1,0,0,0,0,0,50.599999999999994,38.574999999999996,0.0003160504172171657,-0.47,2000,0.00010597096947021982,32000,32000,2000,-0.47,302736,1713600,11061,0,2100.0,18921,2000.0,107100,639467.9981376227,113050.17339017372,113021.2618857867,0.0280988922884,5.4478645e-05,16.0,0.22568345,302736,0.16762675,0.31389853,0.39074492,11061,48.573128,1.0,0.0040089198758,0.0007135667838156223,371.0,18921,0.0050396007,0.08148988,113080.83824795196,3.12,7.542144900494547e-05,20,0.001159202278040866,800,4.523002582986775e-05,-14.5,14.5,0.7118006247470816,10.368238394574323,16.0,33000,10.368238394574323,20,1000,0.012867873020004481,50,20.0,0.0930155706349748,0.000311977078012018,0.0001051569883123367,1000,1000,16000,3.12,3.12,16000,2.9626114900188594e-05,4.1199022628630215e-05,1.5912324668465609e-06,0.00013991554089442002,2.589633965594909e-05,1.3874390501906588e-05,1.704901148945251e-05,2.833281892042364e-05,7.401355982341132e-06,3.4738817132884625e-06,5.159049486160143e-06,0.03321353438224575,0.010021086569307745,0.00016544337972965398,0.007717355104877988,0.001033300025756428,0.040473382448235354,1.0644326346456427e-05,2.5515400104743592e-05,2.558723511547882e-05,0.00013743872997118791,1.3968394470344653e-05,3.975078135501304e-05,2.9609265873421888e-05,1.5151825826164528e-06,2.734812208120641e-05,1.7110422574552624e-05,5.297756044136697e-06,7.1142763084702615e-06,3.3772174663229598e-06
1,34000,False,17,b9567_00000,2025-08-17_16-40-16,1755448816,2.4561750888824463,44.52398133277893,517530,intrinsic-attention2,10.156.0.3,44.52398133277893,17,1.881215649480503,1.579260099300745e-05,1.880990532243023,1.6143387976983008,0.2648354976003829,0.0010695712992213153,10.368238394574323,20,1.603849236724537,0.00025361399457324296,10.368238394574323,1700,16.0,20,4.257385412569192e-05,2000,0.15,-14.5,0.01385738928016508,34000,100,7.078194725390136e-05,20.0,15.5,1137.8501334410792,1,0,0,0,0,0,45.300000000000004,37.766666666666666,0.0003009902338973913,0.15,2000,0.00010278326611569444,34000,34000,2000,0.15,321657,1820700,11061,0,2100.0,18921,2000.0,107100,639725.5799864209,113091.99028146714,113064.48155411915,0.0280988922884,0.00034856796,17.0,0.2084935,321657,0.09150391,0.266043,0.3907894,11061,55.91583,1.0,0.0040089198758,0.00035678339190781116,371.0,18921,0.0046969145,0.033306494,113121.1162097762,3.32,7.964050387215266e-05,20,0.0011494486752543311,850,4.6872124630642335e-05,-14.5,14.5,0.7119321385095473,10.368238394574323,17.0,35000,10.368238394574323,20,1000,0.01317683911023778,50,20.0,0.09257678186859349,0.0003247325884444398,0.00010939562371304541,1000,1000,17000,3.32,3.32,17000,2.8706763030932084e-05,3.900227288607384e-05,1.5318409689475017e-06,0.00012996145967106534,2.5268862233274694e-05,1.3205435487274305e-05,1.6770501605937685e-05,2.61152541903119e-05,7.029645650003374e-06,3.3278231557609735e-06,4.958577439613086e-06,0.03305549056848485,0.009973686783564273,0.00016488543594623623,0.007675615023722385,0.0010285586655731354,0.04028889719386574,1.0599153048945987e-05,2.5448246080029388e-05,2.634344430568854e-05,0.000143379978706159,1.474042967934432e-05,4.143951847993273e-05,3.088949024938217e-05,1.6282916932724314e-06,2.852111331524929e-05,1.761385379698324e-05,5.641854669085916e-06,7.361603086079836e-06,3.6208076790154733e-06
1,36000,False,18,b9567_00000,2025-08-17_16-40-18,1755448818,2.395864486694336,46.91984581947327,517530,intrinsic-attention2,10.156.0.3,46.91984581947327,18,1.8791170826056014,1.5755635013549282e-05,1.8788911183406827,1.6126326910513467,0.26444487910432984,0.0010680242062399213,10.368238394574323,20,1.6021977179272178,0.00025361399457324296,10.368238394574323,1800,17.0,20,4.4636207794206664e-05,2000,0.52,-14.5,0.013321332699561025,36000,100,7.543728790764597e-05,20.0,13.5,1129.2759949188865,1,0,0,0,0,0,34.900000000000006,34.5,0.0003143853413517792,0.52,2000,0.0001067426878239488,36000,36000,2000,0.52,340578,1927800,11061,0,2100.0,18921,2000.0,107100,640955.5524913921,113305.5890453019,113279.51139021917,0.0280988922884,0.00014013052,18.0,0.10829283,340578,0.10066947,0.24732581,0.41000843,11061,56.269947,1.0,0.0040089198758,0.00017839169595390558,371.0,18921,3.946829e-06,0.0031655391,113332.95159704344,3.12,7.760073895046545e-05,20,0.0011395657784797713,900,4.7279979082652056e-05,-14.5,14.5,0.7119259901845127,10.368238394574323,18.0,37000,10.368238394574323,20,1000,0.01331514531018911,50,20.0,0.09218487948999145,0.0003224347085784761,0.00010864385871944462,1000,1000,18000,3.12,3.12,18000,3.0017455175109417e-05,4.0611982150305435e-05,1.5779978204740114e-06,0.00013838587354901758,2.5668301845735847e-05,1.3633040676229794e-05,1.7218295241358813e-05,2.7793550629935995e-05,7.294366722058298e-06,3.4629998293934835e-06,5.252791626159968e-06,0.03290396203282407,0.009937900515743862,0.0001649452616521226,0.007652577773502136,0.0010250683188141503,0.040112093231853545,1.0549831478487812e-05,2.540459365880665e-05,2.6278586931764354e-05,0.00014367030097927957,1.4312009212440243e-05,4.072536124436176e-05,3.0462485108630895e-05,1.5914229059757374e-06,2.8725688378431924e-05,1.7474323631079796e-05,5.514802096120674e-06,7.41896150515057e-06,3.4807347987987917e-06
1,38000,False,19,b9567_00000,2025-08-17_16-40-21,1755448821,2.4464023113250732,49.36624813079834,517530,intrinsic-attention2,10.156.0.3,49.36624813079834,19,1.8777807909096367,1.571654871567097e-05,1.877554023437212,1.610070270890893,0.2656714482832276,0.001067672134060518,10.368238394574323,20,1.5996881471579547,0.00025361399457324296,10.368238394574323,1900,18.0,20,4.336291525969997e-05,2000,0.84,-14.5,0.012494216000341112,38000,100,7.101307980996894e-05,20.0,14.5,1120.8645035771938,1,0,0,0,0,0,31.100000000000005,33.8,0.0003021837422988399,0.84,2000,0.00010383317911014107,38000,38000,2000,0.84,359499,2034900,11061,0,2100.0,18921,2000.0,107100,642554.3286641611,113584.86065955018,113559.93164068605,0.0280988922884,4.0471554e-05,19.0,0.10294515,359499,0.08543603,0.23269328,0.41760835,11061,64.80201,1.0,0.0040089198758,8.919584797695279e-05,371.0,18921,0.0013416362,-0.016061543,113610.59882716973,3.12,7.397819684657116e-05,20,0.0011300828606668589,950,4.402512476425085e-05,-14.5,14.5,0.7116838906925987,10.368238394574323,19.0,39000,10.368238394574323,20,1000,0.012965914040396456,50,20.0,0.09352889420505667,0.0003036194835780843,0.0001038390101217345,1000,1000,19000,3.12,3.12,19000,2.8877187086958154e-05,3.938660984197628e-05,1.5423617376596668e-06,0.00013165643244523277,2.5219004752164367e-05,1.3287256442506302e-05,1.6807853758554657e-05,2.6655062112692636e-05,7.321884892724159e-06,3.357189593769756e-06,5.116942255939976e-06,0.03450586046241387,0.00989466414064197,0.00016466263914638414,0.0076127070158522785,0.0010205384756072312,0.039943741839551315,1.0500833157364352e-05,2.5333457729643234e-05,2.533365516608059e-05,0.00013373054724012472,1.360070422115207e-05,3.8420540154952025e-05,2.8671267381540517e-05,1.4730123964372035e-06,2.715491673365243e-05,1.69152141655607e-05,5.167044930897325e-06,6.988285068414565e-06,3.2946721317540616e-06
1,40000,False,20,b9567_00000,2025-08-17_16-40-23,1755448823,2.306999683380127,51.67324781417847,517530,intrinsic-attention2,10.156.0.3,51.67324781417847,20,1.8749639041004447,1.5677863321592948e-05,1.8747363317428232,1.6077498436019788,0.26517570328042345,0.001066795732832758,10.368238394574323,20,1.5974189960363037,0.00025361399457324296,10.368238394574323,2000,19.0,20,4.511333860007702e-05,2000,-0.22,-15.5,0.012711160809412831,40000,100,7.66380984623649e-05,20.0,14.5,1112.482935663987,1,0,0,0,0,0,27.75,32.6,0.00031512174154364595,-0.22,2000,0.00010743392108550839,40000,40000,2000,-0.22,378420,2142000,11061,0,2100.0,18921,2000.0,107100,643238.1973466577,113702.46204903672,113678.67687503167,0.0280988922884,3.1530857e-05,20.0,0.060481716,378420,0.05122772,0.2564418,0.4036658,11061,52.71718,1.0,0.0040089198758,4.4597923988476396e-05,371.0,18921,0.0018199543,0.015866432,113726.88022112535,2.92,7.199138571210587e-05,20,0.001120736532099764,1000,4.3741654865115904e-05,-14.5,14.5,0.7115308370557271,10.368238394574323,20.0,41000,10.368238394574323,20,1000,0.012827120150614064,50,20.0,0.09310445523302063,0.00030010576462629436,0.00010279416708856532,1000,1000,20000,2.92,2.92,20000,3.0002424206813406e-05,4.062299938712882e-05,1.5596828056998807e-06,0.0001385766718746121,2.6153712642319622e-05,1.3677063976505481e-05,1.7688391730242652e-05,2.786784107196042e-05,7.384772351341883e-06,3.4122067103311434e-06,5.171999088632064e-06,0.03433501835780752,0.009851660579168607,0.00016425114279419685,0.0075740402657117544,0.001017527720867033,0.039776873711102494,1.0445954864080062e-05,2.5266833101395038e-05,2.4767986114521357e-05,0.00013084377137860244,1.3504708139134567e-05,3.8278818802807866e-05,2.855285053397405e-05,1.4895039436254035e-06,2.6399607795182072e-05,1.6543584936772512e-05,5.173411217158622e-06,6.979985373181502e-06,3.3529120784190696e-06
1,42000,False,21,b9567_00000,2025-08-17_16-40-26,1755448826,2.331679105758667,54.004926919937134,517530,intrinsic-attention2,10.156.0.3,54.004926919937134,21,1.8724525226693882,1.5647094669990625e-05,1.8722240408354491,1.6056729047858487,0.26474188424757716,0.0010656636755305246,10.368238394574323,20,1.5953953186459493,0.00025361399457324296,10.368238394574323,2100,20.0,20,4.461917642474034e-05,2000,-1.12,-15.5,0.012923787050240207,42000,100,7.387670598375843e-05,20.0,14.5,1104.264206298327,1,0,0,0,0,0,26.600000000000005,32.6,0.00031066265631684426,-1.12,2000,0.00010563577455436279,42000,42000,2000,-1.12,397341,2249100,11061,0,2100.0,18921,2000.0,107100,643994.7350394431,113832.57111769306,113809.91941883159,0.0280988922884,2.7298927e-05,21.0,0.24839322,397341,0.060316302,0.33163586,0.38916528,11061,37.97412,1.0,0.0040089198758,2.2298961994238198e-05,371.0,18921,0.00016852435,0.09974641,113855.51677892143,2.72,7.55396990821811e-05,20,0.001111305176809647,1050,4.561025064756611e-05,-14.5,14.5,0.7113723674651943,10.368238394574323,21.0,43000,10.368238394574323,20,1000,0.012902083399967523,50,20.0,0.09273791511076677,0.00031103571244075784,0.00010591225509396652,1000,1000,21000,2.72,2.72,21000,2.9227623498036786e-05,4.032750729596381e-05,1.5423847964576358e-06,0.0001363889215726485,2.5693845898224706e-05,1.3379026732278219e-05,1.7424409212831766e-05,2.7689037589014487e-05,7.282584239084331e-06,3.3407769035505075e-06,5.080440824164686e-06,0.034201487674243865,0.009811377763272816,0.00016380244138775965,0.007535659783152153,0.0010136519636861864,0.039628019424049254,1.0432395309104777e-05,2.5228234793884242e-05,2.544328846635565e-05,0.00013745243501047562,1.3895495597725729e-05,3.949935117308914e-05,2.9506137156292734e-05,1.5273577570278313e-06,2.770853048477921e-05,1.7090084494700567e-05,5.478318115256648e-06,7.120457409850431e-06,3.4720445532010294e-06
