num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,55000,False,11,7c554_00000,2025-08-17_17-11-36,1755450696,6.8585546016693115,74.48367547988892,547211,intrinsic-attention2,10.156.0.3,74.48367547988892,11,6.542306433856286,1.9573012968632336e-05,6.542014209258873,6.053315818681333,0.48371724341532246,0.0016434338452543838,5.100482722610239,0.00013445889679822168,0.010397125470044557,10.0,6.746579555157283e-05,10,-14.5,9.42,10.0,13.5,5000,500,5500,55000,6.02120545133117,5.100482722610239,10,0.0003479630104266107,813.7518182611226,1,0,0,0,0,0,91.66,59.9,0.0005119696149597503,5000,0.00016744897565508388,5000,55000,9.42,55000,9.42,0,13492,236500,5500.0,2601500,243595,22145,5000.0,1197144.623225319,112173.33247380747,112150.95682027684,22145,0.10658728,0.1448705,0.0027541439213,515.0,13492,0.3191311,0.0018408992081,11.0,0.018562037497758865,0.015944924,-0.11261066,-0.012439847,243595,0.37212303,70.536415,1.0,112044.50857478932,0.507123183860031,500,10,5.100482722610239,9.52725214219118e-05,10.0,-10.5,11.0,50,5.100482722610239,5.3328147444509146e-05,10,13.5,0.0017254152372288372,0.008408339420711855,9.5,550,55500,0.27686502296708015,0.0003829684291416279,0.00012259915523384917,500,9.5,5500,9.5,5500,500,3.8099036318273546e-05,5.0704625462755814e-05,6.895018495822699e-05,2.5274880739292614e-06,0.0002243818585132168,2.259300486817113e-05,2.569138912732264e-05,8.617646623733318e-06,4.269977957101008e-05,5.761195068203117e-06,1.0474734559753832e-05,0.12665951978692896,0.08283907842552385,0.014787710702456661,3.524737207623908e-05,0.00018653159040418705,9.024050479391638e-06,0.04631554720937997,0.00533924964359567,1.7402147499080997e-05,2.9668167046654868e-05,3.4478776844419946e-05,4.9527866357522095e-05,0.00017525494498035385,1.7454886098034837e-06,8.737749181338909e-06,6.015431212641781e-06,4.172304776122355e-06,1.958268890632357e-05,3.2745205502718594e-05
1,60000,False,12,7c554_00000,2025-08-17_17-11-42,1755450702,6.467111349105835,80.95078682899475,547211,intrinsic-attention2,10.156.0.3,80.95078682899475,12,6.535915356597666,1.950858287830259e-05,6.535622481796295,6.047137261234563,0.4835170122211928,0.001638124786799781,5.100482722610239,9.823846144596391e-05,0.010192853760236176,10.0,5.4815082108929115e-05,10,-10.5,9.59,11.0,12.5,5000,500,6000,60000,6.015097211497841,5.100482722610239,10,0.0003479630104266107,812.4986615712959,1,0,0,0,0,0,91.22222222222223,59.666666666666664,0.0003903209385823578,5000,0.00012626486345611776,5000,60000,9.59,60000,9.59,0,13492,236500,5500.0,2838000,265740,22145,5000.0,1210173.983014278,113388.63770748535,113367.76077502892,22145,0.119721316,0.08055126,0.0027541439213,515.0,13492,0.23789863,0.0018408992081,12.0,0.018562037497758865,0.012384219,-0.17701337,-0.014985323,265740,0.37212294,72.79249,1.0,113266.05254486026,0.5075153849514039,500,10,5.100482722610239,0.0001186186526508723,10.0,-11.5,12.0,50,5.100482722610239,6.377496376415633e-05,10,13.5,0.0017102185248534098,0.009457038761174772,9.1,600,60500,0.27688865483739045,0.0004707617506164637,0.00015648817212649913,500,9.1,6000,9.1,6000,500,3.1234414489348625e-05,3.708564987983276e-05,5.188960441795244e-05,1.7990674097270508e-06,0.00017647438745885935,1.7693526652740537e-05,2.0294295657444713e-05,6.033527223194141e-06,3.514660178643312e-05,3.972168001284174e-06,8.3907527205873e-06,0.12659692680909776,0.08287694494119963,0.014816661055522956,3.5150028354026504e-05,0.00018660682449170442,9.01859991009715e-06,0.046330680447287095,0.005342721337278799,2.0609515884294734e-05,3.571689746918656e-05,4.499872338504631e-05,6.086667147536938e-05,0.00020884226483268824,2.2647740305040756e-06,1.021037893954021e-05,7.977116849246863e-06,5.253057786332705e-06,2.4359513893708527e-05,4.042143676343608e-05
1,65000,False,13,7c554_00000,2025-08-17_17-11-49,1755450709,6.839463710784912,87.79025053977966,547211,intrinsic-attention2,10.156.0.3,87.79025053977966,13,6.533179337041753,1.9466747052287455e-05,6.53288503512825,6.041581823472213,0.4863362489389917,0.001639068518930886,5.100482722610239,0.00011505044169883757,0.009425765600171871,10.0,6.138904409806292e-05,10,-11.5,9.55,12.0,13.5,5000,500,6500,65000,6.009586398832781,5.100482722610239,10,0.0003479630104266107,811.2473255391005,1,0,0,0,0,0,92.12,58.64,0.0004493445108774707,5000,0.00014652927647292307,5000,65000,9.55,65000,9.55,0,13492,236500,5500.0,3074500,287885,22145,5000.0,1205843.888729551,112979.75749393724,112959.78997361152,22145,0.11501501,0.0131421015,0.0027541439213,515.0,13492,0.20390812,0.0018408992081,13.0,0.009281018748879433,0.0017625587,-0.24428791,-0.011471987,287885,0.3721229,73.439285,1.0,112863.22949207986,0.5080010120018674,500,10,5.100482722610239,0.00011969582579862678,10.0,-11.5,13.0,50,5.100482722610239,6.437753342371396e-05,10,13.5,0.0016950245296294265,0.009649609570333268,9.3,650,65500,0.27954278592900345,0.0004649247084660493,0.00015583969595562826,500,9.3,6500,9.3,6500,500,3.5148792255115e-05,4.395114455612502e-05,6.026523314736249e-05,2.2071261012409446e-06,0.00019633613560886894,2.0463614713053297e-05,2.3163931046979332e-05,7.291269913700527e-06,3.813398471222097e-05,4.7447261949428565e-06,9.654813720367029e-06,0.1264628293010147,0.08568708453180654,0.014835104074927294,3.507242814793167e-05,0.00018680738621467248,9.00579386574217e-06,0.04629528634277509,0.005338001073943751,2.0767164298393988e-05,3.531264473679068e-05,4.3185558605562327e-05,6.06637739156889e-05,0.00020808710169806645,2.2419212753093545e-06,1.0335374264500707e-05,7.83067625607963e-06,5.107430953415786e-06,2.40907359717818e-05,4.085160733664962e-05
1,70000,False,14,7c554_00000,2025-08-17_17-11-56,1755450716,6.480557441711426,94.27080798149109,547211,intrinsic-attention2,10.156.0.3,94.27080798149109,14,6.526620970931356,1.9396399649462716e-05,6.526326231746989,6.03594101179743,0.4854292478496526,0.0016357888237082396,5.100482722610239,0.00012310985292925738,0.009316856750519947,10.0,9.718039240374994e-05,10,6.5,9.85,13.0,13.5,5000,500,7000,70000,6.0039806240643605,5.100482722610239,10,0.0003479630104266107,809.9152107689566,1,0,0,0,0,0,93.56666666666666,58.28888888888889,0.0004897912096522448,5000,0.0001687250323916635,5000,70000,9.85,70000,9.85,0,13492,236500,5500.0,3311000,310030,22145,5000.0,1214152.328830705,113755.61477633796,113736.30936627658,22145,0.043793,0.010502006,0.0027541439213,515.0,13492,0.111444265,0.0018408992081,14.0,0.009281018748879433,0.01853524,-0.24723755,-0.018345952,310030,0.3721229,72.26075,1.0,113644.5272863084,0.5087668796418514,500,10,5.100482722610239,0.0001405488523554941,10.0,-10.5,14.0,50,5.100482722610239,7.383479446107997e-05,10,13.5,0.0016796994243269804,0.00999372844977188,9.5,700,70500,0.27902319344984616,0.0005367954357104735,0.00017973745311269018,500,9.5,7000,9.5,7000,500,4.034224986274007e-05,4.621754179418257e-05,6.441746837445987e-05,2.2330839907724703e-06,0.0002173400818986009,2.2261492074680494e-05,2.4888379482595974e-05,8.56772545964656e-06,4.3773710773862865e-05,5.089012359603774e-06,1.1141768935813586e-05,0.12635971041801705,0.08533323838649891,0.014802278534182898,3.494263380831331e-05,0.00018681143239928104,8.974205813510632e-06,0.046266986029376914,0.0053375006732159,2.320313110071918e-05,4.200380999789293e-05,5.1543203500637034e-05,6.756007726887937e-05,0.0002385616382146857,2.44712335013491e-06,1.1539700407979542e-05,9.040768610277e-06,6.233540525372194e-06,2.866436384882372e-05,4.764424734264266e-05
1,75000,False,15,7c554_00000,2025-08-17_17-12-02,1755450722,6.431519985198975,100.70232796669006,547211,intrinsic-attention2,10.156.0.3,100.70232796669006,15,6.519892418552059,1.933693565848338e-05,6.51959663347942,6.02654980291934,0.4880875422011362,0.0016367610953700045,5.100482722610239,0.0001187816184268422,0.009674880929815118,10.0,6.388140802821123e-05,10,6.5,10.16,14.0,13.5,5000,500,7500,75000,5.994648491033698,5.100482722610239,10,0.0003479630104266107,808.7282260205702,1,0,0,0,0,0,92.13333333333333,56.93333333333333,0.0004780193580672317,5000,0.00015337033438233286,5000,75000,10.16,75000,10.16,0,13492,236500,5500.0,3547500,332175,22145,5000.0,1210829.8714888645,113441.84441338947,113423.0681751838,22145,0.0418561,0.026368398,0.0027541439213,515.0,13492,0.053709958,0.0018408992081,15.0,0.009281018748879433,0.011530719,-0.23141244,0.0010749698,332175,0.37212294,70.50261,1.0,113335.17712818072,0.5092493956355547,500,10,5.100482722610239,0.00011685701758945243,10.0,-11.5,15.0,50,5.100482722610239,6.369797070534087e-05,10,13.5,0.0016647488300568572,0.010013969219435238,9.3,750,75500,0.2816298713852349,0.00047293312551983897,0.00015674658239133333,500,9.3,7500,9.3,7500,500,3.657572676354176e-05,4.542823218419701e-05,6.379222442002197e-05,2.2971470907955184e-06,0.0002096331600762664,2.2170609201143114e-05,2.4181241202281744e-05,7.7464727517686e-06,3.973129426971024e-05,5.053839204297342e-06,1.019589677598334e-05,0.12622903517380812,0.088107266402621,0.014817571818797705,3.486399736683385e-05,0.0001868993080854622,8.968103798533609e-06,0.046215477129149043,0.00533786589640702,2.09135035701403e-05,3.649735349018892e-05,4.416548036873719e-05,5.96778515109273e-05,0.00021047286504788195,2.3560831911894405e-06,1.0701395259506458e-05,7.95803902735733e-06,5.074513389969504e-06,2.4326598599947683e-05,4.022056963276709e-05
1,80000,False,16,7c554_00000,2025-08-17_17-12-09,1755450729,6.96181058883667,107.66413855552673,547211,intrinsic-attention2,10.156.0.3,107.66413855552673,16,6.518172197386475,1.929530639794234e-05,6.517875383444741,6.024726425740233,0.48818366734904955,0.001639231304514574,5.100482722610239,0.00013059554128967842,0.010166338739654748,10.0,6.483531149939674e-05,10,7.5,10.09,15.0,13.5,5000,500,8000,80000,5.992846821353259,5.100482722610239,10,0.0003479630104266107,807.3718518803485,1,0,0,0,0,0,91.45,57.419999999999995,0.0005007078744374484,5000,0.000162980182984968,5000,80000,10.09,80000,10.09,0,13492,236500,5500.0,3784000,354320,22145,5000.0,1203818.7970013581,112782.37648987495,112764.25961586338,22145,0.021953512,-0.0011452421,0.0027541439213,515.0,13492,0.05101436,0.0018408992081,16.0,0.004640509374439716,0.00025434478,-0.25882638,0.0006494522,354320,0.37212294,69.00745,1.0,112680.67287179189,0.5100841654091719,500,10,5.100482722610239,0.00012385616870938784,10.0,-11.5,16.0,50,5.100482722610239,6.827535666462132e-05,10,13.5,0.0016519348117201539,0.010066301919869148,9.5,800,80500,0.2815155697513854,0.00048639076381098946,0.0001580519998406207,500,9.5,8000,9.5,8000,500,3.725577115898845e-05,4.8797976522118776e-05,6.791365173976952e-05,2.5038062453821298e-06,0.0002198104668905893,2.1716684452580808e-05,2.5133258738178867e-05,8.610718424280766e-06,4.196614340489414e-05,5.35501612359955e-06,1.0321725954928753e-05,0.12611469344212514,0.0880855994786426,0.014835644170627629,3.4778867403137894e-05,0.00018696516501097188,8.959142816396633e-06,0.04621604656794081,0.005341586877404911,2.1713530623001935e-05,3.687117684176088e-05,4.4349332616876586e-05,6.347906760607468e-05,0.00021687067107836768,2.4341795230530533e-06,1.0382479134719474e-05,7.970762230127055e-06,5.2360818555310935e-06,2.481941779358684e-05,4.2377066213796935e-05
1,85000,False,17,7c554_00000,2025-08-17_17-12-16,1755450736,6.823684930801392,114.48782348632812,547211,intrinsic-attention2,10.156.0.3,114.48782348632812,17,6.515159809042619,1.924484335957265e-05,6.514861939470286,6.021929456732849,0.4879740678154527,0.0016372638914698774,5.100482722610239,0.0001176694552442304,0.00957539155962877,10.0,6.34630734764474e-05,10,-7.5,9.9,16.0,13.5,5000,500,8500,85000,5.990094953489648,5.100482722610239,10,0.0003479630104266107,805.943842375343,1,0,0,0,0,0,91.30000000000001,58.05555555555556,0.00046746898361684023,5000,0.00015230384228176604,5000,85000,9.9,85000,9.9,0,13492,236500,5500.0,4020500,376465,22145,5000.0,1202200.0603846537,112628.36062684467,112610.86568023071,22145,0.018305339,-0.00094611984,0.0027541439213,515.0,13492,0.04665732,0.0018408992081,17.0,0.002320254687219858,0.00021264664,-0.25863388,0.00044339895,376465,0.37212294,67.94489,1.0,112531.62128756457,0.5108216396650123,500,10,5.100482722610239,0.00013330296834275209,10.0,-11.5,17.0,50,5.100482722610239,6.682979253655402e-05,10,13.5,0.0016387574836663806,0.010279217279748992,9.5,850,85500,0.28132975212383604,0.0005037204187553966,0.00016710407622596587,500,9.5,8500,9.5,8500,500,3.679310348996075e-05,4.4724326562514485e-05,6.257758510497229e-05,2.2718305703462863e-06,0.00020541302083655548,2.070745333830526e-05,2.361180537694983e-05,7.723743748561372e-06,3.998131143815498e-05,5.017770029155103e-06,9.975991117225925e-06,0.12600704165776916,0.08803686005394704,0.014845896519000949,3.47049088118397e-05,0.00018701937332428852,8.953431392472866e-06,0.046181015452252845,0.005337696478579864,2.235074859391958e-05,3.750868892793637e-05,4.8082682803027875e-05,6.438830264854805e-05,0.00022087910755049054,2.633292450990313e-06,1.05181968628417e-05,8.82481237050909e-06,5.703715234494584e-06,2.6029963649387674e-05,4.2268509305049356e-05
1,90000,False,18,7c554_00000,2025-08-17_17-12-23,1755450743,7.112988233566284,121.60081171989441,547211,intrinsic-attention2,10.156.0.3,121.60081171989441,18,6.51535689453228,1.920131500636861e-05,6.515058434835567,6.019182029705528,0.49091680473728244,0.001634690972445991,5.100482722610239,0.00013202570553401036,0.010239901009481401,10.0,6.542432656269049e-05,10,6.5,9.86,17.0,13.5,5000,500,9000,90000,5.987375943494775,5.100482722610239,10,0.0003479630104266107,804.4657984592375,1,0,0,0,0,0,91.88181818181818,58.17272727272728,0.0005097348804894604,5000,0.00016664423811404516,5000,90000,9.86,90000,9.86,0,13492,236500,5500.0,4257000,398610,22145,5000.0,1196396.1768997493,112081.46672700072,112065.0364102675,22145,0.041103397,0.0065446272,0.0027541439213,515.0,13492,0.061683513,0.0018408992081,18.0,0.001160127343609929,0.0014013576,-0.25111777,0.00034189224,398610,0.3721229,70.612656,1.0,111989.05435964106,0.5112653853683606,500,10,5.100482722610239,0.00013626451581435697,10.0,-11.5,18.0,50,5.100482722610239,6.787789330849318e-05,10,13.5,0.0016242573987548554,0.00998214186023688,9.5,900,90500,0.2841090921624914,0.000507743792357277,0.0001753423332566185,500,9.5,9000,9.5,9000,500,3.9169055590103136e-05,5.009131385369759e-05,6.801213759366343e-05,2.5669599106690537e-06,0.0002219495713823306,2.2580556706784808e-05,2.6133638997554673e-05,8.518822849709526e-06,4.299107457268681e-05,5.464829787773376e-06,1.0499211399905043e-05,0.12879432950118672,0.0880072605434372,0.014863919143796717,3.461484974807561e-05,0.00018714731966023605,8.953077035833662e-06,0.046187818567789314,0.005334808183743184,2.2677090148773283e-05,3.743168784775529e-05,4.8080878027434945e-05,6.590872795156672e-05,0.00022716420941211804,2.4958467453832256e-06,1.0517480723446287e-05,8.744858371100301e-06,5.520743868754093e-06,2.7389048927421117e-05,4.475560768360867e-05
1,95000,False,19,7c554_00000,2025-08-17_17-12-30,1755450750,6.706280469894409,128.30709218978882,547211,intrinsic-attention2,10.156.0.3,128.30709218978882,19,6.512178930076956,1.9143801861820215e-05,6.511879813757255,6.017577033318481,0.4893453020998362,0.0016360898627177226,5.100482722610239,0.0001204377492810457,0.010497267409518826,10.0,6.193584414004768e-05,10,-11.5,9.75,18.0,13.5,5000,500,9500,95000,5.985925158059814,5.100482722610239,10,0.0003479630104266107,802.841603625598,1,0,0,0,0,0,91.63333333333333,58.20000000000001,0.0004668348039292082,5000,0.0001521944357529687,5000,95000,9.75,95000,9.75,0,13492,236500,5500.0,4493500,420755,22145,5000.0,1202782.2856444488,112678.32908290128,112662.20874676602,22145,0.01057418,0.0049452595,0.0027541439213,515.0,13492,0.02394576,0.0018408992081,19.0,0.001160127343609929,0.015238497,-0.252801,-0.0068336725,420755,0.37212294,70.545715,1.0,112590.39792776685,0.5110303594347453,500,10,5.100482722610239,0.00012362397334959017,10.0,7.5,19.0,50,5.100482722610239,6.397772105579522e-05,10,13.5,0.0016098969547855093,0.009165615620586322,9.9,950,95500,0.2829115281108962,0.000473674718185443,0.00015840701717064845,500,9.9,9500,9.9,9500,500,3.535205576728981e-05,4.598573898232975e-05,6.227500845687785e-05,2.297175465114746e-06,0.00020367889500799385,2.0911390678287146e-05,2.3332539610286534e-05,7.760150604184587e-06,3.8916487487436247e-05,5.071912441419672e-06,9.705390520562242e-06,0.12821423157622724,0.08759654965788191,0.014825504562320483,3.454063114423752e-05,0.00018687955643400175,9.774786178441592e-06,0.0460224818621679,0.0053328100819639,2.11177581702167e-05,3.552021453348234e-05,4.564993475461913e-05,6.12760139709218e-05,0.00020936550215405286,2.3463629892255695e-06,9.955097955732854e-06,8.619787601312693e-06,5.561744868188315e-06,2.4196715580533918e-05,4.03409695799255e-05
1,100000,True,20,7c554_00000,2025-08-17_17-12-37,1755450757,7.108082056045532,135.41517424583435,547211,intrinsic-attention2,10.156.0.3,135.41517424583435,20,6.512020148096225,1.9094063845334e-05,6.511720296919644,6.0149440479353515,0.4918218518388367,0.0016327987641335583,5.100482722610239,0.00011952989383235652,0.009523081399966032,10.0,6.421277151512817e-05,10,-10.5,9.9,19.0,14.5,5000,500,10000,100000,5.983333908799268,5.100482722610239,10,0.0003479630104266107,801.2577960182335,1,0,0,0,0,0,91.46000000000001,57.17,0.0004717789209145342,5000,0.00015435084198775877,5000,100000,9.9,100000,9.9,0,13492,236500,5500.0,4730000,442900,22145,5000.0,1200745.0957371215,112485.41941350978,112470.10601527436,22145,0.00392202,-0.06797859,0.0027541439213,515.0,13492,0.019367594,0.0018408992081,20.0,0.0005800636718049645,0.0008543137,-0.32571664,0.006001413,442900,0.37212294,72.01354,1.0,112401.59575824536,0.5118264491003361,500,10,5.100482722610239,0.00012608495405078932,10.0,7.5,20.0,50,5.100482722610239,6.977537390353998e-05,10,13.5,0.0015957290952562857,0.009471408050449099,9.9,1000,100500,0.28536371209977823,0.0005073510577413506,0.0001658468326481715,500,9.9,10000,9.9,10000,500,3.7246742284301864e-05,4.51134366591153e-05,6.3096360317116e-05,2.3008696390681937e-06,0.00020571558708685705,2.1132327552927477e-05,2.4560337805377836e-05,7.775520795030588e-06,3.970525761944659e-05,4.979410701691913e-06,1.0045865529335669e-05,0.1280779638904845,0.09022291927125475,0.014831294926714995,3.448259474505256e-05,0.00018696457085741537,9.7688882593488e-06,0.04598316347348193,0.0053283313510673795,2.176992695321006e-05,3.744545109405163e-05,4.6817652901122485e-05,6.801692786263653e-05,0.0002275733822314581,2.3429203205245604e-06,1.0624383130317064e-05,8.098750519258845e-06,5.396937705259788e-06,2.6857054231085406e-05,4.4217353758138065e-05
