num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,55000,False,11,c9e22_00000,2025-08-17_14-35-01,1755441301,11.763726472854614,137.28139734268188,411787,intrinsic-attention2,10.156.0.3,137.28139734268188,11,7.657688484469719,2.2284916245473473e-05,7.657386256725277,7.040294737899336,0.6139889375427517,0.0022934924620849895,50,100,0.10828737356030615,10.0,100,550,0.00039255700539797544,-1.49,100.0,58.39957283728932,8.790871419999763e-05,55000,58.39957283728932,21.5,5000,-22.5,7.0280195430597825,0.00016458656006474584,664.6219852728752,1,0,0,0,0,0,94.71764705882354,93.88823529411764,0.0005804952343959387,-1.49,0.00020365691406877564,5000,55000,-1.49,5000,55000,2277550,22337,222794,20254,0,5050.0,207050,5000.0,827432.2009296789,80963.29254272973,80953.459012234,11.0,0.000631317558363,-0.018401753,27.118183,0.276503,0.00015899787831585854,0.0027907172,222794,22337,20254,1.0,0.68538976,0.0034828119666,494.0,0.12220669,0.025680602,0.42800248,80990.56529943472,9.245031840940781,50,550,6.147070714873377e-05,0.00172352674837332,60000,58.39957283728932,5000,0.00011196334351165116,0.1100314636802068,-1.46,100.0,58.39957283728932,18.5,-21.5,100,11.0,100,0.3028241804267791,5000,-1.46,55000,0.00013731911903983412,0.00044704612956113546,5000,-1.46,55000,4.261017002560326e-05,2.6344967934387064e-06,8.44975298950281e-05,2.1508403855434214e-05,0.0002596327979052961,4.635916978169052e-05,5.5828317100605105e-06,2.806775019001869e-05,1.3383680902794989e-05,5.6311044140783886e-05,1.0692287176249772e-05,0.0002029971318536434,0.012044374427289912,0.020202557234517186,0.14906503382187092,0.000741178396496625,1.0051113228203226e-05,0.1200792862313522,3.0137940476595886e-05,4.158022390715472e-06,7.4186786399202834e-06,3.713895912920035e-05,9.299198983425889e-06,2.2896722897107788e-05,1.933570925691802e-05,4.093886400004876e-05,3.320037739723737e-05,2.0259289108395553e-06,6.150761683004118e-05,0.00020824732391572706
1,60000,False,12,c9e22_00000,2025-08-17_14-35-13,1755441313,11.849698781967163,149.13109612464905,411787,intrinsic-attention2,10.156.0.3,149.13109612464905,12,7.648640816214923,2.21620470352293e-05,7.64833809298802,7.0334069167703275,0.6118372531272206,0.0022856002374248984,50,100,0.12127580864005721,11.0,100,600,0.00039255700539797544,-0.44,100.0,58.39957283728932,6.458816650660334e-05,60000,58.39957283728932,21.5,5000,-22.5,7.021190724219276,0.0001147361176555676,659.9726404847582,1,0,0,0,0,0,94.97500000000001,92.76875,0.00044899601443399643,-0.44,0.00014630684591845068,5000,60000,-0.44,5000,60000,2484600,22337,243048,20254,0,5050.0,207050,5000.0,835247.9280421117,81727.35185477398,81717.76752437845,12.0,0.000631317558363,-0.0062397528,21.997917,0.2928551,7.949893915792927e-05,0.0030770176,243048,22337,20254,1.0,0.68581444,0.0034828119666,494.0,0.05344261,0.22068095,0.4340376,81753.22994405254,9.203350924781379,50,600,6.072626642206835e-05,0.001708316400848372,65000,58.39957283728932,5000,0.00011118187211965363,0.10044899199012434,-0.26,100.0,58.39957283728932,18.5,-20.5,100,12.0,100,0.30166523856251953,5000,-0.26,60000,0.0001393300290255995,0.0004357029399371804,5000,-0.26,60000,3.4585995693401544e-05,2.1494642017846256e-06,5.807531448981748e-05,1.998474091207817e-05,0.00020358313158049785,4.401955653267622e-05,4.906388372605117e-06,2.2807705592253554e-05,7.705848417128518e-06,3.800079735742826e-05,9.875926807273543e-06,0.00020287290059921013,0.012010430633137935,0.020153237782160594,0.148513562333601,0.0007427896726516025,1.0033072165094918e-05,0.11955351122894184,3.029510108838236e-05,4.267827314182998e-06,7.526468054971761e-06,3.925016144454367e-05,9.605523910587936e-06,2.291578879183306e-05,1.8282962579838546e-05,4.0271211435531004e-05,3.387915424760899e-05,2.0183193850713716e-06,5.635308502913992e-05,0.0002019240287883006
1,65000,False,13,c9e22_00000,2025-08-17_14-35-24,1755441324,10.738312244415283,159.86940836906433,411787,intrinsic-attention2,10.156.0.3,159.86940836906433,13,7.629431201762671,2.2100836546494713e-05,7.629121747778137,7.0138357547525345,0.6121979470658587,0.002279797885131574,50,100,0.11121437739013346,12.0,100,650,0.00039255700539797544,-0.63,100.0,58.39957283728932,6.605611935071069e-05,65000,58.39957283728932,20.5,5000,-22.5,7.001681698567052,0.00012316700626136145,655.3056291945582,1,0,0,0,0,0,93.74375,93.3875,0.0004818582357453193,-0.63,0.00015987438430410631,5000,65000,-0.63,5000,65000,2691650,22337,263302,20254,0,5050.0,207050,5000.0,841577.7401251642,82345.6610627861,82336.44748327573,13.0,0.000631317558363,-0.00609481,25.389078,0.28681636,3.9749469578964636e-05,0.00044675174,263302,22337,20254,1.0,0.68422604,0.0034828119666,494.0,0.21762003,0.21570796,0.42512777,82369.9713399112,9.161184673753603,50,650,6.881674515119723e-05,0.0017030831268372811,70000,58.39957283728932,5000,0.0001400617278452625,0.09807842705049552,-1.46,100.0,58.39957283728932,18.5,-21.5,100,13.0,100,0.3029209650968897,5000,-1.46,65000,0.0001742019977657815,0.0005230508291095591,5000,-1.46,65000,3.701321589684641e-05,2.406778164530856e-06,6.247511127930211e-05,2.1452388201603588e-05,0.0002146088094406254,4.633371307812111e-05,5.2868522445122094e-06,2.514344084401011e-05,8.12172767999285e-06,4.078112253356838e-05,1.0369869051733194e-05,0.0002027725916903195,0.011969493656774742,0.020114749564338105,0.14794990589037094,0.0007426147760012481,1.0009401369424462e-05,0.1214518205566614,3.0269440023596415e-05,6.308867118308117e-06,9.510017973578116e-06,4.260460695656504e-05,1.0989629870265651e-05,2.661615433233979e-05,2.422229917632637e-05,5.0759300997513806e-05,3.911922046314773e-05,2.9985583365875216e-06,6.993843040403765e-05,0.0002265439722124381
1,70000,False,14,c9e22_00000,2025-08-17_14-35-35,1755441335,11.159993410110474,171.0294017791748,411787,intrinsic-attention2,10.156.0.3,171.0294017791748,14,7.606695896224962,2.2018308135360016e-05,7.606385754640445,6.993204690894975,0.6100966775451823,0.0022753205363228394,50,100,0.09762362098961602,13.0,100,700,0.00039255700539797544,-1.91,100.0,58.39957283728932,6.448654512802511e-05,70000,58.39957283728932,20.5,5000,-19.5,6.981108585931359,0.00011711996751562381,650.6304873130064,1,0,0,0,0,0,94.38749999999999,93.5,0.00046911065528343674,-1.91,0.00015776637549205826,5000,70000,-1.91,5000,70000,2898700,22337,283556,20254,0,5050.0,207050,5000.0,850538.7272750504,83221.27691793916,83212.49101769258,14.0,0.000631317558363,0.026783396,22.60885,0.31901488,1.9874734789482318e-05,0.004895159,283556,22337,20254,1.0,0.67990774,0.0034828119666,494.0,0.14240502,0.20688194,0.4241273,83243.93787254374,9.127327018446062,50,700,6.544700947838253e-05,0.0016879394256251834,75000,58.39957283728932,5000,0.0002700844867982329,0.10494628087122691,-0.46,100.0,58.39957283728932,18.5,-21.5,100,14.0,100,0.3018351463458989,5000,-0.46,70000,0.0006994747346791706,0.0014415163824127246,5000,-0.46,70000,3.6094465182355334e-05,2.344117128033116e-06,6.093213916609576e-05,2.0637133127167096e-05,0.0002071678217959772,4.5530455962765916e-05,5.253551030483015e-06,2.471011880135417e-05,7.998675283004365e-06,4.027718769634477e-05,1.080496292205028e-05,0.00020261726565350144,0.011930263060196698,0.020072989568720053,0.14743002812156145,0.0007399712282494198,9.995947276212628e-06,0.12096999820111459,3.0246245568824066e-05,5.8163690272132315e-06,8.964491703425776e-06,8.631637879155103e-05,5.15361991317967e-05,0.00020977922623902418,2.735231462558935e-05,0.000190588588983121,9.129500457044081e-05,2.4664178934932004e-06,6.543746258283355e-05,0.0005326877183557496
1,75000,False,15,c9e22_00000,2025-08-17_14-35-47,1755441347,11.438018321990967,182.46742010116577,411787,intrinsic-attention2,10.156.0.3,182.46742010116577,15,7.585053120292626,2.1944855071156237e-05,7.584741867124035,6.973570033646143,0.6080970014897216,0.002266148520955941,50,100,0.09718415043957065,14.0,100,750,0.00039255700539797544,0.06,100.0,58.39957283728932,6.615454841989874e-05,75000,58.39957283728932,20.5,5000,-20.5,6.961530351961932,0.00011837103298437471,645.8910512174701,1,0,0,0,0,0,95.225,93.56875,0.0004746383404595338,0.06,0.00015975508597655986,5000,75000,0.06,5000,75000,3105750,22337,303810,20254,0,5050.0,207050,5000.0,859094.9417820506,84057.07786903874,84048.93278632083,15.0,0.000631317558363,0.047059726,27.903887,0.34598276,9.937367394741159e-06,0.0012748624,303810,22337,20254,1.0,0.68783784,0.0034828119666,494.0,0.18803664,0.15665168,0.43380105,84077.96230248528,9.095785577661717,50,750,6.552656241362539e-05,0.001674257431297399,80000,58.39957283728932,5000,0.00012121567365659425,0.11446185464184964,-1.06,100.0,58.39957283728932,18.5,-21.5,100,15.0,100,0.30084135598240996,5000,-1.06,75000,0.0001600698874980407,0.0004780358742146786,5000,-1.06,75000,3.716557730872418e-05,2.403549749140958e-06,6.119496964678372e-05,2.1045055658311672e-05,0.00020705349847499724,4.698781886494337e-05,5.425944515936649e-06,2.503822713519547e-05,8.097640625815542e-06,4.043481624671447e-05,1.068293151356454e-05,0.00020241469302933324,0.01189607078953634,0.020053570573112404,0.146936469020447,0.0007401079758557228,9.98600784280216e-06,0.12052379116916712,3.0240673179373944e-05,5.238643597910262e-06,8.258788730347156e-06,4.042842182943202e-05,1.0682736668737105e-05,2.5744072771019533e-05,2.134248533418707e-05,4.594273327594095e-05,3.699836296214543e-05,2.4134590193735224e-06,6.217638486109907e-05,0.00021039899331532828
1,80000,False,16,c9e22_00000,2025-08-17_14-35-58,1755441358,11.149302005767822,193.6167221069336,411787,intrinsic-attention2,10.156.0.3,193.6167221069336,16,7.567434028279685,2.18368765194004e-05,7.567122318132771,6.954688150839687,0.6093723109648742,0.00225465343567326,50,100,0.09849718205950922,15.0,100,800,0.00039255700539797544,2.27,100.0,58.39957283728932,6.610866615890557e-05,80000,58.39957283728932,19.5,5000,-20.5,6.942707909002345,0.00012739617000003138,641.0846223990222,1,0,0,0,0,0,95.18125,93.64375000000001,0.0004859618768374881,2.27,0.00016183000250445602,5000,80000,2.27,5000,80000,3312800,22337,324064,20254,0,5050.0,207050,5000.0,861449.333488811,84284.5722010094,84277.45863172799,16.0,0.000631317558363,-0.04036185,24.78127,0.25074407,4.9686836973705795e-06,0.0048616473,324064,22337,20254,1.0,0.68453765,0.0034828119666,494.0,0.22005568,0.34740877,0.42253038,84303.50846458122,9.057863727145174,50,800,6.966548453749493e-05,0.0016589700169296056,85000,58.39957283728932,5000,0.0001282834548497764,0.10976356621002197,-1.86,100.0,58.39957283728932,18.5,-21.5,100,16.0,100,0.30282801739265147,5000,-1.86,80000,0.00016657420283876971,0.0005032500212770205,5000,-1.86,80000,3.7083393225733575e-05,2.4824287060432833e-06,6.42120559270793e-05,2.20534209748428e-05,0.0002107962502737445,4.894550332361321e-05,5.652534176944166e-06,2.492428839645104e-05,8.81055828800268e-06,4.090965480344643e-05,1.0367831641729497e-05,0.0002024085060222905,0.011860472171722187,0.020022033127286773,0.14648364245026294,0.0007409356461816923,9.977967730120391e-06,0.12302945867748728,3.0242226561832025e-05,5.340194609393567e-06,9.134733095303766e-06,4.22173657330361e-05,1.11061929139166e-05,2.7088064646491934e-05,2.2282158474667197e-05,4.843781589637613e-05,3.86499513336271e-05,2.5013735302116704e-06,6.550657318097872e-05,0.0002223669324203472
1,85000,False,17,c9e22_00000,2025-08-17_14-36-09,1755441369,10.713361740112305,204.3300838470459,411787,intrinsic-attention2,10.156.0.3,204.3300838470459,17,7.54847085835681,2.175870774491664e-05,7.5481585988714865,6.937368966441211,0.607737346495183,0.002245685661288534,50,100,0.10037144053916564,16.0,100,850,0.00039255700539797544,1.45,100.0,58.39957283728932,7.206170716099198e-05,85000,58.39957283728932,19.5,5000,-18.5,6.92542415023235,0.00013597876431577737,636.2497505934911,1,0,0,0,0,0,94.18666666666667,93.64666666666668,0.0005488992219040657,1.45,0.0001844885186219253,5000,85000,1.45,5000,85000,3519850,22337,344318,20254,0,5050.0,207050,5000.0,865161.1181727023,84645.78346501151,84639.2758827425,17.0,0.000631317558363,-0.018516494,22.08281,0.27247104,2.4843418486852897e-06,0.004413305,344318,22337,20254,1.0,0.6721838,0.0034828119666,494.0,0.7396965,0.41187376,0.42229798,84663.07636133052,9.01747580003367,50,850,6.946899424827111e-05,0.0016443743568273844,90000,58.39957283728932,5000,0.00011611950671215012,0.10055898642007378,-0.46,100.0,58.39957283728932,18.5,-19.5,100,17.0,100,0.30194332524873724,5000,-0.46,85000,0.0001516225774355406,0.0004654457533726897,5000,-0.46,85000,4.745353307083682e-05,2.626233236843452e-06,6.951168291509297e-05,2.2399537527822936e-05,0.00024379795295367268,5.9994141522146075e-05,5.79343253335794e-06,2.71278762288639e-05,9.550485828779909e-06,5.0382330465328896e-05,1.139107318578943e-05,0.00020230582106974375,0.011833279149982437,0.019999248195978356,0.14605862076583045,0.0007392821696943337,9.962928075249385e-06,0.122620045290619,3.023482429582583e-05,4.902903328162542e-06,8.145061002199251e-06,3.894877207686047e-05,9.737977866495016e-06,2.6075374030226784e-05,3.121744821356293e-05,4.876880263005338e-05,3.513147561844035e-05,2.2392725925971396e-06,5.8540868154462726e-05,0.0001979793940398429
1,90000,False,18,c9e22_00000,2025-08-17_14-36-19,1755441379,10.652139663696289,214.9822235107422,411787,intrinsic-attention2,10.156.0.3,214.9822235107422,18,7.525990417033208,2.1669330607625303e-05,7.5256777019528025,6.916588614586814,0.606041944260263,0.0022412542846244952,50,100,0.09815059002052294,17.0,100,900,0.00039255700539797544,0.45,100.0,58.39957283728932,6.521935454304773e-05,90000,58.39957283728932,26.5,5000,-18.5,6.904707406729958,0.00011720064747380983,631.5005443328711,1,0,0,0,0,0,95.03333333333332,90.98,0.00046751117729754843,0.45,0.0001591854947449965,5000,90000,0.45,5000,90000,3726900,22337,364572,20254,0,5050.0,207050,5000.0,865891.6491075611,84716.42895197353,84710.32179678598,18.0,0.000631317558363,0.0028378381,32.548645,0.2952661,1.2421709243426449e-06,0.0029157128,364572,22337,20254,1.0,0.6786971,0.0034828119666,494.0,0.41726017,0.19060248,0.42440483,84732.49494523926,8.980578829463312,50,900,6.746086661478335e-05,0.0016303310832253433,95000,58.39957283728932,5000,0.00013126145075642711,0.10084993418073282,-1.26,100.0,58.39957283728932,18.5,-20.5,100,18.0,100,0.3008124541062115,5000,-1.26,90000,0.0001705661461449919,0.0005222944850224009,5000,-1.26,90000,3.640365109401718e-05,2.315990023311823e-06,6.18920316733763e-05,2.1748760299735007e-05,0.00020227260266703802,4.663388041315857e-05,5.452928581308362e-06,2.544639224979759e-05,8.003649064514339e-06,4.0014332439292606e-05,1.038805316058517e-05,0.00020219481277911164,0.011793531148363163,0.019948129864054708,0.14551413580806746,0.0007392756379417969,9.936168819675308e-06,0.1221248617776844,3.02189959877565e-05,5.826643460026938e-06,9.164130159696181e-06,4.462999142012478e-05,1.0655644828524144e-05,2.6778727684295694e-05,2.185578188132668e-05,4.880750143929605e-05,4.087439224824937e-05,2.4983065870340064e-06,6.973084066117897e-05,0.00023341615631400454
1,95000,False,19,c9e22_00000,2025-08-17_14-36-30,1755441390,10.98502516746521,225.9672486782074,411787,intrinsic-attention2,10.156.0.3,225.9672486782074,19,7.5090558734029145,2.160977732229579e-05,7.508742471063302,6.899137798780942,0.6065669243376327,0.002231896941884715,50,100,0.09765324558044085,18.0,100,950,0.00039255700539797544,0.76,100.0,58.39957283728932,6.75636934015308e-05,95000,58.39957283728932,26.5,5000,-18.5,6.88730584579272,0.00012486779339544542,626.7736547663624,1,0,0,0,0,0,93.4625,91.2625,0.0004871978197716903,0.76,0.00015902816675393078,5000,95000,0.76,5000,95000,3933950,22337,384826,20254,0,5050.0,207050,5000.0,871807.1341568107,85294.10087676485,85288.63592278067,19.0,0.000631317558363,0.055527057,34.60532,0.33272764,6.210854621713224e-07,0.002376411,384826,22337,20254,1.0,0.6664405,0.0034828119666,494.0,0.5110043,0.5107564,0.40242052,85308.97617951206,8.942079861318735,50,950,6.773293046985783e-05,0.0016159188023626462,100000,58.39957283728932,5000,0.00013864494461930907,0.10200493709955481,-0.66,100.0,58.39957283728932,18.5,-21.5,100,19.0,100,0.30225527009508163,5000,-0.66,95000,0.00017278774456338397,0.0005140975139849267,5000,-0.66,95000,3.7591495684224155e-05,2.3652846871082577e-06,6.360090055486709e-05,2.1756016278163265e-05,0.00021515807774967547,4.8353119242758275e-05,5.087912774663493e-06,2.5067981665171845e-05,8.349596200958837e-06,4.210169780351876e-05,1.0271323768439043e-05,0.00020220361454390364,0.011751884356801476,0.019919154235517173,0.1449795008000717,0.0007393183916138156,9.905527095952996e-06,0.12417300388989112,3.018654600379888e-05,5.858096371033926e-06,9.319337544480175e-06,4.3707929448824695e-05,1.0973820711590457e-05,2.692370089276337e-05,2.345639749194156e-05,5.0090710385249035e-05,3.875520218878039e-05,2.6637324412449444e-06,6.799037731974582e-05,0.00022339555624022376
1,100000,True,20,c9e22_00000,2025-08-17_14-36-41,1755441401,11.167909860610962,237.13515853881836,411787,intrinsic-attention2,10.156.0.3,237.13515853881836,20,7.495801476508923,2.1532659507210328e-05,7.4954844971026064,6.887442184443168,0.6050077715741434,0.002228241992492203,50,100,0.1062714973402035,19.0,100,1000,0.00039255700539797544,0.88,100.0,58.39957283728932,6.878195304109986e-05,100000,58.39957283728932,20.5,5000,-18.5,6.875666640864844,0.00013010526034606452,622.0208384673741,1,0,0,0,0,0,94.79374999999999,92.0,0.0005039406281178627,0.88,0.000167808214127416,5000,100000,0.88,5000,100000,4141000,22337,405080,20254,0,5050.0,207050,5000.0,872598.5380789317,85371.29081740003,85365.96128984973,20.0,0.000631317558363,0.007023593,17.11454,0.28001732,3.105427310856612e-07,0.003264809,405080,22337,20254,1.0,0.6502324,0.0034828119666,494.0,0.3105002,0.69977975,0.39628273,85384.9144927101,8.902276493145523,50,1000,6.309532754584025e-05,0.0016017030143231764,105000,58.39957283728932,5000,0.00011720380670835159,0.0984167922490451,1.14,100.0,58.39957283728932,18.5,-21.5,100,20.0,100,0.30135804453407816,5000,1.14,100000,0.00015096019820654683,0.0004500018590892991,5000,1.14,100000,3.8098772594048104e-05,2.455129436504423e-06,6.917458613790057e-05,2.1706026409467236e-05,0.00022224208829806823,5.018790023335287e-05,5.4467885681870004e-06,2.500627641268381e-05,8.628239161969623e-06,4.656861043318155e-05,1.0469409374953042e-05,0.0002021020885110054,0.011716800623322598,0.01989199752319159,0.14456588713209415,0.0007368191077384474,9.892651759435509e-06,0.12375494674095687,3.015944049387717e-05,4.99770042978796e-06,7.855739692855646e-06,3.934813776701527e-05,9.87780022358686e-06,2.436593693809259e-05,2.074028980774947e-05,4.338254078536444e-05,3.512549943576656e-05,2.5171836975233108e-06,5.891776900818235e-05,0.0001986202381342301
