num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/sample,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,-1047500.0,False,11,f8418_00000,2025-08-17_09-30-41,1755423041,9.853503465652466,103.58289861679077,224422,intrinsic-attention2,10.156.0.3,103.58289861679077,11,9.167888238807384,1.850662004061223e-05,9.1675899655548,7.931104771400208,1.222188753835816,0.0014416776324288482,2.0,0.0001915128547239416,5000.0,2,0.1561108711518025,-10.5,0.0019499351302511058,2500.0,0.0003176480022375472,0.02897635080723457,1.0067001111073661,2,-523750.0,6.24614491292669e-05,10.5,10.0,-1047500.0,1.0067001111073661,-1.3999999999999997,627.644233563229,1,0,0,0,0,0,81.07857142857144,82.07857142857142,0.0004860329312535864,5000.0,-1.3999999999999997,-1047500.0,-1047500.0,0.00015771211155000777,-1.3999999999999997,5000.0,0.0034828119666,331474,0.21212284,0.00011363114,1.0,0.46102118,0.0,0.015639322,494.0,96.486084,30134,-0.10836447,22337,1.3909133672714233,11.0,0.032062605,0.0631317558363,92205.73187981271,7500.0,22337,331474,0,5032500,5000.0,457500,30134,1399441.623530382,92195.64870735613,92189.2731505279,550,10.5,2,6.544621395464962e-05,55100,1.006700047870376,0.1295612398796412,-10.5,1.006700047870376,11.0,2.0,100,0.0002605431638522494,0.8,0.00014786290407191923,0.0021872629896824945,50,2,0.8807423892316171,0.0005391906944958755,1100,0.00017735315025949337,0.8,0.8,100,1100,100,3.692005588218481e-05,2.145954036567707e-05,2.5029251270733844e-06,6.372941255562142e-05,0.00021488711925576266,4.66721511974594e-05,1.0325937748315369e-05,4.087577453995613e-05,2.448711412448401e-05,8.075396159234847e-06,5.185371793429551e-06,0.15666654962618642,0.02683644005379007,3.0146470018769635e-05,0.46183636634268294,0.20782074995134878,1.213436901436562e-05,0.00020284413821086816,0.025961157648698743,6.983619301783483e-05,0.0002404456582724553,2.2809077898726553e-05,3.8462972934387656e-05,5.276116515007538e-05,2.439607357432469e-06,2.7266804756243333e-05,9.7066625392592e-06,6.1345348290535625e-06,4.31054902808873e-05,1.0826114880896824e-05
1,-1165000.0,False,12,f8418_00000,2025-08-17_09-30-51,1755423051,9.404674768447876,112.98757338523865,224422,intrinsic-attention2,10.156.0.3,112.98757338523865,12,9.168292598879304,1.8433073824990644e-05,9.167993423949211,7.93519366182627,1.2184979401574525,0.0014400462361268108,2.0,0.0001295241296698384,5000.0,2,0.15733222589536144,-10.5,0.001966541879883153,2500.0,0.0003176480022375472,0.030281208327611477,1.0067001111073661,2,-582500.0,6.321462427529804e-05,10.5,11.0,-1165000.0,1.0067001111073661,-0.42000000000000015,606.058728432989,1,0,0,0,0,0,80.82307692307691,82.1,0.0004909437670864495,5000.0,-0.42000000000000015,-1165000.0,-1165000.0,0.0001586592926551873,-0.42000000000000015,5000.0,0.0034828119666,361608,0.3526059,7.843933e-06,1.0,0.46102118,0.0,0.010267101,494.0,99.975945,30134,0.03240504,22337,0.6954566836357117,12.0,0.004769151,0.0631317558363,92229.93453994866,7500.0,22337,361608,0,5490000,5000.0,457500,30134,1399836.9830116152,92220.67389799486,92214.68019447997,600,10.5,2,6.717692234733145e-05,60100,1.0067000971034235,0.13002893326088605,-10.5,1.0067000971034235,12.0,2.0,100,0.00025985725221395556,0.8,0.00014331059260268696,0.0021809762798511655,50,2,0.8772616064893235,0.0005289815001367131,1200,0.0001761295217441533,0.8,0.8,100,1200,100,3.730484816518275e-05,2.1701179979848846e-05,2.483941555761456e-06,6.442159446279295e-05,0.0002174133064333006,4.768170528627299e-05,1.0277131433335466e-05,4.122163619715901e-05,2.4288108344279547e-05,8.24876918659139e-06,5.219140638530885e-06,0.15631425862990214,0.026794201183277622,3.015305532136827e-05,0.4589569459192357,0.20762741916179056,1.2101775345172065e-05,0.00020273826683766044,0.02594960947220662,6.896648633261038e-05,0.00023325532731439128,2.3002022439641295e-05,3.8410105769347375e-05,5.110226326304799e-05,2.6614907020326787e-06,2.7578978459519915e-05,9.568117313076646e-06,5.708544133050448e-06,4.450153955205506e-05,1.0992996240694717e-05
1,-1282500.0,False,13,f8418_00000,2025-08-17_09-31-00,1755423060,9.09430456161499,122.08187794685364,224422,intrinsic-attention2,10.156.0.3,122.08187794685364,13,9.165819993060534,1.836193304931688e-05,9.165519683839738,7.938890952688013,1.2123455353958539,0.0014393645837707724,2.0,0.0001538585950053963,5000.0,2,0.16038310526494778,-10.5,0.0018754670898488252,2500.0,0.0003176480022375472,0.028731659347676967,1.0067001111073661,2,-641250.0,6.152345098688034e-05,10.5,12.0,-1282500.0,1.0067001111073661,-0.6299999999999999,598.3070801721113,1,0,0,0,0,0,81.48461538461538,82.1,0.000474680221947857,5000.0,-0.6299999999999999,-1282500.0,-1282500.0,0.00015200943013951248,-0.6299999999999999,5000.0,0.0034828119666,391742,0.26829222,0.00018168127,1.0,0.46102113,0.0,0.0060066395,494.0,97.9094,30134,-0.052038964,22337,0.34772834181785583,13.0,0.0064635836,0.0631317558363,93529.48910002231,7500.0,22337,391742,0,5947500,5000.0,457500,30134,1419596.80553143,93520.97989013029,93515.34527220446,650,10.5,2,6.597430719248964e-05,65100,1.0067001080061695,0.13029408015828917,-10.5,1.0067001080061695,13.0,2.0,100,0.00025872781973471613,0.8,0.00013615986915184385,0.002035056629756582,50,2,0.8719444022244536,0.0004994233823106347,1300,0.00016538601925900984,0.8,0.8,100,1300,100,3.626133462021341e-05,2.0851967545571834e-05,2.3681594861020487e-06,6.159120905291224e-05,0.000213274743818786,4.491092815873908e-05,1.014211610127409e-05,3.96062254875563e-05,2.3766913459503475e-05,7.725229985932338e-06,4.981849348181727e-06,0.15551014959358755,0.02669443252147482,3.009192480879322e-05,0.45547683431007757,0.20678668778012715,1.2043637581575334e-05,0.00020235043412442745,0.02586095492747339,6.524615234565832e-05,0.00021879872607090306,2.2388199121256467e-05,3.7015641698837395e-05,4.80861602845437e-05,2.3986169047240193e-06,2.5123602751140683e-05,9.068458908188685e-06,5.601129540038819e-06,4.081862927273103e-05,1.0013647598343268e-05
1,-1400000.0,False,14,f8418_00000,2025-08-17_09-31-09,1755423069,9.344123363494873,131.4260013103485,224422,intrinsic-attention2,10.156.0.3,131.4260013103485,14,9.166114281379881,1.829651368753425e-05,9.165813129171369,7.9425549605511465,1.208963947051853,0.0014388288879674997,2.0,0.00016580369672595006,5000.0,2,0.1610577794636503,-10.5,0.0018764320402260642,2500.0,0.0003176480022375472,0.025488686678882794,1.0067001111073661,2,-700000.0,6.130195193078031e-05,10.5,13.0,-1400000.0,1.0067001111073661,-0.22000000000000003,608.6106226070292,1,0,0,0,0,0,81.37142857142858,82.1,0.00047368792223503387,5000.0,-0.22000000000000003,-1400000.0,-1400000.0,0.00015183372861336174,-0.22000000000000003,5000.0,0.0034828119666,421876,0.31117427,0.00032182125,1.0,0.46102113,0.0,0.005542107,494.0,97.38823,30134,-0.009144023,22337,0.17386417090892792,14.0,0.004631846,0.0631317558363,93414.10677791921,7500.0,22337,421876,0,6405000,5000.0,457500,30134,1417869.1017807173,93406.25604746626,93400.95035705542,700,10.5,2,5.779284920240634e-05,70100,1.0067001104206028,0.1303040593566884,-10.5,1.0067001104206028,14.0,2.0,100,0.0002576041514886844,0.8,0.00011085971052042967,0.0017577309499756666,50,2,0.8685822144121815,0.00042505534350845955,1400,0.00013860761249178107,0.8,0.8,100,1400,100,3.608390698839981e-05,2.0862382623820195e-05,2.372531761576725e-06,6.158750891036443e-05,0.0002125384854641297,4.471797923286411e-05,1.0054564539867757e-05,3.962613366053729e-05,2.3715475562402903e-05,7.69492532212902e-06,4.934671560202803e-06,0.15517561855764267,0.02667360534627818,3.007712560896374e-05,0.452659595376997,0.20660189768232134,1.2008231247860278e-05,0.00020238453981917353,0.02585763206820644,5.3338779307370416e-05,0.000192306075408161,1.8374614215533148e-05,3.195477301646439e-05,4.411187289947385e-05,2.3480900126980676e-06,2.1322337936762534e-05,7.376735022504695e-06,5.0703131071844454e-06,3.583549160281516e-05,9.717284205301361e-06
1,-1517500.0,False,15,f8418_00000,2025-08-17_09-31-18,1755423078,9.325102806091309,140.75110411643982,224422,intrinsic-attention2,10.156.0.3,140.75110411643982,15,9.165806646226034,1.8300488565486903e-05,9.165504335419596,7.9456387941556885,1.2055586116313006,0.001437913659040782,2.0,0.0001575402909523624,5000.0,2,0.16075972354199725,-10.5,0.0018383963203086752,2500.0,0.0003176480022375472,0.025512573559701858,1.0067001111073661,2,-758750.0,6.11581094835886e-05,10.5,14.0,-1517500.0,1.0067001111073661,0.8100000000000004,606.8849883542292,1,0,0,0,0,0,81.20000000000002,82.1,0.00047286591630045033,5000.0,0.8100000000000004,-1517500.0,-1517500.0,0.00015157260753825675,0.8100000000000004,5000.0,0.0034828119666,452010,0.36756355,2.836128e-06,1.0,0.46102113,0.0,0.0038250743,494.0,100.43092,30134,0.047350667,22337,0.08693208545446396,15.0,0.000704787,0.0631317558363,93513.264025145,7500.0,22337,452010,0,6862500,5000.0,457500,30134,1419384.4949810784,93505.75120465932,93500.56619687623,750,10.5,2,6.113141846509573e-05,75100,1.0067001109552822,0.13069769190315314,-10.5,1.0067001109552822,15.0,2.0,100,0.0002569436199755063,0.8,0.00012792708162896887,0.0018328801501047564,50,2,0.8652329703580509,0.00048459547188875495,1500,0.00016377889614344206,0.8,0.8,100,1500,100,3.597908972857508e-05,2.080126445581785e-05,2.378695376420631e-06,6.13080228553238e-05,0.00021250455030938213,4.475973069194012e-05,1.0095442635863166e-05,3.955921954056787e-05,2.36391912391093e-05,7.702239403055563e-06,4.94424896176104e-06,0.15487680949207674,0.026633979702793593,3.0057994375750777e-05,0.44985983137322694,0.20640494187551373,1.1975498916567656e-05,0.00020240824442693646,0.025845976627541945,6.205561310602866e-05,0.00021189647286738231,2.1209313369914215e-05,3.583895325132608e-05,4.8344986747189806e-05,2.46868309940753e-06,2.4539254435439782e-05,8.863962445285469e-06,5.6301126118648035e-06,3.9900265156776257e-05,1.0187218824040208e-05
1,-1635000.0,False,16,f8418_00000,2025-08-17_09-31-28,1755423088,9.569208860397339,150.32031297683716,224422,intrinsic-attention2,10.156.0.3,150.32031297683716,16,9.168130544713772,1.8238623717495312e-05,9.167826504775416,7.948366370514115,1.2051150950650162,0.0014359623624975411,2.0,0.00017810727120579442,5000.0,2,0.1609838662681129,-10.5,0.0018582665498252033,2500.0,0.0003176480022375472,0.025838004054089755,1.0067001111073661,2,-817500.0,6.0824770674433815e-05,10.5,15.0,-1635000.0,1.0067001111073661,-1.1999999999999997,609.8330496995791,1,0,0,0,0,0,81.23846153846155,82.1,0.00046816397443598346,5000.0,-1.1999999999999997,-1635000.0,-1635000.0,0.0001503989307878094,-1.1999999999999997,5000.0,0.0034828119666,482144,0.34192175,0.000418498,1.0,0.46102113,0.0,0.0008190273,494.0,99.66492,30134,0.02166252,22337,0.04346604272723198,16.0,0.00062845316,0.0631317558363,93490.29931165956,7500.0,22337,482144,0,7320000,5000.0,457500,30134,1419062.0896119697,93483.3827415882,93478.520918313,800,10.5,2,5.9651320895920346e-05,80100,1.0067001110736886,0.13091713068411265,-10.5,1.0067001110736886,16.0,2.0,100,0.000256035443733224,0.8,0.00012495996272883462,0.001969463679997716,50,2,0.864801042554505,0.0004641557799273567,1600,0.0001520520077438532,0.8,0.8,100,1600,100,3.5776598453678124e-05,2.069375032055565e-05,2.3627422790048006e-06,6.093408955911673e-05,0.00020965924919513125,4.444232608766562e-05,1.0039089088103509e-05,3.9276695154821884e-05,2.3400714365870287e-05,7.637568991577545e-06,4.9251719696974615e-06,0.1573924400772129,0.026607007455786345,3.003920441235637e-05,0.4470928075295264,0.2062591005867682,1.1947113947929372e-05,0.0002024244219884094,0.02583919096126647,5.784294364433808e-05,0.00021210649779616997,2.0329333465583307e-05,3.4530686801293933e-05,4.64335877706297e-05,1.994114270954811e-06,2.3650594284420115e-05,7.951264707658246e-06,4.6461146395566e-06,4.022688947893443e-05,9.520473775216206e-06
1,-1752500.0,False,17,f8418_00000,2025-08-17_09-31-37,1755423097,8.992951393127441,159.3132643699646,224422,intrinsic-attention2,10.156.0.3,159.3132643699646,17,9.164890328106608,1.8163967491543242e-05,9.164585558797661,7.948597555179033,1.2016243545843839,0.001434822088875621,2.0,0.00012362855829601074,5000.0,2,0.15841075165337948,-10.5,0.0018451950600865527,2500.0,0.0003176480022375472,0.028190733772093114,1.0067001111073661,2,-876250.0,6.206956035768517e-05,10.5,16.0,-1752500.0,1.0067001111073661,0.4199999999999999,618.518527470978,1,0,0,0,0,0,81.08461538461538,82.1,0.00046908549376466435,5000.0,0.4199999999999999,-1752500.0,-1752500.0,0.00015148657850228012,0.4199999999999999,5000.0,0.0034828119666,512278,0.29626074,3.2220574e-05,1.0,0.46102113,0.0,0.0017431651,494.0,98.67327,30134,-0.02396025,22337,0.02173302136361599,17.0,5.350976e-05,0.0631317558363,93456.55670159258,7500.0,22337,512278,0,7777500,5000.0,457500,30134,1418569.189780821,93450.23360878209,93445.62137068762,850,10.5,2,5.5696732670308826e-05,85100,1.0067001110999096,0.13094473812731802,-10.5,1.0067001110999096,17.0,2.0,100,0.00025514492928086196,0.8,0.0001113703379591559,0.00175539744013804,50,2,0.8614385167289135,0.0004122783832981219,1700,0.00013485352132204328,0.8,0.8,100,1700,100,3.578751654967327e-05,2.0771742716123674e-05,2.3595852821995648e-06,6.135061651030025e-05,0.00020820059059030124,4.468995868587759e-05,9.99383222330042e-06,3.9418562293614e-05,2.3607793250407715e-05,7.599624114336149e-06,4.929244916280287e-06,0.15701350236646572,0.02660124401123559,3.0039542393861387e-05,0.44430931959417114,0.20607549308089212,1.1904832787942764e-05,0.0002023646577298414,0.025829454121607916,5.164054088951195e-05,0.00019003905068306273,1.823653467235213e-05,3.130013215419017e-05,3.909395155372345e-05,1.867889437515639e-06,2.3766493170587897e-05,6.849550832800958e-06,3.987997877019842e-06,3.570494023028855e-05,8.771087125391948e-06
1,-1870000.0,False,18,f8418_00000,2025-08-17_09-31-46,1755423106,9.237547874450684,168.55081224441528,224422,intrinsic-attention2,10.156.0.3,168.55081224441528,18,9.16366842844553,1.8091477803738676e-05,9.163362639869645,7.950262903427246,1.1987315775985896,0.0014338340479330405,2.0,0.00014729831839745228,5000.0,2,0.1578625188596613,-10.5,0.0018356935102929127,2500.0,0.0003176480022375472,0.02702069073227327,1.0067001111073661,2,-935000.0,5.9790557504262267e-05,10.5,17.0,-1870000.0,1.0067001111073661,-1.4899999999999998,624.1596871550644,1,0,0,0,0,0,81.20000000000002,82.1,0.00046086022295257746,5000.0,-1.4899999999999998,-1870000.0,-1870000.0,0.00015021088949439094,-1.4899999999999998,5000.0,0.0034828119666,542412,0.30556893,7.835647e-06,1.0,0.46102113,0.0,0.0022393663,494.0,98.41848,30134,-0.014649174,22337,0.010866510681807995,18.0,3.7337162e-05,0.0631317558363,93154.35701019065,7500.0,22337,542412,0,8235000,5000.0,457500,30134,1414001.1853025048,93148.619281862,93144.31033118458,900,10.5,2,6.249024512550554e-05,90100,1.0067001111057168,0.13136653199598985,-10.5,1.0067001111057168,18.0,2.0,100,0.00025448767994682293,0.8,0.00013445446389301222,0.001883287979362649,50,2,0.8584482890816209,0.0004942190253801451,1800,0.00016663912073027327,0.8,0.8,100,1800,100,3.53968649931365e-05,2.036035589500418e-05,2.342378463291782e-06,6.0182734814410614e-05,0.00020322612806969543,4.444430797928804e-05,9.88251899597714e-06,3.8821516661292986e-05,2.3265590506585905e-05,7.716901923879439e-06,5.014178036949008e-06,0.15673511480285554,0.026580326491078825,3.00152769828578e-05,0.44163738160823757,0.20605647847006583,1.1888164459652511e-05,0.00020250544119573743,0.025830744130395475,6.303933303899421e-05,0.0002215251555960502,2.1923037534265436e-05,3.677205083639661e-05,4.712574197634729e-05,2.318805566202744e-06,2.6013372659610317e-05,8.738279414717331e-06,5.232234872314919e-06,4.263600449868812e-05,1.0187840047477554e-05
1,-1987500.0,False,19,f8418_00000,2025-08-17_09-31-56,1755423116,9.978036642074585,178.52884888648987,224422,intrinsic-attention2,10.156.0.3,178.52884888648987,19,9.169848690851072,1.80287530263499e-05,9.169542217780954,7.959849659853003,1.1953518785026231,0.0014299648574555917,2.0,0.00017104572088903248,5000.0,2,0.1622197324708466,-10.5,0.0020470097496581726,2500.0,0.0003176480022375472,0.02722892909890954,1.0067001111073661,2,-993750.0,6.438145727794742e-05,10.5,18.0,-1987500.0,1.0067001111073661,1.05,584.0962600962272,1,0,0,0,0,0,80.99333333333334,80.85333333333332,0.000508245723941734,5000.0,1.05,-1987500.0,-1987500.0,0.0001659423187135732,1.05,5000.0,0.0034828119666,572546,0.4002028,5.7324116e-05,1.0,0.46102113,0.0,0.0038965773,494.0,101.18703,30134,0.07999004,22337,0.005433255340903997,19.0,0.0007785405,0.0631317558363,94518.06861938954,7500.0,22337,572546,0,8692500,5000.0,457500,30134,1434734.7402875703,94513.04197948804,94509.21168198872,950,10.5,2,6.515263623419119e-05,95100,1.0067001111070022,0.13182061477598545,-10.5,1.0067001111070022,19.0,2.0,100,0.0002540282931249715,0.8,0.00013917659581904799,0.002147924539312953,50,2,0.8555135819108168,0.0005238042375996217,1900,0.0001766059727539723,0.8,0.8,100,1900,100,3.8012239884078416e-05,2.265921930862468e-05,2.6306234780956505e-06,6.767447304631516e-05,0.00022119605860257483,4.9850439541446824e-05,1.0549839571736249e-05,4.143983822020417e-05,2.4961993006104295e-05,8.714147648494845e-06,5.724326673912973e-06,0.1565417139548667,0.02657374106616169,3.0067304208417946e-05,0.4391006268521375,0.2057942100953444,1.1898982798573626e-05,0.00020246989683964429,0.02589445703908652,6.671438293349446e-05,0.00023356940296028687,2.2798172570431002e-05,3.848186029486239e-05,5.192865536126379e-05,2.466325561247522e-06,2.8594009625540556e-05,9.63927246074094e-06,5.5921249779834015e-06,4.370305822203719e-05,1.0989999875599042e-05
1,-2105000.0,True,20,f8418_00000,2025-08-17_09-32-06,1755423126,9.604593753814697,188.13344264030457,224422,intrinsic-attention2,10.156.0.3,188.13344264030457,20,9.172247110942546,1.796671552338533e-05,9.171939557623155,7.962613419644515,1.1949767376976375,0.001428840328919831,2.0,0.0001846270341651828,5000.0,2,0.16373400426907572,-10.5,0.0018510869694000564,2500.0,0.0003176480022375472,0.02686156787157392,1.0067001111073661,2,-1052500.0,6.086528834824754e-05,10.5,19.0,-2105000.0,1.0067001111073661,-0.7799999999999998,597.9777730472719,1,0,0,0,0,0,81.73846153846154,76.30769230769232,0.00046848614223257245,5000.0,-0.7799999999999998,-2105000.0,-2105000.0,0.0001518416324871679,-0.7799999999999998,5000.0,0.0034828119666,602680,0.24779691,0.0009882908,1.0,0.4610211,0.0,0.0002339979,494.0,97.98617,30134,-0.07243332,22337,0.0027166276704519987,20.0,2.8867762e-05,0.0631317558363,94487.57737170147,7500.0,22337,602680,0,9150000,5000.0,457500,30134,1434289.1938731845,94482.99841929135,94479.4496399545,1000,10.5,2,6.409233075093217e-05,100100,1.0067001111072869,0.13224260980822602,-10.5,1.0067001111072869,20.0,2.0,100,0.00025355266022802095,0.8,0.00013889899372252125,0.0021464505099720553,50,2,0.855242660661721,0.0005210161181914292,2000,0.00017438409495823008,0.8,0.8,100,2000,100,3.579683613949571e-05,2.067197014041068e-05,2.3428454578619766e-06,6.17043185839432e-05,0.00020841215837774684,4.512218579269496e-05,1.0023163531019188e-05,3.972348955170584e-05,2.380942352990575e-05,7.770182656503907e-06,4.959605594102698e-06,0.1590989290353417,0.026548123575554056,3.004589122347484e-05,0.43645958630362575,0.20563501646443927,1.1854412993016857e-05,0.00020245884788100567,0.02589348026868493,6.674531191215558e-05,0.0002287781333138864,2.3239479957314756e-05,3.836417555720709e-05,5.0781988141670465e-05,2.486312519295602e-06,2.6920050753041753e-05,9.500178012967752e-06,6.084717404704929e-06,4.3121196177945934e-05,1.0800492682050542e-05
