num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,55000,False,11,d3be7_00000,2025-08-17_14-22-44,1755440564,11.21707558631897,124.9550473690033,396622,intrinsic-attention2,10.156.0.3,124.9550473690033,11,5.451181904516982,1.739069154319502e-05,5.450887590984346,5.091436503663769,0.35716008742921407,0.0016103798039810515,5000,100.0,58.39957283728932,5.08575592968645,58.39957283728932,7.395481568604782e-05,0.0001454462902263771,100,23.5,0.0003241660015191883,0.10587701802083757,55000,1.07,-20.5,10.0,550,50,100,932.2076678990375,1,0,0,0,0,0,96.55,78.9375,0.00017963965920082616,0.0005635632326194572,1.07,5000,5000,55000,55000,1.07,0.6538316,0.0034828119666,11.0,222794,0.16878808,494.0,0.000631317558363,22337,0.060426533,29.798056,0.00015899787831585854,20254,0.0027821488,0.43001997,1.0,0.2958711,-0.0005448776,97952.1442645625,22337,5050.0,207050,20254,2277550,0,5000.0,222794,1000357.6545434472,97938.90146760663,97917.84225539448,58.39957283728932,-1.44,100,5000,100.0,0.0001254887073479477,0.001387441985422864,0.10432224890013458,60000,-19.5,11.0,550,50,5.590353274294948,58.39957283728932,100,6.822819418609968e-05,18.5,0.14692543992908008,5000,-1.44,0.00016483941620019937,0.0004915924562651332,55000,5000,-1.44,55000,1.092597031513678e-05,8.971193794609842e-06,2.812628132947451e-05,4.4668659409742745e-05,6.284982540191132e-06,2.592674376662277e-06,2.4204500484855278e-05,0.000244179909237071,4.073207522873799e-05,7.273613944318716e-05,6.971336589723196e-05,0.0002515005435704312,8.54721396389707e-06,0.00591964547663647,0.00061302240585747,0.013453725044769497,2.3491587943773178e-05,0.06468074362697847,0.06162300815969582,2.6458931615092687e-05,4.2449115060765176e-05,9.465346772592104e-06,5.384339572881772e-06,1.0208962362737832e-05,3.804309418382912e-05,2.710904904888988e-06,4.622240789260832e-05,2.1651175129297938e-05,0.00021994433261517788,6.277705150186566e-05
1,60000,False,12,d3be7_00000,2025-08-17_14-22-55,1755440575,11.218178272247314,136.1732256412506,396622,intrinsic-attention2,10.156.0.3,136.1732256412506,12,5.452609893871811,1.7358224587169922e-05,5.452314641924427,5.092178785557046,0.3578440204450221,0.001610980645943231,5000,100.0,58.39957283728932,5.086494469939519,58.39957283728932,6.54333930032155e-05,0.00011814946339997857,100,23.5,0.0003241660015191883,0.10277080986998044,60000,2.75,-21.5,11.0,600,50,100,923.1813993562107,1,0,0,0,0,0,96.06875,79.82499999999999,0.00015434968100924555,0.0004635942920230641,2.75,5000,5000,60000,60000,2.75,0.6592685,0.0034828119666,12.0,243048,0.12387565,494.0,0.000631317558363,22337,0.23751116,22.876629,7.949893915792927e-05,20254,0.0024005203,0.43177313,1.0,0.3429551,0.045340784,97575.59700037712,22337,5050.0,207050,20254,2484600,0,5000.0,243048,996556.4799648052,97563.23340527544,97543.06801992322,58.39957283728932,0.36,100,5000,100.0,0.00013849506463653314,0.0013757783754760457,0.10698439029903967,65000,-19.5,12.0,600,50,5.590480072601986,58.39957283728932,100,6.966652103965677e-05,20.5,0.14746022078982285,5000,0.36,0.00015896911477945858,0.0004980898149239651,60000,5000,0.36,60000,1.002346173857177e-05,7.849639180927063e-06,2.4717258760058808e-05,3.9561259831091975e-05,5.091684985829993e-06,2.2625705149994397e-06,2.1369351514050166e-05,0.00020437510008733373,3.6885039362828416e-05,4.4857987727100604e-05,6.072310125523235e-05,0.0002509117681685865,8.550321806078758e-06,0.005947702361895305,0.0006160203418169036,0.013455923974314825,2.359801211979183e-05,0.06501316321070646,0.06179162974798571,2.5520083280893733e-05,4.24173734103397e-05,9.397260670892088e-06,4.977146510127621e-06,1.0283914644153322e-05,3.6606292621111825e-05,2.303206612101518e-06,4.736211651353127e-05,2.2361624680748774e-05,0.0002241078033086693,6.67126889787374e-05
1,65000,False,13,d3be7_00000,2025-08-17_14-23-07,1755440587,11.672300577163696,147.8455262184143,396622,intrinsic-attention2,10.156.0.3,147.8455262184143,13,5.4589249721832065,1.732587231656833e-05,5.458628845435117,5.0947346382013885,0.3616009279804351,0.0016109213394641365,5000,100.0,58.39957283728932,5.0889859725500495,58.39957283728932,7.390181106097909e-05,0.00014205595686079118,100,21.5,0.0003241660015191883,0.10235306277987548,65000,2.71,-21.5,12.0,650,50,100,913.8225050094487,1,0,0,0,0,0,96.99999999999999,79.61176470588236,0.00018422779118203655,0.0006070308100004187,2.71,5000,5000,65000,65000,2.71,0.6371228,0.0034828119666,13.0,263302,0.1406901,494.0,0.000631317558363,22337,0.100753725,31.991936,3.9749469578964636e-05,20254,0.0025754685,0.4304373,1.0,0.2575592,-0.039204184,97095.4593633074,22337,5050.0,207050,20254,2691650,0,5000.0,263302,991699.4480409467,97084.011737715,97064.74975626206,58.39957283728932,1.16,100,5000,100.0,0.00014679279742033007,0.0013639886516720262,0.10886814583980595,70000,-19.5,13.0,650,50,5.590209882615911,58.39957283728932,100,7.082827491535482e-05,20.5,0.15093685273184584,5000,1.16,0.00017489023868533495,0.0005387674016663919,65000,5000,1.16,65000,1.1162330550978295e-05,9.14295930077364e-06,2.8230378104169907e-05,4.6097549007139333e-05,6.765966784996252e-06,2.910667336906812e-06,2.348678759557583e-05,0.0002729761518234378,4.357837794454712e-05,7.386296986587415e-05,7.230322329874983e-05,0.0002507306005470354,8.55569850004047e-06,0.005983029428316623,0.0006195579783948135,0.013481481164478015,2.3644882085981402e-05,0.06546460877862403,0.0647503909206246,2.9097907097630827e-05,4.5853725827306864e-05,9.336898792406256e-06,5.450009462517211e-06,1.0524365770616626e-05,4.050451863273281e-05,2.524544154891406e-06,5.397951353607004e-05,2.259494760413914e-05,0.00023872391358150476,7.09731945914033e-05
1,70000,False,14,d3be7_00000,2025-08-17_14-23-18,1755440598,11.482748746871948,159.32827496528625,396622,intrinsic-attention2,10.156.0.3,159.32827496528625,14,5.46426418776141,1.7293053545195006e-05,5.463965573030781,5.099245951649267,0.3624236177306279,0.0016121299559850501,5000,100.0,58.39957283728932,5.093485403354551,58.39957283728932,8.10651556845758e-05,0.0001363400246900819,100,18.5,0.0003241660015191883,0.10601572552972356,70000,1.69,-21.5,13.0,700,50,100,904.1414794382412,1,0,0,0,0,0,96.125,77.95,0.00017999003302516793,0.0005454491359015263,1.69,5000,5000,70000,70000,1.69,0.6273994,0.0034828119666,14.0,283556,0.22918072,494.0,0.000631317558363,22337,0.40537387,18.624256,1.9874734789482318e-05,20254,0.00089989835,0.42059892,1.0,0.24455748,-0.04540584,96538.63469132633,22337,5050.0,207050,20254,2898700,0,5000.0,283556,986051.1158278201,96527.96831352962,96509.40092015066,58.39957283728932,1.56,100,5000,100.0,0.00012367492607206484,0.001352484015116008,0.10748906346037984,75000,-17.5,14.0,700,50,5.5889704949397645,58.39957283728932,100,6.69367064140269e-05,20.5,0.15146229130451724,5000,1.56,0.0001653376287191042,0.0004942079723466105,70000,5000,1.56,70000,1.063710019921771e-05,9.444718729970994e-06,2.7695732223950765e-05,4.969020827566611e-05,5.8823055648890355e-06,4.4959150505859196e-06,2.8065463787148134e-05,0.0002387403880783392,4.2379592758934915e-05,5.056532252524713e-05,7.331844454295756e-05,0.000250087664529308,8.56111150341783e-06,0.006016648934075892,0.0006197321285737637,0.013495011322908649,2.3670083249289476e-05,0.06580272341094759,0.0648901063314639,2.628276460204522e-05,4.291200882960121e-05,8.890294386049618e-06,5.263795277670769e-06,1.0429993361494395e-05,3.7701021825576276e-05,2.391703786447224e-06,4.74874905037502e-05,2.202487470540819e-05,0.0002179516259552157,6.463943690122996e-05
1,75000,False,15,d3be7_00000,2025-08-17_14-23-29,1755440609,11.174988746643066,170.50326371192932,396622,intrinsic-attention2,10.156.0.3,170.50326371192932,15,5.4673952660838525,1.7261973042121046e-05,5.4670960450904635,5.101657863562708,0.3631414216432993,0.0016101636064655923,5000,100.0,58.39957283728932,5.095890548450972,58.39957283728932,7.171304139353828e-05,0.000142507248211978,100,22.5,0.0003241660015191883,0.10596929812993039,75000,3.71,-18.5,14.0,750,50,100,894.2499779470437,1,0,0,0,0,0,95.56875,78.86250000000001,0.00018008295666965138,0.0005433781289546961,3.71,5000,5000,75000,75000,3.71,0.61744857,0.0034828119666,15.0,303810,0.14533469,494.0,0.000631317558363,22337,0.6322074,14.4151945,9.937367394741159e-06,20254,0.0025039916,0.42159247,1.0,0.25303924,-0.03764889,96359.64991909721,22337,5050.0,207050,20254,3105750,0,5000.0,303810,984280.5377579123,96349.98601156603,96332.95869057631,58.39957283728932,1.96,100,5000,100.0,0.00014230292359535633,0.001340955204860811,0.10562554742064094,80000,-18.5,15.0,750,50,5.58679530838041,58.39957283728932,100,7.019477730643519e-05,20.5,0.15198390995159874,5000,1.96,0.00017922125873092245,0.0005447556391652477,75000,5000,1.96,75000,1.1267368966969144e-05,9.369344203936125e-06,2.758499524246136e-05,4.506000052493681e-05,5.997788233632977e-06,2.6599104145201824e-06,2.7022217449303728e-05,0.00023440344235949232,4.333292009313987e-05,5.3189966781055705e-05,7.021168526780989e-05,0.0002494949680132636,8.572820396009619e-06,0.006045091834666795,0.0006214594072102883,0.013505739979738585,2.3700652350625664e-05,0.06613803358687459,0.06503535988809285,2.858798038959355e-05,4.583908984793207e-05,1.01375893213969e-05,5.78069453480352e-06,1.0526535698419139e-05,4.063754322298041e-05,2.5872631155581332e-06,5.313674526738555e-05,2.3236729499367932e-05,0.00023955943590518145,7.114323772605635e-05
1,80000,False,16,d3be7_00000,2025-08-17_14-23-41,1755440621,11.60786247253418,182.1111261844635,396622,intrinsic-attention2,10.156.0.3,182.1111261844635,16,5.473725249993064,1.7224163418528645e-05,5.473424827189607,5.103693960127096,0.367429865726877,0.0016111413203283077,5000,100.0,58.39957283728932,5.097925570506544,58.39957283728932,6.625069419913948e-05,0.000124447952136966,100,22.5,0.0003241660015191883,0.10367324673032272,80000,3.43,-19.5,15.0,800,50,100,884.2067561664821,1,0,0,0,0,0,96.88235294117646,77.19411764705883,0.00016437885702705855,0.0004713652930874351,3.43,5000,5000,80000,80000,3.43,0.63249236,0.0034828119666,16.0,324064,0.34714392,494.0,0.000631317558363,22337,0.33009714,25.954493,4.9686836973705795e-06,20254,0.0032223235,0.40483996,1.0,0.20083842,-0.07816099,95642.36624021867,22337,5050.0,207050,20254,3312800,0,5000.0,324064,976986.1179303424,95633.48896068255,95617.34237300414,58.39957283728932,3.96,100,5000,100.0,0.0001421287782715101,0.0013294910028985195,0.10587429241073551,85000,-18.5,16.0,800,50,5.585793058876605,58.39957283728932,100,9.933684252658046e-05,20.5,0.1558192252320231,5000,3.96,0.00019178947897961925,0.0005311422210627197,80000,5000,3.96,80000,1.0339310454303624e-05,8.13638322386566e-06,2.5168582729931105e-05,4.06268277043972e-05,5.4175374039623485e-06,2.2512192574132517e-06,2.2910308530840114e-05,0.00020730946884492236,3.692639626404978e-05,4.422535381770686e-05,6.332302990381491e-05,0.00024895629836297543,8.57053229189237e-06,0.006059517836290974,0.0006225432931881252,0.013528226419827984,2.3756695788447912e-05,0.06654592644108392,0.06842272933919903,3.165690333023772e-05,4.7053471376186644e-05,9.676169330778125e-06,5.418913378559886e-06,1.8048888667553533e-05,4.035189510136731e-05,2.4940447990954222e-06,5.137666715576473e-05,2.4213016752927774e-05,0.00023358108941926134,7.412947062548336e-05
1,85000,False,17,d3be7_00000,2025-08-17_14-23-52,1755440632,10.95248794555664,193.06361413002014,396622,intrinsic-attention2,10.156.0.3,193.06361413002014,17,5.475663990033102,1.7181381734019303e-05,5.475363006717642,5.104960451245737,0.3680931926795228,0.0016185724571682275,5000,100.0,58.39957283728932,5.099189387591485,58.39957283728932,6.674637537432177e-05,0.0001210464097401364,100,22.5,0.0003241660015191883,0.10260476970986929,85000,3.04,-19.5,16.0,850,50,100,874.0141672779596,1,0,0,0,0,0,96.15333333333336,75.85333333333332,0.00015992946005020107,0.0004768926064816582,3.04,5000,5000,85000,85000,3.04,0.62104267,0.0034828119666,17.0,344318,0.18994194,494.0,0.000631317558363,22337,0.33784592,26.580635,2.4843418486852897e-06,20254,0.0018122183,0.3818131,1.0,0.27012616,0.007081403,95123.26478142529,22337,5050.0,207050,20254,3519850,0,5000.0,344318,971726.433607547,95116.04216081946,95100.55530798418,58.39957283728932,3.56,100,5000,100.0,0.00012898322771048414,0.0013182366328541256,0.10479710623025312,90000,-17.5,17.0,850,50,5.582532040937735,58.39957283728932,100,6.814320621356578e-05,20.5,0.15612313116973411,5000,3.56,0.0001668018785248199,0.0005056416055760303,85000,5000,3.56,85000,1.0521759171829506e-05,8.162787478280383e-06,2.5225704767448465e-05,4.094304021894062e-05,5.371732996636596e-06,2.358221623602887e-06,2.1472008672774447e-05,0.00020938045531303646,3.742193606242092e-05,4.5579234826755065e-05,6.235519717665401e-05,0.0002483558353283852,8.576826941911073e-06,0.006077155527928712,0.0006214229503509742,0.013517946965575432,2.3823238829542106e-05,0.06683992678669454,0.06842613998579801,2.6451741730634142e-05,4.4559928423129823e-05,9.287463017964436e-06,5.66274333693124e-06,1.037386488523175e-05,3.885611247076629e-05,2.6940990742573684e-06,4.778910573371274e-05,2.3956536262349758e-05,0.0002243267400345754,6.791037299944362e-05
1,90000,False,18,d3be7_00000,2025-08-17_14-24-03,1755440643,11.096545934677124,204.16016006469727,396622,intrinsic-attention2,10.156.0.3,204.16016006469727,18,5.478651783172832,1.7145987901889633e-05,5.478348702350416,5.1077637598133245,0.36827381368275713,0.0016174626625833238,5000,100.0,58.39957283728932,5.102001626975552,58.39957283728932,6.218808485973004e-05,0.00011007129164527989,100,22.5,0.0003241660015191883,0.10337025077984435,90000,3.45,-20.5,17.0,900,50,100,863.7533247951498,1,0,0,0,0,0,95.7,76.40625,0.0001484933052033665,0.0004520616278861164,3.45,5000,5000,90000,90000,3.45,0.61464,0.0034828119666,18.0,364572,0.3767707,494.0,0.000631317558363,22337,0.6102444,22.22435,1.2421709243426449e-06,20254,0.0005068734,0.39224616,1.0,0.31114343,0.040829595,95259.44284798973,22337,5050.0,207050,20254,3726900,0,5000.0,364572,973121.587104615,95251.89656149021,95236.35460211114,58.39957283728932,2.36,100,5000,100.0,0.00012366659450531824,0.0013070198965975204,0.10294084639011998,95000,-19.5,18.0,900,50,5.579684355418332,58.39957283728932,100,6.476846267939095e-05,20.5,0.15631331362799858,5000,2.36,0.0001539458913527514,0.00046733361467538216,90000,5000,2.36,90000,9.452640879283992e-06,8.95583194419872e-06,2.379869351518902e-05,4.0238564648579375e-05,4.680829536805996e-06,2.0261192382624427e-06,1.9183591535692068e-05,0.00020498270879282083,3.455276758211409e-05,4.379236267362814e-05,5.693270469319361e-05,0.00024767756706013205,8.576808597839006e-06,0.006067456512585711,0.0006210833309169051,0.013491976515930572,2.3864736452490056e-05,0.06692058450870764,0.06857162278595849,2.4089482647704825e-05,4.082726398060133e-05,8.680561323696483e-06,4.775305272741211e-06,9.814110641790053e-06,3.5646875243582394e-05,2.2026308395427813e-06,4.4111611432128464e-05,2.048554683767531e-05,0.0002133626824398468,6.0161343567359447e-05
1,95000,False,19,d3be7_00000,2025-08-17_14-24-14,1755440654,11.278868913650513,215.43902897834778,396622,intrinsic-attention2,10.156.0.3,215.43902897834778,19,5.4840928612110496,1.7113958071746246e-05,5.483788913316916,5.109950212965208,0.3715220404058597,0.001619761675896238,5000,100.0,58.39957283728932,5.104206675845791,58.39957283728932,5.5140935265401736e-05,9.5173533485687e-05,100,22.5,0.0003241660015191883,0.10435634403998847,95000,3.47,-21.5,18.0,950,50,100,853.4634206490445,1,0,0,0,0,0,92.725,74.51875,0.00012547486266234684,0.000390580917891458,3.47,5000,5000,95000,95000,3.47,0.5841268,0.0034828119666,19.0,384826,0.16958228,494.0,0.000631317558363,22337,0.3537398,30.324934,6.210854621713224e-07,20254,0.0047572465,0.40246904,1.0,0.29677105,0.019250074,95092.49964175746,22337,5050.0,207050,20254,3933950,0,5000.0,384826,971476.7373756834,95085.9375564491,95071.82434833549,58.39957283728932,2.36,100,5000,100.0,0.00013741163124446842,0.001295876817515021,0.10263061353980447,100000,-19.5,19.0,950,50,5.576173523994065,58.39957283728932,100,7.222296357838565e-05,20.5,0.15931356505174274,5000,2.36,0.00018441515251993624,0.000540599497967085,95000,5000,2.36,95000,8.520111309491146e-06,6.619554447374548e-06,2.014793667100145e-05,3.3948770402760664e-05,3.971334021769358e-06,1.7784658851242587e-06,1.681479678548967e-05,0.00017842295870034667,3.051444439179281e-05,3.630605342081455e-05,5.05898278731175e-05,0.00024796689146811907,8.558010608528845e-06,0.006055322397539453,0.000619738817694612,0.013511348240805932,2.3864139067053982e-05,0.06681222206349194,0.07167393715821596,2.8968515632925268e-05,5.141707687974256e-05,9.382638439170225e-06,5.477537135557425e-06,1.0437461203615936e-05,3.8906926452940206e-05,2.6309609447610075e-06,5.352324061451288e-05,2.4901475912412998e-05,0.00024173586478970873,6.820106316984932e-05
1,100000,True,20,d3be7_00000,2025-08-17_14-24-26,1755440666,11.112719297409058,226.55174827575684,396622,intrinsic-attention2,10.156.0.3,226.55174827575684,20,5.4867916309288685,1.707384844683872e-05,5.48648725002376,5.112035564685517,0.3721349213717027,0.001618246349194229,5000,100.0,58.39957283728932,5.106290678147423,58.39957283728932,6.968404490754062e-05,0.00012643526898201273,100,22.5,0.0003241660015191883,0.10369111289081047,100000,2.59,-21.5,19.0,1000,50,100,843.1493038471556,1,0,0,0,0,0,92.31875,74.10624999999999,0.00016584105680149448,0.000502222891263975,2.59,5000,5000,100000,100000,2.59,0.55731845,0.0034828119666,20.0,405080,0.6777845,494.0,0.000631317558363,22337,0.4324113,33.208954,6.210854621713224e-07,20254,0.008839215,0.39542422,1.0,0.27456313,0.001842157,94854.60916449598,22337,5050.0,207050,20254,4141000,0,5000.0,405080,969085.5188418794,94848.65469568956,94835.0692906876,58.39957283728932,3.36,100,5000,100.0,0.0001425402406369056,0.001284769879360185,0.10302246362974983,105000,-19.5,20.0,1000,50,5.573757495554152,58.39957283728932,100,6.956998384657077e-05,20.5,0.1597243188413185,5000,3.36,0.00017781228357553847,0.0005383824080552256,100000,5000,3.36,100000,1.0828620124887722e-05,8.537677521699312e-06,2.6964753309462306e-05,4.419288117191918e-05,5.3820896573529796e-06,2.3461613646269735e-06,2.2160476902139227e-05,0.00022207289455466076,3.8783363582931616e-05,4.812027830833501e-05,6.716788751275094e-05,0.0002473251825612712,8.567910420388896e-06,0.006072196683532461,0.0006185205096307826,0.01351870175836662,2.3916827601331957e-05,0.06712928979286334,0.0717446636167054,2.828935183365068e-05,4.39630273516277e-05,9.812886690744185e-06,5.954437711696869e-06,1.0833432780680441e-05,4.035673342220455e-05,2.674350532033665e-06,5.623899416225501e-05,2.3788408259365787e-05,0.0002318739522249894,7.187642913520033e-05
