num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,-485000.0,False,11,ff19e_00000,2025-08-17_09-39-04,1755423544,7.223059892654419,85.61379170417786,233506,intrinsic-attention2,10.156.0.3,85.61379170417786,11,9.126353917821659,1.604927916355325e-05,9.126069858054057,7.9875641821873025,1.1273390705509208,0.0013686245793735692,0.26227728474097545,-10.5,0.0391273139426267,5000.0,0.00028056700102752075,0.001377260739609483,-0.2,2,4.747357468659063e-05,0.00010204146142444015,2.0,2,-242500.0,1.0067001111073661,10.0,10.5,2500.0,-485000.0,1.0067001111073661,758.8032522412224,1,0,0,0,0,0,61.18000000000001,60.14,0.00011310863102325047,0.0003479981820408322,-0.2,-485000.0,-485000.0,-0.2,5000.0,5000.0,11.0,1.7188057e-17,0.0034828119666,494.0,0.0,99.855705,0.0019079744815826416,8.898853e-19,22337,0.46102113,0.0631317558363,1.0,2.0359818e-25,30134,331474,0.033962835,0.3541886,103755.35797034453,0,457500,7500.0,30134,331474,5032500,5000.0,22337,1574677.4589752555,103745.8030771682,103736.32723002296,0.0003378783405536267,6.190697387111827e-05,1.006700047870376,11.0,0.15840077557262663,0.001992724700103281,1.28,2.0,0.00013370244710319082,2,1.006700047870376,55100,100,2,550,10.5,50,-10.5,0.8076485594310976,0.0004941720297473207,0.0001636022187633574,1.28,1.28,1100,1100,100,100,1.805245048971389e-05,3.6444388359566637e-06,7.892354127648373e-06,3.0116896080916846e-05,6.187268308583151e-06,1.7508061701537557e-06,3.375793968378624e-05,0.00015565953504956248,4.4676423065355105e-05,1.5200334847939198e-05,2.7909538675779675e-05,2.971656279309374e-05,0.17345644562810328,0.027029291323934085,0.0001997727612175768,1.1257700215540185e-05,0.025138609033129308,0.1931976598460984,0.38747496898853667,2.229365270808611e-05,2.4599156207066744e-06,4.86956714299662e-05,6.502260230903548e-05,3.6770259625890314e-05,0.00021631524406227136,8.73843212981663e-06,4.1196416009403314e-05,1.0141320535279802e-05,2.6070307679298502e-05,5.48657234591398e-06
1,-540000.0,False,12,ff19e_00000,2025-08-17_09-39-12,1755423552,7.844062089920044,93.4578537940979,233506,intrinsic-attention2,10.156.0.3,93.4578537940979,12,9.11218008564342,1.5991166371506893e-05,9.111895079583556,7.975583682245428,1.125120852545439,0.0013679759735991533,0.2589635302682071,-10.5,0.04119809486237711,5000.0,0.00028056700102752075,0.001531074880258529,-1.6099999999999997,2,5.136901244831262e-05,0.00011203755967117835,2.0,2,-270000.0,1.0067001111073661,11.0,10.5,2500.0,-540000.0,1.0067001111073661,780.3051792754165,1,0,0,0,0,0,62.199999999999996,57.83636363636363,0.00012407681744833722,0.00038654868537122203,-1.6099999999999997,-540000.0,-540000.0,-1.6099999999999997,5000.0,5000.0,12.0,1.7188055e-17,0.0034828119666,494.0,0.0,98.192245,0.0009539872407913208,3.9425698e-19,22337,0.4610211,0.0631317558363,1.0,2.350088e-25,30134,361608,-0.06709926,0.25312647,102947.71456182617,0,457500,7500.0,30134,361608,5490000,5000.0,22337,1562442.0912581105,102938.56678180915,102929.52537749981,0.000336019507167519,4.982057340551304e-05,1.0067000971034235,12.0,0.15798743441691038,0.0017457508302322821,1.28,2.0,9.869680038855797e-05,2,1.0067000971034235,60100,100,2,600,10.5,50,-10.5,0.8051952843867524,0.0003768200404548292,0.0001225841296763055,1.28,1.28,1200,1200,100,100,1.9664773100899782e-05,4.062460940256238e-06,8.494992735594905e-06,3.2915363217855314e-05,6.894948924805164e-06,1.926764217121811e-06,3.73876706765658e-05,0.0001733757974330373,4.99532387881539e-05,1.676534575972275e-05,3.024868459549342e-05,2.9719397121204378e-05,0.17347265849179813,0.0270117853206815,0.00019971925358998083,1.1239353194571584e-05,0.025141805222756428,0.1932681388876687,0.3849480587986642,1.6632525241413892e-05,1.8029002428963963e-06,3.6041681203222434e-05,4.852393296769766e-05,2.9368821508494817e-05,0.00017065969111912805,6.468567122000939e-06,3.276519036288163e-05,8.245190812263185e-06,2.002944186089292e-05,3.90621238009062e-06
1,-595000.0,False,13,ff19e_00000,2025-08-17_09-39-20,1755423560,7.8326966762542725,101.29055047035217,233506,intrinsic-attention2,10.156.0.3,101.29055047035217,13,9.098118130966967,1.594571468876952e-05,9.097832079907704,7.965007627872983,1.121653147360018,0.0013648485338813396,0.26470291528630113,-10.5,0.04289305657956042,5000.0,0.00028056700102752075,0.0016095020398643094,-1.2400000000000002,2,5.4031302255320685e-05,0.0001067537675043809,2.0,2,-297500.0,1.0067001111073661,12.0,10.5,2500.0,-595000.0,1.0067001111073661,741.4661342126386,1,0,0,0,0,0,62.90909090909091,57.99999999999999,0.0001335624696368974,0.0004077705605886747,-1.2400000000000002,-595000.0,-595000.0,-1.2400000000000002,5000.0,5000.0,13.0,1.7188055e-17,0.0034828119666,494.0,0.0,98.154305,0.0004769936203956604,5.906617e-19,22337,0.46102116,0.0631317558363,1.0,2.4942105e-25,30134,391742,-0.027050883,0.29317483,103998.1047118004,0,457500,7500.0,30134,391742,5947500,5000.0,22337,1578419.3291216758,103989.59397749862,103980.89488541457,0.00033414883209602125,4.5581421210468356e-05,1.0067001080061695,13.0,0.15752107957273642,0.0013699804205680266,1.28,2.0,8.848573191172206e-05,2,1.0067001080061695,65100,100,2,650,10.5,50,-10.5,0.8024793315829274,0.00034216207092067354,0.00011201106172881735,1.28,1.28,1300,1300,100,100,2.1032018885064005e-05,4.415066104933345e-06,8.958015715417726e-06,3.4779594114763435e-05,7.394066340987484e-06,2.0526421271533465e-06,3.982486917338617e-05,0.00018001407767179303,5.3291762678128526e-05,1.8073588416433492e-05,3.185363082306724e-05,2.9681123122103803e-05,0.1727188487968466,0.026899956687455043,0.00019933788105554255,1.1191969689072411e-05,0.027209009560540887,0.19246480826878037,0.38183663874066165,1.5083834260651993e-05,1.6045618724101018e-06,3.2257794291501407e-05,4.4016098448614387e-05,2.7052593609242762e-05,0.00015619561225430772,5.775514482171262e-06,3.0528834017828036e-05,7.681688701280481e-06,1.876431755634663e-05,3.4574262097983e-06
1,-650000.0,False,14,ff19e_00000,2025-08-17_09-39-27,1755423567,7.158373832702637,108.44892430305481,233506,intrinsic-attention2,10.156.0.3,108.44892430305481,14,9.076823587597254,1.5922007556915232e-05,9.076535812728608,7.947305945384261,1.1180395011164257,0.001363196518526823,0.26208801688734584,-10.5,0.04279750462563505,5000.0,0.00028056700102752075,0.0014650835800421192,0.3900000000000001,2,4.9518165670333533e-05,9.403931366154824e-05,2.0,2,-325000.0,1.0067001111073661,13.0,10.5,2500.0,-650000.0,1.0067001111073661,762.2665979606084,1,0,0,0,0,0,62.959999999999994,58.970000000000006,0.00011781540331932725,0.0003657358356264977,0.3900000000000001,-650000.0,-650000.0,0.3900000000000001,5000.0,5000.0,14.0,1.7188055e-17,0.0034828119666,494.0,0.0,99.357315,0.0002384968101978302,7.613479e-19,22337,0.46102118,0.0631317558363,1.0,2.271448e-25,30134,421876,0.0077534164,0.32797912,104969.4838743213,0,457500,7500.0,30134,421876,6405000,5000.0,22337,1593195.4216930675,104961.59537090207,104953.3203046991,0.00033293308376812286,5.973860980685645e-05,1.0067001104206028,14.0,0.1576486901170135,0.0017095096305274637,1.28,2.0,0.0001298547158207705,2,1.0067001104206028,70100,100,2,700,10.5,50,-10.5,0.7996099284770821,0.0004741710018943964,0.0001557816127791194,1.28,1.28,1400,1400,100,100,1.8756696878722952e-05,3.792258437020239e-06,8.163661759941593e-06,3.1614845949868904e-05,6.510482143682437e-06,1.80342323187791e-06,3.538773147386052e-05,0.00016479843090322742,4.708767628984145e-05,1.5802800565562046e-05,2.9001873051892193e-05,2.960258188815913e-05,0.17392160473887583,0.026785509570547508,0.00019899392225491307,1.1148139931486314e-05,0.027091768774919027,0.1916871597660342,0.3787770369632551,2.138546157653817e-05,2.7442812276739074e-06,4.652908511775545e-05,6.228892840153403e-05,3.569271366590695e-05,0.00020825607200137207,8.601103070335035e-06,3.931613648384454e-05,9.895926337982621e-06,2.491138176670104e-05,5.265403679511414e-06
1,-705000.0,False,15,ff19e_00000,2025-08-17_09-39-35,1755423575,8.350621461868286,116.7995457649231,233506,intrinsic-attention2,10.156.0.3,116.7995457649231,15,9.068292105961284,1.58553175077959e-05,9.06800317901131,7.937941062460393,1.1188293308152828,0.0013627459333960027,0.2581510273089584,-10.5,0.04313980662678549,5000.0,0.00028056700102752075,0.0016854486899683249,-0.2299999999999999,2,5.4908829015645476e-05,0.00010909011274426339,2.0,2,-352500.0,1.0067001111073661,14.0,10.5,2500.0,-705000.0,1.0067001111073661,774.0725198083308,1,0,0,0,0,0,63.25,58.725,0.00013656449679133365,0.000417472648820851,-0.2299999999999999,-705000.0,-705000.0,-0.2299999999999999,5000.0,5000.0,15.0,1.7188057e-17,0.0034828119666,494.0,0.0,98.994156,0.0001192484050989151,7.5607394e-19,22337,0.4610211,0.0631317558363,1.0,2.4736043e-25,30134,452010,0.006677736,0.32690343,104075.1662846461,0,457500,7500.0,30134,452010,6862500,5000.0,22337,1579644.9073774535,104067.83032095747,104060.01516982212,0.00033180841290743806,4.6883019857807345e-05,1.0067001109552822,15.0,0.15718812578579544,0.0017169737201038514,1.28,2.0,9.281872366388727e-05,2,1.0067001109552822,75100,100,2,750,10.5,50,-10.5,0.800013757242296,0.0003565531512651023,0.00011693008007149871,1.28,1.28,1500,1500,100,100,2.126612053680895e-05,4.546133523580962e-06,8.99148894308307e-06,3.522157436881866e-05,7.5593140786529805e-06,2.121931625331347e-06,4.1102005737945445e-05,0.00018402920163237597,5.442648956488779e-05,1.8372541067975166e-05,3.236342344943027e-05,2.95822660411795e-05,0.17391141935154963,0.026758246704880632,0.0001988524530154518,1.1128568574272968e-05,0.027073953847131457,0.1918135261283981,0.3791106234936181,1.5746861466780423e-05,1.7739180692916915e-06,3.430123662852589e-05,4.6162774562330056e-05,2.807797731551215e-05,0.00015881787155169692,6.2750939893732065e-06,3.052089932737224e-05,7.91941107143904e-06,1.934399810576591e-05,3.842317175100211e-06
1,-760000.0,False,16,ff19e_00000,2025-08-17_09-39-44,1755423584,8.29628300666809,125.09582877159119,233506,intrinsic-attention2,10.156.0.3,125.09582877159119,16,9.059248623681636,1.5788084294656947e-05,9.058959171891203,7.929481599095761,1.1182488419370946,0.001360145404067798,0.2625031139875392,-10.5,0.04693208296793609,5000.0,0.00028056700102752075,0.001667311169294407,-1.2,2,5.5004619345547196e-05,0.00011123986270922342,2.0,2,-380000.0,1.0067001111073661,15.0,10.5,2500.0,-760000.0,1.0067001111073661,736.0791677560899,1,0,0,0,0,0,61.89166666666666,57.458333333333336,0.00013662542617692201,0.00042200845061079616,-1.2,-760000.0,-760000.0,-1.2,5000.0,5000.0,16.0,1.7188055e-17,0.0034828119666,494.0,0.0,97.38861,5.962420254945755e-05,3.865009e-19,22337,0.46102118,0.0631317558363,1.0,2.0457926e-25,30134,482144,-0.06868077,0.25154495,105102.50511476738,0,457500,7500.0,30134,482144,7320000,5000.0,22337,1595277.5975574255,105095.85305137008,105088.5279412848,0.0003301423288428596,4.744215143000559e-05,1.0067001110736886,16.0,0.15681009872796547,0.0013919179797085234,1.28,2.0,9.24234235779828e-05,2,1.0067001110736886,80100,100,2,800,10.5,50,-10.5,0.8001919452698201,0.000355045739203552,0.00011384290744152033,1.28,1.28,1600,1600,100,100,2.1289330658569978e-05,4.599350350298831e-06,8.980443425437194e-06,3.5278659095869025e-05,7.736156285844343e-06,2.1214336836593453e-06,4.138703469184072e-05,0.00018701652679414712,5.496904928543783e-05,1.8490621224836835e-05,3.2374496206796435e-05,2.9582443379110884e-05,0.17408793790805824,0.026645174247792912,0.00019852995848782236,1.10999529010192e-05,0.02707238567860612,0.19196749515716913,0.3790731167386511,1.5248555477022429e-05,1.6653004470453004e-06,3.376412327617305e-05,4.5710763668590395e-05,2.7887331491760984e-05,0.00016402194963449228,6.242615964830076e-06,3.1254809003145876e-05,7.92066084639565e-06,1.8825315173828513e-05,3.6133345274370163e-06
1,-815000.0,False,17,ff19e_00000,2025-08-17_09-39-51,1755423591,6.769495964050293,131.86532473564148,233506,intrinsic-attention2,10.156.0.3,131.86532473564148,17,9.034497957604804,1.5724403455951808e-05,9.034207763572265,7.907438797464787,1.1155621333577375,0.0013572518599960345,0.26168668665812256,-10.5,0.048577844145380626,5000.0,0.00028056700102752075,0.0013077128199074656,-0.99,2,4.615227981055473e-05,8.4140349489575e-05,2.0,2,-407500.0,1.0067001111073661,16.0,10.5,2500.0,-815000.0,1.0067001111073661,751.4436919470802,1,0,0,0,0,0,62.44,57.39000000000001,0.00010824537877174473,0.0003364247450383907,-0.99,-815000.0,-815000.0,-0.99,5000.0,5000.0,17.0,1.7188055e-17,0.0034828119666,494.0,0.0,100.7897,2.9812101274728775e-05,1.1161381e-18,22337,0.46102118,0.0631317558363,1.0,1.5577339e-25,30134,512278,0.08009734,0.40032306,106315.38184032445,0,457500,7500.0,30134,512278,7777500,5000.0,22337,1613720.8821404763,106309.51494520175,106302.60017349094,0.0003288780655656722,5.923638143927427e-05,1.0067001110999096,17.0,0.15693042994063905,0.001754725179853267,1.28,2.0,0.00012872629053371594,2,1.0067001110999096,85100,100,2,850,10.5,50,-10.5,0.7983643144970984,0.0004761362232897694,0.00015523493631732865,1.28,1.28,1700,1700,100,100,1.7286088101767774e-05,3.464298014858662e-06,7.705865543700997e-06,2.901350180724224e-05,5.9407045956656895e-06,1.6719242917365398e-06,3.242593119613174e-05,0.00015188204508637378,4.294454936995198e-05,1.4536525038183727e-05,2.7089894945590123e-05,2.95399889624823e-05,0.17399881080899082,0.026527934005271418,0.00019810635887647986,1.1056103403109035e-05,0.027044100281792674,0.19131931338562663,0.3781306765812783,2.05798193811698e-05,2.3287759793037615e-06,4.5431490171220554e-05,6.194213492913378e-05,3.530787038343235e-05,0.0002145749719113904,8.696348604266094e-06,4.030020374992569e-05,9.88414529579832e-06,2.5058315209660548e-05,5.0360057651003025e-06
1,-870000.0,False,18,ff19e_00000,2025-08-17_09-39-57,1755423597,6.575048208236694,138.44037294387817,233506,intrinsic-attention2,10.156.0.3,138.44037294387817,18,9.008517609138758,1.5663009394541886e-05,9.008227071226573,7.884855539410171,1.1121883769841396,0.0013539406914309267,0.25252583259382455,-10.5,0.04816246442967308,5000.0,0.00028056700102752075,0.0013481544802198188,1.42,2,4.5762182676328796e-05,8.354091529951922e-05,2.0,2,-435000.0,1.0067001111073661,17.0,10.5,2500.0,-870000.0,1.0067001111073661,811.0146023049359,1,0,0,0,0,0,62.93333333333333,57.3111111111111,0.00010873315486248743,0.0003325216254567685,1.42,-870000.0,-870000.0,1.42,5000.0,5000.0,18.0,1.7188055e-17,0.0034828119666,494.0,0.0,99.483955,1.4906050637364388e-05,1.0443808e-18,22337,0.46102113,0.0631317558363,1.0,2.2052838e-25,30134,542412,0.065465555,0.38569126,107503.4097134007,0,457500,7500.0,30134,542412,8235000,5000.0,22337,1631781.0410512453,107498.1339683336,107491.6115512386,0.00032742931492779,5.093559738405062e-05,1.0067001111057168,18.0,0.15659504717123435,0.0017839921700942797,1.28,2.0,0.00010484934302490371,2,1.0067001111057168,90100,100,2,900,10.5,50,-10.5,0.7957856237821628,0.00039806549365297436,0.00012710549248910781,1.28,1.28,1800,1800,100,100,1.7327015750963165e-05,3.547166883636803e-06,7.595742673539901e-06,2.880727194516754e-05,5.96207076541087e-06,1.6435105450896134e-06,3.2419116829512294e-05,0.00014861106471753205,4.224222733030863e-05,1.4434875739418995e-05,2.6928571661705417e-05,2.9498419076060368e-05,0.17325390173086358,0.026427019015203383,0.00019773274524581596,1.1010682344127477e-05,0.026936909698984466,0.19054681180172414,0.3772789349954858,1.752624161001203e-05,1.919270037413717e-06,3.745864268378909e-05,5.12952666684432e-05,3.0263997127723063e-05,0.00018360569849493262,6.751923773019512e-06,3.468387452168376e-05,8.49467623889691e-06,2.0639259321449927e-05,3.981588782509151e-06
1,-925000.0,False,19,ff19e_00000,2025-08-17_09-40-06,1755423606,8.871668815612793,147.31204175949097,233506,intrinsic-attention2,10.156.0.3,147.31204175949097,19,9.005349182837334,1.5617659324298886e-05,9.005057861834246,7.881065641316028,1.1127654960942754,0.0013533011845464965,0.2546514175575573,-10.5,0.04709256272403125,5000.0,0.00028056700102752075,0.0018049261097621643,1.5999999999999994,2,5.740291989195782e-05,0.00011755374205534196,2.0,2,-462500.0,1.0067001111073661,18.0,10.5,2500.0,-925000.0,1.0067001111073661,780.2975244115216,1,0,0,0,0,0,62.40833333333333,57.01666666666666,0.00014571420516215703,0.00044462576844707136,1.5999999999999994,-925000.0,-925000.0,1.5999999999999994,5000.0,5000.0,19.0,1.7188057e-17,0.0034828119666,494.0,0.0,99.41929,7.453025318682194e-06,6.123975e-19,22337,0.46102113,0.0631317558363,1.0,2.0008711e-25,30134,572546,-0.022618754,0.297607,106560.90688720501,0,457500,7500.0,30134,572546,8692500,5000.0,22337,1617494.0840536538,106556.00548127227,106549.79575102171,0.00032620754177283435,5.911830788741482e-05,1.0067001111070022,19.0,0.15664675541950995,0.0017382900399388744,1.28,2.0,0.00012472734980663352,2,1.0067001111070022,95100,100,2,950,10.5,50,-10.5,0.7960289528243908,0.00046607807030882276,0.0001518848690388318,1.28,1.28,1900,1900,100,100,2.2437268039815108e-05,5.001414470664561e-06,9.353357986140758e-06,3.6668423433762136e-05,8.246321617716322e-06,2.280820166823691e-06,4.4035846515976336e-05,0.00019407259576520482,5.8368732149725796e-05,1.9671385463939083e-05,3.402849678524251e-05,2.9481274893793276e-05,0.17323824844353886,0.026409915775045048,0.00019766141782742648,1.0998585507372723e-05,0.026916848901966366,0.19063359818370773,0.37748829010555485,2.0527331950035986e-05,2.2485652621511525e-06,4.385985850411907e-05,6.042976890025142e-05,3.50357183833657e-05,0.00021110002447343986,7.869297967191645e-06,4.0251505327498736e-05,9.710239781751121e-06,2.4300395490267052e-05,4.787490923843288e-06
1,-980000.0,True,20,ff19e_00000,2025-08-17_09-40-15,1755423615,9.153432846069336,156.4654746055603,233506,intrinsic-attention2,10.156.0.3,156.4654746055603,20,9.004969352068967,1.559358276195215e-05,9.00467701496594,7.884154235442877,1.109309189833356,0.0013493738026672765,0.2682286109567012,-10.5,0.050455786109002594,5000.0,0.00028056700102752075,0.0019643638299749002,0.74,2,6.170366082485887e-05,0.0001305246334169001,2.0,2,-490000.0,1.0067001111073661,19.0,10.5,2500.0,-980000.0,1.0067001111073661,688.3567671481111,1,0,0,0,0,0,62.51538461538461,57.43846153846154,0.0001590607268692463,0.00048503023790968643,0.74,-980000.0,-980000.0,0.74,5000.0,5000.0,20.0,1.7188055e-17,0.0034828119666,494.0,0.0,98.55665,3.726512659341097e-06,6.0998123e-19,22337,0.46102113,0.0631317558363,1.0,1.8377364e-25,30134,602680,-0.023111468,0.29711422,107619.50587580932,0,457500,7500.0,30134,602680,9150000,5000.0,22337,1633587.874997849,107615.00871070531,107609.0435608989,0.0003248095063781712,6.313110287071289e-05,1.0067001111072869,20.0,0.1567894143053518,0.0020347790898813402,1.28,2.0,0.00013846466404918463,2,1.0067001111072869,100100,100,2,1000,10.5,50,-10.5,0.7933417093561757,0.0005054046523690764,0.00016492984863471943,1.28,1.28,2000,2000,100,100,2.4501888649411626e-05,5.459437018376331e-06,1.002745037299968e-05,4.0057898094240373e-05,9.052270869793528e-06,2.4806991765139883e-06,4.8276138868169225e-05,0.0002114454884602192,6.399072008512193e-05,2.1515252956282195e-05,3.657696545825614e-05,2.9445562124158192e-05,0.17245640886909888,0.026302658637300167,0.00019756595366862375,1.0958289647442559e-05,0.0267982925429657,0.1898364428019038,0.3766091065144557,2.2257992202467052e-05,2.5533437238861143e-06,4.795748006875168e-05,6.56096971067341e-05,3.728088994882887e-05,0.00022556395164097362,8.77133517561084e-06,4.243560302142752e-05,1.0314354568925608e-05,2.636642236976569e-05,5.439797977513723e-06
