num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/sample,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,22000,False,11,5b9c4_00000,2025-08-17_18-17-51,1755454671,3.8781731128692627,39.97901391983032,588967,intrinsic-attention2,10.156.0.3,39.97901391983032,11,3.377203879965853,1.7804864841978205e-05,3.376926216777896,3.1281269639827176,0.24381687169526906,0.0011556074065972972,11000,1.0067001111073661,2000,6.442546499328897e-05,22000,0.000342847008141689,3.0912675935217293,1000,2.0,10.5,10.0,0.002076136790710734,9.97,9.5,1.0067001111073661,2,2,0.00013739390861999408,633.7058098620171,1,0,0,0,0,0,82.6,81.3,0.0005156685279471811,0.00016822343115687364,22000,22000,2000,9.97,2000,9.97,12360,0.0027541439213,135960,515.0,1.0,-0.0111655,0.03623267,0.37212297,-0.43519074,13492,0.102324806,0.14849629998207092,-0.6931362,11.0,94.236694,0.0018408992081,0.0012161691,130844.66516412538,135960,0,3000.0,2000.0,13492,72000,792000,12360,760481.9728885508,130736.06348500065,130667.3656677707,1.006700047870376,0.13165592983590277,0.001855341939663049,9.94,1.006700047870376,2,0.00012942407153545917,22100,50,2,100,0.0013200722465617736,10.5,11.0,550,6.045613600562801e-05,2.0,9.5,0.1521517855832331,100,0.00015929656390315788,9.94,1100,0.0004793071105417704,100,9.94,1100,3.857901633105552e-05,2.390048882279648e-05,0.00022370174178979076,5.137322328301993e-05,6.978908875602882e-05,2.535888237316063e-06,4.175619619450906e-05,5.907004550682523e-06,8.940640679740882e-06,1.046167194755902e-05,2.5353992485220337e-05,0.04557776939040904,0.006532123659181104,3.091212623236897e-05,0.007643127696080995,0.03717234192544507,0.00016136092784084781,0.0545462427137284,9.850878662316783e-06,8.027850256025291e-06,2.5326668725568092e-05,4.150355925496379e-05,1.0369350245494906e-05,5.340893947740683e-06,6.321794847300424e-05,0.00021512192731571386,2.656687746790177e-06,3.596731469795461e-05,2.1064755086902594e-05,4.4438337584304685e-05
1,24000,False,12,5b9c4_00000,2025-08-17_18-17-55,1755454675,3.750491142272949,43.72950506210327,588967,intrinsic-attention2,10.156.0.3,43.72950506210327,12,3.379048951666219,1.7765326124834044e-05,3.3787686305601756,3.128798824562953,0.2449761639683022,0.0011598647624585447,12000,1.0067001111073661,2000,5.345384644620843e-05,24000,0.000342847008141689,3.0917565291066347,1000,2.0,10.5,11.0,0.0015483792805753183,9.98,9.5,1.0067001111073661,2,2,0.00010331941511332118,632.1710869125551,1,0,0,0,0,0,81.83333333333333,81.3,0.0004116905837500328,0.0001250739009228081,24000,24000,2000,9.98,2000,9.98,12360,0.0027541439213,148320,515.0,1.0,-0.00599432,0.022610595,0.372123,-0.43518236,13492,0.104077525,0.07424814999103546,-0.69279873,12.0,94.71911,0.0018408992081,0.00023706914,129206.1780911126,148320,0,3000.0,2000.0,13492,72000,864000,12360,751028.7039495781,129104.29700486768,129038.79402732757,1.0067000971034235,0.1320251618075362,0.0019808510498842222,9.94,1.0067000971034235,2,0.00013236235355184965,24100,50,2,100,0.0013087976740944816,10.5,12.0,600,6.280518496142377e-05,2.0,9.5,0.1529422696174962,100,0.00016552798262394323,9.94,1200,0.0005011143448506517,100,9.94,1200,3.207680120586766e-05,1.8745219678092355e-05,0.0001875003302564186,3.775267935592968e-05,5.778074560817419e-05,1.9163088411500747e-06,3.5226395167575153e-05,3.7341549615799086e-06,6.468693387356103e-06,8.539539792174095e-06,1.9513908658978234e-05,0.0458585944464715,0.006552380132567971,3.085976492861983e-05,0.007676246249205783,0.03733283877629696,0.00016161190857514056,0.05484030914653333,9.843519871262755e-06,8.57409342989472e-06,2.5548863608018844e-05,4.23302650455679e-05,1.0830244984960625e-05,5.528765119869073e-06,6.43350431979262e-05,0.00022124990241201062,2.640637688182383e-06,3.795078783534906e-05,2.196895656366761e-05,4.830977712533434e-05
1,26000,False,13,5b9c4_00000,2025-08-17_18-17-59,1755454679,3.579970121383667,47.30947518348694,588967,intrinsic-attention2,10.156.0.3,47.30947518348694,13,3.379414097289462,1.7706062880309127e-05,3.3791331748145677,3.128149967037261,0.24597964562864688,0.0011601533748772544,13000,1.0067001111073661,2000,6.0711968287335975e-05,26000,0.000342847008141689,3.090946690395595,1000,2.0,10.5,12.0,0.001788949340407271,9.83,-9.5,1.0067001111073661,2,2,0.0001240005097119117,630.5766723780284,1,0,0,0,0,0,83.13999999999999,81.3,0.0004772651381624742,0.000157815222238382,26000,26000,2000,9.83,2000,9.83,12360,0.0027541439213,160680,515.0,1.0,-0.002298236,0.045135975,0.372123,-0.4493047,13492,0.09377678,0.03712407499551773,-0.7070555,13.0,94.6687,0.0018408992081,0.0020296888,127733.34410322428,160680,0,3000.0,2000.0,13492,72000,936000,12360,742534.27452247,127637.72672470706,127575.05948122332,1.0067001080061695,0.13215434400940465,0.0019111924496246502,9.94,1.0067001080061695,2,0.0001253675937701575,26100,50,2,100,0.0012974672373660138,10.5,13.0,650,5.86453147912259e-05,2.0,9.5,0.15361767553129563,100,0.0001488255847505095,9.94,1300,0.00046852923986323347,100,9.94,1300,3.588593337447942e-05,2.1068617074733873e-05,0.00020933676070781243,4.699409506338491e-05,6.376009012251591e-05,2.4581774008767623e-06,3.988235657699668e-05,5.389918321123616e-06,8.17805331263659e-06,1.0140446838368117e-05,2.527897219572591e-05,0.046099967362066056,0.006569274821298007,3.082011737729498e-05,0.00770446065662957,0.03746427246847906,0.0001621542995224304,0.05509690560508669,9.838164688636006e-06,7.724803857569742e-06,2.3218833356010464e-05,4.000276646677822e-05,9.95473839907222e-06,4.836674259251085e-06,6.069157324444268e-05,0.00021287447114499343,2.268408892830669e-06,3.4874465885011286e-05,2.0414227184506553e-05,4.368950208419446e-05
1,28000,False,14,5b9c4_00000,2025-08-17_18-18-02,1755454682,3.688781976699829,50.99825716018677,588967,intrinsic-attention2,10.156.0.3,50.99825716018677,14,3.3806705197964577,1.7647672247078454e-05,3.380388900246476,3.1285586073067804,0.24681296377245235,0.001161896271173008,14000,1.0067001111073661,2000,6.126561288871559e-05,28000,0.000342847008141689,3.0912237645315725,1000,2.0,10.5,13.0,0.0018602444598218425,9.96,9.5,1.0067001111073661,2,2,0.00011771187807535742,628.909146837236,1,0,0,0,0,0,83.03999999999999,81.3,0.00046902424813021485,0.0001549332910921284,28000,28000,2000,9.96,2000,9.96,12360,0.0027541439213,173040,515.0,1.0,-0.0027320385,0.0026536977,0.372123,-0.44952083,13492,0.041996937,0.03712407499551773,-0.7074805,14.0,95.139114,0.0018408992081,0.0071183364,126585.64906151555,173040,0,3000.0,2000.0,13492,72000,1008000,12360,735930.2098867889,126496.35986623506,126436.30733269225,1.0067001104206028,0.13247849853939941,0.0018795658998715225,9.94,1.0067001104206028,2,0.00013110418722625444,28100,50,2,100,0.0012863394048698976,10.5,14.0,700,6.085657984554847e-05,2.0,9.5,0.15421379361595833,100,0.00016084568685193542,9.94,1400,0.00048671807041893427,100,9.94,1400,3.6098434017879096e-05,2.110554872334875e-05,0.00020652360346201792,4.5705089424606314e-05,6.183259973222558e-05,2.491897831783503e-06,3.996747802388886e-05,5.152381180527788e-06,7.790805932038008e-06,1.0073071478640462e-05,2.510005739702889e-05,0.04632640640849683,0.0065748029829706236,3.0789006206304675e-05,0.007728413160048021,0.037591534333704095,0.00016238880645741725,0.055308868878998316,9.826653028011818e-06,8.347625249457455e-06,2.5301944806648926e-05,4.193009578447365e-05,1.05384941015553e-05,5.362043423545066e-06,6.290899418239167e-05,0.0002165993372365449,2.4953058543973333e-06,3.6211451394103834e-05,2.127206854183079e-05,4.5898051731893055e-05
1,30000,False,15,5b9c4_00000,2025-08-17_18-18-06,1755454686,3.6800589561462402,54.67831611633301,588967,intrinsic-attention2,10.156.0.3,54.67831611633301,15,3.381772641218433,1.7602335492896734e-05,3.3814901232239083,3.128755458253735,0.24770593440470412,0.0011638484285322699,15000,1.0067001111073661,2000,6.106201999781854e-05,30000,0.000342847008141689,3.091323071246192,1000,2.0,10.5,14.0,0.0018739952200849076,9.68,-9.5,1.0067001111073661,2,2,0.00011883284262648161,627.1841070714619,1,0,0,0,0,0,81.25999999999999,81.3,0.00046281052265888906,0.00015232994235510274,30000,30000,2000,9.68,2000,9.68,12360,0.0027541439213,185400,515.0,1.0,-0.0061182976,0.017282145,0.372123,-0.44448468,13492,0.018343054,0.018562037497758865,-0.70236576,15.0,95.46554,0.0018408992081,0.0038280513,125495.02371787152,185400,0,3000.0,2000.0,13492,72000,1080000,12360,729652.1628202768,125411.51678854659,125353.9398916356,1.0067001109552822,0.13284239766398218,0.002032822569744894,9.94,1.0067001109552822,2,0.00013268736785215153,30100,50,2,100,0.0012752955908869837,10.5,15.0,750,6.399920090620275e-05,2.0,9.5,0.15482970580974553,100,0.00016309169402338377,9.94,1500,0.0004966910280869293,100,9.94,1500,3.560323967210939e-05,2.072929126411236e-05,0.0002053685202641624,4.391241328457558e-05,6.164152199081895e-05,2.2897275976441016e-06,3.960294500842874e-05,5.0325457313728974e-06,7.901610372697947e-06,1.004178011654191e-05,2.403757217219969e-05,0.04657116028431726,0.006588560363098991,3.0764556020753323e-05,0.007753455488484689,0.0377199652503531,0.00016282904834169192,0.05551158123013085,9.806186566270336e-06,8.199491675923268e-06,2.663221977438749e-05,4.2735111930847684e-05,1.0476889668929203e-05,5.334480829257924e-06,6.536932620511104e-05,0.0002191098628854104,2.3931332483772608e-06,3.7258051214736155e-05,2.1895608507922503e-05,4.5714846427762606e-05
1,32000,False,16,5b9c4_00000,2025-08-17_18-18-10,1755454690,3.544299602508545,58.22261571884155,588967,intrinsic-attention2,10.156.0.3,58.22261571884155,16,3.3816480583062347,1.754282219276284e-05,3.3813650393116426,3.1289069562911687,0.24742125819053434,0.0011679553742384586,16000,1.0067001111073661,2000,5.446472935464898e-05,32000,0.000342847008141689,3.0915345824437557,1000,2.0,10.5,15.0,0.0017765297614096198,10.03,9.5,1.0067001111073661,2,2,0.00010356380853577288,625.404973742541,1,0,0,0,0,0,83.4,81.3,0.0004081289316626615,0.0001304182710663701,32000,32000,2000,10.03,2000,10.03,12360,0.0027541439213,197760,515.0,1.0,-0.004722595,0.0013264411,0.372123,-0.44212258,13492,0.015714234,0.009281018748879433,-0.6998675,16.0,95.12623,0.0018408992081,6.032358e-05,125482.4029497931,197760,0,3000.0,2000.0,13492,72000,1152000,12360,729641.2320809427,125404.29803588927,125348.45861141279,1.0067001110736886,0.13301243427727952,0.001940103899105452,9.94,1.0067001110736886,2,0.00012133978249023846,32100,50,2,100,0.0012642866449108499,10.5,16.0,800,5.985474483780331e-05,2.0,9.5,0.15453802829172036,100,0.00014988747236075397,9.94,1600,0.00046021813427948475,100,9.94,1600,3.162766134344639e-05,1.8343784149834404e-05,0.00018220377864592655,3.915417989796792e-05,5.5027915637844334e-05,1.986602834015413e-06,3.506820431586241e-05,4.1404509200251775e-06,6.718601266381881e-06,8.912659461106195e-06,2.051420866944108e-05,0.04650643476138649,0.006576757309518227,3.0704520465863044e-05,0.007736767443622953,0.037620372497903364,0.00016285517776075428,0.055414232787782756,9.77880466254418e-06,7.816613433847319e-06,2.366016210135062e-05,3.861371300429142e-05,9.956987125244537e-06,5.222590201268203e-06,5.915853269247144e-05,0.00020503114671355897,2.504803947609877e-06,3.618170523236504e-05,2.063866953893089e-05,4.2721731657392976e-05
1,34000,False,17,5b9c4_00000,2025-08-17_18-18-14,1755454694,4.122413635253906,62.34502935409546,588967,intrinsic-attention2,10.156.0.3,62.34502935409546,17,3.38715016992317,1.749219396069758e-05,3.3868665000685887,3.1308017158783326,0.25101856244864923,0.0011700009303892043,17000,1.0067001111073661,2000,6.261338929835658e-05,34000,0.000342847008141689,3.093311531189324,1000,2.0,10.5,16.0,0.0018867078103357927,9.98,9.5,1.0067001111073661,2,2,0.0001226379429085007,623.5760003641019,1,0,0,0,0,0,82.76666666666667,81.3,0.0004729259748889928,0.00015340780245045324,34000,34000,2000,9.98,2000,9.98,12360,0.0027541439213,210120,515.0,1.0,-0.0031499863,0.016573293,0.372123,-0.42677724,13492,0.010117707,0.004640509374439716,-0.68453914,17.0,94.53008,0.0018408992081,0.0008436421,124835.85736381663,210120,0,3000.0,2000.0,13492,72000,1224000,12360,725942.0749590205,124763.28613281346,124709.56242872958,1.0067001110999096,0.13337091221455305,0.0019421930990938562,9.94,1.0067001110999096,2,0.00013404382221166586,34100,50,2,100,0.0012535744284943326,10.5,17.0,850,6.217011081113441e-05,2.0,9.5,0.1579054890689438,100,0.00016445912140248864,9.94,1700,0.0004994173194492446,100,9.94,1700,3.60097321009172e-05,2.1177562961346015e-05,0.00021038871718785174,4.51754705172198e-05,6.32075135301406e-05,2.2942489306017756e-06,4.023763592077786e-05,4.981648691245727e-06,7.954310840614953e-06,1.0348427977541788e-05,2.408795692670053e-05,0.04672572998377737,0.006585269146460024,3.0687215243895074e-05,0.007764054549193691,0.040538354982893085,0.00016312507597427794,0.0556073196799013,9.761036579125463e-06,8.860494223266209e-06,2.5063130192460142e-05,4.0767908912996494e-05,1.0356908464928681e-05,5.701439124062305e-06,6.624979020482052e-05,0.00021783913648838553,2.710338482753674e-06,3.702514867024468e-05,2.2351480260616503e-05,4.847567157488389e-05
1,36000,False,18,5b9c4_00000,2025-08-17_18-18-17,1755454697,3.7264363765716553,66.07146573066711,588967,intrinsic-attention2,10.156.0.3,66.07146573066711,18,3.3885080953039863,1.7453601929945863e-05,3.3882236360878903,3.1311102583794366,0.2520458171442322,0.0011712168311323256,18000,1.0067001111073661,2000,6.148812698664019e-05,36000,0.000342847008141689,3.0934963522874406,1000,2.0,10.5,17.0,0.0018793917798029724,10.03,9.5,1.0067001111073661,2,2,0.00012034626357533653,621.6188509832857,1,0,0,0,0,0,81.82,81.3,0.0004717328538371004,0.00015336358115092965,36000,36000,2000,10.03,2000,10.03,12360,0.0027541439213,222480,515.0,1.0,0.0030419827,0.006267611,0.37212303,-0.44904736,13492,0.0067137764,0.002320254687219858,-0.70680773,18.0,95.621315,0.0018408992081,1.6563657e-05,124030.58833456045,222480,0,3000.0,2000.0,13492,72000,1296000,12360,721301.8774994783,123962.77785522034,123910.99105080843,1.0067001111057168,0.13387032208229657,0.0021591524001269135,9.94,1.0067001111057168,2,0.00014802021305605808,36100,50,2,100,0.0012428802641516548,10.5,18.0,900,6.661981025572975e-05,2.0,9.5,0.15868580547837172,100,0.0001763001346150303,9.94,1800,0.0005359732385084106,100,9.94,1800,3.6126094823346345e-05,2.090678601057078e-05,0.0002100480214768255,4.515162422302969e-05,6.293156374773066e-05,2.278733646897416e-06,4.04326960426471e-05,4.891019054068306e-06,7.867185231340726e-06,1.0216131301112524e-05,2.4812222183570355e-05,0.047007209683897655,0.006608333704954619,3.0635893058279435e-05,0.007796576363626043,0.040663842653026284,0.00016346536525580301,0.055922293903180244,9.758936253744072e-06,9.215613703423208e-06,2.798165951678425e-05,4.5523075591971536e-05,1.0687934548871796e-05,5.9700957882879465e-06,7.142437541944206e-05,0.0002326832175609112,2.6522265979749332e-06,4.139097289833829e-05,2.3205910118027897e-05,5.129964850971491e-05
1,38000,False,19,5b9c4_00000,2025-08-17_18-18-21,1755454701,3.8297300338745117,69.90119576454163,588967,intrinsic-attention2,10.156.0.3,69.90119576454163,19,3.39130876561103,1.739051597347827e-05,3.3910232319269857,3.1329117972856486,0.25302914600270277,0.001174373942951372,19000,1.0067001111073661,2000,6.325829887216147e-05,38000,0.000342847008141689,3.095141986794456,1000,2.0,10.5,18.0,0.002006399889505701,10.07,9.5,1.0067001111073661,2,2,0.00013282334616794886,619.5812798272958,1,0,0,0,0,0,83.11666666666666,81.3,0.0005026890093157278,0.00016386186108836832,38000,38000,2000,10.07,2000,10.07,12360,0.0027541439213,234840,515.0,1.0,0.0013179183,0.008071559,0.37212297,-0.44459337,13492,0.008033453,0.001160127343609929,-0.7023512,19.0,95.12705,0.0018408992081,1.0588382e-05,122886.24287373353,234840,0,3000.0,2000.0,13492,72000,1368000,12360,714698.8436906721,122823.10784544682,122773.57996766831,1.0067001111070022,0.133957167691485,0.0020095088102971203,9.94,1.0067001111070022,2,0.00012033345999479775,38100,50,2,100,0.001232123681460844,10.5,19.0,950,5.761372259289856e-05,2.0,9.5,0.1593214478635541,100,0.00014147097539944842,9.94,1900,0.00044365332109957414,100,9.94,1900,3.7656547752121865e-05,2.1718298864744474e-05,0.000221355300467444,4.939289929312996e-05,6.675938153586909e-05,2.539273550721913e-06,4.2501744525861785e-05,5.3542549174503416e-06,8.458141544470973e-06,1.0569898895993903e-05,2.589788034311606e-05,0.04723984093702035,0.0066298361879066235,3.059311413238126e-05,0.007827139260047128,0.04077299989656741,0.00016377883164662516,0.05616296948420227,9.742536828397715e-06,7.52243376721662e-06,2.2725783381634976e-05,3.875146677661042e-05,9.261450705929785e-06,4.4838973309333784e-06,5.763906400264119e-05,0.00020117808476531268,2.3089052010194023e-06,3.4136366953683964e-05,1.8781398381747738e-05,4.1711043623688416e-05
1,40000,False,20,5b9c4_00000,2025-08-17_18-18-25,1755454705,3.573233127593994,73.47442889213562,588967,intrinsic-attention2,10.156.0.3,73.47442889213562,20,3.3911762170550364,1.7314610832368075e-05,3.3908902909376137,3.1319741768328235,0.2538222660226173,0.0011784374535417196,20000,1.0067001111073661,2000,6.139086392922497e-05,40000,0.000342847008141689,3.0941075394865334,1000,2.0,10.5,19.0,0.001892906770517584,9.93,9.5,1.0067001111073661,2,2,0.00012138684331938833,617.587908337552,1,0,0,0,0,0,82.52,81.3,0.0004697945139962811,0.0001516688230704355,40000,40000,2000,9.93,2000,9.93,12360,0.0027541439213,247200,515.0,1.0,-0.0016459227,0.01502616,0.37212297,-0.4469334,13492,0.010206311,0.0005800636718049645,-0.7046873,20.0,95.35355,0.0018408992081,1.5758304e-05,121989.89503041652,247200,0,3000.0,2000.0,13492,72000,1440000,12360,709539.8642607806,121931.48903258806,121884.05941005876,1.0067001111072869,0.13436326703460508,0.0019573778100311755,9.94,1.0067001111072869,2,0.0001382911200041824,40100,50,2,100,0.0012218328445652573,10.5,20.0,1000,6.264952017315224e-05,2.0,9.5,0.1598755330048922,100,0.00016657699769628573,9.94,2000,0.000504424421135743,100,9.94,2000,3.604424055219928e-05,2.0881068630555292e-05,0.0002090465227600409,4.492188202852263e-05,6.33172646900918e-05,2.280889665288055e-06,4.009236552838205e-05,4.901191548751807e-06,7.995494780457704e-06,1.0106678065116518e-05,2.378546645704016e-05,0.047461685937612075,0.0066507021659571435,3.058577301203255e-05,0.007847112787383061,0.040868045897522874,0.00016422157328747013,0.05635775505936723,9.727381440453071e-06,8.80759719885686e-06,2.5541665228753954e-05,4.230185242888055e-05,1.0512851124758825e-05,5.561878091224728e-06,6.656153514606608e-05,0.00022010178220216263,2.574999565753553e-06,3.90259002987097e-05,2.2697913538138043e-05,4.843087675938558e-05
1,42000,False,21,5b9c4_00000,2025-08-17_18-18-29,1755454709,3.5987608432769775,77.0731897354126,588967,intrinsic-attention2,10.156.0.3,77.0731897354126,21,3.39179854312452,1.7255984804431986e-05,3.391512021568218,3.1299855872945015,0.25643100088229187,0.0011771043090521762,21000,1.0067001111073661,2000,5.0597835752258506e-05,42000,0.000342847008141689,3.092134052741789,1000,2.0,10.5,20.0,0.001512234130204888,10.0,9.5,1.0067001111073661,2,2,9.791818875942844e-05,615.6725343276994,1,0,0,0,0,0,81.96,81.3,0.00038048742477353323,0.00011830173369516246,42000,42000,2000,10.0,2000,10.0,12360,0.0027541439213,259560,515.0,1.0,-0.003128171,0.009309559,0.372123,-0.44342935,13492,0.008705651,0.00029003183590248227,-0.701186,21.0,95.34321,0.0018408992081,7.4906357e-06,121887.79779136454,259560,0,3000.0,2000.0,13492,72000,1512000,12360,709013.5315544815,121834.07865944832,121789.18065345332,1.0067001111073501,0.13432266408426113,0.0018608194499392995,9.94,1.0067001111073501,2,0.00011041727310379988,42100,50,2,100,0.0012111908860971607,10.5,21.0,1050,5.4994300852709474e-05,2.0,9.5,0.1623471445348032,100,0.0001343926835806459,9.94,2100,0.00042375274937171356,100,9.94,2100,2.941949112673257e-05,1.650200730267388e-05,0.00017467999333668804,3.5661470027799095e-05,5.078357869537899e-05,1.7483406559789992e-06,3.317388336907305e-05,3.5750694669903855e-06,6.179674649808463e-06,8.446356821430129e-06,1.8843219786286487e-05,0.04746480429813761,0.006692876764338015,3.0507455285746516e-05,0.007836692679425541,0.043343028728524184,0.00016447412751188453,0.05631737621877137,9.693987623518025e-06,6.900176167955229e-06,2.0664845210867567e-05,3.688017882440974e-05,8.986323770767327e-06,4.364599088353142e-06,5.527401913607767e-05,0.00019142079014768213,2.074177888566955e-06,3.253167594078309e-05,1.919251157951014e-05,3.93258055533923e-05
