num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,55000,False,11,15396_00000,2025-08-17_15-08-19,1755443299,4.866106986999512,56.00038504600525,458454,intrinsic-attention2,10.156.0.3,56.00038504600525,11,5.057825494335759,1.4201305782835896e-05,5.057586253019395,4.482101514798498,0.571185934623581,0.001027025368885812,5.0,5,12.0,0.0032215259099029935,2.529311653822441,9.14,5,-12.0,2.529311653822441,10.0,4.4481367835095345,55000,4.488698553256855e-05,1000,7.90434273555025e-05,5000,0.00024680999922566116,11000,1104.1093727372913,1,0,0,0,0,0,54.128571428571426,45.84285714285714,0.0003174562161108955,9.14,0.00010607476332872719,55000,9.14,55000,5000,5000,24206,5000.0,266266,0,6000.0,3234000,294000,22337,1657944.7357451497,136563.39553906317,136541.33931669948,494.0,11.0,0.0034828119666,-0.2542576,1.0,92.7006,0.06553115,0.0025439660530537367,0.0013051569,0.1273685,-0.012565255,0.09611714,22337,0.46102107,0.000631317558363,24206,266266,136593.12926884147,12.0,2.5293116538224396,0.319881059676037,55250,0.00013107998351686366,2.5293116538224396,50,6.377523515652811e-05,0.0015962128202605763,550,5.0,250,5,0.004862593820580514,8.68,5,-11.0,11.0,0.3911232793777202,0.0004955734026275427,0.00016424070980440017,250,8.68,250,8.68,2750,2750,3.0481626784898687e-05,4.078747425140308e-05,0.000140403628485643,2.642409641370373e-05,1.55967181340147e-06,1.4413362068293464e-05,5.738027926958403e-06,2.749990917970613e-05,3.4395495223162204e-06,1.68495843474381e-05,7.590677851504741e-06,0.048930530907861966,7.642463758787576e-06,0.24638562827198288,0.006309099607752459,0.013420573766245683,2.697798479982459e-05,0.0001566215533108478,0.07541222212759602,2.2230756337151883e-05,6.460599692597551e-05,2.506463935599896e-06,3.7464298134578235e-05,4.875585389618517e-05,0.00021637553932440001,2.6328243995140362e-05,4.077200141039541e-05,5.461106365323001e-06,8.702673700699759e-06,1.016702087725413e-05
1,60000,False,12,15396_00000,2025-08-17_15-08-24,1755443304,4.8992884159088135,60.89967346191406,458454,intrinsic-attention2,10.156.0.3,60.89967346191406,12,5.05405809169237,1.4165512683987173e-05,5.053818153379295,4.478063806150456,0.5714512732673412,0.001027270115227818,5.0,5,12.0,0.0031904640693392137,2.529311653822441,9.75,5,-10.0,2.529311653822441,11.0,4.444104737444432,60000,4.498977778045578e-05,1000,7.810274600662861e-05,5000,0.00024680999922566116,12000,1102.025366082129,1,0,0,0,0,0,54.116666666666674,45.36666666666667,0.00031685565307473085,9.75,0.00010495528831256255,60000,9.75,60000,5000,5000,24206,5000.0,290472,0,6000.0,3528000,294000,22337,1656919.762096717,136476.14259949193,136454.93327159944,494.0,12.0,0.0034828119666,-0.33212152,1.0,94.62515,-0.012264627,0.0012719830265268683,0.0003337885,0.106137745,-0.015466094,0.03091573,22337,0.4610211,0.000631317558363,24206,290472,136504.31054171504,12.0,2.529311653822441,0.31873466196932,60250,8.142608457586164e-05,2.529311653822441,50,4.619248585664862e-05,0.0015817208720534924,600,5.0,250,5,0.004154816540831234,8.48,5,-11.0,12.0,0.3913536436339814,0.00032970133585509613,0.00011055492969515591,250,8.48,250,8.48,3000,3000,3.0120988251848e-05,4.066878947166435e-05,0.00014107275662868826,2.6204251125691644e-05,1.5361623564357178e-06,1.44231113395402e-05,5.3693213133398314e-06,2.766133976070458e-05,3.2610986901275662e-06,1.658871991506376e-05,7.724433762900634e-06,0.04891670120878436,7.628059092864695e-06,0.24664159984924566,0.006309801511711722,0.013415474678566667,2.6945524861328163e-05,0.00015661787776058162,0.07540526580627666,1.468317533504298e-05,4.156810702468702e-05,1.6127280016846329e-06,2.717629865270887e-05,3.198971348578509e-05,0.00014665293030460537,1.8163893166173022e-05,2.8772048666887274e-05,3.4693274372165006e-06,5.806175092027376e-06,7.351388538204111e-06
1,65000,False,13,15396_00000,2025-08-17_15-08-29,1755443309,4.974514722824097,65.87418818473816,458454,intrinsic-attention2,10.156.0.3,65.87418818473816,13,5.049951842225446,1.4126857613844358e-05,5.049711251775467,4.475998793728928,0.569405302264671,0.0010266704239931456,5.0,5,12.0,0.0033141216708463617,2.529311653822441,9.25,5,-11.0,2.529311653822441,12.0,4.442077914759988,65000,4.6621225168547016e-05,1000,8.239404097678533e-05,5000,0.00024680999922566116,13000,1099.832682318112,1,0,0,0,0,0,54.6,45.725,0.0003325968527499114,9.25,0.00010865577611634164,65000,9.25,65000,5000,5000,24206,5000.0,314678,0,6000.0,3822000,294000,22337,1658176.0382486149,136576.83780424655,136556.5677204475,494.0,13.0,0.0034828119666,-0.3962842,1.0,94.368385,-0.07630096,0.0006359915132634342,0.001989276,0.07032357,-0.025393844,0.032303378,22337,0.4610211,0.000631317558363,24206,314678,136603.05245970716,12.0,2.529311653822441,0.318684684459672,65250,0.00012530495268450585,2.529311653822441,50,6.15909671779393e-05,0.0015678664533075985,650,5.0,250,5,0.004079159170069033,9.08,5,-11.0,13.0,0.3893486509176972,0.00048043213270311053,0.00016170258555295972,250,9.08,250,9.08,3250,3250,3.1894869819327056e-05,4.3008185255207366e-05,0.00014814792136587412,2.72472089679199e-05,1.6220389755813843e-06,1.5320021283196128e-05,5.506011031940677e-06,2.9113082047833792e-05,3.4081346801765293e-06,1.7323799133673992e-05,7.901667215994632e-06,0.0488937879167749,7.615558382228762e-06,0.244696791230677,0.006309949306609965,0.013408084751796523,2.6926619686984875e-05,0.00015664577893240319,0.07537597888822874,2.1391151452134615e-05,6.113954126899586e-05,2.5020994386376418e-06,3.691513948629525e-05,4.6479542981836475e-05,0.00021065629982515503,2.5998995263842275e-05,4.0647139222642474e-05,5.270244277809698e-06,8.464430205930201e-06,1.012526293856623e-05
1,70000,False,14,15396_00000,2025-08-17_15-08-34,1755443314,5.2065064907073975,71.08069467544556,458454,intrinsic-attention2,10.156.0.3,71.08069467544556,14,5.049368154093165,1.408854893111694e-05,5.049127129617738,4.477416213311646,0.5673952951420329,0.0010259680197336255,5.0,5,12.0,0.003179573420784436,2.529311653822441,9.21,5,-11.0,2.529311653822441,13.0,4.443532268752459,70000,4.504569726221121e-05,1000,8.011359848243617e-05,5000,0.00024680999922566116,14000,1097.4425996591096,1,0,0,0,0,0,52.97142857142858,45.74285714285714,0.0003199128544765711,9.21,0.00010539330020484111,70000,9.21,70000,5000,5000,24206,5000.0,338884,0,6000.0,4116000,294000,22337,1659671.298102869,136696.96337671217,136677.85533484726,494.0,14.0,0.0034828119666,-0.35518888,1.0,93.16227,-0.035169475,0.0003179957566317171,0.00043647378,0.059311047,-0.02739513,0.061531994,22337,0.46102107,0.000631317558363,24206,338884,136721.2900574404,12.0,2.529311653822441,0.31752230436493806,70250,7.84653103147468e-05,2.529311653822441,50,4.5576723134250124e-05,0.001553875878752938,700,5.0,250,5,0.004058906629798003,9.68,5,-11.0,14.0,0.38737697854845266,0.00032286394373222936,0.00010832241293640317,250,9.68,250,9.68,3500,3500,3.0759486672674757e-05,4.0988741429159226e-05,0.00014140020651715109,2.6732547031973668e-05,1.5163739535350678e-06,1.4595476385531456e-05,5.355417508902786e-06,2.7313341536554447e-05,3.404228294154203e-06,1.6983585278333837e-05,7.674403994256654e-06,0.048875003967534775,7.600482716347717e-06,0.2427689724083299,0.006307319853587449,0.013399637234304734,2.6908163461591e-05,0.0001565908310516752,0.07536319047934716,1.43837997923379e-05,4.072519903255811e-05,1.5651808730740218e-06,2.6454243495709846e-05,3.115091043911077e-05,0.0001430482857345382,1.7800036062863103e-05,2.770535843851532e-05,3.4606780965362226e-06,5.565156024544177e-06,7.195484421258645e-06
1,75000,False,15,15396_00000,2025-08-17_15-08-39,1755443319,5.23206353187561,76.31275820732117,458454,intrinsic-attention2,10.156.0.3,76.31275820732117,15,5.048933430952129,1.4055493424686272e-05,5.048691748351613,4.476894324138533,0.5674761267706707,0.0010242710095091784,5.0,5,12.0,0.0032292606605915353,2.529311653822441,9.94,5,8.0,2.529311653822441,14.0,4.443039143594912,75000,4.537951495113415e-05,1000,8.127830483363781e-05,5000,0.00024680999922566116,15000,1095.0237895162165,1,0,0,0,0,0,55.474999999999994,45.037499999999994,0.0003243608027253992,9.94,0.00010530125683742791,75000,9.94,75000,5000,5000,24206,5000.0,363090,0,6000.0,4410000,294000,22337,1657946.9265750626,136552.6500785309,136534.31745358295,494.0,15.0,0.0034828119666,-0.3809699,1.0,94.34687,-0.060921025,0.00015899787831585854,0.00034776935,0.050790764,-0.02615261,0.034298442,22337,0.46102104,0.000631317558363,24206,363090,136575.4695518748,12.0,2.529311653822441,0.3164719965413358,75250,8.117602515255392e-05,2.529311653822441,50,4.602742255715658e-05,0.0015397682398555937,750,5.0,250,5,0.003249519630044233,9.88,5,-10.0,15.0,0.38739525574285855,0.00032817348935013996,0.00010969831637862381,250,9.88,250,9.88,3750,3750,3.0678459130612564e-05,4.1669767347073195e-05,0.0001451444015417209,2.650308112422913e-05,1.5735523969795417e-06,1.4536777885880531e-05,5.339845341524497e-06,2.7971444105287362e-05,3.334879178728283e-06,1.6846951192791586e-05,7.672434717802438e-06,0.048871630217876,7.582737936992529e-06,0.24279901575414237,0.006308369615081209,0.013404100631912401,2.6892621883267056e-05,0.00015656776277772201,0.07534973643454244,1.4399384796161735e-05,4.115399772097673e-05,1.5605824317534418e-06,2.700542374148749e-05,3.148708395480645e-05,0.00014686983538583092,1.8071900959364596e-05,2.8508655667708907e-05,3.443394054324998e-06,5.711137947547957e-06,7.3195349166722214e-06
1,80000,False,16,15396_00000,2025-08-17_15-08-44,1755443324,4.90411114692688,81.21686935424805,458454,intrinsic-attention2,10.156.0.3,81.21686935424805,16,5.044141059602527,1.4049998599171842e-05,5.043898198938158,4.474121903847213,0.565450565992854,0.001024256679392885,5.0,5,12.0,0.003079668200662127,2.529311653822441,9.85,5,-10.0,2.529311653822441,15.0,4.440294737518908,80000,4.447812628526305e-05,1000,7.703442468704497e-05,5000,0.00024680999922566116,16000,1092.5911698443174,1,0,0,0,0,0,54.28571428571428,45.5,0.0003123254129773108,9.85,0.00010374607726157332,80000,9.85,80000,5000,5000,24206,5000.0,387296,0,6000.0,4704000,294000,22337,1659475.3031672728,136676.1862270456,136658.68051095435,494.0,16.0,0.0034828119666,-0.3356191,1.0,93.58656,-0.01554477,7.949893915792927e-05,0.00040376303,0.043477677,-0.027037382,0.024509525,22337,0.46102113,0.000631317558363,24206,387296,136697.5431416995,12.0,2.529311653822441,0.3165032097958992,80250,0.000126762336053646,2.529311653822441,50,6.198752544591608e-05,0.0015262177074358953,800,5.0,250,5,0.004190776460018242,9.88,5,-10.0,16.0,0.3854167133354576,0.0004799462020655656,0.00016102596098543763,250,9.88,250,9.88,4000,4000,3.0195199035173703e-05,3.974990235470256e-05,0.0001379402025672478,2.5925673582471714e-05,1.5220289559931297e-06,1.4206156735157131e-05,5.185916859881886e-06,2.6985857829863116e-05,3.2602747977860736e-06,1.671971537704535e-05,7.534140364581942e-06,0.04885712152564734,7.5661605722238795e-06,0.24088748386659542,0.006307215428905413,0.01339528013553776,2.6856235706341145e-05,0.00015664223515331283,0.07530818584022198,2.1510538903264287e-05,6.149826406949652e-05,2.454080977362264e-06,3.6794681502552606e-05,4.6435251834149405e-05,0.00021054639351562654,2.560982828537835e-05,4.0353040536099025e-05,5.3501278271309615e-06,8.6605857512146e-06,1.0043628845933212e-05
1,85000,False,17,15396_00000,2025-08-17_15-08-49,1755443329,5.18567681312561,86.40254616737366,458454,intrinsic-attention2,10.156.0.3,86.40254616737366,17,5.042941552186584,1.4022618653803596e-05,5.042698238108804,4.47275038998868,0.5656183330929042,0.0010238268626667508,5.0,5,12.0,0.003102909489389276,2.529311653822441,9.6,5,-8.0,2.529311653822441,16.0,4.438958993443589,85000,4.373281743696719e-05,1000,7.451393551474054e-05,5000,0.00024680999922566116,17000,1090.131696301536,1,0,0,0,0,0,55.71428571428571,45.71428571428571,0.00030599445013101165,9.6,0.00010198450618224501,85000,9.6,85000,5000,5000,24206,5000.0,411502,0,6000.0,4998000,294000,22337,1657020.654379222,136473.0130114629,136455.95708887264,494.0,17.0,0.0034828119666,-0.40923727,1.0,92.86853,-0.08911053,3.9749469578964636e-05,0.0008129544,0.028443154,-0.033631086,0.011059142,22337,0.4610211,0.000631317558363,24206,411502,136494.18698938336,12.0,2.529311653822441,0.3158018701179278,85250,9.06087349968575e-05,2.529311653822441,50,4.98159819829972e-05,0.0015128616103583792,850,5.0,250,5,0.004461952839046717,9.88,5,-10.0,17.0,0.3855331954821936,0.0003633660510911748,0.0001194385356559965,250,9.88,250,9.88,4250,4250,2.9659833669327075e-05,3.927092692286877e-05,0.00013383498621337287,2.5712724803917365e-05,1.5380759377639695e-06,1.3987828001442087e-05,5.101505348970381e-06,2.6746146698744997e-05,3.2235323227579105e-06,1.6436517561194284e-05,7.396485331405846e-06,0.04882758157035206,7.550798901786643e-06,0.24108202048793376,0.006305985394665181,0.01338544111422128,2.6832703445544155e-05,0.0001568986028745449,0.07527079395191283,1.6015940630194457e-05,4.557413719254003e-05,1.7221181758556358e-06,2.951774229157899e-05,3.543424487849761e-05,0.00016350067661054232,1.9587363146232107e-05,3.1692222587111124e-05,3.703400280037133e-06,6.21277110707974e-06,7.928460655393004e-06
1,90000,False,18,15396_00000,2025-08-17_15-08-54,1755443334,5.227943658828735,91.63048982620239,458454,intrinsic-attention2,10.156.0.3,91.63048982620239,18,5.041465462534671,1.398600254024899e-05,5.041221821577671,4.471981329608743,0.5649019544321141,0.001023817883950141,5.0,5,12.0,0.0032136275502853097,2.529311653822441,9.96,5,8.0,2.529311653822441,17.0,4.438154015979157,90000,4.550907107507706e-05,1000,8.146560754447687e-05,5000,0.00024680999922566116,18000,1087.566316588931,1,0,0,0,0,0,54.114285714285714,45.542857142857144,0.00032027109945834196,9.96,0.00010538653041123278,90000,9.96,90000,5000,5000,24206,5000.0,435708,0,6000.0,5292000,294000,22337,1659581.2802259016,136681.7583607459,136665.45777132286,494.0,18.0,0.0034828119666,-0.44302404,1.0,93.00546,-0.12287612,1.9874734789482318e-05,0.00012964314,0.022341413,-0.039885998,0.010399913,22337,0.46102107,0.000631317558363,24206,435708,136701.43506779234,12.0,2.529311653822441,0.31582609591680655,90250,0.00012798655832486962,2.529311653822441,50,6.242696581934181e-05,0.0014995954142858977,900,5.0,250,5,0.004454157769068843,10.08,5,8.0,18.0,0.3848718388874171,0.00048733354064205863,0.00016320060518612255,250,10.08,250,10.08,4500,4500,3.094236011767878e-05,4.110479359692856e-05,0.00014226214052287243,2.6725116985274945e-05,1.5697866546672873e-06,1.4498406981056263e-05,5.349278634218372e-06,2.7520603167292284e-05,3.299612523276081e-06,1.686224602542657e-05,7.921114037270218e-06,0.04919503106460559,7.563760882110308e-06,0.23946115128309692,0.006347376760677248,0.013386623283110804,2.683356647013218e-05,0.0001568625269464495,0.07581964304248592,2.1528334436450668e-05,6.24725479202476e-05,2.4950565589341975e-06,3.716971473440777e-05,4.78949514848832e-05,0.00021413237365825385,2.609977690785922e-05,4.137003379149916e-05,5.361243122459432e-06,8.596842819807315e-06,9.978475542603866e-06
1,95000,False,19,15396_00000,2025-08-17_15-09-00,1755443340,5.266871452331543,96.89736127853394,458454,intrinsic-attention2,10.156.0.3,96.89736127853394,19,5.040429755119385,1.3984942465792622e-05,5.040185242571942,4.470528988022643,0.5653055002477981,0.0010251043650413678,5.0,5,12.0,0.003071280019794358,2.529311653822441,9.59,5,-10.0,2.529311653822441,18.0,4.436732513889378,95000,4.344015065670957e-05,1000,7.69217619196445e-05,5000,0.00024680999922566116,19000,1084.9423707659441,1,0,0,0,0,0,53.8,42.925,0.0003093731655050985,9.59,0.00010290617561807155,95000,9.59,95000,5000,5000,24206,5000.0,459914,0,6000.0,5586000,294000,22337,1658645.0783282437,136602.67116270808,136587.01257531214,494.0,19.0,0.0034828119666,-0.40659425,1.0,93.26611,-0.08643494,9.937367394741159e-06,0.00018357334,0.019055033,-0.0429734,0.01750122,22337,0.46102107,0.000631317558363,24206,459914,136620.89425382784,12.0,2.529311653822441,0.3158040683176212,95250,0.00012101049859766199,2.529311653822441,50,6.301868458083748e-05,0.0014864399300652106,950,5.0,250,5,0.0049939456101856195,10.08,5,8.0,19.0,0.3852575754785757,0.00047792414430747077,0.0001609229958041775,250,10.08,250,10.08,4750,4750,2.9919041874824642e-05,3.994293013175375e-05,0.00013607787802142344,2.587662228770583e-05,1.5821693974645994e-06,1.4322557881891404e-05,5.2236111688486306e-06,2.6633212805255226e-05,3.2909079407064946e-06,1.6628115256033193e-05,7.604984742178788e-06,0.04916840185401455,7.546733294658737e-06,0.2398755271102245,0.0063437316031717235,0.013389032470361497,2.6789140688492283e-05,0.00015688257166088796,0.07581967007205874,2.1859973508738268e-05,6.133921282948586e-05,2.5303778418955933e-06,3.7664095034405215e-05,4.655670515456263e-05,0.00020737897271920724,2.579172841866394e-05,3.976214934531122e-05,5.606099872651519e-06,8.407624665229075e-06,1.0250542417520101e-05
1,100000,True,20,15396_00000,2025-08-17_15-09-05,1755443345,4.987674951553345,101.88503623008728,458454,intrinsic-attention2,10.156.0.3,101.88503623008728,20,5.037764582338206,1.3953432923124802e-05,5.037519215726244,4.469835560882425,0.5633239500952374,0.0010254719613262276,5.0,5,12.0,0.0031124842494318727,2.529311653822441,10.0,5,8.0,2.529311653822441,19.0,4.436073825210554,100000,4.3138365014082415e-05,1000,7.476231594949561e-05,5000,0.00024680999922566116,20000,1082.193171719783,1,0,0,0,0,0,54.32857142857142,42.357142857142854,0.000303180871540601,10.0,0.00010158067184866222,100000,10.0,100000,5000,5000,24206,5000.0,484120,0,6000.0,5880000,294000,22337,1659913.1595864012,136705.51214774593,136690.38385519176,494.0,20.0,0.0034828119666,-0.44711843,1.0,93.73661,-0.12695147,4.9686836973705795e-06,9.364664e-05,0.016859539,-0.049022198,0.017600916,22337,0.46102107,0.000631317558363,24206,484120,136722.55765435816,12.0,2.529311653822441,0.3146546254543945,100250,7.793117948716382e-05,2.529311653822441,50,4.4458774093218724e-05,0.0014731529107905508,1000,5.0,250,5,0.004055677440774162,9.88,5,-10.0,20.0,0.3833047663538756,0.00031785829781063804,0.0001084375561526816,250,9.88,250,9.88,5000,5000,2.9279749774829268e-05,3.908771172966466e-05,0.00013248628834456707,2.548389181096881e-05,1.488939406213962e-06,1.3830520788500503e-05,5.0964723641397794e-06,2.6428993007810946e-05,3.210464024923311e-06,1.645253111977687e-05,7.331027437473208e-06,0.049143762055460234,7.532215931050403e-06,0.2379954067390491,0.006345336497184345,0.01338000299570427,2.6768559226432606e-05,0.0001568794458755132,0.07578029465136286,1.4269526830569866e-05,3.984615089948777e-05,1.563917807541377e-06,2.632541647447762e-05,3.0991832770777334e-05,0.00014052771644888063,1.787683642776322e-05,2.7779045778027212e-05,3.5921756289640825e-06,5.601370253520752e-06,7.1917316646911134e-06
