num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/sample,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,22000,False,11,5598d_00000,2025-08-17_18-22-05,1755454925,7.8659398555755615,97.8813169002533,593726,intrinsic-attention2,10.156.0.3,97.8813169002533,11,1.7991247181188639,1.9005117455427852e-05,1.7988374931508608,1.6688416363289016,0.12848876867388476,0.0011910658101242607,0.13379772649001098,0.00032536099024582654,146,2000,13,1.6652853018938893,150.05,0.9,26.5,8.336599171583975e-05,151,22000,10.0,-21.5,71.08297455739697,71.08297455739697,4.9535514600479646e-05,150,1106.7345010220013,1,0,0,0,0,0,77.63636363636364,74.70000000000002,0.000340246745336911,0.00011343046852328728,22000,22000,0.9,2000,2000,0.9,0.12104744,515.0,0.66845363,90640,0.0005800636718049645,0.31510305,1.0,0.0061906017,9.323164,0.0027541439213,13492,11.0,0.021412373,8240,0.0018408992081,0.24644193,0.029390777,128858.40035914854,2014.0,354464,13492,8240,32224,90640,0,2000.0,501973.1943760961,128712.3980562822,128598.9694276219,550,7500,7.465382799990266,-0.46,150,150,0.11909248110969202,150.0,26.5,11.0,-24.5,93.40062489595951,5.336385800497186e-05,0.0016292171293718078,50,29500,9.476640661664704e-05,93.40062489595951,0.062231747154772615,0.0003824366103160116,82500,7500,0.00012599188602423412,-0.46,7500,82500,-0.46,0.00015274653817545946,1.6963833153992478e-06,1.5176440094642244e-05,3.218545531540754e-05,4.37234197184624e-05,2.7657943828826973e-05,5.6752826679962035e-06,3.6694469485762492e-06,1.8252849241430102e-05,7.676378025228537e-06,3.0402577723877162e-05,2.0718747376073312e-05,0.023305318893383265,0.005186935038341865,8.211715066493268e-06,0.002012931837095446,0.03110805355642464,0.0001166066782889907,0.00017944351350692816,2.9788568790086062e-05,0.00017271613128709985,4.8223716552188816e-05,1.7613720490190344e-06,1.6851545307218392e-05,3.6392138885441586e-05,3.422174703736203e-05,3.786952139074205e-06,8.559106069424618e-06,1.9329199081208713e-05,6.504268722375504e-06
1,24000,False,12,5598d_00000,2025-08-17_18-22-12,1755454932,7.208104372024536,105.08942127227783,593726,intrinsic-attention2,10.156.0.3,105.08942127227783,12,1.7964730777677687,1.8921456206223078e-05,1.7961859258993484,1.6664317196056713,0.12824909605718984,0.001189692392036964,0.12998750141021445,0.00032536099024582654,160,2000,14,1.662883517504915,150.05,1.7,26.5,8.321984237509718e-05,151,24000,11.0,-21.5,93.40062478918267,93.40062478918267,4.945962312305326e-05,150,1090.6379407272825,1,0,0,0,0,0,77.58181818181818,74.70000000000002,0.00033749014078744173,0.0001098279082286764,24000,24000,1.7,2000,2000,1.7,0.18860283,515.0,0.66041803,98880,0.00029003183590248227,0.32211298,1.0,0.002470931,7.5382032,0.0027541439213,13492,12.0,0.08229023,8240,0.0018408992081,0.23472139,0.012805383,129084.2210305662,2014.0,386688,13492,8240,32224,98880,0,2000.0,502960.95469082467,128948.9803562787,128840.18873442363,600,7500,7.447316624140409,-1.06,150,150,0.11137026647949824,150.0,26.5,12.0,-24.5,93.40062489595951,4.96488197164248e-05,0.001614529938139619,50,31500,8.586966888282035e-05,93.40062489595951,0.062057849733167685,0.00035460400559429435,90000,7500,0.00011684246852355279,-1.06,7500,90000,-1.06,0.0001529397034473578,1.671334574788361e-06,1.5015187053422276e-05,3.2306357315548405e-05,4.376152821035319e-05,2.762436956461087e-05,5.498467436037862e-06,3.477751543978888e-06,1.763738603298288e-05,7.698869013154978e-06,3.011446147342388e-05,2.0674019957747652e-05,0.023286940134475638,0.005172054747985273,8.188198041895512e-06,0.0020090296786646634,0.030973150750887513,0.00011657432139011664,0.0001788485984193801,2.809610636185681e-05,0.0001585083509193923,4.476354679103847e-05,1.6313393700895556e-06,1.55290012774407e-05,3.3839869378858196e-05,3.1265736275619384e-05,3.448379882299867e-06,7.96639081908684e-06,1.8170555734452797e-05,5.86828053535744e-06
1,26000,False,13,5598d_00000,2025-08-17_18-22-21,1755454941,9.047050952911377,114.13647222518921,593726,intrinsic-attention2,10.156.0.3,114.13647222518921,13,1.8016911284600408,1.8857521556187445e-05,1.8014031907202617,1.6713160223596593,0.12857596050665504,0.0011957275781752038,0.13490973322011995,0.00032536099024582654,173,2000,13,1.6677617609099002,150.04,1.51,26.5,0.0001354912067361058,151,26000,12.0,-21.5,66.83846593574395,66.83846593574395,6.853689394507031e-05,150,1074.0129064629434,1,0,0,0,0,0,78.03076923076922,73.47692307692307,0.0005102819147296365,0.00017011335175396957,26000,26000,1.51,2000,2000,1.51,0.06380201,515.0,0.6654042,107120,0.00014501591795124114,0.3041513,1.0,0.00083140656,10.08029,0.0027541439213,13492,13.0,0.010644197,8240,0.0018408992081,0.18725985,-0.0222036,128317.07619631774,2014.0,418912,13492,8240,32224,107120,0,2000.0,500060.9221955566,128191.57912476985,128087.44394741005,650,7500,7.439960523508933,-0.86,150,150,0.12118663495988585,150.0,26.5,13.0,-24.5,93.40062489595951,5.205150923242942e-05,0.0015999396386661895,50,33500,9.273030247327435e-05,93.40062489595951,0.0622053790458355,0.00037468524089652396,97500,7500,0.0001254832645806096,-0.86,7500,97500,-0.86,0.0002209892464915371,2.625913193902466e-06,2.390220905367605e-05,5.0965484007532374e-05,6.749704483182389e-05,3.82999721944905e-05,9.184570237283224e-06,6.04206940559666e-06,2.5880517909254128e-05,1.0555956429946692e-05,4.1833454040946914e-05,2.064365973915525e-05,0.023429238403121215,0.005174661900414174,8.183036086866943e-06,0.0020175577618979233,0.03096568754338038,0.0001190116382075252,0.00017853595254365545,2.9080021436493513e-05,0.00016484720993952055,4.7968629681931236e-05,2.001526281625884e-06,1.62478293300792e-05,3.6344625893288244e-05,3.267808616627441e-05,3.952052948196501e-06,8.121907990211694e-06,1.9434375095577998e-05,6.393226225759817e-06
1,28000,False,14,5598d_00000,2025-08-17_18-22-30,1755454950,8.510889053344727,122.64736127853394,593726,intrinsic-attention2,10.156.0.3,122.64736127853394,14,1.804492492055443,1.8805726340218843e-05,1.804203502953149,1.6738159697359978,0.1288755866617063,0.00119644824249691,0.1369315377001476,0.00032536099024582654,186,2000,13,1.6702561772108004,150.05,1.78,26.5,0.00011866510845265887,151,28000,13.0,-21.5,71.08297455739697,71.08297455739697,6.45636183745917e-05,150,1056.8895409401293,1,0,0,0,0,0,77.60833333333333,73.90000000000002,0.00046410906597382784,0.00015462716091122465,28000,28000,1.78,2000,2000,1.78,0.14815827,515.0,0.63570946,115360,7.250795897562057e-05,0.3238424,1.0,0.004240368,7.897396,0.0027541439213,13492,14.0,0.12761253,8240,0.0018408992081,0.21250546,-0.010653238,127276.64086377712,2014.0,451136,13492,8240,32224,115360,0,2000.0,496086.8843128833,127160.2602209752,127060.52575104761,700,7500,7.429655090853779,0.14,150,150,0.12853413394928792,150.0,26.5,14.0,-21.5,93.40062489595951,6.858328705546507e-05,0.001585716462294545,50,35500,0.00013725699714864088,93.40062489595951,0.06235750449533823,0.0005228121399473735,105000,7500,0.00017377693598081463,0.14,7500,105000,0.14,0.00020455190936732274,2.3412280037915605e-06,2.1846571328060427e-05,4.423144177682913e-05,6.025366710271109e-05,3.632813886023036e-05,7.744655485362265e-06,5.125552962962435e-06,2.4310611971220128e-05,1.0067551712984348e-05,4.002902090842034e-05,2.0701623146871442e-05,0.023584959549067298,0.005175693221409975,8.183765726008108e-06,0.0020252139242869127,0.03095293726792526,0.00011953008183749806,0.00017859486302753354,3.819745501258297e-05,0.00022966945957550883,6.876184219667773e-05,2.618352441836572e-06,2.302935380106736e-05,5.049610964242383e-05,4.2875012498796843e-05,5.8045924383794125e-06,1.0338601973933744e-05,2.5668685899631338e-05,9.196075371441843e-06
1,30000,False,15,5598d_00000,2025-08-17_18-22-39,1755454959,9.041049718856812,131.68841099739075,593726,intrinsic-attention2,10.156.0.3,131.68841099739075,15,1.8063998752948793,1.8740339102847046e-05,1.8061099926735424,1.6753847529586638,0.1292123574849844,0.0011972771000645815,0.13558537289995,0.00032536099024582654,200,2000,14,1.671817469888744,150.05,1.41,26.5,0.00011320127777823382,151,30000,14.0,-21.5,93.40062478918267,93.40062478918267,6.390181966387922e-05,150,1039.3857177229356,1,0,0,0,0,0,77.71538461538461,71.95384615384616,0.0004565507199375748,0.00015848030545485354,30000,30000,1.41,2000,2000,1.41,0.11335504,515.0,0.63779664,123600,3.6253979487810284e-05,0.32364267,1.0,0.0029260437,11.643171,0.0027541439213,13492,15.0,-0.027406216,8240,0.0018408992081,0.24281253,0.019796476,126219.74033059011,2014.0,483360,13492,8240,32224,123600,0,2000.0,492041.33512887335,126111.84386165948,126016.12252267973,750,7500,7.425637096115329,-0.26,150,150,0.1316082726694003,150.0,26.5,15.0,-24.5,93.40062489595951,4.717498213104968e-05,0.0015716716777407678,50,37500,8.02448225911423e-05,93.40062489595951,0.06256502431028038,0.00033430891537284096,112500,7500,0.00011123641027592637,-0.26,7500,112500,-0.26,0.00019641367290592287,2.4937559368962917e-06,2.0964620859924637e-05,4.4846239264703235e-05,5.895890842183038e-05,3.597234682638491e-05,8.037049917341207e-06,5.555286629516036e-06,2.4670264641434966e-05,1.0124408963162255e-05,3.867182423764292e-05,2.071738684224667e-05,0.023755554063552915,0.00518245191927624,8.182048003612369e-06,0.0020346828150490646,0.03097373855531793,0.00011995293100049141,0.00017851414434902544,2.6691202264999162e-05,0.00014821164824555165,4.192274310256155e-05,1.5893813926130147e-06,1.4589219803036124e-05,3.192686028485721e-05,2.9082714594388725e-05,3.3666588113660212e-06,7.560737624260799e-06,1.7363110440492417e-05,5.698830734810962e-06
1,32000,False,16,5598d_00000,2025-08-17_18-22-48,1755454968,8.501701831817627,140.19011282920837,593726,intrinsic-attention2,10.156.0.3,140.19011282920837,16,1.8064308362619685,1.867614575942309e-05,1.8061403812967876,1.6756368690591492,0.1289923125301891,0.0011961687889734344,0.13287790355985635,0.00032536099024582654,213,2000,13,1.672077127739894,150.04,1.03,26.5,8.270612878986807e-05,151,32000,15.0,-21.5,66.83846593574395,66.83846593574395,5.019317365667384e-05,150,1021.5495805651168,1,0,0,0,0,0,77.14166666666667,72.36666666666666,0.00033703361251890293,0.0001108757176192884,32000,32000,1.03,2000,2000,1.03,0.16537552,515.0,0.6571548,131840,1.8126989743905142e-05,0.30470198,1.0,0.0043140883,9.793398,0.0027541439213,13492,16.0,0.018938541,8240,0.0018408992081,0.18927853,-0.020581458,126148.89515486707,2014.0,515584,13492,8240,32224,131840,0,2000.0,491858.15063230146,126049.98570670355,125958.44964406764,800,7500,7.418115997734148,0.14,150,150,0.13412997247971362,150.0,26.5,16.0,-24.5,93.40062489595951,6.447855412291501e-05,0.0015574396109468277,50,39500,0.00011946404500577983,93.40062489595951,0.062412428227134095,0.0004773106693982425,120000,7500,0.00016207055058738203,0.14,7500,120000,0.14,0.00015394387239439875,1.6629677948928533e-06,1.470699153713355e-05,3.178188916026399e-05,4.336172246795598e-05,2.695484429772917e-05,5.586086361356003e-06,3.4854874306095934e-06,1.7941037733653905e-05,7.81157571294238e-06,2.99504312401954e-05,2.0691982984209864e-05,0.02374457316288177,0.00517137710996206,8.15119749841258e-06,0.0020312006468908538,0.030846370959892018,0.00012138476165695829,0.00017818832295224133,3.678146486532571e-05,0.00020667217681852171,6.133251922804462e-05,2.3683946886530957e-06,2.1644730683068875e-05,4.5712828808648515e-05,4.150619385971842e-05,5.444698562705947e-06,1.016337540117374e-05,2.4855968030311775e-05,8.378745402515733e-06
1,34000,False,17,5598d_00000,2025-08-17_18-22-56,1755454976,8.714660406112671,148.90477323532104,593726,intrinsic-attention2,10.156.0.3,148.90477323532104,17,1.8111781056193343,1.8629224278156353e-05,1.8108864238637037,1.6800527898986348,0.12932131285489246,0.0011972932609718894,0.1360738814805518,0.00032536099024582654,226,2000,13,1.6764865730025362,150.05,0.45,26.5,0.00013302342863086538,151,34000,16.0,-21.5,71.08297455739697,71.08297455739697,6.860477950864281e-05,150,1003.4577749796141,1,0,0,0,0,0,79.4076923076923,69.60000000000001,0.0005060064963511949,0.00017060680766799193,34000,34000,0.45,2000,2000,0.45,0.13925214,515.0,0.6478397,140080,9.063494871952571e-06,0.30459952,1.0,0.0035906457,10.496183,0.0027541439213,13492,17.0,0.06279749,8240,0.0018408992081,0.19809456,-0.011711514,125346.48307419258,2014.0,547808,13492,8240,32224,140080,0,2000.0,488801.8454560219,125255.32394049731,125167.59107066355,850,7500,7.408088526076736,-0.06,150,150,0.12814819190840354,150.0,26.5,17.0,-21.5,93.40062489595951,4.757423293111746e-05,0.0015437091147914698,50,41500,8.146915124303477e-05,93.40062489595951,0.06256533239481932,0.0003388646745654401,127500,7500,0.00011392186120565349,-0.06,7500,127500,-0.06,0.00021740193445608577,2.856488635528222e-06,2.3542217668896656e-05,5.0324206578063935e-05,6.71426316872715e-05,3.81055689298937e-05,8.958405901544351e-06,6.0410907471168e-06,2.620748300919366e-05,1.0550961313107948e-05,4.168991568361827e-05,2.0746373060276767e-05,0.023884533711129544,0.005176216568813972,8.163385596622213e-06,0.0020397800004016975,0.030845568620318113,0.0001218132340253556,0.00017815853979272607,2.722247378451542e-05,0.00014871882371839823,4.267219933514975e-05,1.5910457160915036e-06,1.5198030737403837e-05,3.249631587148255e-05,2.9463823765551393e-05,3.4977869042608033e-06,7.732513092977016e-06,1.7814211923470315e-05,5.850425689358165e-06
1,36000,False,18,5598d_00000,2025-08-17_18-23-05,1755454985,8.752564430236816,157.65733766555786,593726,intrinsic-attention2,10.156.0.3,157.65733766555786,18,1.8108253561631398,1.8562081953111438e-05,1.8105333571551836,1.6799870913396329,0.12903500514627014,0.0011966286784386038,0.1346279277803842,0.00032536099024582654,240,2000,14,1.6764294499724566,150.05,1.67,26.5,8.318218929857962e-05,151,36000,17.0,-19.5,93.40062478918267,93.40062478918267,4.9377631242909016e-05,150,985.22382145304,1,0,0,0,0,0,76.975,70.66666666666667,0.00033835190793913487,0.0001121268623825461,36000,36000,1.67,2000,2000,1.67,0.22376136,515.0,0.59893954,148320,9.063494871952571e-06,0.31318644,1.0,0.009984562,11.078176,0.0027541439213,13492,18.0,0.03991866,8240,0.0018408992081,0.20770329,-0.0081410585,125519.15486958585,2014.0,580032,13492,8240,32224,148320,0,2000.0,489542.14592575043,125434.52732003684,125349.21404333641,900,7500,7.403584195525898,-1.46,150,150,0.13095420086960075,150.0,17.5,18.0,-21.5,93.40062489595951,6.6132395334826e-05,0.001530468623751264,50,43500,0.00013174936972443953,93.40062489595951,0.062369407470920624,0.0005034663712091907,135000,7500,0.0001685272207313754,-1.46,7500,135000,-1.46,0.00015314564102303328,1.670201516967849e-06,1.495764634224914e-05,3.19239162459836e-05,4.312235300433155e-05,2.7565194415412064e-05,5.650627468963151e-06,3.5746193196610033e-06,1.81390048214205e-05,7.705019734524444e-06,3.022975056565558e-05,2.071754936861319e-05,0.023848692934044124,0.005160709203196142,8.131941732836085e-06,0.0020353313203860437,0.030707452374052313,0.00012160764170002838,0.00017758658438542496,3.732784152749203e-05,0.00022078666579575316,6.544358507335183e-05,2.496980364962155e-06,2.1938074954777376e-05,4.8564035387733716e-05,4.320663909046178e-05,5.5027016463479765e-06,1.0182675993000588e-05,2.5383068903335116e-05,8.842404480610637e-06
1,38000,False,19,5598d_00000,2025-08-17_18-23-14,1755454994,9.242300510406494,166.89963817596436,593726,intrinsic-attention2,10.156.0.3,166.89963817596436,19,1.8142091361614245,1.8499171177377594e-05,1.8139167812437496,1.68363016164619,0.12877716170472506,0.0011954721116242018,0.13819457664023502,0.00032536099024582654,253,2000,13,1.680082739102774,150.04,1.3,21.5,0.00010577236497629274,151,38000,18.0,-19.5,66.83846593574395,66.83846593574395,5.817023377108312e-05,150,966.8507549280059,1,0,0,0,0,0,78.03076923076924,70.36923076923077,0.000417222159063549,0.00013923739000040728,38000,38000,1.3,2000,2000,1.3,0.15040323,515.0,0.623146,156560,4.5317474359762855e-06,0.31285676,1.0,0.0038178144,9.511484,0.0027541439213,13492,19.0,0.0814417,8240,0.0018408992081,0.23391789,0.01834651,126058.46563616945,2014.0,612256,13492,8240,32224,156560,0,2000.0,491727.053363659,125981.53043540739,125899.2455716065,950,7500,7.400304068960608,-2.06,150,150,0.13735368259061942,150.0,26.5,19.0,-21.5,93.40062489595951,6.300293012870544e-05,0.0015169815073779668,50,45500,0.00011674044007789796,93.40062489595951,0.06219947156625384,0.00046860398563314785,142500,7500,0.0001580222424581411,-2.06,7500,142500,-2.06,0.00018391624608984924,2.1230114696461267e-06,1.886075227065118e-05,4.049913432842526e-05,5.438478883907964e-05,3.248704081460935e-05,7.0329100401425896e-06,4.556442031246379e-06,2.261590830751313e-05,9.200710855845131e-06,3.650192926570095e-05,2.067982394284208e-05,0.023833404414652648,0.005144489091180663,8.101522295631809e-06,0.0020303098272140443,0.030574979530357968,0.0001224965353274845,0.00017698354863033327,3.576209420234897e-05,0.0002046578632037927,5.991122380423044e-05,2.266769407041213e-06,2.065367376978191e-05,4.5046091335252955e-05,4.025898897348796e-05,5.02199977189486e-06,9.957648503422783e-06,2.395521626449882e-05,8.1122416572688e-06
1,40000,False,20,5598d_00000,2025-08-17_18-23-22,1755455002,7.51778769493103,174.41742587089539,593726,intrinsic-attention2,10.156.0.3,174.41742587089539,20,1.814578419859708,1.84204694192957e-05,1.8142860045812654,1.6837823406496397,0.1289952339777229,0.0011950600304941061,0.13726301741044153,0.00032536099024582654,266,2000,13,1.6802265087718107,150.05,1.64,21.5,0.00013431833315613955,151,40000,19.0,-19.5,71.08297455739697,71.08297455739697,6.791107309384954e-05,150,948.4125481418921,1,0,0,0,0,0,75.27272727272727,69.38181818181819,0.0005056091207070172,0.00016890425209316602,40000,40000,1.64,2000,2000,1.64,0.10592638,515.0,0.6274547,164800,2.2658737179881427e-06,0.3213456,1.0,0.004676426,10.071836,0.0027541439213,13492,20.0,0.121103406,8240,0.0018408992081,0.1540822,-0.067361526,126195.17681593705,2014.0,644480,13492,8240,32224,164800,0,2000.0,492339.17097437946,126125.58178316892,126047.03467579708,1000,7500,7.382792668740906,-1.66,150,150,0.12457893976024934,150.0,26.5,20.0,-21.5,93.40062489595951,5.6286452921301697e-05,0.001503724332304415,50,47500,0.00010395426654632624,93.40062489595951,0.06237069449061219,0.0004087453002571541,150000,7500,0.0001370477023970185,-1.66,7500,150000,-1.66,0.00021895547597124368,2.5916921275661556e-06,2.3318164630511635e-05,4.988477687751188e-05,6.709896741917094e-05,3.777685685461763e-05,8.8624313961074e-06,5.97102762686845e-06,2.582283180581706e-05,1.0424157358100085e-05,4.1517689584093247e-05,2.0678085617564868e-05,0.023982323430540832,0.005149716880198618,8.097107044765244e-06,0.0020397679188860146,0.030581500785115488,0.0001235161000161446,0.0001769123231385215,3.184158786161114e-05,0.00018203971329923952,5.292641587306558e-05,1.8993874304538738e-06,1.8398372388423644e-05,3.917260013227678e-05,3.615290491935833e-05,4.195780224046557e-06,8.946620961341315e-06,2.047950140941515e-05,7.260652814320217e-06
1,42000,False,21,5598d_00000,2025-08-17_18-23-30,1755455010,7.769953966140747,182.18737983703613,593726,intrinsic-attention2,10.156.0.3,182.18737983703613,21,1.815699046761072,1.8429214826439206e-05,1.8154062802353281,1.6851970188430707,0.12870327737798123,0.0011930857101692023,0.13522932648018468,0.00032536099024582654,280,2000,14,1.6816507430839904,150.05,1.5,20.5,7.688396696726276e-05,151,42000,20.0,-19.5,93.40062478918267,93.40062478918267,4.6288941738089584e-05,150,930.0532639805314,1,0,0,0,0,0,73.23636363636363,69.24545454545454,0.0003177788706421995,0.00010527657127328719,42000,42000,1.5,2000,2000,1.5,0.12947169,515.0,0.613863,173040,1.1329368589940714e-06,0.31583548,1.0,0.004113708,9.514698,0.0027541439213,13492,21.0,0.2018314,8240,0.0018408992081,0.15118545,-0.066466354,126747.11958968386,2014.0,676704,13492,8240,32224,173040,0,2000.0,494568.06962824025,126684.87283375609,126609.46346388054,1050,7500,7.367245923303555,-1.46,150,150,0.11242179674067301,150.0,26.5,21.0,-21.5,93.40062489595951,4.787336222314622e-05,0.0014901700790278683,50,49500,8.210892339577569e-05,93.40062489595951,0.062168039725732954,0.0003421341583739532,157500,7500,0.00011471178958859452,-1.46,7500,157500,-1.46,0.0001433044632586173,1.5848728484881407e-06,1.4159541055889922e-05,3.0264486917724897e-05,4.04116727583501e-05,2.615086422602564e-05,5.411760921045493e-06,3.323011407395126e-06,1.6869566831596608e-05,7.226055750639573e-06,2.8360348480867145e-05,2.0627664653960563e-05,0.023939195156267315,0.005134907901408406,8.068455930329662e-06,0.002035615759643251,0.03044304560720284,0.00012341729909480037,0.00017620011991656865,2.7237483248859735e-05,0.0001526345613811913,4.2878013857243246e-05,1.5994675533933543e-06,1.4939327175629685e-05,3.240734457607949e-05,2.9991307705364418e-05,3.5422301022249816e-06,7.865301139700726e-06,1.7850586628442017e-05,5.88674504459749e-06
