num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/num_episodes,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,55000,False,11,cac59_00000,2025-08-17_14-31-42,1755441102,8.678236246109009,90.55382657051086,407496,intrinsic-attention2,10.156.0.3,90.55382657051086,11,9.045084415084952,1.647908035341238e-05,9.044826306538491,7.9152623313232775,1.118307352270204,0.0013738036312046934,10.5,2500,2,5.7837500558208004e-05,0.0002819829969666898,2.0,0.00011906345158548169,1.0067001111073661,0.0017968692995782476,55000,1.0067001111073661,27500,2,5000,9.58,10.0,-10.5,7.792250781390558,633.3102768535713,1,0,0,0,0,0,66.66666666666666,49.724999999999994,0.0001463031536798489,0.0004411702961921401,9.58,9.58,55000,55000,5000,5000,0.0034828119666,0.46102118,11.0,0.14663751,30134,96.8338,331474,0.0006531345,494.0,-0.35284427,1.0,0.17110571,0.000631317558363,22337,-0.058671236,-0.67258036,0.08140691369771957,102123.48423320337,0,7500.0,30134,331474,5032500,457500,5000.0,22337,1549971.39598667,102113.32902156361,102105.81250692543,0.0018239562714370122,55100,1.006700047870376,50,0.0019950604894256683,11.0,-10.5,10.5,100,9.6,0.15511064037165936,2,1.006700047870376,2.0,0.00012417518528333183,2,550,6.102789816621047e-05,0.8064928324317426,0.00047848747179869477,9.6,0.00015940952224893326,1100,9.6,1100,100,100,4.814784268672155e-06,2.2879665289191896e-05,1.021233157459192e-05,7.6447123447421e-06,3.855838046073246e-05,5.879597657933387e-05,2.2453786718276413e-06,2.07227134722746e-05,4.379514402073354e-05,3.462314443920633e-05,0.00019248026384567152,0.024383221645457295,3.0119019307751335e-05,0.1864009075661974,0.00020090932488333075,0.16907566771712437,8.565675813702885e-06,0.3984011170572374,0.026693197271668013,2.55696561684455e-06,4.382005196027847e-05,2.2513324014425123e-05,0.0002082776974461903,3.610704725496397e-05,6.316332239882319e-05,1.0396376498567042e-05,8.474299605805665e-06,4.030620122772241e-05,4.828810396057293e-06,2.4524395938462217e-05
1,60000,False,12,cac59_00000,2025-08-17_14-31-49,1755441109,7.2397356033325195,97.79356217384338,407496,intrinsic-attention2,10.156.0.3,97.79356217384338,12,9.025163898174078,1.6461639624135958e-05,9.024904682483164,7.90033766048,1.1132764752276088,0.001372203934990964,10.5,2500,2,4.7007575751695566e-05,0.0002819829969666898,2.0,8.543375986211626e-05,1.0067001111073661,0.0014397276102681644,60000,1.0067001111073661,30000,2,5000,9.98,11.0,9.5,7.77780396515675,633.1642840853223,1,0,0,0,0,0,67.23,48.540000000000006,0.00011064556408736743,0.000341705090845132,9.98,9.98,60000,60000,5000,5000,0.0034828119666,0.46102118,12.0,0.07860985,30134,96.29348,361608,0.0009534545,494.0,-0.37147793,1.0,0.13034344,0.000631317558363,22337,-0.05611825,-0.6913273,0.04070345684885979,102620.95646383644,0,7500.0,30134,361608,5490000,457500,5000.0,22337,1557562.0131864971,102611.6263272055,102604.62503915127,0.0018078177586266552,60100,1.0067000971034235,50,0.0019951073596894274,12.0,-9.5,10.5,100,9.8,0.15524472772800138,2,1.0067000971034235,2.0,0.00012999460544331425,2,600,6.341441129889545e-05,0.8018118778475537,0.0004990351398429533,9.8,0.00016761819217809496,1200,9.8,1200,100,100,3.391210004909535e-06,1.7647537900160793e-05,8.223565965353373e-06,5.575584160878298e-06,3.0203691141759487e-05,4.450843101180839e-05,1.6686104041648604e-06,1.5135618737165383e-05,3.307485796775199e-05,2.7848758365960224e-05,0.00015392550269249255,0.02430883358898568,3.00633091561591e-05,0.18575805839055018,0.00020068212165776436,0.16841046520985384,8.53963912537139e-06,0.3951913348566322,0.026607139958951306,2.599274599230426e-06,4.687543623745356e-05,2.2892434205957085e-05,0.0002161482443125276,3.703163335831089e-05,6.386984494709903e-05,1.0342756248075464e-05,8.576469061441739e-06,4.19473499329438e-05,5.324501151966766e-06,2.578227730267226e-05
1,65000,False,13,cac59_00000,2025-08-17_14-31-56,1755441116,7.418509244918823,105.2120714187622,407496,intrinsic-attention2,10.156.0.3,105.2120714187622,13,9.007488358492251,1.6425873306803324e-05,9.007228360318463,7.8873934114752196,1.1085731450453509,0.0013683082756147285,10.5,2500,2,6.264614668491637e-05,0.0002819829969666898,2.0,0.0001316475027712084,1.0067001111073661,0.0019858467996527905,65000,1.0067001111073661,32500,2,5000,9.96,12.0,9.5,7.764796377695169,633.1406777746755,1,0,0,0,0,0,66.95454545454545,47.92727272727273,0.0001631080729031555,0.0004937285323934212,9.96,9.96,65000,65000,5000,5000,0.0034828119666,0.46102113,13.0,0.1481238,30134,96.78838,391742,9.9364006e-05,494.0,-0.36723164,1.0,0.1381323,0.000631317558363,22337,-0.05416751,-0.68698025,0.020351728424429893,104302.64114784457,0,7500.0,30134,391742,5947500,457500,5000.0,22337,1583086.8612225493,104292.13884930185,104285.12118374222,0.0017914938911097614,65100,1.0067001080061695,50,0.001900824150798144,13.0,9.5,10.5,100,10.0,0.1551395681808373,2,1.0067001080061695,2.0,0.00011604150439143874,2,650,5.824258044762544e-05,0.7979545733990309,0.0004476498216161888,10.0,0.0001500363020174879,1300,10.0,1300,100,100,5.4446229774121325e-06,2.5455345910211884e-05,1.0794721751551983e-05,8.26503514565995e-06,4.2124920063288054e-05,6.443373427651791e-05,2.602044736281233e-06,2.1771544971682675e-05,4.843409906623395e-05,3.73990672807768e-05,0.00021756362963448167,0.02429632178310743,2.9993106078796157e-05,0.18593467054674698,0.0002003461605154144,0.16772864465771437,8.522812813865263e-06,0.3919541308280842,0.02650810402943816,2.256345643921005e-06,4.229970373586708e-05,2.066088081005392e-05,0.00019537187844942568,3.445226214048965e-05,5.724916523818153e-05,9.666650510979461e-06,7.494762881089386e-06,3.755570393194246e-05,4.8674555009141225e-06,2.3039766982335205e-05
1,70000,False,14,cac59_00000,2025-08-17_14-32-04,1755441124,7.986953496932983,113.19902491569519,407496,intrinsic-attention2,10.156.0.3,113.19902491569519,14,8.994780794257343,1.6374554607167384e-05,8.994520443165188,7.875309887470437,1.1079601244048878,0.0013654527428537371,10.5,2500,2,4.489369696525704e-05,0.0002819829969666898,2.0,8.080080178556188e-05,1.0067001111073661,0.0012927590307663195,70000,1.0067001111073661,35000,2,5000,9.95,13.0,9.5,7.7531817654183,633.1891022518646,1,0,0,0,0,0,67.12727272727273,47.82727272727273,0.00010462630049004497,0.00032425985744711995,9.95,9.95,70000,70000,5000,5000,0.0034828119666,0.46102113,14.0,0.15186672,30134,95.45496,421876,0.00018399763,494.0,-0.36618575,1.0,0.12910329,0.000631317558363,22337,-0.047410488,-0.6859656,0.010175864212214947,105778.1435781614,0,7500.0,30134,421876,6405000,457500,5000.0,22337,1605527.8700493104,105768.59401464269,105762.16169339432,0.0017754666522534583,70100,1.0067001104206028,50,0.0021662469099101144,14.0,9.5,10.5,100,10.0,0.1559299367190655,2,1.0067001104206028,2.0,0.00015770034665556416,2,700,0.00015297340935093579,0.7978048047549777,0.0007164720225783132,10.0,0.0001986146356048128,1400,10.0,1400,100,100,3.1992550118998497e-06,1.704741735433065e-05,7.930225519668942e-06,5.19052575228438e-06,2.8101820863367744e-05,4.172968615281763e-05,1.5827747881851929e-06,1.4279972644709167e-05,3.127016229584496e-05,2.663004760839999e-05,0.00014562202613600038,0.024315058935305202,2.997713497997015e-05,0.1882997533411613,0.00020034530889125136,0.1678210967511615,8.524054785358308e-06,0.3893491376098163,0.02648714803908339,2.2971809054499527e-06,4.31644069685811e-05,2.213034065563751e-05,0.00025444308614639116,7.111755704227112e-05,0.0001283252930704113,9.838833158115534e-06,7.696163456856888e-06,3.863145631308976e-05,4.980241097899822e-06,6.80899180215862e-05
1,75000,False,15,cac59_00000,2025-08-17_14-32-14,1755441134,9.582279443740845,122.78130435943604,407496,intrinsic-attention2,10.156.0.3,122.78130435943604,15,8.999040418564883,1.6333929177864114e-05,8.998778655073414,7.879260809395744,1.1082472296608143,0.0013637918454577206,10.5,2500,2,6.763627376603461e-05,0.0002819829969666898,2.0,0.000134303913750824,1.0067001111073661,0.002111171399737941,75000,1.0067001111073661,37500,2,5000,10.04,14.0,9.5,7.757083819834164,632.9589172213559,1,0,0,0,0,0,78.55714285714285,49.12857142857143,0.00017209806798578866,0.0005155392981013845,10.04,10.04,75000,75000,5000,5000,0.0034828119666,0.46102113,15.0,0.0019786628,30134,95.99669,452010,0.0035847956,494.0,-0.38295627,1.0,0.08657676,0.000631317558363,22337,-0.059409976,-0.7029169,0.005087932106107473,105645.76271542412,0,7500.0,30134,452010,6862500,457500,5000.0,22337,1603534.439323275,105636.7999242816,105630.54114015402,0.001759310305671891,75100,1.0067001109552822,50,0.0021384450100595132,15.0,9.5,10.5,100,10.0,0.15577334695180842,2,1.0067001109552822,2.0,0.0001277680352571145,2,750,7.977703453495558e-05,0.7981856925074888,0.0005135926147797849,10.0,0.0001537075397666379,1500,10.0,1500,100,100,5.465443102069627e-06,2.629267665282376e-05,1.2017834978916363e-05,8.418347033997084e-06,4.4214005688353455e-05,6.7821580747578e-05,2.6317488397853147e-06,2.346837842514318e-05,4.980664668639748e-05,3.900116030706891e-05,0.00022439835034354457,0.02435316949603705,2.9988303570561556e-05,0.18829121999779086,0.000200337175710358,0.17078761825354644,8.536014191830058e-06,0.3867514116337092,0.026470508188650002,2.1006991691582744e-06,4.210996796490594e-05,2.1344458950178738e-05,0.00021548016610655661,4.1351982347166324e-05,7.395278881350886e-05,9.309933987497938e-06,7.227859422077165e-06,3.805042915913536e-05,4.529676126269986e-06,3.233493155720725e-05
1,80000,False,16,cac59_00000,2025-08-17_14-32-24,1755441144,10.051250696182251,132.8325550556183,407496,intrinsic-attention2,10.156.0.3,132.8325550556183,16,9.007647013729208,1.6329519937924453e-05,9.007383927872775,7.88846788290169,1.1076082363643023,0.001363335047014866,10.5,2500,2,4.8707188089731574e-05,0.0002819829969666898,2.0,9.055750107589864e-05,1.0067001111073661,0.0013502811203943566,80000,1.0067001111073661,40000,2,5000,9.99,15.0,9.5,7.766769685545775,632.3937068135723,1,0,0,0,0,0,81.91538461538461,54.41538461538461,0.00011554420981842159,0.00035490677955560566,9.99,9.99,80000,80000,5000,5000,0.0034828119666,0.46102113,16.0,0.016062113,30134,97.434875,482144,0.0026025553,494.0,-0.38071606,1.0,0.06468573,0.000631317558363,22337,-0.055170774,-0.7007298,0.0025439660530537367,104964.51375521238,0,7500.0,30134,482144,7320000,457500,5000.0,22337,1593207.0916721695,104956.05246851017,104949.99912481688,0.0017435972425417904,80100,1.0067001110736886,50,0.0018926558899693192,16.0,9.5,10.5,100,10.0,0.1559329741822762,2,1.0067001110736886,2.0,0.00013573346607706347,2,800,6.776422013441507e-05,0.797305539302523,0.0005167330550711927,10.0,0.00016692772677248105,1600,10.0,1600,100,100,3.5419054926808683e-06,1.8694628090875646e-05,8.487156825648844e-06,5.988837093255638e-06,3.099000680842767e-05,4.675321128759285e-05,1.753525570869287e-06,1.5916294096853402e-05,3.413819680706214e-05,2.8571994440825755e-05,0.000158921094037076,0.024279704521096936,2.994136061568304e-05,0.18759665881776796,0.00020032449387840536,0.1700809954410611,8.518604072551465e-06,0.38735067767737286,0.026467107676776225,2.59698437143214e-06,4.711605062737929e-05,2.2645270257098534e-05,0.0002244054389877651,3.891975615800031e-05,6.839800007852519e-05,1.0235144317074434e-05,8.258977741042106e-06,4.2753589304271514e-05,5.190693771160952e-06,2.730543932372716e-05
1,85000,False,17,cac59_00000,2025-08-17_14-32-43,1755441163,18.914076566696167,151.74663162231445,407496,intrinsic-attention2,10.156.0.3,151.74663162231445,17,9.103035730341995,1.6297734616519376e-05,9.10277100773407,7.975665004342712,1.1156076104306596,0.0014121223665460193,10.5,2500,2,6.765871592411229e-05,0.0002819829969666898,2.0,0.00015424725977224504,1.0067001111073661,0.0024989587196614592,85000,1.0067001111073661,42500,2,5000,10.05,16.0,9.5,7.853691271640354,631.0046233005055,1,0,0,0,0,0,98.47307692307692,63.934615384615384,0.00018408844699449646,0.0005664382702344855,10.05,10.05,85000,85000,5000,5000,0.0034828119666,0.46102113,17.0,0.07343507,30134,97.53737,512278,0.0007049169,494.0,-0.38523495,1.0,0.049636517,0.000631317558363,22337,-0.057855725,-0.7052896,0.0012719830265268683,102322.8613306082,0,7500.0,30134,512278,7777500,457500,5000.0,22337,1553176.1557848589,102318.01241008543,102312.51913605463,0.0017281881200956744,85100,1.0067001110999096,50,0.0029095233796397222,17.0,9.5,10.5,100,10.0,0.1574983149504591,2,1.0067001110999096,2.0,0.00024549727497188517,2,850,6.783100414006714e-05,0.8015041097695622,0.0007271144338756239,10.0,0.0002641893945871537,1700,10.0,1700,100,100,5.334595110498381e-06,2.826095690106931e-05,1.2481116592209635e-05,8.653823195755092e-06,4.5911729820867614e-05,7.164548434140652e-05,2.6261106956031485e-06,2.483040143211604e-05,5.797723268707092e-05,4.181047245071009e-05,0.0002511862402308009,0.024303283365945828,2.9924087108969706e-05,0.18781496227959207,0.00020045731890074633,0.17066000404670548,8.51729803606615e-06,0.3905128809507124,0.026681747499981378,2.9006390509887524e-06,7.83586652407665e-05,3.47023087001852e-05,0.0003277764276973263,5.5163667175820186e-05,8.953288078771557e-05,1.0569415544413742e-05,8.207322177615286e-06,6.542054350900194e-05,5.233777911897529e-06,2.640368452134006e-05
1,90000,False,18,cac59_00000,2025-08-17_14-33-01,1755441181,17.654117822647095,169.40074944496155,407496,intrinsic-attention2,10.156.0.3,169.40074944496155,18,9.1854323600486,1.6272607272274197e-05,9.185165673876698,8.046498664019277,1.1269273179763597,0.0014558944929024726,10.5,2500,2,8.25625404947125e-05,0.0002819829969666898,2.0,0.0003030694878446078,1.0067001111073661,0.0042080184201768135,90000,1.0067001111073661,45000,2,5000,9.93,17.0,9.5,7.92317705106388,628.8961220124597,1,0,0,0,0,0,99.99600000000001,83.62,0.00029719539954179244,0.0008892325077116579,9.93,9.93,90000,90000,5000,5000,0.0034828119666,0.46102113,18.0,0.0070709917,30134,97.42693,542412,5.581943e-05,494.0,-0.3847177,1.0,0.047031913,0.000631317558363,22337,-0.07389665,-0.7047796,0.0006359915132634342,99342.78662490594,0,7500.0,30134,542412,8235000,457500,5000.0,22337,1507966.8109559834,99341.37537348707,99336.49686985259,0.0017129622490203882,90100,1.0067001111057168,50,0.003667376729717944,18.0,9.5,10.5,100,10.0,0.15848984214092054,2,1.0067001111057168,2.0,0.0001818811130579426,2,900,6.824254939277865e-05,0.8078256465518883,0.0006710816977214867,10.0,0.0005249526414736821,1800,10.0,1800,100,100,5.62212114056047e-06,4.6909529655074046e-05,1.4734463799078019e-05,1.0799821010636056e-05,6.810313707290145e-05,0.0001238793676216535,3.2611256500874867e-06,5.481451025192542e-05,7.825099804321596e-05,7.431527168561427e-05,0.00040565215935988965,0.024342903212175367,2.99025862747159e-05,0.18877134182686414,0.00020062209561195286,0.1721659993762254,8.505614992472633e-06,0.3935352374711483,0.02747837153488637,2.888600799104976e-06,5.7464635798707516e-05,2.7261603303152277e-05,0.0002626570901876275,4.4923141276496215e-05,7.966326758448503e-05,1.0954916475063066e-05,8.846486403333163e-06,0.00020566144236535054,4.0646191479070355e-05,2.7462341789567886e-05
1,95000,False,19,cac59_00000,2025-08-17_14-33-13,1755441193,12.539722442626953,181.9404718875885,407496,intrinsic-attention2,10.156.0.3,181.9404718875885,19,9.216735210028078,1.6254661114541523e-05,9.216466935497923,8.075495013819083,1.129223563086575,0.0014564410180571018,10.5,2500,2,7.708601871034409e-05,0.0002819829969666898,2.0,0.00014333718167153467,1.0067001111073661,0.002285973170073703,95000,1.0067001111073661,47500,2,5000,9.93,18.0,9.5,7.952011430863138,626.3276187209844,1,0,0,0,0,0,99.88823529411765,93.90588235294118,0.00017441516374463656,0.0006387959276013977,9.93,9.93,95000,95000,5000,5000,0.0034828119666,0.46102113,19.0,0.06806467,30134,96.36995,572546,9.111779e-06,494.0,-0.37400138,1.0,0.040070947,0.000631317558363,22337,-0.06621659,-0.69408745,0.0003179957566317171,98304.8329363581,0,7500.0,30134,572546,8692500,457500,5000.0,22337,1492240.746705282,98304.35882344833,98299.90831851812,0.0016979881465812034,95100,1.0067001111070022,50,0.0030509537004400045,19.0,9.5,10.5,100,10.0,0.15883009925959557,2,1.0067001111070022,2.0,0.00014598400927601303,2,950,6.673203279684326e-05,0.8094729696164283,0.0007088386835447424,10.0,0.0002557228642999684,1900,10.0,1900,100,100,5.153855779200232e-06,3.119776611220966e-05,1.1072087332073786e-05,8.374681469321662e-06,4.558807575369311e-05,6.848300137359114e-05,2.548585208630555e-06,2.306078018062348e-05,7.137542076432205e-05,4.438772486783977e-05,0.0003215308126539901,0.024364646950067646,3.013915049134894e-05,0.18910500577860143,0.0002006982447028252,0.17236432189247083,8.508188729823304e-06,0.3946347626063342,0.027471575379610886,2.585724034353202e-06,5.2840889904825376e-05,2.378251730378567e-05,0.0002477177074564393,4.015060010112544e-05,0.0001344809732993896,1.0607747664186398e-05,8.458733302117173e-06,7.960905942499977e-05,1.3204011741169075e-05,2.586319567311609e-05
1,100000,True,20,cac59_00000,2025-08-17_14-33-24,1755441204,10.708701610565186,192.6491734981537,407496,intrinsic-attention2,10.156.0.3,192.6491734981537,20,9.229579717357739,1.6228064607263906e-05,9.229309996872939,8.086869034410865,1.1306716650257034,0.0014582429079914268,10.5,2500,2,7.705691473080249e-05,0.0002819829969666898,2.0,0.0001469910147279877,1.0067001111073661,0.0024661726094200274,100000,1.0067001111073661,50000,2,5000,10.03,19.0,9.5,7.963205554834558,623.5968801781353,1,0,0,0,0,0,99.38666666666668,94.3,0.00017587563120350947,0.0006138934294950588,10.03,10.03,100000,100000,5000,5000,0.0034828119666,0.4610211,20.0,0.0034422826,30134,97.6605,602680,0.004614527,494.0,-0.37663245,1.0,0.023998499,0.000631317558363,22337,-0.075188994,-0.6967761,0.00015899787831585854,97830.07355242057,0,7500.0,30134,602680,9150000,457500,5000.0,22337,1485040.0924606496,97827.90939693758,97824.19263404312,0.0016829713451097029,100100,1.0067001111072869,50,0.0023706223603221586,20.0,9.5,10.5,100,10.0,0.15905832667712652,2,1.0067001111072869,2.0,0.0001460087332624487,2,1000,6.544569636648116e-05,0.8106209145401547,0.0005772352638272684,10.0,0.00019167130298154003,2000,10.0,2000,100,100,5.62232009185563e-06,2.7131148511618606e-05,1.1657961798604337e-05,9.224969716693744e-06,4.681989456383953e-05,9.035822430991554e-05,2.555997362974839e-06,2.8182197805293116e-05,6.611871040400395e-05,4.936421403759744e-05,0.0002609168414812004,0.02440393605056112,3.0112388987948737e-05,0.1893869405407329,0.00020065184223107225,0.1725892588035204,8.508226960981032e-06,0.3952461844003328,0.027462490315788252,2.598232829068854e-06,4.8841200250649113e-05,2.4252204462073033e-05,0.00024331254601038087,3.989783942229823e-05,8.245441120261197e-05,1.0243323019475385e-05,9.874146950748681e-06,5.186217138739414e-05,6.932993733480391e-06,2.7558590123389153e-05
